EntrezGeneID1|EntrezGeneID2
3684|6688
1649|8452
2064|5286
10155|324
3840|55705
9101|3064
204851|4615
51377|10935
2049|2049
1490|4035
2626|6722
10987|55958
80762|1956
7532|81565
637|2634
8452|5520
55832|84159
2069|3956
5921|2049
26270|5211
3315|396
4163|1453
10482|8878
6259|9131
6310|27031
10657|1432
1739|805
8945|1627
3936|3936
10540|9183
7442|7442
54708|7324
11051|84321
7328|90678
5594|5468
7329|6872
3832|3912
4087|207
8772|6737
84376|84067
9531|10856
2212|8411
10488|8473
836|24145
6872|2962
3309|9092
64422|9474
3684|6667
6722|9612
306|197131
207|11331
9444|3059
10325|7529
9531|10252
1457|6934
3551|3064
23162|5747
6477|4217
9099|6737
23411|7249
10769|5062
1627|4643
476|7171
6648|9218
9097|27236
3837|7408
11160|84447
28996|8945
85363|5704
8841|3661
373|373
207|351
1130|9146
4088|6597
5594|7421
10075|1984
3065|3309
5140|7529
2335|3040
2932|4851
27086|116113
114609|7099
1956|2549
1956|7099
6667|7155
8452|60485
3672|7094
3981|150684
5771|6778
4088|2186
83737|4087
4790|9043
11331|10014
22800|2547
51741|11051
9113|23139
7324|55819
26270|3912
6693|8892
1201|347734
27130|54984
156|4792
4609|64783
6993|667
1386|8604
8945|4734
23633|5701
10856|3326
472|8915
10210|4824
1857|1499
83737|80762
1499|6929
51366|5970
10482|54820
1017|5591
1432|7248
6789|2309
10488|3162
5052|8078
6272|22894
11104|8445
7013|8945
3551|5610
8924|4952
8452|10381
9156|4292
2033|3725
10075|8239
9693|55681
149428|4282
10482|4926
5594|10370
84447|1191
10869|23770
64422|1676
5578|5587
3958|7295
638|664
55752|5413
5970|64324
4193|7188
5930|975
1432|2060
10155|7324
10869|11315
1387|1386
51619|4850
7528|2280
920|10572
5518|5527
118|5580
3297|16
3309|7189
5728|6188
25855|8452
6497|8878
1956|7295
10397|2539
51701|6934
4792|1191
1072|2885
27339|55696
9191|334
10494|5516
10987|10498
805|128239
672|7341
135|87
1198|23534
5590|5074
55611|7334
8452|3837
672|3838
10564|54623
23512|10613
6667|5978
8301|5286
9270|10010
409|23481
7163|5566
7132|7124
10051|10592
983|7248
1956|6772
10728|54984
2629|3329
6045|4085
10075|3276
5601|4775
23411|3326
9140|9821
7531|7159
64324|5468
2950|5578
5566|3326
5566|7442
7128|7763
8452|7529
27230|351
7428|960
1365|2885
2932|6720
22985|6733
3326|4215
6885|28996
3516|51763
25898|3875
8945|5108
7332|255488
53335|7341
23640|351
5591|6722
5595|5796
5496|9984
369|7917
8452|5295
102|1739
2022|7040
3093|51283
10482|6872
6944|818
6314|56943
4170|65018
7716|11030
6885|472
5223|7295
8517|11128
4869|7415
7124|6885
7157|9063
3728|1495
9531|8878
11124|23075
5195|3295
10010|958
5224|7295
3958|3688
3309|4214
5599|5599
10482|1213
3329|578
6885|5608
25998|6188
3958|6558
7157|3326
11326|23787
5914|6497
1029|3551
7251|1613
641|57534
10758|1147
2064|27
8878|5607
23210|5527
472|7178
57332|4297
26286|351
5074|58533
613|10728
5300|5970
9978|8945
1387|19
409|9826
6597|7391
25923|6522
2033|4193
1399|3911
3551|805
7329|6256
9531|958
5970|8473
5580|351
81559|7324
6386|8976
57708|351
2073|2068
10527|8717
1936|8092
1432|648
51474|7533
388|7126
6045|6613
55240|55240
6732|1893
9958|85363
26133|8717
4088|7431
8841|861
6310|80005
301|3326
208|6310
6737|8454
4088|4976
4627|4047
26270|1937
2202|7917
9101|23326
10956|871
4690|29110
1198|6612
331|7046
11104|7398
2534|3553
10399|5587
55284|90678
7248|891
51455|672
1906|7917
4486|7532
1956|1399
5465|9611
10159|3956
2353|2355
5292|29844
2932|4780
10013|2534
6045|7186
3572|2064
4086|83871
6688|4286
6502|7428
5516|5204
2885|63916
5062|10174
2956|25939
4023|6670
5295|3667
54820|29979
7532|7013
10193|63826
1616|8452
5500|4659
2023|7419
7329|1029
5335|23654
5213|55432
5954|7184
51619|9616
11331|7189
4683|7319
4609|5894
2072|7533
3661|5300
3837|8021
10542|1622
3643|3667
10014|2746
4087|8881
5683|5705
7703|7323
7067|8202
6188|7132
9531|302
7037|2683
10787|10006
871|7431
5371|7067
4734|8725
9655|351
11033|5590
2885|26469
9531|9531
4609|9113
7428|3091
2885|9146
3064|7341
51755|80145
8314|5931
23405|6895
7391|6720
1017|156
5300|1601
8554|4193
960|7410
9113|64112
26270|1627
6794|7531
26999|5879
2947|2948
7329|10401
54778|7132
1432|4205
2335|6711
10494|9344
7322|6015
3654|5954
29937|645
10856|3065
1072|10131
1956|7786
2353|7341
1831|2353
3315|7531
5501|1213
5395|7161
4609|6050
2885|4629
6256|5914
1454|7533
3315|3875
116985|2547
60485|7533
4163|6240
3659|10273
604|2073
7249|10325
4163|5516
10152|8976
1399|59338
958|9618
5516|5527
5599|5587
6612|3665
6259|92609
5501|55183
7415|7533
26270|1509
2321|2885
323|351
6453|5295
7415|26058
5604|6196
10482|9131
8440|5058
55432|8737
6624|9693
2040|10856
10399|2771
9821|6498
5970|1029
9146|3190
6310|1471
10482|10270
4651|801
1072|847
4869|10381
51366|7324
1457|835
1965|6801
9531|983
2547|540
3065|861
331|835
4189|23392
1385|28996
55366|4040
6667|3065
4869|1213
207|6733
5469|6095
5062|7525
1739|8322
1956|26060
6907|6477
7099|10273
5204|7428
3276|9444
3801|5300
9695|10952
3981|7453
10482|16
2185|5747
4000|9958
6624|7189
83737|3837
2335|5591
5971|92609
648|9131
7528|5478
6599|7428
10397|1213
1454|9855
3832|5578
3065|6880
6272|572
8751|11030
55294|8517
22954|10477
26227|351
10540|123169
5501|207
6199|3326
998|836
10370|5747
5704|7189
1213|51162
8945|5052
51330|329
6188|79084
7319|9646
22900|675
5728|5524
3066|3309
6934|1616
7431|8767
9611|7421
4088|3725
4067|3717
6714|966
10783|5930
6199|3858
1017|382
1956|6558
8772|4615
8517|7128
7430|9693
7013|472
2956|6880
5594|4294
5879|5747
5552|7917
51741|22985
3843|55705
51741|2023
2309|4087
5886|7431
3163|85365
10972|7428
3091|10856
1017|7431
1192|23636
1387|23633
6929|1786
5451|6714
5195|5191
861|4297
7874|7508
1017|4000
5664|3257
4831|5886
10010|3665
51474|2040
2534|6993
351|7159
5578|5781
1627|801
1967|4163
3300|64219
7320|29979
2065|1399
51619|84231
5465|5465
26277|5830
7421|9324
10399|51065
6772|81
64783|8563
11140|54850
9531|7358
3326|3551
5580|10728
7874|165918
5333|9146
208|5291
10657|6907
7917|1191
51026|539
10014|5520
55294|4836
5333|5335
5683|3309
7415|5516
7375|5478
10228|5780
5292|351
2335|1965
801|6208
7186|56923
4163|9040
23770|5796
5862|34
3030|4214
6732|5496
7324|54778
3276|672
6885|9146
5682|56984
4294|9479
10273|57154
4214|7326
2734|5971
5295|6654
4478|3936
10987|1017
595|891
7157|302
2908|6714
7763|8878
2316|998
1129|2767
267|3156
6240|6241
2969|6714
585|29109
7917|51510
942|942
2065|64759
1399|5295
6477|9063
665|1845
5467|5705
5770|54880
150094|7531
6597|4763
207|63826
23512|5831
6850|6521
1936|4163
3725|51592
85363|6885
472|7508
2033|4089
2033|6720
8517|4615
5966|8440
10188|10783
60626|2771
5025|8893
166|51684
1457|1147
5062|5300
1432|5781
5499|10013
4728|4976
10482|29
1147|54623
55705|79084
2316|3725
408|6189
3275|3064
29979|55500
5451|9612
6477|8650
7415|5594
26270|476
2534|27
16|6772
10075|7709
207|409
6310|9093
9531|4691
7157|9261
5591|2932
6597|6880
2908|5087
7046|55611
5771|983
5213|27236
7001|6303
6670|5524
6199|3843
23428|3688
7329|9146
8452|10049
8805|7067
1840|1840
2316|5566
55366|7175
3551|8837
2771|3329
409|6416
2885|1191
8452|8454
7157|8202
1019|1029
3171|2040
5395|51366
10616|7321
8454|5515
27339|57187
3326|6774
6774|6774
7337|4627
1845|6850
7415|7414
5868|9371
8754|5580
801|7178
10498|4790
6774|5467
23291|84231
3725|4094
9978|123879
2033|5929
207|7013
1642|7175
4193|4683
1385|54778
1457|3297
11124|1499
10014|25865
9531|7431
6895|8890
7919|3329
1020|3832
5591|8841
5335|5587
6904|351
4830|9670
2010|3190
3091|8554
6732|79576
2768|387
5728|207
4869|6613
80725|6855
7322|57534
6648|7184
5566|7421
5295|5728
498|6189
2885|6464
7415|57679
4087|4086
3838|23636
10010|801
57448|7321
4891|4734
369|3265
7529|7248
6199|4691
4609|4088
667|23392
10542|6256
5692|5705
23411|8301
5578|1499
51619|10616
5520|22948
6045|57187
90780|1387
7249|5562
3638|5702
4615|51135
7423|55128
87|7430
9474|9474
10114|6477
1855|1855
3672|81858
11051|5971
8452|9092
6241|51343
9693|4734
3190|7414
23405|114803
6792|4204
64750|7322
10253|10477
6598|672
4722|4728
598|581
3675|7052
51474|1072
7189|868
2874|10928
92912|54778
6497|2140
2139|10342
9448|55083
617|9218
3066|23028
51026|4710
10010|3843
1387|6598
5310|1499
2896|7052
1956|5213
6655|6464
3315|6303
10972|7189
5692|5693
4690|996
4331|27018
4627|4659
6045|51144
958|329
3725|476
7533|9063
5720|11047
1029|7709
4214|673
10006|10163
7048|92
5052|983
4790|5578
6598|6714
9099|29110
1051|5603
10477|55611
4088|9372
3064|7415
7415|4189
55600|6237
2335|4282
6880|7531
1385|7187
5515|5525
1432|5604
23429|7157
3612|5335
7532|5894
60485|2896
51529|29882
219333|23279
1017|1739
5467|55072
9020|329
998|329
9611|4790
5296|1399
26060|57403
7518|4790
267|5682
26058|4609
7422|2321
23049|23049
6733|23560
9994|8772
29844|3603
7529|57706
3958|1464
11171|4831
4627|51474
10755|161882
284217|3688
2932|6198
60673|3030
10075|11051
3551|408
824|9474
10987|5351
10083|10083
207|7375
54926|54926
1650|6210
1832|5578
6929|1387
6733|6047
22976|2547
6722|5966
7957|5702
1956|5587
3148|4790
4193|7341
1956|506
7319|51322
57120|57120
5601|5599
1642|196
23512|1104
3845|10174
57142|7082
26270|7431
23291|3182
8915|8717
408|3309
4836|824
115426|598
9531|85464
4609|4691
7157|56254
2068|9412
6497|291
6416|5599
5465|5595
1198|3838
5371|8454
34|51
2776|2776
6470|27236
10397|7919
11315|1616
2648|5970
4092|1855
9564|80725
8454|3329
5074|5496
6598|472
6667|4790
7322|1840
1660|4791
4627|4627
8829|7048
6895|79084
6885|80762
3064|23390
6794|2932
3480|2064
324|6872
2932|1937
6464|5295
7157|7874
27248|3309
7037|7037
2335|10487
5728|4830
4771|5568
9531|5598
1213|2033
4734|836
55201|301
267|5692
2033|1017
673|11140
8452|9093
19|55327
2335|4478
23673|6845
51347|51347
5591|51343
55294|23077
2316|3551
223|226
7531|51599
23043|9612
10987|1643
1147|79577
2335|2040
3065|5599
10399|3329
23236|8525
7428|351
2034|1387
4092|207
3611|10527
998|11135
6667|23126
26524|29110
4609|2648
3643|6464
10482|51763
539|7205
6850|6196
2625|55294
10425|3099
1636|1457
10657|221178
7431|8517
6259|11140
2335|27339
1019|5501
5469|6257
2316|84168
7917|1029
25865|6256
1130|7529
3309|3875
4092|51523
2074|2072
7415|6194
5500|4194
27339|23451
2885|2947
5527|5520
10952|7132
4193|4734
1017|23451
2969|8569
1104|7189
7155|7421
4088|11059
3156|5566
1020|5829
3309|5692
64750|7323
26270|4869
10075|9093
2212|4067
4283|64581
7132|329
57448|27429
6198|6198
351|10273
7126|23028
8454|2926
8204|7376
7430|8795
5925|7157
6624|1429
60673|2288
6047|6667
1017|3190
25998|9100
55967|4710
163126|3066
7321|55743
5702|11047
51065|5936
5594|4086
92912|7703
5094|79576
23291|26271
1213|7186
1616|4193
2947|7030
8890|8890
114609|3654
5771|998
11315|7341
22976|51474
6256|7025
81858|7132
6714|7442
8575|9063
148022|9618
1017|1832
3621|3091
79065|165140
9031|7421
5879|10152
7320|4193
8503|5291
5335|5916
6045|8411
2064|5300
55366|7037
51741|57048
10277|8239
23327|4215
5604|7187
539|4724
8452|801
10006|8440
1432|4294
5058|9474
6801|22948
9049|10869
10201|351
9500|9531
4478|1499
10783|7046
267|4627
8646|4088
2335|498
84447|7466
4087|22976
5595|476
11051|7414
8837|148022
1387|6599
10482|4869
1201|1355
11315|10273
3553|7334
6597|6772
7430|5578
5292|58533
498|506
6670|7341
5796|8754
10273|5590
3297|51194
6615|23028
5451|5316
301|7052
5900|8772
51619|331
11326|5296
2969|4215
3091|7157
10482|8767
604|6667
10482|9371
85440|998
4055|6497
23512|11331
8841|207
6613|9577
3643|5747
23129|23499
118|476
7321|9736
5795|1956
4628|5898
4609|10527
11331|23263
55183|11051
6654|6714
2908|5469
5702|5702
55832|6732
1650|4163
5566|5908
498|7431
4086|11059
5599|51741
5501|5894
604|23162
1499|2932
5300|506
4205|3688
54205|54984
2624|11030
60485|1454
10111|2547
54106|5590
23601|80381
1650|6895
3054|3054
79753|9063
85365|57048
2534|8651
498|9020
7874|7323
329|836
10482|9097
112574|6655
3725|4780
10189|11051
8021|9525
5599|6774
64581|3329
4204|1786
7391|57680
5460|7508
6904|7171
3551|409
1857|7186
7013|677
408|83737
11052|55696
8741|7132
8945|5966
6886|5925
4830|4282
4627|5898
8452|6895
889|9270
4088|8945
472|50488
10892|10498
1901|7205
9611|7329
351|983
3665|57506
7341|835
6714|7414
208|2887
25855|55183
55832|506
2010|4643
23126|351
147912|6722
3093|6045
5211|5566
989|7329
6464|4035
7525|11052
8924|83871
3190|2548
7324|9025
387|6120
5591|6189
1386|7168
60485|4734
1028|6502
1054|22809
9113|6478
638|1399
2081|5663
9984|80145
11140|9140
9070|57680
4163|148281
5062|7531
6045|22985
7189|64127
26286|929
1500|3728
23390|3845
4216|85458
4089|3661
3611|3301
6500|9978
11140|351
3654|408
26133|9978
51552|10460
64137|64137
4303|23411
10987|10155
57154|3182
10459|373
1601|334
57646|9101
51141|3156
4628|5590
9218|11331
5515|5292
10155|1786
5704|5682
57187|64783
4609|6881
996|4691
8517|51135
1020|472
3476|2739
2335|55856
162989|8837
3065|79184
23279|23592
3707|8867
9146|1666
6714|6850
1200|983
2011|7533
4686|55696
123169|54623
4055|23370
5879|3838
6895|9618
4851|51763
25923|6890
11315|581
7324|10013
7415|5704
472|55159
4000|10155
6303|2634
23624|6714
7128|3665
51592|4089
6845|10228
1031|57120
7428|23411
84321|79228
3480|5770
6093|997
6599|8202
5886|5705
324|8930
4869|1666
9531|3093
5930|6208
4296|7786
10131|5195
10482|51752
1956|51599
10413|93974
10540|5701
1499|2321
7046|5296
2335|6208
148281|672
7329|5925
5501|1017
2033|5886
1627|1213
2308|1387
5716|387
598|7157
1399|63916
23077|5058
6901|9563
8237|4646
8445|51366
301|5578
975|6189
891|983
64750|387
26574|472
405|7329
28996|1616
2932|5970
3297|1616
3299|6597
3065|79718
4000|983
8651|5781
51141|22937
23212|6194
891|51343
2033|3065
8313|8907
409|23451
22976|5333
5562|7408
83737|4778
9341|351
6809|9341
2956|6881
3091|5728
5316|351
10413|864
2033|57617
1649|3838
22930|6257
6722|6929
7415|9100
1029|1958
10014|26227
10075|10399
10342|2634
114609|6774
5468|57680
5052|10449
5978|9479
3958|6522
3838|7157
1457|8878
10482|55159
4214|4214
8295|10856
7187|10342
25824|7341
975|5094
2335|26227
128|128
6498|9612
23162|6772
6733|23077
8493|23028
3667|10657
4282|10273
7132|6772
4296|11140
4851|27339
5499|5594
7013|1198
6722|4790
10725|472
207|9869
7415|3309
6794|6944
1147|55294
9218|6646
5580|5894
26994|8737
4771|5062
5914|7376
2060|4193
6453|9810
57120|998
9531|7327
1509|55681
10401|4089
1956|10565
3093|90678
7157|3309
4086|79753
2729|2730
4361|9648
6464|10381
10193|5033
10114|409
11160|92609
4690|2885
6732|7325
6272|2896
1017|6223
10482|1728
10856|56998
29110|29110
3551|9451
10381|4478
5728|5747
6613|2072
27086|4361
10956|84447
1605|7402
4035|7184
5595|5609
55856|5524
1017|7001
16|51119
2335|7040
1660|6189
9146|29979
2887|64599
84132|7157
5887|158
207|8837
1032|55145
4205|54984
8764|8764
409|2547
7251|10193
4163|3875
23451|7919
56262|56262
3643|808
7334|1147
4215|5568
208|25776
7048|5870
84248|219771
836|835
11342|8943
836|4193
2335|714
4215|84231
5468|5621
4609|3329
51619|51619
5728|29945
8737|7132
1387|2071
2072|8454
5566|5914
7043|7048
10869|23279
5566|7431
8682|5594
1213|9372
10013|6194
2874|5595
6993|3054
23263|4869
27086|51231
10159|966
51741|553115
5594|9261
11331|51065
311|85365
207|5879
4087|5660
983|27429
57506|329
7157|9978
9218|22930
27338|9100
329|11047
3725|811
5595|5900
3299|5594
11140|2288
4217|7128
6477|1499
5520|1832
6904|8517
9218|201595
2185|4216
5728|3956
4088|28996
4092|4609
4193|6194
10488|9076
387|114822
1017|10189
5970|7431
7341|641
3329|836
51741|5499
4205|3727
546|5775
2033|4090
581|842
1020|6714
23624|7322
672|595
5747|7431
6598|3065
9217|54778
4763|7415
2335|6670
10482|83871
207|2932
1457|801
4627|2534
324|4628
2033|10579
4087|672
3315|3315
3065|10051
7067|6256
2065|2885
1956|1969
3551|5970
2624|10014
23162|5599
8452|34
3065|128
8738|51181
7184|1650
6257|9968
409|6223
51588|9183
373|6477
7532|51564
9531|5867
55856|51119
5914|4869
5204|6502
3633|5335
5701|5721
29116|23028
208|6120
1030|351
2309|5524
79661|5423
10393|246184
3981|2316
196|7025
4163|4791
5566|9464
4067|6599
156|6623
207|6548
3801|54764
1017|5371
405|9612
7052|80781
1432|3297
6498|2192
1457|5591
5524|306
10572|818
208|331
4217|7532
83737|1540
22954|7324
26270|31
811|811
7013|2305
51009|5265
373|11051
4086|7046
6881|6597
3065|3065
1195|4763
9958|9097
2308|2308
8452|4790
3092|5887
5783|59338
7419|23673
4090|10987
2778|2778
6901|7531
9113|983
1195|1196
1832|3728
1499|83439
7013|23770
6613|5226
7337|23077
4851|5925
23411|207
3572|3717
7320|9646
6615|4851
55904|7157
5536|22894
3326|5894
5683|6500
8878|5783
7415|5287
5516|7189
26270|3675
3182|5058
28996|55294
7408|26999
6310|85458
3661|5970
10114|6498
10482|11060
7919|7337
10014|8021
3688|3611
291|3329
7508|7508
9217|22930
6845|8943
55611|10399
3066|53335
11218|6194
613|7094
10458|7533
55752|10801
506|811
7532|29127
10507|5364
1650|55705
7322|8945
23770|5682
5682|5720
4792|51065
7332|4092
11315|5931
11052|9092
7430|25932
4303|5599
2908|3557
2885|5532
657|55611
6310|7874
8554|10062
4983|998
142678|29110
4436|6881
27339|7919
2335|382
6257|7376
22976|2010
4087|6208
1017|4659
1457|123169
8609|351
23279|55746
208|1147
23451|8493
3965|3958
55366|5286
3301|7189
4824|5916
2064|7037
64127|8767
23770|23640
1147|801
3984|2534
6667|8575
64127|10616
9031|6597
57122|29843
55294|5469
64750|1601
5147|5912
1020|5594
2885|5058
6794|9113
5608|1432
54583|6714
2885|5594
23411|1857
10783|998
3688|3672
27|3958
8452|5704
23542|64854
81565|5048
5970|3091
7332|7428
3066|3091
7532|9040
6310|6522
5747|5310
79594|7327
5052|25824
1072|28988
4988|5970
8454|7072
4035|10755
58533|7048
9114|5862
10482|4763
54977|54977
983|1523
1195|25824
10755|10755
9113|4734
4790|8945
55072|7128
3837|55705
672|23028
5335|5747
9821|7157
7391|7391
9040|10055
26277|26277
3476|7320
51588|3065
7319|197131
11186|3397
1387|4193
5705|9690
4092|6502
5371|6478
7341|6047
11059|7159
6993|140885
5499|1019
10482|10908
1191|581
7376|7329
3275|29109
928|952
166|5594
4091|90
7703|7528
27339|8563
23028|675
4292|3838
1432|8569
3040|7248
8649|197131
5966|7124
1432|5465
2054|6809
1027|5599
9531|2947
7874|79184
7431|4831
22985|4686
1387|3726
29979|79077
328|79084
5663|55294
8890|8893
8454|6194
329|27429
648|2624
6303|10212
26270|871
10856|291
5914|406
55832|55832
5058|6794
51510|9101
598|9994
4088|4851
8493|27122
51701|9898
7319|27339
5211|10935
10987|8569
1019|55746
7013|25796
4609|5954
672|7324
3611|4076
10342|6453
4163|1454
9531|5335
5590|5782
284217|3672
4088|93649
3251|3251
7046|4851
6654|302
10131|23451
8861|5716
6120|5604
5595|9020
4691|6732
55366|3329
2316|6885
23560|8575
23291|10277
7532|7248
5914|8204
6188|9063
351|2067
3093|6015
4204|7528
51433|51434
1399|1794
5914|6722
4215|7415
115426|7329
331|10783
57026|408
10592|5339
6722|1387
4771|27352
3516|7168
1399|6850
8452|226
5796|1291
4627|7852
4734|9978
1201|11218
2305|10592
8301|1601
694|2547
306|8773
1457|5494
996|9184
85363|5705
4194|7322
4087|6597
943|7186
3163|5770
11140|1457
4067|6464
4163|5908
9113|9113
5728|5829
1642|7161
3301|4215
8517|9616
7415|55183
4091|11060
3837|81929
9616|997
6732|1848
6720|983
6497|208
51100|83737
3551|6714
329|835
57178|4089
6929|11218
10892|818
9099|10174
4087|6764
4790|672
1195|5591
5604|6885
8625|10155
6598|5500
3667|7532
7879|2040
5058|5604
5578|7408
5580|10672
51377|3315
9113|11059
51523|7421
6714|6868
6693|8891
983|9918
7189|10868
55696|7919
3931|6667
7415|51552
409|1457
10381|7919
5595|23513
4217|5608
5413|5413
5914|4193
1387|4297
10987|3315
4869|801
2969|158
57045|8646
23162|60626
1017|4331
3190|3146
29127|57630
23028|2033
5310|5310
7157|51499
1499|10076
8893|351
81622|4864
3064|9097
23327|7321
1956|207
10482|5018
5604|5781
3725|6774
818|25898
1386|1051
389|392
960|7430
1627|4659
572|581
23390|118
8440|375056
2335|81
6453|1213
4067|80727
6667|7046
2110|4724
1499|5797
23263|3326
240|351
2534|6850
1020|8867
2885|22948
51474|11344
476|7132
3326|10273
5921|6464
5062|5594
1029|6613
1457|4792
5970|7159
10498|8106
115426|4067
5899|8408
22862|351
1831|3725
7532|7531
6275|7917
5311|7168
7329|2969
1147|1213
55611|7335
23310|5520
983|55904
57122|3840
5702|5682
79184|539
1457|6303
6711|23310
4627|7171
5595|604
8932|79084
6613|7431
9531|7077
10672|7852
672|5595
7415|842
29945|8881
3065|3840
6210|9063
10342|51510
983|861
10869|3091
2648|10728
10572|7157
8452|585
3190|23451
5194|5830
1386|10165
10507|10507
11331|79084
1270|7205
4067|5591
207|6772
23673|1967
55832|1965
3074|3843
2316|6624
10482|4771
3551|7128
8737|1540
55366|491
983|5925
983|9191
26574|5932
5862|476
267|10155
5191|22948
3315|5587
4790|5591
79654|7157
604|943
4609|9353
7325|6045
5595|5062
4088|5601
10856|29844
3064|8930
166|6386
472|57646
7415|10564
7453|351
23304|7328
4851|5469
8204|1786
5781|22954
672|7334
9500|23279
6885|5609
26234|48
5925|51343
11060|7332
4688|2771
2185|8932
861|896
2932|3725
1017|6208
5580|7532
1509|7184
8078|331
2908|6598
7531|6188
54476|114609
3717|2065
26469|6714
10413|8945
11218|351
29110|331
9261|3297
55967|4720
5608|79791
29882|7322
10174|6855
10755|8829
22985|1104
958|27429
27141|27141
9525|5578
11331|92609
641|9156
148022|6850
10818|4690
2353|81846
1387|4436
665|1893
598|9474
302|3326
26270|1936
1019|2648
6199|5052
5296|613
166|4089
5286|5287
1512|632
4851|2547
5970|6670
11051|23759
83706|5929
2023|4860
7329|54708
2353|5595
51429|6655
1956|2268
6502|7322
811|6598
26058|983
5931|53335
26574|4088
10652|1622
10482|7175
10014|10155
4486|7531
3572|3572
10155|1051
6667|7431
22985|23451
406|3091
6612|10401
19|64130
9113|3326
975|25939
369|1495
3981|51079
5598|9261
5594|3297
10460|79058
1627|6624
8411|57403
5395|1642
1020|10131
23291|8473
472|8517
1956|11260
3065|54822
2931|8313
2057|2057
8841|2969
5887|23392
7419|7431
10013|1649
4193|10111
6774|8503
7341|8554
9611|2010
1832|1832
3717|7525
2932|3516
4040|84168
10459|10459
6667|801
3315|6774
25945|51763
4627|8517
1605|2534
5683|5702
3685|3611
7532|498
4722|51079
4087|6093
4953|7132
4869|5094
4209|5929
5578|10013
23299|5048
22985|79228
672|4436
55284|267
5316|5991
4869|23405
5887|11047
5879|9113
4194|4088
4000|5371
8452|57122
2011|7402
4988|805
56957|7529
5352|4691
579|7089
84759|6045
4734|2011
2316|1072
148022|10010
4216|6416
2947|2947
4193|328
7874|7186
9217|3638
23598|604
27339|6651
25855|2033
8767|6208
5914|6777
3958|3837
1213|8766
1029|9063
3066|3843
57154|7332
84132|10111
26133|3551
207|6615
8295|4361
8569|1387
2885|10114
4296|5606
5704|5693
672|84321
6890|567
6613|9869
10437|7082
10273|23640
2534|6464
7128|7321
6597|7184
7040|6615
472|7428
7415|4000
27113|598
7428|6208
10972|10959
8454|1191
5802|9869
5654|331
2887|10458
57591|4088
7532|8773
10869|331
11047|5716
11171|23043
57646|10868
5925|8881
10482|3326
1906|2353
59272|805
9616|8452
9372|55681
10482|10273
3655|3912
7163|51100
54926|151636
3280|3717
57448|842
7327|9958
26270|3329
26277|1936
10370|3837
9531|8398
7320|56254
118|5581
4193|6188
11047|5692
10460|1523
324|5515
6667|3066
7132|7375
54205|3612
3708|5566
7124|9516
5566|4209
9531|4170
1855|4734
2782|408
4092|9958
25945|25945
5770|87
11130|1278
6688|81542
6737|1027
5468|3832
8932|1786
10869|85440
7532|5226
208|4303
5518|7919
3956|871
3315|3326
9412|2962
6850|5587
185|156
6714|3717
4087|1453
6615|26234
1147|7189
8464|1643
2355|9093
6733|23139
7419|1650
997|6477
55128|7184
26191|7415
23512|3065
472|51523
51429|6654
673|7013
19|10987
2931|5829
10987|5591
23327|5087
115426|595
3551|1213
6667|595
10273|5970
6895|6895
7322|8239
891|899
7332|7332
3551|23327
55832|6598
8945|63916
1958|9536
128|223
4214|8239
3064|9611
672|3717
5518|7001
2065|6850
4215|51474
328|4163
3717|801
3315|8563
7323|1840
4193|1660
1965|1967
595|5925
4040|4040
64786|6774
10652|7335
1432|5599
23390|3093
10397|476
3688|7423
226|6667
1660|4361
23411|6774
4615|7295
960|5590
10621|10622
90|57154
2064|9479
4059|7329
585|5108
51741|51741
1605|3911
5970|6208
10787|26999
207|7171
3958|2212
4035|54862
23236|6002
818|8682
9368|10413
3717|25970
2034|1499
267|5701
5226|3148
23512|5052
23011|4163
9156|4437
348|3949
10540|2932
10783|54764
5682|7030
23376|7322
7322|9616
5594|6256
3309|989
29911|5296
6786|7220
10482|9261
6615|1387
55294|4170
4851|8697
10013|10013
5601|23499
7337|351
9445|2734
8924|5108
10174|10783
3280|5578
4292|498
5925|7917
11030|93100
57591|2932
1432|5601
57060|1464
5468|5599
2548|9253
811|3675
5335|30844
196|1499
7249|10670
9958|55432
5599|64783
5025|8892
2885|10165
1642|3065
6497|476
9099|7132
1153|1660
5300|29844
1387|6670
26258|6521
1387|2962
10189|5496
1017|6500
51474|3845
9140|57506
4609|871
573|9531
5500|1072
10189|10482
10006|5921
5747|6093
6613|8452
8408|9100
6733|4000
23759|84321
5966|1017
79139|7494
5469|9412
2547|2885
9611|8554
7428|7052
5496|84321
4193|7431
2768|2768
4609|9093
3603|5595
2335|1072
920|3603
1500|2241
5747|6850
1017|54862
5796|3911
1051|5970
79184|55832
1956|2885
334|5290
672|7337
4055|55072
4869|7508
23411|10155
2932|93974
3066|8204
9261|10155
5291|5580
864|3065
7703|7703
1956|5601
8078|197131
6881|9181
5496|5682
23390|60626
5333|8867
8915|3551
348|348
672|10075
5578|5879
5914|9588
10987|7390
22954|10193
801|801
4193|10155
1956|7082
2316|3956
7251|7917
9910|83871
55236|3073
65018|5591
222484|5578
23512|5931
4734|7528
5929|79084
2645|9525
4193|3727
6120|10131
1213|57706
1956|3728
1147|5781
4215|4217
5590|2932
3309|6188
604|7528
3297|7531
2033|51621
23291|5204
23673|8891
6885|57551
30009|2625
28988|90678
369|10155
55752|989
2335|10856
1839|604
7376|23411
5578|5770
5911|5265
5524|1978
23077|4609
7295|7322
7067|8454
2335|1457
7428|9040
64750|7186
4297|4297
5728|51474
29979|2782
