EntrezGeneID1|EntrezGeneID2
5478|6647
8726|2186
2889|5781
7189|5664
7332|2353
1956|1718
4088|4221
23189|10565
3326|4791
5300|9757
7013|6646
2335|23560
408|7431
10025|29079
85363|8517
23291|4361
662|8775
2335|3320
861|9612
5204|5573
3275|7536
7332|7320
9025|27339
5335|8867
648|2033
5245|7431
1994|7525
23770|5683
6733|7529
664|665
5469|9968
7189|87178
2885|9775
7334|1840
11076|5566
8440|4690
81565|10300
6598|9219
2335|4000
148022|3665
84447|7157
55294|5978
2932|54541
90|25805
3837|51366
324|29843
8651|4217
9361|10845
6794|150094
7013|983
2353|6602
8452|6711
23020|7919
3659|6774
3838|4791
54764|27338
4094|5371
9531|10273
2534|3667
3661|6352
1642|29127
207|2023
9611|6907
26227|5886
4154|1660
9810|7319
6733|79155
6241|983
351|56970
1147|5537
3725|6599
324|1495
2908|7332
23411|1856
5914|6714
9531|7533
408|10273
5515|6801
842|23522
3320|3320
7419|539
2549|2011
5906|8772
11034|23043
6416|7786
5595|57591
824|7531
3707|5333
5170|8682
8085|9070
1893|10817
2305|23020
4734|6498
5771|6777
7013|23028
22894|4831
2316|1601
7879|391
1977|56950
6601|7421
8726|7528
55159|351
4690|6237
1017|672
3054|7528
7013|10381
57708|1387
4609|801
5899|808
5879|10787
10492|572
1017|1937
8451|3182
1387|5087
4734|10494
408|8525
7428|3309
4091|91
8726|9031
22954|7533
3688|8754
4609|9702
55971|7532
84444|25998
1642|6194
6464|5580
10399|5921
9611|2033
5515|80005
51377|7053
7249|7529
2885|6210
1869|1022
1649|8452
2064|5286
2806|3312
10155|324
3840|55705
999|3329
9101|3064
204851|4615
51377|10935
2049|2049
7862|79960
5500|116143
1490|4035
2626|6722
780|999
5580|58
5395|8607
80762|1956
7532|81565
637|2634
8452|5520
5921|2049
3315|396
4163|1453
2962|6601
3192|10492
6310|27031
1739|805
8945|1627
3936|3936
6598|58508
7442|7442
3320|672
4087|207
8772|6737
9531|10856
10488|8473
836|24145
6872|2962
3309|9092
22985|9967
3364|5983
5587|999
6722|9612
8450|54431
306|197131
3516|7169
207|11331
27339|23020
10325|7529
9531|10252
23162|5747
9099|6737
23411|7249
6717|6647
5928|7089
6648|9218
9097|27236
3837|7408
28996|8945
85363|5704
2033|1869
8841|3661
373|373
1022|2073
207|351
1130|9146
9219|25942
4088|6597
3320|3837
5594|7421
10075|1984
3065|3309
5140|7529
2335|3040
2932|4851
8099|9219
1956|2549
6667|7155
8452|60485
3672|7094
1994|27086
5771|6778
4088|2186
83737|4087
4790|9043
8450|6194
11331|10014
22800|2547
51741|11051
9113|23139
8452|6294
4609|64783
1386|8604
8945|4734
10632|521
23633|5701
10856|3326
472|8915
10210|4824
1857|1499
83737|80762
1499|6929
6598|5928
51366|5970
1432|7248
6789|2309
207|79960
6272|22894
11104|8445
9146|3312
7013|8945
7023|29117
8452|10381
9156|4292
2033|3725
8726|3837
10075|8239
9693|55681
149428|4282
1855|29117
5594|10370
84447|1191
5578|5587
4609|26259
3958|7295
638|664
55752|5413
5970|64324
4193|7188
3486|2335
10155|7324
5452|2908
1642|79595
1994|2309
1387|1386
7528|2280
5518|5527
118|5580
3297|16
3309|7189
5728|6188
25855|8452
6497|8878
1956|7295
10397|2539
9702|29
51701|6934
2967|2965
4792|1191
1072|2885
27339|55696
9191|334
10987|10498
10758|3320
805|128239
1994|3837
5886|2965
8452|3837
672|3838
10564|54623
6667|5978
51548|2547
8301|5286
801|57620
9270|10010
10987|8531
7163|5566
983|7248
1956|6772
1017|3320
2629|3329
3192|1967
10075|3276
5601|4775
8450|3326
23411|3326
7531|7159
2950|5578
5566|3326
5566|7442
5928|9070
1994|60436
5585|87
7398|11091
1432|1827
8452|7529
57634|84619
27230|351
3309|8531
7428|960
3192|836
1365|2885
2932|6720
22985|6733
3326|4215
6885|28996
6874|8464
8945|5108
7332|255488
5595|5796
90|10025
8452|5295
102|1739
2022|7040
373|80155
6314|56943
123879|8451
4170|65018
7716|11030
6885|472
1660|23020
5525|6418
8517|11128
7157|9063
3728|1495
9531|8878
11124|23075
2023|6717
5195|3295
1994|10765
3958|3688
3309|4214
5599|5599
3329|578
6840|7431
6885|5608
25998|6188
51562|55159
3958|6558
7157|3326
5914|6497
10499|2033
7251|1613
641|57534
10758|1147
8878|5607
23210|5527
472|7178
57332|4297
26286|351
1653|5603
613|10728
5300|5970
409|9826
6597|7391
25923|6522
2033|4193
1399|3911
8726|2023
1994|84336
9531|29789
11076|10013
1387|10629
5970|8473
5580|351
3984|51750
6386|8976
57708|351
2073|2068
10527|8717
1936|8092
1432|648
51474|7533
23054|2353
388|7126
55240|55240
6732|1893
1022|1019
309|3837
4088|7431
3320|7531
8450|23077
8841|861
6310|80005
301|3326
208|6310
4088|4976
23435|6732
2202|7917
9101|23326
4690|29110
331|7046
11104|7398
10399|5587
5518|6418
1994|6732
11143|23774
51455|672
1956|8260
1906|7917
8451|54431
10492|2548
79813|1487
6597|8289
902|10241
4486|7532
6045|55929
8452|3320
5976|1729
1956|1399
10159|3956
2353|2355
5292|29844
2932|4780
1874|9070
10013|2534
6045|7186
3572|2064
4086|83871
6502|7428
9702|23368
2885|63916
8452|10492
2956|25939
5295|3667
54820|29979
7532|7013
10193|63826
1616|8452
5500|4659
2023|7419
5335|23654
5954|7184
10476|351
11331|7189
4683|7319
2072|7533
3661|5300
3837|8021
10542|1622
3643|3667
10014|2746
2902|3192
7067|8202
6188|7132
9531|302
7037|2683
10787|10006
871|7431
5371|7067
4734|8725
9655|351
22919|22919
2885|26469
9531|9531
4609|9113
7428|3091
2885|9146
23411|8726
23405|6895
7391|6720
5300|1601
8554|4193
960|7410
6794|7531
29079|667
26999|5879
9444|9862
6280|8467
1432|4205
55703|8467
2335|6711
23560|5245
1994|3054
81620|2309
10494|9344
3654|5954
10856|3065
83933|3301
1956|7786
23054|7157
1831|2353
23054|84661
3315|7531
5395|7161
4609|6050
3306|8767
2885|4629
7027|1874
6256|5914
1454|7533
3315|3875
116985|2547
60485|7533
4163|6240
3659|10273
5204|25942
604|2073
7249|10325
10152|8976
1399|59338
5599|5587
6259|92609
4869|79039
2321|2885
323|351
6453|5295
8440|5058
6045|7027
3725|11143
2040|10856
10399|2771
9821|6498
3326|8607
5970|1029
6310|1471
672|86
8450|23318
4651|801
1072|847
5090|51100
4869|10381
51366|7324
9531|983
2547|540
3065|861
331|835
3315|55929
1385|28996
7572|10783
55366|4040
6667|3065
207|6733
5469|6095
1739|8322
1956|26060
4905|22872
5204|7428
3276|9444
3801|5300
3981|7453
4690|8894
83737|3837
3320|6502
7528|5478
6599|7428
1454|9855
3065|6880
6272|572
8751|11030
55294|8517
3312|8473
26227|351
5501|207
6199|3326
998|836
1454|9219
10370|5747
5704|7189
8945|5052
51330|329
6188|79084
7319|9646
22900|675
5728|5524
3066|3309
6934|1616
7431|8767
9611|7421
10006|3312
4088|3725
6714|966
6199|3858
1017|382
1956|6558
8772|4615
7157|10901
7430|9693
7013|472
2956|6880
5594|4294
5879|5747
51741|22985
3843|55705
51741|2023
1994|801
2309|4087
5886|7431
3163|85365
10972|7428
23543|55352
3091|10856
1017|7431
1192|23636
1387|23633
6929|1786
5451|6714
5195|5191
112869|7159
861|4297
1017|4000
5664|3257
4831|5886
10010|3665
51474|2040
351|7159
5578|5781
1627|801
1967|4163
506|9551
23054|23054
7320|29979
2065|1399
26277|5830
7421|9324
7270|8850
10399|51065
64783|8563
51750|26574
23435|5976
3320|23291
5580|10728
5333|9146
23028|23309
208|5291
7917|1191
51026|539
10014|5520
5333|5335
5683|3309
7375|5478
5292|351
7186|56923
23770|5796
6732|5496
3276|672
6885|9146
4294|9479
10273|57154
1994|23429
6249|5879
5295|6654
10987|1017
7157|302
2908|6714
7763|8878
2316|998
1129|2767
267|3156
6240|6241
2969|6714
6199|3312
6840|546
11315|53615
2065|64759
1399|5295
665|1845
1139|5295
5770|54880
150094|7531
6597|4763
8450|10492
207|63826
53615|53615
6850|6521
1936|4163
3725|51592
85363|6885
10987|11091
472|7508
2033|4089
2033|6720
8517|4615
5966|8440
60626|2771
5025|8893
166|51684
1432|5781
5499|10013
1147|54623
55705|79084
23411|3320
2316|3725
408|6189
3275|3064
29979|55500
10498|6601
5451|9612
16|6772
57704|10542
207|409
6310|9093
9531|4691
7157|9261
1653|4904
6597|6880
2908|5087
5771|983
57332|79039
5213|27236
7001|6303
6670|5524
6199|3843
8452|10049
8805|7067
1840|1840
2316|5566
2771|3329
409|6416
2885|1191
7157|8202
1019|1029
5395|51366
10817|5781
3326|6774
6774|6774
7337|4627
1845|6850
8754|5580
801|7178
10498|4790
6774|5467
23291|84231
3725|4094
2033|5929
207|7013
1386|5245
4193|4683
11124|1499
10014|25865
3320|1022
9531|7431
6895|8890
7919|3329
10672|1903
5335|5587
5452|5970
6904|351
4830|9670
5702|80155
3091|8554
6732|79576
2768|387
1540|22919
5728|207
6648|7184
5566|7421
5295|5728
498|6189
2885|6464
4087|4086
3838|23636
11091|112869
10010|801
4891|4734
7529|7248
3065|23309
6199|4691
4609|4088
10856|509
10542|6256
23411|8301
5578|1499
5520|22948
23020|3326
90780|1387
5702|1876
6418|7030
4615|51135
7423|55128
87|7430
4163|4173
1855|1855
3672|81858
29789|7296
8452|9092
6241|51343
9693|4734
10664|3838
23405|114803
8850|27097
6598|672
598|581
3675|7052
51474|1072
7189|868
2874|10928
6497|2140
2139|10342
9448|55083
3066|23028
5189|5190
10010|3843
1387|6598
5310|1499
2896|7052
1956|5213
51701|6468
6655|6464
3315|6303
10972|7189
4331|27018
5929|6602
4627|4659
1994|4659
8607|1387
6045|51144
5243|5568
3725|476
7533|9063
10006|10163
7048|92
5052|983
4790|5578
6598|6714
9099|29110
1051|5603
4088|9372
55600|6237
2335|4282
90390|9968
4221|9757
6880|7531
1385|7187
5515|5525
1432|5604
23429|7157
3612|5335
60485|2896
1017|1739
8451|1643
4088|9757
5467|55072
9020|329
998|329
1994|7132
9611|4790
5296|1399
23476|55929
26060|57403
8451|3857
7518|4790
26058|4609
5451|29117
8503|10472
4087|51773
7422|2321
23049|23049
6733|23560
9994|8772
7529|57706
3958|1464
672|8467
4627|51474
284217|3688
2932|6198
5289|3320
10075|11051
10987|5351
10083|10083
207|7375
1832|5578
6929|1387
22976|2547
6722|5966
7957|5702
1956|5587
3148|4790
1956|506
7319|51322
57120|57120
51548|4869
5601|5599
1642|196
23512|1104
3845|10174
57142|7082
2335|10642
23291|3182
5928|6883
8915|8717
408|3309
4193|6418
9531|85464
4609|4691
9217|23230
7157|56254
2068|9412
6416|5599
10111|65057
2776|2776
6470|27236
10397|7919
11315|1616
8525|6640
2648|5970
4092|1855
2186|84661
5074|5496
23020|5496
6598|472
6667|4790
3837|8450
23054|4926
1660|4791
4627|4627
5928|6604
8829|7048
6895|79084
6885|80762
3064|23390
6794|2932
1994|871
324|6872
2932|1937
6464|5295
7037|7037
2335|10487
5728|4830
4771|5568
9531|5598
1956|222229
4734|836
55201|301
2033|1017
8452|9093
6468|10987
51347|51347
55294|23077
3713|3727
1788|387893
23043|9612
10987|1643
1147|79577
2335|2040
4926|8607
3065|5599
10399|3329
23236|8525
7428|351
2034|1387
4092|207
3611|10527
998|11135
26524|29110
4609|2648
3643|6464
2965|2073
539|7205
2625|55294
7431|8517
6259|11140
2335|27339
1019|5501
54862|222229
5469|6257
2316|84168
7917|1029
25865|6256
1130|7529
3309|3875
4092|51523
2074|2072
3312|51773
5500|4194
7572|9869
27339|23451
2885|2947
5527|5520
10952|7132
1869|7157
4193|4734
1017|23451
3065|6602
1104|7189
6386|6418
7155|7421
3156|5566
1020|5829
10075|9093
9218|25942
7132|329
2023|2920
57448|27429
10014|1653
6198|6198
351|10273
1653|29115
7126|23028
975|10492
8204|7376
7430|8795
5925|7157
8607|6880
5660|6601
5702|11047
51065|5936
5594|4086
5094|79576
23291|26271
9702|1642
5295|1579
1616|4193
2947|7030
8890|8890
5245|5580
114609|3654
8452|5976
5771|998
9219|672
3320|6720
22976|51474
6256|7025
81858|7132
6714|7442
9463|93974
8575|9063
26259|5204
148022|9618
7023|7392
1017|1832
3621|3091
9031|7421
5879|10152
10642|51065
7320|4193
8503|5291
5335|5916
4869|4904
2064|5300
55366|7037
85365|3320
51741|57048
10277|8239
23327|4215
5604|7187
539|4724
672|4904
8452|801
10006|8440
1432|4294
6801|22948
9500|9531
10783|7046
267|4627
8646|4088
2805|7298
2335|498
84447|7466
4087|22976
3312|6651
5595|476
11051|7414
80854|6879
8837|148022
1387|6599
2034|6601
11315|10273
7169|10152
9862|9967
6597|6772
7430|5578
498|506
604|1487
5796|8754
5928|79595
3297|51194
6615|23028
2054|10791
3192|9092
5451|5316
4436|309
301|7052
1295|7414
1487|4831
5900|8772
11326|5296
2969|4215
7468|11218
23291|7023
3091|7157
604|6667
85440|998
4055|6497
1994|1147
23512|11331
7157|27097
8841|207
3643|5747
10817|2885
23129|23499
118|476
6045|8531
6871|8295
4175|7189
4628|5898
4609|10527
11331|23263
6654|6714
2908|5469
6602|10241
5702|5702
5566|5908
498|7431
5599|51741
604|23162
1499|2932
5300|506
10902|57634
4205|3688
2353|9252
2624|11030
60485|1454
10111|2547
6879|1022
3054|3054
79753|9063
2908|6601
1994|4204
85365|57048
2534|8651
498|9020
8289|8932
329|836
23435|1019
112574|6655
3725|4780
8021|9525
81620|8467
5599|6774
7023|328
4204|1786
7391|57680
5460|7508
7408|51466
1857|7186
7013|677
408|83737
11052|55696
8741|7132
8945|5966
6886|5925
4830|4282
4627|5898
8452|6895
4904|6194
889|9270
3708|58
4088|8945
472|50488
10892|10498
1022|902
3276|10492
351|983
9968|51548
3665|57506
6714|7414
208|2887
3320|1760
147912|6722
9757|84661
5211|5566
10499|1019
6464|4035
7525|11052
7324|9025
60485|4734
1028|6502
5243|5566
1054|22809
9113|6478
638|1399
2081|5663
2962|2965
9070|57680
4163|148281
6045|22985
10632|93974
10476|513
1500|3728
23390|3845
4216|85458
1869|2932
4089|3661
3611|3301
11140|351
3654|408
8607|51176
4609|5424
51552|10460
4303|23411
10987|10155
57154|3182
1601|334
57646|9101
9218|11331
23054|9070
5515|5292
10155|1786
1660|3192
2534|999
2778|8607
4609|6881
604|3320
8517|51135
8726|6045
1020|472
3476|2739
4193|2934
2335|55856
25942|5245
162989|8837
3065|79184
3707|8867
10598|7431
9146|1666
6714|6850
23309|3326
2011|7533
123169|54623
4055|23370
5879|3838
6895|9618
11315|581
7324|10013
472|55159
4000|10155
6303|2634
9146|29079
23624|6714
51592|4089
1031|57120
7428|23411
6093|997
6599|8202
324|8930
4869|1666
4296|7786
23435|1832
10413|93974
6352|6352
1499|2321
7046|5296
148281|672
10397|999
5501|1017
2033|5886
2308|1387
5716|387
598|7157
1399|63916
23077|5058
8445|51366
301|5578
648|23394
975|6189
26574|472
5914|3192
28996|1616
2932|5970
3297|1616
3299|6597
57154|9967
3065|79718
4000|983
8651|5781
2033|3065
409|23451
8289|6599
22976|5333
25942|3326
93649|3320
5500|11091
83737|4778
9341|351
6809|9341
2956|6881
3091|5728
5316|351
10413|864
1649|3838
22930|6257
6722|6929
11051|22933
1029|1958
10014|26227
83706|23020
7533|8451
10075|10399
10342|2634
114609|6774
1994|7023
5052|10449
5978|9479
1017|8289
3958|6522
3838|7157
4214|4214
8295|10856
7187|10342
10642|9775
3958|58
975|5094
2335|26227
128|128
6498|9612
6601|6604
2932|8531
23162|6772
6733|23077
8493|23028
4282|10273
7132|6772
11091|9757
4296|11140
23512|2317
4851|27339
23476|9282
5499|5594
1017|1994
6722|4790
3192|4627
10725|472
207|9869
3611|3691
51564|23394
1147|55294
9218|6646
5914|7376
6453|9810
57120|998
1956|10565
408|58
7157|3309
4086|79753
2729|2730
6464|10381
10193|5033
10114|409
22985|2125
4690|2885
6272|2896
5243|5580
9444|10025
10856|56998
29110|29110
5728|5747
27086|4361
1605|7402
4035|7184
5595|5609
55856|5524
1017|7001
6604|5915
60401|8772
16|51119
2335|7040
1660|6189
9146|29979
2887|64599
23054|7421
207|8837
3725|6601
81620|1017
1032|55145
28988|1810
409|2547
1487|10472
8089|5496
7251|10193
4163|3875
23451|7919
56262|56262
3643|808
23263|5976
7334|1147
4215|5568
208|25776
7157|9967
7048|5870
5929|84661
836|835
84444|5598
836|4193
4215|84231
4609|3329
8737|7132
1387|2071
5335|10492
5566|5914
7043|7048
6840|87
5566|7431
8697|999
8682|5594
10013|6194
2874|5595
23263|4869
27086|51231
10159|966
51741|553115
5594|9261
1994|2767
11331|51065
311|85365
1019|5424
11343|6319
207|5879
2171|2281
4087|5660
999|10672
983|27429
57506|329
9218|22930
329|11047
3725|811
5595|5900
3299|5594
6871|10193
11140|2288
2902|5518
5520|1832
6904|8517
5728|3956
2195|51667
4088|28996
4092|4609
4193|6194
10488|9076
387|114822
5970|7431
3329|836
51741|5499
4205|3727
4853|25942
1295|5829
1994|7342
546|5775
2033|4090
581|842
1020|6714
672|595
5747|7431
672|84687
6598|3065
2335|6670
207|2932
506|514
6604|6597
4627|2534
324|4628
1937|6596
2033|10579
4609|53615
4087|672
1994|1490
5578|9463
1896|8546
3315|3315
51562|8850
7067|6256
2065|2885
1956|1969
2624|10014
23162|5599
3065|128
8738|51181
6257|9968
7532|51564
10542|23054
9531|5867
55856|51119
9821|6294
5914|4869
5204|6502
29116|23028
1030|351
2309|5524
983|7027
1308|3875
382|8607
3981|2316
1956|3312
196|7025
4609|902
4163|4791
5566|9464
1994|3280
3801|54764
1017|5371
405|9612
112869|6883
7052|80781
1432|3297
6498|2192
5524|306
10572|818
208|331
4217|7532
83737|1540
22954|7324
3667|26259
811|811
7013|2305
373|11051
4086|7046
30827|2033
6881|6597
3065|3065
2308|2308
8452|4790
5783|59338
6886|23186
7419|23673
10642|5094
4090|10987
7531|5245
2778|2778
27000|27000
79885|55696
6901|7531
9113|983
55294|10025
1832|3728
1499|83439
4665|10933
7013|23770
4691|5976
7337|23077
4851|5925
23411|207
8450|10342
10432|7155
4087|56897
5702|30827
10933|55145
3572|3717
5422|5515
7320|9646
6615|4851
55904|7157
9031|53615
5536|22894
5683|6500
8878|5783
3182|5058
28996|55294
7408|26999
6310|85458
8850|406
3661|5970
10114|6498
7919|7337
10014|8021
3688|3611
7508|7508
9217|22930
10013|3306
11218|6194
613|7094
10492|23405
10458|7533
55752|10801
506|811
7532|29127
10507|5364
4792|51065
7332|4092
5469|9969
5424|55357
11052|9092
7430|25932
4303|5599
2908|3557
2885|5532
6840|7126
8554|10062
4983|998
142678|29110
4436|6881
27339|7919
2335|382
6257|7376
1660|25988
1022|10241
22976|2010
7027|80314
3113|3202
1017|4659
8609|351
6871|9440
208|1147
23451|8493
55366|5286
3301|7189
4824|5916
25942|79595
2064|7037
1147|801
3984|2534
6667|8575
2033|8850
10492|509
9031|6597
2648|8451
55294|5469
8986|8986
2074|8450
8932|9219
2355|8089
5147|5912
1020|5594
2885|5058
6045|10919
6794|9113
6881|27097
5608|1432
54583|6714
2885|5594
23411|1857
10783|998
3688|3672
8452|5704
975|5585
23542|64854
81565|5048
5970|3091
7332|7428
3066|3091
6310|6522
5747|5310
1072|28988
4035|10755
7161|10902
9114|5862
515|3329
1994|219771
983|1523
10755|10755
9113|4734
4790|8945
3837|55705
672|23028
5335|5747
9252|6597
9821|7157
7391|7391
26277|26277
3476|7320
6418|6418
7319|197131
11186|3397
1786|5928
1387|4193
4092|6502
9775|3312
5371|6478
5499|1019
1191|581
166|5594
4091|90
7703|7528
27339|8563
23028|675
4292|3838
3040|7248
8649|197131
10765|7071
2054|6809
1027|5599
9531|2947
7431|4831
58|7205
51176|4089
1387|3726
29979|79077
328|79084
56655|7155
5663|55294
8890|8893
329|27429
648|2624
6879|7067
5914|406
23291|6596
1956|3306
5058|6794
598|9994
4088|4851
8493|27122
7319|27339
5211|10935
7536|11030
10492|27339
4609|5954
3312|7419
672|7324
3611|4076
10342|6453
4163|1454
9531|5335
284217|3672
4088|93649
3251|3251
3192|7163
7046|4851
6654|302
8861|5716
5595|9020
4691|6732
23020|23263
55366|3329
2316|6885
23560|8575
23291|10277
7532|7248
5914|8204
6188|9063
23054|3725
4204|7528
5914|6722
1994|23318
999|6714
331|10783
57026|408
6722|1387
4771|27352
25998|5983
1399|6850
5796|1291
6256|10902
1994|27242
8301|1601
694|2547
306|8773
902|4176
5245|51194
23435|23020
4087|6597
3163|5770
4163|5908
9113|9113
5728|5829
1642|7161
2902|7187
3301|4215
8517|9616
9616|997
6732|1848
6720|983
6497|208
51100|83737
7067|6882
329|835
57178|4089
6929|11218
10892|818
9099|10174
4087|6764
4790|672
5604|6885
8625|10155
6598|5500
3667|7532
7879|2040
5058|5604
4193|8850
5578|7408
5580|10672
6045|10845
51377|3315
51523|7421
6714|6868
22893|3065
55696|7919
3931|6667
10381|7919
5595|23513
4217|5608
5413|5413
5914|4193
1387|4297
10987|3315
1994|5292
4869|801
2969|158
57045|8646
23162|60626
2317|324
1017|4331
29127|57630
23028|2033
1994|7422
1994|1051
5310|5310
10492|7132
7157|51499
1499|10076
65057|7531
8893|351
54556|79576
81622|4864
3064|9097
1956|207
10499|6095
5604|5781
3725|6774
1386|1051
389|392
960|7430
7089|51176
5058|5170
1627|4659
572|581
23390|118
8440|375056
1994|4781
6667|7046
1499|5797
23263|3326
84444|1499
2534|6850
1020|8867
2885|22948
51474|11344
476|7132
3326|10273
5921|6464
5970|7159
5899|8408
22862|351
1831|3725
7532|7531
6275|7917
10672|8698
983|55904
79184|539
5595|604
8932|79084
10817|5594
9531|7077
672|5595
3065|3840
6210|9063
983|861
22976|4175
4869|5928
2648|10728
7428|79595
10572|7157
8452|585
51548|5928
5194|5830
1386|10165
10507|10507
11331|79084
1270|7205
207|6772
7525|9463
23673|1967
3074|3843
1487|3516
3981|4173
8737|1540
55366|491
7421|6882
1653|4361
23133|8697
983|5925
983|9191
26574|5932
5862|476
3312|80829
267|10155
5191|22948
3315|5587
123879|8450
8726|9775
4609|9353
23512|488
4088|5601
10856|29844
3064|8930
5245|6597
166|6386
472|57646
11091|6880
7453|351
4851|5469
8204|1786
5781|22954
672|7334
1017|22919
4173|3276
9444|9440
3691|5747
6885|5609
5929|58508
5925|51343
861|896
2932|3725
23054|5925
5580|7532
387893|7157
2908|6598
7531|6188
54476|114609
3717|2065
51026|488
26469|6714
10413|8945
11218|351
29110|331
999|7052
9261|3297
4904|4133
5608|79791
10755|8829
22985|1104
2335|6418
27141|27141
3320|25865
9525|5578
11331|92609
53615|5460
641|9156
148022|6850
10818|4690
2353|81846
1387|4436
665|1893
302|3326
3691|5578
1019|2648
6199|5052
5296|613
166|4089
5286|5287
1512|632
4851|2547
5970|6670
83706|5929
11143|23522
2023|4860
8726|8295
2353|5595
51429|6655
522|9551
811|6598
26058|983
23133|7508
22919|6794
26574|4088
10652|1622
7391|8467
25942|3320
10014|10155
4486|7531
3572|3572
10155|1051
6667|7431
22985|23451
8726|8467
406|3091
3312|6840
1994|23534
9113|3326
975|25939
513|521
3981|51079
5598|9261
5594|3297
10460|79058
5395|1642
23291|8473
472|8517
3065|54822
2931|8313
2057|2057
8841|2969
7419|7431
10013|1649
4193|10111
998|8607
6774|8503
1994|84159
9611|2010
1832|1832
8607|8295
29079|10476
3717|7525
2932|3516
4040|84168
6667|801
3315|6774
4627|8517
1605|2534
5683|5702
3685|3611
7532|498
4722|51079
4087|6093
4953|7132
6386|999
4869|5094
5578|10013
5108|10632
23299|5048
8099|5928
3398|10817
672|4436
5316|5991
4869|23405
23435|9869
5879|9113
4194|4088
4000|5371
2011|7402
10933|10856
56957|7529
5352|4691
579|7089
84759|6045
4734|2011
2316|1072
148022|10010
4216|6416
2947|2947
4193|328
23598|604
27339|6651
25855|2033
5914|6777
3958|3837
23028|1869
1029|9063
3066|3843
57154|7332
207|6615
8295|4361
2885|10114
4296|5606
10437|7082
2534|6464
6597|7184
7040|6615
472|7428
10933|58
9463|5819
27113|598
80335|58508
10972|10959
5802|9869
1994|8539
5654|331
2887|10458
57591|4088
3713|3726
7532|8773
11047|5716
8450|3309
1906|2353
10013|9702
4092|51176
9616|8452
9372|55681
3655|3912
7163|51100
4734|902
4609|10642
10397|1653
3280|3717
1653|351
57448|842
26277|1936
29079|9440
1994|2908
10370|3837
64802|23411
9531|8398
7320|56254
118|5581
4193|6188
10460|1523
324|5515
6667|3066
7132|7375
3708|5566
9531|4170
1855|4734
2782|408
25945|25945
3312|5704
5770|87
6737|1027
8932|1786
208|4303
5518|7919
10397|3192
4194|8260
3956|871
3315|3326
9412|2962
1803|8915
6850|5587
6714|3717
4087|1453
10075|4173
1147|7189
8464|1643
2355|9093
6733|23139
55128|7184
1017|1828
23512|3065
472|51523
51429|6654
4904|509
79058|4905
2931|5829
23327|5087
1432|5585
55689|2648
6667|595
10273|5970
10632|4627
6895|6895
7332|7332
8945|63916
128|223
6883|8295
4214|8239
3064|9611
672|3717
5518|7001
2065|6850
6294|4173
4215|51474
27339|7536
328|4163
3717|801
3315|8563
4193|1660
5245|8239
595|5925
8099|1017
4040|4040
64786|6774
10652|7335
81847|3192
1432|5599
10397|476
3688|7423
1660|4361
23411|6774
4615|7295
10621|10622
90|57154
2064|9479
2353|6601
1994|6596
585|5108
51741|51741
1605|3911
10787|26999
8726|5339
4035|54862
23236|6002
818|8682
23020|23560
9368|10413
3717|25970
2034|1499
267|5701
23512|5052
23011|4163
9156|4437
348|3949
10783|54764
6774|80854
5594|6256
3309|989
6786|7220
6615|1387
55294|4170
3320|10728
1017|5424
4851|8697
10013|10013
53615|5928
5601|23499
7337|351
5499|30827
5928|84661
10174|10783
3280|5578
4292|498
5925|7917
57591|2932
1432|5601
57060|1464
58|1029
11218|79885
2548|9253
811|3675
5335|30844
7023|7342
196|1499
3312|5499
8726|2547
10598|4176
7249|10670
5599|64783
5025|8892
2885|10165
1642|3065
11091|57680
6497|476
9099|7132
1994|4691
5879|2317
1153|1660
7468|3066
7536|79084
5300|29844
1387|6670
26258|6521
1387|2962
4193|3192
1017|6500
51474|3845
4609|871
90390|29079
573|9531
8452|1994
5500|1072
6199|8607
10006|5921
5747|6093
6733|4000
5966|1017
5469|9412
2547|2885
9611|8554
488|7132
1869|23054
7428|7052
4193|7431
2768|2768
5500|11034
4609|9093
2335|1072
1994|128239
5747|6850
1017|54862
5796|3911
1051|5970
1956|2885
10632|514
334|5290
672|7337
4055|55072
4869|7508
23411|10155
2932|93974
3066|8204
9261|10155
5291|5580
6598|6601
864|3065
7703|7703
1956|5601
6881|9181
23390|60626
5333|8867
348|348
672|10075
5578|5879
9775|641
22954|10193
1487|8850
11091|5290
801|801
4193|10155
1956|7082
2934|58
2316|3956
7251|7917
9910|83871
222484|5578
10765|28988
4734|7528
5929|79084
2645|9525
8450|3858
4193|3727
9775|4627
6045|10058
2353|57634
10933|29127
6640|2744
998|1730
1956|3728
1147|5781
8451|22948
4215|4217
3309|6188
604|7528
3297|7531
513|93974
23291|5204
23673|8891
6885|57551
30009|2625
55752|989
2335|10856
1839|604
7376|23411
5578|5770
5524|1978
8726|648
23077|4609
4297|4297
5728|51474
2034|9440
29979|2782
6737|9994
7157|7159
5451|6256
572|7533
10152|83548
10399|309
11128|55705
3320|207
9181|5335
7917|7398
5335|5568
409|6711
9531|24145
4734|10769
10488|5780
5501|8517
23327|4217
7126|7126
8773|8773
23411|3838
11030|285464
5770|6777
23191|58
10210|5371
3146|3312
672|25836
1956|4976
1499|9070
5536|11140
2967|6597
6210|6194
7533|26999
1994|64924
4087|23348
10952|6729
27141|1676
11344|824
3054|1869
9101|57448
4055|7188
3182|7532
50488|5911
638|10791
23560|4771
2908|5536
7428|9093
27000|4646
90390|9969
10856|1499
23476|10458
7533|5641
10273|7332
90390|9282
2071|4076
