EntrezGeneID1|EntrezGeneID2
648|51319
23043|2934
26270|7430
4296|10273
23291|3185
23263|6207
5886|8878
25988|25836
1432|1386
3624|3624
6259|10972
3320|4217
10621|6597
6631|11060
7428|997
7879|7184
5578|8527
51455|3326
8891|8893
939|7186
8452|11051
2629|5071
8454|3326
10059|6241
1029|84897
7248|23028
8878|2734
5606|4217
6667|4791
3320|51347
1387|10499
6647|5641
9968|10952
3476|51366
613|6714
11051|6257
2956|6809
57142|25923
2033|9575
2033|5469
4791|79155
6714|8841
10013|5594
5908|5868
5966|4792
409|8531
4609|5052
1540|207
3958|64121
91147|10159
64750|55740
8737|7188
3187|6426
1387|2033
27339|6421
23210|23075
4670|4628
10987|6434
4000|3054
10494|5515
5071|5716
7428|23770
5058|7046
5906|3308
10987|3329
1499|24148
10212|7919
2118|6794
409|5286
22976|5527
3329|3308
5300|2281
3014|1956
10987|1832
7323|26994
51592|7324
6045|6210
836|1676
7157|23309
1655|6885
1956|8086
5515|7249
51377|5716
996|8697
5906|5868
6241|7157
57506|7105
5594|79155
6774|2033
23363|2547
1523|5566
25930|9146
10537|4085
23451|79753
324|81847
23542|79738
7917|23499
1739|4646
1956|5595
55294|2932
10869|2316
4204|3065
23126|283489
7013|4627
3654|8915
51619|55819
207|6310
8517|3875
6886|23648
9099|81565
1832|4790
1147|1832
23435|5725
7919|11338
1495|1739
8805|3065
3308|4790
7328|7844
805|6386
7187|7187
3685|3688
7468|1499
8878|3654
2805|4830
7323|331
11331|7025
5601|10494
5045|8741
7186|3551
1399|5829
4869|5704
3320|4609
1956|51474
5111|5213
2908|367
57506|9927
2274|28996
7157|10498
9646|5395
10782|10155
2335|8775
4215|331
6907|5970
9657|6624
6464|3309
8881|51434
3912|29979
51196|5335
5862|11331
9099|222484
1017|6624
5580|7157
1017|26524
1616|10498
3476|5829
23327|3801
6598|9031
6774|5925
5817|7082
4089|5603
10818|1956
27252|158
10613|11160
29979|55326
3476|818
672|5660
3717|6778
10014|9611
3054|3065
7334|55159
4627|2934
7531|4214
7763|8517
3148|7157
29079|5116
9618|196403
26524|64682
57154|8473
6631|8563
5594|6670
4791|5705
1017|4860
8452|808
10342|9412
79718|7321
59341|801
8945|6182
2885|498
4780|5581
1020|3320
1029|595
2011|10458
2335|7019
672|367
3054|6880
7336|9736
9113|83737
3297|1387
847|3728
3396|11331
6613|3665
3185|5725
27316|6636
2010|6714
4650|801
9935|9935
23310|54892
638|58191
26270|3073
6272|7094
6256|6597
2534|4836
5702|5705
7428|3301
2805|311
7328|6045
1956|498
22930|57403
6737|6500
92610|92610
7334|25820
23047|23047
3064|7175
5915|7025
4163|57332
9531|3064
9099|595
1017|694
2308|5925
10477|10425
6714|6199
10987|6207
23624|2885
1453|25865
9040|54778
1017|4644
2064|9217
8092|9022
5599|8795
51366|51366
8829|7423
4292|1937
10494|373
1020|81565
8976|2885
165918|7323
5058|4214
3875|9146
701|1062
6733|11338
59307|3654
6319|51144
1984|23499
3858|4193
23673|662
7324|7326
55832|3326
7375|5932
8841|1616
23327|4088
5728|7525
23411|291
2885|7082
4867|2317
1937|1937
22954|7336
5683|55294
861|1997
55740|55740
835|637
10458|387
25988|6434
57187|9785
6850|6199
3297|2547
7532|9967
10114|7026
3707|5578
975|10189
8554|8554
79577|54623
5111|3622
51100|6714
6615|8841
4734|6548
5467|4193
4297|6598
1051|6196
5580|2185
1278|5154
23409|3329
5879|29109
7536|7919
4087|6497
64802|84901
23363|7536
4087|8289
23363|7415
24148|6651
818|51119
9020|836
5914|7155
5728|6093
6631|79228
10059|7431
4869|64151
1956|26270
2962|2068
8452|8202
55294|10212
2931|9826
10010|3326
367|5829
5599|891
5879|6548
9093|5921
6786|57620
2185|5921
6418|6944
10488|6189
2072|4436
9657|7057
6502|6929
387|5568
23054|5469
9577|23770
10938|8772
4791|6421
55832|6426
10393|51433
5728|6207
10569|27316
3091|2274
5970|9043
57142|10449
9076|9076
975|6188
7415|6737
1857|10174
7414|5536
4089|1499
1616|9361
11140|3276
6993|7159
409|2316
1956|805
22938|6631
29896|1453
1020|5604
4791|8945
10449|7532
7132|8738
23476|5469
26227|7334
10159|10488
2353|10221
57187|6426
9025|9025
10018|5595
10241|10922
5217|29109
4094|3066
10291|57187
11315|5071
9020|4791
309|5245
9040|8452
4193|5705
3309|648
1432|6548
4090|11059
4297|4534
5747|87
23370|2782
29882|246184
55743|5371
26994|64750
3014|675
5720|7414
8517|8454
1948|5290
5307|55072
8525|7428
1956|9479
57154|7466
24148|7536
5515|5594
1655|23451
382|6905
182|55294
5058|7205
24148|9984
8915|818
7328|6049
7040|8425
7430|7132
6464|9846
51433|8697
1499|9821
11236|3156
4086|9146
7324|55743
7416|6993
26121|79228
2534|5335
80725|10174
5599|5604
5716|5925
3300|329
3667|5601
55742|6251
10399|10399
1616|4628
1655|3185
1027|6500
23759|58517
2011|25865
8841|25855
1196|4670
1153|7175
7013|2033
23513|324
4254|4254
11218|5245
1739|58
25855|23309
23411|10487
8454|3309
7335|9736
5578|9464
6500|4792
26286|4087
2962|6597
83737|7536
472|7415
3845|29079
115426|7157
1017|2023
1642|9978
3611|5018
25855|7321
396|7132
1831|5966
648|22985
10013|2931
2648|51514
81|818
5601|4294
55681|6207
3295|5599
7157|26259
387|2011
1020|3064
3091|1499
408|4792
7325|4780
55366|811
23291|54764
2626|6667
84168|7466
3516|84934
4734|11052
2335|7917
5071|5705
1017|2934
3320|2931
5594|10818
9918|10051
4436|58517
3981|4683
57154|10155
23451|6431
4215|6885
672|10499
6591|3066
54708|375056
5954|92906
5810|4437
10987|4869
2335|5111
1213|2547
5601|1386
7157|3308
23363|1832
55743|55743
1147|3661
4170|5594
4092|7048
3326|8473
2033|6231
1958|3726
22938|324
5580|3320
10419|3326
2316|6434
648|8813
55072|7323
4087|57154
31|5566
4090|6625
408|6416
5601|9479
4665|54902
123169|9646
5071|5335
3622|7341
4869|3326
1147|8454
9412|9967
4000|6418
1387|11052
3476|5887
975|3187
79753|6434
149428|23770
6598|8932
9217|58533
7421|4193
5566|960
22938|6636
23236|3707
3949|6667
22900|54880
10987|1984
22938|6431
10919|23028
3093|7322
1432|836
9099|85363
4609|5702
23287|25776
4000|92140
6714|1956
6631|84292
7187|3556
5701|5720
7422|3308
8452|1499
9968|9440
10006|10152
7763|351
3832|51135
166|3146
4193|2778
7414|871
1956|1072
3309|871
3326|5970
6934|3728
1017|55856
2549|3643
1399|80005
4851|6868
4722|4724
6257|7184
6416|7408
6199|6189
2277|3688
3654|3185
4089|9146
1385|5568
7917|80746
2896|5296
55183|8738
7917|29979
2335|7094
3329|8985
64750|85476
26277|7532
4193|7037
6655|6714
6631|11325
23327|27
373|64859
3065|7050
6597|1051
7415|3315
5898|805
6386|93986
7415|55971
25930|85365
2309|5595
5071|7335
5925|196
7327|81847
3801|7251
26270|6500
8878|10533
2308|2931
8841|6667
11160|7184
6774|3065
3725|10399
10801|6840
8452|6993
3611|4000
10892|10987
6895|6729
6733|7325
8878|8408
4087|1387
55832|3276
8078|351
51340|51747
4850|7320
2308|6502
2805|309
5599|9466
6045|8563
1432|4792
573|5914
6598|3066
4627|7132
60561|133746
123169|5828
3727|10096
23435|2547
207|2931
9218|9217
89884|8861
5578|5581
51366|6418
6199|9500
9230|9727
26258|55109
22954|7161
3667|7275
8841|6497
9191|891
10075|2023
8945|1495
836|5601
9616|8945
6598|6880
5970|79155
389|6093
1196|6651
7157|5530
6667|7168
4627|81
3326|5018
9531|5868
409|10155
55742|5829
26060|6257
1956|1956
387|394
92610|23318
3054|5929
1956|8891
9099|23624
3315|87178
10818|5979
6431|79228
51377|2947
8454|51343
9218|653519
55819|7046
396|1027
6733|51747
6477|5705
4077|9101
23624|7205
7428|8766
10623|55703
6256|5469
10413|861
22938|22985
5111|5884
5728|6210
9217|7415
7157|6431
1956|6667
26133|6502
10477|55819
4086|28996
7189|9253
1616|9479
9516|10241
3315|25820
1616|7187
1855|25937
3643|6777
648|367
22954|7325
4087|9372
26999|4089
3551|23085
302|7428
2353|5925
1717|23451
5566|6256
55366|58517
1386|5568
1956|10013
9531|5339
207|57630
6880|6881
9076|1365
6386|6477
7518|2547
4869|1072
1936|6418
8546|79577
4000|29843
6275|9093
7336|9097
2889|5781
7189|5664
7332|2353
1956|1718
4088|4221
5705|9361
7157|5111
23189|10565
3326|4791
8454|8531
7013|6646
6047|4780
2335|23560
408|7431
10025|29079
1201|488
85363|8517
662|8775
2335|3320
861|9612
4154|1655
3275|7536
54903|22948
5725|7082
7332|7320
9025|27339
5335|8867
648|51747
4170|3308
648|2033
675|2189
672|3014
4085|6868
5245|7431
5094|5725
23770|5683
8539|10212
664|665
5469|9968
7189|87178
51747|7919
55832|6210
7334|1840
11076|5566
8440|4690
4086|51304
6426|64924
2335|4000
7415|5595
148022|3665
84447|7157
55294|5978
90|25805
324|29843
3185|84844
5693|8517
11171|7046
604|84292
8651|4217
6310|23126
6794|150094
10010|54708
7013|983
23020|7919
3659|6774
54764|27338
4094|5371
9531|10273
2534|3667
1642|29127
207|2023
9611|6907
26227|5886
29882|51434
9810|7319
6733|79155
6241|983
6047|10155
6386|6993
1655|3329
324|1495
5071|5289
26270|1291
2908|7332
1956|6742
23363|3187
23411|1856
5914|6714
11338|6194
9531|7533
408|10273
8452|5705
5515|6801
3320|3320
3309|5693
6196|2353
64859|51026
2549|2011
5906|8772
11034|23043
7189|8454
5595|57591
6434|6625
824|7531
3707|5333
5170|8682
8085|9070
6737|7321
11171|55236
2305|23020
27316|6294
8454|79176
4867|5870
55832|6631
4734|6498
10419|6207
7013|23028
22894|4831
2316|1601
7879|391
55159|351
4690|6237
23363|6194
1017|672
3054|7528
7013|10381
57708|1387
4609|801
5899|808
5879|10787
1017|1937
1387|5087
4734|10494
408|8525
7428|3309
3556|353376
4091|91
22954|7533
64219|7332
4725|374291
3688|8754
55971|7532
1642|6194
6464|5580
80020|55327
10399|5921
9611|2033
5515|80005
2885|6210
1649|8452
2064|5286
10155|324
9101|3064
204851|4615
51377|10935
2049|2049
6207|9040
1490|4035
2626|6722
367|5599
5580|58
22985|51747
10987|55958
26121|80145
80762|1956
7532|81565
637|2634
55832|84159
5921|2049
26270|5211
3315|396
4163|1453
10189|10291
6310|27031
1739|805
3936|3936
10540|9183
7442|7442
1080|6259
54708|7324
7915|10452
3320|672
11051|84321
7328|90678
3832|3912
4087|207
8772|6737
9531|10856
2908|7818
10488|8473
836|24145
6872|2962
22985|9967
64422|9474
58517|80145
9025|3014
3308|351
3329|6426
7157|23363
6722|9612
306|197131
207|11331
27339|23020
9531|10252
3551|3064
23162|5747
6477|4217
9099|6737
23411|7249
6717|6647
6648|9218
9097|27236
11160|84447
28996|8945
85363|5704
4670|4000
8841|3661
373|373
207|351
1130|9146
4088|6597
5594|7421
10075|1984
3065|3309
2335|3040
2932|4851
27086|116113
1956|2549
6667|7155
8452|60485
3672|7094
3981|150684
4088|2186
83737|4087
4790|9043
11331|10014
22800|2547
51741|11051
9113|23139
5071|55669
7324|55819
26270|3912
23363|6431
1201|347734
27130|54984
8452|6294
4609|64783
6993|667
1386|8604
8945|4734
10856|3326
472|8915
10210|4824
1857|1499
83737|80762
1499|6929
51366|5970
1432|7248
6789|2309
5052|8078
7818|367
6272|22894
7013|8945
8924|4952
8452|10381
9156|4292
2033|3725
10075|8239
9693|55681
149428|4282
5594|10370
84447|1191
10869|23770
64422|1676
5578|5587
4609|26259
7917|5979
638|664
55752|5413
4193|7188
5930|975
10155|7324
10869|11315
1387|1386
51619|4850
7528|2280
118|5580
3297|16
3309|7189
5728|6188
25855|8452
6497|8878
51701|6934
64783|9785
4792|1191
1072|2885
9191|334
10494|5516
10987|10498
10758|3320
805|128239
672|7341
10564|54623
23512|10613
6667|5978
26258|60561
8301|5286
801|57620
367|6049
9270|10010
409|23481
10987|8531
10051|10592
983|7248
1956|6772
1017|3320
10728|54984
2629|3329
6045|4085
10075|3276
5601|4775
3551|3320
23411|3326
1655|5936
7531|7159
2950|5578
5566|3326
5566|7442
5585|87
1432|1827
27230|351
3309|8531
7428|960
1365|2885
2932|6720
22985|6733
5883|4437
3326|4215
6885|28996
25898|3875
8945|5108
7332|255488
5879|6242
23640|351
5595|5796
90|10025
8452|5295
102|1739
2022|7040
3093|51283
6944|818
4170|65018
6885|472
5525|6418
84292|29890
8517|11128
3398|10419
4869|7415
7157|9063
3728|1495
9531|8878
51747|84321
11124|23075
2023|6717
5195|3295
5094|6207
3958|3688
3309|4214
5599|5599
3329|578
6840|7431
6885|5608
25998|6188
1080|10613
6310|11338
3958|6558
23363|23212
7157|3326
5914|6497
10499|2033
1029|3551
7251|1613
641|57534
10758|1147
2064|27
80746|283989
8878|5607
23210|5527
472|7178
26121|24148
57332|4297
26286|351
23451|3178
5074|58533
10291|64783
613|10728
5300|5970
5970|10419
9978|8945
409|9826
5108|9657
6597|7391
25923|6522
2033|4193
23299|26121
1399|3911
3551|805
11076|10013
1655|2932
5970|8473
5580|351
81559|7324
6386|8976
57708|351
2073|2068
1936|8092
1432|648
51474|7533
23054|2353
6045|6613
55240|55240
51024|51024
26133|8717
4088|7431
3320|7531
8841|861
6310|80005
208|6310
6737|8454
5595|6926
4088|4976
4627|4047
26270|1937
9101|23326
10956|871
4690|29110
331|7046
10399|5587
55284|90678
7248|891
51455|672
1906|7917
6597|8289
367|2316
23363|1213
4486|7532
8452|3320
1956|1399
10488|51107
10159|3956
2932|4780
1874|9070
10013|2534
6045|7186
3572|2064
4086|83871
6502|7428
5516|5204
2885|63916
2956|25939
5295|3667
54820|29979
7532|7013
10193|63826
1616|8452
2023|7419
5335|23654
5213|55432
5954|7184
51619|9616
6631|6631
11331|7189
4683|7319
2072|7533
3661|5300
10542|1622
5111|79077
3643|3667
10014|2746
4087|8881
5683|5705
7703|7323
7067|8202
6188|7132
9531|302
7037|2683
10787|10006
871|7431
5371|7067
4734|8725
23363|3309
9655|351
22919|22919
64083|9255
9531|9531
4609|9113
7428|3091
2885|9146
3064|7341
23405|6895
7391|6720
5300|1601
8554|4193
960|7410
6794|7531
26520|10728
29079|667
26999|5879
54778|7132
1432|4205
302|3187
23560|5245
10494|9344
7322|6015
3654|5954
10856|3065
23054|7157
2353|7341
1831|2353
3315|7531
5395|7161
3306|8767
2885|4629
57187|58517
4867|2185
6256|5914
10075|4725
1454|7533
3315|3875
116985|2547
60485|7533
4163|6240
56993|10452
3659|10273
604|2073
4163|5516
10152|8976
1399|59338
5516|5527
5599|5587
6259|92609
5071|891
7415|7533
3396|5245
323|351
23363|6294
3396|6832
6453|5295
7415|26058
5604|6196
8440|5058
55432|8737
6426|8773
6624|9693
2040|10856
10399|2771
9821|6498
4670|51340
5970|1029
6310|1471
4651|801
1072|847
5090|51100
4869|10381
51366|7324
9531|983
2547|540
3065|861
331|835
4189|23392
1385|28996
55366|4040
6667|3065
4869|1213
207|6733
1739|8322
1956|26060
6907|6477
4905|22872
5204|7428
51135|9519
3801|5300
9695|10952
9657|3040
4690|8894
2185|5747
6624|7189
4851|5725
3178|7416
3320|6502
1454|9855
3832|5578
3065|6880
6272|572
55294|8517
22954|10477
26227|351
10540|123169
6199|3326
998|836
10370|5747
5704|7189
8945|5052
51330|329
6188|79084
7319|9646
22900|675
3066|3309
6934|1616
7431|8767
9611|7421
4088|3725
4609|54927
6714|966
10783|5930
6199|3858
1017|382
1956|6558
8772|4615
11338|84321
7430|9693
7013|472
2956|6880
11171|6636
5594|4294
5879|5747
51741|22985
51741|2023
10987|51514
2309|4087
2274|351
5886|7431
10972|7428
3091|10856
1017|7431
1192|23636
5451|6714
5195|5191
861|4297
1017|4000
5664|3257
4831|5886
10010|3665
51474|2040
2534|6993
351|7159
5578|5781
1967|4163
3300|64219
3014|811
23054|23054
7320|29979
2065|1399
51619|84231
26277|5830
7421|9324
10399|51065
6772|81
64783|8563
11140|54850
3320|23291
3326|3551
5580|10728
5333|9146
84292|9828
23028|23309
208|5291
7917|1191
10299|1734
55294|4836
5333|5335
5683|3309
7415|5516
10189|6636
7186|56923
4163|9040
23770|5796
5862|34
3396|5018
7324|54778
3276|672
6885|9146
4294|9479
10273|57154
27031|4867
4214|7326
6249|5879
5295|6654
10987|1017
11338|6207
595|891
7157|302
2908|6714
7763|8878
2316|998
1129|2767
267|3156
6240|6241
6840|546
585|29109
3329|6207
1399|5295
6477|9063
665|1845
5467|5705
11338|23020
150094|7531
6597|4763
207|63826
6850|6521
1936|4163
3725|51592
85363|6885
4193|3308
472|7508
2033|4089
2033|6720
8517|4615
5966|8440
10188|10783
60626|2771
5025|8893
166|51684
1432|5781
4728|4976
1147|54623
23411|3320
2316|3725
408|6189
3275|3064
29979|55500
3396|7416
5451|9612
6477|8650
7415|5594
26270|476
2534|27
16|6772
6421|26520
1017|7019
207|409
6310|9093
7428|1655
6597|6880
2908|5087
5213|27236
23428|3688
8452|10049
8805|7067
1840|1840
2316|5566
55366|7175
3551|8837
5300|1655
2771|3329
409|6416
2885|1191
8452|8454
7157|8202
3315|3185
5395|51366
10616|7321
8454|5515
10569|6431
1017|5111
27339|57187
9093|374291
3326|6774
6045|6207
22985|6631
6774|6774
7251|55759
7337|4627
1845|6850
7415|7414
5868|9371
8754|5580
801|7178
10498|4790
6774|5467
23291|84231
3725|4094
3054|10978
9978|123879
2033|5929
207|7013
1386|5245
1642|7175
4193|4683
1385|54778
7536|84321
11124|1499
10014|25865
1196|6625
9531|7431
6895|8890
7919|3329
1020|3832
5335|5587
6904|351
3091|8554
2768|387
1540|22919
3066|3308
5862|54968
5728|207
3364|5111
4869|6613
7322|57534
6648|7184
5566|7421
5295|5728
498|6189
2885|6464
7415|57679
4087|4086
10569|9984
10010|801
57448|7321
4891|4734
3065|23309
4609|4088
667|23392
10542|6256
402|89884
23411|8301
5578|1499
51619|10616
23020|3326
6045|57187
90780|1387
3638|5702
6418|7030
4615|51135
4670|6774
54903|5970
27339|9785
7423|55128
7531|6426
23363|4869
87|7430
9474|9474
10114|6477
1855|1855
3672|81858
6241|51343
9693|4734
64750|7322
10253|10477
6598|672
4722|4728
598|581
51474|1072
2874|10928
8452|6636
92912|54778
9448|55083
617|9218
3066|23028
55154|10062
1387|6598
5310|1499
1956|5213
51701|6468
6655|6464
10972|7189
4690|996
4331|27018
6045|51144
3725|476
7533|9063
5720|11047
10006|10163
7048|92
5052|983
4790|5578
6598|6714
9099|29110
1051|5603
4088|9372
3064|7415
7415|4189
55600|6237
2335|4282
2885|25930
11315|582
90390|9968
3326|3308
6231|6194
6880|7531
1385|7187
5515|5525
1432|5604
23429|7157
3612|5335
60485|2896
51529|29882
25855|3308
1017|1739
23363|3326
5467|55072
9020|329
5566|1080
998|329
9611|4790
5296|1399
26060|57403
7518|4790
84292|29115
26058|4609
8503|10472
23049|23049
6733|23560
9994|8772
4899|961
3958|1464
11171|4831
4627|51474
284217|3688
2932|6198
5289|3320
7536|11338
11338|3329
10075|11051
3551|408
824|9474
51343|5071
10083|10083
207|7375
54926|54926
1832|5578
6929|1387
6733|6047
22976|2547
6722|5966
1956|5587
11051|26121
3148|4790
4193|7341
7319|51322
57120|57120
5601|5599
1642|196
26121|57187
23512|1104
3845|10174
57142|7082
26270|7431
1948|6386
23291|3182
26060|28999
8915|8717
408|3309
4836|824
115426|598
4193|6418
7157|56254
2068|9412
6497|291
6416|5599
5371|8454
5925|367
2776|2776
114609|3556
6470|27236
11315|1616
8525|6640
2648|5970
4092|1855
8454|3329
7013|4598
6598|472
6667|4790
3551|6207
7322|1840
4627|4627
8829|7048
6895|79084
6885|80762
3064|23390
6794|2932
5111|9133
324|6872
5883|367
2932|1937
6464|5295
5970|6625
27248|3309
7037|7037
2335|10487
23394|996
5728|4830
4771|5568
1213|2033
4734|836
3178|1213
2033|1017
8452|9093
6468|10987
51347|51347
51340|6434
55294|23077
2316|3551
23043|9612
10987|1643
1147|79577
2335|2040
3065|5599
10399|3329
23236|8525
7428|351
2034|1387
51340|6631
4092|207
998|11135
6667|23126
26524|29110
4609|2648
3643|6464
6850|6196
2625|55294
10425|3099
7431|8517
6259|11140
2335|27339
5469|6257
2316|84168
7917|1029
25865|6256
3309|3875
4092|51523
2074|2072
7415|6194
27339|23451
2885|2947
10952|7132
4670|27339
4193|4734
1017|23451
1104|7189
6386|6418
7155|7421
4088|11059
3156|5566
1020|5829
64750|7323
26270|4869
10075|9093
7132|329
57448|27429
367|836
3185|6189
6198|6198
8751|4867
351|10273
7126|23028
8454|2926
8204|7376
7430|8795
3178|10270
5925|7157
6624|1429
6047|6667
6242|351
6742|6742
2274|4899
1196|1889
163126|3066
7321|55743
5702|11047
51065|5936
5594|4086
92912|7703
23291|26271
6794|384
3187|4670
1213|7186
1616|4193
2947|7030
8890|8890
5245|5580
114609|3654
22938|23299
3320|6720
11315|7341
22976|51474
6256|7025
81858|7132
6714|7442
10569|23759
8575|9063
10419|6720
648|29896
26259|5204
10018|4282
148022|9618
1017|1832
6625|9785
9031|7421
5879|10152
5429|5111
7320|4193
8503|5291
5335|5916
6714|310
2064|5300
55366|7037
85365|3320
10277|8239
23327|4215
5604|7187
8452|801
10006|8440
57680|367
1432|4294
5058|9474
6801|22948
9049|10869
10201|351
9500|9531
10783|7046
267|4627
8646|4088
2335|498
84447|7466
4087|22976
5595|476
11051|7414
8837|148022
11315|10273
6045|9785
9862|9967
6597|6772
7430|5578
6670|7341
5796|8754
5532|51319
6615|23028
2054|10791
5451|5316
4436|309
5900|8772
51619|331
11326|5296
7468|11218
27316|10291
3091|7157
604|6667
85440|998
4055|6497
23512|11331
8841|207
6613|9577
3643|5747
118|476
7321|9736
6045|8531
4628|5898
7415|7818
11331|23263
55183|11051
6654|6714
23363|10801
2908|5469
5702|5702
5566|5908
498|7431
4086|11059
5599|51741
604|23162
3178|324
1499|2932
4205|3688
1655|3551
60485|1454
79084|4670
8233|23560
3054|3054
9657|6500
79753|9063
2534|8651
498|9020
8289|8932
329|836
582|3875
112574|6655
3725|4780
10189|11051
5599|6774
7391|57680
5460|7508
7408|51466
3551|409
1857|7186
408|83737
4867|2316
8741|7132
9657|302
8945|5966
6886|5925
4830|4282
4627|5898
8452|6895
889|9270
3708|58
4088|8945
10892|10498
54820|367
351|983
3665|57506
7341|835
6714|7414
208|2887
3320|1760
25855|55183
23126|351
147912|6722
3093|6045
5211|5566
6464|4035
7525|11052
8924|83871
7324|9025
367|983
1386|7168
60485|4734
1028|6502
1054|22809
9113|6478
638|1399
2081|5663
9984|80145
9070|57680
4163|148281
51665|6742
6045|22985
22938|6421
1080|966
1500|3728
3187|3326
23390|3845
4216|85458
1642|1655
4089|3661
3611|3301
6500|9978
11140|351
3654|408
26133|9978
51552|10460
4303|23411
10987|10155
57154|3182
10459|373
1601|334
57646|9101
51141|3156
6418|891
4670|25813
9218|11331
23054|9070
57187|64783
4609|6881
604|3320
8517|51135
1020|472
3476|2739
4193|2934
2335|55856
162989|8837
3065|79184
3707|8867
9146|1666
6714|6850
23309|3326
2011|7533
123169|54623
4055|23370
6895|9618
6631|9500
25923|6890
11315|581
10291|382
7324|10013
7415|5704
472|55159
4000|10155
9146|29079
23624|6714
51592|4089
4750|546
1031|57120
7428|23411
84321|79228
6093|997
5886|5705
324|8930
4869|1666
1948|5291
9531|3093
10291|7428
23435|1832
10413|93974
10540|5701
51340|6426
7046|5296
79035|7157
148281|672
6926|6926
2033|5886
2308|1387
5716|387
598|7157
1399|63916
23077|5058
10075|6421
8445|51366
27429|26520
648|23394
975|6189
891|983
1655|6431
64750|387
26574|472
28996|1616
2932|5970
3297|1616
6498|6625
3396|4163
3299|6597
57154|9967
3065|79718
4000|983
8651|5781
51141|22937
23212|6194
891|51343
2033|3065
409|23451
5111|9156
7157|10419
9372|2274
22976|5333
1655|27339
93649|3320
83737|4778
3014|51720
3014|1072
9341|351
6809|9341
2956|6881
3091|5728
4867|4722
11140|367
5316|351
1738|6470
10413|864
22930|6257
367|811
6722|6929
8454|3308
1029|1958
10014|26227
83706|23020
4214|4670
10075|10399
10342|2634
114609|6774
5052|10449
5978|9479
1017|8289
3958|6522
4214|4214
7187|10342
310|6717
3958|58
975|5094
2335|26227
128|128
6498|9612
59341|889
2932|8531
23162|6772
6631|5936
6733|23077
8493|23028
1655|84292
4282|10273
7132|6772
4296|11140
23512|2317
4851|27339
23476|9282
309|3178
5071|5704
6722|4790
10725|472
207|9869
7415|3309
6794|6944
51564|23394
1147|55294
996|6874
9218|6646
26994|8737
5914|7376
10105|291
8454|1655
6453|9810
5810|4436
57120|998
9531|7327
10291|6597
24148|6431
1956|10565
3093|90678
408|58
7157|3309
4086|79753
6464|10381
10193|5033
10114|409
11160|92609
4690|2885
6272|2896
10856|56998
29110|29110
3551|9451
5728|5747
6613|2072
10956|84447
1605|7402
4035|7184
5595|5609
1017|7001
6604|5915
16|51119
2335|7040
9146|29979
2887|64599
23054|7421
5887|158
207|8837
2189|641
1032|55145
4205|54984
5725|3315
409|2547
7251|10193
4163|3875
23451|7919
3308|5966
2771|6426
3643|808
7334|1147
4215|5568
208|25776
7157|9967
7048|5870
54806|5601
836|835
11342|8943
56993|7416
836|4193
4215|84231
4609|3329
51619|51619
5728|29945
8737|7132
2335|6625
1387|2071
2072|8454
5566|5914
7043|7048
6840|87
5566|7431
8682|5594
1213|9372
5071|6426
10013|6194
2874|5595
6993|3054
23263|4869
27086|51231
10159|966
51741|553115
11331|51065
311|85365
11343|6319
207|5879
4087|5660
983|27429
57506|329
7157|9978
9218|22930
5071|7332
329|11047
3725|811
57154|6242
5595|5900
3299|5594
11140|2288
6477|1499
6904|8517
2185|4216
5728|3956
10059|10059
4088|28996
5111|4436
51340|6431
4092|4609
4193|6194
10488|9076
387|114822
1017|10189
5970|7431
7341|641
3329|836
4205|3727
2033|4090
79753|6426
581|842
1020|6714
23624|7322
672|595
5747|7431
672|84687
6598|3065
9217|54778
4763|7415
11331|5725
3267|351
2335|6670
7428|6625
207|2932
6604|6597
4627|2534
324|4628
23020|27316
1080|5954
2033|10579
4087|672
6199|3178
3315|3315
3065|10051
7067|6256
2065|2885
1956|1969
3551|5970
2624|10014
23162|5599
8452|34
3065|128
8738|51181
6257|9968
373|6477
7532|51564
10542|23054
9531|5867
55856|51119
9821|6294
5914|4869
5204|6502
5701|5721
29116|23028
1030|351
10393|246184
3981|2316
196|7025
4163|4791
5566|9464
207|6548
3801|54764
1017|5371
405|9612
1956|3185
1432|3297
6498|2192
10572|818
208|331
4217|7532
4358|387
83737|1540
22954|7324
26270|31
3667|26259
811|811
7013|2305
373|11051
4086|7046
6881|6597
3065|3065
2308|2308
8452|4790
3092|5887
7419|23673
10569|58517
4090|10987
7531|5245
2778|2778
3178|8985
23363|6625
6901|7531
9113|983
55294|10025
1832|3728
1499|83439
7013|23770
4790|6207
7337|23077
4851|5925
23411|207
3396|7428
3572|3717
7320|9646
6615|4851
55904|7157
5536|22894
5683|6500
7415|5287
5516|7189
8531|51493
26270|3675
3182|5058
28996|55294
7408|26999
6310|85458
3661|5970
10114|6498
7919|7337
55534|9794
3688|3611
1147|25930
310|1855
291|3329
10569|6434
7508|7508
9217|22930
10013|3306
11218|6194
613|7094
58517|6431
1948|6714
10458|7533
55752|10801
7532|29127
10507|5364
7322|8945
4792|51065
7332|4092
5469|9969
81628|5033
7430|25932
4303|5599
2885|5532
6840|7126
8554|10062
4983|998
142678|29110
4436|6881
27339|7919
2335|382
6257|7376
22976|2010
8609|351
208|1147
79888|55154
23451|8493
24148|3187
10013|1738
55366|5286
3301|7189
4824|5916
10419|6598
2064|7037
23770|23640
1147|801
3984|2534
6667|8575
1432|367
9031|6597
4683|3308
3975|8022
4867|4867
55294|5469
3178|51684
64750|1601
1956|10059
5147|5912
1020|5594
2885|5058
6045|10919
6794|9113
