EntrezGeneID1|EntrezGeneID2
5609|4216
1390|2932
4091|25805
165918|7324
60626|10672
51026|6646
4193|6045
55284|9604
3309|7879
2022|2022
4891|5071
2885|7410
6500|7321
26270|80781
10075|22948
5094|6194
598|1191
672|79654
23043|6624
10273|196
8452|8021
5292|5292
1649|3202
983|6742
5566|7157
5728|3320
8450|7375
3675|1969
6733|1147
4133|2534
4724|4728
8450|25942
10728|10728
2065|5295
5295|2887
497661|55681
8795|8717
4088|2908
22937|22937
4088|9611
54820|7532
26994|8078
51429|8751
10460|51343
4089|9611
54541|8451
55072|7322
5170|5900
4086|579
8452|2885
7532|27339
7320|130507
9451|3309
1201|25813
4609|3838
472|5932
1017|2969
10155|7157
51100|7453
23236|5335
351|320
1642|25942
8452|23499
1627|2778
3309|54431
3320|2065
7321|11342
6647|10273
4089|4089
8737|92609
7431|7531
81565|85458
4627|23673
7157|7337
801|7518
7186|5601
2065|1958
2316|6416
1956|818
4163|4048
23392|476
1147|8767
5663|5663
26270|5094
8649|5898
10013|55031
5119|80856
5071|7334
23291|7323
4609|8754
5071|7818
2908|4691
3667|5598
26270|11160
2932|6591
10987|2885
26270|55681
6737|7332
323|57120
5108|23299
4193|6198
2023|7431
55832|2023
7879|4218
5716|3091
10956|7415
29127|8517
3621|1029
7335|29979
4850|7321
8452|51366
672|672
7132|6654
4771|5900
9049|3320
9690|7332
4790|92609
672|836
4615|6850
387|7430
4090|83595
5683|9097
2908|7026
207|84335
4616|5609
23291|7531
6259|10163
7415|7341
57506|8772
1027|387
26994|9097
8450|1019
4087|861
29945|8697
6310|30815
10758|3308
208|572
5599|6256
51024|10059
1956|8890
51741|83737
115426|57092
5071|1020
166|165140
10565|23327
5930|7178
284217|43
1956|3099
22954|7322
207|10206
5460|3858
5609|56940
1432|6256
3837|8717
3280|5581
7018|7025
151636|151636
4189|3309
10273|6714
25847|246184
4089|83871
4215|10987
4851|10155
1956|56993
10193|7323
7189|5663
7419|506
6613|546
55743|3066
5594|7249
9978|8451
472|1616
3326|4790
1385|7178
3093|57630
8078|55705
7423|7422
302|382
23770|5705
10013|3308
2782|2771
8301|57706
27185|6711
899|9978
1147|8915
54476|54106
5683|9474
26270|506
11236|7327
51343|8697
23411|476
10075|3064
118|5568
8932|10460
1017|4088
1956|3703
23429|6045
2887|55743
2534|3265
1739|2898
3688|80781
7917|3275
7023|115426
3320|29110
960|1956
148281|148281
8892|351
5515|6647
1017|5932
4088|4734
8452|7415
4088|2034
9618|11060
3326|476
5747|1969
6774|65018
7048|960
56993|581
5058|7532
8078|27338
2281|5966
7186|4217
8697|51434
8915|9368
4090|861
26271|8881
10273|7189
5921|3265
9646|2539
8878|90
5530|6647
7415|4792
57154|8239
23411|1855
64798|351
23291|5978
7532|5048
3320|3611
7001|10935
7428|7321
3320|7431
7320|23304
4609|5594
1432|5581
79594|7325
2316|4627
5819|25945
1958|5728
11104|51366
6742|8861
23327|7332
3091|51741
1432|4092
1017|1936
9372|3728
123879|8454
5371|6256
6667|983
2885|5781
22954|7532
5566|6794
81576|3728
57332|4683
409|4792
29110|3954
1956|9670
3309|9810
8697|27185
55366|23077
10527|7189
2908|7267
3066|864
10114|3725
1017|3837
25939|351
7013|5516
5889|351
7531|3621
7528|5925
3320|7334
1956|3308
6885|1540
2626|3066
10193|10193
1432|1432
10956|4627
6597|7155
2931|5581
374291|374291
9611|51592
1017|7178
8450|5936
1191|5601
2023|10152
2885|81
7532|10413
8454|5930
6015|5925
29110|801
3315|1147
5873|54843
8837|3320
4193|7430
324|27122
23557|5568
51100|9097
4436|6880
3309|7132
409|4193
51141|51141
3837|7189
3065|3308
64422|1191
6733|23085
3688|7422
5371|6667
10413|1453
1956|801
5087|2648
4214|805
672|9025
165918|51366
26270|3913
5204|55083
4088|6497
10452|2280
7428|6667
3843|55832
2885|324
7528|4609
8312|2931
65018|10059
10155|7325
476|8717
2932|4193
7419|56993
196|3315
10987|10116
5716|4193
84759|3308
2034|3091
2885|2549
92|1616
1739|23303
123803|8737
3326|1650
43|5048
4163|7416
1650|1717
27113|7157
1453|351
1017|667
572|598
51343|5599
23043|667
7341|8805
22954|7157
7189|7334
10413|1385
392|392
5594|4088
7189|54708
5966|10252
54778|7341
409|123169
6647|2281
9927|55669
5147|27289
1432|2950
51529|8881
3315|5581
7157|10188
5422|7155
5094|672
6478|7323
10459|23405
1845|4163
51619|6015
3280|3397
26271|51529
8450|81620
2316|975
5728|6194
6615|1958
5886|11124
2932|6256
409|382
23263|4691
8451|55023
5018|6895
9113|351
51377|351
4088|25942
7324|6045
538|540
2034|23028
3717|6502
3308|11315
51026|476
5716|3308
51343|1642
3315|10527
5970|6872
1453|4775
7189|808
1017|51065
1019|5663
26270|8751
51741|85440
8452|2969
6742|84233
6045|10155
7187|54476
801|8517
4193|1029
7532|8454
3661|148022
4734|7321
3091|4088
11060|4088
6502|4683
22948|80005
207|975
9218|4725
3838|11030
1956|10165
8312|6498
64834|5716
10477|54778
165918|8915
5071|10165
801|3308
23291|6789
7186|8517
402|5147
4851|5966
1385|5991
6045|4905
3309|57332
11186|23028
2010|23405
8312|85458
22894|2778
540|1191
4303|5601
4092|6885
64121|7472
27086|1523
6498|11124
1490|7040
22954|373
6881|5211
8452|506
8649|10452
7040|351
51343|3093
5728|51434
8841|4092
22976|5094
5451|5914
10783|8239
2782|2767
4627|5580
23291|694
9821|9474
8312|2778
6647|3308
3838|83547
25820|25820
8841|1874
26270|2969
291|3326
11060|10188
2624|3725
23560|5094
54926|23624
4282|8837
3326|81
7295|7157
324|5566
7164|7164
5862|8766
7013|8658
23512|10155
1432|2625
8772|8795
3654|3654
3396|51067
4092|659
23162|4214
6722|842
7415|7532
54471|54471
6654|6654
10152|541468
2908|6774
5371|1956
27130|805
10425|1937
9616|8454
29072|4088
983|1028
10672|2768
51026|9230
2316|4214
10014|79718
6464|613
51429|8754
27185|56479
9618|54764
9612|5914
3320|8767
6667|3064
22976|57332
3725|3727
23327|2908
2885|351
55284|9867
10952|7917
3688|3688
51552|64750
6416|5601
55075|5966
9810|5925
4609|3516
5970|6500
391|7046
8945|25820
10163|5879
4040|5176
11040|4193
7337|3309
5906|5906
8525|5925
10163|2885
7018|7018
55832|5052
10013|4092
5601|8881
648|6015
8451|3320
4214|8772
8878|8452
2908|291
5705|7431
5371|23411
3726|7528
6615|7186
1649|3065
7415|5530
7328|10013
3981|7332
6453|998
5594|6929
4193|23429
11315|5728
208|2308
8452|6182
983|3308
26270|3611
25942|7157
7415|5515
302|6714
4734|675
7323|9604
672|7528
2539|6714
83548|91949
3320|7013
7251|90678
6733|9324
4089|6597
5371|6477
8451|7157
3265|8945
10460|9213
11344|115426
80351|7013
27338|51343
2023|10413
351|5663
2874|57610
2885|6850
3516|996
6497|7046
983|983
4734|5728
5566|5970
4665|11030
3725|573
51141|6720
6310|9611
8945|55201
1540|27338
25865|5915
8881|1601
7528|51377
5587|10987
51009|84447
83737|8239
8649|23011
4214|92609
6237|6714
7415|7415
29117|8805
23636|8021
7132|8567
3611|10908
7410|6895
10477|1642
998|7048
7334|54778
7327|7327
4088|7048
10935|4976
5978|9611
114609|4615
7376|7917
10014|2782
5683|7428
3326|10527
83737|8725
4851|1840
10075|4087
4615|54106
55366|1760
7040|79753
6015|23429
329|4215
10210|25942
3315|3516
4087|4087
6850|7187
2908|10399
7157|92609
1857|10342
10014|1649
2353|4691
4899|7019
3065|7161
4775|51684
4215|4215
5747|2064
57680|7157
246184|51433
7157|51667
1650|291
7161|28996
5886|4646
6045|2771
11124|79753
396|23327
1855|1856
3320|613
3066|675
6667|861
4609|4292
4628|8767
23291|5970
10014|334
3202|5087
26270|7184
9097|5716
10477|93664
7375|6934
26994|351
7376|6256
8301|4646
64783|8841
637|5966
3913|6774
26271|8697
26270|23295
302|7419
10014|5587
10616|10616
51741|7161
55284|23295
7325|151636
6310|9516
6774|7189
1432|8878
8450|351
11104|10273
6714|7048
5451|7528
4292|10444
6502|8454
1191|150684
7013|9324
1385|6047
26994|26994
80824|1432
396|5599
4133|5048
90780|90780
5581|960
23043|1191
4214|5886
2885|116985
7046|9618
9978|7332
1956|8737
5663|1499
1523|9950
3728|324
10299|6464
648|5954
2353|5568
7089|861
26270|7430
4296|10273
8451|51433
5886|8878
25988|25836
3624|3624
6259|10972
3320|4217
7428|997
11030|11030
7879|7184
8891|8893
939|7186
2629|5071
8454|3326
7248|23028
5606|4217
3320|51347
6647|5641
9968|10952
2885|53358
3476|51366
613|6714
6714|8841
10013|5594
5908|5868
5966|4792
4609|5052
1540|207
91147|10159
64750|55740
8737|7188
10494|5515
5071|5716
7428|23770
5058|7046
5906|3308
2118|6794
3396|506
22976|5527
5300|2281
7323|26994
51592|7324
6045|6210
1956|8086
5515|7249
51377|5716
996|8697
5906|5868
23633|3837
57506|7105
5594|79155
1523|5566
81620|6502
10075|3843
324|81847
7917|23499
1739|4646
55294|2932
10869|2316
4204|3065
5598|3309
7013|4627
3654|8915
51619|55819
207|6310
1495|1739
8805|3065
3308|4790
7328|7844
7187|7187
3685|3688
8878|3654
5601|10494
3320|4609
5292|4609
1956|51474
23636|3843
57506|9927
1627|25836
10782|10155
6907|5970
6464|3309
8881|51434
51196|5335
351|11104
5598|6624
1017|6624
5580|7157
1017|26524
3476|5829
6774|5925
10818|1956
10613|11160
3476|818
672|5660
10014|9611
7334|55159
7531|4214
836|7295
26524|64682
57154|8473
5594|6670
8452|808
79718|7321
8945|6182
1020|3320
1029|595
9113|83737
2010|6714
4650|801
9935|9935
26270|3073
6256|6597
7328|6045
22930|57403
6737|6500
92610|92610
7334|25820
10987|7295
5915|7025
23133|996
4163|57332
1017|694
2308|5925
10477|10425
6714|6199
23624|2885
1453|25865
9040|54778
1017|4644
5599|8795
51366|51366
8829|7423
4292|1937
10494|373
1020|81565
165918|7323
5058|4214
3858|4193
7324|7326
55832|3326
7375|5932
8841|1616
23327|4088
23411|291
1937|1937
5683|55294
55740|55740
6850|6199
10114|7026
79577|54623
51100|6714
8450|10935
6615|8841
5879|29109
4087|6497
9020|836
5914|7155
5728|6093
10059|7431
1956|26270
10010|3326
9093|5921
8932|25942
3838|51366
6502|6929
387|5568
10477|8451
10393|51433
5970|9043
7415|6737
1857|10174
4089|1499
1616|9361
409|2316
1956|805
1020|5604
23476|5469
26227|7334
2353|10221
7295|7001
9025|9025
5217|29109
4094|3066
11315|5071
9040|8452
4193|5705
3309|648
4090|11059
5747|87
23370|2782
29882|246184
55743|5371
26994|64750
8517|8454
5307|55072
8525|7428
81620|5601
1956|9479
57154|7466
5515|5594
382|6905
182|55294
23133|29945
5058|7205
8915|818
7328|6049
7040|8425
7430|7132
7903|7903
6464|9846
51433|8697
11030|51185
1499|9821
11236|3156
7324|55743
2534|5335
80725|10174
5599|5604
5716|5925
3300|329
3667|5601
10399|10399
1616|4628
4988|6774
1027|6500
1390|2931
2011|25865
23513|324
8454|3309
7335|9736
8450|5052
6500|4792
26286|4087
2962|6597
472|7415
115426|7157
1017|2023
1642|9978
3611|5018
26270|5742
396|7132
10013|2931
81|818
5601|4294
387|2011
1020|3064
3091|1499
408|4792
55366|811
23291|54764
2626|6667
5071|5705
3320|2931
5594|10818
3981|4683
57154|10155
4215|6885
6591|3066
54708|375056
23327|56603
7157|1627
7157|3308
26270|10558
55743|55743
1147|3661
4092|7048
3326|8473
1958|3726
5580|3320
2023|5422
648|8813
55072|7323
4087|57154
9612|25942
408|6416
5601|9479
4665|54902
123169|9646
5071|5335
1147|8454
4000|6418
3476|5887
5566|960
23236|3707
3949|6667
22900|54880
3093|7322
10869|23534
1432|836
23287|25776
4000|92140
6714|1956
7422|3308
8452|1499
4193|2778
1956|1072
3326|5970
6934|3728
2549|3643
4851|6868
6257|7184
6416|7408
1385|5568
7917|29979
64750|85476
1104|3840
6655|6714
2969|4609
23327|27
3065|7050
7879|201595
7415|3315
5898|805
5071|7335
5925|196
7327|81847
26270|6500
2308|2931
8841|6667
11160|7184
6774|3065
3725|10399
208|1978
3611|4000
10892|10987
6895|6729
6733|7325
8878|8408
8078|351
115426|1019
4850|7320
2308|6502
1432|4792
573|5914
4627|7132
8450|8454
123169|5828
207|2931
6667|25942
51366|6418
6199|9500
9230|9727
22954|7161
10075|506
8841|6497
10075|2023
8945|1495
4734|5243
836|5601
11104|8452
9616|8945
5970|79155
389|6093
7157|5530
4627|81
3326|5018
409|10155
26060|6257
1956|1956
1956|8891
8454|51343
9218|653519
55819|7046
396|1027
6477|5705
23624|7205
7428|8766
6256|5469
10413|861
5728|6210
1956|6667
26133|6502
10477|55819
4086|28996
7189|9253
1616|9479
3838|3326
3315|25820
1616|7187
1855|25937
22954|7325
25942|2874
4087|9372
302|7428
2353|5925
5566|6256
1956|10013
207|57630
6880|6881
1936|6418
6275|9093
2889|5781
7189|5664
7332|2353
1956|1718
4088|4221
5705|9361
7013|6646
408|7431
861|9612
7332|7320
9025|27339
5335|8867
675|2189
4085|6868
23770|5683
664|665
5469|9968
55832|6210
7334|1840
5422|5516
84447|7157
10935|51
55294|5978
2932|54541
90|25805
3837|51366
5693|8517
10010|54708
7013|983
8452|6711
54764|27338
4094|5371
2534|3667
23542|2591
1642|29127
207|2023
9611|6907
26227|5886
29882|51434
9810|7319
6733|79155
6047|10155
324|1495
2908|7332
1956|6742
23411|1856
5914|6714
408|10273
8452|5705
5515|6801
3320|3320
3309|5693
2549|2011
5906|8772
7189|8454
3707|5333
6737|7321
8454|79176
4734|6498
7013|23028
2316|1601
7879|391
55159|351
1017|672
7013|10381
4609|801
5899|808
1017|1937
8451|3182
4734|10494
408|8525
7428|3309
4091|91
64219|7332
4725|374291
3688|8754
1642|6194
6464|5580
80020|55327
10399|5921
5515|80005
2885|6210
1649|8452
10155|324
3840|55705
204851|4615
51377|10935
2049|2049
1490|4035
2626|6722
10987|55958
80762|1956
7532|81565
5921|2049
26270|5211
3315|396
4163|1453
6310|27031
1739|805
8945|1627
3936|3936
54708|7324
3320|672
7328|90678
4087|207
8772|6737
2908|7818
6872|2962
64422|9474
3308|351
6722|9612
8450|54431
306|197131
23162|5747
6477|4217
23411|7249
6648|9218
3837|7408
11160|84447
28996|8945
8841|3661
373|373
207|351
4088|6597
3320|3837
3065|3309
2932|4851
1956|2549
6667|7155
3981|150684
83737|4087
4790|9043
8450|6194
5071|55669
7324|55819
1201|347734
4609|64783
8945|4734
23633|5701
472|8915
1857|1499
83737|80762
1499|6929
51366|5970
1432|7248
5052|8078
7013|8945
7023|29117
8452|10381
10075|8239
9693|55681
1855|29117
84447|1191
10869|23770
638|664
4193|7188
5930|975
10155|7324
10869|11315
51619|4850
7528|2280
118|5580
3309|7189
6497|8878
1956|7295
51701|6934
4792|1191
1072|2885
27339|55696
10494|5516
10758|3320
805|128239
672|7341
8452|3837
672|3838
10564|54623
23512|10613
6667|5978
983|7248
1017|3320
6045|4085
5601|4775
8450|3326
23411|3326
5566|3326
27230|351
7428|960
2932|6720
3326|4215
6885|28996
8945|5108
7332|255488
23640|351
8452|5295
2022|7040
123879|8451
7716|11030
6885|472
5525|6418
3728|1495
3309|4214
5599|5599
6885|5608
7157|3326
5914|6497
10758|1147
2064|27
8878|5607
23210|5527
472|7178
26286|351
613|10728
5300|5970
9978|8945
5970|8473
5580|351
81559|7324
57708|351
8450|9040
10527|8717
1936|8092
1432|648
388|7126
6045|6613
51024|51024
26133|8717
4088|7431
3320|7531
8450|23077
8841|861
6310|80005
208|6310
6737|8454
4088|4976
4627|4047
26270|1937
10399|5587
55284|90678
1906|7917
8451|54431
4486|7532
8452|3320
10159|3956
10013|2534
6045|7186
3572|2064
4086|83871
6502|7428
5516|5204
5295|3667
54820|29979
7532|7013
1616|8452
2023|7419
5335|23654
5954|7184
51619|9616
4683|7319
3661|5300
3837|8021
3643|3667
10014|2746
4087|8881
5683|5705
7703|7323
6310|1390
5371|7067
4734|8725
4609|9113
7428|3091
3064|7341
23405|6895
5300|1601
960|7410
26270|1627
6794|7531
26520|10728
54778|7132
1432|4205
10494|9344
7322|6015
3654|5954
1390|3065
2353|7341
3315|7531
4609|6050
3306|8767
7027|1874
6256|5914
10075|4725
56993|10452
5204|25942
4163|5516
5516|5527
5599|5587
6259|92609
2321|2885
323|351
3396|6832
6453|5295
7415|26058
6045|7027
55432|8737
6624|9693
10399|2771
9821|6498
5970|1029
5090|51100
51366|7324
3065|861
4189|23392
1385|28996
55366|4040
6667|3065
207|6733
1739|8322
1956|26060
6907|6477
4905|22872
5204|7428
9695|10952
3981|7453
6624|7189
83737|3837
3320|6502
1454|9855
3065|6880
8751|11030
55294|8517
22954|10477
26227|351
6199|3326
998|836
8945|5052
51330|329
7319|9646
22900|675
3066|3309
6934|1616
7431|8767
4088|3725
4609|54927
6714|966
10783|5930
6199|3858
1017|382
8772|4615
7430|9693
7013|472
5594|4294
5879|5747
3843|55705
51741|2023
5886|7431
10972|7428
1017|7431
5451|6714
1017|4000
5664|3257
1627|801
1967|4163
3300|64219
7320|29979
51619|84231
10399|51065
3320|23291
5580|10728
7917|1191
5333|5335
5683|3309
7415|5516
5292|351
7186|56923
4163|9040
3396|5018
7324|54778
4294|9479
10273|57154
4214|7326
5295|6654
10987|1017
7157|302
2908|6714
2316|998
1129|2767
267|3156
2969|6714
585|29109
665|1845
6597|4763
1936|4163
3725|51592
4193|3308
8517|4615
10188|10783
60626|2771
5025|8893
166|51684
1432|5781
4728|4976
1147|54623
23411|3320
2316|3725
3275|3064
3396|7416
5451|9612
6477|8650
7415|5594
26270|476
2534|27
1017|7019
207|409
6310|9093
6597|6880
2908|5087
7001|6303
6199|3843
8805|7067
1840|1840
2316|5566
409|6416
2885|1191
8452|8454
1019|1029
10616|7321
8454|5515
8945|64798
9093|374291
3326|6774
6774|6774
7337|4627
1845|6850
8754|5580
801|7178
23291|84231
3725|4094
9978|123879
207|7013
4193|4683
1385|54778
11124|1499
10014|25865
6895|8890
5335|5587
6904|351
2768|387
3066|3308
5862|54968
5728|207
6648|7184
5295|5728
2885|6464
7415|57679
4087|4086
3838|23636
10010|801
57448|7321
4891|4734
6199|4691
4609|4088
667|23392
23411|8301
51619|10616
7423|55128
87|7430
9474|9474
10114|6477
1855|1855
9693|4734
64750|7322
10253|10477
598|581
51474|1072
2874|10928
92912|54778
9448|55083
617|9218
3066|23028
10010|3843
55154|10062
51701|6468
6655|6464
3315|6303
10972|7189
5243|5568
3725|476
7048|92
5052|983
4088|9372
3064|7415
7415|4189
3326|3308
6880|7531
1385|7187
5515|5525
1432|5604
23429|7157
51529|29882
1017|1739
22856|50515
8451|1643
9020|329
998|329
9611|4790
26060|57403
7518|4790
26058|4609
5451|29117
7422|2321
6733|23560
4627|51474
284217|3688
2932|6198
51343|5071
10083|10083
207|7375
54926|54926
1650|6210
6733|6047
6722|5966
1956|5587
4193|7341
1956|506
7319|51322
57120|57120
5601|5599
1642|196
23512|1104
3845|10174
26270|7431
23291|3182
8915|8717
408|3309
115426|598
4193|6418
4609|4691
7157|56254
6497|291
6416|5599
5371|8454
997|1390
2776|2776
11315|1616
2648|5970
4092|1855
6667|4790
7322|1840
3837|8450
4627|4627
8829|7048
6885|80762
3064|23390
6794|2932
324|6872
2932|1937
6464|5295
27248|3309
23394|996
4771|5568
1956|222229
4734|836
8452|9093
6468|10987
51347|51347
55294|23077
23043|9612
10987|1643
1147|79577
3065|5599
23236|8525
7428|351
4092|207
3611|10527
26524|29110
4609|2648
3643|6464
2625|55294
10425|3099
7431|8517
54862|222229
5469|6257
7917|1029
25865|6256
4092|51523
7415|6194
10952|7132
4193|4734
1104|7189
8649|56993
4088|11059
3156|5566
1020|5829
5598|3308
64750|7323
10075|9093
9218|25942
7132|329
57448|27429
6198|6198
351|10273
7126|23028
7430|8795
5925|7157
6047|6667
6742|6742
7321|55743
51065|5936
5594|4086
92912|7703
23291|26271
6794|384
1616|4193
8890|8890
114609|3654
3320|6720
11315|7341
22976|51474
6256|7025
81858|7132
148022|9618
3621|3091
5879|10152
7320|4193
5335|5916
2064|5300
85365|3320
10277|8239
23327|4215
5604|7187
8452|801
1432|4294
5058|9474
6801|22948
9049|10869
10783|7046
267|4627
8646|4088
84447|7466
4087|22976
8837|148022
11315|10273
6670|7341
6615|23028
5451|5316
5900|8772
2969|4215
23291|7023
3091|7157
604|6667
85440|998
4055|6497
8841|207
3643|5747
23129|23499
118|476
7321|9736
4628|5898
7415|7818
4609|10527
6654|6714
2908|5469
1650|4163
5566|5908
4086|11059
5599|51741
604|23162
1499|2932
5300|506
4205|3688
2624|11030
27185|55128
1650|6895
329|836
112574|6655
8021|9525
5599|6774
1857|7186
408|83737
8945|5966
4627|5898
8452|6895
4088|8945
351|983
208|2887
3320|1760
55832|506
147912|6722
3093|6045
5211|5566
6464|4035
8924|83871
7324|9025
1028|6502
5243|5566
9113|6478
5451|4863
4163|148281
1500|3728
23390|3845
4216|85458
4089|3661
6500|9978
3654|408
4609|5424
26133|9978
51552|10460
64137|64137
4303|23411
10987|10155
57154|3182
10459|373
1601|334
51141|3156
5515|5292
4609|6881
996|4691
604|3320
1020|472
3707|8867
6714|6850
123169|54623
4055|23370
5879|3838
6895|9618
11315|581
7324|10013
472|55159
4000|10155
23624|6714
51592|4089
1031|57120
7428|23411
6093|997
5886|5705
1499|2321
148281|672
5716|387
598|7157
23077|5058
27429|26520
648|23394
64750|387
28996|1616
2932|5970
3396|4163
3299|6597
3065|79718
4000|983
51141|22937
22976|5333
25942|3326
9341|351
6809|9341
3091|5728
5316|351
10413|864
1649|3838
22930|6257
6722|6929
8454|3308
1029|1958
10014|26227
10075|10399
1977|23392
114609|6774
5978|9479
3838|7157
4214|4214
7187|10342
975|5094
6498|9612
6733|23077
8493|23028
4282|10273
4851|27339
6722|4790
7415|3309
51564|23394
1147|55294
9218|6646
26994|8737
5914|7376
10105|291
6453|9810
57120|998
1956|10565
3093|90678
7157|3309
4086|79753
6464|10381
10114|409
11160|92609
5243|5580
29110|29110
5728|5747
10956|84447
4035|7184
1017|7001
207|8837
81620|1017
7251|10193
3308|5966
3643|808
7334|1147
4215|5568
208|25776
7048|5870
56993|7416
836|4193
4215|84231
51619|51619
5728|29945
8737|7132
5566|5914
7043|7048
5566|7431
10013|6194
27086|51231
10159|966
51741|553115
311|85365
1019|5424
207|5879
4087|5660
983|27429
57506|329
7157|9978
9218|22930
5071|7332
3725|811
3299|5594
51619|93664
6477|1499
6904|8517
9218|201595
5728|3956
10059|10059
4088|28996
4092|4609
4193|6194
387|114822
5970|7431
4205|3727
4853|25942
581|842
1020|6714
23624|7322
672|595
5747|7431
4763|7415
207|2932
4627|2534
324|4628
4087|672
3315|3315
7067|6256
2065|2885
1956|1969
2624|10014
23162|5599
7184|1650
6257|9968
373|6477
7532|51564
5204|6502
29116|23028
1030|351
983|7027
10393|246184
6809|9066
3981|2316
196|7025
5566|9464
1017|5371
6259|55750
4217|7532
4358|387
83737|1540
22954|7324
811|811
7013|2305
4086|7046
6881|6597
3065|3065
2308|2308
8452|4790
7419|23673
4090|10987
8451|8454
2778|2778
27000|27000
6901|7531
9113|983
7013|23770
7337|23077
4851|5925
23411|207
8450|10342
3396|7428
3572|3717
5422|5515
7320|9646
6615|4851
55904|7157
5536|22894
5683|6500
7415|5287
5516|7189
26270|3675
3182|5058
28996|55294
6310|85458
3661|5970
10114|6498
10014|8021
3688|3611
10013|3306
506|811
7532|29127
10507|5364
1650|55705
7322|8945
4792|51065
7332|4092
5424|55357
7430|25932
4303|5599
4983|998
142678|29110
4436|6881
6257|7376
22976|2010
8609|351
208|1147
79888|55154
23770|23640
1147|801
3984|2534
9031|6597
4683|3308
2648|8451
55294|5469
64750|1601
1956|10059
1020|5594
2885|5058
6794|9113
5608|1432
2885|5594
23411|1857
10783|998
23542|64854
81565|5048
5970|3091
7332|7428
3066|3091
7532|9040
79594|7327
4988|5970
4035|10755
983|1523
10755|10755
9113|4734
4790|8945
3837|55705
672|23028
5335|5747
9821|7157
3476|7320
6418|6418
7319|197131
11186|3397
5705|9690
4092|6502
5371|6478
7341|6047
26270|374291
1191|581
3275|29109
166|5594
4091|90
7703|7528
23028|675
4292|3838
8649|197131
2054|6809
1027|5599
5071|7184
5663|55294
8890|8893
8454|6194
329|27429
648|2624
5914|406
55832|55832
1956|3306
5058|6794
4088|4851
8493|27122
7319|27339
5211|10935
4609|5954
672|7324
3611|4076
10342|6453
4163|1454
3251|3251
1545|5742
7046|4851
6654|302
9611|3308
8861|5716
2316|6885
23291|10277
7532|7248
3093|6015
4204|7528
51433|51434
5914|6722
4215|7415
5071|10059
4771|27352
4734|9978
8301|1601
306|8773
4087|6597
4163|5908
9113|9113
5728|5829
1642|7161
79017|351
8517|9616
4091|11060
9616|997
6720|983
6497|208
51100|83737
10892|818
4087|6764
4790|672
5604|6885
3667|7532
5058|5604
5580|10672
51377|3315
9113|11059
6714|6868
3931|6667
7415|51552
4217|5608
5413|5413
5914|4193
10987|3315
57045|8646
23162|60626
1017|4331
29127|57630
1499|10076
65057|7531
8893|351
3064|9097
23327|7321
1956|207
5604|5781
3725|6774
818|25898
389|392
960|7430
5058|5170
572|581
23390|118
6667|7046
1499|5797
23263|3326
240|351
2534|6850
1020|8867
2885|22948
51474|11344
476|7132
3326|10273
5921|6464
64412|4691
1029|6613
5899|8408
7532|7531
6275|7917
983|55904
6613|7431
7415|842
29945|8881
3065|3840
983|861
10869|3091
2648|10728
8452|585
5194|5830
10507|10507
1270|7205
23673|1967
3074|3843
2316|6624
8737|1540
55366|491
7818|8772
23133|8697
983|5925
5862|476
267|10155
5191|22948
3315|5587
123879|8450
79654|7157
4609|9353
7325|6045
4088|5601
7415|10564
7453|351
23304|7328
4851|5469
5781|22954
672|7334
6885|5609
26234|48
5925|51343
11060|7332
2932|3725
5580|7532
54476|114609
3717|2065
10413|8945
5608|79791
2932|3308
29882|7322
10755|8829
3320|25865
148022|6850
665|1893
598|9474
302|3326
26270|1936
1019|2648
6199|5052
166|4089
5970|6670
51429|6655
6502|7322
26058|983
25942|3320
10014|10155
4486|7531
3572|3572
6667|7431
406|3091
9113|3326
975|25939
50515|55454
1627|6624
23291|8473
472|8517
2931|8313
8841|2969
5887|23392
7419|7431
10013|1649
9611|2010
2932|3516
10459|10459
6667|801
3315|6774
4627|8517
1605|2534
3685|3611
578|10452
4087|6093
4953|7132
23299|5048
672|4436
55284|267
5316|5991
5879|9113
4000|5371
4988|805
579|7089
84759|6045
4734|2011
2316|1072
148022|10010
4216|6416
3762|3762
6733|93664
3066|3843
57154|7332
207|6615
2885|10114
4296|5606
10273|23640
2534|6464
6597|7184
7040|6615
472|7428
7415|4000
27113|598
8454|1191
7532|8773
5925|8881
8450|3309
1906|2353
9616|8452
9372|55681
54926|151636
3280|3717
57448|842
64802|23411
7320|56254
118|5581
10460|1523
324|5515
25836|10452
6667|3066
7132|7375
1855|4734
2782|408
25945|25945
6737|1027
10869|85440
208|4303
3315|3326
6850|5587
6714|3717
4087|1453
6615|26234
1147|7189
7186|53358
7419|1650
997|6477
55128|7184
23512|3065
472|51523
51429|6654
2931|5829
23327|5087
115426|595
6667|595
10273|5970
7341|3775
6895|6895
7322|8239
7332|7332
1958|9536
4214|8239
3064|9611
672|3717
2065|6850
4215|51474
3717|801
2064|53358
7323|1840
595|5925
4040|4040
64786|6774
10652|7335
6045|54927
1432|5599
23390|3093
3688|7423
23411|6774
5071|4000
4615|7295
90|57154
2064|9479
585|5108
51741|51741
1605|3911
4035|54862
23236|6002
9368|10413
2034|1499
267|5701
23512|5052
23011|4163
348|3949
10783|54764
23376|7322
7322|9616
5594|6256
6786|7220
983|2189
3320|10728
1017|5424
4851|8697
10013|10013
5601|23499
7337|351
8924|5108
10174|10783
5925|7917
1432|5601
811|3675
7023|7342
196|1499
