EntrezGeneID1|EntrezGeneID2
5566|7442
358|10253
5585|87
1432|1827
3309|8531
7428|960
1365|2885
6885|28996
7332|255488
5595|5796
8452|5295
102|1739
2022|7040
123879|8451
4170|65018
6885|472
3958|3688
3309|4214
5599|5599
6840|7431
6885|5608
23363|23212
5914|6497
2064|27
5300|5970
409|9826
6597|7391
2033|4193
5970|8473
5580|351
3984|51750
2073|2068
1432|648
388|7126
4088|7431
8450|23077
8841|861
208|6310
4088|4976
331|7046
11104|7398
7248|891
51455|672
23363|1213
2353|2355
2932|4780
10013|2534
3572|2064
6502|7428
4205|23064
54820|29979
7532|7013
5335|23654
5954|7184
6118|5422
4683|7319
9531|302
871|7431
6310|1390
5371|7067
23363|3309
9531|9531
4609|9113
7428|3091
6794|7531
26999|5879
1432|4205
81620|2309
10494|9344
3654|5954
10856|3065
1390|3065
1831|2353
3315|7531
10051|25942
4609|6050
3306|8767
2885|4629
7027|1874
6256|5914
604|2073
23363|10111
5599|5587
2321|2885
323|351
7415|26058
5604|6196
9821|6498
5970|1029
6310|1471
4651|801
5090|51100
9531|983
6117|4088
2547|540
3065|861
1385|28996
55366|4040
6667|3065
207|6733
5469|6095
1739|8322
4905|22872
3801|5300
3981|7453
2185|5747
10397|1213
3832|5578
26227|351
5426|7520
998|836
10370|5747
3066|3309
7431|8767
9611|7421
4088|3725
6714|966
1017|382
7013|472
5594|4294
5879|5747
2309|4087
2274|351
3163|85365
3091|10856
1017|7431
5451|6714
1017|4000
5664|3257
5578|5781
7320|29979
51750|26574
23028|23309
208|5291
5333|5335
7415|5516
5292|351
7186|56923
23770|5796
4294|9479
5295|6654
10987|1017
595|891
7157|302
2908|6714
2969|6714
6840|546
6117|10592
665|1845
6597|4763
6117|7520
472|7508
2033|4089
5025|8893
1432|5781
4728|4976
2254|2254
3275|3064
5451|9612
7415|5594
2534|27
207|409
6310|9093
9531|4691
2908|5087
7001|6303
23428|3688
8452|10049
1840|1840
55366|7175
409|6416
1019|1029
10817|5781
7337|4627
1845|6850
7415|7414
8754|5580
3725|4094
207|7013
4193|4683
10014|25865
9531|7431
1020|3832
5335|5587
2768|387
637|6118
5728|207
80725|6855
6648|7184
5566|7421
5295|5728
2885|6464
7415|57679
4087|4086
4891|4734
3065|23309
4609|4088
10542|6256
6117|11284
23411|8301
5578|1499
6117|4436
87|7430
9474|9474
1855|1855
598|581
3675|7052
6497|2140
9448|55083
3066|23028
5310|1499
3315|6303
5243|5568
3725|476
7048|92
5052|983
79728|5932
3064|7415
2335|4282
1432|5604
1017|1739
8451|1643
26058|4609
5451|29117
7422|2321
6733|23560
3958|1464
672|8467
284217|3688
2932|6198
10987|5351
10083|10083
1832|5578
1956|5587
1956|506
6117|3309
5601|5599
3845|10174
1948|6386
408|3309
4609|4691
6416|5599
2776|2776
8525|6640
2648|5970
4092|1855
4627|4627
8829|7048
6794|2932
324|6872
2906|5581
6464|5295
4771|5568
9531|5598
1213|2033
1956|222229
4734|836
2033|1017
8452|9093
51347|51347
55294|23077
23043|9612
10987|1643
3065|5599
23236|8525
7428|351
4092|207
998|11135
6667|23126
4609|2648
3643|6464
6850|6196
2625|55294
2335|27339
5469|6257
25865|6256
2074|2072
7415|6194
4193|4734
1104|7189
7155|7421
3156|5566
1020|5829
57448|27429
10014|1653
6198|6198
7126|23028
5925|7157
55967|4710
51065|5936
5594|4086
6794|384
1213|7186
8890|8890
114609|3654
6256|7025
6714|7442
1017|1832
9031|7421
5879|10152
7320|4193
5335|5916
6714|310
2064|5300
8452|801
1432|4294
5058|9474
2915|808
10201|351
9500|9531
10783|7046
8646|4088
84447|7466
5595|476
7430|5578
5796|8754
5451|5316
4436|309
3091|7157
604|6667
85440|998
8841|207
3643|5747
10817|2885
23129|23499
6117|4331
6654|6714
2908|5469
604|23162
1499|2932
5300|506
4205|3688
10111|2547
6505|5578
6117|302
3725|4780
81620|8467
7023|328
5460|7508
1857|7186
408|83737
889|9270
3708|58
351|983
6714|7414
23126|351
147912|6722
6464|4035
6118|10592
5243|5566
1500|3728
4216|85458
3654|408
4609|5424
51552|10460
4303|23411
4609|6881
996|4691
1020|472
3476|2739
3065|79184
3707|8867
6714|6850
11315|581
472|55159
7428|23411
1948|5291
1499|2321
7046|5296
79035|7157
7520|2547
5716|387
598|7157
23077|5058
891|983
26574|472
2932|5970
3299|6597
4000|983
23212|6194
891|51343
2033|3065
4000|6117
3014|51720
9341|351
6809|9341
2956|6881
3091|5728
5316|351
22930|6257
6118|3315
6722|6929
10014|26227
5052|10449
5978|9479
4214|4214
310|6717
3958|58
2335|26227
6498|9612
2932|8531
6118|51100
6733|23077
8493|23028
4851|27339
7415|3309
1147|55294
996|6874
408|58
7157|3309
2729|2730
6464|10381
3014|7520
10114|409
5243|5580
5728|5747
27086|4361
1605|7402
4035|7184
5595|5609
1017|7001
2335|7040
23363|506
207|8837
81620|1017
4205|54984
409|2547
3643|808
7334|1147
208|25776
836|4193
5566|5914
7043|7048
6840|87
5566|7431
8682|5594
10013|6194
2874|5595
27086|51231
10159|966
10013|7520
311|85365
1019|5424
207|5879
4087|5660
983|27429
3299|5594
2185|4216
4088|28996
4092|4609
4193|6194
10488|9076
5970|7431
4205|3727
4853|25942
2033|4090
581|842
1020|6714
672|595
5747|7431
4763|7415
2335|6670
207|2932
468|6196
4627|2534
324|4628
2033|10579
4087|672
6117|10051
3315|3315
3065|10051
7067|6256
2065|2885
1956|1969
2624|10014
23162|5599
8452|34
7184|1650
7532|51564
1030|351
983|7027
79661|5423
196|7025
5566|9464
207|6548
1017|5371
405|9612
7052|80781
6498|2192
358|2353
6259|55750
10572|818
208|331
4217|7532
7013|2305
4086|7046
6881|6597
3065|3065
2308|2308
4090|10987
2778|2778
27000|27000
6901|7531
9113|983
1832|3728
4665|10933
7013|23770
7337|23077
4851|5925
23411|207
3572|3717
55904|7157
5516|7189
28996|55294
7408|26999
6310|85458
10114|6498
55534|9794
3688|3611
310|1855
7508|7508
10013|3306
1948|6714
10507|5364
4792|51065
7332|4092
81628|5033
7430|25932
4303|5599
6840|7126
4983|998
4436|6881
2335|382
8609|351
208|1147
1147|801
3984|2534
9031|6597
2648|8451
55294|5469
2074|8450
1020|5594
2885|5058
6794|9113
4609|7520
5608|1432
54583|6714
2885|5594
23411|1857
10783|998
3688|3672
27|3958
975|5585
23542|64854
81565|5048
5970|3091
7332|7428
3066|3091
5747|5310
5052|25824
4035|10755
10755|10755
9113|4734
672|23028
5335|5747
9821|7157
7391|7391
3476|7320
11186|3397
4092|6502
4091|90
7703|7528
23028|675
3040|7248
113878|4851
1027|5599
5663|55294
8890|8893
648|2624
1956|3306
5058|6794
4088|4851
7319|27339
4609|5954
6117|51552
3611|4076
9531|5335
284217|3672
4088|93649
3251|3251
7046|4851
6654|302
7532|7248
5914|8204
351|2067
4204|7528
5914|6722
331|10783
57026|408
4771|27352
3516|7168
2305|10592
694|2547
996|9184
7520|8467
4087|6597
9113|9113
5728|5829
6497|208
51100|83737
57178|4089
4087|6764
5604|6885
5058|5604
5578|7408
5580|10672
51377|3315
6714|6868
983|9918
7415|51552
5595|23513
4217|5608
3725|5531
5914|4193
10987|3315
57045|8646
23162|60626
2317|324
1017|4331
23028|2033
5310|5310
7157|51499
1499|10076
8893|351
3064|9097
1956|207
5604|5781
960|7430
5058|5170
572|581
6667|7046
1499|5797
2534|6850
1020|8867
5921|6464
64412|4691
22862|351
1831|3725
7532|7531
5311|7168
1147|1213
983|55904
4627|7171
5595|604
10817|5594
9531|7077
672|5595
7415|842
983|861
10572|7157
8452|585
5194|5830
1104|6117
10507|10507
55366|491
1653|4361
23133|8697
983|5925
26574|5932
3315|5587
123879|8450
4609|9353
322|7532
4088|5601
7453|351
4851|5469
5781|22954
672|7334
6885|5609
5925|51343
2932|3725
5580|7532
3717|2065
55967|4720
5608|79791
10174|6855
10755|8829
9525|5578
665|1893
598|9474
1019|2648
4851|2547
5970|6670
2353|5595
310|1019
26058|983
23133|7508
26574|4088
7391|8467
3572|3572
6667|7431
1020|10131
3065|54822
2931|8313
8841|2969
7419|7431
4193|10111
9611|2010
1832|1832
2932|3516
4040|84168
10459|10459
6667|801
1605|2534
3685|3611
4087|6093
5578|10013
3398|10817
672|4436
5879|9113
4194|4088
4000|5371
2011|7402
10933|10856
5352|4691
4734|2011
4216|6416
3762|3762
4085|81628
4193|328
23598|604
27339|6651
25855|2033
5914|6777
9031|3014
468|5609
2885|10114
4296|5606
2534|6464
6597|7184
472|7428
10933|58
7415|4000
27113|598
57591|4088
11047|5716
8450|3309
1906|2353
10013|9702
9616|8452
3655|3912
10397|1653
3280|3717
1653|351
57448|842
6667|3066
3708|5566
9531|4170
1855|4734
2782|408
25945|25945
11130|1278
208|4303
6850|5587
6714|3717
1147|7189
2355|9093
7419|1650
2931|5829
23327|5087
1432|5585
6667|595
7332|7332
6640|3772
3064|9611
672|3717
2065|6850
27339|7536
3717|801
595|5925
4040|4040
1432|5599
10397|476
3688|7423
2064|9479
585|5108
6118|4436
1605|3911
10787|26999
207|7171
818|8682
3717|25970
2034|1499
10540|2932
5594|6256
6786|7220
55294|4170
1017|5424
4851|8697
10013|10013
5601|23499
7337|351
10174|10783
3280|5578
57591|2932
1432|5601
58|1029
7023|7342
196|1499
5599|64783
5025|8892
2885|10165
6497|476
5879|2317
4609|871
573|9531
6117|4361
5747|6093
6733|4000
2547|2885
7428|7052
4193|7431
2768|2768
4609|9093
5747|6850
5796|3911
1051|5970
3832|310
1956|2885
334|5290
672|7337
3066|8204
5291|5580
864|3065
7703|7703
1956|5601
6881|9181
5333|8867
348|348
6648|79035
5578|5879
5914|9588
801|801
6117|328
4734|7528
2645|9525
8450|3858
23363|23513
5932|3014
4193|3727
1213|57706
6640|2744
1956|3728
1147|5781
604|7528
6885|57551
30009|2625
2335|10856
23077|4609
29979|2782
5451|6256
6117|9181
10152|83548
9181|5335
5335|5568
9531|24145
23327|4217
2335|9184
7126|7126
23191|58
672|25836
1956|4976
9101|57448
23560|4771
7428|9093
27000|4646
10856|1499
2071|4076
3398|7398
7013|6873
8892|8890
675|5429
7332|196403
3725|604
9531|836
5916|2063
5335|2064
7415|2906
6667|4629
7518|7520
23411|5295
7161|153090
7337|5371
1739|5598
10316|10316
5580|2768
6794|5268
2908|5601
309|3417
9588|9588
7157|7431
2059|5108
5925|4193
5429|4193
182|7057
4851|1499
6310|22809
5594|6667
1019|6929
1827|5530
5970|25855
1019|864
4683|7013
55366|3306
1432|6885
324|7171
7979|7528
2335|1650
7337|58
847|7001
10818|6194
207|572
998|7046
55201|302
8841|328
2064|55715
10253|1476
2064|3717
7520|51750
5310|6714
3708|983
5058|7048
2064|476
54822|54822
9531|55715
23770|801
1017|1653
1499|51564
6648|25824
5170|2547
5581|25998
598|664
2067|6881
2335|5912
5921|6850
2074|2073
3309|4628
7428|7520
2906|4133
8451|81620
10253|6714
6464|6714
1500|1500
4216|4616
2064|6464
5578|6667
2932|10755
196|8450
5578|7161
7414|8301
836|7532
3726|4133
7249|7532
7157|3066
1500|1001
6117|6597
3958|3958
3611|842
9531|5469
1020|27429
573|7157
7416|506
5747|351
2185|5170
51119|3417
7186|56243
2309|23411
8894|351
6416|5371
23043|9184
3091|10014
1147|5578
5566|7408
5585|23028
7337|7337
9531|10062
1956|2065
4691|2547
3643|6667
387|8604
8890|1967
6117|1956
409|7520
2624|3065
7048|5291
55366|85440
9611|9611
1845|5595
3858|4791
3309|3925
9612|7421
672|334
1147|408
2534|6667
6733|6651
2335|7057
7001|7001
1147|9611
2010|8841
6498|5925
1029|5599
8531|9053
4089|2192
4088|10014
10165|23411
23363|25836
353174|54822
998|10935
2885|3309
23405|51065
322|6416
3065|60436
2539|4646
5467|6714
328|7520
672|1499
1956|966
1213|5747
27|5295
7431|818
4683|5291
2908|9612
7248|23598
8775|351
983|996
3014|4691
23327|9616
81542|7416
6310|2534
4851|5295
998|408
7048|6885
87|7518
388|396
1432|2534
2353|5599
3685|8754
10449|351
6850|8841
3064|836
2885|5925
23287|2353
4296|22920
801|3845
10437|2683
983|1027
5295|996
4780|3065
6840|801
4088|7528
7077|6623
4216|5781
2335|10935
7046|5295
9618|2185
4086|4734
7531|7531
4728|5663
2004|3398
7171|87
405|7126
23405|476
3801|10174
10277|7161
598|84168
5916|6722
1956|91949
55083|4734
25942|8841
7319|29979
3655|5580
6640|5217
6118|351
5296|3858
7520|4691
2010|7703
1653|387
3066|7155
5568|7408
4771|9113
10014|2874
113878|113878
5970|4088
7013|10626
4851|4851
7528|4780
5595|3398
2549|6654
7157|3306
6840|2908
51720|6194
5595|1390
4092|7046
7157|23560
581|2932
8452|22872
79035|2033
6812|351
3717|140885
667|7040
23363|10856
324|476
408|7189
3091|6303
2033|2034
573|9612
2335|23513
10987|8451
1956|1490
7157|7334
10755|8473
2969|7528
11315|11315
5451|1385
847|2778
6623|5595
23363|23499
801|207
4691|5970
6118|2969
6647|5268
3643|4085
4615|3654
4040|4864
3091|55294
5335|7421
10987|9577
4193|7161
351|84447
22800|4089
3074|3074
4292|55331
4609|5033
324|4629
9368|2539
3065|6015
4361|7518
2534|309
9464|2033
1153|7536
81565|5829
2683|6487
5371|7161
7186|10572
1650|8890
57026|57026
5599|572
2534|5566
10013|1653
5371|5595
5728|3306
472|7157
8312|8312
3014|4000
6885|331
3073|57620
9611|8841
23309|6597
25855|10014
5978|10014
3364|6117
7431|1650
10277|29979
10277|4193
4194|7161
2624|5594
51100|8867
3065|84159
23309|3066
4217|2033
2885|81542
9184|7067
5295|672
5048|11104
5516|8312
2969|7189
9611|1051
2034|112398
8893|8894
7186|4214
6812|1020
55967|572
4090|864
2885|1605
3672|3672
2119|351
5595|9500
9531|7531
2064|5566
22800|4088
4609|9043
2768|4217
1029|23424
6118|3309
7531|801
3163|351
11221|2274
6497|7157
6050|9448
7052|7532
472|472
29979|51144
3091|7703
6118|8894
11315|65018
9612|9611
5829|5747
23162|4217
3516|4204
2778|2768
1977|1977
7716|23126
387|7046
2885|5601
4170|598
10672|4217
10062|8204
7391|2969
5469|5595
4088|51377
9531|2280
8452|4085
2308|7532
51564|8841
9531|581
10013|4628
51377|4000
1653|165918
861|3725
9093|3717
4681|29979
27086|4628
54880|54880
2059|58
8467|4094
5796|3643
6901|102
5580|960
6840|2782
4609|79035
207|472
8841|467
5469|6874
4968|4968
1831|4193
6497|207
1027|208
57178|4088
6502|207
90780|2648
836|4292
9616|8451
5879|836
801|23095
5568|7421
1001|1499
4665|8697
10488|3775
1956|208
23095|6640
4000|5581
672|4683
4791|805
4154|351
6502|51343
1027|4609
4087|1147
7532|7532
648|26227
2534|3708
5426|2956
6670|7048
2885|6256
5422|5424
672|5594
5660|5830
10987|1213
23405|4691
7532|7431
1876|7027
5300|4076
3717|7189
4035|7532
10114|7157
2033|1499
3685|3491
4217|5781
8451|7415
81930|9611
6733|64783
1605|6640
23309|6667
2274|56243
2065|27
581|7416
5585|5608
23363|2010
5108|10152
3265|26524
2034|54583
10114|4294
5300|4087
3984|351
4086|6498
55366|4627
3725|9611
165918|23028
7532|10987
1967|1967
5594|8462
3688|5578
5594|7050
6874|2648
23560|7532
3275|5925
55294|1017
6777|9612
7428|1476
5300|891
57448|996
408|207
3725|4089
60436|4088
1650|23411
7531|7249
23191|2782
6310|1153
10580|4087
196|10672
26227|2805
672|3958
207|1978
151987|7408
672|2956
6118|10111
4214|972
595|983
5585|960
1739|818
648|4076
2119|5568
5925|6872
9531|7979
2280|7046
595|1017
5295|6256
4194|4089
983|7001
322|5663
7448|7422
8301|1213
7332|4792
51377|51377
23263|5879
2906|5911
6117|7155
5578|7442
1017|5516
7431|842
4609|10165
4214|9093
7001|302
2064|1956
7248|207
4691|5954
3654|5599
5925|6597
1062|6840
7186|27429
23411|409
3643|801
5426|7155
10935|6648
11047|5693
3845|3845
57551|2011
4087|10987
2931|1385
5371|864
2776|387
5797|1500
3066|7528
2932|467
10856|6194
2739|2739
2059|4791
648|55759
2932|5108
1969|5921
3725|491
7415|996
6117|51750
2335|5879
4087|6647
672|9448
2335|2547
207|2782
4194|4193
5310|5566
7189|5693
6502|5925
5296|4627
1147|1147
4221|3065
5604|7531
4792|808
4000|11325
7532|4194
5566|3065
5594|6548
55366|128239
1029|10787
6464|975
23499|998
3655|10755
5606|5595
2353|5594
4086|1855
4216|8312
23598|23598
6929|9368
7431|351
8767|3275
5025|8891
25988|10933
351|5664
10856|79913
100|7161
79840|3981
5335|5566
1967|22809
5371|1874
2033|6597
5423|54840
1956|408
5879|4216
322|351
5587|7157
151987|7168
4221|3727
1948|491
2118|4089
5595|6256
5728|6794
1874|2274
79791|4193
207|1027
5921|836
7508|1643
1471|5170
3911|4059
2022|6667
983|488
648|7520
2932|5595
7430|10449
5516|4628
207|6714
4616|891
2335|3611
351|9253
2033|1147
8452|4691
2539|2645
2192|1490
3643|10580
6386|22954
6464|10856
2280|7428
836|8654
7048|90
6733|9531
2064|5660
5970|805
1051|5601
5516|85440
3572|5781
3725|4436
4728|55967
1432|6667
4088|7249
9101|5728
8892|8891
10755|4646
1153|351
3309|4791
7189|4217
5191|5830
3309|10013
9500|1147
2010|7531
7157|6597
2395|87
6667|4628
6117|3688
5295|4792
7532|1196
6777|6777
409|23032
10051|3611
10987|3654
208|8682
5300|2033
9611|6497
4720|351
1017|10174
23309|3309
4086|4091
3958|5243
9618|3832
1956|5781
7220|84876
4092|23327
7531|23095
6929|871
5970|2353
4088|9184
6840|7414
7415|8775
2335|1653
10163|2534
4983|387
5581|6714
396|5058
9612|5970
4851|5594
8625|8625
1017|5831
23411|2648
7189|84231
579|25942
2744|30851
87|87
7189|960
23126|113878
5925|4331
4331|9616
998|128239
998|3925
10856|51377
2274|6868
1017|23557
5970|7157
5925|2033
34|5052
5371|8985
472|6794
5914|8092
51393|51393
2059|2885
7026|3065
7334|7428
4240|5879
4734|2906
8767|8837
604|7186
1432|3065
4436|2956
4851|182
351|351
1499|2898
7157|3065
382|6648
998|4628
4780|836
5307|9500
7531|4628
311|553115
23363|58
5747|9113
2317|2885
2308|5058
2534|3728
5566|5663
10165|23405
239|4000
7415|9181
4089|91
23064|7018
55366|4628
8450|7157
5300|5566
4609|5371
28988|2874
5601|5604
26574|5925
10152|10174
409|6117
7430|4771
7023|9618
1845|5594
5970|4851
8891|1653
2033|2956
10628|83737
801|34
5621|3309
6714|2059
5578|8650
387|6093
7421|6257
5604|6416
11315|7001
3397|6812
2908|9611
6259|983
5568|5663
4644|801
4851|5516
23363|983
2950|4217
3014|2648
6714|9531
5601|5663
889|23236
6881|2073
7520|4781
4088|10370
578|578
8301|3688
1027|2885
998|409
5829|7189
9500|23503
3675|7077
5818|5817
4609|5426
6498|23499
65018|65018
4734|6714
871|7320
3065|5290
4771|6654
4085|351
8650|7157
7157|26058
10935|331
3913|3915
90780|8451
328|11344
3066|6872
409|801
27086|6118
672|23095
324|667
409|408
7520|3728
10014|7531
1956|2010
27|7164
10987|9255
4710|7416
1956|6416
5460|58
4217|4217
1653|7414
23191|10163
65981|4040
6840|1213
472|5830
1201|476
10062|87
23636|4691
5599|6929
8452|5052
6303|7157
5581|5595
23162|5601
8820|9611
10818|5781
4214|2950
4294|23542
1956|5829
2908|5599
6259|10131
10579|2648
3801|351
3065|2074
3717|5335
7536|7416
960|2335
6498|7046
1956|1020
1876|351
6093|6093
2308|5371
5585|10013
54880|8841
5335|5058
1017|10051
25942|8820
4221|4627
6717|85365
3984|572
672|6117
10987|8450
409|4734
25865|25865
3064|5978
5451|7421
1017|6840
4629|6840
29117|5296
2064|309
5693|56984
10628|10987
3675|7057
8829|7046
1956|8879
409|1500
3398|7428
1499|3728
2885|10787
25824|7319
2885|675
1942|1969
5728|2317
409|208
4771|7248
2335|5914
7186|7186
3066|2969
468|6194
5594|3643
6929|4710
5580|5595
983|51343
3065|25855
81542|7419
7415|7431
10848|7161
7415|983
5970|6303
2308|1051
26227|388
56984|7453
6093|7431
3202|4211
3364|10987
6667|6597
3725|5925
3364|4436
1020|2908
207|5295
5595|9181
6648|847
5371|5594
10628|10628
6850|10013
5566|1213
7421|4088
8727|10083
5467|23028
975|3688
5914|207
6464|5052
9479|9479
4170|7157
7175|9025
5371|3064
5566|8654
10152|10163
8682|5595
83737|2534
6118|4629
5429|4292
6934|2547
648|26058
1020|3725
2277|2277
81565|10460
2274|5316
348|6667
5580|8682
2033|29979
7415|27339
6885|83737
3065|1029
4792|6905
801|2778
51343|7157
1027|1020
1019|595
7415|8467
23162|836
324|2011
3417|48
983|4691
34|6647
3014|6597
6196|5595
4193|4193
2885|6654
6386|11343
310|5578
25942|7050
6667|5300
7431|7431
23309|4204
7157|7171
93649|93649
10270|6714
1385|23126
5058|983
26574|5970
7157|11130
6667|7048
8890|8891
353174|8501
4609|2335
5469|5594
5310|5829
4214|5609
7337|11047
2648|114609
1432|5609
4089|6497
5830|3417
5829|5829
4193|83737
4771|5566
4204|7508
4088|8312
2885|4000
4791|55294
488|488
10818|5058
7334|7334
51378|51378
3014|6194
7023|6670
7536|10014
3925|5601
1017|23499
23327|7528
10013|3091
1196|1029
7532|2931
7415|10856
23047|351
8767|7189
1499|25776
5599|83737
675|4088
7186|808
26227|6651
57591|6597
4627|6840
7157|7531
2071|147912
23043|23499
1499|208
1499|5607
3476|6672
648|7157
7186|153090
6464|4628
7416|348
4194|5580
8452|6733
675|7157
23411|5925
4436|4436
1017|5594
4851|55759
3074|6786
2932|5747
6498|51720
23363|1653
4211|1385
23411|2034
4609|983
8650|1499
324|87
387|7336
5818|25945
10062|6257
7334|4683
581|51100
2074|672
648|8451
1027|5595
4851|9181
5796|4864
11130|5954
6714|2885
5581|604
6259|334
23363|7419
4214|51377
5371|5335
7518|3981
375033|6464
2353|3295
10049|9101
26574|4193
8452|5296
123879|8452
6386|7319
2534|996
7431|58
1956|7520
7415|6251
5829|6868
23043|801
4076|351
29979|29979
5300|4088
4092|8312
4086|6497
6118|1213
1969|2885
3654|9531
604|5371
7520|7536
1051|6670
55967|4700
6118|675
2932|4791
2335|2192
3280|3398
3845|5290
23043|808
34|847
91|4087
2064|5921
2648|2624
23028|6872
9531|10013
2648|2547
10783|10856
8312|1856
598|598
3066|3066
5296|5295
1017|10935
8204|6256
3654|10165
506|55967
604|3801
7536|5371
3958|9990
891|5052
10856|6885
10817|2064
2033|6095
23028|2969
387|5585
6789|57551
3265|153090
540|7520
5747|5781
207|836
842|3295
3643|5295
648|1876
1020|1020
6497|6497
2321|2534
6464|5747
6597|1499
1027|672
3065|1876
5915|5915
578|396
9616|8450
5422|5426
7319|6118
2547|4683
7161|5566
472|6117
2064|6654
10558|2531
10672|5568
207|7532
322|2064
4087|5058
1856|1499
3611|506
598|57142
10856|4214
5578|5598
54899|5295
207|4905
4086|7528
5295|5663
6497|3309
8204|8841
2335|7520
208|5170
2547|328
324|23499
472|6872
5747|7248
51330|5879
1019|4609
3148|328
324|310
3064|6198
6303|6303
1019|6117
5802|5802
10580|58
672|3065
409|4627
10152|10540
26524|10580
5598|4780
1499|2274
7157|4627
3251|6386
9616|7428
351|5300
3306|983
323|4089
4628|54822
7067|2547
6872|6872
2683|6484
2908|4193
4609|861
780|23557
7398|3728
1029|1029
4035|5155
2353|4000
5025|8890
2539|7531
6872|6874
5292|5243
1831|5970
93649|6722
5451|2547
5170|54541
9113|23513
4724|351
9031|2074
5295|22800
5364|2885
3398|2626
5335|2065
5796|2192
23411|1385
1956|409
3398|3398
4170|983
23411|4683
6117|4076
208|57630
648|506
1827|5595
23363|27339
604|8613
2534|5921
6640|801
7532|6651
3925|5599
23028|3516
2885|4088
27339|51377
4780|196
4853|5663
5578|2915
8313|1499
4193|3725
87|1605
4683|9025
6667|9611
2683|2683
1432|58
324|3309
476|51065
1956|983
7157|5601
9025|7336
4691|4683
23636|324
79184|9043
57534|57534
7532|85440
6670|7528
7157|7157
23411|2353
572|7531
4791|6597
23191|23191
55366|5429
91|4088
8312|1857
2931|10522
4214|1147
4609|476
7048|91
1432|3299
81620|983
23515|10221
3717|4792
310|6609
1017|7161
2885|996
6497|28996
998|8891
836|4170
1499|864
2068|672
3685|961
1948|2915
1956|83737
1500|351
5371|6934
10277|7415
6667|4627
1956|382
1856|207
2064|1499
1017|3417
55366|3915
6929|5925
7189|6885
7979|998
1827|5594
23043|302
2274|4087
1653|5936
196403|5601
1029|7528
79661|351
4691|4193
8767|7186
4086|4090
54106|7189
23363|7402
5300|864
2885|8867
2335|8301
5335|25998
65018|6885
408|1432
1653|8301
6714|9101
134|2778
4976|351
8462|3065
3801|83548
996|2305
5530|836
1848|5594
4193|7184
3726|2033
998|7186
51564|5587
7189|9184
2885|2033
4710|4720
2074|2071
5371|8312
283|7157
4627|4646
6117|4627
2885|808
3295|7001
1956|2353
10459|2969
5911|7046
351|7532
5599|2950
7415|11135
10542|7155
598|7416
818|4088
675|675
4089|5594
3717|7415
6850|5829
11186|8451
3958|2969
4035|9270
5268|9588
472|57099
396|396
581|7161
2626|5595
5716|4000
7157|4221
8450|3065
1019|10580
55967|4724
2317|3688
998|4204
468|467
55366|4629
664|664
2033|4851
55636|29117
4905|9525
64151|5424
1956|5566
1027|6667
29979|5664
4691|7419
3611|9361
1956|476
4089|4303
1956|488
4734|2321
9702|3306
4734|10572
7220|7220
5716|396
1464|998
1874|5300
4088|3065
11047|9184
1874|2648
7421|6256
2626|5566
998|54407
6597|6597
5335|5578
10397|4691
2914|2914
4294|5879
9577|672
253980|7126
5296|6464
3397|11285
1020|7431
5531|5516
55294|5970
10277|7157
27429|2805
7531|7248
391|4086
467|2353
9093|23028
207|1147
4090|4091
1019|2305
1019|3925
2335|3725
23263|2782
9101|10449
26524|6502
23309|2969
1840|2885
1605|375790
2885|79184
7428|5352
672|3728
4035|5578
9794|4853
8450|1653
3516|5469
4851|8650
5829|7414
4683|4436
23028|8467
2059|1855
10488|468
23363|5052
4216|5599
387|7220
5594|7416
57447|6198
7026|7026
26999|7532
2549|5594
598|665
4089|207
3725|2063
5781|6714
7421|5469
2335|9588
1432|6929
6667|196
8697|23028
1605|6464
2549|5335
6733|112398
1948|8086
5578|476
6714|2064
4720|4728
4851|4853
51377|140576
7979|56984
2011|5587
320|320
2885|4646
8452|5424
2931|351
9531|11344
55366|10051
5664|2317
11344|7531
3983|7431
4000|7536
4609|7421
5460|3148
4609|5595
4436|472
6667|2625
3801|55031
5747|3280
1977|5578
2274|113878
2885|5194
208|4217
5660|5660
2309|5925
5830|3295
1977|1978
3672|4609
3065|9611
7157|581
11284|7518
7001|6647
4089|672
4193|4303
3299|23636
27113|581
2932|4088
5608|5606
4792|9611
10817|10817
6722|1051
4086|4086
2908|7157
8301|5829
5581|58
5335|387
998|4853
2885|998
4628|5087
6050|6050
5601|891
4087|5599
1201|10165
1956|55715
10987|5424
5423|5578
5595|6640
5580|5587
9448|4214
64783|7168
29979|84876
1956|3315
3476|25942
3685|5829
322|23191
1956|6256
4851|23028
4089|5058
595|7161
9479|23542
9612|7536
4609|4976
3065|3066
939|966
8451|8451
4609|8841
3717|1027
5595|5936
3958|476
5925|573
2280|2280
2309|3014
79184|79184
10488|9145
9448|5921
578|23077
7189|805
5295|2549
6505|351
396|387
1027|7249
7528|10014
207|2011
1213|23236
9531|553115
8452|3654
2729|4520
51377|5335
2335|7431
5594|2274
8450|1643
7013|7466
9500|3315
5819|5819
2908|79184
8841|5295
2335|2539
5970|58
4086|4089
207|6416
1029|1031
9353|9353
10449|30851
6196|5594
10014|7532
5663|1020
4792|7052
10397|6194
358|10572
5530|5530
7415|23580
5052|2956
4133|4734
1603|1650
54822|5335
5747|961
4092|1499
5978|23309
324|7175
5292|5970
5087|5300
2309|472
5052|7001
79184|7157
5170|6714
2908|3148
472|5970
5663|983
4791|4791
