EntrezGeneID1|EntrezGeneID2
4163|6240
3659|10273
5204|25942
604|2073
23363|10111
7249|10325
4163|5516
10152|8976
1399|59338
5516|5527
5599|5587
2321|2885
323|351
6453|5295
7415|26058
5604|6196
8440|5058
6045|7027
55432|8737
6103|57448
3725|11143
2040|10856
10399|2771
9821|6498
3326|8607
5970|1029
6310|1471
10482|10270
23162|3796
6045|3008
672|86
8450|23318
1072|847
4869|10381
51366|7324
1965|6801
2547|540
3065|861
4189|23392
3315|55929
1385|28996
7572|10783
55366|4040
6667|3065
4869|1213
207|6733
5469|6095
1739|8322
6907|6477
5204|7428
7514|4791
3276|9444
3801|5300
9695|10952
3981|7453
4690|8894
10482|16
2185|5747
83737|3837
6599|7428
1454|9855
3832|5578
3065|6880
8751|11030
55294|8517
22954|10477
26227|351
10540|123169
6199|3326
998|836
1454|9219
10370|5747
1213|51162
8945|5052
51330|329
7319|9646
22900|675
3066|3309
6934|1616
7431|8767
9611|7421
4088|3725
6714|966
10783|5930
3398|203068
1017|382
1956|6558
8772|4615
7430|9693
7013|472
2956|6880
5594|4294
5879|5747
51741|22985
3843|55705
2309|4087
2274|351
5886|7431
3091|10856
1017|7431
1192|23636
1387|23633
6929|1786
5451|6714
5195|5191
112869|7159
861|4297
1017|4000
5664|3257
4831|5886
10010|3665
351|7159
5578|5781
1967|4163
3300|64219
3014|811
7320|29979
2065|1399
51619|84231
26277|5830
7421|9324
7270|8850
10399|51065
64783|8563
5580|10728
23028|23309
208|5291
10657|6907
7917|1191
5333|5335
7415|5516
5292|351
2335|1965
7186|56923
4163|9040
23770|5796
5862|34
7324|54778
3276|672
4294|9479
10273|57154
4171|2280
4214|7326
5295|6654
1026|5598
10987|1017
595|891
7157|302
2908|6714
7763|8878
2316|998
1129|2767
6240|6241
2969|6714
6840|546
4171|9521
28989|5595
11160|203068
11315|53615
2065|64759
1399|5295
7514|3654
5467|5705
5770|54880
150094|7531
6597|4763
4750|4361
7514|677
207|63826
53615|53615
6850|6521
1936|4163
3725|51592
85363|6885
10987|11091
472|7508
2033|4089
2033|6720
8517|4615
5966|8440
10188|10783
5025|8893
166|51684
1457|1147
7514|23392
5062|5300
1432|5781
5499|10013
10482|29
1147|54623
8454|10432
55705|79084
2316|3725
3275|3064
10498|6601
203068|301
5451|9612
6477|8650
7415|5594
2534|27
16|6772
8089|6944
10075|7709
207|409
6310|9093
7157|9261
23039|23210
6597|6880
2908|5087
5771|983
7001|6303
203068|7419
6199|3843
8452|10049
8805|7067
1840|1840
2316|5566
55366|7175
2771|3329
409|6416
2885|1191
8452|8454
7157|8202
1019|1029
3171|2040
10616|7321
10817|5781
8454|5515
7514|123169
4171|7531
27339|57187
3326|6774
6774|6774
7337|4627
1845|6850
7415|7414
5868|9371
8754|5580
10498|4790
6774|5467
23291|84231
3725|4094
9978|123879
2033|5929
207|7013
1386|5245
1642|7175
4193|4683
1385|54778
7536|84321
1457|3297
11124|1499
10014|25865
7919|3329
1020|3832
5335|5587
6904|351
4830|9670
2768|387
5781|9874
5728|207
4869|6613
80725|6855
7322|57534
6648|7184
5566|7421
5295|5728
2885|6464
7415|57679
4087|4086
3014|3313
3838|23636
11091|112869
57448|7321
4891|4734
408|3313
26270|7283
6198|7514
3065|23309
6199|4691
4609|4088
667|23392
23411|8301
5578|1499
51619|10616
6045|57187
90780|1387
4615|51135
7423|55128
23363|4869
87|7430
9474|9474
10114|6477
1855|1855
3672|81858
8452|9092
6241|51343
8726|10482
9693|4734
10664|3838
27005|9793
23405|114803
8850|27097
6792|4204
64750|7322
10253|10477
598|581
3675|7052
7189|868
2874|10928
92912|54778
7514|7030
6497|2140
4171|158
2139|10342
9448|55083
3066|23028
10010|3843
5310|1499
2896|7052
1956|5213
51701|6468
6655|6464
3315|6303
4690|996
5929|6602
8607|1387
6045|51144
5243|5568
1029|7709
10006|10163
7048|92
5052|983
4790|5578
9099|29110
1051|5603
4088|9372
3064|7415
7415|4189
2335|4282
4221|9757
6880|7531
5156|7037
1385|7187
1432|5604
23429|7157
60485|2896
51529|29882
1017|1739
22856|50515
203068|5970
54|6696
23363|3326
8451|1643
4088|9757
5467|55072
9020|329
998|329
9611|4790
23476|55929
8451|3857
7518|4790
26058|4609
5451|29117
8503|10472
4087|51773
7422|2321
23049|23049
6733|23560
3958|1464
11171|4831
672|8467
284217|3688
2932|6198
10075|11051
1959|54
10083|10083
207|7375
54926|54926
1832|5578
6929|1387
6733|6047
7415|115106
22976|2547
6722|5966
1956|5587
3148|4790
4193|7341
1956|506
7319|51322
57120|57120
51548|4869
5601|5599
1642|196
23512|1104
3845|10174
54332|203068
26270|7431
23291|3182
5928|6883
8915|8717
408|3309
115426|598
4609|4691
7157|56254
6416|5599
1198|3838
5371|8454
34|51
10111|65057
2776|2776
11315|1616
8525|6640
2648|5970
4092|1855
2186|84661
9564|80725
8454|3329
6667|4790
7322|1840
3837|8450
4627|4627
5928|6604
8829|7048
6801|9521
6885|80762
3064|23390
6794|2932
324|6872
6464|5295
27248|3309
7037|7037
2335|10487
5728|4830
4771|5568
1213|2033
1956|222229
4734|836
55201|301
2033|1017
8452|9093
6468|10987
51347|51347
6696|10987
55294|23077
1788|387893
7531|51599
23043|9612
10987|1643
1147|79577
2335|2040
4926|8607
3065|5599
10399|3329
23236|8525
7428|351
2034|1387
4092|207
3611|10527
998|11135
6667|23126
26524|29110
4609|2648
3643|6464
10482|51763
6850|6196
2625|55294
1636|1457
10657|221178
7431|8517
2335|27339
54862|222229
5469|6257
2316|84168
7917|1029
25865|6256
3309|3875
4092|51523
2074|2072
7415|6194
27339|23451
2885|2947
10952|7132
4193|4734
1017|23451
3065|6602
1104|7189
1026|506
7155|7421
4088|11059
5338|3091
1020|5829
64750|7323
26270|4869
10075|9093
9218|25942
7132|329
57448|27429
6198|6198
351|10273
7126|23028
8454|2926
7430|8795
5925|7157
6047|6667
8607|6880
5660|6601
25998|9100
1196|1889
163126|3066
51147|23126
7321|55743
2241|1785
51065|5936
5594|4086
92912|7703
5094|79576
23291|26271
6794|384
9702|1642
1213|7186
1616|4193
2947|7030
8890|8890
5245|5580
114609|3654
5771|998
9219|672
11315|7341
6256|7025
81858|7132
6714|7442
148022|9618
7023|7392
1017|1832
3621|3091
1026|1026
10270|4171
9031|7421
5879|10152
7320|4193
8503|5291
5335|5916
2064|5300
55366|7037
51741|57048
10277|8239
7514|23287
5604|7187
10006|8440
1432|4294
5058|9474
10201|351
10783|7046
267|4627
8646|4088
2335|498
84447|7466
4087|22976
5745|3992
11051|7414
80854|6879
8837|148022
1387|6599
10482|4869
2034|6601
11315|10273
6597|6772
7430|5578
5292|58533
498|506
604|1487
6670|7341
5796|8754
5928|79595
10273|5590
3297|51194
6615|23028
5451|5316
4436|309
301|7052
1487|4831
5900|8772
2969|4215
23291|7023
3091|7157
10482|8767
604|6667
10482|9371
85440|998
4055|6497
23512|11331
7157|27097
8841|207
6613|9577
3643|5747
10817|2885
23129|23499
7321|9736
2885|9793
10540|6103
6045|8531
6871|8295
4628|5898
4609|10527
7514|11186
11331|23263
55183|11051
6654|6714
23363|10801
2908|5469
5566|5908
498|7431
4086|11059
5599|51741
7514|4215
604|23162
1499|2932
5300|506
10902|57634
4205|3688
2353|9252
2624|11030
60485|1454
10111|2547
54106|5590
3054|3054
2908|6601
2534|8651
498|9020
329|836
10482|9097
112574|6655
10189|11051
81620|8467
5599|6774
4204|1786
7391|57680
5460|7508
1857|7186
7013|677
408|83737
11052|55696
8945|5966
6886|5925
4830|4282
4627|5898
889|9270
3708|58
4088|8945
472|50488
10892|10498
351|983
9968|51548
3665|57506
6714|7414
208|2887
55832|506
2010|4643
23126|351
147912|6722
9757|84661
3093|6045
5211|5566
6464|4035
8924|83871
7324|9025
1386|7168
60485|4734
1028|6502
5243|5566
9113|6478
638|1399
2081|5663
9984|80145
9070|57680
5062|7531
6045|22985
1500|3728
23390|3845
4216|85458
4089|3661
6500|9978
3654|408
4609|5424
26133|9978
51552|10460
4303|23411
10987|10155
197|5536
57154|3182
10459|373
1601|334
57646|9101
4628|5590
3294|7923
9218|11331
5515|5292
6464|203068
7514|8892
10155|1786
57187|64783
2778|8607
4609|6881
996|4691
8517|51135
8726|6045
1020|472
10036|5335
2335|55856
25942|5245
3065|79184
23279|23592
3707|8867
983|1026
6714|6850
1200|983
23309|3326
4686|55696
123169|54623
4055|23370
5879|3838
1965|54496
4851|51763
11315|581
7283|284217
7324|10013
472|55159
4000|10155
6303|2634
23624|6714
51592|4089
4750|546
1031|57120
7428|23411
84321|79228
6093|997
6599|8202
5886|5705
324|8930
4869|1666
4296|7786
10482|51752
1956|51599
10413|93974
10540|5701
1499|2321
79035|7157
2033|5886
1627|1213
2308|1387
5716|387
598|7157
1399|63916
203068|7052
23077|5058
8445|51366
301|5578
891|983
64750|387
26574|472
28996|1616
2932|5970
3297|1616
8452|8243
3299|6597
3065|79718
4000|983
8651|5781
23212|6194
891|51343
2033|3065
1029|4171
409|23451
9372|2274
22976|5333
25942|3326
83737|4778
3014|51720
3014|1072
9341|351
2956|6881
3091|5728
5316|351
10413|864
1649|3838
22930|6257
6722|6929
11051|22933
7415|9100
1029|1958
10014|26227
10075|10399
8726|8243
1977|23392
10342|2634
114609|6774
5978|9479
3958|6522
3838|7157
1457|8878
10482|55159
4214|4214
8295|10856
7187|10342
3958|58
975|5094
2335|26227
128|128
6498|9612
6601|6604
2932|8531
23162|6772
6733|23077
8493|23028
3667|10657
4282|10273
7132|6772
11091|9757
23512|2317
4851|27339
79791|2690
5499|5594
7013|1198
6722|4790
10725|472
7415|3309
7514|10049
6794|6944
1147|55294
996|6874
26994|8737
4771|5062
6453|9810
5810|4436
57120|998
1956|10565
3093|90678
408|58
7157|3309
4086|79753
6464|10381
10193|5033
10114|409
4690|2885
5243|5580
10856|56998
166|2997
29110|29110
5728|5747
6613|2072
27086|4361
10956|84447
1605|7402
4035|7184
5595|5609
1017|7001
6604|5915
16|51119
2335|7040
23363|506
2887|64599
5887|158
207|8837
3725|6601
81620|1017
1032|55145
28988|1810
4205|54984
409|2547
1487|10472
7251|10193
4163|3875
23451|7919
752|4869
56262|56262
7334|1147
4215|5568
208|25776
7048|5870
84248|219771
5929|84661
11342|8943
84444|5598
836|4193
4215|84231
4609|3329
51619|51619
5745|6599
5728|29945
8737|7132
1387|2071
2072|8454
5566|5914
7043|7048
5727|23654
10869|23279
6840|87
5566|7431
7514|4651
1213|9372
10013|6194
2874|5595
23263|4869
27086|51231
10159|966
5594|9261
11331|51065
1019|5424
207|5879
8924|116143
4087|5660
983|27429
57506|329
7157|9978
9218|22930
27338|9100
329|11047
3725|811
1019|8243
5595|5900
3299|5594
6871|10193
6477|1499
6904|8517
2185|4216
5728|3956
4088|28996
55142|23049
4092|4609
4193|6194
10488|9076
2034|7514
387|114822
1017|10189
5970|7431
7341|641
3329|836
51741|5499
4205|3727
4853|25942
2033|4090
581|842
1020|6714
23624|7322
672|595
5747|7431
5743|8451
672|84687
4763|7415
2335|6670
10482|83871
207|2932
6604|6597
4627|2534
324|4628
2033|10579
4609|53615
4087|672
1896|8546
3315|3315
3065|10051
51562|8850
7067|6256
2065|2885
1956|1969
1026|3431
2624|10014
23162|5599
8452|34
3065|128
6257|9968
373|6477
7532|51564
55856|51119
5914|4869
5204|6502
29116|23028
1030|351
983|7027
10393|246184
382|8607
3981|2316
196|7025
4163|4791
5566|9464
3801|54764
1017|5371
405|9612
112869|6883
7052|80781
10413|860
1432|3297
6498|2192
7514|6464
4217|7532
83737|1540
22954|7324
26270|31
811|811
7013|2305
373|11051
23363|10657
4086|7046
30827|2033
6881|6597
3065|3065
1195|4763
81620|4171
2308|2308
8452|4790
6886|23186
7419|23673
4090|10987
7531|5245
8451|8454
2778|2778
27000|27000
79885|55696
6901|7531
9113|983
1195|1196
1832|3728
1499|83439
4665|10933
7013|23770
7337|23077
4851|5925
23411|207
8450|10342
10432|7155
7514|5829
10933|55145
3572|3717
5422|5515
7320|9646
7514|80335
6615|4851
55904|7157
9031|53615
5536|22894
7415|5287
5516|7189
26270|3675
3182|5058
28996|55294
7408|26999
6310|85458
8850|406
3661|5970
10114|6498
10482|11060
7919|7337
10014|8021
3688|3611
7508|7508
10013|3306
55752|10801
506|811
7532|29127
10507|5364
7514|4086
7322|8945
4792|51065
7332|4092
5424|55357
11052|9092
4303|5599
2885|5532
6840|7126
4983|998
142678|29110
4436|6881
27339|7919
2335|382
1647|2073
22976|2010
7027|80314
1457|123169
8609|351
23279|55746
208|1147
23451|8493
1385|6662
4824|5916
25942|79595
2064|7037
23770|23640
3984|2534
6667|8575
5928|9474
8932|9126
2033|8850
9031|6597
2648|8451
55294|5469
8986|8986
64750|1601
2074|8450
8932|9219
2355|8089
5147|5912
1020|5594
2885|5058
6045|10919
6794|9113
6881|27097
5608|1432
2885|5594
23411|1857
10783|998
3688|3672
27|3958
975|5585
23542|64854
81565|5048
5970|3091
860|657
7332|7428
3066|3091
7532|9040
6310|6522
5747|5310
10488|5156
79594|7327
1072|28988
8454|7072
4035|10755
58533|7048
7161|10902
10482|4763
983|1523
10755|10755
9113|4734
4790|8945
3837|55705
672|23028
5335|5747
4171|10527
9252|6597
9821|7157
7391|7391
26277|26277
3476|7320
7319|197131
11186|3397
1786|5928
1387|4193
5705|9690
4092|6502
5371|6478
7341|6047
5883|983
11059|7159
5499|1019
10482|10908
1191|581
928|952
166|5594
3065|7227
4091|90
7703|7528
27339|8563
23028|675
4292|3838
3040|7248
8649|197131
10765|7071
8243|27339
1027|5599
7431|4831
58|7205
22985|4686
1387|3726
29979|79077
56655|7155
5663|55294
8890|8893
5705|203068
8454|6194
329|27429
648|2624
6303|10212
26270|871
6879|7067
5914|406
55832|55832
1956|3306
5058|6794
4088|4851
8493|27122
7319|27339
5211|10935
7536|11030
1019|55746
4609|5954
672|7324
3611|4076
10342|6453
4163|1454
284217|3672
4088|93649
3251|3251
7046|4851
6654|302
8861|5716
5595|9020
55366|3329
2316|6885
23560|8575
23291|10277
7532|7248
2010|4171
5914|8204
3093|6015
4204|7528
51433|51434
5914|6722
4215|7415
57026|408
6722|1387
4771|27352
3516|7168
1399|6850
5796|1291
4734|9978
2305|10592
6256|10902
1487|7227
6103|203068
8301|1601
694|2547
1457|5494
996|9184
5245|51194
85363|5705
4194|7322
4087|6597
4163|5908
9113|9113
5728|5829
1642|7161
7415|55183
4091|11060
3837|81929
6720|983
6497|208
57178|4089
10892|818
10270|11091
9099|10174
4087|6764
4790|672
5604|6885
8625|10155
3667|7532
7879|2040
5058|5604
4193|8850
5578|7408
8792|7189
5580|10672
51377|3315
9113|11059
51523|7421
6714|6868
22893|3065
983|9918
55696|7919
7415|51552
409|1457
10381|7919
5595|23513
4217|5608
5914|4193
2885|203068
1387|4297
10987|3315
2969|158
57045|8646
58493|351
71|1072
2317|324
29127|57630
23028|2033
5310|5310
7157|51499
1499|10076
65057|7531
8893|351
54556|79576
3064|9097
10482|23039
1956|207
10482|5018
5604|5781
3725|6774
818|25898
1386|1051
389|392
960|7430
572|581
8440|375056
6453|1213
6667|7046
1499|5797
23263|3326
84444|1499
240|351
2534|6850
1020|8867
3326|10273
5921|6464
7415|1026
64412|4691
5062|5594
1029|6613
1457|4792
5970|7159
10498|8106
5899|8408
22862|351
1831|3725
7532|7531
6275|7917
5311|7168
1147|1213
983|55904
57122|3840
1457|6303
6711|23310
5595|604
8932|79084
10817|5594
6613|7431
672|5595
7415|842
29945|8881
3065|3840
983|861
10869|3091
4869|5928
2648|10728
7428|79595
8452|585
51548|5928
5194|5830
10507|10507
11331|79084
5156|1191
207|6772
23673|1967
55832|1965
3074|3843
5883|4436
1487|3516
10482|4771
8737|1540
55366|491
23133|8697
983|5925
26574|5932
1026|5601
267|10155
10919|115426
3315|5587
123879|8450
79654|7157
4609|9353
7325|6045
2534|9793
23512|488
5595|5062
4088|5601
3064|8930
5245|6597
166|6386
472|57646
7415|10564
11091|6880
7453|351
23304|7328
4851|5469
8204|1786
5781|22954
672|7334
9500|23279
6885|5609
5929|58508
5925|51343
11060|7332
2185|8932
861|896
2932|3725
5580|7532
387893|7157
54476|114609
3717|2065
51026|488
10413|8945
9261|3297
5608|79791
29882|7322
10174|6855
10755|8829
3014|6045
22985|1104
203068|3276
6497|3313
53615|5460
148022|6850
10818|4690
2353|81846
1387|4436
598|9474
302|3326
26270|1936
7514|23405
1019|2648
6199|5052
166|4089
4487|6613
1512|632
4851|2547
5970|6670
11051|23759
83706|5929
11143|23522
8726|8295
2353|5595
51429|6655
6502|7322
26058|983
23133|7508
26574|4088
7391|8467
10482|7175
10014|10155
3572|3572
10155|1051
6667|7431
22985|23451
7514|116143
8726|8467
406|3091
9113|3326
5598|9261
5594|3297
50515|55454
10036|2547
10460|79058
23291|8473
472|8517
1956|11260
6877|10393
3065|54822
2931|8313
8841|2969
5887|23392
7419|7431
10013|1649
4193|10111
998|8607
6774|8503
9611|2010
1832|1832
8607|8295
51162|6602
2932|3516
4040|84168
10459|10459
6714|7225
3315|6774
25945|51763
4627|8517
1605|2534
10987|203068
3685|3611
7532|498
4087|6093
4869|5094
4209|5929
5578|10013
23299|5048
22985|79228
8099|5928
3398|10817
672|4436
55284|267
5316|5991
4869|23405
6696|3685
5887|11047
5879|9113
4194|4088
4000|5371
8452|57122
2011|7402
10933|10856
579|7089
84759|6045
4734|2011
2316|1072
148022|10010
4216|6416
2947|2947
23598|604
7514|153090
5914|6777
4171|7052
3958|3837
1213|8766
3066|3843
57154|7332
9031|3014
207|6615
8295|4361
2885|10114
4296|5606
672|84321
10273|23640
2534|6464
6597|7184
7040|6615
472|7428
10933|58
7415|4000
27113|598
80335|58508
8454|1191
2887|10458
11047|5716
11171|23043
752|7184
5925|8881
8450|3309
10482|3326
1906|2353
10013|9702
9372|55681
10482|10273
3655|3912
54926|151636
3280|3717
57448|842
26270|3329
26277|1936
10370|3837
7320|56254
10460|1523
324|5515
9575|5499
7514|6729
6667|3066
7132|7375
3708|5566
5566|4209
1855|4734
2782|408
25945|25945
5770|87
11130|1278
6737|1027
8932|1786
10869|85440
208|4303
7514|4790
3956|871
3315|3326
6850|5587
6714|3717
4087|1453
6615|26234
1147|7189
8464|1643
2355|9093
6733|23139
997|6477
55128|7184
26191|7415
23512|3065
472|51523
51429|6654
2931|5829
1432|5585
55689|2648
115426|595
6774|860
6667|595
10273|5970
3796|5578
7322|8239
891|899
7332|7332
8945|63916
1958|9536
128|223
6883|8295
7514|11171
4214|8239
3064|9611
672|3717
2065|6850
27339|7536
3315|8563
7323|1840
1965|1967
5245|8239
595|5925
8099|1017
4040|4040
64786|6774
1432|5599
23390|3093
5743|5705
3688|7423
23411|6774
4615|7295
960|5590
10621|10622
90|57154
2064|9479
2353|6601
11186|203068
585|5108
51665|55832
51741|51741
1605|3911
10787|26999
4035|54862
23236|6002
9368|10413
3717|25970
2034|1499
267|5701
23512|5052
23011|4163
7514|1856
10540|2932
10783|54764
23376|7322
6774|80854
5594|6256
3309|989
6786|7220
10482|9261
6615|1387
1017|5424
4851|8697
10013|10013
53615|5928
5601|23499
2274|5966
7337|351
5499|30827
5928|84661
6199|3313
8924|5108
10174|10783
3280|5578
4292|498
2690|23291
5925|7917
1432|5601
57060|1464
58|1029
2548|9253
811|3675
5335|30844
7023|7342
196|1499
8726|2547
7249|10670
5599|64783
5025|8892
1642|3065
11091|57680
9099|7132
5879|2317
7468|3066
7536|79084
1387|6670
26258|6521
1017|6500
4609|871
10189|10482
6199|8607
10006|5921
5747|6093
6613|8452
8408|9100
6840|7041
6733|4000
23759|84321
5966|1017
79139|7494
7013|7514
2547|2885
488|7132
7428|7052
4193|7431
2768|2768
4609|9093
2335|1072
1500|2241
5747|6850
1017|54862
5796|3911
1051|5970
79184|55832
1956|2885
334|5290
672|7337
4055|55072
4869|7508
23411|10155
2932|93974
3066|8204
9261|10155
5291|5580
864|3065
7703|7703
1956|5601
8078|197131
6881|9181
5333|8867
348|348
672|10075
6648|79035
5578|5879
22954|10193
1487|8850
11091|5290
7283|9361
4193|10155
2316|3956
7251|7917
9910|83871
55236|3073
222484|5578
1026|2932
10765|28988
4734|7528
5929|79084
23363|23513
5932|3014
4193|3727
1213|57706
2353|57634
10933|29127
6640|2744
1956|3728
1147|5781
4215|4217
5590|2932
604|7528
3297|7531
23291|5204
23673|8891
6885|57551
7514|8607
30009|2625
28988|90678
55752|989
2335|10856
55142|203068
5578|5770
8726|648
23077|4609
7295|7322
7067|8454
4171|4691
2335|1457
7428|9040
64750|7186
4297|4297
29979|2782
7157|7159
5451|6256
10152|83548
10399|309
11128|55705
51619|79594
9181|5335
7917|7398
5335|5568
409|6711
4734|10769
2335|9184
7126|7126
8454|4869
23411|3838
11030|285464
2534|10188
5770|6777
23191|58
10210|5371
672|25836
1499|9070
23392|8239
1785|9025
8454|1642
4087|23348
10952|6729
860|11059
9101|57448
4055|7188
3182|7532
7428|9984
50488|5911
403|55183
638|10791
23560|4771
2908|5536
81847|3313
7428|9093
64682|246184
9126|50511
27000|4646
10856|1499
23476|10458
10273|7332
2071|4076
3398|7398
7013|6873
5590|5594
402|79718
8892|8890
8451|1642
3297|818
675|5429
51026|498
2771|7419
51529|54778
23162|26119
3725|604
26270|55746
6310|7341
4000|11052
5335|2064
7295|1979
6667|4629
4643|5048
64422|8837
23411|5295
2885|3857
7161|153090
7337|5371
1956|1958
8452|3276
1739|5598
6199|3796
7532|1195
54820|5966
10316|10316
5580|2768
6794|5268
2908|5601
80335|22976
29110|5970
6777|6774
5727|842
7335|9604
11186|6500
7157|7431
112869|57325
1191|7572
11052|57122
51366|10766
5371|25842
6714|8792
5925|4193
5429|4193
283149|1499
8239|5830
182|7057
4851|1499
2308|1523
5058|285464
3801|9099
10482|8697
1956|4915
7531|203068
1198|3837
94234|7157
5594|6667
1019|6929
1786|387893
1827|5530
23363|10432
8726|11331
51366|5595
4055|8795
123169|7320
1019|864
2010|23186
4683|7013
55366|3306
3309|4215
1432|6885
4286|10273
6711|4087
3276|8204
29945|51592
7337|58
6733|64759
847|7001
10818|6194
207|572
9690|351
998|7046
55201|302
9978|6502
4831|2281
1616|7341
5862|2040
2064|55715
9903|8452
5338|87
2064|3717
71|10787
5310|6714
6237|6654
29965|56957
3708|983
2010|79595
92610|3654
5058|7048
2969|84901
889|5906
7919|80145
1153|9984
4609|9369
10458|64130
11073|5426
5310|79960
54822|54822
55832|8106
55072|7415
1499|51564
65057|5830
55929|10036
6774|6850
2353|1457
1647|7157
6613|4436
5581|25998
598|664
2335|5912
6045|25923
7334|267
57122|55746
1457|4691
5921|6850
10919|84444
2074|2073
3309|4628
8563|4089
10477|79594
8451|81620
10253|6714
10458|351
8805|6256
6464|6714
6310|115426
5770|57092
1500|1500
8726|23512
3326|2316
116985|351
324|6477
5603|1386
10075|7184
4216|4616
11030|58493
10273|1147
1936|998
64750|57154
11120|22930
2064|6464
5898|382
6002|2771
7321|10413
5578|6667
2932|10755
5867|9371
5204|5607
196|8450
5578|7161
84817|7334
7187|340061
10482|8607
7414|8301
1195|10657
7321|79594
27338|996
1880|1967
836|7532
3091|25937
3726|4133
5728|10273
7514|3983
7249|7532
7157|3066
64324|6095
5590|5595
1500|1001
7159|7375
6714|6772
6615|2932
51322|7415
998|23348
7295|4217
148022|29110
3958|3958
3611|842
26270|8985
8493|54904
203068|5245
1827|23291
1499|57680
7323|7189
1956|8517
6045|64750
51684|57630
5094|5245
1020|27429
7416|506
5747|351
2908|5603
27154|4690
6901|1454
7430|54926
7186|56243
2932|329
2309|23411
8894|351
6049|7321
5770|1499
6416|5371
23043|9184
8517|793
8930|25942
84248|2767
3091|10014
1147|5578
51433|7027
5566|7408
5585|23028
7337|7337
5991|7186
1956|2065
2192|8425
4691|2547
3643|6667
3487|4040
8890|1967
29127|11176
51433|7046
2353|80829
1956|392
7157|5928
23291|55201
79577|7862
1399|6464
7514|4205
8452|5094
6478|6478
2624|3065
3313|3925
3054|6667
11124|6500
7048|5291
10010|10270
387|7132
1019|5770
3315|23392
3622|5928
55366|85440
7186|7375
9611|9611
1845|5595
23512|6500
1387|996
3309|3925
6453|55614
302|4163
9612|7421
657|25805
672|334
1147|408
25842|5928
4869|3726
11143|79960
896|1026
2534|6667
2335|7057
7001|7001
267|57506
54602|5728
1147|9611
2010|8841
6102|23392
6498|5925
29127|84159
23028|5929
2316|7168
1029|5599
8531|9053
7337|7267
4089|2192
4088|10014
23363|25836
7415|10623
6733|4643
22954|340061
3087|7159
998|10935
3796|7917
2885|3309
22976|8881
23405|51065
2010|3313
3065|60436
5601|5494
7187|868
2539|4646
5467|6714
324|7514
4000|55183
4791|8607
672|1499
1956|966
1213|5747
27|5295
7431|818
4683|5291
1936|10270
2908|9612
7248|23598
8775|351
58508|8085
10987|6477
672|58533
91|7917
57708|6667
983|996
6045|10432
10477|90
4000|57680
6310|10477
6314|6883
51548|7431
3014|4691
4436|8295
10075|10787
1386|3688
3329|7096
1213|347734
4086|5494
57060|81559
6310|2534
2335|1785
7013|3837
4665|60561
11143|7157
4851|5295
6095|1642
4686|4089
998|408
7048|6885
87|7518
388|396
25923|54929
5515|1017
1432|2534
2353|5599
3838|6500
648|10657
1956|23039
1627|2316
3685|8754
8454|3849
659|84967
6850|8841
2033|163126
3064|836
2885|5925
23287|2353
4296|22920
65057|3326
51135|1978
1457|3326
8607|203068
4609|6880
473|1893
11160|6720
7322|10273
1909|2771
10437|2683
64750|23534
983|1027
5295|996
57122|3837
1616|3039
10075|26058
23186|9219
7328|151636
4686|3840
5499|55703
5499|9372
8454|10935
1642|3066
26524|6500
3054|7709
9126|9219
4088|7528
7415|6314
6772|9252
26524|23392
7077|6623
4216|5781
7327|23295
2887|1956
2335|10935
567|567
351|7060
7046|5295
9618|2185
4086|4734
7528|86
2040|5566
26270|4035
7531|7531
7324|8452
23291|23291
3309|5705
6310|7205
2004|3398
6901|8945
405|7126
1499|57154
51147|5970
7325|7325
5371|6500
9612|79155
79084|9444
7323|4850
4915|7189
2690|6500
5211|7186
8924|8737
6877|6879
10482|57092
3801|10174
10277|7161
598|84168
8451|4869
5916|6722
1432|5610
10933|6944
1956|91949
64219|7323
55083|4734
25942|8841
7319|29979
3655|5580
672|8881
4690|5595
6640|5217
1387|5970
84444|4869
4609|23451
2010|7703
3066|7155
6929|8861
5568|7408
7186|6478
5062|2539
6102|57153
4771|9113
6453|868
329|23624
10014|2874
5335|613
1029|80829
26133|7186
4831|7334
249|7187
9126|10664
25898|889
65018|9040
5515|1147
11160|1845
5970|4088
672|9070
11124|5970
26270|54910
4035|55743
7013|10626
4851|4851
6613|2547
1026|3306
54850|1028
1495|6654
5595|3398
5771|6464
10482|6591
2549|6654
7157|3306
6840|2908
51720|6194
598|197131
4763|7341
4092|7046
7157|23560
301|7431
10155|7431
581|2932
472|54206
26270|3911
23291|5494
9874|11011
6045|8894
79035|2033
26270|3313
8945|2245
1017|11176
975|10399
23390|2931
7071|25942
6812|351
3717|140885
667|7040
23363|10856
10801|351
8945|8473
51147|4487
8312|26130
408|7189
6045|5928
9099|8717
4790|5371
3091|6303
2033|2034
29882|1387
6602|79718
158|7453
4092|64750
2335|23513
10987|8451
10758|4214
2064|10273
1956|1490
7157|7334
5862|5879
5568|6662
2889|5906
11052|11060
10014|7919
4628|4790
2305|10956
7159|10010
1387|10579
10755|8473
57506|57506
83695|5883
10159|10273
2969|7528
11315|11315
8099|8932
9546|29110
3621|86
5451|1385
1387|10370
55929|58
847|2778
6623|5595
10482|375790
7132|7189
11130|6883
23363|23499
387|8795
4691|5970
7341|8473
408|5494
201161|7341
6647|5268
3643|4085
302|5094
4615|3654
4194|25898
10014|5245
11160|11236
648|79813
7041|2185
7205|10758
6871|2011
1017|6240
2690|6774
