EntrezGeneID1|EntrezGeneID2
4193|7157
2624|5469
26259|9978
5683|5701
79577|4627
1874|3065
3065|5371
54820|81565
29127|208
4193|9261
4163|6500
9020|1147
4215|2011
4771|1642
57332|6194
11331|3065
10193|55159
8658|26277
3925|7428
408|4734
150094|10014
23770|54583
2033|595
7157|26272
10075|5094
55294|694
81930|2305
22976|5371
408|5606
2534|1499
6812|2054
8452|8452
4830|4831
8924|22862
8452|11188
4778|10413
1399|7528
1017|4087
8517|7189
2887|7531
2934|5290
1017|87
1956|5606
7416|8879
23392|54708
1627|84687
4090|2648
10399|9368
7178|1627
2004|5295
1387|3516
10188|4734
10987|1495
7096|7184
3092|3092
116113|116113
5879|8773
4193|9113
5594|2626
4088|7018
3299|5599
3669|373
2011|65018
9261|6464
7335|7320
3643|382
64750|8312
5607|5598
5290|93974
7428|10253
29843|3093
10580|8440
51377|56254
2625|10014
115426|1017
51141|7415
5887|8078
5499|9611
26270|1650
408|3984
3611|2010
2885|5621
3611|9093
8915|7334
8517|8517
57680|25898
2962|5916
27018|7187
8454|6210
2335|5829
10488|27031
7189|8408
5727|983
6095|10987
8517|8945
118|836
64682|29945
8531|9020
55715|5979
51466|57630
10075|226
2316|3688
998|9218
91|91
27338|27338
4086|864
4691|4791
10987|1027
891|1017
166|6934
3717|5058
26524|4853
1020|4205
2335|51160
79753|5970
8454|8454
3476|6284
23451|6651
10987|3182
8440|9448
9531|2549
3801|10152
1387|2305
5594|408
5499|10342
5606|9043
1603|201595
7046|4089
1385|672
51141|5705
3725|8820
10014|498
9516|4734
1147|5966
6604|6095
208|5728
6045|4691
27429|7431
23028|5925
7189|54764
5599|7536
306|7157
5536|1454
7376|1287
8841|4209
23512|7040
7415|10075
4055|10014
51619|113878
267|10956
54106|7187
1017|6905
1643|23512
5595|9846
996|10459
23451|382
7415|51434
7341|9618
208|23509
2317|6251
10600|8924
4790|1147
5058|9181
84168|3309
7334|10425
2023|7067
1432|1385
3065|11171
29110|8945
5829|3611
10155|6597
3845|5268
6194|6196
1601|1857
4792|5970
11331|5936
6478|57630
7013|6672
1499|1500
1020|5925
51741|10155
166|5451
1605|4133
4831|7335
10014|6189
1432|4088
2889|9846
54476|54476
4216|5606
10155|6497
16|4436
3329|3309
6461|5335
207|334
10075|11331
5499|8036
3267|51100
149041|7334
351|9479
2353|87
5594|5594
26271|51433
5781|123169
1386|3801
5796|1956
3091|2335
4627|58
5217|752
51141|7917
4086|4221
648|7323
7013|23191
207|3309
2033|10013
5796|4189
51741|6597
23295|83737
6047|8517
3717|5594
2335|5340
1017|6737
153090|6500
5603|7184
25847|51433
5887|29979
5364|5335
10075|7326
11331|7026
6733|6733
5333|351
87|975
219771|7532
1072|57142
55183|7050
5705|7189
4627|1213
65057|7013
302|6275
8452|55023
836|7431
7322|7332
5568|572
7328|7328
5295|5494
1192|4163
57332|29072
8452|5033
27252|387
1956|641
5058|5580
9218|3638
4953|6303
2539|27236
51343|27122
7071|1017
10987|9261
5566|6714
2629|1718
148022|7188
3309|2081
613|7531
7430|11059
166|10152
10399|43
7430|11285
4089|4205
9994|7341
5898|8531
7528|1385
672|10399
8767|8767
8454|8315
5664|5664
3265|3643
23411|8890
3326|7419
6376|6376
5300|5469
10488|10987
7157|79594
2202|7040
5566|6310
182|23509
6777|16
5371|9611
5916|23512
1650|23405
6615|6015
5594|5609
1956|10540
4087|3725
26133|8517
9736|29979
1956|6464
54795|5578
3326|5094
1627|5499
1196|29072
5954|811
8945|5573
54984|7332
7205|7205
2264|54206
6558|150684
9531|5660
10075|983
2033|6714
8452|3849
960|2033
80020|27248
3091|150684
2932|208
51026|9218
864|4193
27252|5371
1432|5829
2316|5335
10472|1788
1282|1307
1072|5300
10014|8239
8452|2926
5573|9040
7415|891
8517|1540
11128|3065
4091|11059
55715|5747
4091|4615
4217|7531
6498|204851
1020|2534
23411|6794
648|1387
26994|54476
5716|2926
10952|10952
9183|4436
55075|7046
7531|10458
3691|5580
3065|7528
29072|29072
2626|23512
7132|6714
207|7531
4087|3065
7376|7376
9093|5566
81565|81565
7046|25805
6500|6500
7057|4035
997|5970
1191|7184
1831|4790
2885|1936
1739|51257
55072|7186
1387|2648
51100|811
6929|1616
9612|5916
7334|6477
4076|5747
23451|9092
4089|7041
23162|54106
2011|7531
7428|11315
10273|10049
396|7430
3065|4193
4780|3066
4609|10270
7321|55819
9270|11124
1956|5599
7416|1213
65057|9531
51065|6194
6045|81844
3688|4831
7341|84159
1051|4209
6047|5371
11331|23560
10399|6189
3659|10155
4204|9611
9821|56254
8517|8878
1196|207
54778|4087
1956|3956
207|5705
581|10908
1017|9978
3717|5310
5886|7415
2033|6777
6714|1909
26524|55327
57591|57591
5886|7157
5970|10379
208|3667
11236|7428
10014|4792
11315|6647
27018|4087
6934|5663
975|975
8440|27
10987|11218
1717|23043
1840|4214
23236|23236
3073|5886
5609|4216
4091|25805
8738|351
5595|891
165918|7324
5936|6188
4193|6045
55284|9604
2022|2022
10006|4690
6500|7321
26270|80781
10075|22948
5094|6194
598|1191
6929|6651
2081|10273
672|79654
3148|351
10273|196
1649|3202
2648|2956
4851|55534
4297|6872
5566|7157
658|8878
6733|1147
4133|2534
10728|10728
573|10049
2065|5295
5295|2887
497661|55681
25970|613
8795|8717
4088|9611
54820|7532
26994|8078
55284|331
55294|3297
4851|9092
10460|51343
4089|9611
55072|7322
4086|579
5268|7157
7468|79084
8452|2885
7532|27339
7320|130507
23542|2634
9451|3309
5451|23126
5291|9846
1017|2969
10155|7157
28996|2919
51100|7453
23236|5335
351|320
8204|1788
10623|351
1017|1387
8452|23499
1627|2778
57646|9097
3309|54431
6613|5213
7321|11342
6647|10273
4089|4089
27429|7072
7431|7531
81565|85458
9101|2885
7157|7337
7186|5601
2065|1958
2316|6416
3801|3850
672|891
8452|25998
3958|6464
4055|11130
2071|998
1147|8767
5663|5663
26270|5094
8649|5898
10498|2033
8454|23318
2920|5340
5119|80856
11128|6597
23291|7323
4609|8754
1786|1786
1827|5601
1213|1650
3667|5598
26270|11160
2033|23451
2932|6591
10987|2885
26270|55681
6737|7332
4609|54929
3622|3066
2023|7431
55832|2023
55832|8894
5716|3091
10956|7415
29127|8517
7335|29979
6259|10006
4850|7321
2033|4092
8452|51366
672|672
7132|6654
9690|7332
1017|6272
811|8531
2252|2264
672|836
4615|6850
387|7430
4690|5295
4090|83595
8575|8575
641|7013
5683|9097
2033|472
4616|5609
23291|7531
6259|10163
7415|7341
57506|8772
7324|196403
1027|387
26994|9097
4087|861
22882|351
29945|8697
1399|7041
6045|11331
208|572
5599|6256
5683|7572
6310|22882
1399|6654
1956|8890
51741|83737
115426|57092
166|165140
8772|3665
5930|7178
284217|43
22954|7322
2316|2934
207|10206
5609|56940
1432|6256
1387|6196
7415|1984
2260|5335
5595|4665
3280|5581
7018|7025
3622|4086
151636|151636
1603|3703
4189|3309
10273|6714
25847|246184
4215|10987
4851|10155
5499|5595
10193|7323
7189|5663
7419|506
6613|546
55743|3066
5594|7249
472|1616
7187|84901
26259|595
3326|4790
2353|2739
1385|7178
780|780
3093|57630
7423|7422
302|3329
302|382
23770|5705
396|5213
2261|3326
2782|2771
8301|57706
899|9978
1147|8915
25998|25998
54476|54106
5683|9474
26270|506
11236|7327
51343|8697
10075|3064
5925|1386
118|5568
8932|10460
1017|4088
1956|3703
23429|6045
1499|6386
2887|55743
2534|3265
1739|2898
8204|351
3688|80781
7917|3275
960|1956
148281|148281
8892|351
5515|6647
4088|4734
8452|7415
4088|2034
9618|11060
10848|1387
5747|1969
5720|5721
7048|960
5058|7532
8078|27338
2281|5966
1874|4297
7186|4217
8697|51434
8915|9368
4090|861
26271|8881
10273|7189
5921|3265
7159|10458
9646|2539
8878|90
26259|8945
5530|6647
7415|4792
4851|55183
57154|8239
23411|1855
7532|5048
2335|1104
7001|10935
7428|7321
2064|64759
7251|4791
23451|23451
7320|23304
4609|5594
1432|5581
79594|7325
2316|4627
5819|25945
1958|5728
58533|7046
55366|11188
4778|8945
2885|871
7052|8985
3091|51741
7341|3297
1432|4092
1017|1936
9372|3728
9022|375056
26270|10051
5371|6256
6667|983
1788|6672
7046|2033
2885|5781
22954|7532
5296|5781
5566|6794
498|7132
81576|3728
7157|2934
409|4792
1948|1603
5499|10848
3309|9810
55366|23077
7052|5333
1786|23028
3066|864
10114|3725
2896|5515
25939|351
7013|5516
23512|23451
7528|5925
5936|7175
6885|1540
2626|3066
10193|10193
1432|1432
10472|29116
10956|4627
6597|7155
3065|3329
23126|6722
9611|51592
1017|7178
9444|351
1191|5601
2023|10152
10488|79594
3093|23087
7532|10413
3667|5578
8454|5930
2264|6772
60485|5108
54984|4076
6015|5925
9218|51079
55145|8473
7323|57534
7057|5340
3315|1147
5873|54843
5578|8682
2033|10370
6188|6895
4193|7430
324|27122
23557|5568
23451|5499
51100|9097
4436|6880
1072|4830
3309|7132
864|2033
409|4193
2335|302
51141|51141
64422|1191
6733|23085
3329|6189
498|3326
3688|7422
5371|6667
10413|1453
58|64750
11221|2335
5087|2648
9531|301
672|9025
165918|51366
26270|3913
5204|55083
302|6189
4088|6497
6047|84901
9531|7416
7428|6667
3329|4087
2885|324
3091|54583
23054|4790
7528|4609
57646|4609
4609|55183
1051|5915
23512|284110
10155|7325
405|3091
1387|1387
2932|4193
7428|6651
5595|6929
196|3315
10987|10116
5716|4193
2034|3091
2885|2549
92|1616
1739|23303
3326|1650
43|5048
2033|5604
9531|3315
4163|7416
1650|1717
27113|7157
1453|351
1017|667
3064|1387
572|598
7532|51599
51343|5599
6272|3295
2033|6502
23043|667
3688|4830
7341|8805
22954|7157
7189|7334
10413|1385
5594|4088
7189|54708
5966|10252
23451|8837
54778|7341
2071|2068
409|123169
6647|2281
4292|2317
2335|6667
3295|6647
57154|5573
26277|6907
1432|2950
51529|8881
3315|5581
7157|10188
3643|25970
5094|672
6478|7323
11218|1717
23309|7468
10459|23405
1845|4163
51619|6015
7048|891
3280|3397
26271|51529
4780|8841
2316|975
5728|6194
6615|1958
5886|11124
26277|5606
2932|6256
409|382
472|1386
23263|4691
9113|351
10783|9918
51377|351
1956|10592
7324|6045
2034|23028
3717|6502
51343|1642
8751|4690
5970|6872
1453|4775
1017|51065
26277|9531
26270|8751
51741|85440
26259|2033
8452|2969
23411|1786
6045|10155
7187|54476
4193|1029
7532|8454
3661|148022
26258|541468
4282|7414
4734|7321
3091|4088
11060|4088
58|10787
207|975
8878|2186
8312|6498
57045|649
10477|54778
165918|8915
23291|6789
7186|8517
4851|5966
3309|57332
11186|23028
60485|60485
2010|23405
7052|2539
8312|85458
6464|6777
4627|5578
4303|5601
4092|6885
27086|1523
2309|6502
6498|11124
1490|7040
22954|373
29979|11047
8452|506
7040|351
51343|3093
672|3329
5728|51434
2335|3329
8841|4092
4292|23368
10458|5058
22976|5094
5451|5914
10783|8239
2782|2767
5204|6386
331|23085
4627|5580
23291|694
4035|5045
9821|9474
8312|2778
3665|7320
27339|5499
25820|25820
8841|1874
26270|2969
11060|10188
2624|3725
23560|5094
5578|6944
54926|23624
4282|8837
4088|7052
405|10728
2185|2885
2353|7175
22976|8894
324|5566
7164|7164
7013|8658
23512|10155
10075|4722
7013|226
1432|2625
8772|8795
3654|3654
4092|659
23162|4214
1385|2335
7415|7532
6654|6654
10152|541468
5371|1956
10425|1937
23512|84687
658|25805
9616|8454
29072|4088
983|1028
10672|2768
2316|4214
26574|7251
10014|79718
6464|613
9618|54764
4609|10592
9612|5914
6667|3064
1387|5580
22976|57332
2885|351
5898|5912
3801|7186
1399|1399
55284|9867
10952|7917
3688|3688
51552|64750
6416|5601
55075|5966
11331|4163
8924|58533
34|55832
9810|5925
4609|3516
6461|2885
10935|34
1893|3691
1386|506
1386|3726
5970|6500
391|7046
8945|25820
10163|5879
4040|5176
11040|4193
4690|1956
7337|3309
8525|5925
51741|10458
10163|2885
7018|7018
55832|5052
10013|4092
5601|8881
2335|23499
648|6015
55759|5532
4214|8772
8878|8452
5705|7431
5371|23411
3726|7528
6615|7186
1649|3065
5578|6868
409|2934
7415|5530
8625|10075
7328|10013
3981|7332
25898|57646
5594|6929
4193|23429
11315|5728
1788|83852
208|2308
26270|3611
7415|5515
302|6714
4734|675
23512|5340
7323|9604
2932|4170
672|7528
2539|6714
83548|91949
7251|90678
4089|6597
28988|9821
5371|6477
4292|8539
3265|8945
2033|4088
10460|9213
11344|115426
3611|10270
80351|7013
1062|5108
8625|1650
27338|51343
2023|10413
351|5663
6045|6651
23512|54332
1956|11047
2885|6850
3516|996
2317|5295
1213|8717
1017|1786
6497|7046
983|983
8454|1213
4734|5728
5566|5970
1786|2022
3725|573
26258|8546
6310|9611
23028|4297
8945|55201
1540|27338
25865|5915
2033|5423
8881|1601
7528|51377
891|996
1295|3672
5578|960
5587|10987
51009|84447
83737|8239
57646|23032
672|1051
7415|7415
149041|7319
7132|8567
3611|10908
10477|1642
998|7048
7334|54778
7327|7327
4088|7048
5595|6188
11326|351
2202|7186
10935|4976
9531|7430
114609|4615
7376|7917
10014|2782
5683|7428
83737|8725
4851|1840
10075|4087
4615|54106
55366|1760
7040|79753
6015|23429
329|4215
3315|3516
2011|5578
7323|51283
4087|4087
6850|7187
6251|351
6386|54764
1857|10342
10014|1649
8454|9255
2353|4691
5728|1832
3065|7161
4775|51684
4215|4215
5747|2064
57680|7157
246184|51433
7157|51667
7161|28996
5886|4646
6045|2771
11124|79753
1855|1856
7536|7334
572|6196
4780|8805
3066|675
6667|861
4609|4292
4628|8767
23291|5970
10014|334
51529|891
3202|5087
26270|7184
9097|5716
2150|9183
7157|328
1386|23054
7375|6934
26994|351
7376|6256
8301|4646
3655|8754
1386|7341
64783|8841
2033|196
8445|7321
26271|8697
26270|23295
302|7419
8440|26999
10014|5587
10616|10616
51741|7161
55284|23295
7325|151636
6310|9516
1432|8878
8452|5339
6714|7048
5451|7528
4292|10444
6502|8454
5966|1387
1191|150684
4791|8239
1997|5966
1385|6047
26994|26994
80824|1432
396|5599
3801|81565
4133|5048
90780|90780
5581|960
23043|1191
4214|5886
2885|116985
7046|9618
5727|6484
9978|7332
1956|8737
4089|3665
5663|1499
3728|324
10299|6464
648|5954
8575|6895
2353|5568
7089|861
23043|2934
26270|7430
4296|10273
5886|8878
25988|25836
1432|1386
3624|3624
6259|10972
10621|6597
7428|997
8891|8893
939|7186
8454|3326
7248|23028
8878|2734
5606|4217
6667|4791
752|752
10542|5265
9968|10952
3476|51366
613|6714
2956|6809
2033|5469
4791|79155
6714|8841
10013|5594
5966|4792
409|8531
4609|5052
1540|207
91147|10159
64750|55740
8737|7188
1387|2033
10494|5515
7428|23770
5499|55183
5058|7046
10987|3329
2118|6794
22976|5527
5300|2281
10987|1832
7323|26994
51592|7324
149041|7335
6045|6210
836|1676
8452|5573
7157|23309
5515|7249
51377|5716
996|8697
57506|7105
5594|79155
1523|5566
1284|351
23451|79753
324|81847
7917|23499
1739|4646
1956|5595
55294|2932
10869|2316
4204|3065
23126|283489
5598|3309
7013|4627
3654|8915
51619|55819
207|6310
8517|3875
1832|4790
1147|1832
1495|1739
8805|3065
7328|7844
7187|7187
3685|3688
7468|1499
6613|4926
8878|3654
7323|331
11331|7025
5601|10494
1399|5829
1956|51474
57506|9927
7157|10498
1627|25836
10782|10155
2335|8775
4215|331
6907|5970
6464|3309
8881|51434
3912|29979
51196|5335
5580|7157
1017|26524
1616|10498
3476|5829
4089|5603
10818|1956
10613|11160
672|5660
10014|9611
7334|55159
4627|2934
7531|4214
7763|8517
3148|7157
9618|196403
26524|64682
57154|8473
5594|6670
4791|5705
1017|4860
149041|7322
79718|7321
2885|498
4780|5581
1029|595
2011|10458
9113|83737
3297|1387
6613|3665
2010|6714
9935|9935
26270|3073
6272|7094
6256|6597
7328|6045
1956|498
1282|7045
6737|6500
92610|92610
7334|25820
23047|23047
3064|7175
5915|7025
4163|57332
9531|3064
1017|694
2308|5925
10477|10425
23624|2885
1453|25865
9040|54778
1017|4644
8092|9022
5599|8795
51366|51366
8829|7423
4292|1937
10494|373
1020|81565
8976|2885
165918|7323
1017|226
5058|4214
59307|3654
1984|23499
2260|6654
7324|7326
55832|3326
7572|1937
8841|1616
1937|1937
5683|55294
861|1997
55740|55740
10458|387
10114|7026
3707|5578
79577|54623
51100|6714
6615|8841
5467|4193
1051|6196
5580|2185
1278|5154
4087|6497
9020|836
5914|7155
5728|6093
1956|26270
2962|2068
10010|3326
5599|891
9093|5921
2261|116985
2185|5921
10488|6189
6502|6929
208|677
387|5568
23054|5469
9577|23770
10393|51433
22920|1282
5970|9043
57142|10449
9076|9076
975|6188
7415|6737
1857|10174
6464|3861
7414|5536
4089|1499
409|2316
1020|5604
4791|8945
10449|7532
7132|8738
26227|7334
10159|10488
2353|10221
9025|9025
4094|3066
9020|4791
9040|8452
4193|5705
3309|648
4090|11059
4297|4534
5747|87
5499|8841
29882|246184
55743|5371
26994|64750
5720|7414
8517|8454
1948|5290
5307|55072
8525|7428
1956|9479
57154|7466
5515|5594
382|6905
182|55294
5058|7205
7328|6049
7040|8425
7430|7132
6464|9846
51433|8697
3691|5566
1499|9821
4921|6714
7324|55743
2534|5335
80725|10174
5599|5604
5716|5925
3300|329
3667|5601
10399|10399
1616|4628
1027|6500
2011|25865
8841|25855
4209|3065
7013|2033
23513|324
1739|58
25855|23309
23411|10487
8454|3309
7335|9736
5578|9464
6500|4792
26286|4087
2962|6597
83737|7536
472|7415
115426|7157
1017|2023
1642|9978
25855|7321
1282|351
396|7132
1831|5966
5601|4294
3295|5599
7157|26259
387|2011
1020|3064
3091|1499
408|4792
7325|4780
55366|811
23291|54764
2626|6667
84168|7466
3516|84934
2335|7917
1017|2934
5594|10818
9918|10051
5728|3861
57154|10155
4215|6885
6591|3066
54708|375056
1308|1832
7157|1627
5601|1386
55743|55743
1147|3661
4170|5594
4092|7048
3326|8473
1958|3726
648|8813
55072|7323
4087|57154
408|6416
5601|9479
123169|9646
3622|7341
1147|8454
3476|5887
149428|23770
5566|960
23236|3707
22900|54880
10987|1984
3093|7322
1432|836
23287|25776
6714|1956
5701|5720
8452|1499
10006|10152
7763|351
3832|51135
4193|2778
7414|871
1956|1072
3309|871
3326|5970
6934|3728
207|226
2549|3643
4851|6868
4722|4724
6257|7184
6416|7408
2277|3688
1385|5568
2896|5296
55183|8738
7917|29979
2335|7094
3329|8985
26277|7532
2969|4609
3065|7050
6597|1051
5598|6640
7415|3315
57332|4926
6386|93986
7415|55971
2309|5595
5925|196
7327|81847
4292|226
3801|7251
26270|6500
8841|6667
11160|7184
3725|10399
1786|861
10892|10987
6733|7325
8878|8408
10014|226
4087|1387
8078|351
4850|7320
2308|6502
1432|4792
573|5914
4627|7132
1827|5598
5578|5581
26258|55109
22954|7161
10075|506
8841|6497
23759|9092
9191|891
10075|2023
8945|1495
836|5601
9616|8945
5970|79155
389|6093
1196|6651
7157|5530
6667|7168
5499|8408
2335|5265
9531|5868
301|7321
409|10155
1956|1956
387|394
92610|23318
1956|8891
10818|5979
8454|51343
9218|653519
55819|7046
396|1027
1308|8985
6477|5705
23624|7205
10623|55703
6256|5469
10413|861
5728|6210
1956|6667
26133|6502
10477|55819
4086|28996
7189|9253
1616|9479
3315|25820
1616|7187
1855|25937
3643|6777
22954|7325
4087|9372
26999|4089
302|7428
2353|5925
1717|23451
5566|6256
1386|5568
1956|10013
9531|5339
207|57630
6880|6881
9076|1365
6386|6477
8546|79577
6275|9093
2889|5781
302|5340
7189|5664
7332|2353
1956|1718
4088|4221
3326|4791
8454|8531
6047|4780
2335|23560
408|7431
662|8775
861|9612
5204|5573
3275|7536
7332|7320
9025|27339
5335|8867
648|2033
4085|6868
23770|5683
664|665
5469|9968
55832|6210
7334|1840
8440|4690
7415|5595
148022|3665
84447|7157
90|25805
324|29843
5693|8517
11171|7046
8651|4217
6310|23126
6794|150094
10010|54708
7013|983
2530|4247
5499|1213
54764|27338
4094|5371
9531|10273
2534|3667
23542|2591
1642|29127
207|2023
9611|6907
26227|5886
29882|51434
9810|7319
6733|79155
6047|10155
324|1495
26270|1291
23411|1856
5914|6714
408|10273
8452|5705
5515|6801
3309|5693
6196|2353
2549|2011
11034|23043
2896|4209
7189|8454
5595|57591
3707|5333
6737|7321
11171|55236
1893|10817
8454|79176
4734|6498
7013|23028
2316|1601
55159|351
1017|672
7013|10381
57708|1387
5879|10787
1017|1937
1387|5087
4734|10494
408|8525
7428|3309
4091|91
64219|7332
3688|8754
4609|9702
55971|7532
1642|6194
6464|5580
80020|55327
10399|5921
9611|2033
2885|6210
1649|8452
10155|324
9101|3064
204851|4615
51377|10935
2049|2049
1490|4035
2626|6722
5580|58
10987|55958
80762|1956
7532|81565
55832|84159
5921|2049
3315|396
4163|1453
6310|27031
8945|1627
3936|3936
10540|9183
54708|7324
7328|90678
3832|3912
4087|207
8772|6737
10488|8473
836|24145
6872|2962
3309|9092
64422|9474
6722|9612
306|197131
207|11331
9531|10252
23162|5747
6477|4217
23411|7249
6648|9218
9097|27236
11160|84447
28996|8945
8841|3661
373|373
207|351
4088|6597
10075|1984
3065|3309
2932|4851
27086|116113
1956|2549
6667|7155
8452|60485
3672|7094
3981|150684
4088|2186
83737|4087
4790|9043
11331|10014
9113|23139
7324|55819
26270|3912
27130|54984
4609|64783
8945|4734
472|8915
10210|4824
1857|1499
83737|80762
1499|6929
51366|5970
1432|7248
6789|2309
5052|8078
7013|8945
8452|10381
2033|3725
10075|8239
649|649
149428|4282
5594|10370
84447|1191
10869|23770
64422|1676
5578|5587
4609|26259
7917|5979
4193|7188
5930|975
10155|7324
10869|11315
1387|1386
51619|4850
7528|2280
118|5580
3297|16
3309|7189
5728|6188
25855|8452
6497|8878
9702|29
51701|6934
4792|1191
1072|2885
9191|334
10494|5516
10987|10498
672|7341
23512|10613
9270|10010
409|23481
2260|2260
10987|8531
10051|10592
983|7248
1956|6772
10728|54984
2629|3329
6045|4085
5601|4775
23411|3326
7531|7159
2950|5578
5566|3326
1432|1827
27230|351
3309|8531
7428|960
1365|2885
3326|4215
6885|28996
25898|3875
8945|5108
7332|255488
23640|351
5595|5796
8452|5295
102|1739
2022|7040
3093|51283
4170|65018
6885|472
8517|11128
3728|1495
9531|8878
3958|3688
3309|4214
5599|5599
3329|578
6840|7431
6885|5608
25998|6188
3958|6558
7157|3326
5914|6497
7251|1613
641|57534
10758|1147
2064|27
8878|5607
23210|5527
472|7178
57332|4297
26286|351
5074|58533
613|10728
5300|5970
9978|8945
409|9826
2033|4193
1399|3911
5970|8473
5580|351
81559|7324
6386|8976
57708|351
1936|8092
1432|648
23054|2353
388|7126
6045|6613
55240|55240
26133|8717
4088|7431
8841|861
301|3326
208|6310
6737|8454
4088|4976
26270|1937
2202|7917
9101|23326
10956|871
4690|29110
331|7046
10399|5587
55284|90678
7248|891
1906|7917
4486|7532
1956|1399
10159|3956
2932|4780
10013|2534
6045|7186
3572|2064
6502|7428
5516|5204
9702|23368
2885|63916
1296|80781
4055|2260
2956|25939
5295|3667
54820|29979
7532|7013
10193|63826
1616|8452
2023|7419
5335|23654
5213|55432
5954|7184
51619|9616
11331|7189
3661|5300
3643|3667
4087|8881
5683|5705
7703|7323
6188|7132
9531|302
10787|10006
871|7431
5371|7067
4734|8725
9655|351
9531|9531
4609|9113
7428|3091
3064|7341
23405|6895
5300|1601
26270|1627
6794|7531
26999|5879
54778|7132
1432|4205
10494|9344
7322|6015
3654|5954
23054|7157
2353|7341
1831|2353
3315|7531
4609|6050
2885|4629
6256|5914
3315|3875
3659|10273
7249|10325
4163|5516
10152|8976
1399|59338
5516|5527
5599|5587
2321|2885
323|351
5604|6196
8440|5058
55432|8737
10399|2771
9821|6498
5970|1029
6310|1471
51366|7324
9531|983
3065|861
331|835
4189|23392
1385|28996
7572|10783
55366|4040
6667|3065
207|6733
5469|6095
1739|8322
6907|6477
5204|7428
3801|5300
9695|10952
3981|7453
4690|8894
2185|5747
1454|9855
3832|5578
3065|6880
6272|572
55294|8517
22954|10477
26227|351
10540|123169
998|836
10370|5747
8945|5052
51330|329
6188|79084
7319|9646
22900|675
3066|3309
6934|1616
7431|8767
4088|3725
6714|966
10783|5930
1017|382
1956|6558
8772|4615
7013|472
2956|6880
5594|4294
5879|5747
51741|2023
2309|4087
5886|7431
10972|7428
1017|7431
1192|23636
6929|1786
5451|6714
861|4297
5664|3257
4831|5886
10010|3665
351|7159
5578|5781
1967|4163
3300|64219
23054|23054
7320|29979
2065|1399
51619|84231
26277|5830
10399|51065
5580|10728
23028|23309
208|5291
7917|1191
5333|5335
5683|3309
7415|5516
7186|56923
4163|9040
23770|5796
7324|54778
4294|9479
10273|57154
4214|7326
5295|6654
10987|1017
595|891
7157|302
7763|8878
2316|998
1129|2767
2969|6714
6840|546
2065|64759
1399|5295
665|1845
5467|5705
150094|7531
6597|4763
207|63826
6850|6521
1936|4163
3725|51592
2033|4089
8517|4615
5966|8440
10188|10783
5025|8893
166|51684
1432|5781
5499|10013
1147|54623
2316|3725
408|6189
3275|3064
5451|9612
6477|8650
7415|5594
2534|27
16|6772
207|409
6310|9093
9531|4691
7157|9261
6597|6880
5213|27236
7001|6303
8452|10049
8805|7067
1840|1840
2316|5566
55366|7175
2771|3329
409|6416
2885|1191
8452|8454
10616|7321
10817|5781
8454|5515
7251|55759
7337|4627
1845|6850
7415|7414
5868|9371
8754|5580
10498|4790
23291|84231
3725|4094
207|7013
1642|7175
1385|54778
11124|1499
10014|25865
9531|7431
6895|8890
10672|1903
1020|3832
5335|5587
2768|387
5728|207
7322|57534
6648|7184
5295|5728
498|6189
2885|6464
7415|57679
4087|4086
57448|7321
4891|4734
3065|23309
4609|4088
667|23392
10542|6256
23411|8301
5578|1499
51619|10616
90780|1387
4615|51135
7423|55128
87|7430
9474|9474
10114|6477
1855|1855
3672|81858
8452|9092
64750|7322
10253|10477
598|581
51474|1072
92912|54778
9448|55083
3066|23028
5310|1499
2896|7052
1956|5213
51701|6468
3315|6303
10972|7189
4690|996
6045|51144
5720|11047
10006|10163
7048|92
5052|983
4790|5578
1051|5603
4088|9372
3064|7415
7415|4189
2335|4282
6880|7531
1385|7187
1432|5604
23429|7157
60485|2896
51529|29882
1017|1739
5467|55072
9020|329
998|329
9611|4790
5296|1399
7518|4790
7422|2321
6733|23560
9994|8772
3958|1464
11171|4831
4627|51474
284217|3688
10083|10083
207|7375
54926|54926
1650|6210
1832|5578
6929|1387
6733|6047
6722|5966
1956|5587
3148|4790
4193|7341
1956|506
7319|51322
5601|5599
1642|196
23512|1104
3845|10174
26270|7431
1948|6386
23291|3182
8915|8717
408|3309
115426|598
4609|4691
7157|56254
6416|5599
6498|1284
5371|8454
2776|2776
11315|1616
8525|6640
2648|5970
4092|1855
8454|3329
6667|4790
7322|1840
23054|4926
4627|4627
8829|7048
6895|79084
6885|80762
3064|23390
6794|2932
324|6872
2932|1937
6464|5295
27248|3309
2335|10487
5728|4830
4771|5568
9531|5598
1213|2033
4734|836
55201|301
2033|1017
8452|9093
6468|10987
51347|51347
55294|23077
223|226
7531|51599
23043|9612
10987|1643
1147|79577
3065|5599
10399|3329
23236|8525
7428|351
2034|1387
4092|207
998|11135
6667|23126
26524|29110
4609|2648
3643|6464
6850|6196
2625|55294
7431|8517
2335|27339
5469|6257
2316|84168
7917|1029
25865|6256
3309|3875
4092|51523
7415|6194
27339|23451
10952|7132
4193|4734
1017|23451
1104|7189
4088|11059
1020|5829
64750|7323
10075|9093
7132|329
2023|2920
57448|27429
351|10273
7126|23028
8454|2926
8204|7376
7430|8795
5925|7157
6047|6667
1196|1889
163126|3066
7321|55743
51065|5936
5594|4086
92912|7703
5094|79576
23291|26271
6794|384
9702|1642
1213|7186
1616|4193
8890|8890
114609|3654
11315|7341
22976|51474
6256|7025
