EntrezGeneID1|EntrezGeneID2
4831|7335
1432|4088
7533|8204
2889|9846
4216|5606
10155|6497
6872|8464
16|4436
472|51720
3329|3309
9440|10025
207|334
10075|11331
5499|8036
3267|51100
149041|7334
351|9479
5594|5594
5781|123169
23162|9693
5796|1956
51377|86
51141|7917
4086|4221
10856|23405
1487|23236
7013|23191
51720|641
207|3309
3612|3612
2033|10013
51741|6597
23295|83737
3717|5594
5289|3309
3276|7532
153090|6500
10432|1104
7421|1387
5364|5335
6198|6194
11331|7026
219771|7532
1072|57142
3725|6711
9218|488
55183|7050
4627|1213
65057|7013
8452|55023
7157|10499
836|7431
5568|572
7391|11091
5295|5494
8464|79595
57332|29072
1956|641
11176|8467
9218|3638
1786|8467
51343|27122
79184|4926
1019|351
7071|1017
5566|6714
2629|1718
148022|7188
613|7531
5928|6872
55250|26610
166|10152
10399|43
4089|4205
7528|1385
672|10399
8767|8767
5664|5664
3265|3643
23411|8890
64805|51194
5300|5469
10488|10987
7157|79594
2202|7040
5566|6310
6720|9968
55366|26058
6777|16
5371|9611
6714|6198
301|309
5916|23512
6654|6453
6615|6015
5594|5609
1956|10540
4087|3725
9736|29979
1956|6464
22900|55929
4000|6198
54795|5578
1627|5499
57154|6711
5954|811
10155|79184
7205|7205
598|637
9531|5660
4087|83871
10075|983
2033|6714
960|2033
9219|9219
6885|8607
2932|208
51026|9218
864|4193
23476|7468
1432|5829
2316|5335
1072|5300
10014|8239
8452|2926
8517|1540
1738|34
55715|5747
6314|6880
4091|4615
4217|7531
79960|9767
6498|204851
6729|10051
1020|2534
23411|6794
22821|5906
648|1387
5716|2926
10952|10952
9183|4436
55075|7046
7531|10458
6881|3837
3065|7528
2887|26058
29072|29072
2626|23512
7132|6714
207|7531
4087|3065
7376|7376
9093|5566
81565|81565
648|10658
7046|25805
6500|6500
7057|4035
997|5970
10565|5566
1831|4790
7533|23095
3621|57154
367|6599
10014|3276
2885|1936
55072|7186
1387|2648
51100|811
6929|1616
9612|5916
4076|5747
6907|1487
6929|8607
23451|9092
23162|54106
2011|7531
8464|112869
3065|4193
4609|10270
1956|5599
7416|1213
65057|9531
7421|861
51065|6194
3688|4831
29117|55183
1051|4209
23633|3276
6774|6885
1019|6500
11331|23560
3659|10155
8452|5351
4204|9611
9821|56254
8517|8878
54778|4087
90780|11091
1956|3956
9146|351
3717|5310
6871|112869
2033|6777
6714|1909
26524|55327
57591|57591
9146|22836
208|3667
10014|4792
5147|5921
6934|5663
975|975
1717|23043
1840|4214
23236|23236
5609|4216
1390|2932
4091|25805
5595|891
165918|7324
4193|6045
3309|7879
2022|2022
10006|4690
2885|7410
29079|7518
6881|8295
6929|6651
3148|351
11176|2534
6871|9968
8452|8021
1649|3202
4297|6872
5566|7157
51548|10856
6774|1786
4133|2534
10728|10728
2065|5295
5295|2887
497661|55681
25970|613
8795|8717
4088|2908
22937|22937
4088|9611
54820|7532
51429|8751
55294|3297
4851|9092
10460|51343
4089|9611
6597|8850
1019|10658
5170|5900
4086|579
8850|1051
5268|7157
7468|79084
604|9440
672|10856
8452|2885
7532|27339
23512|367
6774|9252
23542|2634
9451|3309
5451|23126
11030|23126
4609|3838
5291|9846
5781|6599
10155|7157
23236|5335
9604|367
351|320
2908|4297
5595|6720
8204|1788
1017|1387
8452|23499
6310|79813
1627|2778
53615|9219
54623|1105
4089|4089
7431|7531
81565|85458
23741|10499
9101|2885
7157|7337
687|6667
7186|5601
2065|1958
2316|6416
672|891
8452|25998
1956|818
55705|8607
4163|4048
4055|11130
1147|8767
5663|5663
10498|2033
6198|2033
5119|80856
4609|8754
1119|6502
1786|1786
3667|5598
2033|23451
2932|6591
10987|2885
79885|5371
323|57120
5108|23299
3622|3066
4193|6198
5716|3091
29127|8517
3621|1029
7335|29979
6259|10006
2033|4092
8452|51366
672|672
7132|6654
4771|5900
7186|10664
1017|6272
811|8531
3815|1399
672|836
4615|6850
4690|5295
4090|83595
5499|896
641|7013
2908|7026
2033|472
4616|5609
9282|9862
23291|7531
6259|10163
57506|8772
1027|387
4087|861
22882|351
6310|30815
6045|11331
208|572
5599|6256
6310|22882
1399|6654
1956|8890
51741|83737
166|165140
284217|43
112869|6881
7037|7189
7067|9440
5743|23326
301|5579
1956|3099
207|10206
9564|3309
5609|56940
1432|6256
1387|6196
5595|4665
3837|8717
29079|6885
3280|5581
51548|51322
7018|7025
3622|4086
151636|151636
4089|7030
6597|8202
11091|53615
9564|2534
51562|9810
4089|83871
4215|10987
4851|10155
5499|5595
7189|5663
5594|7249
472|1616
7410|676
2353|2739
55929|57634
8986|5594
780|780
7423|7422
6199|7533
396|5213
2782|2771
8301|57706
6929|6871
1147|8915
25998|25998
10413|6602
51343|8697
10075|3064
8932|10460
1017|4088
6261|2280
23429|6045
7067|9282
1499|6386
2534|3265
1739|2898
8204|351
7917|3275
960|1956
8892|351
7030|7030
51592|6886
4088|4734
4088|2034
10848|1387
5747|1969
6774|65018
7048|960
5058|7532
5900|5912
2281|5966
7186|4217
8915|9368
4090|861
5921|3265
9646|2539
8878|90
8841|6294
84876|84876
4851|55183
57154|8239
23411|1855
23291|5978
7532|5048
7001|10935
2064|64759
6261|6670
23451|23451
7320|23304
4609|5594
23741|4193
1432|5581
2316|4627
5819|25945
1958|5728
58533|7046
2539|5223
8202|1387
55366|11188
4778|8945
6198|8850
3091|51741
1432|4092
1017|1936
9372|3728
5371|6256
6667|983
7046|2033
2885|5781
22954|7532
5296|5781
5566|6794
498|7132
79813|80854
55250|6777
409|4792
5499|10848
1956|9670
3309|9810
55366|23077
10527|7189
1786|23028
3066|864
10114|3725
2896|5515
8850|7528
1017|3837
23512|23451
7531|3621
7528|5925
2885|177
5936|7175
6885|1540
2626|3066
1432|1432
6597|7155
3065|3329
23126|6722
2931|5581
9611|51592
5296|6711
473|3066
6314|6877
27005|8314
10488|79594
7532|10413
3621|5928
367|5499
3667|5578
5295|9146
367|6602
60485|5108
54984|4076
6015|5925
55145|8473
3315|1147
5578|8682
387893|23512
2033|10370
324|27122
23557|5568
23451|5499
51100|9097
4436|6880
1072|4830
3309|7132
864|2033
409|4193
8563|23411
51141|51141
3837|7189
10933|8607
3688|7422
3720|2145
3667|8503
5371|6667
10413|1453
6256|10499
5087|2648
9531|301
672|9025
3397|9557
165918|51366
1387|6720
5204|55083
4088|6497
9531|7416
3329|4087
2885|324
3091|54583
7528|4609
8312|2931
51562|252983
4609|55183
1051|5915
405|3091
1387|1387
2932|4193
5595|6929
196|3315
10987|10116
5716|4193
2034|3091
2885|2549
92|1616
1739|23303
23133|11091
43|5048
2033|5604
9531|3315
4163|7416
648|8467
367|7533
27113|7157
1453|351
1017|667
488|7189
3064|1387
102|5245
572|598
51343|5599
3301|34
6272|3295
2033|6502
23043|667
3688|4830
57630|7786
22954|7157
7189|7334
10413|1385
392|392
5594|4088
5966|10252
4952|9950
23451|8837
409|123169
23512|3276
26277|6907
1432|2950
3315|5581
94234|9070
3643|25970
10459|23405
1845|4163
7048|891
3280|3397
6597|23186
2316|975
207|54904
5728|6194
6615|1958
26277|5606
2932|6256
409|382
9252|9252
9113|351
10783|9918
51377|351
1956|10592
7324|6045
538|540
2034|23028
3717|6502
51343|1642
8751|4690
3315|10527
5970|6872
1017|51065
26277|9531
1019|5663
51741|85440
51562|7050
23411|1786
6045|10155
4193|1029
3661|148022
26258|541468
4000|5928
3091|4088
51720|983
6872|6879
207|975
8878|2186
3838|11030
7421|8204
8312|6498
57045|649
165918|8915
23291|6789
7186|8517
402|5147
4851|5966
1385|5991
2625|6886
3309|57332
7528|10664
11186|23028
23512|3301
60485|60485
2010|23405
8312|85458
22894|2778
6464|6777
4627|5578
6720|10856
4194|4194
4092|6885
64121|7472
10664|6256
27086|1523
2309|6502
6498|11124
1490|7040
22954|373
6881|5211
29979|11047
7040|351
22933|2033
672|3329
6257|9969
8841|4092
5568|8654
10458|5058
5451|5914
10783|8239
2782|2767
5204|6386
331|23085
23291|694
9968|9969
9821|9474
8312|2778
79577|5929
3838|83547
27339|5499
2624|3725
5578|6944
4609|8467
4282|8837
405|10728
7295|7157
2353|7175
6199|55342
7416|5245
8452|8289
22976|8894
324|5566
7164|7164
5862|8766
7013|8658
23512|10155
3065|1105
7533|5048
7013|226
1432|2625
8772|8795
3654|3654
4092|659
23162|4214
6654|6654
10152|541468
2908|6774
5371|1956
29072|4088
983|1028
1051|9252
1499|5929
10672|2768
51026|9230
2316|4214
10014|79718
6464|613
51429|8754
9618|54764
10006|10432
4609|10592
9612|5914
6667|3064
22976|57332
4000|5579
2885|351
1399|1399
10952|7917
3688|3688
51147|9767
6601|8841
6416|5601
8464|8295
55075|5966
11331|4163
54984|7295
9810|5925
4609|3516
10935|34
5970|6500
391|7046
10163|5879
4040|5176
11040|4193
4690|1956
7337|3309
5906|5906
8525|5925
51741|10458
10163|2885
7018|7018
10013|4092
648|6015
4214|8772
8878|8452
1487|23414
57534|5928
5371|23411
3726|7528
6615|7186
1649|3065
672|9969
5578|6868
7528|8467
8625|10075
6453|998
5594|6929
4193|23429
165918|8467
11315|5728
1788|83852
208|2308
4734|675
10664|4088
2932|4170
672|7528
2539|6714
4843|5954
4089|6597
28988|9821
51720|4193
5499|406
57634|10856
4609|86
6015|11091
3265|8945
2033|4088
3611|10270
80351|7013
1062|5108
1051|6774
351|5663
2874|57610
6045|6651
7391|10939
1956|11047
2885|6850
3516|996
1213|8717
1017|1786
6497|7046
983|983
4734|5728
5566|5970
1786|2022
10933|8089
4665|11030
3725|573
51141|6720
7225|2534
5978|10919
26258|8546
6310|9611
23028|4297
8945|55201
25865|5915
2033|5423
7528|51377
891|996
5578|960
5587|10987
8202|4790
83737|8239
6237|6714
1017|86
672|1051
149041|7319
9611|5928
23636|8021
7132|8567
10856|351
3315|2288
11091|4297
998|7048
7334|54778
4088|7048
11326|351
2202|7186
10935|4976
4297|8467
8089|57634
6944|86
5978|9611
114609|4615
7376|7917
5469|9440
10014|2782
4851|1840
10075|4087
4615|54106
55366|1760
7040|79753
6015|23429
329|4215
3315|3516
2011|5578
54556|11143
4087|4087
6251|351
2908|10399
4217|7533
6386|54764
1857|10342
10014|1649
9063|353376
3065|7161
4215|4215
5747|2064
57680|7157
7161|28996
83737|6599
2997|5130
4089|6601
6045|2771
11124|79753
1855|1856
7536|7334
572|6196
3066|675
6667|861
7157|80335
8204|3837
4628|8767
23291|5970
10014|334
3202|5087
9097|5716
7157|328
7376|6256
8301|4646
3655|8754
2033|196
637|5966
3913|6774
26271|8697
10014|5587
10616|10616
8607|8607
51741|7161
56950|8312
6310|9516
6774|7189
1432|8878
6714|7048
5451|7528
5966|1387
9146|5213
1017|8467
7013|9324
1997|5966
6720|9440
10014|10765
8726|7184
80824|1432
396|5599
4133|5048
90780|90780
5581|960
2885|116985
7046|9618
1956|8737
112398|27339
5663|1499
1523|9950
3728|324
648|5954
2353|5568
7132|8396
7089|861
25988|25836
3624|3624
79885|64399
11030|11030
7879|7184
8891|8893
939|7186
7248|23028
8878|2734
5606|4217
1387|10499
10488|55454
10856|80314
9968|10952
3476|51366
613|6714
2033|5469
6714|5175
6714|8841
10013|5594
5908|5868
5966|4792
409|8531
4609|5052
1540|207
8737|7188
1387|2033
10494|5515
5499|55183
5058|7046
10987|3329
8452|8607
2118|6794
409|5286
5300|2281
51592|7324
149041|7335
5515|7249
51377|5716
996|8697
5906|5868
23633|3837
57506|7105
5594|79155
6774|2033
2145|2145
1523|5566
10075|3843
23451|79753
324|81847
7917|23499
1739|4646
1956|5595
55294|2932
4204|3065
23126|283489
5598|3309
7013|4627
3654|8915
8788|2896
26191|5170
207|6310
6886|23648
1495|1739
3685|3688
7468|1499
8878|3654
11331|7025
5601|10494
1399|5829
23636|3843
2908|367
57506|9927
7157|10498
6872|6883
1627|25836
10782|10155
4215|331
6907|5970
6464|3309
3912|29979
22933|864
51196|5335
5862|11331
1017|26524
1616|10498
3476|5829
6774|5925
10818|1956
58508|7157
3476|818
672|5660
10014|9611
7531|4214
2309|8850
7763|8517
3148|7157
836|7295
57154|8473
5594|6670
1017|4860
2885|498
1029|595
2011|10458
672|367
9113|83737
3297|1387
2010|6714
9935|9935
6256|6597
1956|498
22930|57403
92610|92610
23047|23047
10987|7295
3064|7175
5915|7025
23133|996
4163|57332
9531|3064
1017|694
2308|5925
6714|6199
1453|25865
1017|4644
5599|8795
51366|51366
8829|7423
10494|373
896|1028
1020|81565
8976|2885
1017|226
5058|4214
59307|3654
177|4690
8841|1616
5728|7525
861|1997
55740|55740
10458|387
6850|6199
7532|9967
10114|7026
3707|5578
79577|54623
51100|6714
6615|8841
5467|4193
1051|6196
1278|5154
23409|3329
4087|6497
23028|79813
55689|112869
4087|8289
6314|6881
818|51119
9020|836
5914|7155
5728|6093
11091|351
6597|6599
8452|8202
2931|9826
367|5829
5599|891
9093|5921
80314|8607
6786|57620
3838|51366
51548|4000
6502|6929
208|677
387|5568
9577|23770
8850|3832
5970|9043
57142|10449
1857|10174
4089|1499
1616|9361
409|2316
1020|5604
10449|7532
23476|5469
26227|7334
10159|10488
2353|10221
9252|4091
7295|7001
9025|9025
4094|3066
309|5245
3309|648
4297|4534
23370|2782
5499|8841
5307|55072
1956|9479
57154|7466
5515|5594
382|6905
182|55294
5058|7205
8915|818
1788|58508
7040|8425
6464|9846
6604|86
1499|9821
4086|9146
23542|51147
2534|5335
80725|10174
5599|5604
5352|5352
5716|5925
3667|5601
10399|10399
1616|4628
1027|6500
1390|2931
11091|6599
2011|25865
8841|25855
4209|3065
7013|2033
23513|324
4254|4254
23411|10487
7335|9736
5578|9464
6500|4792
26286|4087
83737|7536
3845|29079
396|7132
1831|5966
3066|86
648|22985
10013|2931
3720|5928
5601|4294
3295|5599
387|2011
1020|3064
10013|22933
3091|1499
408|4792
55366|811
4627|5579
23291|54764
2626|6667
5594|10818
9918|10051
8464|2648
57154|10155
4215|6885
672|10499
6591|3066
86|8289
10270|896
7157|1627
1147|3661
4170|5594
3815|6667
4092|7048
1387|2737
1958|3726
166|22893
648|8813
4087|57154
408|6416
5601|9479
123169|9646
7421|4193
5566|960
23236|3707
1104|9757
22900|54880
10919|23028
1432|836
23287|25776
4000|92140
6714|1956
8452|1499
10399|8726
9968|9440
10006|10152
7763|351
4193|2778
1956|1072
6934|3728
207|226
2549|3643
1399|80005
4851|6868
6257|7184
6416|7408
10765|4094
2277|3688
2309|27097
4089|9146
1385|5568
7013|5226
2896|5296
7917|29979
3329|8985
1104|3840
26277|7532
4193|7037
6655|6714
1487|659
3065|7050
6597|1051
57332|4926
6386|93986
2309|5595
5925|196
28996|5928
2308|2931
8841|6667
6774|3065
3725|10399
1786|861
2737|5727
3611|4000
23774|9767
10892|10987
8878|8408
10014|226
4087|1387
2308|6502
6045|8563
6045|11091
8850|207
1432|4792
573|5914
4627|7132
207|2931
5578|5581
6199|9500
9230|9727
26258|55109
22954|7161
8841|6497
8945|1495
836|5601
9616|8945
5970|79155
389|6093
5729|351
7157|5530
5499|8408
9531|5868
409|10155
26060|6257
1956|1956
387|394
92610|23318
1956|8891
5579|2931
9218|653519
396|1027
6256|5469
10413|861
396|86
1956|6667
4086|28996
7189|9253
1616|9479
1855|25937
3643|6777
648|367
4087|9372
2353|5925
1717|23451
7531|9564
5566|6256
1956|10013
207|57630
11315|9219
6880|6881
9043|10397
22933|983
8546|79577
6275|9093
8726|2186
2889|5781
7189|5664
1956|1718
4088|4221
5300|9757
408|7431
10025|29079
1201|488
861|9612
3275|7536
9025|27339
5335|8867
648|2033
4085|6868
5245|7431
664|665
5469|9968
8726|367
7334|1840
8440|4690
84447|7157
10935|51
55294|5978
2932|54541
90|25805
3837|51366
11171|7046
8651|4217
6310|23126
7013|983
4831|6261
2353|6602
8452|6711
5499|1213
3659|6774
4094|5371
2534|3667
1642|29127
9611|6907
9810|7319
3815|975
351|56970
3725|6599
324|1495
23411|1856
5914|6714
9531|7533
5515|6801
6196|2353
2549|2011
5906|8772
6416|7786
2896|4209
5595|57591
5170|8682
8085|9070
8440|9564
4734|6498
7013|23028
22894|4831
2316|1601
7879|391
6601|7421
8726|7528
4690|6237
1017|672
7013|10381
57708|1387
5879|10787
1387|5087
4734|10494
408|8525
4091|91
8726|9031
22954|7533
3688|8754
55971|7532
84444|25998
1642|6194
10399|5921
9611|2033
5515|80005
1649|8452
2064|5286
10155|324
3840|55705
9101|3064
204851|4615
51377|10935
2049|2049
7862|79960
1490|4035
2626|6722
367|5599
80762|1956
7532|81565
637|2634
5921|2049
3315|396
4163|1453
6310|27031
8945|1627
10540|9183
7442|7442
3832|3912
4087|207
9531|10856
10488|8473
836|24145
3309|9092
22985|9967
6722|9612
207|11331
3643|5579
9531|10252
23162|5747
23411|7249
5928|7089
6648|9218
3837|7408
28996|8945
8841|3661
373|373
207|351
1130|9146
4088|6597
5594|7421
3065|3309
2932|4851
27086|116113
1956|2549
6667|7155
8452|60485
4088|2186
83737|4087
4790|9043
11331|10014
9113|23139
1201|347734
27130|54984
8452|6294
8945|4734
472|8915
1857|1499
83737|80762
1499|6929
51366|5970
1432|7248
6789|2309
207|79960
6272|22894
2737|4087
7013|8945
8452|10381
2033|3725
8726|3837
10075|8239
9693|55681
649|649
1855|29117
5594|10370
5578|5587
5970|64324
4193|7188
10155|7324
1642|79595
7528|2280
3297|16
3309|7189
25855|8452
6497|8878
1956|7295
10397|2539
51701|6934
1072|2885
27339|55696
10987|10498
8452|3837
672|3838
10564|54623
6667|5978
8301|5286
367|6049
409|23481
10987|8531
10051|10592
983|7248
1956|6772
10728|54984
2629|3329
6045|4085
10075|3276
4843|9368
2950|5578
5566|7442
5928|9070
27230|351
3309|8531
1365|2885
2932|6720
6885|28996
6874|8464
8945|5108
5595|5796
90|10025
5579|6199
8452|5295
102|1739
2022|7040
6944|818
6314|56943
4170|65018
6885|472
5223|7295
7157|9063
3728|1495
9531|8878
5224|7295
3309|4214
5599|5599
6885|5608
5914|6497
10499|2033
641|57534
10758|1147
8878|5607
57332|4297
26286|351
5074|58533
613|10728
5300|5970
409|9826
6597|7391
2033|4193
1399|3911
1387|10629
5970|8473
6386|8976
57708|351
10527|8717
1936|8092
1432|648
309|3837
4088|7431
8841|861
6310|80005
208|6310
4088|4976
2202|7917
9101|23326
4690|29110
331|7046
10399|5587
7248|891
11143|23774
1906|7917
79813|1487
6597|8289
367|2316
3708|7225
6045|55929
1956|1399
10159|3956
2353|2355
10013|2534
6045|7186
3572|2064
4086|83871
2885|63916
5295|3667
54820|29979
7532|7013
1616|8452
5335|23654
5954|7184
11331|7189
3661|5300
3837|8021
10542|1622
3643|3667
10014|2746
7067|8202
7037|2683
10787|10006
6310|1390
5371|7067
9655|351
9531|9531
4609|9113
2885|9146
10540|2775
23411|8726
7391|6720
5300|1601
960|7410
6794|7531
29079|667
54778|7132
1432|4205
23560|5245
10494|9344
3654|5954
10856|3065
83933|3301
1956|7786
1390|3065
1831|2353
3315|7531
3306|8767
6256|5914
1454|7533
60485|7533
10152|8976
1399|59338
5599|5587
323|351
6453|5295
5604|6196
8440|5058
3725|11143
10399|2771
9821|6498
5970|1029
6310|1471
672|86
5090|51100
51366|7324
9531|983
3065|861
3315|55929
1385|28996
55366|4040
6667|3065
5469|6095
1739|8322
1956|26060
4690|8894
83737|3837
10397|1213
1454|9855
3832|5578
3065|6880
6272|572
8751|11030
55294|8517
26227|351
10540|123169
998|836
1454|9219
10370|5747
8945|5052
51330|329
7319|9646
22900|675
3066|3309
6934|1616
7431|8767
9611|7421
4088|3725
6714|966
1017|382
1956|6558
8772|4615
7013|472
5594|4294
5879|5747
51741|22985
3843|55705
2309|4087
23543|55352
3091|10856
1017|7431
1387|23633
6929|1786
5451|6714
861|4297
1017|4000
5664|3257
5578|5781
1967|4163
7320|29979
2065|1399
26277|5830
7421|9324
7270|8850
10399|51065
208|5291
7186|56923
23770|5796
5862|34
7324|54778
3276|672
6885|9146
4294|9479
5295|6654
10987|1017
595|891
2908|6714
7763|8878
2316|998
1129|2767
11315|53615
2065|64759
1399|5295
665|1845
6597|4763
207|63826
53615|53615
1936|4163
3725|51592
10987|11091
57178|367
2033|4089
2033|6720
8517|4615
5966|8440
5025|8893
166|51684
1432|5781
5499|10013
1147|54623
55705|79084
2316|3725
3275|3064
29979|55500
10498|6601
5451|9612
16|6772
8089|6944
9968|2737
207|409
6310|9093
6597|6880
2908|5087
6199|3843
1840|1840
2316|5566
55366|7175
2771|3329
409|6416
7157|8202
1019|1029
6774|6774
7337|4627
1845|6850
5868|9371
10498|4790
6774|5467
23291|84231
3725|4094
2033|5929
207|7013
1642|7175
1385|54778
11124|1499
10014|25865
9531|7431
1020|3832
5335|5587
6904|351
4830|9670
2768|387
5728|207
5579|1601
6648|7184
5566|7421
5295|5728
2885|6464
4087|4086
3838|23636
11091|112869
4891|4734
4609|4088
10542|6256
23411|8301
5578|1499
90780|1387
7423|55128
9474|9474
1855|1855
3672|81858
8452|9092
9693|4734
10664|3838
23405|114803
8850|27097
598|581
7189|868
2874|10928
6497|2140
2139|10342
9448|55083
3066|23028
10010|3843
5310|1499
1956|5213
51701|6468
6655|6464
4690|996
5929|6602
8607|1387
7533|9063
5175|5594
10006|10163
7048|92
5052|983
4790|5578
4088|9372
55600|6237
90390|9968
4221|9757
6880|7531
5515|5525
1432|5604
23429|7157
3612|5335
60485|2896
1017|1739
22856|50515
4088|9757
5467|55072
9020|329
998|329
9611|4790
5296|1399
23476|55929
26060|57403
7518|4790
26058|4609
5451|29117
4087|51773
23049|23049
11171|4831
672|8467
284217|3688
2932|6198
10987|5351
10083|10083
6929|1387
6722|5966
1956|5587
3148|4790
7319|51322
57120|57120
5601|5599
1642|196
23512|1104
3845|10174
23291|3182
5928|6883
8915|8717
408|3309
7157|56254
6416|5599
5925|367
34|51
997|1390
2776|2776
11315|1616
2648|5970
4092|1855
2186|84661
9564|80725
6667|4790
4627|4627
5928|6604
8829|7048
6885|80762
3064|23390
6794|2932
324|6872
6464|5295
7037|7037
5728|4830
4771|5568
9531|5598
1213|2033
4734|836
55201|301
2033|1017
8452|9093
6468|10987
51347|51347
55294|23077
1788|387893
223|226
23043|9612
1147|79577
4926|8607
3065|5599
10399|3329
23236|8525
2034|1387
4092|207
3611|10527
998|11135
6667|23126
26524|29110
4609|2648
3643|6464
6850|6196
2625|55294
7431|8517
5469|6257
7917|1029
25865|6256
4092|51523
27339|23451
10952|7132
4193|4734
1017|23451
3065|6602
1104|7189
7155|7421
1020|5829
10075|9093
7132|329
57448|27429
367|836
6198|6198
7126|23028
8204|7376
5925|7157
8607|6880
5660|6601
163126|3066
51147|23126
51065|5936
5594|4086
23291|26271
6794|384
1213|7186
1616|4193
8890|8890
114609|3654
9219|672
6256|7025
81858|7132
6714|7442
148022|9618
3621|3091
9031|7421
5879|10152
7320|4193
8503|5291
5335|5916
2064|5300
55366|7037
3248|351
10006|8440
57680|367
1432|4294
5058|9474
10201|351
9500|9531
10783|7046
8646|4088
84447|7466
4087|22976
80854|6879
8837|148022
1387|6599
2034|6601
9862|9967
6597|6772
604|1487
5796|8754
5928|79595
3297|51194
6615|23028
5451|5316
4436|309
1487|4831
5900|8772
11326|5296
3091|7157
604|6667
85440|998
4055|6497
23512|11331
7157|27097
8841|207
3643|5747
6045|8531
6871|8295
4609|10527
11331|23263
6654|6714
2908|5469
5566|5908
498|7431
5599|51741
604|23162
1499|2932
10902|57634
4205|3688
2353|9252
2624|11030
60485|1454
79753|9063
2908|6601
2534|8651
498|9020
8289|8932
329|836
112574|6655
5599|6774
4204|1786
7391|57680
1857|7186
7013|677
408|83737
8945|5966
6886|5925
4830|4282
4088|8945
472|50488
10892|10498
54820|367
351|983
9968|51548
208|2887
25855|55183
23126|351
147912|6722
9757|84661
5211|5566
10499|1019
6464|4035
7324|9025
367|983
387|6120
60485|4734
1028|6502
9113|6478
9070|57680
6045|22985
1500|3728
23390|3845
4216|85458
4089|3661
3611|3301
3654|408
51552|10460
10987|10155
57154|3182
10459|373
1601|334
9218|11331
10155|1786
2778|8607
4609|6881
8726|6045
1020|472
3476|2739
3065|79184
3707|8867
6714|6850
2011|7533
123169|54623
4055|23370
5879|3838
11315|581
7324|10013
4000|10155
9146|29079
51592|4089
6093|997
6599|8202
4296|7786
10413|93974
7046|5296
1627|1213
2308|1387
5716|387
598|7157
1399|63916
23077|5058
6901|9563
8445|51366
301|5578
891|983
26574|472
28996|1616
2932|5970
3297|1616
3299|6597
57154|9967
3065|79718
4000|983
8651|5781
51141|22937
23212|6194
891|51343
2033|3065
409|23451
8289|6599
83737|4778
3091|5728
5316|351
10413|864
1649|3838
22930|6257
367|811
6722|6929
1029|1958
10014|26227
10075|10399
10342|2634
114609|6774
5052|10449
5978|9479
1017|8289
3838|7157
4214|4214
8295|10856
128|128
6498|9612
6601|6604
2932|8531
23162|6772
8493|23028
7132|6772
11091|9757
4851|27339
23476|9282
5499|5594
6722|4790
6794|6944
1147|55294
996|6874
5914|7376
6453|9810
57120|998
1956|10565
7157|3309
4086|79753
6464|10381
10114|409
4690|2885
6272|2896
10856|56998
166|2997
29110|29110
5728|5747
4035|7184
5595|5609
1017|7001
6604|5915
16|51119
9146|29979
2887|64599
207|8837
3725|6601
1032|55145
28988|1810
4205|54984
7334|1147
4215|5568
208|25776
7157|9967
7048|5870
5929|84661
84444|5598
836|4193
4215|84231
4609|3329
8737|7132
5566|5914
7043|7048
5727|23654
5566|7431
8682|5594
1213|9372
10013|6194
2874|5595
27086|51231
10159|966
11331|51065
207|5879
4087|5660
983|27429
57506|329
9218|22930
329|11047
3725|811
5595|5900
3667|5579
3299|5594
5175|5781
6904|8517
5728|3956
4088|28996
4092|4609
4193|6194
5733|2064
387|114822
5970|7431
3329|836
51741|5499
2033|4090
1020|6714
672|595
5747|7431
3267|351
207|2932
6604|6597
4627|2534
324|4628
2033|10579
4609|53615
4087|672
3315|3315
3065|10051
51562|8850
7067|6256
2065|2885
1956|1969
2624|10014
23162|5599
8452|34
3065|128
6257|9968
9531|5867
9821|6294
5204|6502
208|6120
1030|351
5579|2932
382|8607
3981|2316
196|7025
5566|9464
1017|5371
405|9612
112869|6883
1432|3297
10572|818
208|331
4217|7532
83737|1540
22954|7324
811|811
7013|2305
4086|7046
30827|2033
6881|6597
3065|3065
2308|2308
8452|4790
6886|23186
4090|10987
7531|5245
2778|2778
79885|55696
6901|7531
9113|983
55294|10025
1499|83439
4665|10933
7013|23770
7337|23077
4851|5925
23411|207
10432|7155
10933|55145
3572|3717
7320|9646
6615|4851
55904|7157
9031|53615
5536|22894
3182|5058
28996|55294
6310|85458
8850|406
3661|5970
10114|6498
10014|8021
3688|3611
10013|3306
10458|7533
7532|29127
10507|5364
4792|51065
5469|9969
2885|5532
4983|998
142678|29110
4436|6881
6257|7376
22976|2010
8609|351
6871|9440
208|1147
23451|8493
10013|1738
55366|5286
3301|7189
4824|5916
2064|7037
3984|2534
5928|9474
1432|367
2033|8850
9031|6597
55294|5469
8986|8986
8932|9219
2355|8089
5147|5912
1020|5594
2885|5058
6045|10919
6794|9113
6881|27097
5608|1432
54583|6714
2885|5594
23411|1857
10783|998
3688|3672
975|5585
23542|64854
81565|5048
5970|3091
3066|3091
5747|5310
1072|28988
4035|10755
58533|7048
7161|10902
983|1523
10755|10755
9113|4734
4790|8945
3837|55705
672|23028
5335|5747
9252|6597
9821|7157
7391|7391
26277|26277
3476|7320
11186|3397
1786|5928
1387|4193
4092|6502
5371|6478
5499|1019
166|5594
4091|90
7703|7528
27339|8563
23028|675
10765|7071
1027|5599
7431|4831
1387|3726
328|79084
56655|7155
5663|55294
8890|8893
329|27429
648|2624
6879|7067
5914|406
1956|3306
5058|6794
4088|4851
8493|27122
7319|27339
5211|10935
7536|11030
7013|25796
4609|5954
672|7324
