EntrezGeneID1|EntrezGeneID2
10006|4690
2885|7410
2885|79784
5094|6194
598|1191
23075|4691
3148|351
8452|8021
2648|2956
5728|3320
3675|1969
4609|5328
6733|1147
6774|1786
4133|2534
10300|7046
10728|10728
497661|55681
8795|8717
4088|2908
22937|22937
515|521
4088|9611
989|7155
55294|3297
4869|8878
10460|51343
4089|9611
4086|579
5268|7157
672|10856
8452|2885
6774|9252
23542|2634
4609|3838
5291|9846
1017|2969
207|7169
28996|2919
51100|7453
23236|5335
2908|4297
10623|351
8452|23499
1627|2778
4089|4089
7412|3315
27429|7072
7431|7531
81565|85458
9101|2885
3965|1499
7186|5601
2316|6416
8452|25998
1956|818
7412|22948
4163|4048
2071|998
1147|8767
5663|5663
8649|5898
11128|6597
672|29789
3827|7057
4609|8754
1017|6091
1786|1786
1827|5601
2908|4691
1213|1650
23020|5094
3667|5598
2033|23451
2932|6591
10987|2885
323|57120
5108|23299
2023|7431
7879|4218
5716|3091
29127|8517
3621|1029
7335|29979
6259|10006
2033|4092
8452|51366
672|672
7132|6654
4771|5900
1017|6272
811|8531
2885|539
672|836
4615|6850
387|7430
4690|5295
23020|4087
8575|8575
641|7013
2908|7026
2033|472
4616|5609
23291|7531
6259|10163
57506|8772
25923|3688
1027|387
4087|861
22919|4163
6667|7169
6045|11331
208|572
5599|6256
5682|5696
1399|6654
1956|8890
1213|20
8772|3665
284217|43
7037|7189
121457|23028
2316|2934
207|10206
5609|56940
1432|6256
7415|1984
3837|8717
3280|5581
7018|7025
4089|7030
6597|8202
9564|2534
4089|83871
4215|10987
7189|5663
2908|7915
5594|7249
1386|509
472|1616
7187|84901
26259|595
1385|7178
8986|5594
780|780
3925|7169
7423|7422
302|3329
302|382
396|5213
2782|2771
1147|8915
25998|25998
9463|10783
54476|54106
4750|4750
23411|476
5925|1386
1017|4088
1956|3703
1020|4223
1499|6386
3312|5925
5747|7852
2534|3265
3688|80781
7917|3275
3320|29110
960|1956
2683|6480
148281|148281
8892|351
7030|7030
4088|4734
8452|7415
4088|2034
5747|1969
5720|5721
6774|65018
7048|960
5900|5912
2281|5966
1874|4297
7186|4217
8915|9368
4223|23315
4090|861
7412|521
5921|3265
7159|10458
8878|90
26259|8945
84876|84876
5530|6647
7415|4792
23411|1855
23291|5978
2335|1104
3320|3611
7001|10935
79784|4627
3320|7431
23451|23451
7320|23304
4609|5594
1432|5581
476|10959
2316|4627
5819|25945
1958|5728
1653|4683
11104|51366
55366|11188
4778|8945
23075|4869
1432|4092
1017|1936
9372|3728
9022|375056
5371|6256
7046|2033
2885|5781
498|7132
81576|3728
7157|2934
55250|6777
10111|641
409|4792
1956|9670
8411|8411
3312|4790
55366|23077
10527|7189
1022|5058
1786|23028
3066|864
10114|3725
51343|64112
1017|3837
25939|351
7448|351
7531|3621
7528|5925
3320|7334
6885|1540
2626|3066
10193|10193
1432|1432
6597|7155
1647|6774
3065|3329
23085|3164
1017|7178
1191|5601
6845|8773
2023|10152
10488|79594
3621|5928
3667|5578
5295|9146
60485|5108
6015|5925
9218|51079
55145|8473
3315|1147
5873|54843
8837|3320
2033|10370
6188|6895
4193|7430
1072|4830
835|842
864|2033
409|4193
2335|302
8563|23411
4869|55705
3837|7189
6733|23085
3329|6189
3688|7422
5371|6667
2965|4331
3837|6189
11221|2335
5087|2648
672|9025
3397|9557
165918|51366
302|6189
4088|6497
55366|4869
7428|6667
3329|4087
22919|667
2885|324
3091|54583
23054|4790
7528|4609
57646|4609
2547|26277
1051|5915
405|3091
476|8717
2932|4193
5595|6929
196|3315
1653|5970
10987|10116
5716|4193
2034|3091
2885|2549
92|1616
1739|23303
65123|79035
43|5048
2033|5604
648|8467
2074|4968
27113|7157
1017|667
488|7189
572|598
51343|5599
23043|667
3688|4830
7070|2534
7189|7334
10413|1385
392|392
5594|4088
5966|10252
4869|11315
23451|8837
2071|2068
6647|2281
4292|2317
2335|6667
1432|2950
3315|5581
5094|672
1845|4163
22919|8517
3280|3397
4780|8841
2316|975
5728|6194
7070|7070
2629|522
6615|1958
26277|5606
2932|6256
409|382
9252|9252
472|1386
23263|4691
5018|6895
9113|351
2060|2885
51377|351
538|540
2034|23028
51026|476
409|1022
3315|10527
539|7428
23291|5189
1017|51065
64412|4869
26259|2033
8452|2969
23411|1786
7187|54476
4193|1029
3661|148022
26258|541468
4282|7414
4000|5928
10598|6772
4223|7716
3091|4088
22948|80005
58|10787
207|975
8878|2186
3838|11030
8312|6498
165918|8915
23291|6789
7186|8517
402|5147
4851|5966
90952|90952
6045|4905
2625|6886
7412|23020
11186|23028
60485|60485
2010|23405
8312|85458
22894|2778
6464|6777
4627|5578
540|1191
10253|1785
4194|4194
4303|5601
4092|6885
64121|7472
6498|11124
1490|7040
6881|5211
3329|3312
8452|506
7040|351
672|3329
54583|5338
2335|3329
8841|4092
4292|23368
10458|5058
22976|5094
5451|5914
2782|2767
4627|5580
23291|694
23291|4173
3164|4088
8312|2778
3665|7320
55705|6188
25999|208
207|4869
3838|83547
4193|4361
8841|1874
2624|3725
23560|5094
4609|8467
4282|8837
405|10728
7295|7157
4638|5598
7164|7164
5862|8766
1022|2033
1432|2625
8772|8795
3654|3654
4869|351
4092|659
11073|3312
23162|4214
6722|842
1385|2335
7412|7408
6654|6654
10152|541468
2908|6774
5371|1956
11052|4361
29072|4088
1051|9252
10672|2768
51026|9230
4869|5581
2316|4214
6464|613
51429|8754
9612|5914
3320|8767
6667|3064
2885|351
5898|5912
3801|7186
1399|1399
10952|7917
3688|3688
6416|5601
55075|5966
11331|4163
4609|3516
10935|34
1386|506
1386|3726
391|7046
10163|5879
4040|5176
11040|4193
1647|11033
4690|1956
6470|6772
3661|56897
5906|5906
8525|5925
10163|2885
7018|7018
10013|4092
2335|23499
648|6015
4214|8772
6464|31
8878|8452
57534|5928
5371|23411
3726|7528
6615|7186
5578|6868
7528|8467
409|2934
7415|5530
5594|6929
165918|8467
11315|5728
208|2308
3091|3164
302|6714
4734|675
1022|5914
2033|4869
672|7528
6240|6240
2539|6714
83548|91949
3320|7013
4089|6597
28988|9821
51720|4193
4478|2023
3265|8945
2033|4088
10460|9213
8625|1650
27338|51343
2023|10413
1051|6774
351|5663
2874|57610
7391|10939
2885|6850
2317|5295
4627|7169
1213|8717
1017|1786
6497|7046
4734|5728
3064|4077
22919|118
309|4691
1786|2022
26258|8546
23028|4297
8945|55201
1540|27338
25865|5915
7528|51377
23020|4869
5578|960
5587|10987
8202|4790
4176|5928
3981|4361
8649|23011
6237|6714
57646|23032
672|1051
7415|7415
3965|9990
9611|5928
23636|8021
7132|8567
3611|10908
7410|6895
10856|351
539|521
309|3320
998|7048
4088|7048
5595|6188
11326|351
4297|8467
5978|9611
11073|4361
114609|4615
8445|3320
7376|7917
5195|5828
10014|2782
5683|7428
83737|8725
4615|54106
7040|79753
10952|3312
22919|5108
26259|3320
329|4215
3315|3516
2335|4175
2011|5578
4087|4087
6850|7187
6251|351
2908|10399
408|3312
5580|3708
1857|10342
5728|1832
3065|7161
4775|51684
4215|4215
5747|2064
57680|7157
7942|7030
7161|28996
6045|2771
11124|79753
7157|6778
1855|1856
3320|613
3066|675
6667|861
975|11051
4609|4292
6596|3312
4628|8767
23291|5970
10014|334
3202|5087
23291|10845
1386|23054
7376|6256
8301|4646
3655|8754
5682|5682
64112|7132
64783|8841
2033|196
637|5966
3913|6774
3164|8202
8440|26999
10014|5587
10616|10616
811|7450
5976|6210
6774|7189
1432|8878
351|3827
6714|7048
5451|7528
11051|6284
9146|5213
1017|8467
1997|5966
80824|1432
387|4478
396|5599
3801|81565
4133|5048
90780|90780
5581|960
23043|1191
2885|116985
7046|9618
1956|8737
4089|3665
5663|1499
3728|324
648|5954
8575|6895
23043|2934
1432|1386
3624|3624
6259|10972
3320|4217
10621|6597
7428|997
11030|11030
7879|7184
5578|8527
8891|8893
939|7186
8452|11051
10938|7453
7248|23028
5606|4217
3320|51347
752|752
4176|351
3476|51366
613|6714
513|1650
2956|6809
57142|25923
7852|5781
2033|9575
2033|5469
6714|5175
6714|8841
10013|5594
5908|5868
5966|4792
409|8531
4609|5052
7412|5912
1540|207
8737|7188
23210|23075
128|7448
7428|23770
5058|7046
10987|3329
5682|5966
2118|6794
22976|5527
5300|2281
10987|1832
4313|3688
149041|7335
6045|6210
836|1676
7157|23309
51377|5716
5906|5868
23633|3837
6241|7157
57506|7105
5594|79155
6774|2033
4223|51076
23451|79753
7917|23499
1739|4646
1956|5595
55294|2932
4204|3065
7013|4627
3654|8915
1022|672
7013|4176
8517|3875
6886|23648
8517|4176
1832|4790
1147|1832
2149|6667
1495|1739
7187|7187
3685|3688
3312|9020
8878|3654
11331|7025
5601|10494
5045|8741
1399|5829
3320|4609
1956|51474
23636|3843
57506|9927
1627|25836
2335|8775
3840|9156
3912|29979
51196|5335
351|11104
5862|11331
23451|7448
5580|7157
3476|5829
6774|5925
4089|5603
10818|1956
3476|818
672|5660
3717|6778
10014|9611
7334|55159
4627|2934
7531|4214
29126|5781
7763|8517
3148|7157
836|7295
5594|6670
1017|4860
2885|498
4780|5581
1020|3320
1029|595
2011|10458
4223|4905
80274|80274
9113|83737
847|3728
8907|9463
2010|6714
6256|6597
1956|498
22930|57403
92610|92610
10987|7295
5915|7025
1017|694
2308|5925
1017|4644
8092|9022
5599|8795
51366|51366
8829|7423
4292|1937
10494|373
896|1028
1020|81565
8976|2885
5058|4214
3875|9146
59307|3654
1984|23499
8841|1616
514|513
1937|1937
11331|5976
1022|5604
5683|55294
8452|509
861|1997
55740|55740
835|637
10458|387
3297|2547
10114|7026
3707|5578
51100|6714
6615|8841
4734|6548
5467|4193
1278|5154
4087|6497
818|51119
9020|836
5914|7155
5728|6093
2962|2068
8452|8202
3164|6256
5879|6548
9093|5921
6786|57620
9611|688
10488|6189
3838|51366
23054|5469
9577|23770
10938|8772
5970|9043
9076|9076
975|6188
7415|6737
7412|6386
1857|10174
7414|5536
4089|1499
1616|9361
409|2316
1020|5604
7132|8738
10159|10488
9252|4091
7295|7001
9025|9025
4163|7169
4094|3066
672|79039
1432|6548
10342|10476
5747|87
5701|5692
23370|2782
5720|7414
539|8517
5307|55072
8525|7428
1956|9479
382|6905
182|55294
5058|7205
8915|818
7430|7132
6464|9846
7412|1666
1499|9821
4086|9146
2534|5335
80725|10174
5599|5604
2060|1956
5352|5352
5716|5925
3667|5601
10399|10399
1616|4628
3164|2908
2011|25865
7013|2033
23513|324
3315|4638
1739|58
23411|10487
4691|87178
26286|4087
2962|6597
472|7415
1017|2023
3611|5018
396|7132
1831|5966
3312|5966
648|22985
7919|1650
3720|5928
5601|4294
7157|26259
387|2011
1020|3064
3091|1499
408|4792
55366|811
2626|6667
84168|7466
4734|11052
2335|7917
1017|2934
5594|10818
3981|4683
4215|6885
6591|3066
10987|4869
1213|2547
7157|1627
5601|1386
1147|3661
4092|7048
4313|9076
1958|3726
5580|3320
648|8813
408|6416
5601|9479
149428|23770
7421|4193
23236|3707
22900|54880
10987|1984
3725|3312
1432|836
4000|92140
6714|1956
5701|5720
8452|1499
10006|10152
7763|351
546|10111
4193|2778
1956|1072
3925|3312
6934|3728
1017|55856
2549|3643
1399|80005
4851|6868
4722|4724
6416|7408
2277|3688
4089|9146
7917|29979
3329|8985
1104|3840
4193|7037
6655|6714
2969|4609
7448|7448
373|64859
3065|7050
6597|1051
7879|201595
5598|6640
7415|3315
6386|93986
7415|55971
2309|5595
5925|196
28996|5928
8841|6667
8773|10228
6774|3065
3725|10399
1786|861
10801|6840
3611|4000
10892|10987
6895|6729
8878|8408
6045|8563
1432|4792
4627|7132
1827|5598
5578|5581
2885|4638
9230|9727
26258|55109
8841|6497
8945|1495
4734|5243
79035|58493
836|5601
11104|8452
9616|8945
5970|79155
389|6093
7157|5530
6667|7168
1956|1956
387|394
92610|23318
1956|8891
3315|87178
9218|653519
396|1027
9612|688
4077|9101
7428|8766
10623|55703
6256|5469
10413|861
5728|6210
1956|6667
4086|28996
7189|9253
1616|9479
1616|7187
1855|25937
3643|6777
4087|9372
26999|4089
7412|7430
302|7428
23043|54205
7531|9564
1956|10013
207|57630
9076|1365
7518|2547
9043|10397
4869|1072
4000|29843
6275|9093
2889|5781
7189|5664
4088|4221
6401|5829
23189|10565
2335|23560
408|7431
85363|8517
23291|4361
662|8775
2335|3320
861|9612
5335|8867
648|2033
23770|5683
5682|5721
664|665
7189|87178
2885|9775
8440|4690
81565|10300
2335|4000
7415|5595
148022|3665
10935|51
55294|5978
2932|54541
90|25805
3837|51366
324|29843
8651|4217
9361|10845
6794|150094
8452|6711
23020|7919
3659|6774
4094|5371
2534|3667
23542|2591
207|2023
6733|79155
324|1495
23411|1856
5914|6714
3320|3320
64859|51026
2549|2011
5906|8772
11034|23043
3707|5333
2305|23020
8440|9564
4734|6498
7013|23028
22894|4831
7879|391
7415|5983
55159|351
4690|6237
1017|672
7013|10381
5879|10787
1017|1937
4734|10494
408|8525
4091|91
3688|8754
6464|5580
10399|5921
9611|2033
2885|6210
3840|55705
5578|7448
9101|3064
204851|4615
51377|10935
2049|2049
2626|6722
5580|58
80762|1956
637|2634
5921|2049
3315|396
6259|9131
8945|1627
7442|7442
3320|672
4087|207
8772|6737
10488|8473
836|24145
3364|5983
7412|6777
6722|9612
306|197131
3516|7169
207|11331
23162|5747
23411|7249
6717|6647
1627|4643
6648|9218
3837|7408
28996|8945
8841|3661
373|373
207|351
1130|9146
4088|6597
3320|3837
5594|7421
2335|3040
2932|4851
1956|2549
6667|7155
8452|60485
4088|2186
83737|4087
4790|9043
11331|10014
22800|2547
9113|23139
4609|64783
8945|4734
10632|521
23633|5701
472|8915
10210|4824
1857|1499
83737|80762
1499|6929
51366|5970
1432|7248
6789|2309
6272|22894
11104|8445
9146|3312
7013|8945
8452|10381
9156|4292
2033|3725
9693|55681
149428|4282
5594|10370
5578|5587
4609|26259
7448|5054
638|664
55752|5413
4193|7188
1432|2060
7528|2280
118|5580
3297|16
5728|6188
6497|8878
1956|7295
10397|2539
51701|6934
2967|2965
4792|1191
1072|2885
9191|334
10758|3320
8452|3837
672|3838
6667|5978
9270|10010
10987|8531
1956|6772
1017|3320
2629|3329
5601|4775
7531|7159
2950|5578
1432|1827
27230|351
7428|960
1365|2885
22985|6733
6885|28996
4214|3164
8945|5108
5595|5796
8452|5295
102|1739
2022|7040
7716|11030
6885|472
8517|11128
4869|7415
3728|1495
11124|23075
2023|6717
5599|5599
3329|578
6840|7431
6885|5608
25998|6188
11326|23787
5914|6497
641|57534
10758|1147
8878|5607
23210|5527
472|7178
26286|351
1653|5603
613|10728
5300|5970
409|9826
6597|7391
25923|6522
2033|4193
1399|3911
11076|10013
5970|8473
5580|351
3984|51750
6386|8976
57708|351
10527|8717
1936|8092
1432|648
388|7126
55240|55240
309|3837
4088|7431
3320|7531
8841|861
4690|29110
10399|5587
1906|7917
2149|8943
5580|947
2768|6915
8452|3320
5976|1729
1956|1399
10159|3956
2932|4780
10013|2534
6045|7186
3572|2064
4086|83871
2885|63916
2956|25939
5295|3667
54820|29979
10193|63826
1616|8452
5335|23654
5954|7184
7412|9775
4223|7067
10476|351
11331|7189
3661|5300
3837|8021
3643|3667
324|3848
222484|7448
7067|8202
6188|7132
7037|2683
10787|10006
5371|7067
4734|8725
22919|22919
4609|9113
7428|3091
2885|9146
23405|6895
960|7410
9113|64112
6794|7531
26999|5879
1432|4205
55703|8467
2335|6711
10494|9344
3654|5954
10856|3065
23054|7157
3315|7531
4609|6050
6256|5914
3315|3875
116985|2547
4163|6240
7249|10325
10152|8976
1399|59338
5599|5587
4869|79039
2321|2885
323|351
8440|5058
6103|57448
2040|10856
10399|2771
9821|6498
5970|1029
1072|847
4869|10381
2547|540
3065|861
1385|28996
55366|4040
6667|3065
4869|1213
207|6733
5469|6095
1739|8322
3801|5300
3981|7453
83737|3837
648|9131
10397|1213
6272|572
55294|8517
3312|8473
1432|6091
998|836
10370|5747
8945|5052
51330|329
6188|79084
22900|675
5728|5524
6934|1616
7431|8767
9611|7421
10006|3312
4088|3725
6714|966
7450|7450
1017|382
1956|6558
8772|4615
7430|9693
7013|472
5594|4294
5879|5747
5552|7917
3843|55705
2309|4087
3163|85365
10972|7428
3091|10856
1017|7431
1192|23636
6929|1786
5451|6714
5195|5191
861|4297
1017|4000
5664|3257
10010|3665
51474|2040
351|7159
5578|5781
1967|4163
506|9551
23054|23054
7320|29979
26277|5830
10399|51065
64783|8563
51750|26574
3320|23291
5580|10728
5333|9146
23028|23309
208|5291
7917|1191
51026|539
5333|5335
7186|56923
23770|5796
5862|34
6885|9146
4294|9479
6249|5879
5295|6654
10987|1017
7157|302
2908|6714
7763|8878
2316|998
1129|2767
6240|6241
2969|6714
6840|546
942|942
1399|5295
665|1845
150094|7531
6597|4763
4750|4361
207|63826
6850|6521
1936|4163
85363|6885
2033|4089
8517|4615
5966|8440
5025|8893
2316|121457
1432|5781
55705|79084
23411|3320
2316|3725
408|6189
3275|3064
5451|9612
7415|5594
16|6772
207|409
2908|5087
5213|27236
7001|6303
6670|5524
8452|10049
2771|3329
409|6416
2885|1191
7157|8202
6774|6774
1845|6850
7415|7414
8754|5580
6774|5467
23291|84231
3725|4094
207|7013
4193|4683
11124|1499
10014|25865
3320|1022
6895|8890
7919|3329
10672|1903
5335|5587
6904|351
4830|9670
2768|387
1540|22919
5728|207
6648|7184
5295|5728
498|6189
2885|6464
7415|57679
4087|4086
3838|23636
4891|4734
3065|23309
4609|4088
10856|509
23411|8301
5578|1499
515|23787
4615|51135
87|7430
4163|4173
1855|1855
3672|81858
6241|51343
9693|4734
598|581
51474|1072
7189|868
2874|10928
6497|2140
9448|55083
3066|23028
5189|5190
10010|3843
5310|1499
1956|5213
6655|6464
3315|6303
10972|7189
4331|27018
6045|51144
1984|4223
3725|476
5175|5594
10006|10163
7048|92
4790|5578
1051|5603
4088|9372
3064|7415
2335|4282
1385|7187
1432|5604
60485|2896
1017|1739
5467|55072
9020|329
998|329
9611|4790
7518|4790
267|5682
7422|2321
6733|23560
9994|8772
672|8467
4627|51474
284217|3688
10987|5351
1650|6210
1832|5578
22976|2547
6722|5966
1956|5587
3148|4790
1956|506
57120|57120
5601|5599
3845|10174
8915|8717
4609|4691
6416|5599
34|51
2776|2776
6470|27236
10397|7919
11315|1616
8525|6640
2648|5970
4092|1855
9564|80725
6667|4790
4627|4627
8829|7048
6895|79084
6885|80762
3064|23390
6794|2932
2932|1937
6464|5295
7037|7037
2335|10487
5728|4830
1213|2033
4734|836
55201|301
267|5692
2033|1017
8452|9093
2335|4478
51347|51347
55294|23077
7531|51599
23043|9612
2335|2040
3065|5599
10399|3329
23236|8525
7428|351
4092|207
3611|10527
998|11135
4609|2648
3643|6464
539|7205
2625|55294
7431|8517
2316|84168
7917|1029
25865|6256
4092|51523
7415|6194
10952|7132
4193|4734
1017|23451
1104|7189
7155|7421
5338|3091
1020|5829
7132|329
2023|2920
57448|27429
10014|1653
1653|29115
7126|23028
7430|8795
5925|7157
51065|5936
5594|4086
23291|26271
6794|384
1213|7186
1616|4193
8890|8890
114609|3654
8452|5976
22976|51474
6256|7025
81858|7132
6714|7442
9463|93974
2776|623
148022|9618
1017|1832
3621|3091
5879|10152
7320|4193
5335|5916
6045|8411
2064|5300
55366|7037
85365|3320
5604|7187
539|4724
10006|8440
1432|4294
4478|1499
10783|7046
267|4627
8646|4088
2335|498
4087|22976
5595|476
11051|7414
8837|148022
10598|34
7169|10152
6597|6772
7430|5578
498|506
5796|8754
3297|51194
6615|23028
2054|10791
5451|5316
4436|309
5900|8772
2969|4215
3091|7157
604|6667
85440|998
4055|6497
8841|207
3643|5747
23129|23499
118|476
6045|8531
4175|7189
4628|5898
4609|10527
11331|23263
207|3164
6654|6714
2908|5469
1650|4163
498|7431
604|23162
7412|4154
1499|2932
5300|506
4205|3688
2624|11030
10111|2547
1650|6895
2534|8651
498|9020
329|836
112574|6655
3725|4780
8021|9525
5599|6774
4204|1786
7391|57680
7408|51466
1857|7186
408|83737
11052|55696
8741|7132
8945|5966
6886|5925
4830|4282
4627|5898
8452|6895
889|9270
3708|58
4088|8945
1022|902
1901|7205
3665|57506
6714|7414
2010|4643
147912|6722
1386|7168
60485|4734
638|1399
2081|5663
2962|2965
4163|148281
6045|22985
10632|93974
10476|513
1500|3728
23390|3845
4216|85458
4089|3661
3654|408
51552|10460
4303|23411
57646|9101
7412|3688
9218|11331
4609|6881
604|3320
8517|51135
1020|472
4193|2934
2335|55856
162989|8837
3065|79184
3707|8867
10598|7431
9146|1666
6714|6850
4055|23370
5879|3838
6895|9618
25923|6890
11315|581
472|55159
6303|2634
4750|546
6845|10228
1031|57120
7428|23411
6093|997
324|8930
4869|1666
1956|51599
10413|93974
8517|5696
1499|2321
79035|7157
148281|672
1627|1213
5716|387
598|7157
1399|63916
23077|5058
8445|51366
301|5578
975|6189
26574|472
28996|1616
2932|5970
3297|1616
3299|6597
4313|7157
8651|5781
2033|3065
8313|8907
409|23451
22976|5333
93649|3320
83737|4778
9341|351
6809|9341
2956|6881
3091|5728
5316|351
10413|864
6722|6929
1029|1958
83706|23020
10342|2634
114609|6774
5978|9479
3838|7157
4214|4214
7187|10342
975|5094
128|128
6498|9612
2932|8531
23162|6772
6733|23077
8493|23028
7132|6772
6722|4790
10725|472
1147|55294
5914|7376
2060|4193
5810|4436
57120|998
1956|10565
408|58
4086|79753
6464|10381
10114|409
4690|2885
6272|2896
5243|5580
10856|56998
29110|29110
10381|4478
5728|5747
27086|4361
1605|7402
5595|5609
55856|5524
1017|7001
16|51119
2335|7040
9146|29979
23054|7421
207|8837
409|2547
7412|5936
4163|3875
23451|7919
752|4869
23263|5976
7334|1147
7048|5870
836|835
836|4193
4215|84231
4609|3329
8737|7132
7043|7048
6840|87
1213|9372
10013|6194
2874|5595
23263|4869
27086|51231
10159|966
11331|51065
207|5879
4087|5660
57506|329
9218|22930
3725|811
5595|5900
3299|5594
5175|5781
6904|8517
9218|201595
5728|3956
4088|28996
4092|4609
4193|6194
10488|9076
387|114822
5970|7431
3329|836
2033|4090
2885|3848
581|842
1020|6714
672|595
5747|7431
4763|7415
2335|6670
207|2932
506|514
4627|2534
324|4628
1937|6596
2033|10579
4087|672
5578|9463
3315|3315
7067|6256
1956|1969
2624|10014
23162|5599
8452|34
3065|128
8738|51181
7184|1650
55856|51119
5914|4869
5701|5721
1030|351
2309|5524
3981|2316
1956|3312
196|7025
4609|902
207|6548
1017|5371
405|9612
7412|1213
1432|3297
5524|306
10572|818
83737|1540
3667|26259
811|811
7013|2305
373|11051
4086|7046
6881|6597
3065|3065
2308|2308
8452|4790
3164|10013
4090|10987
2778|2778
509|4223
6901|7531
1832|3728
1499|83439
7013|23770
4691|5976
4851|5925
23411|207
4087|56897
3572|3717
6615|4851
55904|7157
5536|22894
28996|55294
7408|26999
3661|5970
10114|6498
10014|8021
3688|3611
6845|8943
11218|6194
55752|10801
506|811
10507|5364
1650|55705
23770|5682
5682|5720
4792|51065
4303|5599
2885|5532
6840|7126
4983|998
142678|29110
4436|6881
2335|382
22976|2010
8609|351
208|1147
23451|8493
4824|5916
2064|7037
3984|2534
6667|8575
55294|5469
8986|8986
5147|5912
1020|5594
2885|5058
6794|9113
5608|1432
54583|6714
2885|5594
23411|1857
10783|998
3688|3672
81565|5048
5970|3091
3066|3091
5747|5310
1072|28988
9114|5862
515|3329
10755|10755
9113|4734
4790|8945
3837|55705
672|23028
5335|5747
9252|6597
9821|7157
7391|7391
26277|26277
3476|7320
11186|3397
1786|5928
9775|3312
1191|581
4091|90
7703|7528
23028|675
4292|3838
3040|7248
8649|197131
2054|6809
1027|5599
7431|4831
58|7205
29979|79077
5663|55294
8890|8893
329|27429
648|2624
5914|406
23291|6596
5058|6794
598|9994
4088|4851
5211|10935
4609|5954
3611|4076
284217|3672
4088|93649
3251|3251
7046|4851
6654|302
8861|5716
5595|9020
23020|23263
55366|3329
2316|6885
23560|8575
23291|10277
23054|3725
4204|7528
5914|6722
4215|7415
57026|408
4771|27352
3516|7168
25998|5983
1399|6850
5796|1291
4627|7852
694|2547
306|8773
902|4176
4087|6597
4163|5908
9113|9113
5728|5829
8517|9616
4223|353376
9616|997
6497|208
51100|83737
329|835
57178|4089
6929|11218
10892|818
4087|6764
4790|672
5604|6885
7879|2040
5058|5604
5578|7408
5580|10672
6045|10845
51377|3315
51523|7421
6714|6868
55696|7919
7415|51552
10381|7919
5595|23513
4217|5608
7412|1936
5413|5413
5914|4193
4223|7189
10987|3315
2969|158
4223|54205
57045|8646
58493|351
2317|324
1017|4331
29127|57630
23028|2033
5310|5310
1499|10076
8893|351
1956|207
5604|5781
3725|6774
1386|1051
389|392
960|7430
572|581
23390|118
8440|375056
6667|7046
1499|5797
240|351
2534|6850
1020|8867
2885|22948
51474|11344
476|7132
22846|3312
5921|6464
64412|4691
5970|7159
5899|8408
22862|351
1831|3725
6275|7917
5311|7168
1147|1213
79184|539
5595|604
10672|7852
672|5595
7415|842
3065|3840
22976|4175
4869|5928
2648|10728
10572|7157
8452|585
5194|5830
10507|10507
11331|79084
1270|7205
207|6772
5883|4436
3981|4173
8737|1540
55366|491
1653|4361
5862|476
3312|80829
5191|22948
3315|5587
4609|9353
4088|5601
10856|29844
3064|8930
472|57646
7415|10564
7453|351
4851|5469
672|7334
1017|22919
6885|5609
5925|51343
861|896
2932|3725
23054|5925
22919|1213
7531|6188
54476|114609
51026|488
10413|8945
11218|351
5054|7030
10755|8829
22985|1104
27141|27141
3320|25865
9525|5578
641|9156
148022|6850
10818|4690
665|1893
5696|6890
4851|2547
5970|6670
2023|4860
51429|6655
522|9551
22919|6794
26574|4088
10652|1622
7391|8467
4486|7531
3572|3572
6667|7431
22985|23451
406|3091
3312|6840
975|25939
513|521
3981|51079
5594|3297
8411|57403
23291|8473
472|8517
3065|54822
8841|2969
4193|10111
9611|2010
1832|1832
2932|3516
4040|84168
3315|6774
4627|8517
1605|2534
3685|3611
4722|51079
4087|6093
4953|7132
4869|5094
5054|6670
5578|10013
5108|10632
23299|5048
8099|5928
672|4436
4869|23405
5879|9113
4194|4088
4000|5371
2011|7402
5352|4691
4734|2011
2316|1072
148022|10010
4216|6416
5914|6777
1213|8766
3066|3843
207|6615
2885|10114
4296|5606
6890|567
2534|6464
6597|7184
7040|6615
472|7428
9463|5819
7415|4000
27113|598
10972|10959
752|7184
9616|8452
9372|55681
3655|3912
4734|902
10397|1653
3280|3717
1653|351
57448|842
26277|1936
10370|3837
118|5581
4193|6188
6667|3066
1855|4734
10747|10747
2782|408
25945|25945
6737|1027
208|4303
6850|5587
6714|3717
1147|7189
6733|23139
26191|7415
472|51523
51429|6654
6667|595
10632|4627
6895|6895
8945|63916
1958|9536
3064|9611
672|3717
4215|51474
3315|8563
595|5925
8099|1017
4040|4040
64786|6774
10652|7335
1432|5599
10397|476
3688|7423
23411|6774
4615|7295
10621|10622
2064|9479
585|5108
1605|3911
10787|26999
23236|6002
23020|23560
9368|10413
2317|4638
2034|1499
267|5701
23011|4163
5682|7030
5594|6256
6786|7220
54205|3312
3320|10728
10013|10013
5601|23499
10174|10783
3280|5578
4292|498
5925|7917
1432|5601
57060|1464
58|1029
2548|9253
811|3675
5335|30844
196|1499
10598|4176
7249|10670
5599|64783
5025|8892
6497|476
5879|2317
5300|29844
26258|6521
51474|3845
10006|5921
5747|6093
6733|4000
5966|1017
2547|2885
488|7132
4193|7431
2768|2768
4609|9093
2335|1072
5747|6850
1017|54862
5796|3911
1051|5970
1956|2885
10632|514
4055|55072
2932|93974
5291|5580
864|3065
7703|7703
1956|5601
6881|9181
5333|8867
348|348
6648|79035
5578|5879
9775|641
2934|58
2316|3956
3320|7415
9910|83871
222484|5578
4734|7528
2645|9525
9775|4627
6045|10058
