EntrezGeneID1|EntrezGeneID2
4294|9479
5295|6654
10987|1017
595|891
7157|302
2908|6714
2316|998
2969|6714
6840|546
6597|4763
3725|51592
472|7508
2033|4089
5025|8893
166|51684
80781|3791
1432|5781
5499|10013
2316|3725
3275|3064
5451|9612
2534|27
207|409
6310|9093
7157|9261
2908|5087
7001|6303
8452|10049
2316|5566
55366|7175
409|6416
2885|1191
7157|8202
1019|1029
10817|5781
7337|4627
1845|6850
5868|9371
10498|4790
3725|4094
207|7013
1642|7175
10014|25865
1020|3832
3791|5335
5335|5587
2768|387
5728|207
6648|7184
5566|7421
5295|5728
2885|6464
4087|4086
4891|4734
3065|23309
4609|4088
23411|8301
5578|1499
9474|9474
1855|1855
598|581
9448|55083
3066|23028
5310|1499
2896|7052
51701|6468
3315|6303
3725|476
7048|92
4790|5578
2335|4282
1432|5604
60485|2896
1017|1739
9611|4790
7518|4790
7422|2321
6733|23560
284217|3688
10987|5351
10083|10083
1956|5587
3148|4790
1956|506
5601|5599
1642|196
3845|10174
4609|4691
6416|5599
2776|2776
2648|5970
4092|1855
6667|4790
23054|4926
4627|4627
8829|7048
6794|2932
6464|5295
2335|10487
5728|4830
4771|5568
1213|2033
4734|836
2033|1017
8452|9093
6468|10987
51347|51347
55294|23077
23043|9612
10987|1643
3065|5599
7428|351
4092|207
6667|23126
4609|2648
3643|6464
6850|6196
2625|55294
5469|6257
2316|84168
7917|1029
25865|6256
2074|2072
4193|4734
1104|7189
7155|7421
1020|5829
57448|27429
5925|7157
55967|4710
5727|23327
1196|1889
5594|4086
6794|384
9702|1642
1213|7186
8890|8890
114609|3654
6256|7025
6714|7442
26259|5204
9031|7421
5879|10152
7320|4193
5335|5916
6714|310
2064|5300
10277|8239
8452|801
1432|4294
5058|9474
10201|351
10783|7046
8646|4088
2335|498
4087|22976
5595|476
498|506
5796|8754
6615|23028
5451|5316
3091|7157
604|6667
85440|998
8841|207
3643|5747
10817|2885
23129|23499
6654|6714
2908|5469
498|7431
5599|51741
604|23162
1499|2932
5300|506
4205|3688
60485|1454
3054|3054
3725|4780
7391|57680
5460|7508
1857|7186
7013|677
408|83737
4830|4282
889|9270
3708|58
4088|8945
6714|7414
208|2887
2010|4643
23126|351
147912|6722
6464|4035
1386|7168
60485|4734
9113|6478
1500|3728
4216|85458
3654|408
51552|10460
4303|23411
10987|10155
57154|3182
1601|334
996|4691
1020|472
3707|8867
6714|6850
11315|581
4000|10155
51592|4089
7428|23411
1948|5291
10413|93974
1499|2321
1627|1213
5716|387
598|7157
23077|5058
8445|51366
2932|5970
3299|6597
3065|79718
51141|22937
23212|6194
891|51343
2033|3065
22976|5333
83737|4778
9341|351
6809|9341
3091|5728
5316|351
10413|864
22930|6257
6722|6929
1029|1958
5978|9479
4214|4214
6498|9612
2932|8531
6733|23077
5499|5594
6722|4790
1147|55294
996|6874
408|58
2729|2730
6464|10381
10114|409
10856|56998
5728|5747
1605|7402
4035|7184
5595|5609
1017|7001
6604|5915
16|51119
2335|7040
23054|7421
1032|55145
4205|54984
3643|808
208|25776
836|4193
4609|3329
5566|5914
7043|7048
5727|23654
6840|87
5566|7431
10013|6194
2874|5595
27086|51231
10159|966
51741|553115
5594|9261
311|85365
207|5879
4087|5660
3299|5594
2185|4216
4088|28996
4092|4609
4193|6194
5970|7431
3329|836
51741|5499
4205|3727
2033|4090
581|842
1020|6714
672|595
5747|7431
2335|6670
207|2932
6604|6597
4627|2534
324|4628
2033|10579
4087|672
3315|3315
3065|10051
7067|6256
1956|1969
2624|10014
23162|5599
6257|9968
7532|51564
1030|351
3981|2316
196|7025
5566|9464
1017|5371
405|9612
7052|80781
1432|3297
358|2353
4217|7532
83737|1540
3667|26259
7013|2305
4086|7046
3065|3065
2308|2308
8452|4790
7419|23673
4090|10987
2778|2778
6901|7531
7013|23770
7337|23077
4851|5925
23411|207
6615|4851
55904|7157
5516|7189
3182|5058
28996|55294
6310|85458
10114|6498
3688|3611
310|1855
7508|7508
613|7094
1948|6714
7532|29127
10507|5364
7332|4092
4303|5599
4983|998
22976|2010
8609|351
208|1147
4824|5916
1147|801
3984|2534
6667|8575
9031|6597
55294|5469
1020|5594
2885|5058
6794|9113
5608|1432
54583|6714
2885|5594
23411|1857
10783|998
975|5585
23542|64854
81565|5048
5970|3091
7332|7428
3066|3091
5747|5310
5052|25824
4035|10755
10755|10755
9113|4734
4790|8945
672|23028
5335|5747
9821|7157
7391|7391
26277|26277
3476|7320
11186|3397
5371|6478
5499|1019
1191|581
166|5594
4091|90
23028|675
3040|7248
1027|5599
7431|4831
5663|55294
8890|8893
648|2624
5058|6794
4088|4851
4609|5954
3611|4076
4163|1454
4088|93649
3251|3251
7046|4851
6654|302
8861|5716
55366|3329
2316|6885
23560|8575
7532|7248
5914|8204
351|2067
23054|3725
4204|7528
5914|6722
57026|408
10592|5339
3516|7168
2305|10592
8301|1601
996|9184
4087|6597
9113|9113
5728|5829
1642|7161
6497|208
57178|4089
9099|10174
4087|6764
4790|672
5604|6885
3667|7532
5058|5604
5578|7408
51377|3315
6714|6868
5595|23513
4217|5608
5914|4193
10987|3315
8828|8829
57045|8646
2317|324
1017|4331
29127|57630
23028|2033
5310|5310
1499|10076
65057|7531
8893|351
3064|9097
1956|207
5604|5781
1386|1051
5058|5170
572|581
6667|7046
1499|5797
2534|6850
1020|8867
5921|6464
64412|4691
22862|351
1831|3725
7532|7531
5311|7168
1147|1213
4627|7171
5595|604
8932|79084
10817|5594
672|5595
2648|10728
8452|585
5194|5830
1386|10165
10507|10507
11331|79084
55366|491
3315|5587
4609|9353
4088|5601
7453|351
4851|5469
5781|22954
6885|5609
5925|51343
2185|8932
2932|3725
23054|5925
10413|8945
9261|3297
55967|4720
10755|8829
9525|5578
598|9474
1019|2648
166|4089
5970|6670
2353|5595
310|1019
10014|10155
10155|1051
6667|7431
5598|9261
5594|3297
1020|10131
3065|54822
2931|8313
8841|2969
7419|7431
10013|1649
9611|2010
2932|3516
4040|84168
10459|10459
6667|801
1605|2534
3685|3611
7532|498
5578|10013
3398|10817
672|4436
5879|9113
4194|4088
4000|5371
2011|7402
5352|4691
579|7089
4734|2011
2316|1072
4216|6416
3762|3762
4085|81628
23598|604
5914|6777
57154|7332
207|6615
2885|10114
4296|5606
2534|6464
6597|7184
7040|6615
472|7428
27113|598
57591|4088
11047|5716
1906|2353
10013|9702
3655|3912
3280|3717
57448|842
10460|1523
324|5515
6667|3066
3708|5566
5566|4209
1855|4734
2782|408
25945|25945
208|4303
2260|2885
6850|5587
6714|3717
4087|1453
1147|7189
2355|9093
2931|5829
23327|5087
1432|5585
6667|595
7332|7332
6640|3772
4214|8239
3064|9611
672|3717
3717|801
595|5925
4040|4040
1432|5599
10397|476
3688|7423
90|57154
2064|9479
585|5108
51741|51741
1605|3911
207|7171
9368|10413
3717|25970
2034|1499
10540|2932
10783|54764
5594|6256
6786|7220
4851|8697
10013|10013
5601|23499
7337|351
2264|5335
10174|10783
3280|5578
5925|7917
57591|2932
1432|5601
58|1029
2548|9253
196|1499
5599|64783
5025|8892
2885|10165
1642|3065
6497|476
5879|2317
7468|3066
7536|79084
6733|4000
7428|7052
4193|7431
2768|2768
4609|9093
2335|1072
5747|6850
5796|3911
1051|5970
3832|310
1956|2885
672|7337
23411|10155
2932|93974
3066|8204
9261|10155
864|3065
1956|5601
5333|8867
348|348
5578|5879
5914|9588
801|801
4193|10155
4734|7528
2645|9525
4193|3727
1213|57706
6640|2744
1956|3728
1147|5781
604|7528
3297|7531
6885|57551
2335|10856
23077|4609
29979|2782
5451|6256
10152|83548
7917|7398
5335|5568
23327|4217
2335|9184
23191|58
672|25836
3182|7532
23560|4771
7428|9093
10856|1499
2071|4076
3398|7398
8892|8890
675|5429
3725|604
5335|2064
6667|4629
4643|5048
23411|5295
7161|153090
7337|5371
1956|1958
1739|5598
10316|10316
6794|5268
2908|5601
5727|842
9588|9588
7157|7431
5925|4193
5429|4193
283149|1499
8239|5830
182|7057
4851|1499
2308|1523
1956|4915
94234|7157
5594|6667
1019|6929
1827|5530
51366|5595
1019|864
1432|6885
324|7171
7337|58
6733|64759
847|7001
10818|6194
207|572
998|7046
55201|302
2064|55715
2064|3717
5310|6714
5058|7048
2064|476
54822|54822
23770|801
1020|7094
1499|51564
6648|25824
65057|5830
598|664
5921|6850
2074|2073
10253|6714
6464|6714
1500|1500
4216|4616
2064|6464
5578|6667
2932|10755
5204|5607
5578|7161
7414|8301
836|7532
3091|25937
3726|4133
7249|7532
7157|3066
3791|7532
6615|2932
3611|842
1499|57680
51684|57630
1020|27429
7416|506
5747|351
2185|5170
51119|3417
6901|1454
2309|23411
8894|351
6416|5371
23043|9184
3091|10014
1147|5578
5566|7408
5585|23028
7337|7337
3643|6667
387|8604
6478|6478
2624|3065
3054|6667
7048|5291
55366|85440
9611|9611
1845|5595
7917|7094
302|4163
9612|7421
657|25805
672|334
1147|408
2534|6667
2335|7057
7001|7001
1147|9611
2010|8841
6498|5925
29127|84159
2316|7168
1029|5599
8531|9053
4088|10014
10165|23411
353174|54822
6733|4643
998|10935
3065|60436
5601|5494
2539|4646
5467|6714
672|1499
1956|966
1213|5747
27|5295
2908|9612
7248|23598
8775|351
91|7917
4000|57680
1386|3688
1432|26259
4086|5494
6310|2534
4851|5295
6095|1642
998|408
7048|6885
87|7518
5515|1017
1432|2534
2353|5599
1627|2316
3685|8754
23054|3054
6850|8841
3064|836
2885|5925
23287|2353
801|3845
10437|2683
5295|996
4780|3065
6840|801
1642|3066
4088|7528
7077|6623
4216|5781
2887|1956
2335|10935
7046|5295
9618|2185
4086|4734
7531|7531
4728|5663
2004|3398
6901|8945
7171|87
1499|57154
79084|9444
4915|7189
23405|476
10277|7161
598|84168
5916|6722
1956|91949
55083|4734
7319|29979
6640|5217
3066|7155
6929|8861
5568|7408
7186|6478
4771|9113
10014|2874
5335|613
5515|1147
5970|4088
7013|10626
4851|4851
7528|4780
4790|808
1495|6654
5595|3398
2549|6654
6840|2908
4092|7046
7157|23560
10155|7431
581|2932
472|54206
8452|22872
23054|6714
6812|351
3717|140885
667|7040
324|476
8945|8473
408|7189
9099|8717
4790|5371
3091|6303
2033|2034
2335|23513
1956|1490
4628|4790
10755|8473
2969|7528
11315|11315
5451|1385
847|2778
6623|5595
1642|26259
801|207
4691|5970
408|5494
6647|5268
3643|4085
4615|3654
3091|55294
5335|7421
4193|7161
5747|3667
659|659
4087|51592
23054|7067
2316|2914
324|4629
4087|23592
9368|2539
3065|6015
7157|1642
9464|2033
1153|7536
81565|5829
81628|8945
5371|7161
22976|1213
57026|57026
5599|572
2534|5566
5371|5595
4054|7040
472|7157
8312|8312
9611|8841
23309|6597
8452|8239
4790|4221
5978|10014
10277|29979
51366|9184
10277|4193
4194|7161
2624|5594
3065|84159
11284|55145
23309|3066
4217|2033
9184|7067
5295|672
5516|8312
2969|7189
9611|1051
2034|112398
8893|8894
7186|4214
8312|1495
6812|1020
55967|572
4090|864
1499|3791
1642|648
2885|1605
2119|351
5595|9500
2064|5566
4609|9043
4831|6095
2768|4217
1029|23424
351|22976
7531|801
1432|3329
3329|3912
3163|351
6497|7157
5925|1523
6050|9448
7052|7532
472|472
29979|51144
613|613
11331|1499
11315|65018
9612|9611
5829|5747
23162|4217
3516|4204
5300|5515
2778|2768
7716|23126
387|7046
2885|5601
1386|351
1642|6015
10672|4217
7013|5515
7391|2969
5469|5595
4088|51377
1642|9935
8452|4085
5573|5573
387|57154
2308|7532
51564|8841
10013|4628
6303|6591
51377|4000
51741|8473
861|3725
9093|3717
4681|29979
27086|4628
54880|54880
5796|3643
166|7248
6840|2782
8828|7048
3516|8932
207|472
3685|8751
5469|6874
4968|4968
1831|4193
6497|207
1027|208
57178|4088
7157|29
90780|2648
1642|2648
5879|836
1432|3667
801|23095
5568|7421
4088|3667
4665|8697
10488|3775
1956|208
26524|8239
23095|6640
4000|5581
2316|801
4154|351
1027|4609
4087|1147
7532|7532
1386|87
2534|3708
6670|7048
2885|6256
672|5594
5660|5830
1027|1642
5727|11285
10987|1213
23405|4691
5599|659
7532|7431
5300|4076
3717|7189
4035|7532
10114|7157
26277|6478
2033|1499
3685|3491
7186|1540
4217|5781
81930|9611
6733|64783
1605|6640
23309|6667
5204|3065
581|7416
5585|5608
2033|8945
5108|10152
3265|26524
2034|54583
10114|4294
5300|4087
3984|351
4086|6498
55366|4627
3725|9611
7532|10987
5654|5654
3688|5578
5594|7050
6874|2648
23560|7532
9099|351
3275|5925
55294|1017
6777|9612
5300|891
57448|996
408|207
975|1072
2353|7392
3725|4089
8932|8932
9099|2064
8313|81847
60436|4088
8473|5499
7531|7249
23191|2782
6310|1153
10580|4087
196|10672
8312|1453
672|2956
4214|972
5585|960
648|4076
2119|5568
2280|7046
595|1017
5295|6256
2782|4163
94234|4905
4194|4089
8301|1213
51377|51377
5578|7442
1017|5516
7431|842
4609|10165
4214|9093
7040|10116
60485|7531
7001|302
2064|1956
7248|207
4691|5954
3654|5599
10051|4163
5925|6597
1062|6840
7186|27429
23411|409
3643|801
10935|6648
2260|6714
11047|5693
56998|1499
3845|3845
57551|2011
6901|3329
2033|5515
4087|10987
2931|1385
5371|864
2776|387
5797|1500
3066|7528
4691|5573
10856|6194
2932|5108
1969|5921
3725|491
2335|5879
4087|6647
672|9448
207|2782
4194|4193
5310|5566
9444|5469
7189|5693
51701|4193
4830|7052
1147|1147
27|613
10014|5515
4221|3065
5604|7531
5295|2263
7532|4194
5566|3065
2260|10817
55366|128239
1029|10787
6464|975
10728|4163
23499|998
3655|10755
5606|5595
9821|54206
1889|1906
2353|5594
4086|1855
4216|8312
1454|57551
5601|1454
23598|23598
6929|9368
7431|351
8767|3275
351|5664
100|7161
5335|5566
2033|6597
1956|408
5879|4216
5587|7157
4221|3727
1948|491
2118|4089
5595|6256
5728|6794
2010|10155
207|1027
5921|836
7508|1643
23054|5970
8945|3791
3911|4059
2022|6667
2932|5595
23405|8575
5516|4628
207|6714
5204|10155
4616|891
2335|3611
351|9253
2033|1147
8452|4691
7157|6615
2539|2645
3643|10580
6464|10856
2280|7428
836|8654
7048|90
2064|5660
5727|5727
5970|805
1051|5601
5516|85440
3725|4436
4728|55967
1432|6667
4088|7249
10755|4646
1153|351
7189|4217
5191|5830
9500|1147
2010|7531
7157|6597
2395|87
6667|4628
7532|1196
5499|84919
6777|6777
409|23032
10051|3611
10987|3654
5300|2033
9611|6497
4720|351
1017|10174
4086|4091
9618|3832
1956|5781
4092|23327
7531|23095
57154|8945
578|1627
5970|2353
4088|9184
6840|7414
10163|2534
4983|387
5581|6714
9612|5970
10413|83737
4851|5594
1017|5831
51741|5268
23411|2648
7189|84231
2744|30851
87|87
7189|960
5925|4331
998|128239
998|3925
10856|51377
1017|23557
5970|7157
5925|2033
5371|8985
472|6794
5914|8092
51393|51393
7026|3065
2321|8828
1020|1454
3654|5515
8861|6049
604|7186
1432|3065
4436|2956
4851|182
351|351
1499|2898
7157|3065
998|4628
4780|836
5307|9500
7531|4628
311|553115
5747|9113
1495|351
2317|2885
2308|5058
29127|5515
3981|10487
4824|5578
2534|3728
3054|3066
5566|5663
10165|23405
972|5727
4089|91
3925|10155
55366|4628
5300|5566
4609|5371
5601|5604
10152|10174
4643|4627
22976|996
1845|5594
5970|4851
2033|2956
9261|5595
10413|55294
10628|83737
9935|11130
7431|7494
5578|8650
7421|6257
5604|6416
11315|7001
3397|6812
5796|2734
2908|9611
7157|51701
5568|5663
4644|801
4851|5516
8945|1191
22976|5515
2950|4217
80351|80351
54764|9448
5601|5663
889|23236
1386|11331
4088|10370
25776|1191
578|578
4778|5566
8301|3688
7428|51366
1027|2885
998|409
5829|7189
6498|23499
65018|65018
4734|6714
4771|6654
4085|351
8650|7157
1627|960
864|57154
51701|6497
3913|3915
4915|4915
2316|3148
409|801
672|23095
2353|10498
2288|2908
324|667
3397|5515
1386|2950
409|408
10014|7531
1956|2010
27|7164
10987|9255
4710|7416
1956|6416
5460|58
4217|4217
93974|93974
23191|10163
65981|4040
6840|1213
472|5830
5599|6929
8452|5052
10498|4209
6303|7157
5581|5595
23162|5601
8820|9611
2288|2288
11331|4205
10818|5781
4214|2950
4294|23542
1956|5829
2908|5599
6259|10131
1017|1627
10579|2648
10437|51162
3065|2074
54880|3329
3717|5335
1649|5594
7536|7416
7917|7917
960|2335
6498|7046
5108|1453
1956|1020
22976|10592
5499|5925
4824|6670
7059|7057
2308|5371
6907|9612
5585|10013
54880|8841
5335|5058
1017|10051
4221|4627
4209|351
3984|572
3054|5499
409|4734
25865|25865
928|966
208|6615
3064|5978
5451|7421
8202|4627
1017|6840
4629|6840
1495|1500
5693|56984
10628|10987
4831|5868
8829|7046
166|8841
1956|8879
409|1500
1453|8202
3398|7428
1499|3728
2885|10787
25824|7319
6468|5204
2885|675
94234|6733
1942|1969
5728|2317
409|208
4771|7248
2335|5914
7186|7186
3066|2969
5594|3643
6929|4710
5868|5921
10848|7161
5970|6303
2308|1051
56984|7453
10628|3791
3202|4211
3364|10987
6667|6597
3725|5925
3364|4436
1020|2908
10856|5499
207|5295
6648|847
5371|5594
10628|10628
6850|10013
4087|23054
5566|1213
7421|4088
1642|1642
3329|5566
5467|23028
975|3688
6558|6558
5914|207
6464|5052
94234|10051
9479|9479
23770|10728
5371|3064
5566|8654
10152|10163
1857|25937
83737|2534
1020|3725
2277|2277
81565|10460
348|6667
2033|29979
1454|25865
6885|83737
3065|1029
5499|1385
801|2778
928|960
51343|7157
1027|1020
1019|595
3297|5598
23162|836
324|2011
3417|48
10270|4790
7917|3073
409|79084
6196|5595
4193|4193
2885|6654
310|5578
6667|5300
7431|7431
23309|4204
5595|1386
7157|7171
93649|93649
10270|6714
2033|1958
1385|23126
7157|11130
6667|7048
4609|2335
5469|5594
2730|4163
5310|5829
4214|5609
7337|11047
2648|114609
1432|5609
4089|6497
5830|3417
8239|10413
5829|5829
4193|83737
4771|5566
5499|9448
2885|2263
4204|7508
4088|8312
83605|889
2885|4000
1454|3280
10818|5058
51378|51378
10959|51144
7536|10014
3925|5601
1017|23499
23327|7528
10013|3091
8445|1642
1196|1029
7532|2931
1642|4214
4627|1627
23047|351
3091|10155
8767|7189
1499|25776
5599|83737
675|4088
7186|808
3329|7416
57591|6597
4627|6840
7157|7531
2071|147912
23043|23499
22976|6801
1499|208
1499|5607
3476|6672
648|7157
7186|153090
6464|4628
7416|348
8452|6733
675|7157
5936|9444
23411|5925
4436|4436
1017|5594
8751|4085
2932|5747
1958|6722
4211|1385
23411|2034
8650|1499
324|87
5204|23126
5818|25945
5371|1386
5499|23513
2074|672
1027|5595
51592|8841
4163|4628
4193|9099
11130|5954
6714|2885
5581|604
51366|7320
6259|334
4214|51377
5371|5335
7518|3981
5300|10413
2353|3295
1956|3329
123879|8452
2355|1386
2534|996
2010|3329
7431|58
4734|2263
8945|6789
5829|6868
23043|801
4076|351
29979|29979
5300|4088
4092|8312
4086|6497
1969|2885
604|5371
166|3182
1051|6670
55967|4700
4790|7532
3280|3398
23043|808
91|4087
2064|5921
2648|2624
10783|10856
8312|1856
598|598
3066|3066
1017|10935
8204|6256
3654|10165
6604|79718
506|55967
7536|5371
6310|1072
2316|7171
891|5052
10856|6885
10487|10152
10817|2064
8202|1454
2033|6095
23028|2969
387|5585
6789|57551
3265|153090
5747|5781
207|836
842|3295
3643|5295
1020|1020
6497|6497
2321|2534
6464|5747
6597|1499
5608|9261
1027|672
3297|23054
5915|5915
57154|8312
7161|5566
2335|10155
2064|6654
10672|5568
2034|51592
1191|7048
207|7532
1627|1889
4087|5058
1856|1499
3611|506
598|57142
10856|4214
5578|5598
54899|5295
207|4905
4086|7528
5295|5663
29072|6478
408|1072
8204|8841
208|5170
324|23499
1432|1649
5747|7248
51330|5879
1019|4609
4087|2186
5868|5291
1642|9341
324|310
1020|5499
6303|6303
11331|9611
5802|5802
3329|8890
10580|58
672|3065
1642|57142
409|4627
10152|10540
26524|10580
498|351
5598|4780
6667|4643
7157|4627
207|5515
10116|10116
351|5300
323|4089
4628|54822
2908|4193
4609|861
780|23557
5879|7917
7398|3728
1029|1029
4035|5155
2353|4000
5025|8890
2539|7531
1831|5970
93649|6722
4209|667
5170|54541
9113|23513
4724|351
9031|2074
5364|2885
3398|2626
7157|649
23411|1385
1956|409
3398|3398
5499|207
81847|7508
208|57630
648|506
1827|5595
604|8613
2534|5921
6640|801
10856|11331
3925|5599
23028|3516
2885|4088
2263|5494
7508|1642
1072|5515
2534|2887
4780|196
4853|5663
8313|1499
4193|3725
5936|7094
87|1605
5970|8945
6667|9611
2683|2683
1432|58
7157|5601
498|5970
4087|1601
94234|1523
7532|85440
6670|7528
7157|7157
23411|2353
9444|10498
572|7531
6840|2316
4089|57154
23191|23191
5499|7421
55366|5429
2277|3791
91|4088
2887|3791
1717|2010
8312|1857
10413|1956
2931|10522
4214|1147
5339|7431
4609|476
7048|91
1432|3299
23515|10221
1017|7161
2885|996
6497|28996
8829|3791
1499|864
2068|672
2896|51162
1956|83737
1500|351
5371|6934
6667|4627
1856|207
1601|6714
2064|1499
1017|3417
55366|3915
6929|5925
57680|996
7189|6885
1827|5594
23043|302
1029|7528
79661|351
4691|4193
8767|7186
4086|4090
54106|7189
6604|6256
5300|864
2885|8867
7392|7392
2335|8301
5970|166
65018|6885
408|1432
5516|6801
996|2305
5530|836
3066|6604
1848|5594
1386|10487
4193|7184
3726|2033
998|7186
51564|5587
648|5339
4627|1072
7189|9184
408|2316
2885|2033
4710|4720
2074|2071
5371|8312
283|7157
4627|4646
2885|808
3295|7001
1956|2353
5728|1627
6497|6478
10459|2969
5911|7046
351|7532
51343|57154
5599|2950
2316|6196
598|7416
1649|9261
675|675
4089|5594
6850|5829
4035|9270
5268|9588
891|5727
5499|5515
581|7161
2626|5595
5716|4000
7157|4221
1019|10580
55967|4724
166|5307
334|4790
1385|1958
3329|79084
2317|3688
998|4204
55366|4629
664|664
2033|4851
4905|9525
94234|23126
1956|5566
1027|6667
29979|5664
4691|7419
4088|57154
3611|9361
23028|7468
1956|476
4089|4303
8452|79084
4734|2321
8312|5515
7220|7220
1464|998
4086|23592
4088|3065
7428|4163
51592|51592
11047|9184
7421|6256
2626|5566
6597|6597
5335|5578
10959|7428
10397|4691
2914|2914
4851|5515
4294|5879
10488|51715
3397|11285
4790|10856
1020|7431
2874|6907
2885|79084
55294|5970
10277|7157
27429|2805
7531|7248
94234|1104
1956|7094
9093|23028
207|1147
4090|4091
5295|613
1019|2305
1019|3925
2335|3725
5925|1028
5727|83737
23309|2969
1605|375790
23054|5914
7428|5352
672|3728
4035|5578
1642|51366
3516|5469
4824|6667
4851|8650
5829|7414
51701|4089
4216|5599
387|7220
5594|7416
3832|6907
7026|7026
2549|5594
4089|207
5781|6714
7421|5469
2335|9588
8945|891
5727|80781
1432|6929
6667|196
57154|8767
8697|23028
1605|6464
1017|1028
1956|64759
4089|27122
2549|5335
4790|667
6733|112398
26524|25937
5578|476
6714|2064
672|1642
4720|4728
4851|4853
51377|140576
1454|4775
166|5204
2011|5587
320|320
2885|4646
2931|351
9099|54764
3297|2288
55366|10051
81847|8658
5664|2317
11344|7531
4824|4331
3983|7431
4000|7536
7067|6907
4609|7421
5460|3148
4609|5595
4436|472
6667|2625
5747|3280
3054|6885
1432|6558
1717|3611
8717|8717
2033|60485
2885|5194
208|4217
5660|5660
2309|5925
5830|3295
3065|9611
7157|581
11284|7518
7001|6647
4089|672
4193|4303
2908|3329
4926|1857
7059|5190
27113|581
2932|4088
5608|5606
93974|847
10817|10817
6722|1051
2353|8202
4086|4086
2908|7157
8301|5829
5581|58
11130|10155
5335|387
998|4853
2885|998
7419|498
4628|5087
5499|891
6050|6050
5970|10498
5601|891
6714|2316
4087|5599
409|1627
1956|55715
5595|6640
9448|4214
64783|7168
1956|3315
3685|5829
1956|6256
4851|23028
4089|5058
595|7161
9479|23542
9612|7536
3065|3066
939|966
4609|8841
3717|1027
5595|5936
29|351
2280|2280
10488|9145
9448|5921
578|23077
7189|805
5295|2549
6733|1191
394|5921
10413|5604
2887|5594
1027|7249
7528|10014
207|2011
1213|23236
8452|3654
2729|4520
51377|5335
2335|7431
7013|7466
9500|3315
7320|8239
8841|5295
2335|2539
5970|58
1072|5566
4086|4089
9451|7184
4629|4643
4915|2908
207|6416
9353|9353
6196|5594
10014|7532
5663|1020
10397|6194
5530|5530
5052|2956
4133|4734
54822|5335
5573|23598
3728|5339
7186|2316
1432|2316
4092|1499
5978|23309
324|7175
5087|5300
2309|472
7716|51741
5052|7001
5170|6714
2885|29127
7013|1642
8202|55294
2908|3148
472|5970
5566|842
51377|5052
6667|8473
1495|1495
3397|7428
3516|7026
23327|4891
7453|51144
5693|7428
3066|595
472|648
408|7171
7013|4830
3832|3832
5467|9588
1147|2734
2734|2969
2626|9464
10783|4089
54984|808
3516|4790
8658|8312
3329|7419
9184|324
8452|9184
6256|8841
6464|4629
7067|7067
3667|780
3925|5595
7018|8914
11284|3981
8452|5566
1386|7528
7421|4303
6310|9253
4691|498
5566|572
10987|7157
604|3727
51377|1072
5606|5606
5879|4296
25932|4163
94234|996
5566|5451
3315|6597
5170|5204
7319|7398
5921|3064
4627|23499
25937|861
805|8717
4088|4086
1642|405
1490|2335
1956|3667
9702|3315
9261|9261
7414|10152
1385|6597
79888|85440
2263|10818
5310|2335
2185|2321
4628|5970
7431|9261
2932|1385
5970|7392
6667|302
1454|1499
9261|1432
5581|2768
4331|4194
1627|998
51592|6929
2626|23414
4296|207
1153|64783
1627|6840
7428|7157
23405|23405
23309|6809
7917|55075
10580|7414
3091|7494
10013|7184
4790|9612
4609|302
5609|2932
1432|891
5830|65981
5467|8204
1386|1499
476|5566
2624|55294
23043|2805
604|3299
3091|6597
25824|7320
3257|89781
6256|6667
4193|7468
5300|283489
114609|8575
10221|5604
23411|7161
1051|4790
4609|10155
9500|9253
2624|8841
9611|3832
7046|90
4204|6670
836|996
648|10155
4000|23592
842|5925
2335|10728
4087|7161
5599|9261
9043|5599
1956|2896
8452|3182
10014|8841
2885|140885
23309|8473
2074|4790
6647|8239
54880|9612
30851|1499
6733|283149
5914|6257
81628|25865
8445|4193
6498|3065
7013|7184
5578|5663
960|2064
4205|667
4734|23043
409|1909
6310|147912
3717|2969
55366|1213
1147|7186
207|4771
81628|150465
5295|5781
7067|9968
7408|7414
324|8473
4926|8658
8452|648
4627|2317
5469|4193
1386|4089
960|7046
1454|1856
3329|351
4193|26524
4217|5170
5781|5829
5300|7249
1104|1104
1017|5925
6310|22954
7508|4193
5664|598
1051|3065
1856|7186
8841|3091
472|5469
7052|2335
4217|8239
65057|10626
2950|2950
4609|5604
90|4086
4294|4294
4615|6885
2885|3655
1386|960
7531|1432
1739|55327
4086|2309
5595|7416
1019|5573
801|6929
4665|5300
2539|7532
5797|5797
2335|2317
3064|8408
3251|7428
7046|7048
4778|4778
6492|405
2335|2335
5595|9031
3667|207
2335|3039
1827|2932
5594|6654
2885|4133
57142|140576
5371|7155
4734|1956
6901|80781
861|6597
4691|6874
8945|4089
2019|3725
7391|23405
598|85440
10397|5566
8452|92140
11186|9113
1432|56940
9113|57154
5601|6256
2885|1213
5599|3265
2071|4331
1627|10540
8202|7421
8751|5594
1739|54910
4087|7249
4205|4209
8452|51592
1643|5204
6789|11186
836|8945
847|847
10987|1029
7050|351
2316|4643
4294|6929
10856|5352
5879|7189
10856|8890
2335|6714
2185|2185
4616|5467
1464|5747
10397|7157
6667|5925
1956|5052
7421|23411
3065|7155
3275|3275
8892|8893
9612|3066
1385|3064
5594|1051
409|1147
4193|7528
5499|4193
358|7186
4905|9341
10014|1213
4087|10370
3251|10728
3297|23411
4088|207
6257|6257
26524|1499
6648|8767
5217|7189
7157|2969
80824|5601
100|2885
