EntrezGeneID1|EntrezGeneID2
9218|11331
4343|6275
23054|9070
26173|55174
5515|5292
4343|64130
6464|203068
3838|81628
2146|7415
8452|29102
7514|8892
10155|1786
11035|1917
1660|3192
23236|5588
6622|120892
2778|8607
4609|6881
996|4691
604|3320
8517|51135
8726|6045
1020|472
3476|2739
4193|2934
2335|55856
1994|11160
25942|5245
162989|8837
3065|79184
3707|8867
10598|7431
9146|1666
983|1026
6714|6850
5914|7704
161582|23028
1200|983
23309|3326
2011|7533
4686|55696
123169|54623
4055|23370
5879|3838
1965|54496
6895|9618
4851|51763
6631|9500
25923|6890
1017|6193
120892|120892
11315|581
10291|382
5599|9734
7283|284217
7324|10013
7415|5704
472|55159
4000|10155
6303|2634
9146|29079
23624|6714
975|3646
51592|4089
4750|546
6845|10228
1031|57120
7428|23411
6093|997
6599|8202
5886|5705
324|8930
4734|8463
4869|1666
1948|5291
9531|3093
5930|6208
10291|7428
4296|7786
23435|1832
10131|5195
1956|51599
10413|93974
54464|226
10540|5701
1499|2321
51340|6426
7157|117143
7046|5296
79035|7157
2335|6208
148281|672
6622|51510
6926|6926
7520|2547
545|7415
5501|1017
2033|5886
2146|10772
1627|1213
2308|1387
5716|387
598|7157
1399|63916
203068|7052
23077|5058
6901|9563
10075|6421
8237|4646
8445|51366
27429|26520
301|5578
648|23394
975|6189
891|983
1655|6431
64750|387
26574|472
5914|3192
28996|1616
2932|5970
3297|1616
8452|8243
6498|6625
3396|4163
3299|6597
57154|9967
3065|79718
4000|983
54487|5594
8651|5781
51141|22937
23212|6194
10075|57496
4173|8454
891|51343
2033|3065
3146|54345
8313|8907
79753|10772
1029|4171
409|23451
8289|6599
10152|10921
2011|1756
7157|10419
9372|2274
22976|5333
1655|27339
2146|8683
25942|3326
6118|5501
8555|51343
10342|57222
5664|841
93649|3320
4000|6117
5500|11091
83737|4778
3014|51720
3014|1072
25913|8567
3084|55819
22955|3303
9341|351
6809|9341
2956|6881
3091|5728
4867|4722
5316|351
9693|2318
1738|6470
10413|864
3320|5591
2033|57617
1649|3838
22930|6257
6118|3315
6722|6929
8454|3308
11051|22933
7415|9100
1029|1958
10014|26227
83706|23020
3313|4728
1994|55837
4214|4670
7533|8451
4171|7529
10075|10399
8726|8243
1977|23392
10342|2634
114609|6774
1994|7023
5052|10449
5978|9479
1017|8289
55832|84464
3958|6522
3838|7157
1457|8878
4214|4214
8295|10856
7187|10342
10642|9775
310|6717
3958|58
25824|7341
6231|84305
51319|1457
975|5094
2335|26227
2189|51562
128|128
6498|9612
6601|6604
2932|8531
6118|51100
23162|6772
6631|5936
6733|23077
8493|23028
1655|84292
4282|10273
10492|11338
7205|23005
10488|64764
7132|6772
11091|9757
6714|775
4296|11140
23512|2317
4851|27339
23476|9282
79791|2690
5499|5594
309|3178
7013|1198
1017|1994
5071|5704
8361|9682
6722|4790
3192|4627
10725|472
207|9869
7415|3309
7514|10049
6794|6944
89941|5018
51564|23394
1147|55294
996|6874
9218|6646
5580|5894
26994|8737
54512|55164
4771|5062
5914|7376
10105|291
8454|1655
2060|4193
6453|9810
26270|6193
5810|4436
57120|998
84701|84701
54617|8607
4855|5663
9531|7327
1432|2115
10291|6597
24148|6431
23089|90
1759|9022
1509|55681
10772|6431
8726|8661
7514|6426
1956|10565
3093|90678
408|58
7157|3309
4086|79753
2729|2730
4361|9648
7532|83939
6464|10381
3303|7186
3014|7520
10193|5033
10114|409
11160|92609
3716|3716
4690|2885
6732|7325
5629|7341
2475|6199
6272|2896
5243|5580
1017|6223
9444|10025
10856|56998
166|2997
29110|29110
3551|9451
10921|1655
4116|55696
5728|5747
6613|2072
1994|3187
27086|4361
30812|6667
10956|84447
1605|7402
4035|7184
5595|5609
55856|5524
1017|7001
6604|5915
16|51119
2335|7040
120892|1857
1660|6189
9559|7917
9146|29979
4343|6609
10783|63976
23363|506
2887|64599
23054|7421
84132|7157
5887|158
207|8837
6829|6829
55832|4343
2189|641
3725|6601
4343|5911
81620|1017
1032|55145
28988|1810
4205|54984
5725|3315
409|2547
1487|10472
8089|5496
7514|23327
7251|10193
4163|3875
23451|7919
752|4869
11190|27327
378884|7323
4171|515
3308|5966
56262|56262
2771|6426
3643|808
23263|5976
7334|1147
4215|5568
208|25776
7157|9967
7048|5870
5976|5394
54806|5601
5929|84661
836|835
11342|8943
54487|3276
84444|5598
56993|7416
836|4193
4215|84231
4609|3329
51619|51619
5728|29945
8737|7132
2335|6625
1387|2071
5335|10492
2072|8454
5566|5914
116840|5829
7043|7048
5727|23654
816|10623
26986|26986
6840|87
5566|7431
7514|4651
8682|5594
23144|117177
1213|9372
5071|6426
8454|23177
10013|6194
2874|5595
23263|4869
56957|841
27086|51231
64802|4915
10159|966
10013|7520
51741|553115
10165|3313
5594|9261
7514|57591
1994|2767
11331|51065
311|85365
26512|8661
1019|5424
11343|6319
4068|2534
9134|1017
4215|8363
207|5879
4292|22909
8924|116143
1387|5629
2171|2281
55294|6622
10419|26986
4087|5660
983|27429
57506|329
7157|9978
9218|22930
27338|9100
23435|5813
5071|7332
58517|9775
329|11047
3725|811
1019|8243
57154|6242
5595|5900
3299|5594
6871|10193
51619|93664
2304|5087
11140|2288
54949|3313
6477|1499
4869|51504
5520|1832
6904|8517
9218|201595
2185|4216
10392|3320
5728|3956
4654|1831
10059|10059
4088|28996
51340|6431
55142|23049
4092|4609
4193|6194
5733|2064
10488|9076
2034|7514
387|114822
5970|7431
7341|641
3329|836
51741|5499
4205|3727
4853|25942
2627|5469
1994|7342
546|5775
2033|4090
79753|6426
581|842
1020|6714
23624|7322
672|595
5747|7431
672|84687
6598|3065
9217|54778
3304|6310
4763|7415
11331|5725
3267|351
2335|6670
7428|6625
207|2932
506|514
6604|6597
5931|8361
1457|801
468|6196
4627|2534
324|4628
23020|27316
1937|6596
2033|10579
4609|53615
2885|817
5824|4644
4654|4654
4087|672
1994|1490
6117|10051
7111|23287
5578|9463
6199|3178
5515|55174
1896|8546
3315|3315
1104|8359
3065|10051
6045|1778
56949|6426
51562|8850
7067|6256
2065|2885
1956|1969
3551|5970
1026|3431
9939|23049
2624|10014
3303|8678
23162|5599
8452|34
3065|128
8738|51181
7184|1650
6257|9968
409|6223
373|6477
9181|64837
7532|51564
10542|23054
9531|5867
55856|51119
9821|6294
5914|4869
5204|6502
3633|5335
5701|5721
29116|23028
208|6120
1030|351
2309|5524
983|7027
79661|5423
10891|5469
10393|246184
11034|8994
382|8607
3981|2316
1956|3312
196|7025
7514|64798
4609|902
4163|4791
5566|9464
156|6623
1994|3280
207|6548
3801|54764
1017|5371
405|9612
112869|6883
7052|80781
1956|3185
4729|10801
1432|3297
6498|2192
358|2353
6259|55750
2304|23394
1457|5591
5524|306
10572|818
7514|6464
208|331
4217|7532
4358|387
83737|1540
22954|7324
26270|31
752|81
3667|26259
811|811
7013|2305
373|11051
5116|53615
4086|7046
5824|55624
30827|2033
6881|6597
3065|3065
1195|4763
81620|4171
9958|9097
2308|2308
4656|4656
8452|4790
3092|5887
5783|59338
6886|23186
7419|23673
57599|10197
10642|5094
10569|58517
4090|10987
7531|5245
8451|8454
2778|2778
27000|27000
3178|8985
79885|55696
6497|7284
23363|6625
6811|9217
26986|27316
6901|7531
9113|983
27339|8683
55294|10025
2335|6829
2146|10155
5081|6714
1195|1196
1832|3728
8878|57761
1499|83439
4665|10933
7013|23770
4691|5976
4790|6207
672|8294
6613|5226
7337|23077
4851|5925
23411|207
4171|22948
8450|10342
10432|7155
4087|56897
7514|5829
6117|4643
5702|30827
10933|55145
3396|7428
3572|3717
5422|5515
7320|9646
7514|80335
6615|4851
55904|7157
9031|53615
5536|22894
55832|10772
3326|5894
5683|6500
8878|5783
10494|55149
7415|5287
5516|7189
8531|51493
26270|3675
3182|5058
28996|55294
7408|26999
253260|54584
6310|85458
8850|406
3661|5970
10114|6498
7919|7337
55534|9794
7430|841
6117|8454
10014|8021
23363|8661
3688|3611
1147|25930
310|1855
1778|23451
291|3329
10569|6434
7508|7508
9217|22930
10013|3306
6845|8943
55611|10399
11218|6194
613|7094
65123|55656
58517|6431
10492|23405
1948|6714
10458|7533
6117|51474
55752|10801
26523|27327
506|811
7532|29127
10507|5364
7514|4086
1650|55705
7322|8945
4792|51065
2596|6464
7332|4092
5469|9969
5424|55357
11315|5931
81628|5033
11052|9092
7430|25932
4303|5599
2885|5532
657|55611
6840|7126
6310|7874
3570|1270
8554|10062
4983|998
142678|29110
4436|6881
27339|7919
2335|382
6257|7376
1647|2073
1660|25988
1902|56262
1022|10241
22976|2010
7027|80314
1729|55125
10213|5771
4087|6208
2146|51474
8861|863
1017|4659
1457|123169
56949|7919
9935|468
8609|351
4654|5245
6871|9440
208|1147
79888|55154
23451|8493
24148|3187
10013|1738
55366|5286
3301|7189
4824|5916
25942|79595
10419|6598
2064|7037
23770|23640
1147|801
3984|2534
6667|8575
5928|9474
8932|9126
2033|8850
55183|6811
10492|509
9031|6597
4683|3308
2648|8451
3975|8022
4867|4867
55294|5469
8986|8986
3178|51684
64750|1601
983|2146
1759|51100
2074|8450
8932|9219
6622|5594
1956|10059
2355|8089
3192|10921
5147|5912
4343|5578
1020|5594
2885|5058
6045|10919
6794|9113
4609|7520
6881|27097
5608|1432
54583|6714
2932|29959
10492|84292
2885|5594
23411|1857
56829|5073
10783|998
3688|3672
27|3958
8452|5704
975|5585
23542|64854
81565|5048
5970|3091
4343|54764
2146|11338
7514|22872
7979|29890
53981|10928
9958|26121
7332|7428
3066|3091
7528|1655
7532|9040
1994|64282
6310|6522
5747|5310
79594|7327
10769|6622
5052|25824
1072|28988
8454|7072
4035|10755
58533|7048
2596|3725
7161|10902
9114|5862
515|3329
1994|219771
9657|7335
54977|54977
23560|4343
983|1523
301|6207
55832|10921
1195|25824
10755|10755
9113|4734
10912|891
4790|8945
3837|55705
672|23028
10291|6431
6497|10419
5335|5747
4171|10527
9252|6597
9821|7157
7391|7391
26277|26277
3476|7320
6418|6418
7319|197131
3308|9070
3084|3329
2146|6636
11186|3397
1786|5928
1387|4193
5705|9690
4092|6502
60561|283989
9775|3312
5371|6478
7341|6047
9915|1487
26270|374291
5883|983
10291|51593
11059|7159
5499|1019
4654|6597
1191|581
3275|29109
166|5594
64407|351
4091|90
1994|55742
22976|11004
25836|23383
7703|7528
27339|8563
3320|120892
23028|675
382|51504
26994|10213
4292|3838
1432|8569
3040|7248
113878|4851
8649|197131
55142|3303
10765|7071
2054|6809
7415|3178
1785|51493
1387|10365
8243|27339
994|7529
1027|5599
9531|2947
7874|79184
5071|7184
7431|4831
58|7205
22985|4686
4343|1650
1386|5588
1387|3726
29979|79077
328|79084
4843|22948
50|2819
56655|7155
5663|55294
8890|8893
5705|203068
8454|6194
329|27429
648|2624
6303|10212
26270|871
6879|7067
10856|291
120892|7431
5914|406
23291|6596
10075|5110
55832|55832
1956|3306
5058|6794
51510|9101
7514|116840
598|9994
4088|4851
8493|27122
51701|9898
7319|27339
5211|10935
10987|8569
7536|11030
10492|27339
51199|23085
8218|476
7013|25796
4609|5954
3312|7419
672|7324
6117|51552
3611|4076
10342|6453
4163|1454
9531|5335
5590|5782
284217|3672
4088|93649
3251|3251
1545|5742
3192|7163
7046|4851
115106|3303
6654|302
10131|23451
9611|3308
8861|5716
6120|5604
5595|9020
4691|6732
3066|6625
23020|23263
55366|3329
2316|6885
23560|8575
23291|10277
11193|9092
7532|7248
2010|4171
5914|8204
7321|841
6188|9063
351|2067
23054|3725
3093|6015
4204|7528
51433|51434
1399|1794
3014|55611
5914|6722
1994|23318
10474|27097
3716|5894
6434|7536
3832|9682
4215|7415
6118|2316
5071|10059
331|10783
57026|408
10592|5339
6722|1387
4771|27352
3516|7168
25998|5983
1399|6850
22856|9469
1789|80854
8452|226
5796|1291
9984|51504
4734|9978
3692|4163
1201|11218
26986|64783
2305|10592
6256|10902
6103|203068
7374|6118
79918|5970
1994|27242
8301|1601
694|2547
306|8773
1457|5494
25939|6829
996|9184
79913|86
7520|8467
902|4176
5245|51194
85363|5705
23435|23020
11168|23212
4194|7322
9844|7375
4087|6597
3163|5770
11140|1457
4163|5908
9113|9113
5728|5829
10474|2956
3831|9479
10569|22985
1642|7161
79017|351
3301|4215
4171|5478
8517|9616
7415|55183
4091|11060
54927|117177
51747|5781
3837|81929
9616|997
6732|1848
6720|983
6497|208
55729|2068
51100|83737
1994|4189
3551|6714
25913|7013
329|835
57178|4089
6929|11218
10892|818
10270|11091
9099|10174
4087|6764
4790|672
1195|5591
5604|6885
64786|9559
8625|10155
6598|5500
7335|4281
1026|55611
3667|7532
7879|2040
5058|5604
4193|8850
5578|7408
5580|10672
6045|10845
51377|3315
5071|4869
9113|11059
51523|7421
6118|1022
2146|476
6714|6868
23612|8604
22893|3065
983|9918
10919|2122
7189|10868
55696|7919
3931|6667
7415|51552
409|1457
10381|7919
5595|23513
4217|5608
3725|5531
5413|5413
1616|8360
5914|4193
2885|203068
1387|4297
10987|3315
1994|5292
4869|801
2969|158
8828|8829
57045|8646
23162|60626
58493|351
11193|6421
71|1072
2317|324
1017|4331
120892|5868
29127|57630
23028|2033
10623|63976
6117|9793
1994|7422
1994|1051
5310|5310
572|6622
10492|7132
7157|51499
64837|25930
1499|10076
65057|7531
8893|351
57496|57496
9775|3716
54556|79576
2185|3716
81622|4864
29995|351
3064|9097
23327|7321
1956|207
2596|805
10499|6095
5604|5781
3725|6774
818|25898
253260|7531
1386|1051
6624|58
389|392
10213|7189
841|331
960|7430
5058|5170
1627|4659
572|581
23390|118
8440|375056
2335|81
6453|1213
1994|4781
6667|7046
2146|79058
3178|27339
23363|79039
1499|5797
23263|3326
3692|3251
84444|1499
240|351
10291|3084
2534|6850
1020|8867
2885|22948
51474|11344
476|7132
3326|10273
5921|6464
7415|1026
80854|8359
64412|4691
5062|5594
1029|6613
1457|4792
5970|7159
8022|92105
5899|8408
22862|351
1831|3725
7532|7531
6275|7917
5311|7168
1147|1213
29127|84466
331|3178
55611|7335
11091|5931
23310|5520
10912|5608
983|55904
166|4656
79184|539
1457|6303
23512|4116
5784|11060
6711|23310
4627|7171
5595|604
8932|79084
10817|5594
10514|5931
6613|7431
9531|7077
203068|6189
672|5595
1017|5878
7415|842
29945|8881
3065|3840
10392|3659
6210|9063
1994|58155
10342|51510
983|861
22976|4175
1153|8683
10869|3091
5720|84722
4869|5928
2648|10728
7428|79595
10572|7157
8452|585
5591|8894
51548|5928
8683|27316
5194|5830
7004|9611
1104|6117
1386|10165
51504|5976
361|361
3065|7343
10507|10507
11331|79084
1270|7205
2909|6714
1785|6120
10213|7337
207|6772
7525|9463
23673|1967
1022|7321
55832|1965
3074|3843
5883|4436
2316|6624
1487|3516
3981|4173
8907|9666
8737|1540
387893|8360
55366|491
7818|8772
1653|4361
23133|8697
983|5925
983|9191
26574|5932
5862|476
1026|5601
3312|80829
267|10155
5191|22948
10919|115426
3315|5587
114803|10419
5591|3014
3309|3303
51747|51747
6117|80335
8678|9666
10975|4728
123879|8450
4790|5591
26512|5518
5071|10642
79654|7157
3187|9785
8726|9775
1994|51755
3178|4691
10419|4656
6118|9230
29117|8363
4609|9353
11035|3326
7325|6045
2534|9793
23512|488
5595|5062
322|7532
4088|5601
10856|29844
1956|8518
3064|8930
5245|6597
166|6386
4176|10291
472|57646
7415|10564
11091|6880
1499|27316
7453|351
55967|4729
23304|7328
4836|3192
4851|5469
8204|1786
5518|3303
121504|8531
5781|22954
672|7334
1017|22919
4722|374291
4173|3276
9444|9440
6885|5609
5929|58508
26234|48
5925|51343
11060|7332
2185|8932
60485|5784
861|896
2932|3725
6631|55072
7132|8359
7514|55704
1017|6208
23054|5925
6242|7046
5580|7532
1509|7184
387893|7157
55366|23347
22919|1213
7415|6207
8078|331
2908|6598
2335|27350
7531|6188
54476|114609
4904|8233
841|8772
3717|2065
51026|488
4728|5869
26469|6714
10413|8945
11218|351
29119|57159
29110|331
5566|8912
9261|3297
6259|9559
1069|22948
4904|4133
55967|4720
5608|79791
2932|3308
29882|7322
10755|8829
3014|6045
7979|2237
22985|1104
22938|64783
2335|6418
23212|11338
27141|27141
203068|3276
3320|25865
3178|2962
9525|5578
6497|3313
11331|92609
53615|5460
83939|26973
641|9156
148022|6850
10818|4690
2353|81846
1387|4436
665|1893
598|9474
302|3326
1017|7704
8805|554313
26270|1936
7514|23405
1019|2648
6199|5052
11338|6636
64219|2146
5296|613
166|4089
6616|9527
5286|5287
10202|10399
1512|632
4851|2547
2885|8362
5970|6670
4343|6199
11051|23759
83706|5929
51199|5862
4089|4654
11143|23522
2023|4860
8726|8295
2353|5595
51429|6655
11338|6208
310|1019
522|9551
3178|6832
6502|7322
51199|115106
120892|26523
811|6598
115106|26986
26058|983
8452|10514
23133|7508
55835|115106
22919|6794
7145|824
5824|6646
26574|4088
10652|1622
7391|8467
6120|29959
25942|3320
10014|10155
4486|7531
3572|3572
10155|1051
23512|3303
8452|90293
6667|7431
22985|23451
7514|116143
8726|8467
406|3091
4792|8518
10492|6636
3312|6840
1994|23534
9113|3326
975|25939
369|1495
4343|8218
513|521
3981|51079
5598|9261
5594|3297
50515|55454
10460|79058
5970|6207
1627|6624
8411|57403
55366|25930
5395|1642
1020|10131
56034|56034
23291|8473
472|8517
8260|5720
6877|10393
8368|8467
3065|54822
2931|8313
7052|58517
8841|2969
4670|54487
5887|23392
7419|7431
10013|1649
4193|10111
998|8607
28989|6418
6774|8503
1994|84159
7341|8554
8454|6426
9611|2010
1832|1832
2033|2237
4678|8361
10202|203068
8607|8295
29079|10476
3717|7525
51162|6602
27257|219988
2932|3516
4040|84168
10459|10459
6667|801
3315|6774
25945|51763
4627|8517
1605|2534
5683|5702
10987|203068
3685|3611
7532|498
578|10452
7169|81
4343|7251
4722|51079
4087|6093
4953|7132
554313|7132
4869|5094
117143|9913
4209|5929
10291|6636
5578|10013
5108|10632
5590|841
23299|5048
5071|8531
6256|10891
8099|5928
3398|10817
672|4436
55284|267
9657|3857
5316|5991
4869|23405
23435|9869
5887|11047
5879|9113
4194|4088
4000|5371
84444|4670
225689|225689
11190|85440
2042|2042
11338|4686
2011|7402
10933|10856
56957|7529
5352|4691
579|7089
84759|6045
4734|2011
166|9627
2316|1072
148022|10010
4216|6416
3762|3762
4085|81628
2947|2947
4193|328
6426|11168
7874|7186
9217|3638
23598|604
27339|6651
9775|261726
7514|153090
25855|2033
60626|7514
8767|6208
6733|93664
5914|6777
648|10150
4171|7052
3958|3837
1213|8766
1029|9063
3066|3843
57154|7332
8976|53347
10197|10197
26019|3875
9031|3014
84132|10111
26133|3551
468|5609
10658|4154
207|6615
8295|4361
8569|1387
2885|10114
29117|8359
4296|5606
5704|5693
7514|219988
3417|4597
89|58190
6890|567
6613|9869
604|10891
10437|7082
10273|23640
2534|6464
6597|7184
7040|6615
472|7428
10933|58
9463|5819
7415|4000
57154|7520
27113|598
7428|6208
80335|58508
8563|9785
10972|10959
8454|1191
5802|9869
1994|8539
5654|331
2887|10458
57591|4088
26986|6434
26986|4116
7532|8773
10869|331
11047|5716
11171|23043
10987|121504
752|7184
57646|10868
5925|8881
8450|3309
1906|2353
10013|9702
192670|10642
59272|805
9616|8452
9372|55681
3655|3912
7163|51100
4734|902
4609|10642
54926|151636
10397|1653
84464|7341
84958|4218
3280|3717
1653|351
1994|4850
57448|842
7327|9958
26270|3329
26277|1936
29079|9440
4899|64397
3801|27185
1994|2908
10370|3837
4670|10921
64802|23411
9531|8398
7320|56254
118|5581
4193|6188
10460|1523
10569|6426
22938|8563
1454|6788
324|5515
9575|5499
7514|6729
25836|10452
1738|6596
6667|3066
4722|6742
7132|7375
54205|3612
3708|5566
1778|1936
5566|4209
9531|4170
11338|23759
1855|4734
2782|408
4092|9958
25945|25945
3312|5704
358|6477
5770|87
11140|26973
11130|1278
6737|1027
4193|1655
10241|23089
8932|1786
10869|85440
7532|5226
208|4303
5518|7919
7514|4790
10397|3192
4194|8260
26121|54764
3956|871
3476|84722
10856|11035
3315|3326
9412|2962
1803|8915
6850|5587
5451|7091
825|51067
8440|196403
6118|3192
6714|3717
4087|1453
6615|26234
10075|4173
1147|7189
8464|1643
2355|9093
5591|6421
6733|23139
7419|1650
997|6477
55128|7184
26191|7415
23512|3065
472|51523
1616|8362
51429|6654
4904|509
23363|8368
10196|6772
673|7013
79058|4905
2931|5829
10987|5591
23327|5087
1432|5585
55689|2648
115426|595
3551|1213
6667|595
10273|5970
3796|5578
10632|4627
7341|3775
6895|6895
7322|8239
891|899
7332|7332
4163|8661
3551|23327
1902|961
55832|6598
6640|3772
8945|63916
1958|9536
128|223
84446|994
6883|8295
7514|11171
4214|8239
3178|7818
3064|9611
672|3717
5518|7001
2065|6850
6294|4173
1778|5531
4215|51474
27339|7536
328|4163
3717|801
4843|3185
3315|8563
7323|1840
4193|1660
10991|4734
1965|1967
5245|8239
595|5925
10735|5393
8099|1017
6189|8661
84292|26058
4040|4040
64786|6774
9531|58495
10652|7335
6045|54927
5733|1967
81847|3192
1432|5599
23390|3093
10397|476
4116|6188
3688|7423
226|6667
51199|8943
7328|196403
1660|4361
23411|6774
1956|5569
55366|8661
5071|4000
4615|7295
960|5590
10621|10622
90|57154
1655|9785
2064|9479
2353|6601
11186|203068
2318|2318
5501|8409
1994|6596
585|5108
51665|55832
6118|4436
5073|51010
7472|6422
51741|51741
1655|302
1605|3911
5970|6208
10787|26999
816|8682
1027|841
207|7171
8726|5339
10987|8360
11104|3303
4035|54862
23236|6002
818|8682
23020|23560
9368|10413
8359|4176
3717|25970
2034|1499
267|5701
5226|3148
3192|26986
192670|79084
23512|5052
6242|387
23011|4163
4843|3875
22916|3187
23451|3084
7514|1856
54487|29102
9156|4437
348|3949
10540|2932
10783|54764
8678|5289
10105|10488
54617|1642
4670|58517
23376|7322
7322|9616
6774|80854
5594|6256
3309|989
29911|5296
6786|7220
22863|5289
6615|1387
54205|3312
8451|10395
983|2189
55294|4170
27306|5742
84844|9775
3320|10728
1017|5424
4851|8697
10013|10013
53615|5928
5601|23499
2274|5966
7337|351
5499|30827
5928|84661
10291|11051
6199|3313
84292|10399
9445|2734
6811|8775
8924|5108
55832|23435
10174|10783
3280|5578
10114|3187
5125|5797
4292|498
1896|10921
3297|816
2782|253260
2690|23291
5784|7532
5925|7917
6196|6813
11030|93100
57591|2932
1432|5601
57060|1464
58|1029
7514|8678
11218|79885
2548|9253
8454|6431
811|3675
5335|30844
7023|7342
196|1499
3312|5499
8726|2547
994|8850
10598|4176
1660|3185
7249|10670
9958|55432
51119|1655
5599|64783
5025|8892
2885|10165
1642|3065
11091|57680
6497|476
7013|6899
9099|7132
8726|5869
29117|8361
6622|85440
1994|4691
5879|2317
1153|1660
7468|3066
7536|79084
5300|29844
1387|6670
26258|6521
26986|27339
2274|6421
3320|57617
1759|7341
1387|2962
51132|64750
4193|3192
9785|9984
1017|6500
51474|3845
9140|57506
4609|871
90390|29079
573|9531
4163|7284
6117|4361
6549|6714
8452|1994
1855|57216
4343|156
5500|1072
51493|4361
25913|51466
6199|8607
10006|5921
5747|6093
6613|8452
8408|9100
6840|7041
2316|817
22920|56949
6733|4000
55681|7284
5966|1017
79139|7494
2475|1979
7013|7514
3984|10474
84292|200576
9775|9732
5469|9412
2547|2885
9611|8554
488|7132
7428|7052
4193|7431
2768|2768
5500|11034
841|8907
4609|9093
1857|144165
2335|1072
1994|128239
8726|6434
1500|2241
5747|6850
1017|54862
4358|5898
5796|3911
1051|5970
79184|55832
3832|310
1956|2885
10632|514
334|5290
672|7337
1742|6714
4055|55072
4869|7508
10397|71
23411|10155
2932|93974
3066|8204
9261|10155
5291|5580
6598|6601
864|3065
7703|7703
8243|5189
3396|10845
64506|351
1956|5601
6737|9666
8078|197131
6881|9181
83939|6193
23390|60626
5333|8867
8915|3551
348|348
672|10075
6648|79035
5578|5879
10603|10580
4081|6477
5914|9588
871|10452
10987|7390
9775|641
22954|10193
1487|8850
11091|5290
801|801
7283|9361
4193|10155
1956|7082
2146|488
6117|328
2934|58
10921|6426
1994|1734
2316|3956
3320|7415
11035|3320
7251|7917
9910|83871
55236|3073
65018|5591
222484|5578
5733|85440
1026|2932
84632|351
10765|28988
23512|5931
4734|7528
3084|51599
5929|79084
2645|9525
8450|3858
51377|8364
23363|23513
4343|22937
5932|3014
4193|3727
6120|10131
9775|4627
6045|10058
22938|7536
1213|57706
4343|5296
3654|3308
2353|57634
672|3716
10933|29127
6640|2744
6732|817
998|1730
1956|3728
11030|113878
23020|3185
3643|7003
1147|5781
120892|9230
8451|22948
4215|4217
5590|2932
3309|6188
604|7528
3297|7531
2033|51621
513|93974
3185|10096
23291|5204
3397|25913
23291|2318
23673|8891
6885|57551
7514|8607
7979|10075
30009|2625
28988|90678
369|10155
55752|989
2335|10856
55142|203068
27185|667
374291|4728
2947|92906
7376|23411
5578|5770
65018|3308
5524|1978
8726|648
23077|4609
10856|26523
7295|7322
50|25942
7067|8454
4171|4691
53340|23032
2335|1457
7428|9040
64750|7186
4297|4297
5728|51474
2034|9440
29979|2782
6737|9994
3185|6895
7157|7159
5451|6256
6117|9181
3185|9939
4750|7533
572|7533
10152|83548
10399|309
11128|55705
3320|207
51619|79594
9181|5335
7917|7398
5335|5568
409|6711
29119|2059
9531|24145
4734|10769
1613|5590
10488|5780
5501|8517
23327|4217
2335|9184
7126|7126
8454|4869
8773|8773
23411|3838
11030|285464
2534|10188
5770|6777
23191|58
267|55288
10210|5371
23435|11338
3146|3312
51377|121504
9429|9429
11035|3178
84292|22938
672|25836
1956|4976
1499|9070
7321|57159
5536|11140
2967|6597
6210|6194
23392|8239
1785|9025
8454|1642
7533|26999
55174|675
1994|64924
26994|9146
4087|23348
2353|2122
10952|6729
10987|6742
27141|1676
11344|824
9101|57448
4055|7188
3182|7532
6199|51493
7428|9984
50488|5911
10196|3178
403|55183
120892|7879
638|10791
23560|4771
2908|5536
81847|3313
7428|9093
64682|246184
9126|50511
5071|5413
23390|55081
27000|4646
90390|9969
10856|1499
6118|1069
302|5588
23476|10458
6117|24148
7533|5641
3320|4915
10273|7332
23435|7818
3320|2185
90390|9282
2071|4076
3398|7398
7013|6873
5590|5594
3178|6426
11331|509
3312|6500
402|79718
8892|8890
8451|1642
3297|818
5291|56915
7376|2309
675|5429
51026|498
8452|9958
7332|196403
7428|3178
1660|6625
2771|7419
58517|7443
11190|5094
51529|54778
23162|26119
3725|604
9531|836
5782|7402
6310|7341
3084|23390
7157|3192
4000|11052
26121|8563
5335|2064
6845|9341
7295|1979
6667|4629
4643|5048
3309|64215
8370|9682
64422|8837
7518|7520
51144|509
23411|5295
8805|8362
2885|3857
23512|51340
9049|10672
7161|153090
7337|5371
1956|1958
5501|9611
8452|3276
7514|4670
58517|6917
1739|5598
6199|3796
10598|26065
25913|396
7532|1195
54820|5966
55611|7321
10316|10316
5580|2768
54464|7917
3320|467
192670|22948
5588|207
6794|5268
2908|5601
309|3417
80335|22976
29110|5970
6777|6774
5501|9070
5727|842
5591|7529
7335|9604
11186|6500
9588|9588
4771|3308
7157|7431
2059|5108
112869|57325
1191|7572
51366|10766
8022|10152
5925|4193
113026|51196
5429|4193
7468|5783
283149|1499
84464|2067
8239|5830
182|7057
4851|1499
5664|1119
2308|1523
5058|285464
3801|9099
6714|5894
9844|57159
23309|3308
3303|6015
1956|4915
7531|203068
1198|3837
6310|22809
10106|23144
219988|351
94234|7157
5594|6667
5829|26986
1019|6929
6636|84292
2042|805
1786|387893
1149|27141
8237|7157
1827|5530
23363|10432
8726|11331
51366|5595
4055|8795
5499|23368
123169|7320
9807|1642
5970|25855
1019|864
55832|51163
6667|7704
3303|8717
3308|51667
27252|5110
2010|23186
25939|6502
4683|7013
55366|3306
3309|4215
10419|26523
1432|6885
324|7171
6711|4087
3276|8204
51741|1660
7979|7528
