EntrezGeneID1|EntrezGeneID2
5728|6093
2962|2068
2931|9826
9093|5921
6786|57620
2185|5921
2072|4436
6502|6929
208|677
387|5568
23054|5469
9577|23770
5499|6804
5970|9043
57142|10449
1857|10174
4089|1499
2335|8359
409|2316
1956|805
1020|5604
10449|7532
26227|7334
10159|10488
2353|10221
4094|3066
3309|648
5747|87
5499|8841
5536|93100
5307|55072
8525|7428
1956|9479
57154|7466
5515|5594
382|6905
182|55294
5058|7205
8915|818
7040|8425
6464|9846
1499|9821
4086|9146
2534|5335
80725|10174
5599|5604
5352|5352
5716|5925
3667|5601
2011|25865
8841|25855
7080|28996
23513|324
4215|8367
4691|87178
5578|9464
26286|4087
2962|6597
83737|7536
1017|2023
396|7132
1831|5966
648|22985
10013|2931
5601|4294
3295|5599
7157|26259
387|2011
1020|3064
3091|1499
408|4792
2626|6667
51377|554313
84168|7466
9218|4710
2335|7917
1017|2934
5594|10818
23327|50488
57154|10155
4215|6885
6591|3066
5601|1386
1147|3661
4170|5594
4092|7048
8452|8362
1958|3726
648|8813
4087|57154
408|6416
5601|9479
7421|4193
5566|960
23236|3707
22900|54880
1432|836
4000|92140
6714|1956
8452|1499
4193|2778
1956|1072
2549|3643
4851|6868
6257|7184
6416|7408
2277|3688
4089|9146
1385|5568
7917|29979
3329|8985
4193|7037
2969|4609
23327|27
3065|7050
6597|1051
5898|805
6386|93986
2309|5595
5925|196
2308|2931
8841|6667
6774|3065
10892|10987
8878|8408
2308|6502
2805|309
1432|4792
573|5914
4627|7132
207|2931
5578|5581
26258|55109
22954|7161
408|8367
8841|6497
836|5601
11104|8452
9616|8945
5970|79155
389|6093
1196|6651
7157|5530
6667|7168
5499|8408
2335|5265
6303|81628
409|10155
4204|8361
1956|1956
92610|23318
1956|8891
3315|87178
9218|653519
396|1027
10623|55703
6256|5469
5728|6210
1956|6667
4086|28996
7189|9253
1855|25937
3643|6777
4087|9372
302|7428
2353|5925
5566|6256
1386|5568
1956|10013
207|57630
9043|10397
6275|9093
7189|5664
7332|2353
1956|1718
4088|4221
408|7431
861|9612
3275|7536
7332|7320
5335|8867
648|2033
23770|5683
664|665
7189|87178
7334|1840
8440|4690
2335|4000
148022|3665
84447|7157
55294|5978
9943|9990
2932|54541
90|25805
5693|8517
11171|7046
8651|4217
2530|4247
3659|6774
4094|5371
2534|3667
23542|2591
207|2023
6733|79155
2908|7332
23411|1856
5914|6714
3309|5693
2549|2011
11034|23043
5595|57591
3707|5333
5170|8682
4734|6498
1017|672
4609|801
5879|10787
1017|1937
4734|10494
408|8525
7428|3309
3688|8754
55971|7532
6464|5580
9611|2033
2885|6210
1649|8452
10155|324
9101|3064
51377|10935
2049|2049
2626|6722
80762|1956
7532|81565
5921|2049
3315|396
1739|805
3936|3936
7442|7442
4087|207
9531|10856
10488|8473
836|24145
3309|9092
6722|9612
9531|10252
23162|5747
23411|7249
6717|6647
476|7171
6648|9218
9097|27236
28996|8945
8841|3661
207|351
1130|9146
4088|6597
5594|7421
3065|3309
2335|3040
2932|4851
1956|2549
6667|7155
8452|60485
4088|2186
83737|4087
4790|9043
9113|23139
4609|64783
1386|8604
8945|4734
1857|1499
83737|80762
1499|6929
1432|7248
6789|2309
8452|10381
2033|3725
5594|10370
84447|1191
5578|5587
4609|26259
4193|7188
7528|2280
118|5580
3309|7189
25855|8452
6497|8878
10397|2539
51701|6934
4792|1191
1072|2885
10494|5516
805|128239
6667|5978
801|57620
9270|10010
10987|8531
983|7248
1956|6772
2629|3329
5601|4775
4221|121504
2950|5578
5566|7442
358|10253
5585|87
27230|351
3309|8531
7428|960
1365|2885
2932|6720
22985|6733
6885|28996
8945|5108
7332|255488
5595|5796
8452|5295
102|1739
2022|7040
4170|65018
8517|11128
9531|8878
2023|6717
3309|4214
5599|5599
3329|578
6885|5608
5914|6497
10758|1147
2064|27
8878|5607
26286|351
5074|58533
613|10728
5300|5970
409|9826
6597|7391
2033|4193
5970|8473
5580|351
6386|8976
57708|351
2073|2068
1936|8092
1432|648
23054|2353
388|7126
55240|55240
4088|7431
8841|861
208|6310
4088|4976
4690|29110
331|7046
2885|8361
11104|7398
51455|672
1906|7917
3708|7225
4486|7532
10159|3956
2353|2355
2932|4780
10013|2534
3572|2064
6502|7428
2885|63916
2956|25939
5295|3667
54820|29979
2023|7419
5335|23654
3661|5300
3643|3667
10014|2746
324|3848
9531|302
7037|2683
5371|7067
4734|8725
9655|351
9531|9531
4609|9113
7428|3091
2885|9146
23405|6895
7391|6720
6794|7531
54778|7132
1432|4205
10494|9344
10856|3065
1072|10131
23054|7157
3065|8364
1831|2353
3315|7531
4609|6050
6256|5914
3315|3875
604|2073
5599|5587
2321|2885
323|351
8440|5058
9821|6498
5970|1029
1072|847
9531|983
3065|861
1385|28996
6667|3065
207|6733
5469|6095
1739|8322
4905|22872
3981|7453
4690|8894
2185|5747
6272|572
55294|8517
26227|351
998|836
10370|5747
8945|5052
51330|329
22900|675
3066|3309
7431|8767
9611|7421
4088|3725
6714|966
1017|382
8772|4615
5594|4294
5879|5747
2309|4087
3163|85365
10972|7428
3091|10856
1017|7431
1017|4000
5664|3257
10010|3665
5578|5781
23054|23054
7320|29979
7421|9324
64783|8563
10987|8361
5580|10728
5333|9146
208|5291
7917|1191
5333|5335
5683|3309
7186|56923
23770|5796
3276|672
6885|9146
4294|9479
10987|1017
7157|302
2908|6714
2316|998
2969|6714
2065|64759
665|1845
6597|4763
207|63826
3725|51592
2033|4089
2033|6720
6597|8361
8517|4615
5966|8440
5025|8893
1432|5781
5499|10013
4728|4976
2316|3725
3275|3064
2054|6804
2534|27
207|409
6310|9093
9531|4691
7001|6303
8452|10049
1840|1840
2316|5566
2771|3329
409|6416
2885|1191
1019|1029
6774|6774
7337|4627
1845|6850
8754|5580
801|7178
6774|5467
3725|4094
1385|54778
11124|1499
10014|25865
9531|7431
6895|8890
10672|1903
5335|5587
2768|387
5728|207
6648|7184
5566|7421
5295|5728
2885|6464
4087|4086
10010|801
4891|4734
4609|4088
10542|6256
23411|8301
5578|1499
4615|51135
1855|1855
3672|81858
8452|9092
598|581
51474|1072
3066|23028
51026|4710
7531|554313
5310|1499
3315|6303
10972|7189
3725|476
7048|92
5052|983
4790|5578
1051|5603
4088|9372
2335|4282
1385|7187
1432|5604
1017|1739
5467|55072
9020|329
998|329
9611|4790
7518|4790
7422|2321
4627|51474
10755|161882
284217|3688
10987|5351
1650|6210
6722|5966
1956|5587
10013|121504
3148|4790
1956|506
5601|5599
3845|10174
8915|8717
408|3309
4609|4691
6416|5599
2776|2776
2648|5970
4092|1855
6667|4790
23054|4926
4627|4627
8829|7048
6885|80762
3064|23390
6794|2932
2932|1937
6464|5295
7037|7037
4771|5568
9531|5598
4734|836
55201|301
2033|1017
8452|9093
51347|51347
55294|23077
23043|9612
10987|1643
3065|5599
23236|8525
7428|351
4092|207
998|11135
4609|2648
3643|6464
2625|55294
7431|8517
2335|27339
5469|6257
2316|84168
7917|1029
25865|6256
3309|3875
4092|51523
2074|2072
4193|4734
7155|7421
1020|5829
7132|329
57448|27429
7126|23028
8204|7376
5925|7157
55967|4710
163126|3066
51065|5936
5594|4086
5094|79576
8890|8890
114609|3654
6256|7025
81858|7132
6714|7442
148022|9618
9031|7421
7320|4193
5335|5916
6714|310
2064|5300
10277|8239
23327|4215
5604|7187
8452|801
1432|4294
10783|7046
8646|4088
84447|7466
5595|476
8837|148022
6597|6772
5796|8754
6615|23028
4436|309
11326|5296
2969|4215
3091|7157
604|6667
85440|998
4055|6497
8841|207
3643|5747
23129|23499
118|476
4628|5898
2908|5469
604|23162
1499|2932
5300|506
4205|3688
1650|6895
2534|8651
329|836
3725|4780
5599|6774
5460|7508
7408|51466
1857|7186
408|83737
8945|5966
6886|5925
4627|5898
8452|6895
889|9270
4088|8945
351|983
3665|57506
5211|5566
1386|7168
60485|4734
1028|6502
1054|22809
23390|3845
4216|85458
4089|3661
3654|408
4303|23411
10987|10155
57154|3182
8517|51135
3476|2739
4193|2934
3707|8867
6714|6850
6895|9618
11315|581
4000|10155
6303|2634
51592|4089
7428|23411
6093|997
1499|2321
7046|5296
148281|672
5716|387
598|7157
23077|5058
301|5578
2932|5970
4000|983
8651|5781
2033|3065
9341|351
6809|9341
3091|5728
5316|351
22930|6257
6722|6929
1029|1958
10014|26227
10342|2634
114609|6774
5052|10449
5978|9479
4214|4214
7187|10342
310|6717
975|5094
2335|26227
128|128
6498|9612
2932|8531
23162|6772
6733|23077
8493|23028
7132|6772
4851|27339
5499|5594
6722|4790
1147|55294
5914|7376
5594|7080
7157|3309
4086|79753
2729|2730
6464|10381
10114|409
4690|2885
10856|56998
29110|29110
5728|5747
1605|7402
5595|5609
1017|7001
2335|7040
9146|29979
23054|7421
207|8837
3643|808
7334|1147
4215|5568
836|4193
4215|84231
4609|3329
8737|7132
5566|5914
7043|7048
5566|7431
8682|5594
10013|6194
2874|5595
27086|51231
10159|966
311|85365
4215|8363
207|5879
4087|5660
983|27429
57506|329
9218|22930
329|11047
9218|201595
2185|4216
5728|3956
4088|28996
4092|4609
4193|6194
5970|7431
3329|836
4205|3727
2033|4090
2885|3848
581|842
1020|6714
672|595
5747|7431
2335|6670
207|2932
4627|2534
324|4628
2033|10579
4087|672
3315|3315
7067|6256
2065|2885
1956|1969
2624|10014
23162|5599
3065|128
7184|1650
7532|51564
10542|23054
1030|351
79661|5423
3981|2316
196|7025
5566|9464
1017|5371
405|9612
1432|3297
358|2353
10572|818
208|331
4217|7532
3667|26259
4086|7046
3065|3065
2308|2308
8452|4790
4090|10987
2778|2778
9113|983
672|8294
7337|23077
4851|5925
23411|207
3572|3717
6615|4851
55904|7157
5516|7189
3182|5058
28996|55294
6310|85458
3661|5970
10114|6498
310|1855
7508|7508
10507|5364
4792|51065
7332|4092
4303|5599
2908|3557
2885|5532
4983|998
142678|29110
2335|382
6257|7376
8609|351
208|1147
2064|7037
1147|801
3984|2534
9031|6597
55294|5469
1020|5594
2885|5058
6794|9113
5608|1432
54583|6714
2885|5594
23411|1857
10783|998
3688|3672
975|5585
23542|64854
81565|5048
5970|3091
7332|7428
3066|3091
5747|5310
5052|25824
1072|28988
58533|7048
983|1523
10755|10755
9113|4734
4790|8945
672|23028
5335|5747
9821|7157
7391|7391
3476|7320
11186|3397
4092|6502
5499|1019
1191|581
4091|90
27339|8563
23028|675
3040|7248
2054|6809
1027|5599
5663|55294
8890|8893
329|27429
648|2624
5058|6794
4088|4851
7319|27339
5211|10935
9531|5335
284217|3672
4088|93649
3251|3251
7046|4851
5595|9020
2316|6885
7532|7248
5914|8204
351|2067
23054|3725
4204|7528
5914|6722
331|10783
57026|408
4771|27352
3516|7168
306|8773
4087|6597
9113|9113
5728|5829
8517|9616
9616|997
6720|983
6497|208
51100|83737
57178|4089
10892|818
4087|6764
4790|672
5604|6885
8625|10155
3667|7532
5058|5604
5578|7408
5580|10672
51377|3315
51523|7421
6714|6868
5595|23513
4217|5608
5413|5413
5914|4193
10987|3315
57045|8646
1017|4331
23028|2033
5310|5310
7157|51499
8893|351
3064|9097
1956|207
5604|5781
3725|6774
1386|1051
5058|5170
572|581
23390|118
8440|375056
6667|7046
1499|5797
2534|6850
1020|8867
2885|22948
51474|11344
476|7132
5921|6464
22862|351
1831|3725
7532|7531
6275|7917
5311|7168
983|55904
4627|7171
5595|604
9531|7077
672|5595
983|861
2648|10728
10572|7157
8452|585
5194|5830
1386|10165
10507|10507
1270|7205
207|6772
983|5925
5191|22948
3315|5587
4609|9353
4088|5601
7453|351
4851|5469
121504|8531
5781|22954
672|7334
6885|5609
2932|3725
7132|8359
23054|5925
5580|7532
54476|114609
3717|2065
51026|488
29110|331
55967|4720
10755|8829
9525|5578
148022|6850
10818|4690
665|1893
1019|2648
5296|613
2885|8362
5970|6670
2023|4860
2353|5595
310|1019
26574|4088
10014|10155
4486|7531
3572|3572
10155|1051
6667|7431
975|25939
5594|3297
1020|10131
3065|54822
2931|8313
8841|2969
7419|7431
10013|1649
9611|2010
2932|3516
4040|84168
6667|801
6714|7225
3315|6774
4627|8517
1605|2534
4087|6093
4953|7132
554313|7132
5578|10013
672|4436
5316|5991
5879|9113
4194|4088
4000|5371
2011|7402
5352|4691
4734|2011
2316|1072
148022|10010
4216|6416
3762|3762
4193|328
23598|604
27339|6651
25855|2033
5914|6777
57154|7332
207|6615
2885|10114
4296|5606
2534|6464
6597|7184
7040|6615
27113|598
10972|10959
5654|331
57591|4088
7532|8773
11047|5716
11171|23043
10987|121504
1906|2353
9616|8452
3655|3912
3280|3717
57448|842
118|5581
10460|1523
324|5515
6667|3066
3708|5566
9531|4170
1855|4734
10747|10747
208|4303
6850|5587
6714|3717
1147|7189
2355|9093
6733|23139
7419|1650
2931|5829
1432|5585
6667|595
6895|6895
7332|7332
8945|63916
128|223
4214|8239
3064|9611
672|3717
2065|6850
4215|51474
27339|7536
3717|801
3315|8563
595|5925
4040|4040
10652|7335
1432|5599
10397|476
3688|7423
23411|6774
10621|10622
90|57154
2064|9479
585|5108
1605|3911
207|7171
10987|8360
818|8682
2034|1499
5594|6256
6786|7220
55294|4170
10013|10013
5601|23499
7337|351
10174|10783
3280|5578
5925|7917
57591|2932
1432|5601
196|1499
5599|64783
5025|8892
2885|10165
6497|476
51474|3845
573|9531
5747|6093
6733|4000
5966|1017
488|7132
4193|7431
2768|2768
4609|9093
3603|5595
2335|1072
5747|6850
1017|54862
5796|3911
1051|5970
1956|2885
334|5290
672|7337
4055|55072
23411|10155
3066|8204
5291|5580
864|3065
1956|5601
5333|8867
348|348
5578|5879
5914|9588
801|801
4193|10155
2316|3956
4734|7528
2645|9525
51377|8364
4193|3727
998|1730
1147|5781
4215|4217
604|7528
3297|7531
6885|57551
30009|2625
2335|10856
7376|23411
5911|5265
23077|4609
5728|51474
9181|5335
7917|7398
5335|5568
9531|24145
4734|10769
23327|4217
7126|7126
8773|8773
51377|121504
1956|4976
6210|6194
9101|57448
4055|7188
3182|7532
50488|5911
2908|5536
7428|9093
10856|1499
2071|4076
3398|7398
8892|8890
3297|818
7376|2309
675|5429
2771|7419
3725|604
9531|836
5335|2064
3309|64215
23411|5295
7161|153090
7337|5371
1956|1958
8452|3276
1739|5598
54820|5966
10316|10316
5580|2768
2908|5601
309|3417
29110|5970
6777|6774
9588|9588
7157|7431
5925|4193
5429|4193
283149|1499
8239|5830
182|7057
4851|1499
2308|1523
6310|22809
5594|6667
1019|6929
4055|8795
5970|25855
1019|864
25939|6502
3309|4215
1432|6885
324|7171
3276|8204
2335|1650
6733|64759
847|7001
10014|8294
5603|9588
10818|6194
207|572
998|7046
10159|2023
55201|302
8841|328
2064|55715
2064|3717
5310|6714
29965|56957
3708|983
92610|3654
5058|7048
2969|84901
10013|8360
2064|476
10458|64130
54822|54822
9531|55715
23770|801
1499|51564
6648|25824
6774|6850
5581|25998
598|664
2335|5912
5921|6850
2074|2073
3309|4628
8563|4089
10253|6714
10458|351
6464|6714
5603|1386
4216|4616
1936|998
11120|22930
2064|6464
5898|382
5578|6667
2932|10755
10342|553115
5578|7161
84817|7334
7187|340061
836|7532
3091|25937
3726|4133
7249|7532
7157|3066
6714|6772
6615|2932
148022|29110
9531|5469
1956|8517
51684|57630
1020|27429
573|7157
7416|506
5747|351
2185|5170
51119|3417
2908|5603
2932|329
2309|23411
8894|351
6416|5371
3091|10014
1147|5578
5566|7408
5585|23028
7337|7337
9531|10062
5991|7186
1956|2065
3643|6667
387|8604
8890|1967
2353|80829
8452|5094
2624|3065
7048|5291
387|7132
2023|4664
9611|9611
1845|5595
3309|3925
9612|7421
657|25805
672|334
1147|408
2534|6667
6733|6651
2335|7057
7001|7001
54602|5728
1147|9611
2010|8841
6498|5925
2316|7168
1029|5599
8531|9053
4088|10014
10165|23411
353174|54822
9146|10342
22954|340061
998|10935
2885|3309
23405|51065
5601|5494
4215|8365
2539|4646
5467|6714
672|1499
1956|966
27|5295
7431|818
2908|9612
7248|23598
8775|351
672|58533
57708|6667
22948|10155
10987|6210
23327|9616
81542|7416
1386|3688
3329|7096
1432|26259
4086|5494
6310|2534
4851|5295
998|408
7048|6885
3661|6272
87|7518
388|396
5515|1017
1174|1174
1432|2534
2353|5599
3685|8754
10449|351
6850|8841
2033|163126
3064|836
2885|5925
23287|2353
801|3845
1909|2771
10437|2683
983|1027
4780|3065
5499|55703
5499|9372
4088|7528
2064|1937
7077|6623
4216|5781
2335|10935
567|567
7046|5295
9618|2185
4086|4734
7531|7531
4728|5663
6310|7205
2004|3398
7171|87
405|7126
3956|48
1499|57154
9612|79155
5211|7186
23405|476
10277|7161
598|84168
5916|6722
7494|58487
1956|91949
7319|29979
3655|5580
2885|8364
4690|5595
3065|8294
5296|3858
3066|7155
5568|7408
4771|9113
10014|2874
5335|613
1029|80829
5515|1147
5970|4088
7376|7431
11124|5970
10381|1937
4851|4851
7528|4780
4790|808
5595|3398
408|8368
4092|7046
8452|8360
301|7431
10155|7431
581|2932
8452|22872
23054|6714
23390|2931
6812|351
3717|140885
667|7040
324|476
476|6895
8945|8473
2934|7408
408|7189
4790|5371
3091|6303
2033|2034
4000|64215
573|9612
2335|23513
10758|4214
598|7178
1956|1490
7157|7334
4628|4790
10755|8473
57506|57506
3315|6895
2969|7528
11315|11315
9546|29110
847|2778
6623|5595
7132|7189
801|207
387|8795
4691|5970
408|5494
302|5094
4615|3654
7205|10758
3091|55294
5335|7421
10987|9577
4193|7161
5747|3667
659|659
1017|6275
351|84447
22800|4089
4087|51592
23054|7067
2316|2914
55072|8517
2023|5829
4087|23592
9368|2539
9092|9092
51135|3654
2534|309
9464|2033
1153|7536
81565|5829
81628|8945
2683|6487
5371|7161
7186|10572
1650|8890
57026|57026
6647|3956
5599|572
2534|5566
5371|5595
2885|4486
4054|7040
8312|8312
6885|331
3073|57620
3276|4076
9611|8841
8452|8239
7335|7319
4790|4221
25855|10014
5978|10014
23636|26258
7431|1650
10277|29979
10277|4193
4194|7161
2624|5594
51100|8867
3065|84159
4217|2033
2885|81542
7335|7428
5295|672
5048|11104
5516|8312
5371|9372
3309|5966
3251|4860
2969|7189
9611|1051
2034|112398
8893|8894
7186|4214
6812|1020
55967|572
4090|864
3981|10577
2885|1605
3672|3672
2119|351
9531|7531
2064|5566
22800|4088
4609|9043
2768|4217
7531|801
1432|3329
54778|4091
50488|808
3329|3912
3163|351
6497|7157
5925|1523
2023|8945
6050|9448
29979|51144
4055|10616
613|613
11315|65018
6498|1937
9612|9611
5829|5747
23162|4217
3516|4204
5300|5515
2778|2768
55250|6772
808|9020
8452|3848
387|7046
2885|5601
4170|598
1386|351
3956|5094
10672|4217
3667|5296
10062|8204
7391|2969
5469|5595
4088|51377
3661|3665
9531|2280
983|22948
387|57154
2308|7532
51564|8841
57142|51026
9531|581
10013|4628
6303|6591
51377|4000
6809|10652
861|3725
9093|3717
4681|29979
27086|4628
54880|54880
5796|3643
63826|351
648|56829
55740|51466
5580|960
9531|3297
3685|8751
5469|6874
4968|4968
1831|4193
8767|7188
6497|207
1027|208
57178|4088
6502|207
7157|29
5879|836
8772|7132
8359|3065
2335|8367
1432|3667
801|23095
5568|7421
8517|207
4088|3667
10488|3775
1956|208
4000|5581
2316|801
8878|5594
1027|4609
2885|9324
4087|1147
7532|7532
648|26227
1386|87
2534|3708
4926|983
6670|7048
4214|7335
2885|6256
672|5594
5660|5830
10449|2023
23405|4691
5599|659
7532|7431
5300|4076
5683|25932
3717|7189
10114|7157
2033|1499
3065|8368
3685|3491
329|23028
4217|5781
7188|9253
6574|6670
6733|64783
2065|27
581|7416
5585|5608
2033|8945
7178|4170
51065|6895
2034|54583
10114|4294
5300|4087
3984|351
4205|8546
4086|6498
23327|10577
3725|9611
9146|3643
7532|10987
1967|1967
5654|5654
3688|5578
5594|7050
6874|2648
4087|79753
3275|5925
301|5568
2885|8363
55294|1017
6777|9612
11124|8452
10013|8367
408|207
975|1072
6667|5966
3725|4089
51474|57826
409|8546
1650|23411
8473|5499
7531|7249
408|8294
6310|1153
7132|5290
10580|4087
196|10672
26227|2805
7337|3848
672|2956
4214|972
595|983
5585|960
1739|818
648|4076
2119|5568
6275|4088
672|8366
2280|7046
595|1017
10892|7334
5295|6256
4194|4089
983|7001
7332|4792
51377|51377
23263|5879
8517|10758
11124|8772
5578|7442
1017|5516
7431|842
4609|10165
4214|9093
7040|10116
60485|7531
7001|302
2064|1956
7248|207
3654|5599
353376|5581
5925|6597
7186|27429
7428|3276
23411|409
641|641
3643|801
10935|6648
51026|4720
5609|8915
983|8359
11047|5693
56998|1499
3845|3845
57551|2011
2033|5515
4087|10987
2931|1385
5371|864
2776|387
7157|8795
2885|554313
3066|7528
10014|8361
10856|6194
2739|2739
2932|5108
1969|5921
3725|491
2335|5879
4087|6647
207|3936
9218|6597
6774|8820
672|9448
4194|4193
5310|5566
7189|5693
51701|4193
6502|5925
5296|4627
4792|10892
1147|1147
27|613
10014|5515
4221|3065
5604|7531
4792|808
4000|11325
7532|4194
5566|3065
864|3431
2931|55703
1032|5966
1029|10787
8452|10342
387|1729
6464|975
23499|998
3655|10755
5606|5595
9218|26227
9821|54206
2353|5594
4086|1855
4216|8312
23598|23598
11171|7189
6929|9368
7431|351
8767|3275
5025|8891
351|5664
100|7161
79840|3981
5335|5566
672|2023
1967|22809
5371|1874
2033|6597
5423|54840
1956|408
5879|4216
5587|7157
4221|3727
672|641
6895|351
2118|4089
23390|56957
5595|6256
5728|6794
2010|10155
207|1027
5921|836
7508|1643
23054|5970
10892|8915
6850|23765
6272|983
7046|8878
3911|4059
2022|6667
983|488
5966|808
2932|5595
10497|2054
4215|808
3280|4055
5516|4628
207|6714
2305|9092
51377|8359
351|9253
1956|5211
2033|1147
10159|5898
8452|4691
10458|1729
7157|6615
2539|2645
3643|10580
6386|22954
121504|3280
6464|10856
5371|8878
2280|7428
836|8654
7048|90
6733|9531
2064|5660
5970|805
1051|5601
5516|85440
3572|5781
22948|5603
55294|8943
3725|4436
4728|55967
1432|6667
4088|7249
9101|5728
8892|8891
10755|4646
2730|2771
10623|10621
1153|351
329|7335
7189|4217
5191|5830
4086|7205
3309|10013
2010|7531
7157|6597
2395|87
6667|4628
5747|6772
10159|7037
5295|4792
7532|1196
5499|84919
6777|6777
409|23032
396|389
10987|3654
3659|7187
208|8682
5300|2033
9611|6497
4720|351
1017|10174
4086|4091
340061|3661
1956|5781
7220|84876
58487|6874
4092|23327
7531|23095
57154|8945
5970|2353
10163|2534
4983|387
5581|6714
396|5058
9612|5970
4851|5594
8625|8625
3065|6772
1017|5831
23411|2648
7189|84231
10013|8363
2744|30851
87|87
7189|960
5925|4331
4331|9616
998|128239
998|3925
10856|51377
1017|23557
5970|7157
5925|2033
5371|8985
5914|8092
51393|51393
7026|3065
8546|23210
207|22985
7334|7428
207|9545
57154|8878
6095|9572
4240|5879
358|5966
5058|8359
3654|5515
8767|8837
604|7186
1432|3065
4436|2956
4851|182
351|351
1499|2898
11124|7536
6772|3476
1432|64285
7157|3065
8440|1937
81622|3703
382|6648
23139|351
998|4628
4780|836
7531|4628
311|553115
48|84817
5747|9113
2308|5058
1432|3936
5566|5663
10165|23405
239|4000
10652|4282
50488|4690
3925|10155
6597|6774
5300|5566
4609|5371
28988|2874
1936|57142
79753|4089
5601|5604
3276|4691
26574|5925
7157|3276
4627|133746
1845|5594
51474|1936
5970|4851
5587|5603
6809|29110
2033|2956
2023|3329
10628|83737
8440|8440
5621|3309
7431|7494
51474|7532
4215|5351
5578|8650
387|6093
7421|6257
5604|6416
11315|7001
3397|6812
5796|2734
2908|9611
6259|983
7157|51701
54602|1956
5568|5663
4644|801
4055|9448
4851|5516
8945|1191
4091|11171
4436|7178
2950|4217
7428|8651
6714|9531
5601|5663
889|23236
4088|10370
578|578
8301|3688
1027|2885
998|409
5829|7189
54778|8312
3675|7077
6498|23499
65018|65018
4734|6714
351|1936
3064|4218
3065|5290
8650|7157
1017|22948
362|7472
10458|23028
51474|5879
10935|331
864|57154
5108|23085
51701|6497
3913|3915
328|11344
1729|5879
1936|7184
2316|3148
409|801
672|23095
3315|6275
9531|1979
2932|11171
324|667
3397|5515
1386|2950
409|408
10014|7531
1956|2010
27|7164
10987|9255
4710|7416
1956|6416
6256|6772
2956|641
4217|4217
23191|10163
65981|4040
4790|9372
25855|58533
83737|8737
10062|87
10892|8239
23636|4691
10987|2023
2335|1936
5599|6929
8452|5052
1196|22985
6303|7157
5581|5595
2648|8370
23162|5601
8820|9611
8945|22948
10818|5781
4214|2950
4294|23542
10758|9020
8294|351
1956|5829
25939|1017
2908|5599
6259|10131
1017|11034
10579|2648
10370|6774
3065|2074
54880|3329
3717|5335
1649|5594
7536|7416
7917|7917
960|2335
6498|7046
8452|8361
1956|1020
5499|5925
6093|6093
8772|8717
51474|3983
2308|5371
5585|10013
54880|8841
23043|5683
5595|6772
5335|5058
7205|5829
4221|4627
5966|6386
6717|85365
3984|572
10987|8915
998|1937
409|4734
25865|25865
2316|79155
208|6615
3064|5978
3714|142678
10616|8737
58487|58487
2064|309
10628|10987
3675|7057
8829|7046
1956|8879
301|7416
3398|7428
1997|6722
2885|10787
25824|7319
2885|675
1942|1969
409|208
4771|7248
2335|5914
7186|7186
3066|2969
5594|3643
2316|6772
6929|4710
5580|5595
3065|25855
5829|4690
81542|7419
10013|22948
5970|6303
4193|6275
2308|1051
26227|388
6093|7431
7335|7532
3202|4211
3364|10987
6667|6597
3725|5925
3364|4436
1020|2908
22985|538
10856|5499
3654|5532
207|5295
5595|9181
6648|847
5371|5594
10628|10628
6850|10013
4087|23054
7421|4088
2922|8092
3329|5566
5467|23028
975|3688
5914|207
6464|5052
9479|9479
4170|7157
23770|10728
118|3399
8773|23557
5371|3064
5566|8654
1857|25937
8682|5595
83737|2534
8452|678
6210|8517
1020|3725
2277|2277
81565|10460
4215|51065
348|6667
5580|8682
2033|29979
8517|9341
6885|83737
3065|1029
6284|6284
4792|6905
8452|8772
5499|1385
801|2778
1936|3925
1027|1020
1019|595
3297|5598
23085|4087
23162|836
324|2011
3417|48
2771|64805
983|4691
7917|3073
4193|4193
6386|11343
310|5578
6667|5300
7431|7431
5595|1386
7157|7171
3661|5925
10342|22872
6774|2534
93649|93649
648|7072
2033|1958
5058|983
26574|5970
3981|8563
6667|7048
8890|8891
4609|2335
5469|5594
5310|5829
4214|5609
7337|11047
5604|9020
1605|4690
2648|114609
1432|5609
4089|6497
5830|3417
5829|5829
4193|83737
6720|5469
4771|5566
5499|9448
8440|23191
4204|7508
4088|8312
83605|889
2885|4000
488|488
10818|5058
7334|7334
51378|51378
301|7419
10959|51144
6714|2023
8717|6772
7536|10014
3925|5601
7048|9372
1017|23499
23327|7528
10013|3091
1196|1029
7532|2931
23390|26286
3091|10155
8945|26574
8767|7189
5599|83737
5966|51564
675|4088
23085|8517
7186|808
26227|6651
8452|1937
3329|7416
57591|6597
7157|7531
23043|23499
1499|208
1499|5607
3476|6672
648|7157
7186|153090
6464|4628
7416|348
4194|5580
2335|8364
3875|983
8452|6733
675|7157
23411|5925
4436|4436
1017|5594
7205|9531
2932|5747
2034|8878
1958|6722
4211|1385
23411|2034
4609|983
396|8795
8650|1499
324|87
23580|5413
5371|1386
10062|6257
5499|23513
581|51100
2074|672
1490|8943
1027|5595
51592|8841
4851|9181
2185|2934
6714|2885
5581|604
6259|334
4214|51377
4215|8370
5371|5335
7518|3981
2353|3295
1956|3329
10049|9101
6093|10623
26574|4193
8452|5296
7532|23085
123879|8452
2355|1386
6386|7319
2010|3329
7531|51474
4303|5966
3981|7178
8945|6789
5829|6868
23043|801
4076|351
29979|29979
7132|5580
5300|4088
4092|8312
4086|6497
1969|2885
3654|9531
604|5371
9146|553115
6809|9372
51474|23191
1051|6670
55967|4700
4790|7532
