EntrezGeneID1|EntrezGeneID2
6498|9612
23162|6772
6631|5936
8493|23028
1655|84292
7132|6772
4851|27339
309|3178
6722|4790
10725|472
207|9869
6794|6944
5580|5894
4771|5062
5914|7376
10291|6597
24148|6431
10193|5033
10114|409
6272|2896
29110|29110
5728|5747
4035|7184
1017|7001
23054|7421
5725|3315
23451|7919
2771|6426
836|835
836|4193
5592|3708
4609|3329
8737|7132
1387|2071
5566|5914
7043|7048
10159|966
207|5879
4088|28996
51340|6431
4092|4609
4193|6194
10488|9076
3329|836
581|842
1020|6714
672|84687
6598|3065
7428|6625
207|2932
4627|2534
324|4628
23020|27316
2033|10579
4087|672
3315|3315
7067|6256
1956|1969
2624|10014
23162|5599
3065|128
7532|51564
3981|2316
196|7025
156|6623
207|6548
1017|5371
405|9612
1956|3185
1432|3297
6498|2192
10572|818
3667|26259
3065|3065
1195|4763
8452|4790
7419|23673
10569|58517
2778|2778
3178|8985
6901|7531
1195|1196
1832|3728
1499|83439
4790|6207
23411|207
3572|3717
6615|4851
55904|7157
28996|55294
6310|85458
3661|5970
10114|6498
55534|9794
10569|6434
11218|6194
58517|6431
1948|6714
4792|51065
2596|6464
7332|4092
4303|5599
2908|3557
2885|5532
4983|998
27339|7919
6257|7376
8609|351
23451|8493
24148|3187
4824|5916
10419|6598
6667|8575
9031|6597
55294|5469
1020|5594
2885|5058
6794|9113
54583|6714
2885|5594
10783|998
27|3958
8452|5704
23542|64854
81565|5048
5970|3091
7332|7428
3066|3091
7528|1655
5747|5310
4035|10755
2596|3725
10755|10755
9113|4734
672|23028
10291|6431
6497|10419
5335|5747
7391|7391
1387|4193
7703|7528
133|133
23028|675
1432|8569
113878|4851
2054|6809
1027|5599
1387|3726
5663|55294
648|2624
6303|10212
5058|6794
4088|4851
5211|10935
7013|25796
3251|3251
7046|4851
6120|5604
3066|6625
2316|6885
23560|8575
7532|7248
23054|3725
4204|7528
5914|6722
6722|1387
1399|6850
8452|226
306|8773
23435|23020
4087|6597
9113|9113
51747|5781
9616|997
6929|11218
10892|818
4790|672
1195|5591
5604|6885
3667|7532
5058|5604
5580|10672
51377|3315
6714|6868
3931|6667
5595|23513
5413|5413
5914|4193
1387|4297
57045|8646
11193|6421
23028|2033
5310|5310
1499|10076
3064|9097
1956|207
5604|5781
3725|6774
1386|1051
960|7430
572|581
6667|7046
3178|27339
1499|5797
2534|6850
1020|8867
476|7132
5062|5594
5970|7159
22862|351
7532|7531
5595|604
672|5595
10572|7157
8452|585
5194|5830
207|6772
3315|5587
51747|51747
4790|5591
3187|9785
3178|4691
4609|9353
5595|5062
4088|5601
3064|8930
472|57646
1499|27316
7453|351
4851|5469
2932|3725
5580|7532
2908|6598
7531|6188
54476|114609
11218|351
10755|8829
22938|64783
27141|27141
9525|5578
148022|6850
665|1893
11338|6636
5296|613
5970|6670
83706|5929
10652|1622
3572|3572
3981|51079
5594|3297
50515|55454
10460|79058
5970|6207
3065|54822
2931|8313
6774|8503
1832|1832
2932|3516
10459|10459
3315|6774
25945|51763
7532|498
4722|51079
4087|6093
4209|5929
10291|6636
5316|5991
23435|9869
5879|9113
4194|4088
4000|5371
5352|4691
3762|3762
2947|2947
6426|11168
27339|6651
5914|6777
648|10150
10658|4154
207|6615
8569|1387
2885|10114
2534|6464
6597|7184
7040|6615
472|7428
10972|10959
5802|9869
7532|8773
9616|8452
3280|3717
57448|842
4193|6188
10569|6426
6667|3066
3708|5566
5566|4209
1855|4734
25945|25945
4193|1655
7532|5226
1803|8915
6850|5587
6714|3717
5591|6421
6733|23139
673|7013
79058|4905
23327|5087
7332|7332
128|223
3064|9611
672|3717
4040|4040
1432|5599
10397|476
3688|7423
226|6667
23411|6774
960|5590
10621|10622
1655|9785
585|5108
1655|302
10787|26999
23020|23560
9368|10413
2034|1499
5226|3148
348|3949
4670|58517
5594|6256
6786|7220
6615|1387
9445|2734
3280|5578
10114|3187
4292|498
1432|5601
196|1499
5599|64783
6497|476
1387|6670
4609|871
6549|6714
5747|6093
6733|4000
5966|1017
5469|9412
488|7132
5747|6850
1051|5970
1956|2885
334|5290
5291|5580
864|3065
7703|7703
1956|5601
5333|8867
348|348
5578|5879
1956|7082
65018|5591
4734|7528
2645|9525
1956|3728
23020|3185
5590|2932
604|7528
3297|7531
2947|92906
7376|23411
4297|4297
7157|7159
5335|5568
1613|5590
8773|8773
10210|5371
23435|11338
84292|22938
672|25836
1499|9070
27141|1676
11344|824
23560|4771
23476|10458
2071|4076
5590|5594
3178|6426
3297|818
7376|2309
7332|196403
7428|3178
2771|7419
23162|26119
3725|604
6667|4629
9049|10672
1956|1958
1739|5598
7532|1195
54820|5966
10316|10316
6794|5268
2908|5601
29110|5970
6777|6774
182|7057
4851|1499
5664|1119
5058|285464
6714|5894
5594|6667
6636|84292
4683|7013
1432|6885
847|7001
10818|6194
207|572
7532|3187
998|7046
5310|6714
5058|7048
2969|84901
10458|64130
54822|54822
1499|51564
2539|5226
6774|6850
5581|25998
10253|6714
10458|351
8805|6256
6464|6714
1500|1500
116985|351
5603|1386
662|662
22976|23435
11120|22930
5898|382
5578|6667
2932|10755
5578|7161
7187|340061
7414|8301
11338|64783
836|7532
3726|4133
7249|7532
7157|3066
5590|5595
1500|1001
6714|6772
6615|2932
148022|29110
3958|3958
1020|27429
7416|506
5747|351
2908|5603
7186|56243
3178|5352
2309|23411
3091|10014
9368|6188
5991|7186
2192|8425
3643|6667
1399|6464
5226|6120
1655|7416
2624|3065
7048|5291
51099|57104
9611|9611
22955|55534
9612|7421
672|334
2534|6667
22938|4221
6733|6651
7001|7001
1195|51747
23028|5929
1029|5599
4089|2192
4088|10014
1432|8396
998|10935
23435|10049
23405|51065
2539|4646
4000|55183
672|1499
1956|966
23435|3187
2947|23368
4683|5291
2908|9612
8775|351
91|7917
11218|9611
24148|84292
23327|9616
1386|3688
3329|7096
1432|26259
405|9049
6310|2534
3187|3329
998|408
7048|6885
3661|6272
1432|2534
3685|8754
3064|836
1909|2771
6598|29896
1195|3178
4088|7528
567|567
22938|24148
7531|7531
7013|5591
3329|84844
2004|3398
23020|6189
8621|1432
5211|7186
51747|9785
23405|476
5916|6722
10014|10291
55083|4734
3655|5580
1387|5970
23020|6631
8452|10419
1655|2885
4609|23451
7157|1655
3066|7155
6929|8861
5062|2539
4771|9113
6598|351
5335|613
6045|3178
113878|113878
5970|4088
672|9070
1613|7157
2054|23673
7013|10626
4851|4851
5595|3398
3178|6194
4092|7046
7157|23560
581|2932
23054|6714
23390|2931
6812|351
10419|23451
324|476
23390|9869
2034|6598
4609|5704
27339|24148
408|7189
4790|5371
3091|6303
2033|2034
975|6207
1956|1490
10014|7919
4628|4790
7186|57104
1387|10579
10755|8473
57506|57506
2969|7528
11315|11315
9546|29110
1387|10370
847|2778
6623|5595
3717|27316
7132|7189
4691|5970
4670|29896
6647|5268
4615|3654
4040|4864
3091|55294
5335|7421
4193|7161
5747|3667
659|659
51493|4670
23054|7067
2316|2914
4609|5033
324|4629
10006|8976
9368|2539
3065|6015
51135|3654
2316|8805
2534|309
10533|351
5371|7161
8503|6015
7186|10572
7428|5590
6045|2969
5599|572
2534|5566
5371|5595
23451|51747
4054|7040
472|7157
5603|6421
8312|8312
10006|10006
8394|8829
4790|4221
5978|10014
23542|7159
4194|7161
5595|673
2624|5594
51100|8867
4952|5868
5048|11104
3251|4860
2969|7189
9611|1051
2034|112398
6812|1020
3981|10577
4609|3185
998|22955
5590|998
351|22976
1432|3329
3163|351
6497|7157
472|472
29979|51144
3091|7703
10291|6598
613|613
11315|65018
9612|9611
3516|4204
5590|581
1655|6207
2885|5601
5594|84687
1655|24148
1386|351
3667|5296
7391|2969
5469|5595
4088|51377
3661|3665
10569|22938
8813|8818
6303|6591
51377|4000
6809|10652
861|3725
63826|351
6901|102
648|56829
4670|84292
5580|960
207|472
6426|11338
6497|207
7157|29
836|4292
5879|836
8772|7132
1432|3667
23020|4691
5568|7421
1001|1499
4088|3667
10488|3775
4000|5581
672|4683
3265|5590
4154|351
1027|4609
2885|9324
5223|4193
6045|10972
7532|7532
2534|3708
6670|7048
2885|6256
672|5594
23405|4691
5599|659
3717|7189
4035|7532
10114|7157
2033|1499
3685|3491
5530|3187
4000|1399
6733|64783
581|7416
8398|8398
5108|10152
2034|54583
10114|4294
836|8394
23327|10577
3725|9611
10569|4670
3688|5578
2948|7157
23560|7532
3171|3066
23451|8805
5130|5130
2596|5333
3315|58517
55294|1017
6777|9612
408|207
6667|5966
3725|4089
1655|5581
2932|11218
10291|10569
7531|7249
5932|8861
7132|5290
409|6189
196|10672
672|3958
3185|4790
3187|27316
1399|2549
672|2956
1739|818
10419|3066
648|4076
1385|1616
10569|3178
2280|7046
5591|7532
10569|6625
4194|4089
7332|4792
51377|51377
5868|4218
22938|4297
23435|92140
1387|2956
2885|3185
5578|7442
1616|7157
6310|5702
3065|1616
60485|7531
5970|5591
7001|302
7248|207
3654|5599
1386|871
7186|27429
23411|409
23435|56829
3845|3845
6901|3329
2931|1385
3329|6188
5371|864
5797|1500
3066|7528
2969|3360
5527|8312
10419|6188
11218|6814
375790|5590
648|55759
2932|5108
3725|491
5595|84292
4087|6647
6774|8820
4194|4193
5310|5566
51701|4193
5296|4627
3329|6636
4792|10892
27|613
4221|3065
5604|7531
28996|7919
7532|4194
5566|3065
864|3431
2931|55703
5594|6548
1032|5966
1029|10787
6464|975
10291|4088
3655|10755
5606|5595
10413|6772
7157|6189
10978|351
1956|11218
27018|27018
6929|9368
8767|3275
4597|10397
351|5664
100|7161
5590|7186
4670|6651
5335|5566
2033|6597
1956|408
5587|7157
1948|491
5595|6256
5728|6794
1195|9611
207|1027
23054|5970
10892|8915
3801|26121
6850|23765
10006|27
2022|6667
2885|6207
23451|6631
2932|5595
10497|2054
23405|8575
207|6714
114609|369
5879|6189
351|9253
4670|23451
3717|10419
1956|5211
10159|5898
8452|4691
7157|6615
2539|2645
2192|1490
8818|8818
2280|7428
836|8654
1499|4297
7048|90
23451|64783
1051|5601
3572|5781
4597|2744
1432|6667
4088|7249
10755|4646
114609|23020
10623|10621
207|5894
6464|10419
5191|5830
51763|5469
7157|6597
6667|4628
5747|6772
7532|1196
6777|6777
23435|4670
9070|5929
3659|7187
9611|6497
340061|3661
1956|5781
7220|84876
672|9412
4092|23327
7531|23095
6929|871
10163|2534
5581|6714
9612|5970
4851|5594
5591|3725
27339|6426
3065|6772
408|10419
23411|2648
22938|1616
8452|6207
7189|960
1017|23557
5970|7157
6929|6207
5371|8985
472|6794
5914|8092
51393|51393
7157|9070
2948|2948
4221|8085
7026|3065
207|9545
6095|9572
10652|1429
604|7186
1432|3065
4851|182
351|351
1499|2898
1045|1017
7157|3065
23139|351
998|4628
7531|4628
5747|9113
4824|5578
2534|3728
6929|10419
5566|5663
10652|4282
4089|91
5601|6207
6597|6774
7391|9070
4609|5371
2984|5140
5601|5604
7157|5929
7067|9412
29110|5929
9097|5704
4627|133746
7430|4771
673|5594
3725|51747
6421|79872
5970|4851
22976|6426
58517|5879
11338|84844
5587|5603
6809|29110
2033|2956
10413|55294
54344|8818
5817|56829
7391|5929
5578|8650
7421|6257
2071|9412
7159|1499
11315|7001
3397|6812
2908|9611
7157|51701
5568|5663
5601|5663
889|23236
3178|3728
4088|10370
578|578
8301|3688
1027|2885
998|409
5818|5817
65018|65018
4734|6714
3064|4218
871|7320
3065|5290
23435|4691
8650|7157
2596|5580
22938|5914
10458|23028
51701|6497
3913|3915
3066|6872
2316|3148
673|5894
6045|51340
672|23095
1386|2950
409|408
10014|7531
27|7164
26121|23451
23020|6188
6256|6772
6189|7416
5702|7164
65981|4040
472|5830
23368|5532
57142|539
1655|6636
5599|6929
8452|5052
10498|4209
6303|7157
1020|84687
5581|5595
23162|5601
8820|9611
57107|57107
10818|5781
4294|23542
7013|10419
1387|51701
835|6256
2908|5599
7428|23435
10579|2648
3801|351
10370|6774
23435|6431
3717|5335
7917|7917
6498|7046
51493|55759
5594|1387
1956|1020
4824|6670
6093|6093
8772|8717
5527|351
7059|7057
6907|9612
50515|55790
5595|6772
5335|5058
4221|4627
4209|351
3329|29115
409|4734
25865|25865
4670|6189
3064|5978
27339|3187
3675|7057
1386|5590
8829|7046
6045|9031
409|1500
3398|7428
1499|3728
1997|6722
2885|10787
2081|581
2885|675
1942|1969
4771|7248
7186|7186
3066|2969
5594|3643
2316|6772
5580|5595
1429|3958
10291|84292
3185|9785
5970|6303
156|408
3202|4211
6667|6597
3725|6598
3066|22938
1020|2908
27339|10291
3654|5532
8569|10253
5371|5594
1387|3280
4087|23054
7421|4088
9191|351
1017|8085
5894|604
3329|5566
975|3688
5914|207
6464|5052
9785|7919
8394|351
3178|7419
8773|23557
5371|3064
5566|8654
10152|10163
1020|3725
81565|10460
348|6667
4088|11338
2033|29979
6194|84844
3065|1029
6284|6284
8452|8772
1027|1020
3297|5598
79058|351
1616|4194
23162|836
2771|64805
6196|5595
6045|6045
4193|4193
5595|1386
150094|3667
6426|6625
3315|51763
6774|2534
10488|9445
4952|5879
5966|8398
648|7072
2033|1958
6667|7048
1432|156
5469|5594
2648|114609
4089|6497
4089|22938
6720|5469
4771|5566
5590|8650
4088|8312
2885|4000
6625|7919
4292|5532
4791|55294
488|488
10818|5058
51378|51378
10959|51144
6431|29896
8717|6772
3163|51763
23327|7528
58517|9785
1196|1029
7532|2931
8767|7189
5966|51564
675|4088
3329|7416
7157|7531
4851|5591
648|7157
409|8621
6464|4628
7416|348
4194|5580
8503|2534
8452|6733
675|7157
1017|5594
4851|55759
2932|5747
9114|498
1958|6722
4211|1385
23411|2034
8650|1499
5818|25945
5371|1386
408|3178
10062|6257
581|51100
1027|5595
3066|9869
6714|2885
5581|604
6259|334
10291|7416
5371|5335
11120|4952
1956|3329
9794|1387
6093|10623
8805|5914
2932|6625
8452|5296
8452|6426
4303|5966
3065|29843
4076|351
29979|29979
7132|5580
22955|29979
4092|8312
1969|2885
604|5371
5530|4678
1051|6670
2932|4791
4790|7532
3280|3398
3845|5290
3280|5590
91|4087
5598|5590
2648|2624
23028|6872
1655|58517
6774|23476
23435|382
3066|3066
1017|10935
672|23435
3066|29843
604|3801
6207|7416
1655|4691
57506|80762
2033|6095
23028|2969
4791|6188
23451|84844
5747|5781
207|836
5211|7132
29110|7186
1045|2932
5966|6303
1020|1020
836|7187
6497|6497
2321|2534
6464|5747
6597|1499
1027|672
3297|23054
3187|6625
8233|351
5915|5915
5936|4670
7161|5566
4905|6772
10672|5568
8772|1616
6015|9785
54960|351
207|7532
351|5223
4087|5058
5226|223
11104|6646
5578|5598
207|4905
22938|9612
1655|6434
7157|4670
5140|5566
3667|6093
472|6872
3187|1655
5747|7248
4087|2186
9604|3178
5868|5291
5601|8915
5595|8569
6303|6303
5802|5802
672|3065
22955|6015
409|4627
498|351
57506|8767
818|7376
8452|4670
1195|10419
7157|4627
23476|55971
10114|3178
9616|7428
323|4089
4628|54822
6872|6872
2908|4193
4609|861
1045|5594
5879|7917
6720|2648
1029|1029
4035|5155
2539|7531
226|5224
1611|7132
9113|23513
4724|351
673|673
11338|7414
10460|27018
6272|22862
3398|2626
23411|1385
1956|409
3398|3398
23411|4683
648|506
672|8805
6426|84844
604|8613
4790|5966
7532|6651
23028|3516
2885|4088
2539|2634
27339|51377
4670|5970
8313|1499
4193|3725
23390|824
10533|5532
23020|3187
6667|9611
10488|10193
2683|2683
476|51065
7157|5601
498|5970
4691|4683
6045|506
842|6045
2885|5966
1399|3688
57534|57534
7532|85440
6670|7528
7157|7157
572|7531
4791|6597
1499|9604
11338|6431
4221|11168
91|4088
10413|1956
2931|10522
4609|476
7048|91
10291|9785
23515|10221
3717|4792
1017|7161
10658|1760
1386|2747
5604|369
6497|28996
5580|5591
1499|864
2068|672
3685|961
1500|351
23054|10062
10978|11338
6774|4790
7157|6598
5371|6934
6667|4627
1956|382
1655|6426
7189|6885
23043|302
51493|5591
196403|5601
1029|7528
4691|4193
8767|7186
54106|7189
64805|11218
2885|8867
5335|25998
65018|6885
408|1432
5879|6774
5530|836
7187|6714
207|6120
1196|79058
8473|29115
6303|9869
4193|7184
5568|5725
3726|2033
998|7186
672|283989
51564|5587
408|2316
2746|2746
2885|2033
8452|9785
5371|8312
283|7157
5591|5599
4627|4646
10459|2969
5911|7046
351|7532
672|6207
5599|2950
2316|6196
818|4088
675|675
369|6714
4089|5594
3958|2969
23295|56246
581|7161
2626|5595
7157|4221
26119|3949
324|81844
334|4790
1385|1958
23390|10419
29844|6929
567|7917
998|4204
664|664
2033|4851
4905|9525
1956|5566
4292|369
1027|6667
29979|5664
4691|7419
5074|1613
4860|7189
23028|6598
1956|476
4089|4303
5566|4678
1956|488
11218|54960
7532|6434
27339|84292
27316|9785
4734|2321
92906|92906
4734|10572
7220|7220
7001|6774
3949|3949
10419|3185
4088|3065
4597|4598
7421|6256
2626|5566
3171|10212
10978|6421
6597|6597
5335|5578
10959|7428
1387|90
10397|4691
2914|2914
4294|5879
149428|998
382|8394
5296|6464
3397|11285
6426|23020
5592|60485
7161|7159
2334|5335
4792|8915
23451|23435
2885|55183
997|4792
55294|5970
27429|2805
6045|351
7531|7248
4597|1984
1676|1676
1840|2885
23054|5914
6045|8621
7428|5352
672|3728
2885|4952
4035|5578
506|9114
10569|27339
3516|5469
4824|6667
4851|8650
80762|7332
6497|5591
23020|6207
3717|9846
1798|8818
3178|5566
51701|4089
5594|7416
7026|7026
26999|7532
2549|5594
4089|207
10818|5590
2771|309
5781|6714
7421|5469
1432|6929
6045|7419
6667|196
7531|29110
2549|5335
6733|112398
3397|8569
11338|26121
5578|476
6464|116985
10014|5704
1432|6772
4905|9114
320|320
2885|4646
2931|351
11344|7531
23673|10652
6426|351
7067|6907
4609|7421
5460|3148
4609|5595
6667|2625
5747|3280
22976|8085
5592|1385
7132|7132
8717|8717
2033|60485
2885|5194
4000|10652
6045|7332
5460|6434
51141|1832
3065|9611
7157|581
10978|10488
84687|1029
7001|6647
4089|672
22938|23020
4193|4303
6733|5725
2908|3329
3265|5898
27113|581
2932|4088
28996|1387
10419|476
4792|9611
10253|5894
8767|8737
6722|1051
5566|6720
2908|7157
5599|7132
2885|998
7419|498
26121|27339
7186|7187
4628|5087
6050|6050
1387|3659
5970|10498
58517|7919
6714|2316
23435|2926
4087|5599
23765|7189
5591|472
22938|4609
27018|10572
6231|10959
5580|5587
29979|84876
1956|3315
10212|28996
1956|6256
4851|23028
4089|5058
6929|1984
5599|8772
3065|3066
939|966
3717|1027
5595|5936
3958|476
29|351
2280|2280
10488|9145
27316|27339
26121|7919
6733|7919
3178|998
5594|5894
10413|5604
1027|7249
7528|10014
8452|3654
22938|7919
51377|5335
7013|7466
23435|3728
5819|5819
9451|7184
5594|9846
24148|6631
1029|1031
207|673
55703|10621
9353|9353
4088|7410
4609|5591
7917|5045
6196|5594
10014|7532
5663|1020
6667|5590
10397|6194
5530|5530
1956|8976
5052|2956
5595|1387
4133|4734
54822|5335
7186|2316
10458|55327
5747|961
1432|2316
4092|1499
2309|472
5052|7001
3661|1387
24148|4193
2908|3148
472|5970
4791|4791
5702|6045
4691|1616
5566|842
6733|6431
51377|5052
6667|8473
3397|7428
2941|5566
4615|3665
11338|7082
3516|7026
23327|4891
7453|51144
5074|23210
2334|2885
3294|10150
472|648
8772|5590
2734|2969
7532|7919
10783|4089
3516|4790
8658|8312
10978|2071
3329|7419
1051|6598
7186|8737
6464|4629
7067|7067
5578|4792
6598|6597
1387|3066
3187|4691
3398|55183
4952|4218
8452|5566
28996|8569
1386|7528
7421|4303
6310|9253
4691|498
10935|7132
5566|572
6256|22938
5371|1387
6717|6774
5606|5606
5590|207
6431|6426
84844|3178
3187|3185
5289|4627
3315|6597
5590|5970
1956|3667
7414|10152
5894|5581
1385|6597
7132|1616
3187|7419
3178|8301
26121|26121
2185|2321
4628|5970
7376|6597
6188|8717
5725|5725
2932|1385
6667|302
23542|6598
11168|3725
10397|5226
64805|54960
5894|5894
7428|7157
6733|10458
672|5932
23405|23405
7917|55075
6814|2054
4790|9612
4609|302
5830|65981
6597|9412
7132|8717
1956|3958
1386|1499
476|5566
3659|5970
409|9049
2624|55294
9070|9070
23043|2805
6045|84844
302|5590
3091|6597
8452|1655
6188|7157
6786|84876
6256|6667
2192|2192
6045|4297
23411|22938
114609|8575
10006|2534
5578|309
10221|5604
23411|7161
1051|4790
7046|90
4204|6670
23435|1655
1017|9785
5590|5604
26119|351
546|4683
6631|55109
1031|7157
5443|351
10210|10210
4087|7161
133746|7157
22920|22920
1956|2896
3178|6431
5914|6257
8445|4193
6498|3065
7013|7184
5578|5663
4734|23043
409|1909
5062|998
2969|3187
3717|2969
5599|1031
472|4683
207|4771
5290|1655
324|8473
1386|3187
8452|648
3178|9785
5530|5532
5469|4193
1386|4089
665|2634
29890|64783
960|7046
3329|351
156|5599
3178|2950
9572|9611
6045|1655
5532|3725
3329|2752
2885|8763
1051|3065
3665|5033
3981|1387
60485|375056
4734|10458
472|5469
1386|5580
861|6631
2950|2950
4609|5604
3665|10522
4294|4294
4615|6885
2885|3655
5781|7132
5296|8775
1386|960
2885|9846
7531|1432
1739|55327
5595|7416
2539|7532
5797|5797
3251|7428
5223|7001
2885|6855
7046|7048
23435|6189
11218|6189
5595|9031
3667|207
1387|3148
672|6774
23020|23405
2885|4133
7453|997
5371|7155
4734|1956
6901|80781
861|6597
3265|5894
5590|4691
3178|1655
2969|6772
7161|1616
2019|3725
7391|23405
10397|5566
8452|92140
6421|3065
10972|5663
5045|6667
3066|5929
2932|29115
5601|6256
1399|2896
1956|5296
5599|3265
29843|28996
4087|7249
51340|6636
488|4724
5566|673
847|847
4294|6929
3187|5830
10533|6772
3638|6720
5879|7189
2185|2185
10397|7157
1956|5052
7421|23411
3065|7155
9994|9994
3275|3275
3981|226
54106|59307
84844|58517
9612|3066
22856|55501
1385|3064
55183|5873
5594|1051
5747|6774
506|539
4193|7528
409|6421
1054|3725
4905|9341
4087|10370
3297|23411
4088|207
6257|6257
3178|51340
1499|7430
5217|7189
6772|7453
7157|2969
6733|6717
100|2885
1432|57534
5598|5530
672|6667
4891|80762
2033|51763
5966|2033
10014|6421
1017|5226
4665|7186
7189|8915
11104|9113
5566|84687
1958|1051
324|324
5604|84292
5595|3958
1386|3315
7184|23049
4087|7013
2054|8773
7531|6431
4683|5932
58517|6434
4683|6615
4000|29115
3171|7157
2885|5291
5286|10533
818|4089
2752|4790
5062|4646
7391|351
54583|3845
6646|6667
6631|9785
2932|324
3516|11168
2885|309
5879|5879
5371|4087
8452|1500
694|8772
7161|10049
6188|7532
6464|3091
3187|6631
4615|7189
128|5052
2022|92
59307|351
1760|6722
23390|23390
9097|55759
1051|2033
3064|7189
8452|10291
7428|8985
5914|5914
6497|498
3297|5601
6672|10623
1490|7043
5578|6812
7067|5591
3065|3091
3845|5894
23557|3915
8805|8805
6045|22955
6625|23020
842|842
51564|3066
5598|351
4627|960
8452|6625
3638|51141
5578|673
3187|84292
55109|55109
824|842
1956|23542
7157|8575
2885|23020
6647|2280
1956|2908
2885|4628
7186|3725
1017|4193
6714|8503
28996|4204
7157|6207
3667|5595
4035|23542
196|6597
351|9445
6045|29896
51701|6885
9611|1387
585|5914
4851|22938
3717|7342
7428|1499
23411|5970
581|7528
1432|5595
3801|8313
309|3329
4088|861
23028|7157
1029|7157
7057|961
7040|2280
6426|7919
2033|5594
1029|6597
7048|80762
1655|2771
8452|7532
4193|6591
7532|23095
8313|324
409|6194
5595|824
91|4092
5578|5894
6464|6667
2885|572
2908|1385
2033|133746
3931|8398
23327|1020
672|3178
23236|5333
320|6812
57646|23028
26259|5978
7189|3665
83706|5052
9794|9794
3178|351
5581|5291
113878|196403
8452|23405
5894|5932
5052|6647
1832|842
5966|5966
4088|7046
23451|4691
672|207
6789|4218
6310|7248
1432|2908
3315|5578
2054|2054
8452|5591
1622|3958
7428|4282
10572|4193
6597|6722
1051|861
10458|5879
1499|9368
2033|2309
57506|7189
7248|7716
3064|29979
5580|5580
4292|5591
4292|472
5599|334
4734|79058
5108|84292
51747|6434
4792|4790
657|2281
4089|1051
22937|6720
7528|6667
8767|7132
871|7157
5594|84292
5058|5058
4851|6597
8452|26039
7531|9612
835|8738
4683|7320
2885|8503
29844|5074
4678|5603
6498|6498
3725|6497
6720|3398
65018|207
1027|7248
3265|6714
5747|10212
4691|6189
2747|2747
3178|4076
961|664
1956|9049
2908|2033
5578|4000
997|8452
1017|5052
6647|1984
7414|81565
6376|7157
4734|3801
10014|27339
7428|2316
382|4670
6207|51065
382|7428
9611|1385
960|972
4193|3091
7040|7040
409|5894
5747|5747
23390|8773
6597|5087
4193|207
10272|4089
2776|3357
2534|613
2309|672
6714|6722
4089|4092
23028|9869
1956|4905
6188|84844
369|369
3066|26039
604|604
409|3178
5580|3315
10014|476
207|998
2898|2898
2885|4678
6868|5594
648|8575
498|4627
2648|672
10419|51065
3717|6772
4193|8650
648|81565
6885|57506
91|6256
3065|675
23542|5603
24148|6625
10658|207
226|5603
4609|4221
1655|27316
3066|7067
672|4609
51493|10397
2776|9368
9612|6256
7013|5351
2534|196403
2885|7159
6598|6598
871|7917
3572|5580
114609|4763
836|100137049
3091|5595
4211|1387
9546|1956
604|3726
3654|4000
4303|207
2908|2932
4851|3516
23054|2033
23451|7532
6722|2969
409|5725
51377|4860
156|1956
4088|4087
3185|6636
5599|207
1020|5747
10419|7532
4609|5970
23054|6722
23390|10181
10892|10892
7531|498
6431|6434
7157|84883
4629|6772
5587|7100
5781|6464
54476|7332
3643|5590
5664|9546
23405|6194
1958|7048
3725|3091
1432|7391
1956|5590
8452|27339
6789|1616
9611|6598
23327|10572
3725|9612
4646|22853
7416|8767
9612|2033
23236|81565
6426|8493
22938|4670
2946|2946
6196|6794
84292|51340
3845|5296
324|2034
7421|2309
4734|4734
4292|309
6717|6717
54820|54820
1956|5894
24148|51340
23515|3064
5914|6667
6272|80746
3178|498
409|3187
5781|847
22920|6872
8737|8737
3185|324
5828|7320
6667|6772
10569|23451
11218|11218
1195|51340
5058|998
4092|657
4088|1855
5591|672
196|196
5728|3728
6733|84081
7159|23028
5217|5217
9794|2033
58517|998
4734|9616
7917|22862
8737|8738
4087|4644
7532|10458
23043|5048
5868|8569
5728|648
3643|6714
4691|5725
3148|5316
3265|4763
5154|5154
1045|1432
23435|6194
3981|3178
27316|4670
6045|6231
22938|9611
4609|23028
3265|10253
22938|23451
1051|5568
23390|10163
23020|2186
2539|7414
348|4133
6045|11338
8452|6194
2931|3725
8452|6188
7421|6772
3315|836
5894|3717
4836|6714
604|9611
4088|351
7157|2081
1956|2778
1655|51340
27339|6636
1956|5335
9604|9604
4791|7187
2950|4193
1956|2889
23236|8867
10892|23028
10419|5936
4087|57669
1195|23648
2034|6597
7428|4670
4087|9324
864|10014
3065|6597
2316|5664
23435|6188
10014|10014
27316|84292
4087|11338
2316|3728
6431|64783
351|6868
11218|6188
207|29110
7013|57142
4088|1051
4609|6631
861|6598
2969|10569
4193|2969
7184|7184
5747|8737
2908|6257
3685|6670
6421|3066
2534|2889
23542|284
382|351
309|3251
4088|3665
9113|5894
351|23542
3178|4627
613|2071
4193|11338
4609|4087
5296|8503
84844|6421
5578|23513
6598|7421
7157|7155
4609|2931
8473|9070
1499|1616
3091|1387
4193|7332
1051|2908
1499|5460
6464|8613
7040|4836
51141|5702
51763|9612
5058|673
2185|3685
8233|23210
1399|8425
23476|5224
4627|4691
6733|29896
3171|7025
10623|10622
1029|3091
7157|4691
156|5566
4683|1386
23435|4076
1385|3065
10460|375056
5591|835
6714|2534
5058|5223
5725|836
1027|6196
672|3091
7157|2956
3728|5663
1387|5590
1386|476
324|60485
5595|7249
23236|3612
3315|51340
7332|10413
9076|7082
5223|5603
351|23095
