EntrezGeneID1|EntrezGeneID2
8204|8841
5140|5566
55958|7321
3667|6093
324|23499
472|6872
5621|9519
1432|1649
5747|7248
3065|8289
51330|5879
1019|4609
4926|8089
4087|2186
3148|328
5868|5291
1642|9341
5601|8915
7157|10902
3066|55929
8454|1994
26270|4646
3064|6198
5595|8569
3276|3276
1017|51474
210|210
1020|5499
6303|6303
5591|1978
1994|10959
11331|9611
3309|1495
816|23543
5802|5802
3329|8890
10580|58
51619|6477
10540|26258
5928|6880
672|3065
1642|57142
4193|1487
22955|6015
409|4627
10152|10540
26524|10580
7322|5894
498|351
5598|4780
26994|2074
6667|4643
57506|8767
1499|2274
3611|5591
818|7376
6558|7430
3309|4790
11060|4087
23263|5094
1994|8976
7157|4627
207|5515
3251|6386
4163|7037
23476|55971
7251|7251
9616|7428
8837|8737
10116|10116
351|5300
3306|983
4690|4915
323|4089
4628|54822
4133|1660
23186|8932
11051|22985
6872|6872
2908|4193
10642|5936
4609|861
5798|8567
780|23557
2316|81
5705|5705
2530|2683
5879|7917
6720|2648
1029|1029
4851|51433
9927|54708
4035|5155
6314|23636
2353|4000
8467|54107
5025|8890
2539|7531
22933|92140
6872|6874
25999|27242
5292|5243
1831|5970
93649|6722
2033|6613
6310|10273
10013|3301
4209|667
8837|8772
64324|6256
1611|7132
9113|23513
4724|351
10498|6602
9031|2074
54926|8945
5295|22800
5364|2885
60673|5591
673|673
10460|27018
6272|22862
3398|2626
2688|6624
7157|649
23263|6188
51147|7322
5626|8322
5062|6648
5335|2065
23411|1385
8454|1017
2335|402
1956|409
595|8454
3398|3398
4170|983
4869|64802
5499|207
22919|7186
23411|4683
51529|165140
26270|6868
10273|10477
1994|6418
5621|11091
208|57630
648|506
1827|5595
672|8805
23363|27339
79813|7157
51529|3093
165918|23392
10155|6599
23640|4214
51619|57534
604|8613
8726|10919
2534|5921
4790|5966
6640|801
7532|6651
1785|9618
1130|23154
57617|5868
10856|11331
1660|8531
3925|5599
8892|1660
22919|87
163126|3065
23028|3516
2885|4088
8445|3309
2539|2634
26524|6477
1386|301
2263|5494
27339|51377
1072|5515
2534|2887
4780|196
4853|5663
28988|3267
5245|6188
26270|5641
8313|1499
2033|23741
4193|3725
87|1605
5970|8945
4683|9025
55128|7323
6667|9611
10488|10193
5954|10193
2683|2683
1432|58
324|3309
476|51065
1956|983
7157|5601
3192|5094
3708|10613
498|5970
4691|4683
6045|506
1454|31
23636|324
185|128869
185|80854
1994|473
842|6045
79184|9043
2885|5966
1994|5094
1399|3688
55832|4651
329|331
1429|51181
23043|3276
4215|4792
4087|1601
57534|57534
94234|1523
7532|85440
3725|58508
6670|7528
7157|7157
5449|5469
23411|2353
9444|10498
572|7531
8924|369
51619|10210
6840|2316
3726|6418
4089|57154
55832|9967
498|3309
23191|23191
5499|7421
4609|26133
1499|9604
25942|4790
91|4088
5243|1660
1020|273
1660|55681
1717|2010
8312|1857
10413|1956
6777|1738
11051|8841
2931|10522
324|1487
4214|1147
331|8737
4609|476
7048|91
1432|3299
6045|811
81620|983
23515|10221
23512|5954
3717|4792
6613|4683
1457|4869
1017|7161
2885|996
10658|1760
7159|7525
3485|3688
1386|2747
207|4904
5604|369
5499|8607
6497|28996
7327|3182
5580|5591
998|8891
9846|5295
836|4170
1499|864
2068|672
3685|961
2896|51162
8678|672
1956|83737
329|7332
1500|351
6696|5930
23054|10062
10399|10492
6774|4790
8454|5936
9968|10025
23326|2648
5371|6934
10277|7415
6667|4627
55856|7334
1956|382
1856|207
51548|10492
197131|23304
1601|6714
1616|10273
2064|1499
1017|3417
55366|3915
7187|8837
6929|5925
57680|996
7189|6885
672|31
1827|5594
23043|302
2274|4087
1029|7528
79661|351
1813|2771
4691|4193
4086|23451
8767|7186
79885|6651
4086|4090
54106|7189
23363|7402
10399|7431
6604|6256
64805|11218
5245|25923
5300|864
5701|7171
1827|5532
2885|8867
84634|84634
7392|7392
2335|8301
5970|166
5335|25998
1387|8850
10253|23624
3276|8202
539|93974
65018|6885
408|1432
6714|9101
134|2778
9253|6477
4976|351
54926|5886
8462|3065
3066|6883
5516|6801
5460|5887
694|8454
996|2305
51741|8976
572|6613
5879|6774
5530|836
3066|6604
7187|6714
5268|7443
1196|79058
11051|1660
4700|51079
1848|5594
26270|80020
8473|29115
84444|6772
6314|6873
23309|53615
1386|10487
4193|7184
3983|7533
10155|7328
3726|2033
5626|255488
998|7186
5894|331
51564|5587
54820|29079
10075|27339
4627|1072
7189|9184
408|2316
2746|2746
1660|79084
2885|2033
4710|4720
2074|2071
3091|10273
5371|8312
283|7157
672|8464
5591|5599
2648|9440
4627|4646
6667|9536
23295|4157
1660|5591
2885|808
9968|23186
3295|7001
1956|2353
10075|476
2335|3276
5728|1627
6497|6478
10459|2969
5911|7046
351|7532
5204|6926
51343|57154
5599|2950
7415|11135
10542|7155
7325|55743
2316|6196
4869|5925
598|7416
818|4088
5580|7392
10075|4869
87|10912
1649|9261
8726|201161
675|675
369|6714
4089|5594
3717|7415
6850|5829
3091|10956
11186|8451
22976|51755
4035|9270
5268|9588
472|57099
23295|56246
891|5727
396|396
5499|5515
7415|6613
581|7161
2626|5595
2629|56254
9978|10477
5716|4000
2648|57325
7157|4221
5716|11060
8450|3065
324|81844
3192|2074
1019|10580
55967|4724
6755|6755
166|5307
334|4790
6045|6601
23363|3301
5727|2274
7321|197131
1385|1958
54708|891
3329|79084
29844|6929
567|7917
309|7163
4869|672
5966|8454
1432|9252
2317|3688
998|4204
55366|4629
5062|811
3295|51
23338|23522
664|664
6774|55250
2033|4851
11326|5295
55636|29117
7415|1495
1785|983
4905|9525
23557|11143
94234|23126
64151|5424
1956|5566
5928|9612
4292|369
1027|6667
29979|5664
4691|7419
22976|64682
10188|4690
5074|1613
4860|7189
4088|57154
3611|9361
3093|23624
23028|7468
10642|55681
7334|7844
54708|10477
10645|1613
1956|476
4683|641
2243|5568
4089|4303
5660|6613
5566|4678
6468|7533
1956|488
4851|25820
8452|79084
23363|8295
4728|51079
3832|301
51548|4076
4734|2321
8312|5515
2908|6602
9702|3306
4734|10572
1994|59338
6613|3065
7220|7220
5716|396
1487|1487
10664|4869
1616|7251
1464|998
1874|5300
7001|6774
23451|7168
595|26272
4086|23592
4088|3065
10616|7322
23770|10213
55832|10492
2034|84661
7428|4163
51592|51592
11047|9184
6696|488
2243|2243
1874|2648
7421|6256
6314|2896
2626|5566
10432|23451
5287|5295
51773|80829
998|54407
6597|6597
5604|7444
5335|5578
8924|57448
10959|7428
1387|90
6314|112869
5727|55819
10728|5610
10938|30844
1994|7430
2914|2914
4851|5515
23326|23411
4294|5879
9577|672
1198|9025
149428|998
1994|7157
7027|79813
9219|79184
253980|7126
10540|3326
5296|6464
10488|51715
10213|11047
6045|55342
23291|10075
4790|10856
27005|23032
7161|7159
10987|3301
1994|9702
51720|84661
1994|23560
1020|7431
1457|5626
208|673
7533|8450
1195|23640
1738|1738
210|6777
7468|9967
4520|1387
4792|8915
23451|23435
11034|6453
7322|9604
26060|9219
2874|6907
2885|55183
6667|51773
997|4792
2885|79084
55294|5970
10277|7157
2885|7267
5886|55236
10197|55342
23326|112869
11091|3622
2241|6774
1153|23759
27429|2805
6045|351
2767|975
3276|1660
10642|4904
7531|7248
5603|6640
94234|1104
2033|80335
3654|55072
4869|7189
391|4086
9757|5929
9093|23028
207|1147
4090|4091
5295|613
51741|79077
1019|2305
1019|3925
10987|3849
2335|3725
7421|10025
5925|1028
23263|2782
9101|10449
26524|6502
5727|83737
1676|1676
23309|2969
26270|3099
2353|10499
7415|31
26994|7335
1840|2885
1605|375790
23054|5914
7030|7532
2885|79184
6602|6907
10952|340061
51619|90678
6874|6883
672|3728
8726|64754
2932|7321
4035|5578
3832|6189
1642|51366
506|9114
6502|4209
3516|5469
4824|6667
4851|8650
64219|51377
5829|7414
80762|7332
6497|5591
5595|6886
4683|4436
22800|64750
23028|8467
26994|4734
2885|5338
2059|1855
3717|9846
6877|6877
9043|4215
51701|4089
604|8454
23363|5052
4216|5599
387|7220
5594|7416
57113|57113
57447|6198
3832|6907
7026|7026
5641|5641
26999|7532
2549|5594
2059|55145
55689|11091
598|665
4089|207
26272|8454
51548|10273
10818|5590
54778|54778
8881|891
9184|1785
55832|949
2771|309
5781|6714
7421|5469
1660|4904
26270|23353
2335|9588
1994|5781
3725|7341
6418|3148
6602|6604
1994|29072
8945|891
5727|80781
1432|6929
6045|7419
6667|196
57154|8767
8697|23028
1605|6464
7531|29110
2335|31
1017|1028
1956|64759
3309|5591
2353|6418
10458|23759
5195|6601
4089|27122
7341|7161
2549|5335
2771|23392
54850|6050
4790|667
26524|25937
3397|8569
5578|476
6714|2064
23512|7528
118|801
4331|85363
10856|6500
672|1642
4720|4728
4851|4853
51377|140576
6464|116985
1454|4775
11171|4088
4087|9146
166|5204
2908|9219
6599|6599
1195|6294
2011|5587
23405|8607
1432|6772
4905|9114
320|320
2885|4646
8452|5424
51474|5499
2931|351
9531|11344
2688|649
3297|2288
142678|6885
55366|10051
81847|8658
5664|2317
11344|7531
4824|4331
3983|7431
8314|51434
55159|3329
1855|10075
4000|7536
7067|6907
4869|3315
4609|7421
5460|3148
4609|5595
4436|472
56943|2648
6667|2625
3801|55031
5747|3280
8726|5245
4297|6601
1432|6558
11059|5921
26270|11171
5119|7525
7917|10542
22976|8085
27000|6045
55183|6602
1977|5578
1717|3611
3801|9063
7132|7132
6259|7037
4869|23560
8717|8717
5603|891
2033|60485
2885|5194
9063|4088
10933|57634
2034|9862
208|4217
5660|5660
2309|5925
6477|57630
7040|54904
5830|3295
6045|7332
10425|7157
1977|1978
51141|1832
26227|128
3672|4609
3065|9611
29116|29911
6314|5886
7157|581
11284|7518
7001|6647
22919|1495
4089|672
8924|1495
51548|87
4869|7155
4193|4303
10933|3192
1788|84444
3299|23636
2908|3329
4926|1857
1153|23451
1195|51755
79577|283149
23133|29882
26270|4720
1499|1994
27113|581
2932|4088
28996|1387
1213|10432
5608|5606
93974|847
4792|9611
5887|7431
10817|10817
9025|8924
10253|5894
8767|8737
11091|84661
6722|1051
2648|5094
2353|8202
7334|10616
5566|6720
340061|8879
8924|7157
6883|6883
4086|4086
2908|7157
8301|5829
8454|10498
4292|641
5581|58
5599|7132
11130|10155
65018|3326
23411|84444
10014|5928
5335|387
4850|7324
998|4853
2885|998
27252|27252
23624|7321
10919|2885
55284|8726
301|3654
7419|498
4609|6418
7186|7187
4628|5087
5499|891
26270|10642
6050|6050
1387|3659
2263|9146
5970|10498
488|816
5601|891
6714|2316
4609|9063
5062|7431
26224|8454
23435|2926
55832|6188
4087|5599
23765|7189
1201|10165
5693|81
5591|472
3074|3099
27018|10572
409|1627
25923|51552
1956|55715
10987|5424
5423|5578
5595|6640
5580|5587
1994|51257
9448|4214
64783|7168
5140|27306
7319|56254
3326|4609
29979|84876
1956|3315
3476|25942
3685|5829
1956|6256
4851|23028
4089|5058
1457|5594
595|7161
1386|4361
9479|23542
9612|7536
27338|1454
6929|1984
5599|8772
2534|9757
4609|4976
3065|3066
939|966
7786|5609
8451|8451
29844|86
8976|57630
25820|7325
4609|8841
4217|5705
2516|30827
3717|1027
7013|6500
7533|4215
5595|5936
9978|153090
11051|6885
5925|573
29|351
23326|9191
2280|2280
53615|6872
79184|79184
672|4215
1487|2004
4193|7322
23291|1994
6599|9219
1994|4664
10488|9145
51322|351
5581|6199
9448|5921
578|23077
23028|1487
7189|805
5295|2549
9097|5705
3265|3956
7533|9181
5300|5894
6386|29116
6733|1191
5594|5894
6240|6045
5516|7030
51548|64682
394|5921
10413|5604
56254|64750
396|387
2887|5594
156|5727
10013|10273
1027|7249
7528|10014
207|2011
10492|5094
9618|22893
1213|23236
8312|8440
9531|553115
10051|56950
9474|57506
8452|3654
2729|4520
51377|5335
4217|112939
7157|6871
2335|7431
5594|2274
8450|1643
899|8454
7013|7466
29882|29945
23435|3728
114609|197131
9500|3315
5819|5819
7323|7337
2908|79184
57154|57506
55832|11052
7320|8239
373|79577
149428|598
373|57332
8841|5295
2335|2539
5970|58
1072|5566
4086|4089
5894|8315
9451|7184
7421|9440
4629|4643
4915|2908
207|6416
5594|9846
2335|3192
5887|3091
1029|1031
207|673
55703|10621
9353|9353
25855|79595
54778|6497
10449|30851
4609|5591
11051|23451
5970|8651
4163|6189
329|8915
7917|5045
7536|11060
6196|5594
10014|7532
8945|4170
5663|1020
6667|5590
4792|7052
1977|7341
5530|5530
3192|57099
1956|8976
7415|23580
115426|983
5052|2956
5595|1387
51474|3728
4133|4734
54822|5335
10273|1984
7321|7189
329|22954
5573|23598
5335|5979
9978|7323
7186|2316
10458|55327
6502|51548
5747|961
10188|10188
1432|2316
5460|3849
2648|9913
4092|1499
5978|23309
324|7175
150684|6647
5292|5970
4215|7532
5087|5300
51755|64783
9702|26224
185|408
2309|472
7716|51741
4891|54602
8450|10273
64682|8697
8202|7376
57154|6188
23345|23405
5052|7001
950|5610
23363|5499
6602|7421
10765|9219
10165|3326
4904|6500
54904|6599
7322|79594
3661|1387
4627|7525
55294|4904
10432|8467
79184|7157
10188|1464
2885|29127
7013|1642
672|7323
8202|55294
2908|3148
329|80335
472|5970
51548|2969
6881|6879
5663|983
53615|6599
23640|3309
7334|90678
4691|1616
23291|10270
5566|842
51377|5052
5594|6241
79577|90780
6477|204851
64682|8881
6667|8473
1495|1495
3397|7428
4615|3665
6654|10006
3516|7026
7334|7335
23327|4891
7453|51144
5074|23210
5693|7428
7189|4904
10014|10111
34|6648
5796|1292
3066|595
4193|80854
472|648
26999|4690
408|7171
9451|1965
7013|4830
9927|10075
3832|3832
5467|9588
3309|4904
4690|5058
3845|145482
1147|2734
8772|5590
1785|6714
2734|2969
7184|79139
2626|9464
2908|811
148|649
10783|4089
1399|51466
54984|808
79791|9978
3516|4790
8658|8312
3329|7419
4904|5094
3832|1666
373|10174
9184|324
8452|9184
6256|8841
7186|8737
8607|6717
6464|4629
7067|7067
5578|4792
5663|5886
2885|51474
5581|3099
3667|780
1387|3066
3925|5595
23291|9531
7018|8914
6477|7159
11284|3981
9810|7324
4193|31
11130|55971
23476|9968
3398|55183
4869|5580
8452|5566
10111|26277
28996|8569
1386|7528
7421|4303
1994|80727
331|8915
6310|9253
4691|498
10935|7132
51147|6772
5566|572
10987|7157
4734|10616
604|3727
5371|1387
51377|1072
6599|8932
6717|6774
5606|5606
6259|4869
5879|4296
5590|207
85365|7251
7453|1509
25942|6907
25932|4163
94234|996
9097|10213
57154|23451
29116|7322
10253|868
1994|7415
5566|5451
8450|150684
8651|2064
23338|7862
4189|6624
9531|84233
3315|6597
25942|86
5594|5610
5921|3064
8202|6737
9063|1030
4627|23499
8924|8924
25937|861
5590|5970
805|8717
4088|4086
81620|8454
9646|156
55294|9282
1642|405
4867|1785
1490|2335
1956|3667
4830|6602
9702|3315
79885|861
9261|9261
7414|10152
80854|23411
861|10432
5894|5581
6597|4760
1385|6597
7132|1616
79888|85440
26270|10613
7023|23309
8314|8473
2263|10818
5925|8850
5310|2335
2885|6792
6786|983
4086|54850
7163|5245
207|7267
118|6093
2185|2321
4628|5970
7376|6597
5296|6654
7431|9261
6188|8717
983|5422
311|6717
7126|387
51619|26994
4869|7419
29079|9969
2932|1385
5970|7392
6667|302
6881|3326
1454|1499
6464|81
6050|6386
7225|7225
9261|1432
5581|2768
1627|998
6874|129685
2932|6251
26270|2896
51592|6929
6772|8924
9368|7525
23435|8531
2626|23414
4296|207
1153|64783
4792|801
7186|8607
5894|5894
1627|6840
7428|7157
6733|10458
1387|51433
672|5932
641|9519
22976|1457
9611|6599
23542|7444
4869|5335
23405|23405
3329|5018
1994|405
23309|6809
7917|55075
10580|7414
3091|7494
10013|7184
6199|476
4851|10425
4790|9612
4609|302
5609|2932
1432|891
5830|65981
8726|6294
8737|153090
23411|8850
7132|8717
5467|8204
1386|1499
8467|1385
476|5566
1195|1857
3659|5970
6886|8861
2624|4904
6772|9821
22976|51433
7168|9903
23363|23636
2624|55294
9070|9070
23043|2805
302|5590
604|3299
3091|6597
5979|2887
25824|7320
23133|983
6188|7157
6786|84876
8891|4361
3257|89781
8726|6188
10014|25942
5295|7430
6256|6667
22919|10987
4193|7468
1994|23049
79594|7341
6045|4297
4170|81559
5300|283489
222484|5601
2353|84901
114609|8575
9525|329
10006|2534
5578|309
10221|5604
207|3326
11059|4089
9757|9070
64750|4904
7415|3326
84447|7323
2934|351
1994|7296
23411|7161
1051|4790
4609|10155
3936|5568
3192|23133
9500|9253
2624|8841
208|26060
637|8772
3638|11160
9611|3832
329|7320
7046|90
23291|25820
369|10165
4867|23326
51366|7325
4204|6670
1978|9252
10075|10477
5887|5701
1994|3417
10165|8607
648|6599
11034|7320
1604|6513
10664|4691
5914|53615
55236|7327
5590|5604
836|996
26119|351
648|10155
3276|7528
4691|4869
3983|29911
4000|23592
546|4683
672|8314
55689|57325
675|8850
1994|1969
1031|7157
8451|4691
842|5925
5443|351
22919|6840
23411|4904
10210|10210
2335|10728
4087|7161
26133|7220
3309|80829
133746|7157
23291|54926
23363|1994
5335|9826
5599|9261
9070|10270
23543|165140
8726|11284
9531|10197
9043|5599
10540|6601
22920|22920
1956|2896
2335|301
8452|3182
10014|8841
2885|140885
23309|8473
27086|641
6047|9146
801|23451
2074|4790
6647|8239
8525|5335
54880|9612
29911|29911
30851|1499
6733|283149
5914|6257
151636|6772
267|51009
387893|387893
7335|54778
57332|64599
8445|4193
6310|9757
1994|267
1739|8825
5204|5308
6498|3065
6907|6500
11091|1642
1977|6198
7013|7184
2932|4077
5578|5663
8767|55072
960|2064
2034|10025
4205|667
4734|23043
26270|5873
6199|4869
409|1909
5062|998
6310|147912
3717|2969
1457|4609
23640|55183
55366|1213
5599|1031
1147|7186
22976|23512
10075|7037
1880|8892
2335|10492
472|4683
6733|6294
207|4771
29882|10393
5295|5781
1786|1788
7067|9968
7408|7414
324|8473
8295|9862
4926|8658
5925|7027
8452|648
4627|2317
5530|5532
5469|4193
51343|7321
1386|4089
665|2634
960|7046
8454|7184
7334|9025
208|5894
5194|5195
10869|84447
7067|7533
1454|1856
1487|54880
3329|351
1994|5817
4193|26524
1994|5062
156|5599
3315|10938
9572|9611
2059|6654
5532|3725
3329|2752
3315|3309
10492|3073
3611|6251
8467|5928
5781|5829
23512|10432
5300|7249
8607|86
7415|9040
2885|8763
1104|1104
1017|5925
6310|22954
5664|598
3066|79813
8454|4643
1051|3065
3981|1387
9695|51684
60485|375056
4734|10458
10197|6871
2241|1956
1856|7186
8841|3091
7832|6500
472|5469
7052|2335
1386|5580
58533|1956
4217|8239
65057|10626
9219|7155
408|7525
4790|7415
2950|2950
4609|5604
10460|165918
8726|84759
90|4086
8881|2033
1994|57092
3665|10522
4294|4294
4615|6885
2885|3655
5781|7132
1509|3039
5290|7168
5296|8775
4087|11059
1386|960
1017|1457
2885|9846
7531|1432
29979|60626
1739|55327
10492|3326
4086|2309
891|29945
81930|9445
7251|23368
5595|7416
801|10075
1019|5573
11034|3984
801|6929
4665|5300
2908|7341
7132|801
2539|7532
51474|57706
5797|5797
2335|2317
57634|3066
3064|8408
3251|7428
1965|7189
659|331
57154|7323
23291|10765
405|55342
7046|7048
5601|6453
23435|6189
4778|4778
801|818
57154|6093
7415|5954
6492|405
1616|11186
51434|51529
22985|8563
2335|2335
11218|6189
5595|9031
1956|90678
3667|207
2969|5887
1387|3148
207|64400
4869|5295
9519|6877
672|6774
2335|3039
1827|2932
1717|4904
5594|6654
2767|9368
51160|675
2885|4133
4683|10111
301|5245
57142|140576
7453|997
6548|801
5371|7155
4734|1956
3301|8737
6901|80781
60485|573
8078|85363
861|6597
3265|5894
2932|9252
5590|4691
6045|10111
2081|4217
51529|7322
2317|4690
4691|6874
57591|7341
2969|6772
3065|9219
55327|64398
7161|1616
8945|4089
2019|3725
5603|896
598|85440
26270|10956
5705|3915
4775|7270
26259|6502
8881|8697
8452|92140
3688|10399
7320|51322
11186|9113
1432|56940
83737|7326
7832|3276
4867|51429
5830|6755
5045|6667
9113|57154
10919|1786
3066|5929
6714|983
9612|7341
55503|801
4170|578
2932|29115
6737|6737
5978|23186
8751|51100
7533|85440
57154|26234
1660|5424
5601|6256
4193|9040
23345|6189
1399|2896
1956|5296
51562|81565
3074|7430
7415|7157
22919|2771
2885|1213
8891|8891
5599|3265
2071|4331
23557|8546
1627|10540
1994|472
7322|55159
29843|28996
8202|7421
8751|5594
1739|54910
4087|7249
26058|1994
7415|5894
114088|7327
26227|9967
4205|4209
11171|5335
51474|58
488|4724
8473|23636
7323|6047
3725|983
5566|673
23451|3326
3093|115426
8452|51592
1643|5204
2746|4214
6789|11186
836|8945
847|847
1994|23295
10728|1457
10987|1029
57506|5610
7375|6885
7050|351
2316|4643
4294|6929
3171|10270
8945|983
3638|6720
8531|9114
51720|55327
5879|7189
5705|6095
5591|4361
10856|8890
2059|51168
2335|6714
10869|983
11091|8473
55832|3849
329|8239
2185|2185
6047|4204
4616|5467
1464|5747
6667|5925
1956|5052
7421|23411
3065|7155
9994|9994
3275|3275
10425|7332
23435|7415
140885|961
637|637
2033|6599
8892|8893
200894|10494
4792|805
54106|59307
6602|58
3832|5213
9146|6251
473|6613
868|1399
4609|6737
9612|3066
51330|7187
5052|9040
1717|6189
22856|55501
1385|3064
55183|5873
9040|7157
5594|1051
7157|6599
409|1147
1874|23429
5747|6774
7324|54623
506|539
57120|90678
4193|7528
7189|7415
3192|3508
672|7415
5499|4193
1994|10817
1956|3326
7448|5817
1487|2648
55929|10902
1054|3725
4905|9341
7157|57634
9282|9440
10014|1213
1500|7525
4087|10370
4163|23774
22933|2648
3251|10728
3297|23411
4088|207
7324|5970
6257|6257
10765|6873
8841|23451
1499|57634
8924|23557
26524|1499
6648|8767
1499|7430
5217|7189
6772|7453
7157|2969
6733|6717
7323|6477
4215|5609
396|5879
6601|3066
80824|5601
100|2885
1432|57534
2064|5296
23405|5018
90678|23640
5598|5530
7013|9531
1994|1129
472|11186
672|6667
6386|23212
85363|4296
6873|83860
25937|5499
84759|23429
4891|80762
23411|328
10856|3329
2033|51763
84759|84759
4216|7175
51379|85440
5966|2033
182|9146
5204|10197
6874|1385
5591|29882
6873|8295
4665|7186
1499|3326
1432|4831
2335|7532
835|896
5046|6257
7533|8202
5781|9646
64754|351
58|7414
7189|8915
87|81
1848|5595
55743|1020
11104|9113
8078|997
6464|25932
1958|1051
23759|27339
1956|1457
51592|7323
9821|2185
4851|6601
26224|694
55832|1848
11331|3728
4214|808
23774|27154
7168|3727
324|324
10856|6188
387893|1642
1386|3315
7184|23049
4734|6599
4087|7013
29844|983
5894|573
7326|7337
4683|5932
57154|7415
6597|9219
4683|6615
8945|8945
4000|29115
1457|6696
7184|329
408|811
55689|1810
87|9253
2688|4869
7168|87
3064|2118
11171|6667
7325|26994
26277|677
672|7091
3276|55183
3171|7157
4331|6737
2885|5291
4830|5879
3725|6602
2885|7018
6502|4609
818|4089
5499|672
7189|1642
28988|28988
1191|2908
23363|7175
7296|93100
2752|4790
54850|7323
9500|7917
26270|1785
5062|4646
1020|6418
5371|1457
51474|1627
9183|4085
6310|31
1994|54556
54583|3845
1487|5601
405|10499
4282|9474
10075|5701
6646|6667
2885|5829
23186|3065
3301|1200
11331|1660
1616|23499
7161|8454
7023|3065
4035|9479
3065|5499
1642|57332
51433|51592
5295|5925
5970|5515
2932|324
10197|54778
23043|6240
58508|83852
7186|4296
409|7533
6654|10818
3622|351
2885|309
10488|1312
5879|5879
7321|2353
7157|9913
3306|351
5371|4087
8751|2885
2065|2065
8452|1500
4609|5693
8202|7175
3309|8737
54107|309
55752|25942
694|8772
1019|1030
7161|10049
4646|1213
1994|166
409|7415
405|8450
8678|7189
9611|5245
81620|81620
1856|55145
7402|7402
55072|10616
6188|7532
64130|64398
11143|81620
6464|3091
7528|8022
4615|7189
118|6599
1029|3192
3309|9612
55832|1153
1857|1540
128|5052
2022|92
27102|27102
3622|79595
59307|351
65018|7431
5599|25777
1760|6722
26224|7832
1994|55432
672|331
408|79084
55929|8089
808|818
2885|7251
1051|2033
3064|7189
816|10459
1147|9612
1642|324
7067|10499
8945|8650
1499|6624
4790|6500
80854|6881
10987|6502
4869|11034
3326|3326
7428|8985
10399|2782
8454|28988
9943|9943
4869|983
4831|6647
6654|1956
2932|4059
5914|5914
1019|6241
6497|498
7323|6045
6613|23126
7187|4217
1958|7341
3297|5601
8295|4193
6672|10623
7337|4193
1994|3984
7023|5316
1490|7043
5578|6812
7067|5591
3727|10987
23327|9146
55294|8239
112939|604
25970|672
2033|10111
5701|4904
6500|8454
3065|3091
3845|5894
10642|23451
6453|5868
369|5295
23557|3915
2767|1909
1386|2353
9140|351
23512|811
7518|7431
3801|6477
8805|8805
6045|22955
7319|983
10492|4904
842|842
91147|11160
51564|3066
3665|8850
25923|1857
1105|9611
5598|351
10938|10425
3297|8945
4627|960
1967|8894
5598|5204
2885|2335
3638|51141
10477|8454
2064|2064
165918|51667
5595|80727
604|25942
5578|673
11059|11059
10277|7322
801|51377
4087|10393
1457|54623
2139|9146
1994|3148
51377|11047
57506|142678
8450|4904
7337|8202
1660|54984
4904|7416
9903|55958
7428|805
56254|9810
5058|9146
79885|10051
408|801
4193|8450
5914|6258
10856|23411
55109|55109
6500|7322
23499|7532
4780|23028
1956|23542
3913|5660
4091|659
3399|6386
6929|3399
7157|8575
6647|2280
6599|7421
1956|2908
58508|80854
2885|4628
7186|3725
2885|6599
1017|4193
9146|4294
10987|54431
1956|10728
10765|5928
2335|56984
11059|7408
28996|4204
8945|7323
3667|5595
29110|3309
1994|1984
4035|23542
2335|3849
5371|7341
1500|58
196|6597
10014|7533
351|9445
10933|8295
1147|6737
324|26058
27097|672
10197|57680
2534|5338
3326|79084
51701|6885
208|6416
55159|9114
5886|5887
4091|7046
210|23640
1994|23580
9611|1387
585|5914
23291|9978
1643|7157
3717|7342
7428|1499
6871|11091
23411|5970
7321|6907
868|7525
51147|4297
6929|8850
1487|5925
8089|55109
581|7528
1432|5595
55715|6714
10075|10197
11051|54764
3801|8313
309|3329
675|9577
5914|4780
648|10399
8312|5300
8202|5970
4088|861
23028|7157
7186|64398
1029|7157
79139|2081
6591|10273
8452|10642
5591|7175
7443|7443
7057|961
5527|8539
11060|7159
57154|3276
373|140885
6416|5932
7040|2280
1831|5894
10075|9063
58508|84444
7013|10111
324|29109
2033|5594
6272|4216
1029|6597
23191|4691
54556|8295
7048|80762
2353|3727
5798|5802
10152|55740
11171|7048
5728|32
6199|1642
6714|2065
8452|7532
4193|6591
1660|5094
7532|23095
23263|998
8452|1019
23636|1499
23291|11186
8313|324
3672|7052
324|22872
3956|311
7415|79139
409|6194
9146|4644
7161|10399
10499|7421
11331|23345
5894|8625
8452|10540
7468|351
91|4092
8454|3611
6548|9252
6874|64682
6871|3065
10642|5245
5578|5894
6464|6667
2033|4086
23543|4154
6880|5970
10642|1660
8295|5469
2885|572
2885|9093
8985|10919
2908|1385
1956|2059
11052|27339
22900|8841
2353|4094
4609|27086
2033|2353
10075|9184
2033|133746
2932|2308
23327|1020
1457|5295
2034|6599
23429|11091
8986|1385
579|5928
25988|3727
7468|7468
7184|34
23236|5333
6879|8464
1994|6883
7428|79960
320|6812
2316|9252
4869|5573
57646|23028
9063|4089
1201|11160
26259|5978
7189|3665
51741|3192
57332|10399
83706|5052
55832|1994
4724|7327
7531|10856
3476|9525
2353|7184
4089|2308
10477|6015
10987|8452
1956|1495
5581|5291
1874|3398
4734|10801
6885|1810
5610|5499
7341|10155
51434|2033
8452|23405
5310|2011
22919|8312
4926|1856
65057|28988
5894|5932
5052|6647
1832|842
8625|3064
5516|5894
498|5245
27248|7132
3066|5467
2771|7431
51741|1857
3309|9070
7251|4904
2932|4904
5966|5966
4088|7046
57630|4296
