EntrezGeneID1|EntrezGeneID2
26270|7184
9464|4869
9097|5716
7157|328
1386|23054
7375|6934
26994|351
7376|6256
8301|4646
3655|8754
1386|7341
10987|3868
64112|7132
64783|8841
2033|196
637|5966
8445|7321
9099|255488
3913|6774
26271|8697
9531|51163
26270|23295
302|7419
10014|5587
10616|10616
51741|7161
55284|23295
7325|151636
56950|8312
26121|27316
6310|9516
6774|7189
1432|8878
8452|5339
6714|7048
5451|7528
4292|10444
6502|8454
5966|1387
11051|6284
1191|150684
1997|5966
1385|6047
5499|6426
26994|26994
80824|1432
3801|81565
4133|5048
90780|90780
5581|960
23043|1191
4214|5886
2885|116985
7046|9618
9978|7332
1956|8737
4089|3665
26121|7536
5663|1499
3728|324
10299|6464
648|5954
7132|8396
7089|861
648|51319
23043|2934
26270|7430
4296|10273
23291|3185
5886|8878
1432|1386
3624|3624
6259|10972
10621|6597
6631|11060
7428|997
11030|11030
7879|7184
5578|8527
1017|142
939|7186
8452|11051
8454|3326
10938|7453
1029|84897
7248|23028
8878|2734
5606|4217
6667|4791
6647|5641
10488|55454
9968|10952
3476|51366
613|6714
11051|6257
2956|6809
57142|25923
2033|5469
4791|79155
6714|8841
10013|5594
5966|4792
409|8531
4609|5052
1540|207
91147|10159
64750|55740
8737|7188
3187|6426
1387|2033
27339|6421
4670|4628
10987|6434
4000|3054
10494|5515
7428|23770
5499|55183
5058|7046
1647|51147
10987|3329
1499|24148
10212|7919
2118|6794
409|5286
22976|5527
5300|2281
10987|1832
7323|26994
51592|7324
836|1676
8452|5573
7157|23309
1655|6885
5515|7249
996|8697
23633|3837
6241|7157
57506|7105
5594|79155
6774|2033
1523|5566
10075|3843
10537|4085
1136|29979
23451|79753
324|81847
23542|79738
7917|23499
1739|4646
1956|5595
55294|2932
10869|2316
4204|3065
23126|283489
5598|3309
7013|4627
3654|8915
51619|55819
207|6310
6886|23648
9099|81565
1832|4790
1147|1832
23435|5725
7919|11338
1495|1739
8805|3065
7328|7844
7187|7187
3685|3688
6613|4926
8878|3654
7323|331
5601|10494
1399|5829
4869|5704
3065|8243
23636|3843
7157|10498
10782|10155
2335|8775
4215|331
6907|5970
1660|1660
6464|3309
8881|51434
3912|29979
51196|5335
9099|222484
5580|7157
1017|26524
1616|10498
3476|5829
23327|3801
6598|9031
6774|5925
5817|7082
4089|5603
10818|1956
27252|158
10613|11160
3476|818
672|5660
10014|9611
3054|3065
7334|55159
4627|2934
7763|8517
3148|7157
836|7295
9618|196403
26524|64682
8243|10919
57154|8473
6631|8563
5594|6670
4791|5705
1017|4860
10342|9412
79718|7321
2885|498
1029|595
2011|10458
3054|6880
9113|83737
3297|1387
847|3728
6613|3665
3185|5725
27316|6636
2010|6714
25913|10273
9935|9935
23310|54892
638|58191
26270|3073
6272|7094
6256|6597
5702|5705
7328|6045
1956|498
7186|71
6737|6500
92610|92610
7334|25820
23047|23047
10987|7295
3064|7175
4163|57332
9531|3064
9099|595
1017|694
2308|5925
10477|10425
10987|6207
23624|2885
1453|25865
9040|54778
1017|4644
5599|8795
1410|836
51366|51366
8829|7423
10494|373
1020|81565
8976|2885
165918|7323
5058|4214
6733|11338
59307|3654
1984|23499
142|3306
3880|89884
23673|662
7324|7326
55832|3326
7375|5932
8841|1616
23327|4088
2885|7082
861|1997
55740|55740
835|637
10458|387
10114|7026
3707|5578
8554|8554
79577|54623
2067|4436
51100|6714
6615|8841
4734|6548
5467|4193
4297|6598
1051|6196
5580|2185
1278|5154
7536|7919
4087|6497
64802|84901
23363|7536
23363|7415
24148|6651
818|51119
9020|836
5914|7155
5728|6093
4869|64151
1956|26270
8452|8202
55294|10212
10010|3326
5599|891
5879|6548
9093|5921
6786|57620
2185|5921
6418|6944
10488|6189
3838|51366
2072|4436
9657|7057
6502|6929
208|677
387|5568
23054|5469
9577|23770
10938|8772
4791|6421
55832|6426
10393|51433
5728|6207
10569|27316
5970|9043
57142|10449
9076|9076
975|6188
7415|6737
7014|6015
1857|10174
6464|3861
7414|5536
4089|1499
1616|9361
11140|3276
409|2316
22938|6631
29896|1453
1020|5604
4791|8945
10449|7532
7132|8738
23476|5469
26227|7334
10159|10488
10419|55705
7295|7001
9025|9025
10241|10922
4094|3066
9020|4791
9040|8452
4193|5705
3309|648
1432|6548
4297|4534
5747|87
5499|8841
29882|246184
55743|5371
26994|64750
8517|8454
1660|55696
1948|5290
5307|55072
1956|9479
57154|7466
24148|7536
5515|5594
1655|23451
382|6905
182|55294
5058|7205
8915|818
7328|6049
7430|7132
6464|9846
51433|8697
11030|51185
3691|5566
1499|9821
7324|55743
23542|51147
80725|10174
5599|5604
5716|5925
3300|329
3667|5601
10399|10399
1616|4628
1655|3185
1027|6500
23759|58517
2011|25865
8841|25855
1196|4670
4209|3065
10075|142
7013|2033
4215|71
23513|324
8626|8626
1739|58
25855|23309
23411|10487
4691|87178
8454|3309
7335|9736
5578|9464
6500|4792
26286|4087
83737|7536
472|7415
115426|7157
1642|9978
3611|5018
25855|7321
1831|5966
648|22985
7919|1650
5601|4294
55681|6207
3295|5599
7157|26259
387|2011
1020|3064
3091|1499
408|4792
55366|811
23291|54764
2626|6667
84168|7466
3516|84934
4734|11052
2335|7917
1017|2934
5594|10818
9918|10051
5728|3861
4436|58517
3981|4683
57154|10155
23451|6431
4215|6885
6591|3066
54708|375056
5954|92906
10987|4869
1308|1832
5601|1386
23363|1832
55743|55743
1147|3661
4170|5594
3815|6667
4092|7048
3326|8473
2033|6231
1958|3726
22938|324
10419|3326
2316|6434
648|8813
55072|7323
4087|57154
31|5566
408|6416
5601|9479
123169|9646
4869|3326
1147|8454
8932|5931
4000|6418
1387|11052
3476|5887
975|3187
79753|6434
149428|23770
6598|8932
7421|4193
5566|960
22938|6636
23236|3707
9445|55501
22900|54880
10987|1984
22938|6431
10919|23028
3093|7322
10869|23534
1432|836
9099|85363
4609|5702
23287|25776
4000|92140
6714|1956
6631|84292
8452|1499
10006|10152
7763|351
3832|51135
4193|2778
7414|871
1956|1072
3309|871
3178|10111
3326|5970
6934|3728
1017|55856
2549|3643
4851|6868
4722|4724
6257|7184
6416|7408
1147|71
2277|3688
3654|3185
1385|5568
7917|80746
2896|5296
55183|8738
7917|29979
2335|7094
3329|8985
1104|3840
26277|7532
4193|7037
2969|4609
6631|11325
23327|27
3065|7050
6597|1051
7879|201595
5598|6640
7415|3315
57332|4926
7415|55971
25930|85365
2309|5595
5925|196
7327|81847
3801|7251
26270|6500
8878|10533
8841|6667
11160|7184
6774|3065
3725|10399
10801|6840
3611|4000
10892|10987
6733|7325
8878|8408
4087|1387
55832|3276
8078|351
51340|51747
4850|7320
2308|6502
6045|8563
1432|4792
573|5914
6598|3066
4627|7132
1827|5598
89884|8861
5578|5581
51366|6418
26258|55109
22954|7161
5573|6418
10075|506
8841|6497
9191|891
8945|1495
836|5601
5931|6598
9616|8945
6598|6880
5970|79155
389|6093
1196|6651
7157|5530
6667|7168
5499|8408
3326|5018
9531|5868
301|7321
409|10155
55742|5829
1956|1956
387|394
92610|23318
3054|5929
9099|23624
3315|87178
8454|51343
9218|653519
55819|7046
6733|51747
1308|8985
6477|5705
23624|7205
10623|55703
6256|5469
10413|861
22938|22985
7157|6431
1956|6667
26133|6502
10477|55819
4086|28996
7189|9253
1616|9479
9516|10241
3838|3326
3315|25820
1616|7187
1855|25937
3643|6777
22954|7325
4087|9372
26999|4089
302|7428
23043|54205
1717|23451
5566|6256
55366|58517
1386|5568
1956|10013
9531|5339
207|57630
6880|6881
9076|1365
4869|1072
1936|6418
4000|29843
6275|9093
2889|5781
7189|5664
1956|1718
4088|4221
5705|9361
10188|4915
3326|4791
8454|8531
2335|23560
408|7431
1201|488
85363|8517
662|8775
51340|55696
5204|5573
4154|1655
3275|7536
5725|7082
7332|7320
9025|27339
5335|8867
648|51747
648|2033
4085|6868
5094|5725
7205|81570
8539|10212
664|665
5469|9968
7189|87178
51747|7919
7334|1840
4086|51304
2335|4000
7415|5595
148022|3665
84447|7157
10935|51
55294|5978
90|25805
3837|51366
324|29843
3185|84844
5693|8517
301|3187
604|84292
6310|23126
6794|150094
10010|54708
7013|983
8452|6711
23020|7919
5499|1213
3659|6774
3838|4791
54764|27338
4094|5371
9531|10273
23542|2591
1642|29127
9611|6907
26227|5886
4154|1660
29882|51434
9810|7319
6733|79155
3815|975
6241|983
6047|10155
1655|3329
324|1495
26270|1291
2908|7332
23363|3187
23411|1856
5914|6714
11338|6194
9531|7533
408|10273
8452|5705
5515|6801
3309|5693
2549|2011
2896|4209
7189|8454
5595|57591
6434|6625
3707|5333
8085|9070
6737|7321
2305|23020
8454|79176
55832|6631
4734|6498
10419|6207
7013|23028
2316|1601
7879|391
55159|351
23363|6194
1017|672
3054|7528
7013|10381
57708|1387
5879|10787
1387|5087
23414|5931
23363|8021
4734|10494
7428|3309
22954|7533
64219|7332
3688|8754
55971|7532
1642|6194
6464|5580
80020|55327
10399|5921
7422|1410
9611|2033
1649|8452
2064|5286
10155|324
3840|55705
204851|4615
2049|2049
6207|9040
1490|4035
2626|6722
5580|58
22985|51747
10987|55958
80762|1956
7532|81565
637|2634
55832|84159
5921|2049
26270|5211
4163|1453
25913|83605
6259|9131
6310|27031
10540|9183
7442|7442
54708|7324
7328|90678
3832|3912
4087|207
8772|6737
10488|8473
836|24145
64422|9474
3329|6426
7157|23363
306|197131
207|11331
27339|23020
9531|10252
23162|5747
6477|4217
9099|6737
23411|7249
6717|6647
6648|9218
9097|27236
3837|7408
11160|84447
28996|8945
85363|5704
4670|4000
8841|3661
373|373
207|351
4088|6597
5594|7421
10075|1984
3065|3309
2335|3040
2932|4851
27086|116113
1956|2549
6667|7155
8452|60485
3672|7094
3981|150684
4088|2186
83737|4087
4790|9043
11331|10014
51741|11051
9113|23139
7324|55819
26270|3912
23363|6431
1201|347734
27130|54984
26121|3838
4609|64783
8945|4734
23633|5701
472|8915
10210|4824
1857|1499
83737|80762
1499|6929
51366|5970
1432|7248
6789|2309
5052|8078
7013|8945
8924|4952
8452|10381
2033|3725
649|649
149428|4282
5594|10370
84447|1191
10869|23770
64422|1676
5578|5587
4609|26259
3958|7295
638|664
55752|5413
4193|7188
5930|975
10155|7324
10869|11315
1387|1386
51619|4850
7528|2280
3297|16
3309|7189
5728|6188
25855|8452
6497|8878
1956|7295
51701|6934
64783|9785
4792|1191
1072|2885
27339|55696
9191|334
10494|5516
10987|10498
672|7341
8452|3837
672|3838
23512|10613
6667|5978
8301|5286
9270|10010
409|23481
10987|8531
10051|10592
983|7248
1956|6772
10728|54984
2629|3329
6045|4085
10075|3276
5601|4775
23411|3326
1655|5936
2950|5578
5566|3326
5566|7442
1432|1827
3309|8531
7428|960
1365|2885
2932|6720
22985|6733
3326|4215
6885|28996
8945|5108
7332|255488
79991|351
23640|351
5595|5796
8452|5295
102|1739
2022|7040
3093|51283
6944|818
4170|65018
7716|11030
6885|472
1660|23020
84292|29890
8517|11128
142|7189
3398|10419
4869|7415
3728|1495
9531|8878
5195|3295
5094|6207
3958|3688
3309|4214
5599|5599
3329|578
6840|7431
6885|5608
25998|6188
6310|11338
3958|6558
23363|23212
7157|3326
11326|23787
5914|6497
7251|1613
641|57534
10758|1147
2064|27
80746|283989
8878|5607
23210|5527
26121|24148
57332|4297
26286|351
23451|3178
10291|64783
613|10728
5300|5970
5970|10419
9978|8945
5108|9657
2033|4193
1399|3911
1655|2932
5970|8473
5580|351
81559|7324
57708|351
10527|8717
1936|8092
1432|648
388|7126
6045|6613
55240|55240
26133|8717
309|3837
4088|7431
8841|861
301|3326
208|6310
6737|8454
4088|4976
2202|7917
10956|871
331|7046
10399|5587
64858|10111
55284|90678
7248|891
1906|7917
9314|10014
23363|1213
3708|7225
1956|1399
10159|3956
1874|9070
6045|7186
3572|2064
6502|7428
5516|5204
2885|63916
5295|3667
7532|7013
10193|63826
1616|8452
5335|23654
5213|55432
5954|7184
51619|9616
6631|6631
11331|7189
4683|7319
2072|7533
3661|5300
3837|8021
10542|1622
3643|3667
4087|8881
7703|7323
7067|8202
6188|7132
9531|302
7037|2683
10787|10006
871|7431
6310|1390
5371|7067
23363|3309
9655|351
7014|3837
8626|10848
9531|9531
4609|9113
7428|3091
3064|7341
3880|3880
5300|1601
8554|4193
960|7410
9113|64112
26999|5879
2947|2948
54778|7132
1432|4205
302|3187
2335|6711
10494|9344
7322|6015
3654|5954
23054|7157
1390|3065
4609|6050
3306|8767
2885|4629
6256|5914
1454|7533
60485|7533
4163|6240
2896|25913
3659|10273
23363|10111
4163|5516
10152|8976
1399|59338
5516|5527
5599|5587
7415|7533
2321|2885
323|351
6453|5295
7415|26058
5604|6196
55432|8737
6426|8773
10399|2771
9821|6498
4670|51340
5970|1029
6310|1471
1072|847
5090|51100
4869|10381
51366|7324
9531|983
3065|861
331|835
4189|23392
1385|28996
55366|4040
6667|3065
4869|1213
207|6733
5469|6095
1739|8322
6907|6477
5204|7428
51135|9519
3276|9444
3801|5300
9695|10952
9657|3040
3981|7453
2185|5747
4851|5725
83737|3837
3178|7416
648|9131
7014|6431
3832|5578
3065|6880
6272|572
8751|11030
55294|8517
22954|10477
26227|351
10540|123169
998|836
10370|5747
5704|7189
1213|51162
8945|5052
51330|329
6188|79084
7319|9646
22900|675
3066|3309
6934|1616
7431|8767
9611|7421
4088|3725
6714|966
10783|5930
1017|382
1956|6558
8772|4615
7157|10901
7013|472
2956|6880
5594|4294
5879|5747
51741|22985
3843|55705
2309|4087
5886|7431
23293|23293
10972|7428
1017|7431
1387|23633
5451|6714
5195|5191
861|4297
1017|4000
5664|3257
4831|5886
10010|3665
351|7159
5578|5781
3300|64219
23054|23054
7320|29979
2065|1399
51619|84231
26277|5830
10399|51065
64783|8563
11140|54850
5580|10728
23028|23309
208|5291
7917|1191
55294|4836
5333|5335
7415|5516
7186|56923
4163|9040
23770|5796
7324|54778
3276|672
4294|9479
10273|57154
4214|7326
10987|1017
11338|6207
595|891
7157|302
2908|6714
7763|8878
2316|998
6240|6241
2969|6714
8626|1051
3329|6207
2065|64759
1399|5295
665|1845
5467|5705
11338|23020
6597|4763
207|63826
1936|4163
3725|51592
85363|6885
2033|4089
2033|6720
8517|4615
10188|10783
5025|8893
166|51684
1432|5781
5499|10013
1147|54623
55705|79084
2316|3725
408|6189
3275|3064
29979|55500
6477|8650
7415|5594
26270|476
16|6772
207|409
6310|9093
9531|4691
7428|1655
6597|6880
2908|5087
5213|27236
7001|6303
8452|10049
8805|7067
1840|1840
2316|5566
55366|7175
5300|1655
2771|3329
409|6416
2885|1191
8452|8454
7157|8202
3315|3185
10616|7321
8454|5515
10569|6431
3326|6774
6045|6207
22985|6631
6774|6774
7251|55759
7337|4627
1845|6850
7415|7414
5868|9371
8754|5580
10498|4790
6774|5467
23291|84231
3725|4094
3054|10978
2033|5929
207|7013
1642|7175
4193|4683
1385|54778
11124|1499
10014|25865
1196|6625
9531|7431
7919|3329
1020|3832
5335|5587
142|5595
4830|9670
3091|8554
2768|387
5728|207
4869|6613
7322|57534
6648|7184
5566|7421
5295|5728
7014|10935
498|6189
2885|6464
7415|57679
4087|4086
3838|23636
57448|7321
4891|4734
3065|23309
64858|7014
4609|4088
667|23392
10542|6256
23411|8301
5578|1499
51619|10616
23020|3326
90780|1387
3638|5702
6418|7030
4615|51135
4670|6774
54903|5970
27339|9785
7423|55128
23363|4869
87|7430
9474|9474
10114|6477
1855|1855
3672|81858
6241|51343
64750|7322
10253|10477
6598|672
598|581
8452|6636
92912|54778
9448|55083
3066|23028
22938|55696
10010|3843
1387|6598
5310|1499
2896|7052
1956|5213
51701|6468
3315|6303
10972|7189
6045|51144
3725|476
5573|26121
10006|10163
7048|92
5052|983
4790|5578
6598|6714
9099|29110
1051|5603
4088|9372
3064|7415
7415|4189
2335|4282
2885|25930
11315|582
6231|6194
1385|7187
1432|5604
23429|7157
3612|5335
60485|2896
51529|29882
1017|1739
22856|50515
23363|3326
5467|55072
9020|329
998|329
9611|4790
5296|1399
7518|4790
84292|29115
26058|4609
8503|10472
7422|2321
23049|23049
6733|23560
9994|8772
3958|1464
284217|3688
7536|11338
11338|3329
3880|29844
10075|11051
824|9474
10083|10083
207|7375
54926|54926
1832|5578
6929|1387
6733|6047
6722|5966
1956|5587
11051|26121
3148|4790
4193|7341
1956|506
7319|51322
57120|57120
5601|5599
1642|196
23512|1104
3845|10174
57142|7082
26270|7431
23291|3182
8915|8717
408|3309
4836|824
115426|598
4193|6418
4609|4691
7157|56254
2068|9412
6416|5599
5371|8454
997|1390
10111|65057
2776|2776
6470|27236
11315|1616
2648|5970
4092|1855
8454|3329
7013|4598
6598|472
6667|4790
7322|1840
23054|4926
1660|4791
4627|4627
8829|7048
6801|9521
6885|80762
3064|23390
6794|2932
324|6872
6464|5295
5970|6625
27248|3309
7037|7037
2335|10487
23394|996
5728|4830
4771|5568
9531|5598
1213|2033
4734|836
55201|301
3178|1213
2033|1017
8452|9093
6468|10987
51347|51347
51340|6434
55294|23077
10987|1643
1147|79577
2335|2040
3065|5599
10399|3329
7428|351
2034|1387
51340|6631
4092|207
3611|10527
6667|23126
26524|29110
4609|2648
3643|6464
26277|54386
6850|6196
2625|55294
7431|8517
6259|11140
2335|27339
5469|6257
2316|84168
7917|1029
25865|6256
4092|51523
7415|6194
27339|23451
2885|2947
10952|7132
4670|27339
4193|4734
1017|23451
1104|7189
7155|7421
4088|11059
1020|5829
64750|7323
26270|4869
10075|9093
7132|329
57448|27429
3185|6189
351|10273
7126|23028
8454|2926
8204|7376
7430|8795
3178|10270
5925|7157
6047|6667
25998|9100
1196|1889
51147|23126
7321|55743
5702|11047
51065|5936
5594|4086
92912|7703
23291|26271
3187|4670
1213|7186
1616|4193
2947|7030
8890|8890
114609|3654
11315|7341
81858|7132
6714|7442
10569|23759
10419|6720
648|29896
26259|5204
148022|9618
7023|7392
1017|1832
3621|3091
6625|9785
9031|7421
5879|10152
7320|4193
8503|5291
5335|5916
2064|5300
55366|7037
23327|4215
5604|7187
1432|4294
5058|9474
9049|10869
10201|351
9500|9531
10783|7046
267|4627
8646|4088
2335|498
84447|7466
4087|22976
5595|476
11051|7414
8837|148022
11315|10273
6045|9785
6597|6772
7430|5578
1410|9670
498|506
6670|7341
5796|8754
3297|51194
5532|51319
6615|23028
2054|10791
5451|5316
4436|309
301|7052
51619|331
11326|5296
2969|4215
23291|7023
27316|10291
3091|7157
604|6667
85440|998
4055|6497
23512|11331
8841|207
6613|9577
3643|5747
23129|23499
7321|9736
6045|8531
4628|5898
4609|10527
55183|11051
9314|351
23363|10801
2908|5469
5702|5702
1650|4163
498|7431
4086|11059
5599|51741
604|23162
3178|324
1499|2932
5300|506
4205|3688
54205|54984
2624|11030
60485|1454
79084|4670
8233|23560
3054|3054
9657|6500
7039|7157
498|9020
329|836
8021|9525
5599|6774
7023|328
1857|7186
7013|677
408|83737
11052|55696
9657|302
8945|5966
6886|5925
4830|4282
4627|5898
889|9270
3708|58
4088|8945
10892|10498
351|983
3665|57506
10922|11030
7341|835
6714|7414
208|2887
25855|55183
55832|506
2010|4643
23126|351
147912|6722
3093|6045
5211|5566
6464|4035
7324|9025
1386|7168
60485|4734
1028|6502
1054|22809
9113|6478
2934|71
638|1399
2081|5663
9070|57680
4163|148281
27316|5499
6045|22985
22938|6421
1500|3728
3187|3326
23390|3845
4216|85458
1642|1655
4089|3661
6500|9978
11140|351
3654|408
26133|9978
4303|23411
10987|10155
57154|3182
10459|373
1601|334
6418|891
9218|11331
23054|9070
4609|6881
996|4691
8517|51135
1020|472
3476|2739
4193|2934
2335|55856
162989|8837
3707|8867
6714|6850
23309|3326
2011|7533
123169|54623
5879|3838
6631|9500
11315|581
10291|382
7324|10013
7415|5704
472|55159
4000|10155
6303|2634
23624|6714
51592|4089
142|3725
1031|57120
7428|23411
6093|997
5886|5705
324|8930
4869|1666
1948|5291
9531|3093
10291|7428
23435|1832
10413|93974
10540|5701
1499|2321
51340|6426
7046|5296
148281|672
2033|5886
2308|1387
5716|387
598|7157
1399|63916
23077|5058
10075|6421
8445|51366
301|5578
648|23394
975|6189
891|983
7014|10212
1655|6431
64750|387
26574|472
28996|1616
2932|5970
3297|1616
8452|8243
6498|6625
3299|6597
3065|79718
4000|983
23212|6194
891|51343
2033|3065
409|23451
7157|10419
22976|5333
1655|27339
10210|142
25913|8567
9341|351
6809|9341
2956|6881
3091|5728
5316|351
1738|6470
10413|864
1649|3838
22930|6257
6722|6929
7415|9100
1029|1958
10014|26227
83706|23020
4214|4670
10075|10399
10342|2634
114609|6774
5052|10449
5978|9479
3838|7157
4214|4214
7187|10342
3958|58
975|5094
2335|26227
128|128
2932|8531
23162|6772
6631|5936
6733|23077
8493|23028
1655|84292
4282|10273
7132|6772
4296|11140
23512|2317
4851|27339
5499|5594
309|3178
6722|4790
10725|472
207|9869
7415|3309
6794|6944
3611|3691
51564|23394
1147|55294
996|6874
26994|8737
5914|7376
8454|1655
6453|9810
57120|998
9531|7327
10291|6597
24148|6431
3093|90678
408|58
7157|3309
4086|79753
6464|10381
10193|5033
10114|409
6272|2896
29110|29110
5728|5747
6613|2072
10956|84447
1605|7402
4035|7184
5595|5609
1017|7001
6604|5915
16|51119
2335|7040
1660|6189
23363|506
23054|7421
5887|158
207|8837
1032|55145
4205|54984
23649|142
5725|3315
7251|10193
23451|7919
2771|6426
7334|1147
4215|5568
142|4791
208|25776
142|7157
54806|5601
836|835
836|4193
4215|84231
4609|3329
51619|51619
5728|29945
8737|7132
2335|6625
1387|2071
2072|8454
5566|5914
7043|7048
6840|87
5566|7431
8682|5594
1213|9372
10013|6194
2874|5595
27086|51231
64802|4915
10159|966
11331|51065
207|5879
4087|5660
983|27429
57506|329
7157|9978
9218|22930
27338|9100
329|11047
3725|811
3299|5594
11140|2288
9657|1828
6477|1499
9218|201595
2185|4216
5728|3956
4088|28996
51340|6431
4092|4609
4193|6194
10488|9076
5970|7431
7341|641
3329|836
51741|5499
79753|6426
581|842
1020|6714
23624|7322
672|595
5747|7431
672|84687
6598|3065
4763|7415
11331|5725
3267|351
2335|6670
7428|6625
207|2932
6604|6597
324|4628
23020|27316
7014|7528
7014|29890
4087|672
3849|3868
3315|3315
3065|10051
7067|6256
2065|2885
1956|1969
2624|10014
23162|5599
3065|128
8738|51181
7184|1650
6257|9968
373|6477
7532|51564
10542|23054
55856|51119
5914|4869
5204|6502
29116|23028
1030|351
4316|960
10393|246184
3981|2316
4163|4791
5566|9464
207|6548
3801|54764
1017|5371
7052|80781
3880|5108
1956|3185
1432|3297
6498|2192
10572|818
208|331
4217|7532
83737|1540
22954|7324
26270|31
3667|26259
811|811
7013|2305
373|11051
7014|7094
4086|7046
6881|6597
3065|3065
2308|2308
8452|4790
3092|5887
7419|23673
10569|58517
2778|2778
3178|8985
23363|6625
9113|983
1832|3728
1499|83439
7013|23770
4790|6207
7337|23077
4851|5925
23411|207
3572|3717
7320|9646
6615|4851
55904|7157
5516|7189
8531|51493
3182|5058
28996|55294
7408|26999
6310|85458
3661|5970
10114|6498
7919|7337
55534|9794
10014|8021
3688|3611
1147|25930
10569|6434
10013|3306
11218|6194
613|7094
58517|6431
1948|6714
10458|7533
55752|10801
506|811
7532|29127
10507|5364
1650|55705
7322|8945
4792|51065
7332|4092
11315|5931
7430|25932
4303|5599
2885|5532
6840|7126
8554|10062
4983|998
142678|29110
4436|6881
27339|7919
2335|382
6257|7376
22976|2010
8609|351
208|1147
23451|8493
24148|3187
10013|1738
55366|5286
4824|5916
10419|6598
2064|7037
23770|23640
6667|8575
9031|6597
55294|5469
3178|51684
64750|1601
1020|5594
2885|5058
6045|10919
6794|9113
5608|1432
54583|6714
2885|5594
23411|1857
10783|998
3688|3672
27|3958
8452|5704
23542|64854
81565|5048
5970|3091
7332|7428
3066|3091
7528|1655
7532|9040
5747|5310
79594|7327
8454|7072
4035|10755
9657|7335
983|1523
301|6207
10755|10755
9113|4734
4790|8945
3837|55705
672|23028
10291|6431
6497|10419
5335|5747
9821|7157
26277|26277
3476|7320
6418|6418
7319|197131
11186|3397
1387|4193
5705|9690
4092|6502
5371|6478
7341|6047
11059|7159
1475|1512
1191|581
166|5594
7703|7528
27339|8563
55832|3868
23028|675
4292|3838
3040|7248
113878|4851
2054|6809
7415|3178
8243|27339
1027|5599
9531|2947
7431|4831
58|7205
1387|3726
29979|79077
328|79084
5663|55294
8890|8893
8454|6194
329|27429
648|2624
3178|1828
6303|10212
26270|871
5914|406
55832|55832
1956|3306
5058|6794
598|9994
4088|4851
8493|27122
7319|27339
5211|10935
7536|11030
4609|5954
672|7324
3611|4076
10342|6453
4163|1454
9531|5335
284217|3672
4088|93649
3251|3251
7046|4851
8861|5716
5595|9020
3066|6625
55366|3329
2316|6885
23560|8575
23291|10277
7532|7248
5914|8204
351|2067
23054|3725
3093|6015
4204|7528
51433|51434
5914|6722
6434|7536
4215|7415
331|10783
57026|408
10592|5339
6722|1387
3516|7168
1399|6850
5796|1291
4734|9978
1201|11218
2305|10592
8301|1601
306|8773
996|9184
85363|5705
23435|23020
11168|23212
4194|7322
4087|6597
9113|9113
5728|5829
10569|22985
1642|7161
8517|9616
7415|55183
51747|5781
3837|81929
9616|997
6720|983
6497|208
51100|83737
25913|7013
329|835
57178|4089
6929|11218
10892|818
9099|10174
4087|6764
4790|672
5604|6885
3667|7532
7879|2040
5058|5604
5578|7408
5580|10672
9113|11059
51523|7421
6714|6868
983|9918
55696|7919
3931|6667
10381|7919
5595|23513
4217|5608
5413|5413
5914|4193
1387|4297
10987|3315
2969|158
57045|8646
11193|6421
71|1072
2317|324
29127|57630
23028|2033
5310|5310
7157|51499
1499|10076
8893|351
3064|9097
23327|7321
472|7014
1956|207
5604|5781
3725|6774
818|25898
1386|1051
960|7430
572|581
6453|1213
6667|7046
3178|27339
1499|5797
1020|8867
476|7132
3326|10273
5921|6464
1029|6613
142|3065
5970|7159
22862|351
1831|3725
6275|7917
5311|7168
1147|1213
331|3178
983|55904
6929|142
6711|23310
5595|604
8932|79084
6613|7431
9531|7077
10111|142
672|5595
7415|842
29945|8881
3065|3840
983|861
10869|3091
2648|10728
10572|7157
8452|585
10507|10507
11331|79084
1270|7205
207|6772
3074|3843
8737|1540
55366|491
983|5925
983|9191
26574|5932
267|10155
10919|115426
3315|5587
51747|51747
79654|7157
3187|9785
3178|4691
4609|9353
7325|6045
23512|488
4088|5601
3064|8930
472|57646
7014|55971
1499|27316
7453|351
23304|7328
4851|5469
5781|22954
672|7334
3691|5747
6885|5609
5925|51343
11060|7332
2185|8932
2932|3725
6631|55072
23054|5925
5580|7532
387893|7157
7415|6207
8078|331
2908|6598
54476|114609
3717|2065
51026|488
10413|8945
11218|351
29110|331
5608|79791
29882|7322
10755|8829
22985|1104
22938|64783
2335|6418
23212|11338
27141|27141
9525|5578
148022|6850
1387|4436
665|1893
598|9474
302|3326
3691|5578
54386|142
26270|1936
11338|6636
5296|613
166|4089
5970|6670
11051|23759
83706|5929
613|3815
3178|6832
6502|7322
811|6598
26058|983
26574|4088
10652|1622
10014|10155
3572|3572
10155|1051
6667|7431
22985|23451
406|3091
9113|3326
3981|51079
5594|3297
50515|55454
5970|6207
55366|25930
23291|8473
472|8517
3065|54822
7052|58517
8841|2969
5887|23392
7419|7431
10013|1649
4193|10111
6774|8503
7341|8554
8454|6426
9611|2010
1832|1832
3815|5578
2932|3516
4040|84168
10459|10459
6714|7225
3315|6774
4627|8517
3685|3611
7532|498
4722|51079
4087|6093
4869|5094
4209|5929
10291|6636
5578|10013
672|4436
55284|267
9657|3857
5316|5991
4869|23405
23435|9869
5887|11047
5879|9113
4194|4088
4000|5371
2011|7402
579|7089
84759|6045
4734|2011
2316|1072
148022|10010
4216|6416
3762|3762
2947|2947
4193|328
6426|11168
23598|604
