EntrezGeneID1|EntrezGeneID2
116113|116113
4627|801
4193|9113
5594|2626
4088|7018
3299|5599
11284|8604
2011|65018
1660|4691
5307|9146
1019|1028
1728|4830
4609|64131
5607|5598
10919|1788
5290|93974
5591|2648
7428|10253
10580|8440
51377|56254
2625|10014
23327|7533
408|3984
3611|2010
2885|5621
10165|476
3611|9093
8915|7334
5970|8850
2335|9252
2962|5916
27018|7187
2335|5829
10488|27031
3654|11140
7189|8408
6095|10987
11051|1153
10075|226
91|91
4086|864
4691|4791
7391|5928
10987|1027
27339|10432
7514|2887
166|6934
2033|6598
3717|5058
26524|4853
1020|4205
11091|473
6602|7157
3476|6284
23451|6651
23054|2908
10987|3182
6774|5295
8440|9448
9531|2549
1387|2305
58191|351
10856|10856
5594|408
5606|9043
7046|4089
1385|672
5970|801
3725|8820
10014|498
6777|7852
1147|5966
2004|8554
9444|23543
7337|79960
6604|6095
208|5728
369|2010
6045|4691
27429|7431
23028|5925
2321|6774
310|27097
7189|54764
51562|51562
6599|6883
10765|5931
306|7157
8841|4209
4869|31
23512|7040
4000|6720
2033|10856
8850|7157
51176|3065
6240|7296
54106|7187
1017|6905
1643|23512
5595|9846
6871|9146
7023|2969
409|3276
4728|10939
4790|1147
84168|3309
2023|7067
1432|1385
29079|112869
1642|9063
29110|8945
5829|3611
10155|6597
6601|3065
6194|6196
1601|1857
4091|4678
4792|5970
8452|11052
11331|5936
6478|57630
7013|6672
1499|1500
2887|5894
6929|8464
1020|5925
989|8467
51741|10155
1605|4133
4968|7508
23435|10155
10014|6189
10494|9107
4297|5931
1432|4088
351|4905
2889|9846
54476|54476
4216|5606
10155|6497
6872|8464
16|4436
472|51720
3329|3309
6461|5335
9440|10025
207|334
10075|11331
149041|7334
351|9479
2353|87
5594|5594
5781|123169
10165|79084
1386|3801
10075|5478
5796|1956
51377|86
3091|2335
51141|7917
3275|4869
4086|4221
25824|6647
3315|7514
10856|23405
1487|23236
7013|23191
51720|641
207|3309
2033|10013
51741|6597
4831|2805
4869|11140
3717|5594
1017|6737
153090|6500
5603|7184
7421|1387
5364|5335
11331|7026
6733|6733
5333|351
87|975
1072|57142
81576|79831
81847|2547
65057|7013
8452|55023
7157|10499
836|7431
5568|572
7391|11091
5295|5494
7531|4869
8464|79595
57332|29072
9156|5395
8452|5033
1956|641
11176|8467
5058|5580
4953|6303
1786|8467
2539|27236
1019|351
7071|1017
5566|6714
2629|1718
3309|2081
613|7531
5928|6872
55250|26610
10399|43
7430|11285
4089|4205
7528|1385
672|10399
23435|4869
8767|8767
5664|5664
3265|3643
23411|8890
6376|6376
5300|5469
10488|10987
7157|79594
2202|7040
5566|6310
6720|9968
55366|26058
6777|16
5371|9611
5916|23512
6615|6015
6598|808
5594|5609
4087|3725
3309|5062
9736|29979
1666|351
1956|6464
22900|55929
54795|5578
3326|5094
1196|29072
5062|4609
10155|79184
8945|5573
598|637
4905|5796
847|4204
9531|5660
10075|983
2033|6714
8452|3849
960|2033
8452|553115
9219|9219
6885|8607
2932|208
864|4193
23476|7468
1432|5829
7023|7157
2947|7189
1072|5300
10014|8239
8452|2926
11128|3065
3611|10165
55715|5747
6314|6880
4091|4615
4217|7531
79960|9767
6498|204851
1020|2534
23411|6794
2805|51119
648|1387
5716|2926
55075|7046
7531|10458
3065|7528
2887|26058
29072|29072
2626|23512
7132|6714
3569|3572
207|7531
7023|6667
4087|3065
7376|7376
9093|5566
81565|81565
847|6597
7046|25805
6500|6500
7057|4035
79885|81570
1191|7184
1831|4790
10014|3276
2962|8850
1387|2648
51100|811
5048|5062
6929|1616
9612|5916
4076|5747
6907|1487
6929|8607
2548|2805
23451|9092
23162|54106
2011|7531
7428|11315
8464|112869
3065|4193
4780|3066
1956|5599
65057|9531
7421|861
51065|6194
6045|81844
3688|4831
1051|4209
6774|6885
8099|2074
1019|6500
11331|23560
10399|6189
3659|10155
8452|5351
4204|9611
9821|56254
1196|207
6598|207
27236|6774
90780|11091
6497|10165
581|10908
1147|11140
9146|351
3717|5310
6871|112869
2033|6777
6714|1909
57591|57591
5886|7157
5970|10379
208|3667
10014|4792
11315|6647
27018|4087
6934|5663
80854|55240
975|975
8440|27
10987|11218
1840|4214
23236|23236
3073|5886
5609|4216
4091|25805
8738|351
165918|7324
1616|6548
7852|83737
5936|6188
10488|8260
4193|6045
2022|2022
10006|4690
29079|7518
6881|8295
10075|22948
5094|6194
598|1191
23075|4691
6929|6651
5478|310
3148|351
11176|2534
6871|9968
8452|8021
1649|3202
2648|2956
4297|6872
5566|7157
51548|10856
23435|26058
3675|1969
23435|5094
6733|1147
6774|1786
4133|2534
4724|4728
10728|10728
573|10049
2065|5295
5295|2887
4088|2908
22937|22937
4088|9611
989|7155
51429|8751
55294|3297
4851|9092
4089|9611
6597|8850
4086|579
8850|1051
5268|7157
7468|79084
604|9440
672|10856
8452|2885
6774|9252
23542|2634
9451|3309
5291|9846
5781|6599
1017|2969
10155|7157
28996|2919
51100|7453
23236|5335
2908|4297
5595|6720
10987|1660
10623|351
1017|1387
8452|23499
6310|79813
3265|673
1627|2778
53615|9219
54623|1105
4089|4089
27429|7072
7431|7531
81565|85458
23741|10499
7157|7337
687|6667
801|7518
7186|5601
2065|1958
3958|6464
4163|4048
2071|998
1147|8767
836|5062
5663|5663
10498|2033
10013|55031
11128|6597
4609|8754
1786|1786
2908|4691
3667|5598
2033|23451
2932|6591
10987|2885
79885|5371
6737|7332
323|57120
4609|54929
2023|7431
5716|3091
6259|10006
2033|4092
8452|51366
672|672
7186|10664
1017|6272
672|836
4615|6850
387|7430
4690|5295
4090|83595
8575|8575
641|7013
2908|7026
2033|472
4616|5609
9282|9862
6259|10163
57506|8772
25923|3688
1027|387
6598|6883
4087|861
6045|11331
208|572
5599|6256
5683|7572
1956|8890
51741|83737
8772|3665
284217|43
112869|6881
7037|7189
7067|9440
5743|23326
5460|3858
5609|56940
1432|6256
1387|6196
5595|4665
29079|6885
3280|5581
51548|51322
7018|7025
151636|151636
4089|7030
6597|8202
11091|53615
51562|9810
4851|10155
5931|6602
7189|5663
2908|7915
6314|7159
5594|7249
472|1616
7187|84901
26259|595
3326|4790
2353|2739
1385|7178
55929|57634
8986|5594
780|780
27005|85363
7423|7422
302|3329
6929|6871
1147|8915
54476|54106
5683|9474
10413|6602
23411|476
10075|3064
5925|1386
8932|10460
1017|4088
23429|6045
26277|5591
7067|9282
5747|7852
2534|3265
3688|80781
7917|3275
10628|7296
960|1956
8892|351
7030|7030
5515|6647
51592|6886
4088|4734
4088|2034
3326|476
10848|1387
5747|1969
6774|65018
7048|960
2281|5966
7186|4217
8915|9368
4090|861
5921|3265
7159|10458
9646|2539
8841|6294
26259|8945
1788|8554
57154|8239
23411|1855
7001|10935
7251|4791
23451|23451
7320|23304
4609|5594
23741|4193
1432|5581
476|10959
5819|25945
1958|5728
1660|7189
8202|1387
11104|51366
1728|1728
4778|8945
23075|4869
2885|871
7052|8985
23327|7332
3091|51741
7514|9767
1432|4092
5371|6256
6667|983
1788|6672
7046|2033
2885|5781
5296|5781
5566|6794
498|7132
81576|3728
7514|11052
57332|4683
79813|80854
55250|6777
409|4792
3727|4780
3309|9810
55366|23077
7052|5333
1786|23028
3066|864
10114|3725
2896|5515
8850|7528
25939|351
7013|5516
23512|23451
7528|5925
1660|9967
6885|1540
2626|3066
1153|7414
10193|10193
1432|1432
6597|7155
4905|5395
3065|3329
2931|5581
2057|6777
9611|51592
1017|7178
9444|351
1191|5601
473|3066
6314|6877
2335|2746
27005|8314
10488|79594
3667|5578
5295|9146
11140|8837
60485|5108
6015|5925
55145|8473
10014|7514
29110|801
3315|1147
5578|8682
387893|23512
2033|10370
6188|6895
4193|7430
324|27122
4436|6880
1072|4830
835|842
3309|7132
864|2033
409|4193
2335|302
8563|23411
51141|51141
3329|6189
10933|8607
498|3326
3688|7422
3720|2145
5371|6667
3569|5970
10413|1453
6256|10499
1956|801
11221|2335
5087|2648
4214|805
9531|301
672|9025
51741|11052
3397|9557
165918|51366
1387|6720
29079|2962
7514|8725
5204|55083
302|6189
4088|6497
5879|5062
409|5478
2969|84661
55366|4869
7428|6667
3329|4087
2885|324
3091|54583
23054|4790
7528|4609
57646|4609
2547|26277
176|2192
8312|2931
11140|6714
1051|5915
23512|284110
405|3091
476|8717
1387|1387
2932|4193
7428|6651
5595|6929
196|3315
5716|4193
2034|3091
5894|5911
2885|2549
92|1616
1739|23303
23133|11091
43|5048
6194|8554
2033|5604
9531|3315
648|8467
2074|4968
27113|7157
1453|351
1017|667
29937|93100
3064|1387
102|5245
572|598
5894|10075
2033|6502
23043|667
3688|4830
57630|7786
22954|7157
7189|7334
10413|1385
5594|4088
55929|4331
5966|10252
9146|10131
4869|11315
23451|8837
2071|2068
409|123169
6647|2281
23512|3276
2335|6667
11140|5894
57154|5573
26277|6907
1432|2950
3315|5581
94234|9070
5094|672
10459|23405
1845|4163
3280|3397
6597|23186
4780|8841
207|54904
5728|6194
6615|1958
26277|5606
2932|6256
9252|9252
472|1386
5018|6895
23435|1660
9113|351
51377|351
7324|6045
538|540
2034|23028
3717|6502
6272|22853
8751|4690
5970|6872
1453|4775
7189|808
1017|51065
26277|9531
1019|5663
5170|5590
51741|85440
51562|7050
26259|2033
8452|2969
23411|1786
6045|10155
7187|54476
4193|1029
3661|148022
26258|541468
4282|7414
4000|5928
3091|4088
6502|4683
51720|983
6872|6879
207|975
6732|1147
1956|10165
8312|6498
57045|649
165918|8915
4851|5966
1385|5991
6045|4905
2625|6886
3309|57332
7528|10664
23512|3301
60485|60485
2010|23405
7052|2539
8312|85458
6464|6777
4627|5578
6720|10856
540|1191
4194|4194
4303|5601
4092|6885
10664|6256
27086|1523
22976|5931
2309|6502
5062|5062
1490|7040
6881|5211
29979|11047
8452|506
6732|3984
7040|351
1660|4869
22933|2033
672|3329
10155|6598
6257|9969
2335|3329
8841|4092
4292|23368
5568|8654
10458|5058
22976|5094
10783|8239
2782|2767
4627|5580
4035|5045
9968|9969
7514|675
9821|9474
8312|2778
3665|7320
207|4869
5062|351
79577|5929
2624|3725
23560|5094
4609|8467
4282|8837
4088|7052
405|10728
2185|2885
7295|7157
5931|6601
8452|8289
324|5566
3313|6895
7164|7164
7013|8658
23512|10155
3065|1105
10075|4722
7533|5048
5631|2962
7013|226
1432|2625
3654|3654
4869|351
4092|659
23162|4214
6722|842
7514|1540
1385|2335
2908|6774
5371|1956
27130|805
29072|4088
10933|2956
983|1028
5591|7132
1051|9252
1499|5929
10672|2768
4869|5581
26574|7251
10014|79718
6464|613
51429|8754
6794|11140
9618|54764
10006|10432
9612|5914
6667|3064
1387|5580
22976|57332
6647|10131
3725|3727
55929|7251
23327|2908
2885|351
3801|7186
1399|1399
23186|2969
3688|3688
51147|9767
6601|8841
6416|5601
8464|8295
1601|5590
55075|5966
11331|4163
6045|369
9810|5925
4609|3516
6461|2885
1386|506
1386|3726
11284|5591
5970|6500
391|7046
7917|3576
10163|5879
4040|5176
11040|4193
4690|1956
7514|2874
7337|3309
6470|6772
9531|311
51741|10458
10163|2885
7018|7018
10013|4092
2335|23499
648|6015
4086|8554
4214|8772
6464|31
1487|23414
57534|5928
5371|23411
3726|7528
6615|7186
1649|3065
672|9969
5578|6868
9618|10241
6598|11052
7528|8467
3981|7332
5594|6929
4193|23429
7514|2068
165918|8467
11315|5728
1788|83852
208|2308
302|6714
4734|675
10664|4088
7001|25824
2033|4869
5335|5894
2932|4170
672|7528
6240|6240
2539|6714
5931|6667
6733|9324
4089|6597
51720|4193
4292|8539
57634|10856
4609|86
6015|11091
3265|8945
2033|4088
10460|9213
80351|7013
2023|10413
9217|23032
2309|11284
1051|6774
351|5663
6045|6651
7391|10939
23512|54332
1956|11047
2885|6850
1017|1786
6497|7046
983|983
4734|5728
3064|4077
4791|5211
5566|5970
1786|2022
10933|8089
4665|11030
3725|573
51141|6720
5978|10919
26258|8546
6310|9611
23028|4297
8945|55201
25865|5915
2033|5423
7528|51377
5578|960
5587|10987
8202|4790
83737|8239
57646|23032
1017|86
672|1051
23327|673
149041|7319
29117|8805
9611|5928
7132|8567
3611|10908
10856|351
3315|2288
1642|2072
11091|4297
998|7048
4088|7048
5595|6188
11326|351
2202|7186
10935|4976
9531|7430
4297|8467
8089|57634
5978|9611
114609|4615
7376|7917
5469|9440
5195|5828
10014|2782
5683|7428
83737|8725
4851|1840
10075|4087
51548|7508
4615|54106
55366|1760
6015|23429
3315|3516
2011|5578
54556|11143
4087|4087
6850|7187
2908|10399
4217|7533
5580|3708
10014|1649
2353|4691
5728|1832
3065|7161
5747|2064
57680|7157
5894|7531
7942|7030
7157|51667
7161|28996
83737|6599
5886|4646
4089|6601
7157|6778
1855|1856
572|6196
4780|8805
3066|675
6667|861
5931|8289
975|11051
4609|4292
7157|80335
1196|9967
5925|10131
5566|8671
4628|8767
10014|334
3202|5087
9464|4869
57154|3313
7157|328
1386|23054
140576|9217
23186|5931
7376|6256
8301|4646
7052|7786
3655|8754
64783|8841
2033|196
637|5966
3913|6774
8440|26999
10014|5587
7514|8891
8607|8607
51741|7161
56950|8312
6774|7189
6714|7048
5966|1387
11051|6284
9146|5213
1017|8467
4791|8239
54840|7518
7013|9324
1997|5966
6720|9440
10014|10765
8726|7184
80824|1432
3801|81565
4133|5048
90780|90780
5581|960
23043|1191
4214|5886
7046|9618
1956|8737
112398|27339
4089|3665
5663|1499
3728|324
8575|6895
2353|5568
7089|861
7514|112939
1432|1386
3624|3624
10621|6597
79885|64399
11030|11030
25932|10397
5578|8527
51455|3326
8891|8893
939|7186
8452|11051
7514|369
10938|7453
7248|23028
5606|4217
6667|4791
1387|10499
10488|55454
10856|80314
3476|51366
613|6714
11051|6257
2956|6809
57142|25923
7852|5781
2033|5469
6714|8841
10013|5594
5966|4792
4609|5052
1540|207
1387|2033
23210|23075
10494|5515
7428|23770
5058|7046
27097|2956
10987|3329
8452|8607
57154|9943
2118|6794
22976|5527
5300|2281
10987|1832
51592|7324
6045|6210
836|1676
8452|5573
5515|7249
51377|5716
5062|5894
6241|7157
6774|2033
2067|6883
2145|2145
1523|5566
324|81847
7917|23499
1739|4646
1956|5595
55294|2932
4204|3065
5598|3309
7013|4627
3654|8915
26191|5170
207|6310
6886|23648
1832|4790
1147|1832
1495|1739
51100|23039
8805|3065
7187|7187
3685|3688
7468|1499
2805|4830
11331|7025
5601|10494
5045|8741
1399|5829
7157|10498
6872|6883
9646|5395
1627|25836
3313|8607
10782|10155
6907|5970
1660|1660
6464|3309
3912|29979
22933|864
51196|5335
351|11104
3313|2548
5580|7157
1017|26524
1616|10498
3476|5829
23327|3801
6598|9031
6774|5925
4089|5603
10818|1956
58508|7157
5573|22893
672|5660
3717|6778
10014|9611
7531|4214
2309|8850
3148|7157
836|7295
57154|8473
5594|6670
1017|4860
8452|808
2885|498
4780|5581
1029|595
2011|10458
9113|83737
3297|1387
847|3728
2010|6714
5581|673
9935|9935
638|58191
6256|6597
7428|3301
2805|311
1956|498
6737|6500
10987|7295
5915|7025
4163|57332
9531|3064
1017|694
2308|5925
1453|25865
1017|4644
2064|9217
51366|51366
8829|7423
4292|1937
4843|444
896|1028
1020|81565
8976|2885
1017|226
5058|4214
59307|3654
1984|23499
3858|4193
7572|1937
8841|1616
23327|4088
1937|1937
5683|55294
861|1997
55740|55740
835|637
10458|387
3297|2547
10114|7026
3707|5578
8554|8554
79577|54623
2067|4436
51100|6714
6615|8841
7514|1453
4734|6548
5467|4193
4297|6598
1051|6196
5580|2185
1278|5154
23409|3329
4087|6497
23028|79813
55689|112869
4087|8289
6314|6881
5914|7155
5728|6093
11091|351
6597|6599
2962|2068
8452|8202
5599|5894
5879|6548
9093|5921
80314|8607
2185|5921
10488|6189
2072|4436
2335|80155
51548|4000
6502|6929
208|677
387|5568
23054|5469
9577|23770
10938|8772
5970|9043
57142|10449
9076|9076
975|6188
1857|10174
4089|1499
1616|9361
11140|3276
1956|805
1020|5604
4791|8945
7132|8738
23476|5469
26227|7334
10159|10488
2353|10221
9252|4091
7295|7001
9025|9025
4094|3066
7514|8546
3309|648
1432|6548
4297|4534
5747|87
1956|9479
5515|5594
182|55294
1788|58508
2956|5591
7040|8425
7430|7132
6464|9846
7514|54820
6604|86
1499|9821
4086|9146
23542|51147
2534|5335
80725|10174
5599|5604
5352|5352
5716|5925
3981|5478
3667|5601
10399|10399
1616|4628
1027|6500
11091|6599
2011|25865
8841|25855
4209|3065
7514|10892
7013|2033
23513|324
11218|5245
23411|10487
4691|87178
5578|9464
6500|4792
26286|4087
2962|6597
1017|2023
5478|5936
3611|5018
1831|5966
3066|86
648|22985
10013|2931
3720|5928
5601|4294
7157|26259
387|2011
1020|3064
10013|22933
3091|1499
408|4792
55366|811
2626|6667
4734|11052
2335|7917
5594|10818
8464|2648
23327|50488
3981|4683
6879|6882
57154|10155
672|10499
6591|3066
86|8289
10987|4869
7157|1627
5601|1386
1147|3661
4170|5594
4092|7048
302|5062
3326|8473
1958|3726
166|22893
4087|57154
31|5566
408|6416
5601|9479
123169|9646
4869|3326
8932|5931
1387|11052
5594|23214
369|506
149428|23770
6598|8932
7421|4193
5566|960
23236|3707
9445|55501
22900|54880
10987|1984
10919|23028
1432|836
23287|25776
4000|92140
6714|1956
3313|79084
8452|1499
10399|8726
9968|9440
7763|351
166|3146
4193|2778
7414|871
1956|1072
3309|871
3326|5970
6934|3728
1017|55856
207|226
2549|3643
4851|6868
4722|4724
6257|7184
6416|7408
10765|4094
5591|2931
2277|3688
5591|79840
2309|27097
4089|9146
1385|5568
2896|5296
7917|29979
3329|8985
4193|7037
2969|4609
1487|659
23327|27
3065|7050
6597|1051
2309|5595
5925|196
28996|5928
4292|226
3801|7251
8099|53615
5590|2956
2308|2931
8841|6667
1956|3313
6774|3065
3725|10399
196|7514
7514|1616
1786|861
23214|55740
3611|4000
23774|9767
10892|10987
10014|226
11091|6598
4087|1387
6733|1195
2308|6502
6045|8563
6045|11091
8850|207
1432|4792
573|5914
6598|3066
4627|7132
123169|5828
7514|26058
23435|2547
207|2931
5578|5581
26258|55109
22954|7161
10075|506
334|5590
8841|6497
10075|2023
8945|1495
836|5601
5931|6598
11104|8452
9616|8945
6598|6880
1196|6651
6667|7168
3326|5018
9531|5868
6303|81628
409|10155
1956|1956
387|394
1956|8891
3315|87178
51377|2947
10623|55703
6256|5469
10413|861
5728|6210
11284|51193
1956|6667
4086|28996
7189|9253
1616|9479
1616|7187
1855|25937
3643|6777
26999|4089
302|7428
2353|5925
5566|6256
6732|1195
1386|5568
1956|10013
207|57630
11315|9219
6880|6881
9076|1365
7518|2547
9043|10397
22933|983
8099|226
4869|1072
8546|79577
4000|29843
5478|6647
8607|5591
8726|2186
2889|5781
7189|5664
7332|2353
1956|1718
4088|4221
3326|4791
5300|9757
2335|23560
408|7431
10025|29079
861|9612
5204|5573
7332|7320
9025|27339
648|2033
5245|7431
23770|5683
664|665
5469|9968
7189|87178
7334|1840
8440|4690
6598|9219
2335|4000
148022|3665
84447|7157
10935|51
55294|5978
9943|9990
2932|54541
90|25805
324|29843
8651|4217
6794|150094
7013|983
2353|6602
3659|6774
4094|5371
2534|3667
1642|29127
207|2023
9611|6907
26227|5886
4154|1660
9810|7319
6241|983
351|56970
3725|6599
324|1495
2908|7332
23411|1856
5914|6714
9531|7533
5515|6801
842|23522
3309|5693
6196|2353
2549|2011
6416|7786
2896|4209
5595|57591
3707|5333
5170|8682
8085|9070
4734|6498
7013|23028
6601|7421
8726|7528
1017|672
7013|10381
4609|801
5879|10787
1017|1937
1387|5087
23414|5931
4734|10494
7428|3309
8569|8569
4091|91
8726|9031
22954|7533
3688|8754
1642|6194
6464|5580
10399|5921
9611|2033
2885|6210
1649|8452
10155|324
204851|4615
51377|10935
2049|2049
7862|79960
1490|4035
2626|6722
5395|8607
80762|1956
637|2634
7514|54476
5921|2049
4163|1453
2962|6601
6310|27031
1739|805
8945|1627
3936|3936
6598|58508
7442|7442
7514|9070
4087|207
8772|6737
9531|10856
10488|8473
836|24145
6872|2962
3309|9092
22985|9967
6722|9612
207|11331
9531|10252
23162|5747
23411|7249
476|7171
5928|7089
7514|1499
28996|8945
8841|3661
207|351
1130|9146
4088|6597
5594|7421
10075|1984
3065|3309
2335|3040
2932|4851
8099|9219
27086|116113
1956|2549
6667|7155
8452|60485
4088|2186
83737|4087
4790|9043
11331|10014
51741|11051
9113|23139
156|4792
8452|6294
4609|64783
1386|8604
8945|4734
10856|3326
472|8915
10210|4824
1857|1499
83737|80762
1499|6929
6598|5928
51366|5970
1017|5591
1432|7248
6789|2309
207|79960
11104|8445
7013|8945
7023|29117
8452|10381
9156|4292
2033|3725
10075|8239
649|649
149428|4282
1855|29117
5594|10370
84447|1191
5578|5587
4609|26259
3958|7295
638|664
5970|64324
10155|7324
1642|79595
1387|1386
7528|2280
3297|16
3309|7189
5728|6188
25855|8452
1956|7295
10397|2539
51701|6934
4792|1191
1072|2885
9191|334
10494|5516
10987|10498
805|128239
5590|5074
6667|5978
51548|2547
983|7248
1956|6772
2629|3329
10075|3276
5601|4775
4843|9368
23411|3326
7531|7159
2950|5578
5566|3326
5566|7442
5928|9070
358|10253
5585|87
7398|11091
27230|351
7428|960
1365|2885
2932|6720
22985|6733
6885|28996
3516|51763
8945|5108
7332|255488
5591|6722
5595|5796
90|10025
369|7917
8452|5295
102|1739
2022|7040
6314|56943
4170|65018
7716|11030
6885|472
7514|7161
7514|4089
7514|4090
7157|9063
3728|1495
3958|3688
3309|4214
5599|5599
3329|578
6885|5608
3958|6558
7157|3326
5914|6497
10499|2033
7251|1613
641|57534
2064|27
23210|5527
472|7178
57332|4297
26286|351
613|10728
5300|5970
6597|7391
2033|4193
1399|3911
8726|2023
1387|10629
5970|8473
5580|351
2073|2068
1432|648
23054|2353
55240|55240
6732|1893
4088|7431
8841|861
301|3326
208|6310
4088|4976
23435|6732
2202|7917
4690|29110
331|7046
11104|7398
10399|5587
11143|23774
51455|672
1956|8260
1906|7917
79813|1487
6597|8289
6045|55929
1956|1399
2353|2355
2932|4780
10013|2534
6045|7186
3572|2064
6502|7428
5516|5204
2885|63916
7514|85363
5062|10174
2956|25939
7514|4214
5295|3667
54820|29979
10193|63826
1616|8452
5335|23654
3329|3313
11331|7189
4683|7319
4609|5894
2072|7533
3661|5300
10542|1622
3643|3667
10014|2746
7067|8202
6188|7132
9531|302
7037|2683
10787|10006
871|7431
5371|7067
4734|8725
9655|351
9531|9531
4609|9113
7428|3091
2885|9146
23411|8726
8314|5931
23405|6895
7391|6720
1017|156
5300|1601
8554|4193
6794|7531
29079|667
26999|5879
9444|9862
1432|4205
55703|8467
23560|5245
10494|9344
7514|661
10856|3065
83933|3301
1072|10131
1956|7786
23054|7157
1831|2353
23054|84661
3315|7531
5395|7161
4609|6050
2885|4629
6256|5914
1454|7533
60485|7533
4163|6240
604|2073
4163|5516
1399|59338
5516|5527
5599|5587
2321|2885
323|351
5604|6196
8440|5058
3725|11143
2040|10856
9821|6498
3326|8607
5970|1029
6310|1471
672|86
4651|801
1072|847
4869|10381
51366|7324
9531|983
2547|540
3065|861
331|835
3315|55929
1385|28996
7572|10783
55366|4040
6667|3065
207|6733
5469|6095
1739|8322
4905|22872
5204|7428
7514|4791
3276|9444
3801|5300
3981|7453
2185|5747
2335|5591
7528|5478
6599|7428
3065|6880
6272|572
8751|11030
26227|351
998|836
1454|9219
10370|5747
8945|5052
6188|79084
7319|9646
22900|675
3066|3309
6934|1616
7431|8767
9611|7421
4088|3725
6714|966
1956|6558
8772|4615
7013|472
2956|6880
5594|4294
5879|5747
51741|22985
51741|2023
2309|4087
5886|7431
3163|85365
23543|55352
3091|10856
1017|7431
6929|1786
5195|5191
112869|7159
861|4297
1017|4000
5664|3257
4831|5886
351|7159
5578|5781
1627|801
1967|4163
23054|23054
7320|29979
2065|1399
26277|5830
7421|9324
7270|8850
10399|51065
64783|8563
5580|10728
5333|9146
208|5291
7917|1191
5333|5335
5683|3309
7186|56923
23770|5796
3276|672
6885|9146
4294|9479
10987|1017
7157|302
2908|6714
1129|2767
6240|6241
2969|6714
11315|53615
1399|5295
665|1845
7514|3654
150094|7531
6597|4763
7514|677
207|63826
23512|5831
53615|53615
3725|51592
85363|6885
10987|11091
472|7508
2033|4089
2033|6720
5966|8440
5062|5300
1432|5781
4728|4976
1147|54623
408|6189
3275|3064
10498|6601
2534|27
16|6772
207|409
6310|9093
9531|4691
23039|23210
5591|2932
6597|6880
2908|5087
5213|27236
7001|6303
8452|10049
8805|7067
1840|1840
409|6416
2885|1191
7157|8202
1019|1029
5395|51366
7514|123169
3326|6774
6774|6774
7337|4627
1845|6850
8754|5580
801|7178
10498|4790
6774|5467
3725|4094
2033|5929
207|7013
1386|5245
4193|4683
10014|25865
9531|7431
6895|8890
5591|8841
5335|5587
3091|8554
6732|79576
2768|387
5728|207
6648|7184
5566|7421
5295|5728
498|6189
2885|6464
4087|4086
11091|112869
4891|4734
408|3313
369|3265
4609|4088
10542|6256
23411|8301
5578|1499
90780|1387
4615|51135
7423|55128
87|7430
9474|9474
1855|1855
3672|81858
8452|9092
23405|114803
8850|27097
6598|672
4722|4728
598|581
3675|7052
7189|868
7514|7030
6497|2140
9448|55083
3066|23028
1387|6598
5310|1499
2896|7052
1956|5213
51701|6468
978|149041
3315|6303
4331|27018
5929|6602
8607|1387
6045|51144
3725|476
7533|9063
4214|673
10006|10163
7048|92
5052|983
4790|5578
6598|6714
1051|5603
2335|4282
90390|9968
4221|9757
6880|7531
1385|7187
1432|5604
23429|7157
60485|2896
1017|1739
22856|50515
4088|9757
9611|4790
5296|1399
23476|55929
7518|4790
26058|4609
4087|51773
7422|2321
23049|23049
6733|23560
9994|8772
3958|1464
672|8467
284217|3688
10075|11051
10987|5351
10083|10083
1832|5578
6929|1387
22976|2547
6722|5966
1956|5587
3148|4790
1956|506
7319|51322
57120|57120
51548|4869
5601|5599
1642|196
5928|6883
8915|8717
408|3309
4609|4691
7157|56254
6416|5599
2776|2776
6470|27236
11315|1616
2648|5970
4092|1855
2186|84661
6598|472
6667|4790
1660|4791
4627|4627
5928|6604
8829|7048
6895|79084
6885|80762
6794|2932
324|6872
2932|1937
6464|5295
7037|7037
2335|10487
5728|4830
4771|5568
9531|5598
4734|836
55201|301
2033|1017
673|11140
8452|9093
6468|10987
51347|51347
55294|23077
1788|387893
23043|9612
10987|1643
1147|79577
2335|2040
3065|5599
10399|3329
7428|351
2034|1387
4092|207
26524|29110
4609|2648
3643|6464
6850|6196
2625|55294
6259|11140
2335|27339
5469|6257
7917|1029
25865|6256
2074|2072
27339|23451
2885|2947
4193|4734
1017|23451
3065|6602
2969|8569
7155|7421
1020|5829
10075|9093
57448|27429
5925|7157
8607|6880
5660|6601
55967|4710
1196|1889
51065|5936
5594|4086
5094|79576
1616|4193
2947|7030
8890|8890
5245|5580
114609|3654
9219|672
6256|7025
81858|7132
6714|7442
8575|9063
26259|5204
148022|9618
7023|7392
1017|1832
9031|7421
7320|4193
5335|5916
6714|310
2064|5300
55366|7037
10277|8239
7514|23287
5604|7187
8452|801
10006|8440
1432|4294
5058|9474
6801|22948
9500|9531
10783|7046
267|4627
8646|4088
2335|498
4087|22976
5595|476
11051|7414
80854|6879
8837|148022
1387|6599
2034|6601
9862|9967
6597|6772
7430|5578
498|506
604|1487
5796|8754
5928|79595
6615|23028
301|7052
1487|4831
11326|5296
7468|11218
3091|7157
604|6667
85440|998
23512|11331
7157|27097
8841|207
3643|5747
23129|23499
6871|8295
2908|5469
6602|10241
498|7431
5599|51741
604|23162
1499|2932
5300|506
10902|57634
4205|3688
2353|9252
2624|11030
60485|1454
54106|5590
2908|6601
2534|8651
8289|8932
23435|1019
3725|4780
8021|9525
5599|6774
7023|328
4204|1786
