EntrezGeneID1|EntrezGeneID2
5296|3858
9113|5783
2010|7703
3066|7155
6929|8861
5518|9181
5568|7408
7186|6478
4771|9113
7533|5499
329|23624
10014|2874
5335|613
1029|80829
4831|7334
5970|4088
7376|7431
11124|5970
1613|7157
7013|10626
4851|4851
4790|808
5595|3398
5771|6464
27339|5496
4092|7046
7157|23560
301|7431
581|2932
472|54206
8452|22872
23291|5494
23054|6714
975|10399
5501|659
23390|2931
6812|351
3717|140885
667|7040
324|476
10801|351
2934|7408
408|7189
51079|10939
4790|5371
3091|6303
2033|2034
4000|64215
573|9612
158|7453
2335|23513
10758|4214
2064|10273
1956|1490
7157|7334
4628|4790
7159|10010
57506|57506
10159|10273
11315|11315
9546|29110
847|2778
6623|5595
7132|7189
1642|26259
801|207
387|8795
4691|5970
408|5494
6647|5268
4615|3654
10014|5245
7205|10758
1017|6240
4040|4864
3091|55294
5335|7421
10987|9577
4193|7161
5747|3667
2885|3849
659|659
1017|6275
351|84447
22800|4089
3074|3074
7957|2932
23054|7067
9020|92609
2316|2914
3838|4163
55072|8517
6812|6470
23291|81846
2648|3849
5537|5970
9368|2539
1017|5770
51135|3654
7157|1642
2081|10987
11124|3843
2534|309
9464|2033
81565|5829
81628|8945
5371|7161
7186|10572
22976|1213
3840|1616
2885|9282
57026|57026
6647|3956
5599|572
2534|5566
3164|5494
5371|5595
7205|90780
472|7157
2316|85464
5338|6812
8312|8312
10273|10892
5800|5800
6885|331
3073|57620
25923|9361
9611|8841
648|56652
6294|9611
7531|7529
4790|4221
25855|10014
5978|10014
10273|93649
7225|57113
23636|26258
223|6470
10277|29979
10277|4193
7248|7533
23542|7159
4194|7161
3171|5925
2624|5594
51100|8867
79077|79077
3065|84159
6189|79084
3065|6737
4217|2033
4691|5500
2885|81542
7335|7428
5295|672
55696|64783
5371|9372
3309|5966
3065|5195
3251|4860
2969|7189
9611|1051
2034|112398
8893|8894
7186|4214
6812|1020
1642|648
2885|1605
10010|3857
3672|3672
5595|9500
9531|7531
3301|11124
2064|5566
22800|4088
4609|9043
29079|5868
2768|4217
3840|7157
351|22976
7531|801
1432|3329
3329|3912
3163|351
6497|7157
5925|1523
7430|811
6050|9448
7052|7532
472|472
29979|51144
3091|7703
4055|10616
613|613
11331|1499
11315|65018
9612|9611
5829|5747
23162|4217
3516|4204
2778|2768
55250|6772
808|9020
5245|5970
387|7046
2885|5601
4170|598
1386|351
10672|4217
3667|5296
10062|8204
7391|2969
5469|5595
5307|11030
4088|51377
3661|3665
9531|2280
1642|9935
2308|7532
51564|8841
57142|51026
9531|581
3164|1432
6303|6591
51377|4000
11051|7428
861|3725
9093|3717
4681|29979
27086|4628
3987|7205
54880|54880
5796|3643
63826|351
166|7248
648|56829
55740|51466
5580|960
29079|7402
9531|3297
3516|8932
207|472
5469|6874
4968|4968
2908|3838
1831|4193
8767|7188
6497|207
25937|7159
1027|208
6502|207
7157|29
5287|2885
90780|2648
836|4292
1642|2648
5879|836
8772|7132
4988|23566
1432|3667
801|23095
5568|7421
5296|3857
1001|1499
8517|207
4088|3667
10488|3775
1956|208
5170|7533
1454|406
4000|5581
2316|801
5518|5525
8878|5594
5770|11331
1027|4609
2885|9324
4087|1147
7532|7532
648|26227
1386|87
2534|3708
6670|7048
4214|7335
2885|6256
10399|5797
672|5594
5660|5830
7067|9967
7157|5518
1027|1642
10987|1213
23405|4691
5599|659
7532|7431
5300|4076
3717|7189
4035|7532
1896|6667
389|4163
10114|7157
26277|6478
53616|2059
2033|1499
3685|3491
329|23028
7186|1540
4217|5781
7188|9253
10952|1956
5501|23368
6574|6670
6733|64783
1017|10399
5204|3065
581|7416
11331|5245
57120|93649
55740|989
5585|5608
4988|55715
2033|8945
3265|26524
2034|54583
10114|4294
5300|4087
3984|351
4205|8546
4086|6498
29110|5537
55366|4627
3725|9611
9146|3643
7532|10987
1967|1967
811|567
3688|5578
3717|3837
6874|2648
9500|10342
4087|79753
23560|7532
3275|5925
3171|3066
3516|112939
301|5568
55294|1017
6777|9612
4905|5782
7428|1476
57120|5970
11124|8452
408|207
975|1072
2353|7392
6667|5966
3725|4089
8932|8932
2932|11218
7529|26058
1130|3837
51474|57826
8313|81847
409|8546
989|8546
7531|7249
23191|2782
7132|5290
10580|4087
409|6189
196|10672
8312|1453
672|2956
4214|972
595|983
5585|960
1739|818
648|4076
1385|1616
1454|5501
6275|4088
2280|7046
595|1017
10892|7334
5295|6256
2782|4163
94234|4905
4194|4089
983|7001
6453|10253
8301|1213
51377|51377
23263|5879
8517|10758
11124|8772
6772|6198
3840|7184
23633|6774
5578|7442
1616|7157
4609|10165
4214|9093
3315|7533
7040|10116
3065|1616
60485|7531
7205|2040
7001|302
2064|1956
7248|207
3654|5599
353376|5581
5925|6597
7186|27429
5791|5791
23411|409
641|641
3643|801
3301|5970
27018|6609
10935|6648
5609|8915
3845|3845
57551|2011
6199|3301
4087|10987
2931|1385
3329|6188
5371|864
2767|7220
2776|387
5797|1500
7157|8795
5527|8312
23291|5566
11218|6814
6737|1616
267|92609
5747|5500
2739|2739
2932|5108
55366|6294
1969|5921
3725|491
2335|5879
5879|23633
4087|6647
9218|6597
1292|2335
6774|8820
23291|54434
672|9448
10399|8517
207|2782
4194|4193
5310|5566
10399|301
9444|5469
10488|1666
51701|4193
6502|5925
5296|4627
4830|7052
4792|10892
1147|1147
4221|3065
5604|7531
4792|808
4000|11325
7532|4194
5566|3065
864|3431
2931|55703
5594|6548
1032|5966
55366|128239
1029|10787
8452|10342
25923|351
387|1729
4087|3837
6464|975
10728|4163
5782|2885
23499|998
3655|10755
5606|5595
10413|6772
9218|26227
9821|54206
7157|6189
3643|5792
2353|5594
90780|8085
4086|1855
4216|8312
1454|57551
1956|11218
5601|1454
23598|23598
27018|27018
6929|9368
7431|351
8767|3275
7428|7295
3611|10273
5025|8891
351|5664
100|7161
5335|5566
1967|22809
3843|51144
2033|6597
1956|408
2908|10499
5501|4194
5879|4216
5587|7157
207|5770
4221|3727
51701|3837
672|641
2118|4089
23390|56957
7249|7533
5595|6256
5728|6794
1072|85464
207|1027
5921|836
23054|5970
10801|7189
10892|8915
6850|23765
6272|983
7046|8878
3911|4059
2022|6667
10938|1213
983|488
5966|808
2932|5595
4215|808
3280|4055
7430|10449
23405|8575
207|6714
2885|9967
5879|6189
2335|3611
351|9253
1956|5211
2033|1147
8452|4691
29115|79084
10458|1729
7157|6615
2539|2645
3643|10580
5525|8312
2885|7533
10014|5518
5371|8878
23633|6772
2280|7428
10193|9101
7048|90
6733|9531
2064|5660
7533|7159
5970|805
1051|5601
29079|5108
3572|5781
3725|4436
1432|6667
4088|7249
9101|5728
8892|8891
10755|4646
2730|2771
29079|7917
10623|10621
329|7335
11051|11051
7189|4217
4086|7205
51763|5469
9500|1147
2010|7531
7157|6597
2395|87
9531|58190
6667|4628
5747|6772
5295|4792
6777|6777
409|23032
310|51763
396|389
10987|3654
3659|7187
23542|6453
208|8682
5300|2033
9611|6497
1017|10174
340061|3661
1956|5781
7220|84876
4092|23327
7531|23095
5970|2353
4217|7529
10163|2534
4983|387
5581|6714
396|5058
9612|5970
10413|83737
4851|5594
8625|8625
3065|6772
51741|5268
23411|2648
7189|84231
2744|30851
87|87
7189|960
5925|4331
4331|9616
998|128239
998|3925
1017|23557
9063|5371
3667|4869
5970|7157
4905|5780
5925|2033
5578|10399
472|6794
5914|8092
51393|51393
2059|2885
4221|8085
7026|3065
8546|23210
7334|7428
4240|5879
1020|1454
11331|4869
8861|6049
4985|5580
8767|8837
604|7186
1432|3065
4436|2956
4851|182
351|351
1499|2898
11124|7536
2534|4659
6772|3476
1432|64285
6199|3309
7157|3065
29079|1856
382|6648
23139|351
998|4628
391|7410
4780|836
5307|9500
7531|4628
311|553115
4869|3066
5747|9113
7421|9282
26469|394
2308|5058
5599|3164
4824|5578
2534|3728
5566|5663
10165|23405
239|4000
5966|55128
4089|91
2335|10952
6597|6774
4869|7402
55366|4628
5300|5566
4609|5371
638|10010
28988|2874
1936|57142
79753|4089
5601|5604
26574|5925
7048|30844
4627|133746
7430|4771
1845|5594
51474|1936
5970|4851
11051|7431
25937|23291
5587|5603
2033|2956
10413|55294
23291|4651
10628|83737
8440|8440
5595|5800
5817|56829
5621|3309
51194|16
7431|7494
6714|2059
51474|7532
4215|5351
5578|8650
387|6093
5501|23513
7159|1499
5604|6416
11315|7001
3397|6812
2908|9611
6259|983
7157|51701
54602|1956
5568|5663
4644|801
4055|9448
8945|1191
7879|9474
2950|4217
80351|80351
7428|8651
54764|9448
6714|9531
5601|5663
889|23236
1386|11331
5770|613
4088|10370
25776|1191
2885|1814
578|578
8301|3688
7428|51366
1027|2885
1213|2040
998|409
5829|7189
5818|5817
6498|23499
65018|65018
4734|6714
351|1936
29079|158
7529|5604
23291|2288
3065|5290
8650|7157
7157|26058
5783|4792
29079|9967
10458|23028
51474|5879
5500|302
10935|331
5108|23085
51701|6497
3913|3915
27018|9618
328|11344
1729|5879
1936|7184
2316|3148
409|801
672|23095
2353|10498
2288|2908
3315|6275
9531|1979
324|667
1386|2950
409|408
10014|7531
9146|6189
1956|2010
10987|9255
1956|6416
6256|6772
2956|641
2011|5524
6199|2956
4217|4217
6189|7416
2885|7529
93974|93974
23191|10163
65981|4040
4790|9372
472|5830
1201|476
55705|8517
23368|5532
83737|8737
10062|87
23636|4691
1956|811
2335|1936
5599|6929
8452|5052
6303|7157
5581|5595
4792|92609
4163|5213
23162|5601
8820|9611
2288|2288
11331|4205
10818|5781
4214|2950
4294|23542
10758|9020
23291|7529
1956|5829
81847|3309
835|6256
2908|5599
1017|11034
10579|2648
6464|6711
3801|351
10370|6774
5500|8517
3315|6711
54880|3329
3717|5335
1649|5594
7536|7416
7917|7917
960|2335
6498|7046
2064|26469
5108|1453
1956|1020
5501|8036
5499|5925
4824|6670
6093|6093
4092|3164
6189|7431
8772|8717
5527|351
51474|3983
7529|3621
2308|5371
6907|9612
54880|8841
5595|6772
5335|5058
7205|5829
4221|4627
5966|6386
6717|85365
3984|572
10987|8915
3329|29115
1785|5747
26277|396
409|4734
25865|25865
928|966
2316|79155
208|6615
4869|8531
23624|2534
3064|5978
8202|4627
3778|3778
3714|142678
7295|7431
10616|8737
2064|309
5501|5499
10628|10987
9444|57060
4831|5868
8829|7046
166|8841
1956|8879
409|1500
301|7416
1453|8202
3398|7428
1499|3728
1997|6722
2885|10787
51181|351
2081|581
2885|675
4087|10273
94234|6733
3837|10527
1942|1969
409|208
8517|10801
4771|7248
2335|5914
7186|7186
3066|2969
23649|351
5594|3643
3643|5245
3838|3913
55128|55128
2316|6772
5580|5595
3065|25855
5868|5921
5829|4690
7295|6647
81542|7419
10848|7161
5970|6303
4193|6275
5500|2316
2885|5501
2308|1051
26227|388
6386|79077
6093|7431
156|408
7335|7532
3202|4211
6667|6597
324|6711
3725|5925
1020|2908
9440|6597
3329|5771
3654|5532
662|598
55294|90390
207|5295
3611|3837
5595|9181
6648|847
5371|5594
10628|10628
4087|23054
1856|84619
5566|1213
2549|26469
7421|4088
4163|7879
9191|351
1642|1642
8727|10083
1017|8085
3329|5566
5467|23028
409|4659
975|3688
6558|6558
5914|207
6464|5052
9479|9479
4170|7157
118|3399
5371|3064
1857|25937
8682|5595
83737|2534
648|26058
1020|3725
2277|2277
81565|10460
4215|51065
408|4869
2335|3838
348|6667
5580|8682
2033|29979
8517|9341
1454|25865
6885|83737
3065|1029
6284|6284
4792|6905
8452|8772
5499|1385
5578|6199
10273|6885
801|2778
23291|2969
928|960
1936|3925
1027|1020
3297|5598
23085|4087
79058|351
1616|4194
23162|836
324|2011
8651|7410
2771|64805
983|4691
7917|3073
10616|7703
409|79084
4193|4193
6386|11343
310|5578
6667|5300
7431|7431
5595|1386
150094|3667
3661|5925
10342|22872
10342|11030
3315|51763
6774|2534
3164|11124
10488|9445
93649|93649
648|7072
2033|1958
5058|983
26574|5970
6667|7048
8890|8891
1432|156
353174|8501
4609|2335
5469|5594
2730|4163
5310|5829
4214|5609
7337|11047
5604|9020
1605|4690
2648|114609
1432|5609
4089|6497
1956|3843
5829|5829
4193|83737
6720|5469
4771|5566
5499|9448
8440|23191
4088|8312
2885|4000
4292|5532
1454|3280
3301|5660
488|488
10818|5058
7334|7334
51378|51378
301|7419
7529|64599
10959|51144
3838|3838
8717|6772
7536|10014
3925|5601
7048|9372
3163|51763
1017|23499
8445|1642
7532|2931
23390|26286
1642|4214
8945|26574
8767|7189
1499|25776
5599|83737
5966|51564
675|4088
811|7018
23085|8517
3164|8313
7186|808
26227|6651
3329|7416
57591|6597
7157|7531
23043|23499
22976|6801
1499|208
1499|5607
11124|267
648|7157
7186|153090
6464|4628
7416|348
4194|5580
8452|6733
10159|7879
675|7157
5936|9444
23411|5925
4436|4436
1017|5594
7205|9531
3074|6786
2932|5747
2034|8878
1958|6722
4211|1385
23411|2034
4609|983
396|8795
8650|1499
324|87
5818|25945
5371|1386
5499|23513
4193|89122
23236|2767
581|51100
1785|2885
27339|3838
1027|5595
4851|9181
4163|4628
7532|7533
5796|4864
3725|4077
6714|2885
5581|604
51366|7320
6259|334
4214|51377
5537|6885
5195|5195
5371|5335
5300|10413
375033|6464
2353|3295
1956|3329
5501|10579
23263|5245
10049|9101
6093|10623
26574|4193
6241|6386
8452|5296
7532|23085
2010|3329
7531|51474
4303|5966
3065|29843
8945|6789
27018|7188
5829|6868
23043|801
4076|351
29979|29979
7132|5580
4163|5966
51564|7529
5300|4088
4092|8312
4086|6497
1969|2885
1666|3295
3654|9531
604|5371
10499|5595
9146|553115
51474|23191
1051|6670
5335|8527
4790|7532
3280|3398
3845|5290
23043|808
1785|57630
91|4087
9282|55075
2064|5921
2648|2624
801|811
4869|6194
1395|351
4609|9282
3654|92609
10987|3838
4215|8517
51466|51466
8312|1856
598|598
3066|3066
5296|5295
1017|10935
6294|7157
8204|6256
3066|29843
5469|9282
3654|10165
6604|79718
604|3801
7536|5371
7067|9969
6310|1072
22900|8517
57506|80762
8202|1454
23236|8527
23028|2969
387|5585
2010|7529
5518|6188
6789|57551
3265|153090
7159|83737
5747|5781
207|836
5211|7132
9531|51466
1936|4000
29110|7186
3643|5295
5966|6303
1020|1020
1760|4659
836|7187
6497|6497
2321|2534
3778|5578
6464|5747
6597|1499
1027|672
4163|81542
4988|9218
3297|23054
9020|7187
5915|5915
578|396
7161|5566
4905|6772
10672|5568
5074|7431
10399|7419
8772|1616
1191|7048
207|7532
4087|5058
1856|1499
3611|506
598|57142
5578|5598
54899|5295
207|4905
5295|5663
1845|6772
5537|9181
29072|6478
6497|3309
408|1072
8204|8841
5140|5566
208|5170
3667|6093
324|23499
1432|1649
5747|7248
3065|8289
51330|5879
4087|2186
29937|6711
3148|328
5868|5291
1642|9341
5601|8915
324|310
3064|6198
1017|51474
210|210
1020|5499
6303|6303
3838|3840
11331|9611
5802|5802
3329|8890
672|3065
1642|57142
409|4627
3837|3837
26524|10580
498|351
5598|4780
57506|8767
818|7376
6558|7430
3309|4790
7157|4627
1936|5578
3251|6386
9616|7428
8837|8737
7533|4194
10116|10116
351|5300
323|4089
4628|54822
2908|4193
408|9020
4609|861
780|23557
5879|7917
6720|2648
1029|1029
4035|5155
2353|4000
351|53358
7430|3843
5025|8890
2539|7531
1831|5970
93649|6722
6310|10273
8837|8772
1611|7132
5170|54541
9113|23513
4724|351
5295|22800
5364|2885
4792|9020
10460|27018
6272|22862
3398|2626
23263|6188
5335|2065
23411|1385
4055|9146
1956|409
3398|3398
4170|983
5499|207
208|57630
648|506
51474|5501
604|8613
2534|5921
4790|5966
7532|6651
1785|9618
3925|5599
23028|3516
2885|4088
8445|3309
2539|2634
1386|301
7421|5774
27339|51377
2534|2887
4780|196
4853|5663
5245|6188
8313|1499
4193|3725
87|1605
5970|8945
6667|9611
10488|10193
2683|2683
324|3309
476|51065
1956|983
7157|5601
498|5970
1454|31
23636|324
2885|5966
329|331
1429|51181
4215|4792
4087|1601
94234|1523
7532|85440
7157|7157
23411|2353
9444|10498
572|7531
4609|7295
498|3309
23191|23191
5499|7421
1499|9604
8795|8737
91|4088
4790|8517
8312|1857
5782|351
10413|1956
11051|8841
2931|10522
4214|1147
331|8737
4609|476
7048|91
1432|3299
3717|4792
310|6609
8915|6574
1017|7161
6667|5524
1386|2747
6497|28996
2969|8517
998|8891
836|4170
1499|864
2068|672
3685|961
1956|83737
1500|351
23054|10062
6615|7205
6774|4790
9968|10025
5371|6934
6667|4627
55856|7334
1956|382
1856|207
1601|6714
1616|10273
2064|1499
55366|3915
7187|8837
9372|5501
6929|5925
26191|5580
7189|6885
672|31
23043|302
4691|4193
8767|7186
54106|7189
10399|7431
51026|3728
6604|6256
64805|11218
5245|25923
5300|864
2885|8867
84634|84634
7392|7392
2335|8301
5970|166
5335|25998
10253|23624
65018|6885
408|1432
6714|9101
134|2778
4976|351
51741|8976
5879|6774
5530|836
3066|6604
7187|6714
1848|5594
4193|7184
3983|7533
3726|2033
998|7186
51564|5587
54820|29079
4627|1072
408|2316
2746|2746
2885|2033
3091|10273
5371|8312
283|7157
3164|665
2648|9440
4627|4646
207|5774
2885|808
3295|7001
1956|2353
55366|3857
6497|6478
5911|7046
351|7532
8945|5496
5599|2950
10542|7155
4869|5925
598|7416
5501|4000
818|4088
5580|7392
3987|7046
675|675
4089|5594
6850|5829
4035|9270
472|57099
23295|56246
396|396
581|7161
2626|5595
5716|4000
7157|4221
324|81844
166|5307
334|4790
2316|5501
1385|1958
1936|3315
3329|79084
29844|6929
567|7917
4869|672
6502|23633
998|4204
4055|7186
664|664
6774|55250
2033|4851
11326|5295
1785|983
4905|9525
1956|5566
1027|6667
29979|5664
4691|7419
5074|1613
4860|7189
3611|9361
23028|7468
1956|476
4089|4303
1956|488
8452|79084
4734|2321
4734|10572
3840|4790
7220|7220
5716|396
1464|998
7001|6774
4088|3065
6189|8517
7428|4163
7421|6256
7529|9101
2626|5566
5287|5295
3621|3838
998|54407
6597|6597
5335|5578
10959|7428
10397|4691
10938|30844
2914|2914
4294|5879
9577|672
149428|998
253980|7126
5296|6464
4055|89122
7161|7159
10987|3301
1020|7431
3164|6794
210|6777
7468|9967
4792|8915
11034|6453
2874|6907
997|4792
2885|79084
55294|5970
10277|7157
2767|975
7531|7248
3654|55072
4869|7189
391|4086
5618|5781
4055|1454
9093|23028
207|1147
10783|23534
5295|613
51741|79077
10987|3849
2335|3725
7421|10025
5925|1028
23263|2782
9101|10449
26524|6502
1676|1676
2353|10499
1840|2885
1605|375790
23054|5914
10952|340061
7428|5352
672|3728
4035|5578
1642|51366
3516|5469
4824|6667
4851|8650
5829|7414
2885|5338
2059|1855
9043|4215
51701|4089
4216|5599
387|7220
5594|7416
57113|57113
57447|6198
7026|7026
26999|7532
2549|5594
2059|55145
598|665
4089|207
581|7529
2771|309
5781|6714
7421|5469
8517|81858
1432|6929
6667|196
1605|6464
7531|29110
2335|31
1017|1028
4089|27122
2549|5335
4790|667
6733|112398
26524|25937
5578|476
6714|2064
1936|1936
118|801
4331|85363
148022|353376
672|1642
4851|4853
51377|140576
1454|4775
4087|9146
166|5204
6275|10049
2011|5587
1432|6772
320|320
2885|4646
51474|5499
2931|351
9531|11344
3297|2288
142678|6885
81847|8658
11344|7531
4824|4331
3983|7431
4000|7536
7067|6907
4869|3315
4609|7421
5460|3148
4609|5595
4436|472
6667|2625
5747|3280
1432|6558
7917|10542
22976|8085
3801|9063
7132|7132
4869|23560
8717|8717
2033|60485
2885|5194
9063|4088
2034|9862
23534|55705
208|4217
5660|5660
2309|5925
5830|3295
51141|1832
26227|128
3672|4609
3065|9611
7157|581
7001|6647
4089|672
4869|7155
4193|4303
3299|23636
2908|3329
27113|581
2932|4088
5608|5606
93974|847
4792|9611
8767|8737
8517|1017
6722|1051
2353|8202
7334|10616
409|9020
5566|6720
340061|8879
4086|4086
2908|7157
8301|5829
4292|641
5599|7132
1017|5500
5335|387
998|4853
2885|998
1936|983
4851|3837
301|3654
7419|498
7186|7187
4628|5087
6050|6050
5970|10498
6714|2316
4609|9063
3065|5501
3301|3840
4087|5599
23765|7189
23390|7126
57506|7188
1201|10165
3621|3621
27018|10572
1956|55715
5423|5578
5580|5587
5518|7879
9448|4214
64783|7168
29979|84876
1956|3315
3685|5829
1956|6256
4851|23028
4089|5058
595|7161
9479|23542
4217|5536
9612|7536
6929|1984
5599|8772
5460|3857
4609|4976
3065|3066
939|966
5594|5770
8976|57630
7188|7186
4609|8841
3717|1027
7533|4215
5595|5936
11051|6885
5925|573
29|351
2280|2280
672|4215
4627|85464
10488|9145
5581|6199
9448|5921
7428|7879
578|23077
7189|805
5295|2549
3801|84619
3265|3956
7533|9181
6733|1191
394|5921
10413|5604
396|387
2887|5594
1027|7249
8517|10010
207|2011
1213|23236
8312|8440
9531|553115
9474|57506
8452|3654
2729|4520
51377|5335
4217|112939
2335|7431
7013|7466
9218|9218
9500|3315
5819|5819
8452|23085
149428|598
8841|5295
2335|2539
1072|5566
4086|4089
9451|7184
8945|7529
7421|9440
207|6416
6199|5520
1029|1031
55703|10621
9353|9353
4088|7410
10449|30851
5970|8651
4163|6189
329|8915
7917|5045
10014|7532
8945|4170
5663|1020
4792|7052
10397|6194
5530|5530
1956|8976
3164|3280
5052|2956
51474|3728
4133|4734
54822|5335
10273|1984
7186|2316
10458|55327
5747|961
1432|2316
409|3837
5460|3849
4092|1499
2353|7529
3843|1213
4215|7532
5087|5300
2309|472
7716|51741
4891|54602
8202|7376
5052|7001
7529|3309
983|8878
5170|6714
7013|1642
8517|6199
8202|55294
2908|3148
472|5970
10987|10342
5663|983
9218|5195
4691|1616
51377|5052
5594|6241
3397|7428
4615|3665
3516|7026
1386|9218
7334|7335
23327|4891
7453|51144
5074|23210
5796|1292
51026|51079
3066|595
472|648
26999|4690
23327|7529
7013|4830
4690|5058
1785|6714
2335|5518
2626|9464
2908|811
10783|4089
3516|4790
8658|8312
8795|92609
3329|7419
2335|7879
6256|8841
7186|8737
7067|7067
5578|4792
2885|51474
3667|780
3925|5595
23291|9531
4193|31
4869|5580
8452|5566
10499|3164
329|8517
7421|4303
331|8915
6310|9253
4691|498
10935|7132
5566|572
10987|7157
4734|10616
604|3727
51377|1072
6717|6774
5606|5606
6259|4869
5879|4296
25932|4163
6714|2057
3838|835
8651|2064
3315|6597
5518|10273
5170|5204
5290|8878
5921|3064
8202|6737
9063|1030
4627|23499
25937|861
805|8717
4088|4086
55294|9282
1642|405
1490|2335
1956|3667
11052|5496
1385|6597
7132|1616
5310|2335
6786|983
118|6093
4628|5970
7376|6597
6188|8717
4988|10987
311|6717
7126|387
4869|7419
29079|9969
2932|1385
5970|7392
6667|302
2316|8517
1454|1499
6050|6386
7225|7225
2057|5335
4690|5775
4088|51523
5581|2768
4331|4194
2932|6251
5618|7532
2626|23414
4296|207
4792|801
7428|7157
7186|51194
6733|10458
4869|5335
23405|23405
3329|5018
7917|55075
10580|7414
3091|7494
6199|476
4790|9612
4609|302
5609|2932
5830|65981
8737|153090
5783|1499
7132|8717
5467|8204
1386|1499
476|5566
3659|5970
6772|9821
2624|55294
4905|9218
604|3299
3091|6597
6188|7157
6786|84876
5295|7430
6256|6667
4193|7468
79753|2033
7205|23598
222484|5601
2353|84901
114609|8575
9525|329
5578|309
10221|5604
2934|351
23411|7161
1051|4790
9500|9253
1616|6711
2624|8841
637|8772
329|7320
7046|90
4204|6670
11034|7320
26119|351
4691|4869
7026|8878
1031|7157
23085|351
5443|351
10210|10210
2335|10728
4087|7161
1856|11030
3309|80829
133746|7157
2539|7529
5335|9826
5774|6885
23543|165140
9043|5599
22920|22920
1956|2896
2335|301
10014|8841
2885|140885
27086|641
8525|5335
54880|9612
30851|1499
22976|4659
51026|4722
81628|25865
8445|4193
6498|3065
2057|5594
7013|7184
3987|6251
2932|4077
5578|5663
8767|55072
960|2064
2034|10025
4205|667
10399|3837
4734|23043
6199|4869
409|1909
7186|92610
3717|2969
55366|1213
5599|1031
1147|7186
2874|7205
6733|6294
207|4771
81628|150465
5295|5781
7067|9968
7408|7414
4659|6093
7295|5052
8452|648
5530|5532
5527|5500
5469|4193
1386|4089
665|2634
960|7046
5194|5195
7067|7533
1454|1856
3329|351
10010|3661
6548|9020
4193|26524
156|5599
3315|10938
9572|9611
4217|5170
5532|3725
3315|3309
3611|6251
5781|5829
5300|7249
2885|8763
1017|5925
5664|598
1051|3065
60485|375056
4734|10458
1856|7186
8841|3091
472|5469
7052|2335
1386|5580
2950|2950
4609|5604
90|4086
3665|10522
4294|4294
5371|3164
4615|6885
2885|3655
5518|6885
5781|7132
5290|7168
5296|8775
2316|4988
1386|960
7529|351
7531|1432
29979|60626
1739|55327
4086|2309
5595|7416
51474|8517
11034|3984
801|6929
4665|5300
7132|801
2539|7532
51474|57706
5797|5797
3064|8408
3251|7428
659|331
2768|5518
7046|7048
2064|5800
5601|6453
801|818
1616|11186
1027|23633
2335|2335
409|3840
11218|6189
5595|9031
3667|207
4087|9516
4869|5295
672|6774
2335|3039
8837|9020
2767|9368
2885|4133
301|5245
3064|8878
57142|140576
7453|997
6548|801
5371|7155
4734|1956
3301|8737
60485|573
861|6597
3837|5333
2081|4217
4691|6874
2969|6772
55327|64398
7161|1616
8945|4089
351|53616
5581|5770
7391|23405
5774|7529
598|85440
10397|5566
26259|6502
8452|92140
3688|10399
11186|9113
1432|56940
5045|6667
6714|983
5500|6294
55696|64599
4170|578
2932|29115
6737|6737
7533|85440
10010|805
5601|6256
5518|5052
51026|51763
1956|5296
3074|7430
2885|1213
8891|8891
5599|3265
2071|4331
23557|8546
29843|28996
8202|7421
1739|54910
4087|7249
26227|9967
488|4724
3725|983
2746|4214
6789|11186
836|8945
847|847
5500|207
10987|1029
5770|6774
4294|6929
5530|389
8945|983
3638|6720
2353|4988
5879|7189
2335|6714
5501|7159
1676|7529
4616|5467
1464|5747
10397|7157
6667|5925
1956|5052
7421|23411
3065|7155
9994|9994
3275|3275
1984|9218
140885|961
637|637
8892|8893
4792|805
54106|59307
9146|6251
4609|6737
9612|3066
51330|7187
1385|3064
5594|1051
409|1147
5747|6774
5499|4193
9372|5500
1054|3725
4905|9341
9282|9440
10014|1213
4087|10370
3251|10728
3297|23411
4088|207
26524|1499
6648|8767
1499|7430
5217|7189
6772|7453
7157|2969
6733|6717
4215|5609
396|5879
80824|5601
100|2885
2064|5296
23405|5018
5598|5530
2068|8878
7013|9531
472|11186
672|6667
85363|4296
25937|5499
4891|80762
23411|328
3309|9020
8517|11040
2033|51763
51379|85440
5966|2033
182|9146
6874|1385
4665|7186
1432|4831
2335|7532
7533|8202
2353|1936
6548|7529
7189|8915
9218|8604
1848|5595
6464|25932
1958|1051
11331|3728
4214|808
7168|3727
324|324
23411|3621
1386|3315
4087|7013
23085|4792
29844|983
5771|1289
8945|8945
4000|29115
7529|7159
7184|329
2011|7529
408|811
87|9253
7168|87
3064|2118
3171|7157
4331|6737
2885|5291
4830|5879
2885|7018
6502|4609
818|4089
5499|672
7189|1642
28988|28988
1191|2908
9500|7917
6310|31
7391|351
54583|3845
405|10499
4282|9474
2885|5829
1616|23499
9020|8737
4035|9479
3065|5499
5295|5925
2932|324
23043|6240
7879|3728
7186|4296
409|7533
8878|5074
2885|309
5879|5879
5371|4087
4055|7187
2065|2065
8452|1500
3309|8737
694|8772
7161|10049
4646|1213
7132|9218
3725|1936
9611|5245
1856|55145
7402|7402
55072|10616
6188|7532
64130|64398
6464|3091
4615|7189
3309|9612
1857|1540
128|5052
2022|92
59307|351
65018|7431
1760|6722
672|331
23390|23390
408|79084
808|818
1051|2033
3064|7189
1147|9612
1642|324
7067|10499
8945|8650
10987|6502
4869|11034
10399|2782
5501|983
7391|4216
4869|983
4831|6647
2932|4059
5914|5914
6497|498
7187|4217
