EntrezGeneID1|EntrezGeneID2
409|123169
6647|2281
4292|2317
23512|3276
2335|6667
3295|6647
26277|6907
1432|2950
51529|8881
3315|5581
94234|9070
7157|10188
3643|25970
5094|672
6478|7323
11218|1717
23309|7468
10459|23405
1845|4163
51619|6015
4869|7416
7048|891
3280|3397
6597|23186
26271|51529
4780|8841
2316|975
207|54904
5728|6194
6615|1958
26277|5606
2932|6256
409|382
9252|9252
472|1386
23263|4691
5018|6895
9113|351
10783|9918
51377|351
1956|10592
7324|6045
538|540
2034|23028
3717|6502
51026|476
51343|1642
8751|4690
3315|10527
5970|6872
1453|4775
7189|808
1017|51065
26277|9531
1019|5663
26270|8751
51741|85440
51562|7050
64412|4869
5241|51366
8452|2969
23411|1786
6045|10155
7187|54476
801|8517
4193|1029
7532|8454
3661|148022
26258|541468
4282|7414
4000|5928
4734|7321
3091|4088
11060|4088
6502|4683
22948|80005
58|10787
51720|983
6872|6879
207|975
8878|2186
3838|11030
7421|8204
1956|10165
8312|6498
57045|649
10477|54778
165918|8915
23291|6789
7186|8517
402|5147
4851|5966
1385|5991
2625|6886
3309|57332
7528|10664
11186|23028
23512|3301
60485|60485
2010|23405
8312|85458
22894|2778
6464|6777
4627|5578
6720|10856
540|1191
4194|4194
4303|5601
4092|6885
64121|7472
10664|6256
27086|1523
22976|5931
2309|6502
6498|11124
1490|7040
22954|373
6881|5211
29979|11047
8452|506
7040|351
1660|4869
22933|2033
51343|3093
672|3329
5728|51434
10155|6598
6257|9969
2335|3329
8841|4092
4292|23368
5568|8654
10458|5058
22976|5094
5451|5914
10783|8239
2782|2767
5204|6386
331|23085
4627|5580
23291|694
4035|5045
9968|9969
5683|5704
3164|4088
9821|9474
8312|2778
3665|7320
55705|6188
207|4869
79577|5929
3838|83547
27339|5499
25820|25820
8841|1874
26270|2969
11060|10188
2624|3725
23560|5094
5578|6944
4609|8467
54926|23624
4282|8837
405|10728
7295|7157
2353|7175
6199|55342
5931|6601
4843|5339
7416|5245
4638|5598
8452|8289
22976|8894
324|5566
7164|7164
5862|8766
7013|8658
23512|10155
3065|1105
10075|4722
7533|5048
7013|226
1432|2625
8726|8454
8772|8795
3654|3654
4869|351
5241|7337
4092|659
23162|4214
1385|2335
6654|6654
10152|541468
2908|6774
5371|1956
27130|805
10425|1937
9616|8454
29072|4088
10933|2956
983|1028
1051|9252
1499|5929
10672|2768
51026|9230
4869|5581
2316|4214
10014|79718
6464|613
51429|8754
9618|54764
10006|10432
4609|10592
9612|5914
6667|3064
1387|5580
22976|57332
4000|5579
6647|10131
3725|3727
23327|2908
2885|351
3801|7186
1399|1399
23186|2969
55284|9867
10952|7917
3688|3688
51147|9767
6601|8841
51552|64750
6416|5601
8464|8295
55075|5966
11331|4163
54984|7295
8924|58533
34|55832
9810|5925
4609|3516
6461|2885
10935|34
1386|506
1386|3726
5970|6500
391|7046
8945|25820
10163|5879
4040|5176
11040|4193
4690|1956
7337|3309
6470|6772
5906|5906
1386|367
9531|311
8525|5925
51741|10458
10163|2885
7018|7018
55832|5052
10013|4092
5601|8881
2335|23499
648|6015
4214|8772
6464|31
8878|8452
1487|23414
57534|5928
5371|23411
3726|7528
6615|7186
1649|3065
672|9969
5578|6868
6598|11052
7528|8467
8625|10075
7328|10013
3981|7332
6453|998
25898|57646
5594|6929
4193|23429
165918|8467
11315|5728
1788|83852
208|2308
3091|3164
26270|3611
302|6714
4734|675
7323|9604
10664|4088
7001|25824
2033|4869
2932|4170
672|7528
6240|6240
2539|6714
5931|6667
4843|5954
6733|9324
4089|6597
28988|9821
5371|6477
51720|4193
4292|8539
5499|406
57634|10856
4609|86
27005|7375
6015|11091
3265|8945
2033|4088
10460|9213
11344|115426
3611|10270
80351|7013
1062|5108
27338|51343
2023|10413
2309|11284
1051|6774
351|5663
2874|57610
6045|6651
23291|84919
7391|10939
1956|11047
2885|6850
3516|996
2317|5295
1213|8717
1017|1786
6497|7046
983|983
8454|1213
4734|5728
3064|4077
4791|5211
5566|5970
309|4691
1786|2022
10933|8089
4665|11030
3725|573
51141|6720
7225|2534
5978|10919
26258|8546
6310|9611
23028|4297
8945|55201
1540|27338
25865|5915
2033|5423
8881|1601
7528|51377
891|996
5578|960
5587|10987
8202|4790
83737|8239
8649|23011
6237|6714
57646|23032
1017|86
672|1051
149041|7319
29117|8805
9611|5928
23636|8021
7132|8567
3611|10908
7410|6895
10856|351
4843|10273
3315|2288
10477|1642
11091|4297
998|7048
7334|54778
7327|7327
4088|7048
5595|6188
11326|351
2202|7186
10935|4976
9531|7430
4297|8467
8089|57634
6944|86
5978|9611
114609|4615
7376|7917
5469|9440
5195|5828
10014|2782
5683|7428
83737|8725
4851|1840
10075|4087
5241|10499
4615|54106
55366|1760
7040|79753
6015|23429
329|4215
3315|3516
2011|5578
54556|11143
7323|51283
4087|4087
6850|7187
6251|351
2908|10399
4217|7533
5580|3708
6386|54764
3164|54778
1857|10342
10014|1649
9063|353376
8454|9255
2353|4691
5728|1832
3065|7161
4775|51684
4215|4215
5747|2064
57680|7157
246184|51433
7157|51667
7161|28996
83737|6599
1499|7082
2997|5130
4089|6601
6045|2771
11124|79753
396|23327
1855|1856
7536|7334
572|6196
4780|8805
3066|675
6667|861
5931|8289
5702|7157
975|11051
4609|4292
7157|80335
8204|3837
5925|10131
5566|8671
4628|8767
23291|5970
10014|334
51529|891
3202|5087
26270|7184
9464|4869
9097|5716
7157|328
7375|6934
26994|351
23186|5931
7376|6256
8301|4646
3655|8754
64783|8841
2033|196
637|5966
8445|7321
3913|6774
26271|8697
3164|8202
26270|23295
302|7419
8440|26999
10014|5587
10616|10616
8607|8607
51741|7161
55284|23295
7325|151636
56950|8312
6310|9516
6774|7189
1432|8878
8452|5339
6714|7048
5451|7528
4292|10444
6502|8454
5966|1387
11051|6284
9146|5213
1191|150684
1017|8467
4791|8239
54840|7518
7013|9324
1997|5966
6720|9440
10014|10765
8726|7184
26994|26994
80824|1432
396|5599
26270|5351
3801|81565
4133|5048
90780|90780
5581|960
23043|1191
2885|116985
7046|9618
9978|7332
1956|8737
112398|27339
4089|3665
5663|1499
1523|9950
3728|324
10299|6464
648|5954
8575|6895
2353|5568
7132|8396
7089|861
26270|7430
4296|10273
6647|6120
25988|25836
1432|1386
3624|3624
10621|6597
7428|997
79885|64399
11030|11030
25932|10397
7879|7184
5578|8527
8891|8893
939|7186
8452|11051
10938|7453
7248|23028
8878|2734
5606|4217
6667|4791
1387|10499
10488|55454
10856|80314
9968|10952
3476|51366
613|6714
11051|6257
2956|6809
57142|25923
2033|5469
6714|5175
4791|79155
6714|8841
10013|5594
5908|5868
5966|4792
409|8531
4609|5052
1540|207
3958|64121
64750|55740
8737|7188
1387|2033
10494|5515
7428|23770
5499|55183
5058|7046
27097|2956
10987|3329
8452|8607
57154|9943
2118|6794
409|5286
22976|5527
5300|2281
10987|1832
6696|27125
4313|3688
7323|26994
51592|7324
149041|7335
6045|6210
836|1676
7157|23309
5515|7249
51377|5716
996|8697
5906|5868
23633|3837
6241|7157
57506|7105
5594|79155
6774|2033
2067|6883
2145|2145
1523|5566
10075|3843
23451|79753
324|81847
7917|23499
1739|4646
1956|5595
55294|2932
3417|3295
4204|3065
23126|283489
5598|3309
7013|4627
3654|8915
51619|55819
8788|2896
26191|5170
6314|90678
207|6310
6886|23648
1832|4790
1147|1832
1495|1739
8805|3065
7328|7844
805|6386
7187|7187
3685|3688
7468|1499
3156|3417
8878|3654
7323|331
11331|7025
5601|10494
1399|5829
4869|5704
23636|3843
2908|367
57506|9927
7157|10498
6872|6883
9978|896
1627|25836
10782|10155
2335|8775
4215|331
6907|5970
1660|1660
6464|3309
8881|51434
3912|29979
22933|864
51196|5335
5862|11331
5580|7157
1017|26524
1616|10498
3476|5829
23327|3801
6598|9031
6774|5925
5817|7082
4089|5603
10818|1956
27252|158
58508|7157
3476|818
672|5660
10014|9611
7334|55159
7531|4214
2309|8850
7763|8517
3148|7157
836|7295
26524|64682
57154|8473
5594|6670
1017|4860
149041|7322
8452|808
10342|9412
79718|7321
2885|498
4780|5581
1029|595
2011|10458
672|367
9113|83737
3297|1387
80854|9869
847|3728
2010|6714
4650|801
9935|9935
23310|54892
26270|3073
6272|7094
6256|6597
7428|3301
7328|6045
1956|498
22930|57403
6737|6500
92610|92610
7334|25820
23047|23047
10987|7295
3064|7175
5915|7025
23133|996
4163|57332
9531|3064
1017|694
2308|5925
10477|10425
6714|6199
23624|2885
1453|25865
9040|54778
1017|4644
5599|8795
51366|51366
8829|7423
4292|1937
4843|444
10494|373
896|1028
1020|81565
8976|2885
165918|7323
1017|226
5058|4214
59307|3654
1984|23499
3858|4193
177|4690
23673|662
7324|7326
7375|5932
7572|1937
8841|1616
23327|4088
5728|7525
2885|7082
1937|1937
5683|55294
861|1997
55740|55740
835|637
10458|387
6850|6199
7532|9967
10114|7026
3707|5578
79577|54623
2067|4436
51100|6714
6615|8841
4734|6548
5467|4193
4297|6598
1051|6196
1278|5154
23409|3329
4087|6497
23028|79813
55689|112869
4087|8289
6314|6881
10540|7171
818|51119
9020|836
5914|7155
5728|6093
11091|351
6597|6599
4869|64151
1956|26270
2962|2068
8452|8202
2931|9826
367|5829
3164|6256
5599|891
5879|6548
9093|5921
2261|116985
80314|8607
6786|57620
10488|6189
3838|51366
51548|4000
6502|6929
208|677
387|5568
9577|23770
10938|8772
8850|3832
10393|51433
5970|9043
57142|10449
9076|9076
975|6188
1857|10174
7414|5536
4089|1499
1616|9361
409|2316
1956|805
1020|5604
4791|8945
10449|7532
7132|8738
23476|5469
26227|7334
10159|10488
2353|10221
9252|4091
7295|7001
9025|9025
64750|10432
4094|3066
9020|4791
309|5245
9040|8452
3309|648
1432|6548
4090|11059
4297|4534
5747|87
23370|2782
5499|8841
29882|246184
55743|5371
5536|93100
26994|64750
8517|8454
1660|55696
5307|55072
8525|7428
1956|9479
57154|7466
5515|5594
382|6905
182|55294
23133|29945
5058|7205
8915|818
1788|58508
7328|6049
7040|8425
7430|7132
6464|9846
51433|8697
6604|86
11030|51185
1499|9821
11236|3156
4086|9146
7324|55743
23542|51147
2534|5335
80725|10174
5599|5604
5352|5352
5716|5925
3300|329
3667|5601
10399|10399
1616|4628
3164|2908
1027|6500
1390|2931
11091|6599
2011|25865
8841|25855
4209|3065
7013|2033
23513|324
3315|4638
4254|4254
11218|5245
1739|58
25855|23309
23411|10487
4691|87178
8454|3309
7335|9736
5578|9464
6500|4792
26286|4087
2962|6597
83737|7536
3845|29079
115426|7157
1017|2023
1642|9978
3611|5018
25855|7321
396|7132
1831|5966
3066|86
648|22985
10013|2931
3720|5928
5601|4294
3295|5599
387|2011
1020|3064
10013|22933
3091|1499
408|4792
7325|4780
55366|811
4627|5579
23291|54764
2626|6667
84168|7466
9218|4710
4734|11052
2335|7917
5594|10818
9918|10051
8464|2648
23327|50488
3981|4683
57154|10155
4215|6885
672|10499
6591|3066
86|8289
54708|375056
10987|4869
10270|896
7157|1627
5601|1386
55743|55743
1147|3661
4170|5594
3815|6667
4092|7048
4313|9076
1387|2737
1958|3726
166|22893
648|8813
55072|7323
836|6696
4087|57154
31|5566
408|6416
5601|9479
123169|9646
1147|8454
9412|9967
8932|5931
1387|11052
149428|23770
6598|8932
7421|4193
5566|960
23236|3707
3949|6667
1104|9757
9445|55501
22900|54880
10987|1984
10919|23028
3093|7322
1432|836
4609|5702
23287|25776
4000|92140
6714|1956
8452|1499
10399|8726
9968|9440
10006|10152
7763|351
3832|51135
4193|2778
7414|871
1956|1072
3309|871
6934|3728
1017|55856
207|226
2549|3643
1399|80005
4851|6868
4722|4724
6257|7184
6416|7408
10765|4094
6199|6189
2277|3688
2309|27097
4089|9146
1385|5568
7013|5226
2896|5296
55183|8738
7917|29979
2335|7094
3329|8985
64750|85476
1104|3840
26277|7532
4193|7037
6655|6714
2969|4609
3275|5241
1487|659
3065|7050
6597|1051
5598|6640
57332|4926
6386|93986
8454|8607
2309|5595
5925|196
7327|81847
28996|5928
4292|226
8099|53615
26270|6500
2308|2931
8841|6667
6774|3065
3725|10399
1786|861
2737|5727
10801|6840
3611|4000
23774|9767
10892|10987
6895|6729
6733|7325
8878|8408
10014|226
11091|6598
4087|1387
55832|3276
115426|1019
4850|7320
2308|6502
6045|8563
6045|11091
8850|207
1432|4792
573|5914
6598|3066
4627|7132
123169|5828
1827|5598
207|2931
5578|5581
2885|4638
6199|9500
9230|9727
26258|55109
22954|7161
10075|506
8841|6497
23759|9092
9191|891
10075|2023
8945|1495
836|5601
5931|6598
9616|8945
6598|6880
5970|79155
389|6093
5729|351
7157|5530
6667|7168
5499|8408
9531|5868
301|7321
409|10155
26060|6257
1956|1956
387|394
92610|23318
1956|8891
5579|2931
3315|87178
8454|51343
9218|653519
55819|7046
396|1027
4077|9101
23624|7205
7428|8766
10623|55703
6256|5469
10413|861
5728|6210
396|86
1956|6667
26133|6502
10477|55819
4086|28996
7189|9253
1616|9479
3315|25820
1616|7187
1855|25937
3643|6777
648|367
22954|7325
4087|9372
26999|4089
302|7428
2353|5925
1717|23451
7531|9564
5566|6256
1386|5568
1956|10013
9531|5339
207|57630
11315|9219
6880|6881
9076|1365
6386|6477
9043|10397
22933|983
8099|226
4869|1072
8546|79577
4000|29843
6275|9093
8726|2186
2889|5781
7189|5664
7332|2353
1956|1718
4088|4221
5300|9757
8454|8531
7013|6646
2335|23560
408|7431
10025|29079
1201|488
85363|8517
662|8775
861|9612
3275|7536
7332|7320
9025|27339
5335|8867
648|2033
4085|6868
5245|7431
7205|81570
23770|5683
664|665
5469|9968
7189|87178
8726|367
55832|6210
7334|1840
8440|4690
6598|9219
2335|4000
148022|3665
84447|7157
10935|51
55294|5978
2932|54541
90|25805
3837|51366
324|29843
5693|8517
11171|7046
8651|4217
6310|23126
6794|150094
10010|54708
7013|983
4831|6261
2353|6602
8452|6711
5499|1213
3659|6774
3838|4791
54764|27338
4094|5371
9531|10273
2534|3667
1642|29127
207|2023
9611|6907
4154|1660
29882|51434
9810|7319
6733|79155
3815|975
6241|983
351|56970
3725|6599
324|1495
26270|1291
2908|7332
23411|1856
5914|6714
9531|7533
408|10273
5515|6801
3309|5693
6196|2353
2549|2011
5906|8772
6416|7786
2896|4209
7189|8454
5595|57591
824|7531
3707|5333
5170|8682
8085|9070
6737|7321
11171|55236
1893|10817
8454|79176
8440|9564
4734|6498
3162|3162
7013|23028
22894|4831
2316|1601
7879|391
6601|7421
8726|7528
55159|351
4690|6237
1017|672
7013|10381
57708|1387
4609|801
5899|808
5879|10787
1017|1937
7321|23586
1387|5087
23414|5931
4734|10494
408|8525
7428|3309
4091|91
8726|9031
22954|7533
64219|7332
3688|8754
4609|9702
55971|7532
84444|25998
1642|6194
6464|5580
10399|5921
9611|2033
5515|80005
2885|6210
1649|8452
2064|5286
10155|324
3840|55705
9101|3064
204851|4615
51377|10935
2049|2049
7862|79960
1490|4035
2626|6722
367|5599
5580|58
10987|55958
80762|1956
7532|81565
637|2634
55832|84159
5921|2049
26270|5211
3315|396
4163|1453
2962|6601
6310|27031
1739|805
8945|1627
10540|9183
6598|58508
7442|7442
54708|7324
7328|90678
3832|3912
4087|207
8772|6737
9531|10856
10488|8473
836|24145
6872|2962
3309|9092
22985|9967
64422|9474
6722|9612
306|197131
207|11331
3643|5579
9531|10252
23162|5747
6477|4217
23411|7249
6717|6647
1627|4643
476|7171
5928|7089
6648|9218
9097|27236
3837|7408
28996|8945
85363|5704
8841|3661
373|373
207|351
1130|9146
4088|6597
5594|7421
10075|1984
3065|3309
2335|3040
2932|4851
8099|9219
27086|116113
1956|2549
6667|7155
8452|60485
3672|7094
3981|150684
4088|2186
83737|4087
4790|9043
11331|10014
51741|11051
9113|23139
7324|55819
26270|3912
1201|347734
27130|54984
8452|6294
4609|64783
1386|8604
8945|4734
4734|51735
472|8915
10210|4824
1857|1499
83737|80762
1499|6929
6598|5928
51366|5970
1432|7248
6789|2309
207|79960
10488|3162
6272|22894
2737|4087
7013|8945
8924|4952
8452|10381
2033|3725
8726|3837
10075|8239
9693|55681
649|649
149428|4282
1855|29117
5594|10370
84447|1191
64422|1676
5578|5587
3958|7295
638|664
5970|64324
4193|7188
5930|975
10155|7324
1642|79595
1387|1386
51619|4850
7528|2280
3297|16
3309|7189
5728|6188
25855|8452
6497|8878
1956|7295
10397|2539
9702|29
51701|6934
4792|1191
1072|2885
27339|55696
9191|334
10494|5516
10987|10498
805|128239
8452|3837
672|3838
10564|54623
6667|5978
8301|5286
801|57620
367|6049
9270|10010
409|23481
10987|8531
10051|10592
983|7248
1956|6772
10728|54984
64219|8726
2629|3329
6045|4085
10075|3276
5601|4775
4843|9368
7531|7159
2950|5578
5566|7442
5928|9070
5585|87
1432|1827
57634|84619
27230|351
3309|8531
7428|960
1365|2885
2932|6720
22985|6733
6885|28996
4214|3164
6874|8464
8945|5108
7332|255488
23640|351
5595|5796
90|10025
5579|6199
8452|5295
102|1739
2022|7040
3093|51283
6944|818
6314|56943
4170|65018
7716|11030
6885|472
5223|7295
8517|11128
7157|9063
3728|1495
9531|8878
2023|6717
5195|3295
5224|7295
3958|3688
3309|4214
5599|5599
3329|578
6840|7431
6885|5608
25998|6188
51562|55159
3958|6558
5914|6497
10499|2033
641|57534
10758|1147
8878|5607
23210|5527
472|7178
57332|4297
26286|351
5074|58533
613|10728
5300|5970
9978|8945
409|9826
6597|7391
2033|4193
1399|3911
8726|2023
1387|10629
5970|8473
5580|351
81559|7324
6386|8976
57708|351
10527|8717
1936|8092
1432|648
388|7126
55240|55240
26133|8717
309|3837
4088|7431
8841|861
6310|80005
208|6310
6737|8454
4088|4976
4627|4047
26270|1937
2202|7917
9101|23326
10956|871
4690|29110
331|7046
10399|5587
55284|90678
7248|891
11143|23774
1906|7917
79813|1487
6597|8289
367|2316
3708|7225
4486|7532
6045|55929
1956|1399
10159|3956
2353|2355
2932|4780
1874|9070
10013|2534
6045|7186
3572|2064
4086|83871
6502|7428
5516|5204
9702|23368
2885|63916
2956|25939
5295|3667
54820|29979
7532|7013
10193|63826
1616|8452
2023|7419
6602|5241
5335|23654
5954|7184
51619|9616
11331|7189
4683|7319
3661|5300
3837|8021
10542|1622
3643|3667
10014|2746
4087|8881
7703|7323
7067|8202
6188|7132
9531|302
7037|2683
10787|10006
871|7431
6310|1390
5371|7067
4734|8725
9655|351
9531|9531
4609|9113
7428|3091
2885|9146
10540|2775
23411|8726
8314|5931
23405|6895
7391|6720
5300|1601
960|7410
26270|1627
6794|7531
29079|667
26999|5879
9444|9862
54778|7132
1432|4205
55703|8467
2335|6711
23560|5245
10494|9344
7322|6015
3654|5954
29937|645
10856|3065
83933|3301
1072|10131
1956|7786
1390|3065
1831|2353
3315|7531
4609|6050
3306|8767
2885|4629
6256|5914
1454|7533
60485|7533
4163|6240
3659|10273
7249|10325
4163|5516
10152|8976
1399|59338
5516|5527
5599|5587
2321|2885
323|351
6453|5295
5604|6196
8440|5058
3725|11143
2040|10856
10399|2771
9821|6498
5970|1029
6310|1471
672|86
4651|801
1072|847
5090|51100
4869|10381
51366|7324
9531|983
3065|861
331|835
3315|55929
1385|28996
7572|10783
55366|4040
6667|3065
4869|1213
207|6733
5469|6095
1739|8322
1956|26060
6907|6477
5204|7428
51135|9519
3276|9444
3801|5300
3981|7453
4690|8894
22894|285590
83737|3837
4854|8850
6599|7428
10397|1213
1454|9855
3832|5578
3065|6880
6272|572
8751|11030
55294|8517
22954|10477
26227|351
10540|123169
998|836
1454|9219
10370|5747
5704|7189
8945|5052
51330|329
6188|79084
7319|9646
22900|675
3066|3309
6934|1616
7431|8767
9611|7421
4088|3725
6714|966
10783|5930
6199|3858
1017|382
1956|6558
8772|4615
7430|9693
7013|472
2956|6880
5594|4294
5879|5747
51741|22985
3843|55705
51741|2023
2309|4087
3163|85365
23543|55352
3091|10856
1017|7431
1387|23633
6929|1786
5451|6714
5195|5191
112869|7159
861|4297
1017|4000
5664|3257
10010|3665
351|7159
5578|5781
1627|801
1967|4163
3300|64219
7320|29979
2065|1399
51619|84231
26277|5830
7421|9324
7270|8850
10399|51065
64783|8563
5580|10728
5333|9146
23028|23309
208|5291
7917|1191
5333|5335
5683|3309
7186|56923
4163|9040
23770|5796
5862|34
7324|54778
3276|672
6885|9146
4294|9479
10273|57154
4214|7326
5295|6654
10987|1017
595|891
7157|302
2908|6714
7763|8878
2316|998
1129|2767
267|3156
6240|6241
2969|6714
6840|546
942|942
11315|53615
2065|64759
1399|5295
6477|9063
665|1845
150094|7531
6597|4763
207|63826
23512|5831
53615|53615
1936|4163
3725|51592
85363|6885
10987|11091
57178|367
2033|4089
2033|6720
8517|4615
5966|8440
10188|10783
5025|8893
166|51684
1432|5781
5499|10013
4728|4976
1147|54623
8454|10432
55705|79084
2316|3725
408|6189
3275|3064
29979|55500
10498|6601
5451|9612
6477|8650
26270|476
16|6772
8089|6944
9968|2737
207|409
6310|9093
9531|4691
6597|6880
2908|5087
5213|27236
7001|6303
6199|3843
8452|10049
8805|7067
1840|1840
2316|5566
55366|7175
2771|3329
409|6416
2885|1191
8452|8454
7157|8202
1019|1029
941|941
10616|7321
10817|5781
8454|5515
2192|4854
6774|6774
7337|4627
1845|6850
5868|9371
8754|5580
801|7178
10498|4790
6774|5467
23291|84231
3725|4094
2033|5929
207|7013
1386|5245
1642|7175
4193|4683
1385|54778
11124|1499
10014|25865
9531|7431
6895|8890
1020|3832
5335|5587
6904|351
4830|9670
2768|387
5728|207
7322|57534
5579|1601
6648|7184
5566|7421
5295|5728
498|6189
2885|6464
4087|4086
3838|23636
11091|112869
10010|801
57448|7321
4891|4734
3065|23309
6199|4691
4609|4088
10542|6256
23411|8301
5578|1499
51619|10616
90780|1387
3638|5702
4615|51135
7423|55128
87|7430
9474|9474
10114|6477
1855|1855
3672|81858
8452|9092
6241|51343
9693|4734
10664|3838
23405|114803
8850|27097
64750|7322
10253|10477
6598|672
4722|4728
598|581
7189|868
2874|10928
92912|54778
6497|2140
2139|10342
9448|55083
3066|23028
51026|4710
10010|3843
1387|6598
5310|1499
1956|5213
51701|6468
6655|6464
3315|6303
4690|996
4331|27018
5929|6602
8607|1387
6045|51144
3725|476
7533|9063
5175|5594
10006|10163
7048|92
5052|983
4790|5578
6598|6714
1051|5603
4088|9372
55600|6237
2335|4282
90390|9968
4221|9757
6880|7531
1385|7187
5515|5525
1432|5604
23429|7157
3612|5335
60485|2896
51529|29882
1017|1739
22856|50515
4088|9757
5467|55072
9020|329
998|329
9611|4790
5296|1399
23476|55929
26060|57403
7518|4790
26058|4609
5451|29117
8503|10472
4087|51773
7422|2321
23049|23049
6733|23560
9994|8772
3958|1464
11171|4831
672|8467
284217|3688
2932|6198
10075|11051
824|9474
10987|5351
10083|10083
207|7375
54926|54926
1832|5578
6929|1387
6722|5966
1956|5587
3148|4790
1956|506
7319|51322
57120|57120
51548|4869
5601|5599
1642|196
23512|1104
3845|10174
57142|7082
26270|7431
23291|3182
5928|6883
8915|8717
408|3309
115426|598
4609|4691
7157|56254
2068|9412
6416|5599
5371|8454
5925|367
34|51
997|1390
2776|2776
6470|27236
11315|1616
8525|6640
2648|5970
4092|1855
2186|84661
9564|80725
8454|3329
6598|472
6667|4790
7322|1840
1660|4791
4627|4627
5928|6604
8829|7048
6895|79084
6885|80762
3064|23390
6794|2932
324|6872
2932|1937
6464|5295
7037|7037
2335|10487
5728|4830
4771|5568
9531|5598
1213|2033
4734|836
55201|301
2033|1017
8452|9093
6468|10987
51347|51347
6696|10987
55294|23077
1788|387893
223|226
23043|9612
10987|1643
1147|79577
2335|2040
4926|8607
3065|5599
10399|3329
23236|8525
7428|351
2034|1387
4092|207
3611|10527
998|11135
6667|23126
26524|29110
4609|2648
3643|6464
6850|6196
2625|55294
10425|3099
7431|8517
2335|27339
5469|6257
2316|84168
7917|1029
25865|6256
4092|51523
7572|9869
27339|23451
10952|7132
4193|4734
1017|23451
3065|6602
1104|7189
7155|7421
4088|11059
3156|5566
1020|5829
64750|7323
26270|4869
10075|9093
7132|329
57448|27429
367|836
6198|6198
351|10273
7126|23028
8454|2926
8204|7376
7430|8795
5925|7157
8607|6880
5660|6601
55967|4710
5727|23327
163126|3066
51147|23126
7321|55743
5702|11047
51065|5936
5594|4086
92912|7703
5094|79576
23291|26271
6794|384
9702|1642
1213|7186
1616|4193
8890|8890
5245|5580
114609|3654
9219|672
6256|7025
81858|7132
6714|7442
8575|9063
148022|9618
1017|1832
3621|3091
9031|7421
5879|10152
7320|4193
8503|5291
5335|5916
2064|5300
55366|7037
3248|351
51741|57048
10277|8239
23327|4215
5604|7187
8452|801
10006|8440
57680|367
1432|4294
5058|9474
6801|22948
10201|351
9500|9531
10783|7046
267|4627
8646|4088
2335|498
84447|7466
4087|22976
5595|476
11051|7414
80854|6879
8837|148022
1387|6599
2034|6601
1201|1355
11315|10273
9862|9967
6597|6772
7430|5578
498|506
604|1487
5796|8754
5928|79595
3297|51194
6615|23028
5451|5316
4436|309
1487|4831
5900|8772
51619|331
11326|5296
2969|4215
7468|11218
3091|7157
604|6667
85440|998
4055|6497
23512|11331
7157|27097
8841|207
3643|5747
10817|2885
23129|23499
7321|9736
6045|8531
6871|8295
4609|10527
11331|23263
207|3164
55183|11051
6654|6714
2908|5469
5702|5702
5566|5908
498|7431
4086|11059
5599|51741
604|23162
1499|2932
5300|506
10902|57634
4205|3688
2353|9252
2624|11030
60485|1454
79753|9063
2908|6601
85365|57048
2534|8651
498|9020
8289|8932
329|836
112574|6655
3725|4780
8021|9525
5599|6774
4204|1786
7391|57680
6904|7171
1857|7186
7013|677
408|83737
11052|55696
8945|5966
6886|5925
4830|4282
8452|6895
889|9270
3708|58
4088|8945
472|50488
10892|10498
1901|7205
4854|3714
54820|367
351|983
9968|51548
3665|57506
6714|7414
208|2887
25855|55183
55832|506
2010|4643
23126|351
147912|6722
9757|84661
3093|6045
5211|5566
10499|1019
4217|1756
6464|4035
7525|11052
8924|83871
7324|9025
23586|29110
367|983
387|6120
1386|7168
60485|4734
1028|6502
1054|22809
9113|6478
638|1399
2081|5663
9070|57680
6045|22985
1500|3728
23390|3845
4216|85458
4089|3661
3611|3301
6500|9978
3654|408
26133|9978
51552|10460
4303|23411
10987|10155
57154|3182
10459|373
1601|334
57646|9101
51141|3156
9218|11331
10155|1786
2778|8607
4609|6881
996|4691
8517|51135
8726|6045
1020|472
3476|2739
2335|55856
162989|8837
3065|79184
3707|8867
9146|1666
6714|6850
2011|7533
123169|54623
4055|23370
5879|3838
6895|9618
11315|581
7324|10013
472|55159
4000|10155
6303|2634
9146|29079
23624|6714
51592|4089
1031|57120
7428|23411
6093|997
6599|8202
324|8930
4869|1666
9531|3093
4296|7786
10131|5195
10413|93974
1499|2321
7046|5296
1627|1213
2308|1387
5716|387
598|7157
1399|63916
23077|5058
6901|9563
8445|51366
301|5578
975|6189
891|983
64750|387
26574|472
28996|1616
2932|5970
3297|1616
3299|6597
57154|9967
4313|7157
3065|79718
4000|983
8651|5781
51141|22937
23212|6194
891|51343
2033|3065
409|23451
8289|6599
2011|1756
22976|5333
83737|4778
9341|351
6809|9341
2956|6881
3091|5728
5316|351
1738|6470
10413|864
1649|3838
22930|6257
367|811
6722|6929
11051|22933
1029|1958
10014|26227
10075|10399
10342|2634
114609|6774
5052|10449
5978|9479
1017|8289
3838|7157
4214|4214
8295|10856
7187|10342
3958|58
975|5094
2335|26227
128|128
6498|9612
6601|6604
2932|8531
23162|6772
6733|23077
8493|23028
4282|10273
7132|6772
11091|9757
23512|2317
4851|27339
23476|9282
5499|5594
6722|4790
10725|472
207|9869
6794|6944
1147|55294
996|6874
9218|6646
26994|8737
5914|7376
6453|9810
57120|998
9531|7327
1956|10565
3093|90678
408|58
7157|3309
4086|79753
2729|2730
