EntrezGeneID1|EntrezGeneID2
4294|1213
65018|3654
8452|83737
208|80339
23557|1937
10460|84282
302|10399
10253|7376
6194|1977
5211|5568
581|871
9344|5608
861|28996
5018|55705
4520|2033
2805|1728
3326|5747
10273|4217
51026|4216
472|2767
2932|7248
10014|8473
29117|2033
3654|476
8878|4780
8878|4077
23624|83737
10728|5536
207|1213
4193|7157
2624|5469
22900|1876
1874|3065
3065|5371
5052|9588
54820|81565
975|539
158|5966
9020|1147
4215|2011
4771|1642
11331|3065
10193|55159
8569|5062
8658|26277
3925|7428
408|4734
150094|10014
23770|54583
2033|595
55294|694
22976|5371
408|5606
3837|4869
57120|3297
309|4869
2534|1499
801|5894
6812|2054
4915|8440
8452|8452
4830|4831
476|8890
4292|5286
8517|7189
2887|7531
2934|5290
1956|5606
310|2634
7416|8879
51429|8867
4090|2648
10399|9368
2004|5295
2956|1666
7096|7184
3092|3092
226|2171
3190|328
5879|8773
4627|801
8451|2023
4193|9113
5594|2626
4088|7018
3299|5599
11284|8604
2011|65018
5307|9146
1019|1028
7335|7320
1728|4830
3643|382
3309|8766
5607|5598
5290|93974
5591|2648
7428|10253
10580|8440
2625|10014
23327|7533
51141|7415
5566|6711
408|3984
3611|2010
2885|5621
10165|476
3611|9093
8915|7334
8697|81628
3297|3840
8517|8517
8890|1965
8503|2308
2962|5916
27018|7187
2335|5829
10488|27031
3654|11140
4055|51162
7189|8408
6095|10987
8517|8945
118|836
2941|2941
8531|9020
51466|57630
2316|3688
998|9218
91|91
4086|864
4691|4791
10987|1027
166|6934
9564|7414
3717|5058
26524|4853
1020|4205
9131|81628
79753|5970
3476|6284
351|539
6774|5295
8440|9448
9531|2549
58191|351
5594|408
9114|539
5338|226
5606|9043
7046|4089
1385|672
5970|801
2752|79058
3725|8820
10014|498
9516|4734
1147|5966
2004|8554
8452|5338
6604|6095
208|5728
369|2010
27429|7431
4087|55081
23028|5925
2321|6774
7189|54764
5599|7536
306|7157
2767|857
5536|1454
4869|31
4000|6720
4055|10014
2010|55705
3065|3621
8697|11030
54106|7187
5595|9846
7023|2969
409|3276
7184|55705
4728|10939
4790|1147
84168|3309
2023|7067
1432|1385
836|4719
472|4361
1977|4609
29110|8945
5829|3611
10155|6597
3845|5268
6194|6196
1601|1857
4792|5970
8452|11052
11331|5936
6478|57630
7013|6672
1499|1500
2887|5894
1020|5925
51741|10155
672|10111
51474|10527
1605|4133
9218|6717
4831|7335
10014|6189
1432|4088
7533|8204
2889|9846
54476|54476
4216|5606
6517|1738
10155|6497
16|4436
64802|351
3329|3309
6461|5335
207|334
149041|7334
351|9479
2353|87
5307|57048
5594|5594
10165|79084
1386|3801
51377|6418
5796|1956
3091|2335
4627|58
51141|7917
3275|4869
4086|4221
25824|6647
7013|23191
207|3309
3612|3612
2033|10013
51741|6597
4831|2805
23295|83737
10163|5424
4869|11140
3717|5594
2241|5295
5289|3309
1457|5045
3276|7532
5603|7184
2110|4700
5364|5335
6198|6194
11331|7026
6733|6733
5333|351
87|975
219771|7532
1072|57142
3725|6711
81576|79831
9218|488
4627|1213
302|6275
8452|55023
836|7431
5568|572
5295|5494
1192|4163
7531|4869
8452|5033
7023|10111
6840|6711
1956|641
27339|23787
5058|5580
9218|3638
4953|6303
5562|150094
2539|27236
222229|1642
1019|351
5566|6714
2629|1718
148022|7188
3309|2081
613|7531
5264|351
10399|43
10580|1785
7430|11285
4089|4205
5898|8531
672|10399
8767|8767
5664|5664
3265|3643
3611|857
23411|8890
64805|51194
3326|7419
6376|6376
5300|5469
10488|10987
7157|79594
2202|7040
6470|5292
5566|6310
6720|9968
55366|26058
6777|16
5371|9611
6714|6198
324|81
11051|1104
301|309
5594|5609
4087|3725
3309|5062
9736|29979
1666|351
1956|6464
4000|6198
54795|5578
3326|5094
1196|29072
57154|6711
5062|4609
7205|7205
598|637
847|4204
9531|5660
2033|6714
960|2033
8452|553115
2898|5562
7532|8660
1457|4361
2932|208
51026|9218
864|4193
23476|7468
1432|5829
2316|5335
7023|7157
8660|5781
2947|7189
1072|5300
3315|5786
10014|8239
8517|1540
11128|3065
3611|10165
1738|34
55715|5747
4091|4615
4217|7531
6498|204851
1020|2534
7046|857
23411|6794
2805|51119
4000|7444
10952|10952
55075|7046
7531|10458
6881|3837
2887|26058
29072|29072
7132|6714
1386|488
3569|3572
207|7531
4087|3065
7376|7376
9093|5566
81565|81565
5770|5770
847|6597
7046|25805
7057|4035
997|5970
1191|7184
1831|4790
7533|23095
3621|57154
10014|3276
2885|1936
55072|7186
51100|811
5048|5062
6929|1616
9612|5916
4076|5747
2548|2805
9020|11140
23162|54106
2011|7531
7428|11315
10273|10049
3065|4193
4780|3066
9270|11124
1956|5599
7416|1213
7421|861
51065|6194
5601|994
3688|4831
23633|3276
6774|6885
51474|2241
11331|23560
10399|6189
3659|10155
8452|5351
4204|9611
8517|8878
1196|207
27236|6774
6497|10165
1956|3956
581|10908
1147|11140
9146|351
3717|5310
2033|6777
6714|1909
26524|55327
57591|57591
5970|10379
208|3667
10014|4792
11315|6647
27018|4087
6934|5663
975|975
8440|27
2690|10273
10987|11218
1840|4214
23236|23236
5609|4216
4091|25805
8738|351
1616|6548
5936|6188
51026|6646
3309|7879
2022|2022
10987|6389
2885|7410
4830|5562
5094|6194
598|1191
6929|6651
2081|10273
23043|6624
3148|351
10273|196
8452|8021
5292|5292
1649|3202
2648|2956
5566|7157
6733|1147
4133|2534
4724|4728
8450|25942
10728|10728
573|10049
2065|5295
5295|2887
497661|55681
8795|8717
4088|2908
22937|22937
10014|1457
4088|9611
989|7155
54820|7532
55294|3297
4869|8878
4851|9092
4089|9611
1051|6289
5468|997
54541|8451
4086|579
5268|7157
7468|79084
8452|2885
7532|27339
23542|2634
9451|3309
4609|3838
5291|9846
5781|6599
472|5932
10155|7157
51100|7453
23236|5335
351|320
5595|6720
1642|25942
10623|351
8452|23499
3265|673
57646|9097
6647|10273
4089|4089
27429|7072
7431|7531
81565|85458
4627|23673
7157|7337
801|7518
7186|5601
2065|1958
2316|6416
8452|25998
1956|818
3958|6464
2071|998
1147|8767
836|5062
2303|7342
5663|5663
10013|55031
6198|2033
5119|80856
5468|10891
11128|6597
4609|8754
1119|6502
1827|5601
2908|4691
3667|5598
2932|6591
10987|2885
6737|7332
323|57120
4609|54929
4193|6198
2023|7431
7879|4218
5716|3091
1646|1646
1457|9612
3621|1029
7335|29979
2033|4092
8452|51366
672|672
811|8531
8450|5929
2885|539
672|836
4615|6850
387|7430
4690|5295
5770|8554
4090|83595
5139|5578
8575|8575
641|7013
5683|9097
2908|7026
2033|472
4616|5609
23291|7531
6259|10163
57506|8772
25923|3688
1027|387
8450|1019
4087|861
1278|948
155|2778
208|572
5599|6256
1956|8890
51741|83737
1213|20
166|165140
8772|3665
284217|43
6256|5468
7037|7189
5894|7416
1956|3099
2316|2934
207|10206
9479|7444
9564|3309
5460|3858
5609|56940
1432|6256
7415|1984
5595|4665
3837|8717
3280|5581
7018|7025
4089|7030
6597|8202
9564|2534
10273|6714
4215|10987
6616|351
4851|10155
7189|5663
7419|506
2908|7915
5594|7249
5538|25824
472|1616
7187|84901
3326|4790
4087|1583
2353|2739
1385|7178
780|780
7423|7422
302|3329
302|382
2782|2771
8301|57706
1147|8915
25998|25998
54476|54106
23411|476
5925|1386
118|5568
8932|10460
26277|5591
2534|3265
1739|2898
8204|351
3688|80781
7917|3275
5530|5590
960|1956
148281|148281
8892|351
7030|7030
51592|6886
4088|4734
8452|7415
4088|2034
3326|476
5747|1969
6774|65018
7048|960
5058|7532
2281|5966
7186|4217
2335|4729
8915|9368
2946|2948
4090|861
10273|7189
5921|3265
7159|10458
8878|90
84876|84876
5530|6647
7415|4792
57154|8239
23411|1855
23291|5978
7532|5048
2335|1104
7001|10935
10241|8878
4609|5594
1432|5581
2316|4627
3190|3275
5819|25945
1958|5728
11104|51366
1728|1728
2885|871
7052|8985
23327|7332
3091|51741
1432|4092
9372|3728
9022|375056
5371|6256
7046|2033
2885|5781
5296|5781
5566|6794
498|7132
81576|3728
7157|2934
55250|6777
27102|5290
10111|641
409|4792
1948|1603
3727|4780
1956|9670
8411|8411
7428|3190
55366|23077
10527|7189
7052|5333
3066|864
10114|3725
6647|1646
25939|351
7013|5516
7531|3621
6885|1540
2626|3066
10193|10193
1432|1432
10472|29116
6597|7155
5770|983
3065|3329
2931|5581
3190|93100
9611|51592
5296|6711
8450|5936
9444|351
1191|5601
6845|8773
2335|2746
10488|79594
2885|81
7532|10413
3667|5578
5295|9146
11140|8837
60485|5108
9218|51079
55145|8473
29110|801
3315|1147
5873|54843
5578|8682
2033|10370
6188|6895
4193|7430
324|27122
23557|5568
51100|9097
1072|4830
835|842
3309|7132
864|2033
409|4193
2335|302
8563|23411
4869|55705
51141|51141
3837|7189
6733|23085
3329|6189
498|3326
3688|7422
3667|8503
3569|5970
10413|1453
3837|6189
1956|801
11221|2335
5087|2648
5771|8976
4214|805
9531|301
994|983
51741|11052
5204|55083
302|6189
1785|553115
4088|6497
5879|5062
8312|857
9531|7416
55366|4869
3329|4087
2885|324
3091|54583
57646|4609
8312|2931
11140|6714
1051|5915
405|3091
476|8717
2932|4193
7428|6651
5595|6929
196|3315
10987|10116
5716|4193
2034|3091
5894|5911
2885|2549
10603|207
92|1616
1739|23303
1977|7414
43|5048
6194|8554
2033|5604
9531|3315
4163|7416
2074|4968
27113|7157
1453|351
488|7189
29937|93100
572|598
6272|3295
2033|6502
23043|667
3688|4830
57630|7786
1457|572
7189|7334
10413|1385
5594|4088
5966|10252
9146|10131
4869|11315
2071|2068
6647|2281
4292|2317
11140|5894
3295|6647
26277|6907
1432|2950
3315|5581
5422|7155
5094|672
23309|7468
10459|23405
1845|4163
4869|7416
3280|3397
4780|8841
8450|81620
2316|975
5728|6194
26277|5606
3643|857
2932|6256
409|382
472|1386
8451|55023
5018|6895
9113|351
2060|2885
51377|351
4088|25942
538|540
2034|23028
3717|6502
51026|476
6272|22853
3315|10527
539|7428
5970|6872
1453|4775
7189|808
26277|9531
1019|5663
3665|9049
5170|5590
51741|85440
64412|4869
8452|2969
7187|54476
801|8517
4193|1029
3661|148022
26258|541468
4282|7414
3091|4088
6502|4683
1948|8503
207|975
3838|11030
7421|8204
1956|10165
8312|6498
23291|6789
7186|8517
7414|81
4851|5966
1385|5991
2625|6886
60485|60485
2010|23405
7052|2539
8312|85458
6464|6777
4627|5578
1198|3276
1956|5771
540|1191
10253|1785
4194|4194
4303|5601
4092|6885
2309|6502
6498|11124
5062|5062
1490|7040
6881|5211
3190|10174
6389|1738
29979|11047
8452|506
7040|351
672|3329
54583|5338
2335|3329
8841|4092
4292|23368
5568|8654
10458|5058
22976|5094
10783|8239
2782|2767
331|23085
4627|5580
5468|351
23291|694
4035|5045
59272|808
8312|2778
3665|7320
55705|6188
207|4869
5062|351
4193|4361
8841|1874
2624|3725
23560|5094
4282|8837
4088|7052
405|10728
2185|2885
3326|81
7295|7157
22976|8894
324|5566
7164|7164
7013|8658
5468|5604
1457|4193
7533|5048
7013|226
1432|2625
8772|8795
3654|3654
4869|351
4092|659
23162|4214
6722|842
5581|624
23309|25942
1385|2335
7415|7532
2908|6774
5371|1956
11052|4361
27130|805
2534|5786
6717|10241
29072|4088
983|1028
5591|7132
1499|5929
4869|5581
2316|4214
10014|79718
6464|613
2317|1978
51429|8754
6794|11140
9618|54764
9612|5914
6647|10131
3725|3727
23327|2908
2885|351
5898|5912
3801|7186
10952|7917
3688|3688
6416|5601
1601|5590
55075|5966
11331|4163
4609|3516
6461|2885
10935|34
1386|506
1386|3726
11284|5591
391|7046
10163|5879
4040|5176
11040|4193
4690|1956
7337|3309
6470|6772
9531|311
8525|5925
51741|10458
10163|2885
7018|7018
857|7415
10013|4092
2335|23499
4086|8554
4214|8772
6464|31
8878|8452
5371|23411
1649|3065
5578|6868
9618|10241
409|2934
7415|5530
3981|7332
6453|998
5594|6929
11315|5728
208|2308
29109|8569
25942|7157
302|6714
4734|675
7001|25824
3996|4628
2033|4869
5335|5894
2932|4170
6240|6240
2539|6714
6733|9324
4089|6597
4292|8539
8451|7157
3265|8945
2033|4088
10460|9213
80351|7013
2023|10413
2309|11284
1051|6774
5610|998
351|5663
23291|84919
7391|10939
1956|11047
2885|6850
2317|5295
1213|8717
6497|7046
983|983
4734|5728
3064|4077
4791|5211
5566|5970
309|4691
4665|11030
3725|573
51141|6720
7225|2534
10163|1457
26258|8546
6310|9611
8945|55201
25865|5915
2033|5423
5578|960
5587|10987
8202|4790
83737|8239
3981|4361
57646|23032
10763|983
1827|5894
672|1051
23327|673
7415|7415
29117|8805
23636|8021
7132|8567
3611|10908
7410|6895
998|7048
4088|7048
994|7532
5595|6188
11326|351
2202|7186
10935|4976
9531|7430
5978|9611
114609|4615
7376|7917
5195|5828
10014|2782
5683|7428
3326|10527
83737|8725
4851|1840
4615|54106
55366|1760
7040|79753
329|4215
10210|25942
3315|3516
2011|5578
4087|4087
6850|7187
1457|1978
2908|10399
4217|7533
5580|3708
1857|10342
10014|1649
2353|4691
5728|1832
3065|7161
4775|51684
4215|4215
5747|2064
57680|7157
5894|7531
7157|51667
7161|28996
83737|6599
2997|5130
11040|57396
11124|79753
1855|1856
7536|7334
572|6196
4780|8805
3066|675
975|11051
4609|4292
8204|3837
5925|10131
4628|8767
23291|5970
1457|983
10014|334
3202|5087
9464|4869
9097|5716
7157|328
25942|4791
7376|6256
8301|4646
7052|7786
3655|8754
64112|7132
64783|8841
2033|196
637|5966
3913|6774
26271|8697
302|7419
8440|26999
10014|5587
10616|10616
51741|7161
6310|9516
6774|7189
1432|8878
8450|351
11104|10273
6714|7048
11051|6284
9146|5213
4791|8239
54840|7518
7013|9324
1997|5966
80824|1432
3801|81565
6517|87
4133|5048
90780|90780
5581|960
23043|1191
2885|116985
7046|9618
1956|8737
112398|27339
4089|3665
5663|1499
3728|324
8575|6895
1027|5562
2353|5568
7132|8396
7089|861
23043|2934
4296|10273
1432|1386
3624|3624
6259|10972
5591|5932
10621|6597
7428|997
11030|11030
25932|10397
7879|7184
5578|8527
8891|8893
939|7186
8452|11051
10938|7453
7248|23028
5606|4217
6647|5641
9968|10952
3476|51366
613|6714
11051|6257
2956|6809
57142|25923
2033|5469
4791|79155
6714|8841
10013|5594
5966|4792
409|8531
4609|5052
1540|207
8737|7188
4780|5468
7428|23770
5058|7046
10987|3329
57154|9943
2118|6794
409|5286
22976|5527
5300|2281
10987|1832
149041|7335
836|1676
7157|23309
51377|5716
5062|5894
23633|3837
6241|7157
57506|7105
5594|79155
6774|2033
81620|6502
324|81847
7917|23499
1739|4646
1956|5595
55294|2932
23154|54910
3417|3295
4204|3065
5598|3309
7013|4627
3654|8915
26191|5170
207|6310
8517|3875
1832|4790
1147|1832
5770|2040
6733|7443
8805|3065
7187|7187
3685|3688
7468|1499
8878|3654
2805|4830
11331|7025
5601|10494
5292|4609
1956|51474
23636|3843
10782|10155
2335|8775
4215|331
6907|5970
6464|3309
3912|29979
51196|5335
4719|23673
351|11104
5598|6624
5580|7157
3476|5829
23327|3801
6774|5925
4089|5603
10818|1956
29979|55326
3476|818
672|5660
10014|9611
7334|55159
4627|2934
7531|4214
7763|8517
3148|7157
836|7295
57154|8473
5594|6670
8452|808
2885|498
4780|5581
1029|595
2011|10458
2171|7428
9113|83737
847|3728
2010|6714
5581|673
9935|9935
5300|5468
638|58191
2908|5468
6272|7094
6256|6597
3667|5562
2805|311
1956|498
92610|92610
10987|7295
2033|5468
5915|7025
9531|3064
2308|5925
23624|2885
1453|25865
5599|8795
51366|51366
8829|7423
4292|1937
896|1028
1020|81565
8976|2885
5058|4214
3875|9146
59307|3654
1984|23499
3858|4193
23673|662
8841|1616
23327|4088
5728|7525
1937|1937
5683|55294
861|1997
55740|55740
835|637
10458|387
10114|7026
3707|5578
8554|8554
2067|4436
51100|6714
8450|10935
4734|6548
2010|4023
5467|4193
1051|6196
5580|2185
1278|5154
23409|3329
5879|29109
4087|6497
64802|84901
2033|10514
818|51119
9020|836
5914|7155
5728|6093
6597|6599
4436|5139
2962|2068
8452|8202
5599|5894
10010|3326
5879|6548
9093|5921
5566|10645
8932|25942
6786|57620
2185|5921
10488|6189
3838|51366
6502|6929
208|677
387|5568
9577|23770
10938|8772
5970|9043
57142|10449
9076|9076
975|6188
7415|6737
1857|10174
7414|5536
4089|1499
1616|9361
11140|3276
409|2316
1956|805
1020|5604
4791|8945
10449|7532
7132|8738
23476|5469
26227|7334
10159|10488
2353|10221
7295|7001
5217|29109
4094|3066
9020|4791
3309|648
1432|6548
5747|87
5536|93100
2110|4710
539|8517
1948|5290
5307|55072
8525|7428
81620|5601
1956|9479
57154|7466
382|6905
182|55294
5058|7205
8915|818
2956|5591
7040|8425
7430|7132
6464|9846
1499|9821
4086|9146
2534|5335
80725|10174
5599|5604
51755|55696
2060|1956
5352|5352
5716|5925
3667|5601
10399|10399
1616|4628
2011|25865
8841|25855
7013|2033
23513|324
1739|58
25855|23309
4691|87178
7335|9736
5578|9464
8450|5052
26286|4087
23411|3190
2962|6597
83737|7536
472|7415
3611|5018
1831|5966
648|22985
10013|2931
81|818
5601|4294
3295|5599
387|2011
5538|539
1020|3064
3091|1499
10514|497661
408|4792
55366|811
23291|54764
84168|7466
9218|4710
4734|11052
2335|7917
5594|10818
23327|50488
3981|4683
57154|10155
4215|6885
6591|3066
9611|5468
10987|4869
5601|1386
1147|3661
4170|5594
4092|7048
302|5062
3326|8473
1958|3726
2023|5422
648|8813
4087|57154
31|5566
9612|25942
408|6416
5601|9479
4869|3326
4000|6418
369|506
149428|23770
1457|8563
7421|4193
5566|960
23236|3707
10987|1984
6599|4361
1432|836
23287|25776
4000|92140
6714|1956
8452|1499
7763|351
546|10111
8451|5929
4193|2778
7414|871
1956|1072
3309|871
3326|5970
6934|3728
207|226
2549|3643
4851|6868
4722|4724
6257|7184
6416|7408
5591|2931
2277|3688
5591|79840
4089|9146
1385|5568
2896|5296
7917|29979
2335|7094
3329|8985
1104|3840
26277|7532
4193|7037
2969|4609
23327|27
1457|3958
3065|7050
6597|1051
5598|6640
7415|3315
5898|805
1457|613
7415|55971
2309|5595
5925|196
4292|226
5590|2956
2308|2931
8773|10228
6774|3065
3725|10399
208|1978
10801|6840
3611|4000
10892|10987
8878|8408
10014|226
7184|1457
1457|1616
6733|1195
2308|6502
2805|309
1432|4792
573|5914
4627|7132
1827|5598
207|2931
5578|5581
51366|6418
26258|55109
334|5590
8841|6497
4734|5243
836|5601
11104|8452
9616|8945
5970|79155
389|6093
1196|6651
7157|5530
4710|4729
4627|81
3326|5018
9531|5868
6303|81628
409|10155
8450|310
26060|6257
1956|1956
387|394
92610|23318
1956|8891
3315|87178
51377|2947
9218|653519
23624|7205
7428|8766
58488|55856
10623|55703
6256|5469
10413|861
5728|6210
4086|28996
7189|9253
1616|9479
9516|10241
3838|3326
1616|7187
1855|25937
3643|6777
25942|2874
4087|9372
26999|4089
7157|183
302|7428
2353|5925
23043|54205
7531|9564
5566|6256
1386|5568
2885|5791
1956|10013
207|57630
9076|1365
9043|10397
4869|1072
1936|6418
4000|29843
6275|9093
2889|5781
7189|5664
5562|31
7332|2353
1956|1718
4088|4221
3326|4791
7013|6646
2335|23560
408|7431
85363|8517
23291|4361
662|8775
861|9612
3275|7536
7332|7320
4729|6840
5335|8867
648|2033
23770|5683
664|665
5469|9968
7189|87178
7334|1840
8440|4690
2335|4000
7415|5595
148022|3665
5422|5516
84447|7157
10935|51
55294|5978
9943|9990
2932|54541
90|25805
3837|51366
324|29843
10891|1432
5693|8517
8651|4217
6794|150094
7013|983
8452|6711
3659|6774
3838|4791
4094|5371
9531|10273
2534|3667
207|2023
9611|6907
10987|10514
6733|79155
6241|983
3725|6599
32|5562
2908|7332
23411|1856
5914|6714
9531|7533
408|10273
3309|5693
6196|2353
7419|539
2549|2011
11034|23043
6416|7786
8660|5290
5595|57591
3707|5333
5170|8682
8085|9070
8440|9564
4734|6498
5771|6777
7013|23028
2316|1601
7879|391
55159|351
26277|1198
7013|10381
4609|801
4734|10494
408|8525
7428|3309
8569|8569
4091|91
3688|8754
55971|7532
1457|7518
1195|5770
1386|1457
1642|6194
6464|5580
10399|5921
9611|2033
2885|6210
1649|8452
2064|5286
10155|324
3840|55705
204851|4615
51377|10935
2049|2049
1490|4035
2626|6722
5580|58
80762|1956
7532|81565
637|2634
5921|2049
4163|1453
6259|9131
6310|27031
1739|805
3936|3936
7442|7442
5594|5468
4087|207
8772|6737
10488|8473
836|24145
6872|2962
3309|9092
6722|9612
207|11331
857|2887
9531|10252
1457|6934
23162|5747
1965|8894
23411|7249
10769|5062
5296|2690
6717|6647
476|7171
6648|9218
9097|27236
3837|7408
28996|8945
8841|3661
207|351
1130|9146
4088|6597
5341|5341
5594|7421
3065|3309
2335|3040
2932|4851
1956|2549
8452|60485
3672|7094
83737|4087
4790|9043
8450|6194
11331|10014
51741|11051
9113|23139
156|4792
4609|64783
1386|8604
8945|4734
472|8915
10210|4824
1857|1499
83737|80762
1499|6929
51366|5970
1432|7248
6789|2309
11104|8445
7013|8945
7023|29117
8452|10381
2033|3725
149428|4282
1855|29117
5594|10370
23235|7415
84447|1191
5578|5587
3958|7295
638|664
55752|5413
4193|7188
1432|2060
118|5580
3297|16
3309|7189
5728|6188
25855|8452
6497|8878
1956|7295
10397|2539
51701|6934
4792|1191
1072|2885
27339|55696
9191|334
10494|5516
805|128239
1198|23534
5590|5074
8452|3837
672|3838
8301|5286
801|57620
9270|10010
10987|8531
983|7248
1956|6772
2629|3329
5601|4775
8450|3326
23411|3326
7531|7159
2950|5578
5566|3326
5566|7442
5585|87
1432|1827
27230|351
3309|8531
7428|960
1365|2885
2932|6720
22985|6733
3326|4215
6885|28996
3516|51763
8945|5108
7332|255488
5591|6722
5595|5796
369|7917
8452|5295
102|1739
2022|7040
123879|8451
4170|65018
7716|11030
6885|472
5525|6418
8517|11128
4869|7415
10763|118
9531|8878
2023|6717
5195|3295
3958|3688
3309|4214
5599|5599
3329|578
6840|7431
6885|5608
25998|6188
3958|6558
7157|3326
11326|23787
5914|6497
10758|1147
2064|27
8878|5607
23210|5527
472|7178
26286|351
613|10728
5300|5970
6597|7391
25923|6522
2033|4193
5970|8473
5580|351
57708|351
10527|8717
23235|7531
1432|648
51474|7533
388|7126
55240|55240
309|3837
4088|7431
8450|23077
8841|861
301|3326
208|6310
4088|4976
2202|7917
4690|29110
331|7046
10399|5587
1906|7917
3708|7225
4486|7532
10159|3956
5292|29844
2932|4780
1874|9070
10013|2534
3572|2064
6502|7428
5516|5204
2885|63916
5062|10174
2956|25939
4023|6670
5295|3667
54820|29979
7532|7013
10193|63826
1616|8452
2023|7419
5335|23654
11331|7189
4609|5894
3661|5300
3837|8021
10542|1622
3643|3667
10014|2746
7067|8202
6188|7132
9531|302
7037|2683
871|7431
5371|7067
4734|8725
9655|351
9531|9531
4609|9113
7428|3091
2885|9146
23405|6895
7391|6720
5300|1601
8554|4193
960|7410
9113|64112
6794|7531
26999|5879
2947|2948
1432|4205
2335|6711
81620|2309
10494|9344
1072|10131
1956|7786
1831|2353
3315|7531
4609|6050
3306|8767
2885|4629
7027|1874
6256|5914
1454|7533
3315|3875
60485|7533
4163|6240
3659|10273
5204|25942
4163|5516
5516|5527
5599|5587
7415|7533
2321|2885
323|351
6453|5295
7415|26058
5604|6196
8440|5058
10399|2771
9821|6498
5970|1029
9146|3190
6310|1471
8450|23318
4651|801
1072|847
4869|10381
1457|835
1965|6801
9531|983
3065|861
331|835
1385|28996
55366|4040
4869|1213
207|6733
5469|6095
5062|7525
1739|8322
1956|26060
5204|7428
3276|9444
3801|5300
3981|7453
4690|8894
2185|5747
6624|7189
83737|3837
2335|5591
648|9131
6599|7428
3265|994
10397|1213
6272|572
6498|2752
55294|8517
26227|351
998|836
10370|5747
1213|51162
8945|5052
51330|329
6188|79084
22900|675
3066|3309
6934|1616
7431|8767
9611|7421
4088|3725
6714|966
1956|6558
8772|4615
7013|472
5594|4294
5879|5747
51741|22985
3843|55705
51741|2023
2309|4087
3163|85365
10972|7428
10891|4790
1192|23636
5195|5191
5664|3257
10010|3665
51474|2040
351|7159
5578|5781
1967|4163
7320|29979
26277|5830
7421|9324
10399|51065
6772|81
64783|8563
5580|10728
5333|9146
23028|23309
208|5291
7917|1191
51026|539
5333|5335
5683|3309
7415|5516
5292|351
2752|9994
2335|1965
7186|56923
23770|5796
3030|4214
3276|672
6885|9146
4294|9479
10273|57154
7157|302
2908|6714
7763|8878
2316|998
1129|2767
6240|6241
2969|6714
6840|546
585|29109
665|1845
150094|7531
6597|4763
207|63826
6850|6521
1936|4163
3725|51592
85363|6885
2033|4089
2033|6720
8517|4615
5966|8440
5025|8893
166|51684
1457|1147
5062|5300
1432|5781
4728|4976
55705|79084
2316|3725
408|6189
3275|3064
29979|55500
7415|5594
2534|27
16|6772
207|409
6310|9093
9531|4691
5591|2932
2908|5087
5771|983
5213|27236
7001|6303
8452|10049
8805|7067
1840|1840
2316|5566
2771|3329
409|6416
2885|1191
7157|8202
1019|1029
3171|2040
3326|6774
6774|6774
7337|4627
1845|6850
7415|7414
8754|5580
801|7178
6774|5467
23291|84231
3725|4094
2033|5929
207|7013
4193|4683
1457|3297
11124|1499
994|7533
10014|25865
9531|7431
6895|8890
1213|857
5591|8841
5335|5587
4830|9670
2010|3190
3091|8554
3240|6907
54949|6389
5728|207
6648|7184
5566|7421
5295|5728
498|6189
2885|6464
7415|57679
4087|4086
3838|23636
10010|801
4891|4734
369|3265
3065|23309
4609|4088
10542|6256
23411|8301
5578|1499
7249|5562
6418|7030
4615|51135
87|7430
1855|1855
3672|81858
8452|9092
3190|7414
6792|4204
4722|4728
598|581
51474|1072
7189|868
9448|55083
3066|23028
51026|4710
10010|3843
5310|1499
2896|7052
1956|5213
51701|6468
3315|6303
10972|7189
4331|27018
5243|5568
3725|476
4214|673
7048|92
5052|983
4790|5578
22985|857
1051|5603
4088|9372
3064|7415
2335|4282
1385|7187
1432|5604
3612|5335
7532|5894
60485|2896
5467|55072
9020|329
998|329
9611|4790
51026|857
7518|4790
26058|4609
8503|10472
7422|2321
23049|23049
6733|23560
857|27
9994|8772
3958|1464
4627|51474
284217|3688
2932|6198
10987|5351
10083|10083
1832|5578
5781|624
23291|994
6722|5966
1956|5587
3148|4790
1956|506
57120|57120
5601|5599
1642|196
3845|10174
8915|8717
408|3309
4193|6418
4609|4691
6416|5599
1198|3838
34|51
2776|2776
6470|27236
1636|624
11315|1616
8525|6640
2648|5970
4092|1855
9564|80725
3837|8450
4627|4627
8829|7048
6895|79084
6885|80762
3064|23390
6794|2932
324|6872
2932|1937
6464|5295
7037|7037
5728|4830
4771|5568
9531|5598
1213|2033
1956|222229
4734|836
55201|301
673|11140
8452|9093
6468|10987
23673|6845
51347|51347
55294|23077
223|226
23043|9612
2335|2040
4853|54567
3065|5599
10399|3329
23236|8525
7428|351
4092|207
3611|10527
26524|29110
4609|2648
3643|6464
539|7205
6850|6196
2625|55294
1636|1457
7431|8517
6259|11140
2335|27339
54862|222229
5469|6257
2316|84168
7917|1029
25865|6256
3309|3875
4092|51523
7415|6194
2885|2947
10952|7132
4193|4734
2969|8569
1104|7189
7155|7421
5338|3091
1020|5829
9218|25942
7132|329
57448|27429
6198|6198
351|10273
7126|23028
8204|7376
7430|8795
5925|7157
6624|1429
55967|4710
8878|857
2241|1785
51065|5936
5594|4086
5094|79576
23291|26271
6794|384
1213|7186
55201|6517
1616|4193
2947|7030
8890|8890
114609|3654
5771|998
22976|51474
6256|7025
81858|7132
6714|7442
148022|9618
7023|7392
3621|3091
9031|7421
7320|4193
8503|5291
5335|5916
6714|310
2064|5300
55366|7037
51741|57048
10277|8239
23327|4215
