EntrezGeneID1|EntrezGeneID2
10728|4163
23499|998
5606|5595
10413|6772
9821|54206
7157|6189
1889|1906
2353|5594
7189|4176
4086|1855
4216|8312
1956|11218
23598|23598
27018|27018
6929|9368
8767|3275
1660|672
351|5664
100|7161
6426|4869
3297|3312
5335|5566
23309|6598
672|2023
208|9869
5371|1874
4609|5538
2033|6597
5423|54840
1956|408
5879|4216
5587|7157
4221|3727
1948|491
10598|509
672|641
6895|351
2118|4089
5595|6256
5728|6794
1195|9611
79791|4193
2010|10155
207|1027
5921|836
7508|1643
23054|5970
10801|7189
10892|8915
323|3312
5871|1672
6272|983
9775|4628
1471|5170
2626|3720
509|79084
2022|6667
5976|6597
983|488
2932|5595
4215|808
23405|8575
8451|1660
5516|4628
207|6714
5879|6189
351|9253
1956|5211
871|1072
2033|1147
8452|4691
29115|79084
7157|6615
2539|2645
2192|1490
6464|10856
2280|7428
836|8654
4869|9100
7048|90
6733|9531
2064|5660
5970|805
1051|5601
51141|5701
3572|5781
1147|8626
3725|4436
4728|55967
1432|6667
4088|7249
1660|51755
3320|91
114609|23020
1153|351
11051|11051
3309|4791
7189|4217
3309|10013
9500|1147
2010|7531
7157|6597
6667|4628
5747|6772
5295|4792
2246|2246
8626|8945
6777|6777
9448|51755
10987|3654
23542|6453
208|8682
5300|2033
9611|6497
4720|351
1017|10174
23309|3309
4086|4091
3958|5243
340061|3661
1956|5781
8243|8243
58487|3054
5538|10165
7220|84876
58487|6874
672|9412
4092|23327
7531|23095
1017|4175
6929|871
509|6189
5970|2353
4869|6418
10163|2534
5581|6714
9612|5970
10413|83737
4851|5594
27339|6426
3065|6772
1017|5831
23411|2648
7189|84231
579|25942
7189|960
5925|4331
4331|9616
998|128239
998|3925
10856|51377
3667|4869
5970|7157
515|4724
5925|2033
5578|10399
9463|55075
5371|8985
472|6794
5914|8092
51393|51393
9775|8467
7026|3065
6095|9572
11331|4869
1457|498
8767|8837
1432|3065
4436|2956
4851|182
351|351
1499|2898
6772|3476
7157|3065
998|4628
8626|55075
4780|836
5307|9500
7531|4628
311|553115
4869|3066
5747|9113
2317|2885
2308|5058
1387|5928
4824|5578
2534|3728
3054|3066
5566|5663
10165|23405
239|4000
4089|91
3925|10155
5931|6597
55366|4628
8450|7157
5300|5566
4609|5371
3958|5094
5601|5604
26574|5925
5879|6418
7048|30844
51231|7443
7067|9412
498|521
1965|5594
4627|133746
7023|9618
1845|5594
5970|4851
521|93974
22976|6426
3320|8717
6809|29110
6498|5701
2033|2956
10413|55294
4175|4175
2023|3329
10628|83737
5621|3309
4215|5351
5578|8650
387|6093
7421|6257
2071|9412
7159|1499
5604|6416
11315|7001
3397|6812
2908|9611
6259|983
7157|51701
25942|6615
5568|5663
4644|801
4851|5516
8945|1191
4436|7178
2950|4217
2962|2967
6714|9531
5601|5663
889|23236
1386|11331
6881|2073
4088|10370
578|578
1027|2885
998|409
5829|7189
1017|9775
1457|5728
1457|2071
4609|5426
6498|23499
4734|6714
871|7320
3065|5290
4771|6654
8650|7157
7157|26058
1017|22948
11331|5094
10458|23028
7157|3312
10728|56950
1051|817
10935|331
3320|818
51701|6497
3913|3915
27018|9618
328|11344
3066|6872
2316|3148
409|801
6670|6596
6418|351
672|23095
2288|2908
6885|5610
1386|2950
409|408
10014|7531
1956|2010
27|7164
10987|9255
1956|6416
23020|6188
6256|6772
9531|1195
2956|641
2011|5524
5460|58
4217|4217
5702|7164
93974|93974
10632|10476
472|5830
1201|476
23368|5532
83737|8737
57142|539
10987|2023
5599|6929
8452|5052
6303|7157
5581|5595
4163|5213
23162|5601
8820|9611
2288|2288
5928|8243
8945|22948
11331|4205
10818|5781
4214|2950
4294|23542
1956|5829
25939|1017
11052|6426
1387|51701
835|6256
2908|5599
6259|10131
23210|57396
10579|2648
3065|2074
54880|3329
3717|5335
7917|7917
6498|7046
5594|1387
55967|51079
1956|1020
10131|5704
4824|6670
1876|351
6093|6093
8772|8717
5527|351
2308|5371
5585|10013
54880|8841
23043|5683
5595|6772
5335|5058
8202|2494
3312|4869
25942|8820
4221|4627
1545|4047
6717|85365
10987|8915
998|1937
3725|7169
3329|29115
10987|8450
409|4734
25865|25865
208|6615
4869|8531
3064|5978
8202|4627
4831|2023
10928|23368
1017|6840
4629|6840
29117|5296
58487|58487
2064|309
10628|10987
11052|7919
8829|7046
7444|5609
1956|8879
409|1500
3398|7428
1499|3728
2885|10787
51181|351
1457|348
25824|7319
2081|581
2885|675
94234|6733
5728|2317
409|208
4771|7248
7186|7186
3066|2969
961|6418
5594|3643
2316|6772
6929|4710
1429|3958
4363|7187
488|817
3065|25855
10848|7161
10013|22948
5970|6303
5914|902
2308|1051
3312|10049
3320|351
1660|7536
156|408
51079|522
3202|4211
3364|10987
6667|6597
3725|5925
1660|6194
3364|4436
3725|6598
1020|2908
3654|5532
662|598
207|5295
23394|6597
6648|847
5371|5594
1387|3280
10628|10628
1387|1457
6850|10013
4087|23054
1027|1457
7421|4088
9191|351
1387|8841
3329|5566
5467|23028
975|3688
9702|1457
10013|387893
9531|1399
6558|6558
5914|207
6464|5052
9479|9479
4170|7157
5371|3064
5566|8654
2965|7508
8682|5595
83737|2534
5429|4292
648|26058
1020|3725
2277|2277
81565|10460
4215|51065
408|4869
348|6667
2033|29979
6885|83737
3065|1029
1457|328
8452|8772
801|2778
1027|1020
1019|595
3297|5598
1616|4194
23162|836
324|2011
3417|48
983|4691
7917|3073
409|79084
4193|4193
2885|6654
310|5578
25942|7050
6667|5300
23309|4204
5595|1386
7157|7171
150094|3667
3661|5925
3725|3320
10111|4869
10488|9445
93649|93649
29116|29116
5058|983
26574|5970
6667|7048
1432|156
353174|8501
5469|5594
2730|4163
5310|5829
4214|5609
7337|11047
2648|114609
1432|5609
4089|6497
595|4176
5830|3417
5829|5829
4193|83737
6720|5469
4771|5566
4204|7508
4088|8312
83605|889
2885|4000
4292|5532
4791|55294
488|488
7919|9775
10818|5058
51378|51378
10959|51144
10014|1660
6714|2023
8717|6772
7023|6670
7536|10014
3925|5601
1017|23499
23327|7528
10013|3091
1196|1029
9255|9521
3091|10155
8945|26574
8767|7189
5599|83737
672|3312
675|4088
7186|808
8452|1937
57591|6597
4627|6840
7157|7531
23043|23499
1499|208
1499|5607
3476|6672
648|7157
7186|153090
6464|4628
3417|5931
8452|6733
675|7157
23411|5925
4436|4436
1017|5594
4851|55759
3074|6786
3320|5609
10856|5018
2932|5747
9114|498
4211|1385
23411|2034
4609|983
8451|26259
8650|1499
5371|1386
10062|6257
4193|89122
581|51100
2074|672
648|8451
1457|9611
1027|5595
4163|4628
4193|9099
5796|4864
3725|4077
3066|9869
6714|2885
6259|334
4214|51377
5195|5195
5371|5335
7518|3981
5300|10413
2353|3295
1956|3329
9794|1387
3066|902
358|9463
2288|3320
26574|4193
8805|5914
8452|5296
123879|8452
1153|51755
2355|1386
2010|3329
8452|6426
3981|7178
3065|29843
8945|6789
5829|6868
23043|801
29979|29979
5300|4088
4092|8312
4086|6497
1969|2885
1666|3295
3654|9531
5931|8243
1647|51100
5530|4678
1051|6670
55967|4700
5335|8527
9551|5819
2932|4791
3280|3398
3845|5290
23043|808
91|4087
2064|5921
2023|3065
2648|2624
23028|6872
1457|10987
9531|10013
4869|6194
2010|6598
2010|7919
8312|1856
598|598
3066|3066
5296|5295
1017|10935
8204|6256
3066|29843
3654|10165
506|55967
515|23028
7536|5371
2316|7171
3958|9990
515|8879
10856|6885
10817|2064
2033|6095
23236|8527
23028|2969
4791|6188
387|5585
6789|57551
3265|153090
7159|83737
5747|5781
207|836
5211|7132
842|3295
29110|7186
3643|5295
1956|25939
648|1876
1020|1020
836|7187
6497|6497
2321|2534
6464|5747
6597|1499
1027|672
4163|81542
3065|1876
3297|23054
5915|5915
9616|8450
5422|5426
7161|5566
4905|6772
2064|6654
10672|5568
8772|1616
1191|7048
4087|5058
1856|1499
3611|506
598|57142
10856|4214
1457|3925
11104|6646
5578|5598
54899|5295
207|4905
4086|7528
5295|5663
1845|6772
3661|8243
4217|5702
6210|8450
6497|3309
408|1072
8204|8841
208|5170
515|9114
3667|6093
324|23499
472|6872
5747|7248
1019|4609
4087|2186
3148|328
5601|8915
4176|3091
324|310
3064|6198
210|210
6303|6303
11331|9611
5802|5802
3329|8890
672|3065
6210|6210
409|4627
51377|1937
498|351
5598|4780
57506|8767
818|7376
6598|9821
7157|4627
23476|55971
3398|9463
7251|7251
9616|7428
8837|8737
10116|10116
351|5300
3306|983
6604|6598
323|4089
4628|54822
4691|6210
6872|6872
2908|4193
4609|861
5879|7917
7398|3728
5701|2962
6720|2648
1029|1029
9531|7178
4035|5155
3320|2241
2353|4000
5025|8890
2539|7531
6872|6874
5292|5243
1831|5970
93649|6722
8837|8772
1611|7132
5170|54541
4691|9775
9113|23513
4724|351
3320|4627
10460|27018
6272|22862
3265|2919
3398|2626
5062|6648
5335|2065
5796|2192
23411|1385
1956|409
2962|6598
3398|3398
1022|4000
4170|983
4869|64802
23411|4683
208|57630
648|506
1827|5595
672|8805
4629|10928
2534|5921
6640|801
10856|11331
1660|8531
3925|5599
8892|1660
4486|5970
23028|3516
2885|4088
817|808
3312|4214
8445|3309
2539|2634
1386|301
10928|7186
1174|9463
27339|51377
4780|196
7428|3320
4609|1937
4853|5663
10598|51144
23287|2023
8313|1499
7023|7919
4193|3725
5970|8945
6667|9611
10488|10193
2683|2683
1432|58
324|3309
476|51065
1956|983
7157|5601
498|5970
4691|4683
1399|3688
1429|51181
4215|4792
57534|57534
94234|1523
6670|7528
7157|7157
23411|2353
572|7531
4791|6597
6840|2316
3726|6418
498|3309
1029|3312
55366|5429
91|4088
5243|1660
1717|2010
8312|1857
10413|1956
11051|8841
22948|4215
2931|10522
4214|1147
331|8737
4609|476
7048|91
1432|3299
81620|983
23515|10221
3717|4792
1457|4869
8626|498
1017|7161
6667|5524
6497|28996
2965|6598
836|4170
1499|864
2068|672
3685|961
4215|8725
1956|83737
1500|351
5976|9775
23054|10062
7157|6598
5371|6934
6667|4627
1856|207
2064|1499
1017|3417
55366|3915
7187|8837
6929|5925
7189|6885
672|31
1827|5594
23043|302
1653|5936
196403|5601
1029|7528
79661|351
3320|8725
4691|4193
8767|7186
4086|4090
54106|7189
6604|6256
5300|864
5701|7171
1827|5532
7392|7392
2023|498
5335|25998
6670|7022
539|93974
408|1432
1019|9869
4976|351
8462|3065
5530|836
6598|58
3066|6604
7187|6714
5268|7443
11051|1660
4700|51079
1848|5594
8473|29115
6303|9869
5352|6418
4193|7184
7157|2965
3726|2033
998|7186
9133|22976
51564|5587
983|9133
4627|1072
408|2316
1660|79084
2885|2033
4710|4720
2074|2071
5371|8312
283|7157
3315|29789
4627|4646
2885|808
4486|3312
3295|7001
1956|2353
515|10939
55366|3857
10459|2969
5911|7046
5599|2950
10542|7155
4869|5925
818|4088
8626|28996
675|675
4089|5594
6850|5829
11186|8451
3958|2969
22976|51755
5268|9588
472|57099
581|7161
2626|5595
5716|4000
7157|4221
26119|3949
8450|3065
324|81844
55967|4724
1956|10845
3329|79084
29844|6929
567|7917
4869|672
2317|3688
998|4204
55366|4629
664|664
2033|4851
55636|29117
4905|9525
1956|5566
5928|9612
1027|6667
29979|5664
10598|27339
4860|7189
23028|6598
3611|9361
10645|1613
1956|476
196|3320
4683|641
4089|4303
5566|4678
1956|488
8452|79084
672|2962
4728|51079
4734|2321
9702|3306
3958|51684
3312|3312
4734|10572
7220|7220
1616|7251
1464|998
1874|5300
3949|3949
8626|1660
1017|8626
4088|3065
7428|4163
1874|2648
7421|6256
2626|5566
998|54407
6597|6597
5604|7444
5335|5578
10959|7428
1387|90
10728|5610
3476|6426
10397|4691
10938|30844
1457|79039
3312|6189
2914|2914
2355|57120
4294|5879
9577|672
149428|998
1978|9463
5296|6464
10488|51715
3397|11285
3320|5170
6426|23020
7161|7159
3320|9448
210|6777
4520|1387
4792|8915
2885|55183
2885|79084
55294|5970
10277|7157
9100|5728
27429|2805
7531|7248
94234|1104
4869|7189
8452|4176
391|4086
9093|23028
207|1147
4090|4091
5295|613
1019|2305
1019|3925
10987|3849
5925|1028
26524|6502
1676|1676
23309|2969
1840|2885
1605|375790
23054|5914
7428|5352
672|3728
4035|5578
9794|4853
506|9114
8450|1653
3516|5469
4824|6667
4851|8650
9388|9388
4683|4436
23028|8467
476|7178
9043|4215
51701|4089
4216|5599
387|7220
57447|6198
7026|7026
5641|5641
2549|5594
598|665
4089|207
3320|81844
5781|6714
7421|5469
6418|3148
1432|6929
6667|196
8697|23028
1605|6464
7531|29110
1017|1028
2353|6418
2549|5335
6733|112398
5578|476
6714|2064
4331|85363
6596|6596
4720|4728
4851|4853
51377|140576
2011|5587
10014|5704
1432|6772
4905|9114
320|320
2885|4646
8452|5424
2931|351
9531|11344
3297|2288
5664|2317
11344|7531
4824|4331
55159|3329
4000|7536
6426|351
5300|23020
4869|3315
4609|7421
5460|3148
4609|5595
4436|472
6667|2625
5747|3280
3054|6885
1432|6558
7917|10542
156|3320
1977|5578
1717|3611
7132|7132
4869|23560
8717|8717
2033|60485
2885|5194
208|4217
5660|5660
2309|5925
5830|3295
1977|1978
51141|1832
3672|4609
3065|9611
7157|581
11284|7518
7001|6647
4089|672
25939|25939
4869|7155
4193|4303
2908|3329
1195|51755
27113|581
2932|4088
28996|1387
5608|5606
93974|847
4792|9611
10817|10817
8767|8737
6722|1051
2648|5094
2353|8202
5566|6720
340061|8879
4086|4086
2908|7157
4292|641
5581|58
5599|7132
10014|5928
5335|387
998|4853
1022|4331
2885|998
5429|3320
301|3654
4609|6418
7186|7187
4628|5087
2919|2919
6050|6050
6714|2316
4087|5599
1201|10165
3320|208
27018|10572
25923|51552
3312|498
1956|55715
10987|5424
5423|5578
5595|6640
9448|4214
64783|7168
29979|84876
1956|3315
3476|25942
3685|5829
1956|6256
4851|23028
4089|5058
1457|5594
595|7161
1386|4361
9479|23542
9612|7536
6929|1984
5599|8772
5460|3857
4609|4976
3065|3066
939|966
123|51099
7786|5609
3320|51196
8451|8451
11052|7082
8976|57630
4609|8841
2316|9133
3717|1027
6598|7508
2494|8204
5595|5936
3958|476
11051|6885
5925|573
29|351
2280|2280
672|4215
4851|6596
9448|5921
6733|7919
7189|805
5295|2549
648|10058
57534|4176
6733|1191
394|5921
10413|5604
1027|7249
7528|10014
207|2011
9531|553115
9474|57506
8452|3654
2729|4520
51377|5335
4217|112939
8450|1643
7013|7466
9500|3315
5819|5819
149428|598
8841|5295
5970|58
1072|5566
4086|4089
9451|7184
1022|5469
207|6416
79039|351
2072|6188
1029|1031
9353|9353
4163|6189
8945|4170
5663|1020
4282|3320
10397|6194
358|10572
5530|5530
1956|8976
5052|2956
5595|1387
54822|5335
4296|3320
7186|2316
5747|961
472|9521
1432|2316
5460|3849
4092|1499
5978|23309
5292|5970
5087|5300
51755|64783
2309|472
8202|7376
5052|7001
3661|1387
23020|7536
5170|6714
8202|55294
2908|3148
472|5970
5663|983
4791|4791
4691|1616
5566|842
51377|5052
5594|6241
6667|8473
3397|7428
3516|7026
23327|4891
7453|51144
5693|7428
10014|10111
5796|1292
3066|595
472|648
408|7171
9451|1965
7013|4830
5467|9588
514|539
2626|9464
1051|6598
6256|8841
7186|8737
6464|4629
7067|7067
5578|4792
4331|4176
10987|3312
6598|6597
3667|780
1387|3066
3925|5595
11284|3981
4193|31
3398|55183
8452|5566
10111|26277
1386|7528
7421|4303
331|8915
3163|1937
4691|498
10935|7132
51147|6772
5566|572
10987|7157
5371|1387
51377|1072
5606|5606
6259|4869
5879|4296
85365|7251
25932|4163
3315|6597
5195|22948
5594|5610
7319|7398
5921|3064
8202|6737
4627|23499
805|8717
4088|4086
9099|9463
1956|3667
9702|3315
10014|3320
1385|6597
7132|1616
7023|23309
2885|6792
6786|983
2185|2321
4628|5970
7376|6597
5296|6654
6188|8717
9099|196403
983|5422
311|6717
2932|1385
5970|7392
3320|1196
6667|302
23542|6598
5581|2768
4331|4194
2626|23414
4296|207
1153|64783
4792|801
7428|7157
6733|10458
672|5932
22976|1457
23542|7444
4869|5335
23405|23405
3329|5018
3054|1874
23309|6809
7917|55075
3091|7494
10013|7184
4609|302
5609|2932
8737|153090
6597|9412
7132|8717
5467|8204
1956|3958
1386|1499
8467|1385
476|5566
1195|1857
6772|9821
2624|55294
23411|1937
23043|2805
3091|6597
25824|7320
23133|983
6188|7157
6786|84876
10014|25942
6256|6667
51141|5683
2192|2192
222484|5601
114609|8575
5578|309
10221|5604
23411|7161
4609|10155
9500|9253
2624|8841
637|8772
7046|90
5371|9551
4204|6670
26119|351
648|10155
4691|4869
546|4683
1031|7157
8451|4691
842|5925
22976|8243
10210|10210
4087|7161
133746|7157
3320|79176
9043|5599
1956|2896
10014|8841
23309|8473
7157|5983
27086|641
8525|5335
54880|9612
5914|6257
2760|3073
81628|25865
387893|387893
8445|4193
6498|3065
1977|6198
7013|7184
2932|4077
5578|5663
960|2064
4734|23043
6944|817
409|1909
5062|998
3717|2969
1457|4609
5599|1031
1147|7186
472|4683
207|4771
5295|5781
324|8473
9775|6651
5925|7027
8452|648
4627|2317
10014|5931
5530|5532
5469|4193
1386|4089
665|2634
960|7046
5194|5195
8451|6210
3329|351
4193|26524
156|5599
3315|10938
9572|9611
4217|5170
5532|3725
3315|3309
8467|5928
5781|5829
5300|7249
1104|1104
1017|5925
7508|4193
5664|598
1051|3065
3981|1387
60485|375056
4734|10458
2241|1956
1856|7186
8841|3091
472|5469
65057|10626
2950|2950
4609|5604
90|4086
4294|4294
4615|6885
2885|3655
5781|7132
5290|7168
1386|960
1017|1457
7531|1432
4086|2309
81930|9445
7251|23368
54106|3312
801|6929
7132|801
5797|5797
3064|8408
207|3312
3251|7428
1965|7189
659|331
58|22948
7046|7048
5601|6453
10598|3309
801|818
6492|405
1616|11186
10598|10155
11218|6189
22836|22836
3667|207
1387|3148
4869|5295
9463|81565
23020|23405
1827|2932
5594|6654
4683|10111
57142|140576
5371|7155
4734|1956
6901|80781
60485|573
861|6597
2081|4217
4691|6874
2969|6772
9100|10399
7161|1616
8945|4089
2019|3725
7391|23405
10397|5566
26259|6502
8452|92140
3688|10399
11186|9113
1432|56940
6714|983
4170|578
2932|29115
6737|6737
1660|5424
5601|6256
1399|2896
1956|5296
7157|9100
5599|3265
2071|4331
1022|4851
29843|28996
8202|7421
1739|54910
4087|7249
488|4724
509|93974
3725|983
6789|11186
836|8945
847|847
10728|1457
10987|1029
57506|5610
7050|351
4294|6929
10856|5352
8945|983
3638|6720
8531|9114
5879|7189
10856|8890
2185|2185
4616|5467
1464|5747
10397|7157
6667|5925
1956|5052
7421|23411
3065|7155
9994|9994
3275|3275
5728|2919
637|637
8892|8893
4792|805
4609|6737
9612|3066
1717|6189
1385|3064
55183|5873
5594|1051
409|1147
506|539
4193|7528
11051|9775
7023|23020
358|7186
1054|3725
4087|10370
3251|10728
3297|23411
4088|207
6257|6257
26524|1499
51141|2023
6648|8767
6772|7453
7157|2969
6733|6717
4215|5609
80824|5601
100|2885
1432|57534
2064|5296
23405|5018
5598|5530
7013|9531
405|2962
472|11186
672|6667
11104|10300
85363|4296
23411|328
10476|521
10856|3329
6874|1385
1432|4831
51755|9775
3320|5747
10476|93974
3611|22948
7189|8915
1848|5595
11104|9113
6464|25932
1956|1457
9821|2185
11331|3728
3312|1019
4214|808
7168|3727
324|324
10856|6188
5595|3958
1386|3315
7184|23049
4087|7013
29844|983
3315|4175
4683|5932
4683|6615
8945|8945
4000|29115
3064|2118
4331|6737
10928|983
4830|5879
2885|7018
6502|4609
818|4089
1191|2908
9500|7917
1032|9463
5062|4646
1020|6418
5371|1457
7391|351
54583|3845
4282|9474
6646|6667
2885|5829
11331|1660
1616|23499
7320|2072
7023|3065
4035|9479
7428|22948
5295|5925
2932|324
1030|9463
23043|6240
7391|5931
7186|4296
6654|10818
2885|309
5879|5879
1937|8985
3306|351
5371|4087
2065|2065
8452|1500
4609|5693
3309|8737
1457|2962
55752|25942
694|8772
1019|1030
7161|10049
405|8450
81620|81620
1856|55145
2965|6597
6464|3091
509|351
4615|7189
10476|55967
3309|9612
128|5052
2022|92
27102|27102
672|331
408|79084
808|818
2885|7251
1051|2033
3064|7189
25923|514
1147|9612
8945|8650
10987|6502
7391|10476
7428|8985
351|3312
9943|9943
7391|4216
4869|983
4831|6647
6654|1956
5914|5914
1019|6241
6497|498
9463|2045
7187|4217
3717|4486
3297|5601
7337|4193
7023|5316
1490|7043
5578|6812
3727|10987
5970|5189
2033|10111
3065|3091
1386|2353
3306|3312
8805|8805
7319|983
842|842
51564|3066
25923|1857
5598|351
3297|8945
4627|960
3638|51141
2064|2064
801|51377
2885|1937
51377|11047
7337|8202
7428|805
6640|4176
408|801
983|1022
4193|8450
8452|4175
10856|23411
55109|55109
824|842
1017|513
4780|23028
1956|23542
3913|5660
4091|659
6929|3399
7157|8575
2885|23020
6647|2280
1956|2908
2885|4628
7186|3725
1948|5295
1017|4193
10987|54431
1956|10728
28996|4204
3667|5595
29110|3309
4035|23542
1500|58
196|6597
351|9445
1147|6737
324|26058
4792|5683
2067|2072
51701|6885
1029|4175
208|6416
55159|9114
4091|7046
9611|1387
585|5914
1643|7157
3717|7342
7428|1499
23411|5970
581|7528
1432|5595
55715|6714
309|3329
675|9577
5914|4780
648|10399
8312|5300
8202|5970
4088|861
8892|1653
23028|7157
7157|7022
1029|7157
7443|7443
7057|961
5527|8539
6416|5932
7040|2280
6426|7919
7013|10111
2033|5594
6272|4216
1029|6597
2353|3727
9114|509
5728|32
6714|2065
4193|6591
1660|5094
8452|1019
8313|324
324|22872
409|6194
7161|10399
5595|824
91|4092
6464|6667
2033|4086
2885|572
2885|9093
2908|1385
11052|27339
4609|27086
2033|2353
2033|133746
2932|2308
23327|1020
1457|5295
579|5928
25988|3727
23236|5333
320|6812
57646|23028
26259|5978
10892|9099
7531|10856
3476|9525
2353|7184
4089|2308
9794|9794
10987|8452
1874|3398
506|522
4734|10801
2072|8450
113878|196403
8626|7157
8452|23405
5310|2011
5052|6647
1647|4193
1832|842
3066|5467
4088|7046
57630|4296
5566|595
672|207
3064|801
10399|2023
9191|6470
5300|7186
5728|31
1432|2908
5604|4214
3476|3958
3315|5578
1622|3958
7428|4282
10572|4193
6597|6722
2305|2309
1051|861
10458|5879
1499|9368
2033|2309
57506|7189
1457|5621
6667|79784
7248|7716
3912|1728
3064|29979
84447|2081
3202|2308
4292|472
1457|207
4215|5211
5599|334
7184|2064
4163|55856
8243|6596
10856|8725
29937|3728
4000|4361
657|2281
311|23673
4089|1051
9775|6194
472|3312
22937|6720
81620|4175
2932|4296
8451|8450
23476|5295
27086|9557
7528|6667
8767|7132
30845|30845
871|7157
2355|3725
6498|25942
672|4214
10939|11331
5058|5058
4851|6597
25939|7536
1965|27102
11104|55031
7531|9612
5976|8894
835|8738
5701|5702
1022|3295
4683|7320
4077|4077
9531|4710
9611|4780
6498|6498
208|581
5830|25824
3958|55614
8452|5831
3725|6497
6720|3398
10413|208
9113|331
1027|7248
3265|6714
25836|8243
4691|6189
1499|10987
961|664
331|196403
2908|2033
5578|4000
8452|1153
1017|5052
3707|51196
3858|4088
5578|1978
3315|2073
6647|1984
10014|27339
7428|2316
5292|864
25855|5928
9611|1385
6733|8531
960|972
4193|3091
1676|4163
7040|7040
5747|5747
2185|5295
7536|9775
4436|7157
3320|4691
4691|10801
6597|5087
4193|207
2119|79784
2776|3357
5871|4296
4791|9093
2534|613
2309|672
6714|6722
4089|4092
23028|9869
1956|1174
1956|4905
8493|54206
4627|989
8202|2033
8452|10131
10370|7022
27429|10155
10014|476
10628|54541
207|998
2898|2898
2885|4678
6868|5594
648|8575
9531|5683
2967|672
2874|2033
2776|5295
498|4627
22948|7157
7048|9618
2648|672
2010|4175
4215|4628
7186|9099
1457|5970
1022|3725
3717|6772
4609|817
8945|324
6597|93649
4193|8650
7531|3312
10572|598
648|81565
25861|25861
5295|5295
2534|55715
6885|57506
91|6256
3065|675
85363|5701
2065|2185
23236|23499
8450|801
1196|1198
8452|10155
4609|4221
8697|10174
3066|7067
672|4609
2885|8626
2776|9368
9612|6256
11051|2071
1387|1147
7013|5351
353174|6646
2534|196403
27429|8682
2885|7159
6598|6598
8451|5931
89122|89122
391|63916
1827|351
871|7917
9588|2739
8626|10413
114609|4763
3091|5595
4211|1387
5295|5335
2534|5424
1195|51455
6502|10111
3654|4000
4683|4361
4303|207
26277|10938
9551|23028
2908|2932
2305|6667
196403|6453
2185|394
9099|23087
1386|81542
4851|3516
23054|2033
6598|8467
6722|2969
10987|4089
51377|4860
1104|7157
156|1956
10174|207
23476|5983
4088|4087
9344|6885
5538|7001
5599|207
57120|7048
1020|5747
4163|4860
4609|5970
23054|6722
10892|10892
7531|498
6210|7919
7157|84883
4629|6772
8837|836
10014|2010
2074|4193
5781|6464
1072|5587
7319|7332
54476|7332
331|22954
23405|6194
4088|2305
26524|5351
3725|3091
1432|7391
2885|3320
4217|5604
8452|27339
6789|1616
9611|6598
23327|10572
4734|11051
3725|9612
4646|22853
9612|2033
23236|81565
6426|8493
8837|8837
11052|1660
301|3329
5976|7018
1717|79084
3845|5296
4176|81620
10598|3329
324|2034
7421|2309
2023|301
4734|4734
2241|2241
5664|14
4292|309
10111|7518
2353|7391
801|6210
9618|9618
6717|6717
1828|3728
54820|54820
5292|4193
5608|1647
196|8204
23515|3064
5914|6667
2932|3295
5781|847
1195|1889
4214|3320
8737|8737
5608|9463
5578|8837
2023|6189
2246|1457
5828|7320
6667|6772
5170|5585
11218|11218
9551|4700
6647|3312
5921|5921
4722|4710
672|8315
5970|5516
10856|4215
1017|1874
4088|5190
4691|2962
6497|6495
5058|998
4092|657
3516|25942
4088|1855
613|387
196|196
5728|3728
2967|902
1191|1147
3315|10728
9463|1948
7159|23028
9794|2033
4734|9616
328|4830
5524|351
7917|22862
8737|8738
58|6198
4087|4644
11051|7518
23043|5048
84447|84447
5728|648
3643|6714
10939|7132
8945|55031
3148|5316
5601|3727
1270|348
3265|4763
5154|5154
5424|7155
2064|2885
10856|8467
1291|5154
4609|7018
4609|23028
2965|672
10014|3309
3265|10253
4087|2118
83737|83737
25939|8451
1051|5568
9474|23411
515|506
7159|9531
3066|5931
3309|51552
8452|9500
2045|2045
9463|5311
23020|2186
4792|4176
5300|56897
1019|5058
25942|1457
81620|1643
8452|6194
6885|5170
2931|3725
8452|6188
7421|6772
3315|836
4088|351
1387|1523
7157|2081
1956|2778
509|6194
573|11315
7157|79084
5747|5295
1956|5335
1457|7421
1616|23394
4791|7187
8894|7157
11051|7082
2950|4193
10856|5094
208|351
3516|1104
1385|57680
10892|23028
4087|57669
2034|6597
1457|5311
3717|2010
864|10014
3065|6597
2316|5664
10014|10014
6464|6278
2308|6714
2316|3728
1387|6737
351|6868
11218|6188
22976|9588
207|29110
4869|1653
7013|57142
1019|4000
4088|1051
861|6598
4193|2969
2969|5931
31|5921
7184|7184
5716|5702
2885|6604
5747|8737
2908|6257
3685|6670
11284|23028
4090|5936
5701|23020
4214|7157
23542|284
309|3251
2064|54206
351|23542
801|2969
5300|7157
613|2071
301|4792
4609|4087
10856|11325
4869|5970
51377|3309
2962|2962
5578|23513
6598|7421
1643|3329
5467|9611
7157|7155
4609|2931
10277|7508
6272|5976
10013|3280
1072|10449
23028|8841
1499|1616
3091|1387
4193|7332
1051|2908
5609|3725
54541|8945
1499|5460
6464|8613
1031|10174
51141|5702
581|10013
2185|3685
4627|4691
6502|8452
8451|1499
2118|6722
1029|3091
7157|4691
156|5566
4683|1386
1385|3065
10460|375056
6714|2534
10645|3654
2956|4163
1457|92140
11051|4163
25824|351
3611|488
9099|1956
3306|51377
208|10174
6648|7428
408|31
1499|1653
4296|10987
672|3091
2064|5578
7157|2956
2010|4627
