EntrezGeneID1|EntrezGeneID2
2626|3066
51377|71
10193|10193
1432|1432
6597|7155
2931|5581
9611|51592
8450|5936
9444|351
1191|5601
6845|8773
10488|79594
3093|23087
7532|10413
3667|5578
8454|5930
60485|5108
54984|4076
6015|5925
55145|8473
5873|54843
5578|8682
2033|10370
324|27122
23557|5568
51100|9097
1072|4830
864|2033
409|4193
51141|51141
64422|1191
3688|7422
1917|7186
5371|6667
10413|1453
58|64750
1956|801
5087|2648
4214|805
9531|301
672|9025
165918|51366
1387|6720
26270|3913
5728|1917
302|6189
4088|6497
5879|5062
9531|7416
7428|6667
2885|324
3091|54583
23054|4790
7528|4609
57646|4609
8312|2931
4609|55183
1051|5915
23512|284110
10155|7325
405|3091
476|8717
1387|1387
2932|4193
7428|6651
5595|6929
10987|10116
5716|4193
2034|3091
5894|5911
2885|2549
92|1616
1739|23303
123803|8737
43|5048
2033|5604
4163|7416
27113|7157
1453|351
1017|667
488|7189
3064|1387
572|598
51343|5599
5894|10075
6272|3295
2033|6502
23043|667
3688|4830
57630|7786
1457|572
22954|7157
7189|7334
10413|1385
5594|4088
7189|54708
2071|2068
409|123169
26277|6907
1432|2950
51529|8881
7157|10188
5422|7155
3643|25970
6478|7323
11218|1717
10459|23405
1845|4163
51619|6015
7048|891
3280|3397
26271|51529
4780|8841
8450|81620
2316|975
5728|6194
6615|1958
26277|5606
2932|6256
8451|55023
9113|351
2060|2885
10783|9918
51377|351
1956|10592
4088|25942
7324|6045
538|540
2034|23028
3717|6502
51343|1642
6272|22853
408|1917
5970|6872
1453|4775
7189|808
1017|51065
26277|9531
1019|5663
26270|8751
51741|85440
1457|54926
26259|2033
6045|10155
4193|1029
7532|8454
4734|7321
3091|4088
11060|4088
6502|4683
58|10787
207|975
7421|8204
1956|10165
8312|6498
57045|649
10477|54778
165918|8915
23291|6789
1385|5991
6045|4905
3309|57332
11186|23028
60485|60485
2010|23405
8312|85458
6464|6777
540|1191
4303|5601
4092|6885
27086|1523
2309|6502
5062|5062
1490|7040
22954|373
6881|5211
29979|11047
7040|351
51343|3093
54583|5338
5728|51434
8841|4092
4292|23368
5451|5914
9821|9474
8312|2778
5062|351
79577|5929
4193|4361
27339|5499
25820|25820
8841|1874
11060|10188
2624|3725
5578|6944
54926|23624
4282|8837
405|10728
2185|2885
2353|7175
348|71
22976|8894
324|5566
7164|7164
7013|8658
1457|4193
23512|10155
3172|7025
10075|4722
1432|2625
3654|3654
4092|659
23162|4214
6654|6654
2908|6774
5371|1956
27130|805
9616|8454
29072|4088
983|1028
1499|5929
2316|4214
6464|613
9618|54764
4609|10592
9612|5914
6667|3064
22976|57332
3725|3727
23327|2908
2885|351
5898|5912
55284|9867
3688|3688
51552|64750
6416|5601
1601|5590
11331|4163
6045|369
34|55832
9810|5925
4609|3516
5970|6500
8945|25820
10163|5879
4040|5176
11040|4193
7337|3309
9531|311
8525|5925
10163|2885
7018|7018
55832|5052
10013|4092
5601|8881
648|6015
4214|8772
1490|71
5371|23411
3726|7528
6615|7186
1649|3065
5578|6868
7328|10013
3981|7332
25898|57646
5594|6929
4193|23429
11315|5728
208|2308
26270|3611
25942|7157
302|6714
4734|675
7323|9604
5335|5894
2932|4170
672|7528
4089|6597
5371|6477
4292|8539
6714|3741
8451|7157
3265|8945
2033|4088
11344|115426
3611|10270
80351|7013
1062|5108
27338|51343
1051|6774
5610|998
351|5663
6045|6651
23512|54332
1956|11047
2885|6850
3516|996
1213|8717
6497|7046
983|983
8454|1213
4734|5728
5566|5970
3725|573
51141|6720
10163|1457
26258|8546
6310|9611
8945|55201
1540|27338
25865|5915
2033|5423
8881|1601
7528|51377
891|996
5578|960
5587|10987
3981|4361
57646|23032
672|1051
23327|673
29117|8805
10477|1642
998|7048
7334|54778
7327|7327
4088|7048
5595|6188
2202|7186
5978|9611
114609|4615
7376|7917
4851|1840
10075|4087
4615|54106
55366|1760
6015|23429
329|4215
10210|25942
2011|5578
7323|51283
4087|4087
1457|1978
8454|9255
3065|7161
4775|51684
4215|4215
5747|2064
57680|7157
5894|7531
246184|51433
7157|51667
7161|28996
6045|2771
11040|57396
1855|1856
7536|7334
572|6196
4780|8805
3066|675
6667|861
4609|4292
4628|8767
23291|5970
1457|983
51529|891
3202|5087
26270|7184
9097|5716
7157|328
7375|6934
26994|351
7376|6256
8301|4646
64783|8841
2033|196
8445|7321
3913|6774
26271|8697
26270|23295
302|7419
10616|10616
51741|7161
55284|23295
7325|151636
6774|7189
8450|351
11104|10273
6714|7048
5451|7528
4292|10444
6502|8454
1191|150684
7013|9324
26994|26994
80824|1432
9702|1917
3670|3670
4133|5048
90780|90780
5581|960
23043|1191
7046|9618
9978|7332
1956|8737
5663|1499
10299|6464
648|5954
2353|5568
7089|861
4296|10273
8451|51433
25988|25836
3624|3624
6259|10972
5591|5932
7428|997
8891|8893
939|7186
7248|23028
5606|4217
3476|51366
613|6714
2956|6809
2033|5469
6714|8841
10013|5594
409|8531
4609|5052
1540|207
64750|55740
1387|2033
10494|5515
7428|23770
5499|55183
5058|7046
2118|6794
22976|5527
5300|2281
7323|26994
51592|7324
836|1676
51377|5716
996|8697
5062|5894
6774|2033
1523|5566
81620|6502
324|81847
7917|23499
1739|4646
1956|5595
55294|2932
4204|3065
23126|283489
5598|3309
3654|8915
51619|55819
8788|2896
207|6310
1495|1739
8805|3065
7328|7844
3741|5578
3685|3688
7468|1499
7323|331
11331|7025
5601|10494
5292|4609
7157|10498
1627|25836
10782|10155
4215|331
6907|5970
6464|3309
8881|51434
51196|5335
351|11104
1017|26524
1616|10498
3476|5829
6774|5925
10818|1956
3476|818
672|5660
7334|55159
7531|4214
3148|7157
26524|64682
57154|8473
5594|6670
1017|4860
8452|808
79718|7321
2885|498
4780|5581
1029|595
9113|83737
3297|1387
2010|6714
5581|673
9935|9935
26270|3073
6256|6597
7328|6045
1956|498
7186|71
6737|6500
7334|25820
23047|23047
3064|7175
5915|7025
23133|996
4163|57332
9531|3064
2308|5925
10477|10425
23624|2885
1453|25865
9040|54778
1017|4644
51366|51366
8829|7423
10494|373
1020|81565
165918|7323
5058|4214
1984|23499
3858|4193
7324|7326
7375|5932
8841|1616
23327|4088
5728|7525
55740|55740
835|637
10114|7026
3707|5578
79577|54623
51100|6714
6615|8841
5467|4193
1051|6196
4087|6497
23363|7536
5914|7155
1956|26270
5599|5894
5599|891
9093|5921
5566|10645
8932|25942
6786|57620
2185|5921
10488|6189
467|467
6502|6929
387|5568
23054|5469
9577|23770
10938|8772
10477|8451
10393|51433
5970|9043
57142|10449
975|6188
1857|10174
4089|1499
409|2316
1956|805
1020|5604
10449|7532
23476|5469
26227|7334
10159|10488
2353|10221
9025|9025
4094|3066
9040|8452
3309|648
5499|8841
29882|246184
55743|5371
26994|64750
5307|55072
8525|7428
81620|5601
1956|9479
57154|7466
5515|5594
182|55294
23133|29945
8915|818
2956|5591
7328|6049
7040|8425
6464|9846
51433|8697
1499|9821
7324|55743
2534|5335
80725|10174
5599|5604
2060|1956
5716|5925
3300|329
3667|5601
1616|4628
1027|6500
2011|25865
8841|25855
4209|3065
7013|2033
4215|71
23513|324
1739|58
23411|10487
8454|3309
7335|9736
5578|9464
8450|5052
26286|4087
83737|7536
115426|7157
1642|9978
25855|7321
468|3725
10013|2931
5601|4294
3295|5599
7157|26259
387|2011
1020|3064
3091|1499
7325|4780
55366|811
23291|54764
2626|6667
5594|10818
9918|10051
3981|4683
57154|10155
4215|6885
6591|3066
54708|375056
7157|1627
55743|55743
4170|5594
4092|7048
302|5062
1958|3726
55072|7323
4087|57154
9612|25942
408|6416
5601|9479
123169|9646
1147|8454
149428|23770
7421|4193
5566|960
23236|3707
3949|6667
22900|54880
10987|1984
3093|7322
1432|836
23287|25776
6714|1956
7531|1917
8452|1499
7763|351
546|10111
8451|5929
4193|2778
1956|1072
2549|3643
4851|6868
4722|4724
6257|7184
6416|7408
1147|71
5591|2931
1385|5568
2896|5296
55183|8738
7917|29979
64750|85476
26277|7532
51377|3880
23327|27
3065|7050
6597|1051
57332|4926
5898|805
1457|613
2309|5595
5925|196
7327|81847
26270|6500
5590|2956
2308|2931
8841|6667
8773|10228
6774|3065
208|1978
10892|10987
7184|1457
4087|1387
115426|1019
1457|1616
4850|7320
2308|6502
573|5914
8450|8454
123169|5828
207|2931
6667|25942
5578|5581
26258|55109
22954|7161
334|5590
8841|6497
9191|891
8945|1495
4734|5243
836|5601
11104|8452
9616|8945
1196|6651
7157|5530
6667|7168
5499|8408
9531|5868
301|7321
409|10155
26060|6257
1956|1956
1956|8891
51377|2947
8454|51343
55819|7046
6256|5469
10413|861
1956|6667
26133|6502
10477|55819
4086|28996
7189|9253
1616|9479
1855|25937
3643|6777
22954|7325
25942|2874
302|7428
2353|5925
5566|6256
8924|5894
1956|10013
207|57630
3172|10987
8546|79577
7189|5664
7332|2353
1956|1718
4088|4221
8454|8531
408|7431
3670|5970
23291|4361
662|8775
861|9612
3275|7536
7332|7320
9025|27339
5335|8867
648|2033
4085|6868
664|665
5469|9968
7334|1840
84447|7157
55294|5978
90|25805
324|29843
6310|23126
6794|150094
7013|983
5499|1213
54764|27338
4094|5371
9531|10273
2534|3667
1642|29127
9611|6907
29882|51434
9810|7319
324|1495
2908|7332
23411|1856
5914|6714
408|10273
5515|6801
6196|2353
2549|2011
81930|8569
6416|7786
2896|4209
7189|8454
5595|57591
3707|5333
8085|9070
6737|7321
1893|10817
8454|79176
4734|6498
7013|23028
2316|1601
1457|6944
55159|351
26277|1198
23363|6194
1017|672
7013|10381
4609|801
5879|10787
8451|3182
1387|5087
4734|10494
408|8525
7428|3309
8569|8569
4091|91
64219|7332
3688|8754
4609|9702
1642|6194
9611|2033
1649|8452
10155|324
204851|4615
2049|2049
1490|4035
10987|55958
80762|1956
7532|81565
55832|84159
5921|2049
26270|5211
4163|1453
6310|27031
1739|805
8945|1627
10540|9183
7442|7442
54708|7324
7328|90678
4087|207
8772|6737
10488|8473
836|24145
64422|9474
7157|23363
306|197131
207|11331
9531|10252
1457|6934
3741|1739
23162|5747
1965|8894
6477|4217
3172|8805
9097|27236
28996|8945
373|373
207|351
4088|6597
5594|7421
10075|1984
3065|3309
3741|2534
2932|4851
27086|116113
1956|2549
6667|7155
8452|60485
3981|150684
4088|2186
83737|4087
4790|9043
8450|6194
7324|55819
27130|54984
4609|64783
8945|4734
472|8915
10210|4824
1857|1499
83737|80762
1499|6929
51366|5970
1017|5591
1432|7248
6789|2309
11104|8445
7013|8945
7023|29117
8452|10381
2033|3725
649|649
149428|4282
1855|29117
5594|10370
84447|1191
64422|1676
5578|5587
4609|26259
5930|975
1432|2060
10155|7324
51619|4850
7528|2280
3297|16
3309|7189
5728|6188
25855|8452
9702|29
51701|6934
1072|2885
9191|334
10987|10498
805|128239
6667|5978
801|57620
409|23481
10987|8531
10051|10592
983|7248
10728|54984
6045|4085
5601|4775
7531|7159
2950|5578
5566|7442
27230|351
3309|8531
7428|960
2932|6720
6885|28996
3516|51763
8945|5108
7332|255488
23640|351
369|7917
2022|7040
3093|51283
6944|818
123879|8451
4170|65018
6885|472
2885|7284
3309|4214
5599|5599
6885|5608
25998|6188
23363|23212
5914|6497
2064|27
23210|5527
26286|351
613|10728
5300|5970
9978|8945
2033|4193
5970|8473
81559|7324
8450|9040
1432|648
23054|2353
55240|55240
26133|8717
4088|7431
8450|23077
8841|861
208|6310
6737|8454
4088|4976
2202|7917
331|7046
55284|90678
7248|891
1906|7917
23363|1213
5292|29844
2932|4780
1874|9070
10013|2534
6045|7186
3572|2064
6502|7428
9702|23368
5062|10174
54820|29979
7532|7013
1616|8452
5335|23654
5954|7184
51619|9616
11331|7189
4683|7319
4609|5894
1642|1917
3643|3667
4087|8881
7703|7323
9531|302
5371|7067
23363|3309
9531|9531
4609|9113
7428|3091
3880|3880
1017|156
5300|1601
26270|1627
6794|7531
2947|2948
1432|4205
81620|2309
10494|9344
7322|6015
3654|5954
1956|7786
23054|7157
1831|2353
10051|25942
3306|8767
7027|1874
6256|5914
5204|25942
23363|10111
5599|5587
323|351
5604|6196
6045|7027
9821|6498
5970|1029
8450|23318
5090|51100
51366|7324
1457|835
1965|6801
2740|805
9531|983
3065|861
331|835
1385|28996
7572|10783
55366|4040
6667|3065
5469|6095
5062|7525
1739|8322
1956|26060
6907|6477
4905|22872
5204|7428
2185|5747
3832|5578
6272|572
6498|2752
22954|10477
26227|351
10540|123169
998|836
10370|5747
8945|5052
51330|329
6188|79084
7319|9646
22900|675
3066|3309
6934|1616
7431|8767
9611|7421
4088|3725
10783|5930
8772|4615
7157|10901
7013|472
5594|4294
5879|5747
2309|4087
10972|7428
1017|7431
5451|6714
5664|3257
351|7159
5578|5781
1627|801
1967|4163
3300|64219
23054|23054
7320|29979
51619|84231
26277|5830
7421|9324
208|5291
7917|1191
5333|5335
5292|351
2752|9994
7186|56923
4163|9040
7324|54778
4294|9479
10273|57154
4214|7326
10987|1017
595|891
7157|302
2908|6714
2316|998
2065|64759
665|1845
150094|7531
6597|4763
3725|51592
2033|4089
2033|6720
10188|10783
5025|8893
166|51684
1457|1147
5062|5300
1432|5781
5499|10013
1147|54623
2316|3725
408|6189
3275|3064
5451|9612
6477|8650
26270|476
2534|27
207|409
6310|9093
2316|816
5591|2932
2908|5087
8452|10049
8805|7067
1840|1840
2316|5566
55366|7175
409|6416
2885|1191
8452|8454
1019|1029
10616|7321
10817|5781
8454|5515
6774|6774
1845|6850
5868|9371
10498|4790
6774|5467
23291|84231
3725|4094
9978|123879
2033|5929
207|7013
1642|7175
4193|4683
1385|54778
1457|3297
9531|7431
1020|3832
5591|8841
5335|5587
55366|1917
5728|207
5566|7421
498|6189
2885|6464
4087|4086
57448|7321
4891|4734
369|3265
4609|4088
10542|6256
23411|8301
5578|1499
51619|10616
90780|1387
7423|55128
9474|9474
10114|6477
1855|1855
10540|3741
816|5912
6792|4204
64750|7322
10253|10477
598|581
92912|54778
3066|23028
5310|1499
51701|6468
10972|7189
4331|27018
5243|5568
3725|476
5720|11047
4214|673
7048|92
5052|983
4790|5578
1432|5604
23429|7157
7532|5894
60485|2896
51529|29882
1017|1739
8451|1643
5467|55072
998|329
9611|4790
26058|4609
5451|29117
23049|23049
9994|8772
284217|3688
2932|6198
3880|29844
10083|10083
207|7375
54926|54926
6929|1387
1956|5587
3148|4790
7319|51322
5601|5599
1642|196
23512|1104
3845|10174
26270|7431
10987|1917
23291|3182
8915|8717
408|3309
115426|598
7157|56254
6416|5599
5371|8454
2776|2776
11315|1616
2648|5970
4092|1855
6667|4790
7322|1840
23054|4926
8829|7048
6885|80762
6794|2932
324|6872
5728|4830
4771|5568
9531|5598
1213|2033
1956|222229
4734|836
55201|301
2033|1017
8452|9093
6468|10987
51347|51347
5591|51343
55294|23077
23043|9612
10987|1643
1147|79577
3065|5599
23236|8525
7428|351
2034|1387
4092|207
6667|23126
4609|2648
3643|6464
6850|6196
2625|55294
10425|3099
5469|6257
7917|1029
25865|6256
2885|2947
4193|4734
1104|7189
7155|7421
4088|11059
5338|3091
1020|5829
64750|7323
10075|9093
57448|27429
6198|6198
351|10273
7126|23028
8204|7376
5925|7157
5727|23327
7321|55743
51065|5936
5594|4086
92912|7703
23291|26271
9702|1642
1213|7186
1616|4193
8890|8890
114609|3654
6256|7025
6714|7442
26259|5204
148022|9618
9031|7421
5879|10152
7320|4193
5335|5916
6045|8411
2064|5300
51741|57048
23327|4215
8452|801
1432|4294
5058|9474
10201|351
9500|9531
10783|7046
8646|4088
84447|7466
4087|22976
5595|476
8837|148022
11315|10273
10273|5590
6615|23028
5451|5316
4436|309
51619|331
7468|11218
23291|7023
3091|7157
85440|998
23512|11331
8841|207
3643|5747
10817|2885
7321|9736
6045|8531
4628|5898
6654|6714
2908|5469
498|7431
4086|11059
5599|51741
1499|2932
4205|3688
60485|1454
54106|5590
85365|57048
329|836
3725|4780
5599|6774
7023|328
1857|7186
408|83737
4830|4282
3708|58
4088|8945
10892|10498
351|983
208|2887
25855|55183
23126|351
3093|6045
5211|5566
6464|4035
7324|9025
5591|6189
60485|4734
1028|6502
5243|5566
1054|22809
9113|6478
2081|5663
9070|57680
4163|148281
5062|7531
4216|85458
6500|9978
3654|408
4609|5424
26133|9978
51552|10460
4303|23411
10987|10155
57154|3182
10459|373
1601|334
4628|5590
23054|9070
5515|5292
4609|6881
1020|472
3476|2739
162989|8837
3707|8867
6714|6850
123169|54623
4851|51763
1017|6193
11315|581
7324|10013
472|55159
23624|6714
51592|4089
6845|10228
7428|23411
324|8930
9531|3093
4296|7786
10413|93974
7046|5296
148281|672
1627|1213
2308|1387
5716|387
598|7157
23077|5058
8445|51366
301|5578
975|6189
891|983
64750|387
26574|472
28996|1616
2932|5970
3297|1616
3299|6597
3065|79718
23212|6194
891|51343
2033|3065
8313|8907
22976|5333
9341|351
6809|9341
2956|6881
3091|5728
5316|351
10413|864
22930|6257
1029|1958
114609|6774
5052|10449
5978|9479
4214|4214
6498|9612
2932|8531
8493|23028
4282|10273
4851|27339
5499|5594
7013|1198
6794|6944
1147|55294
996|6874
26994|8737
4771|5062
5914|7376
2060|4193
26270|6193
9531|7327
3093|90678
408|58
7157|3309
6464|10381
10114|409
6272|2896
5728|5747
27086|4361
10956|84447
4035|7184
5595|5609
1017|7001
6604|5915
23054|7421
207|8837
81620|1017
1032|55145
4205|54984
3643|808
7334|1147
4215|5568
208|25776
3670|8861
836|835
11342|8943
836|4193
4215|84231
51619|51619
5728|29945
1387|2071
5566|5914
7043|7048
5727|23654
5566|7431
8682|5594
10013|6194
2874|5595
27086|51231
51741|553115
11331|51065
311|85365
1019|5424
207|5879
4087|5660
983|27429
7157|9978
329|11047
3725|811
3299|5594
6477|1499
2185|4216
4088|28996
4092|4609
4193|6194
5970|7431
51741|5499
4205|3727
1020|6714
23624|7322
672|595
5747|7431
207|2932
6604|6597
1457|801
468|6196
324|4628
2033|10579
4087|672
3065|10051
7067|6256
2065|2885
23162|5599
8452|34
6257|9968
373|6477
10542|23054
5204|6502
29116|23028
1030|351
983|7027
10393|246184
3981|2316
196|7025
5566|9464
156|6623
1017|5371
405|9612
3880|5108
1432|3297
1457|5591
10572|818
208|331
4217|7532
83737|1540
22954|7324
3667|26259
811|811
7013|2305
4086|7046
6881|6597
3065|3065
1195|4763
2308|2308
8452|4790
8451|8454
2778|2778
27000|27000
6497|7284
9113|983
1195|1196
1499|83439
7013|23770
7337|23077
4851|5925
23411|207
3572|3717
5422|5515
7320|9646
6615|4851
55904|7157
26270|3675
3182|5058
28996|55294
6310|85458
10114|6498
3688|3611
10013|3306
6845|8943
11218|6194
7532|29127
10507|5364
7322|8945
7332|4092
4303|5599
2885|5532
4983|998
4436|6881
6257|7376
22976|2010
1457|123169
9935|468
8609|351
208|1147
4824|5916
23770|23640
1147|801
3984|2534
6667|8575
9031|6597
2648|8451
55294|5469
64750|1601
1020|5594
2885|5058
6794|9113
5608|1432
54583|6714
2885|5594
23411|1857
10783|998
23542|64854
81565|5048
5970|3091
7332|7428
3066|3091
7532|9040
5747|5310
79594|7327
4035|10755
983|1523
10755|10755
9113|4734
4790|8945
672|23028
5335|5747
9821|7157
26277|26277
3476|7320
7319|197131
11186|3397
1387|4193
4092|6502
5371|6478
11059|7159
5499|1019
1191|581
166|5594
4091|90
7703|7528
23028|675
1432|8569
2054|6809
1027|5599
9531|2947
7431|4831
1387|3726
328|79084
5663|55294
8890|8893
8454|6194
329|27429
648|2624
55832|55832
1956|3306
5058|6794
598|9994
4088|4851
8493|27122
7319|27339
10987|8569
4609|5954
672|7324
3611|4076
4163|1454
9531|5335
4088|93649
3251|3251
7046|4851
6654|302
8861|5716
2316|6885
23560|8575
23291|10277
7532|7248
5914|8204
23054|3725
3093|6015
4204|7528
51433|51434
6720|3172
331|10783
57026|408
3516|7168
3880|5894
4734|9978
2305|10592
8301|1601
306|8773
1457|5494
996|9184
4087|6597
9113|9113
5728|5829
1642|7161
4091|11060
9616|997
6720|983
6497|208
51100|83737
329|835
6929|11218
10892|818
4087|6764
4790|672
1195|5591
5604|6885
3667|7532
5058|5604
5578|7408
9113|11059
6714|6868
983|9918
3931|6667
409|1457
5595|23513
4217|5608
5413|5413
5914|4193
8828|8829
57045|8646
71|1072
1017|4331
29127|57630
23028|2033
5310|5310
7157|51499
1499|10076
8893|351
3064|9097
23327|7321
1956|207
5604|5781
3725|6774
818|25898
572|581
6667|7046
1499|5797
2534|6850
1020|8867
5921|6464
5062|5594
5970|7159
22862|351
1831|3725
7532|7531
5311|7168
1147|1213
983|55904
8932|79084
10817|5594
9531|7077
672|5595
29945|8881
983|861
2648|10728
10572|7157
8452|585
5591|8894
5194|5830
10507|10507
11331|79084
55832|1965
8737|1540
55366|491
23133|8697
983|5925
983|9191
26574|5932
267|10155
123879|8450
4790|5591
79654|7157
4609|9353
7325|6045
23512|488
5595|5062
4088|5601
3064|8930
472|57646
23304|7328
4851|5469
5781|22954
672|7334
6885|5609
26234|48
5925|51343
11060|7332
2185|8932
2932|3725
23054|5925
7531|6188
54476|114609
3717|2065
10413|8945
11218|351
5608|79791
29882|7322
10755|8829
27141|27141
9525|5578
148022|6850
1387|4436
665|1893
598|9474
5696|6890
1019|2648
5296|613
166|4089
5970|6670
83706|5929
2353|5595
6502|7322
3670|9079
26058|983
26574|4088
3572|3572
10155|1051
6667|7431
369|1495
3981|51079
5594|3297
10460|79058
23291|8473
3065|54822
2931|8313
7419|7431
10013|1649
4193|10111
9611|2010
3717|7525
2932|3516
10459|10459
6667|801
25945|51763
1605|2534
3685|3611
7532|498
4722|51079
4209|5929
5578|10013
3398|10817
672|4436
55284|267
5316|5991
5879|9113
579|7089
84759|6045
4734|2011
2316|1072
4216|6416
3762|3762
2947|2947
4193|328
27339|6651
25855|2033
5914|6777
57154|7332
468|5609
207|6615
8569|1387
2885|10114
4296|5606
6890|567
10273|23640
2534|6464
6597|7184
7040|6615
472|7428
27113|598
10972|10959
8454|1191
57591|4088
7532|8773
11047|5716
5925|8881
8450|3309
1906|2353
10013|9702
9616|8452
54926|151636
3280|3717
7320|56254
4193|6188
10460|1523
324|5515
6667|3066
3708|5566
5566|4209
9531|4170
1855|4734
2782|408
25945|25945
6737|1027
208|4303
6850|5587
6714|3717
4087|1453
6615|26234
1147|7189
997|6477
55128|7184
23512|3065
673|7013
79058|4905
2931|5829
10987|5591
23327|5087
115426|595
6667|595
10273|5970
891|899
7332|7332
3064|9611
672|3717
2065|6850
27339|7536
328|4163
3717|801
7323|1840
1965|1967
595|5925
4040|4040
10652|7335
1432|5599
3688|7423
23411|6774
960|5590
90|57154
2064|9479
585|5108
51741|51741
1605|3911
816|8682
818|8682
9368|10413
3717|25970
2034|1499
23512|5052
348|3949
10540|2932
10783|54764
23376|7322
7322|9616
5594|6256
6786|7220
6615|1387
55294|4170
1017|5424
4851|8697
10013|10013
5601|23499
7337|351
2264|5335
9445|2734
8924|5108
10174|10783
3280|5578
4292|498
3297|816
5925|7917
57591|2932
1432|5601
57060|1464
58|1029
2548|9253
811|3675
196|1499
5599|64783
5025|8892
2885|10165
1642|3065
6497|476
7468|3066
7536|79084
5300|29844
1387|6670
1017|6500
573|9531
4163|7284
55681|7284
4193|7431
4609|9093
1500|2241
5747|6850
1051|5970
1956|2885
334|5290
672|7337
23411|10155
2932|93974
10188|3741
3066|8204
864|3065
7703|7703
1956|5601
5333|8867
348|348
672|10075
5578|5879
22954|10193
801|801
4193|10155
55236|3073
65018|5591
4734|7528
5929|79084
2645|9525
8450|3858
23363|23513
4193|3727
1213|57706
1147|5781
4215|4217
5590|2932
3309|6188
3297|7531
23291|5204
6885|57551
369|10155
7376|23411
23077|4609
7067|8454
7428|9040
64750|7186
29979|2782
6737|9994
7157|7159
5451|6256
51619|79594
5335|5568
9531|24145
1613|5590
23327|4217
7126|7126
8773|8773
2534|10188
23191|58
10210|5371
672|25836
1956|4976
1499|9070
5204|5696
8454|1642
27141|1676
3182|7532
23560|4771
7428|9093
64682|246184
27000|4646
2740|801
10273|7332
2071|4076
7013|6873
5590|5594
8892|8890
8451|1642
3297|818
7376|2309
2771|7419
51529|54778
23162|26119
9531|836
5335|2064
6845|9341
3309|64215
64422|8837
9049|10672
7161|153090
7337|5371
1956|1958
1739|5598
7532|1195
10316|10316
6794|5268
2908|5601
6777|6774
7335|9604
11186|6500
7157|7431
2059|5108
1191|7572
5925|4193
283149|1499
182|7057
4851|1499
2308|1523
5058|285464
6714|5894
6310|22809
5594|6667
1019|6929
51366|5595
5499|23368
123169|7320
5970|25855
1019|864
4683|7013
55366|3306
3309|4215
1432|6885
29945|51592
7337|58
10818|6194
207|572
9690|351
998|7046
55201|302
8841|328
9978|6502
4831|2281
2064|55715
10253|1476
9903|8452
2064|3717
71|10787
6193|9918
5310|6714
3708|983
5058|7048
2064|476
54822|54822
9531|55715
23770|801
6774|6850
2353|1457
5581|25998
598|664
7334|267
7284|6193
5921|6850
3309|4628
10477|79594
8451|81620
10253|6714
8805|6256
6464|6714
6310|115426
1500|1500
324|6477
662|662
10075|7184
4216|4616
10273|1147
64750|57154
11120|22930
2064|6464
7321|10413
3172|6623
5578|6667
2932|10755
5204|5607
196|8450
5578|7161
7321|79594
27338|996
836|7532
3091|25937
3726|4133
5728|10273
7157|3066
5590|5595
7159|7375
6615|2932
26270|8985
9531|5469
1499|57680
7323|7189
6045|64750
51684|57630
1020|27429
573|7157
5747|351
7186|56243
2932|329
2309|23411
8894|351
6049|7321
6416|5371
23043|9184
8930|25942
1147|5578
51433|7027
9368|6188
5566|7408
7337|7337
9531|10062
5991|7186
1956|2065
3643|6667
387|8604
8890|1967
51433|7046
2353|80829
23291|55201
6478|6478
2624|3065
55832|4976
7048|5291
55366|85440
7186|7375
9611|9611
1845|5595
23512|6500
1387|996
3309|3925
302|4163
9612|7421
657|25805
672|334
1147|408
2534|6667
7001|7001
54602|5728
1147|9611
2010|8841
6498|5925
29127|84159
23028|5929
2316|7168
1029|5599
8531|9053
7337|7267
10165|23411
23363|25836
353174|54822
2885|3309
22976|8881
23405|51065
3065|60436
5601|5494
5467|6714
672|1499
1213|5747
7431|818
2947|23368
4683|5291
2908|9612
7248|23598
8775|351
10987|6477
91|7917
983|996
10477|90
6310|10477
11218|9611
6890|6890
23327|9616
81542|7416
10075|10787
1432|26259
4086|5494
57060|81559
405|9049
6310|2534
6095|1642
998|408
7048|6885
5515|1017
1432|2534
2353|5599
6714|7525
1627|2316
3685|8754
659|84967
10449|351
6850|8841
3064|836
2885|5925
23287|2353
7322|10273
801|3845
1909|2771
10437|2683
983|1027
4780|3065
10075|26058
7328|151636
1642|3066
26524|6500
4088|7528
7077|6623
4216|5781
7327|23295
2887|1956
4292|6193
567|567
9618|2185
4086|4734
26270|4035
7531|7531
7324|8452
7013|5591
23291|23291
55366|5591
405|7126
1499|57154
7325|7325
5371|6500
79084|9444
7323|4850
26058|11218
5211|7186
8924|8737
10228|8411
467|1054
23405|476
10277|7161
1432|5610
11331|6193
64219|7323
25942|8841
7319|29979
2571|2885
672|8881
1387|5970
5296|3858
2010|7703
3066|7155
6929|8861
5568|7408
7186|6478
4771|9113
54984|6189
329|23624
5335|613
1029|80829
26133|7186
4831|7334
25898|889
65018|9040
5515|1147
5970|4088
672|9070
7376|7431
26270|54910
1613|7157
4035|55743
7013|10626
4851|4851
7528|4780
4790|808
1495|6654
5595|3398
2549|6654
55600|6670
7157|3306
598|197131
8301|2060
4092|7046
7157|23560
301|7431
10155|7431
581|2932
472|54206
8452|22872
26270|3911
23291|5494
6045|8894
23054|6714
7071|25942
6812|351
667|7040
324|476
8945|8473
408|7189
51079|10939
4790|5371
2033|2034
29882|1387
573|9612
4092|64750
10987|8451
2064|10273
1956|1490
7157|7334
4628|4790
2305|10956
