EntrezGeneID1|EntrezGeneID2
23054|2908
6774|5295
3815|51196
8440|9448
9531|2549
3801|10152
1387|2305
58191|351
5594|408
4088|5518
5606|9043
7046|4089
1385|672
3992|1717
3725|8820
10014|498
1147|5966
2004|8554
9444|23543
6604|6095
208|5728
6045|4691
27429|7431
4087|55081
23028|5925
2321|6774
7189|54764
5599|7536
5770|5245
306|7157
8841|4209
4869|31
23512|7040
4000|6720
7415|10075
51619|113878
267|10956
6240|7296
54106|7187
1643|23512
5595|9846
996|10459
7415|51434
7023|2969
409|3276
10600|8924
4790|1147
7334|10425
1432|1385
1642|9063
29110|8945
5829|3611
3845|5268
6194|6196
1601|1857
4792|5970
8452|11052
11331|5936
7083|6453
6478|57630
7013|6672
1499|1500
1020|5925
166|5451
1605|4133
5518|5520
4831|7335
10014|6189
1432|4088
7533|8204
2889|9846
54476|54476
4216|5606
16|4436
64802|351
3329|3309
9440|10025
207|334
10075|11331
3267|51100
149041|7334
351|9479
5594|5594
26271|51433
5781|123169
1386|3801
51377|6418
5796|1956
4627|58
51141|7917
3275|4869
4086|4221
648|7323
7013|23191
207|3309
3612|3612
2033|10013
51741|6597
23295|83737
4869|11140
3717|5594
153090|6500
5603|7184
7421|1387
25847|51433
5364|5335
10075|7326
11331|7026
6733|6733
5333|351
1072|57142
55183|7050
4627|1213
65057|7013
8452|55023
7157|10499
836|7431
7322|7332
5568|572
7328|7328
5295|5494
7531|4869
57332|29072
8452|5033
27252|387
1956|641
27339|23787
5058|5580
51343|27122
10987|9261
5566|6714
2629|1718
3309|2081
613|7531
7430|11059
166|10152
10399|43
7430|11285
4089|4205
7528|1385
672|10399
8767|8767
8454|8315
5664|5664
3265|3643
23411|8890
6376|6376
5300|5469
7157|79594
2202|7040
23028|92609
5566|6310
6720|9968
55366|26058
6777|16
5371|9611
11051|1104
5916|23512
6654|6453
6615|6015
5594|5609
1956|10540
4087|3725
26270|4000
9736|29979
1666|351
1956|6464
54795|5578
1627|5499
5954|811
8945|5573
54984|7332
598|637
2264|54206
6558|150684
847|4204
9531|5660
10075|983
2033|6714
8452|3849
960|2033
3091|150684
2932|208
864|4193
27252|5371
1432|5829
2316|5335
10472|1788
7023|7157
2947|7189
1072|5300
10014|8239
5573|9040
7415|891
11128|3065
4091|11059
1738|34
55715|5747
4091|4615
4217|7531
6498|204851
1020|2534
23411|6794
648|1387
26994|54476
9183|4436
55075|7046
7531|10458
3065|7528
2887|26058
29072|29072
2626|23512
7132|6714
2324|2324
207|7531
7023|6667
4087|3065
7376|7376
9093|5566
81565|81565
5770|5770
648|10658
847|6597
7046|25805
6500|6500
7057|4035
997|5970
1191|7184
1831|4790
10014|3276
1739|51257
55072|7186
1387|2648
51100|811
29079|2317
3726|7051
6929|1616
9612|5916
7334|6477
4076|5747
6772|5524
7132|92609
23162|54106
2011|7531
7428|11315
10273|10049
3065|4193
4609|10270
7321|55819
3315|5774
1956|5599
65057|9531
5451|3054
7421|861
51065|6194
6045|81844
3688|4831
1051|4209
6774|6885
9099|373
80331|1889
11331|23560
10399|6189
8452|5351
4204|9611
9821|56254
54778|4087
1956|3956
581|10908
1147|11140
9146|351
3717|5310
2033|6777
6714|1909
57591|57591
5970|10379
208|3667
11236|7428
10014|4792
11315|6647
27018|4087
6934|5663
975|975
10987|11218
1717|23043
1840|4214
23236|23236
5609|4216
1390|2932
4091|25805
8738|351
5595|891
165918|7324
5936|6188
4193|6045
55284|9604
2022|2022
6500|7321
7323|85363
26270|80781
29079|7518
598|1191
6929|6651
2081|10273
672|79654
3148|351
10273|196
1649|3202
2648|2956
4851|55534
4292|5520
5566|7157
6733|1147
6774|1786
4133|2534
10728|10728
573|10049
2065|5295
10494|5518
5295|2887
25970|613
4088|2908
22937|22937
4088|9611
989|7155
55284|331
55294|3297
10460|51343
4089|9611
55072|7322
4086|579
5268|7157
7468|79084
604|9440
8452|2885
5496|64783
7320|130507
23542|2634
9451|3309
5451|23126
5291|9846
51100|7453
23236|5335
5595|6720
7442|10956
8204|1788
10623|351
8452|23499
1627|2778
7321|11342
6647|10273
4089|4089
27429|7072
8737|92609
7431|7531
81565|85458
4627|23673
7157|7337
687|6667
7186|5601
2065|1958
2316|6416
672|891
8452|25998
3958|6464
4163|4048
2071|998
1147|8767
5663|5663
10498|2033
8454|23318
5119|80856
11128|6597
23291|7323
4609|8754
1119|6502
1786|1786
1827|5601
2908|4691
3667|5598
2932|6591
10987|2885
26270|55681
6737|7332
323|57120
55832|8894
5716|3091
10956|7415
7335|29979
4850|7321
2033|4092
8452|51366
672|672
7132|6654
9690|7332
811|8531
4790|92609
672|836
4615|6850
387|7430
4690|5295
5770|8554
4090|83595
5499|896
8575|8575
641|7013
2908|7026
3925|7298
2033|472
4616|5609
9282|9862
23291|7531
6259|10163
57506|8772
25923|3688
7324|196403
1027|387
4087|861
22882|351
29945|8697
6310|30815
6045|11331
208|572
5599|6256
6310|22882
1956|8890
51741|83737
115426|57092
8772|3665
284217|43
7037|7189
3315|7529
7067|9440
22954|7322
207|10206
5609|56940
1432|6256
1387|6196
7415|1984
2260|5335
5595|4665
29079|6885
3280|5581
7018|7025
151636|151636
4089|7030
6597|8202
10273|6714
25847|246184
5499|5595
10193|7323
7189|5663
2908|7915
55743|3066
5594|7249
472|1616
7187|84901
26259|595
3326|4790
780|780
3093|57630
7423|7422
302|3329
302|382
2261|3326
899|9978
1147|8915
25998|25998
5518|51144
54476|54106
26270|506
11236|7327
51343|8697
23411|476
3611|5537
10075|3064
5925|1386
8932|10460
23429|6045
7067|9282
2887|55743
2534|3265
1739|2898
8204|351
3688|80781
7917|3275
10628|7296
7023|115426
960|1956
8892|351
7030|7030
51592|6886
4088|4734
8452|7415
4088|2034
9618|11060
3326|476
10848|1387
5747|1969
6774|65018
7048|960
2281|5966
7186|4217
8697|51434
8915|9368
4090|861
26271|8881
10273|7189
5921|3265
7159|10458
9646|2539
8841|6294
26259|8945
5530|6647
1788|8554
7415|4792
4851|55183
57154|8239
23411|1855
23291|5978
7001|10935
7428|7321
2064|64759
7251|4791
5618|5618
7320|23304
4609|5594
1432|5581
476|10959
79594|7325
2316|4627
7375|5351
5819|25945
1958|5728
8202|1387
4778|8945
23043|7298
2885|871
7052|8985
4851|8243
3091|51741
1432|4092
26270|10051
5371|6256
6667|983
1788|6672
7046|2033
2885|5781
5296|5781
5566|6794
498|7132
55250|6777
409|4792
1948|1603
5499|10848
3309|9810
55366|23077
7052|5333
2908|7267
1786|23028
3066|864
10114|3725
51343|64112
5501|7157
8554|9040
7528|5925
5936|7175
6885|1540
2626|3066
10193|10193
1432|1432
10472|29116
10956|4627
6597|7155
1647|6774
5770|983
3065|3329
23126|6722
2057|6777
9611|51592
9444|351
1191|5601
3093|23087
3667|5578
8454|5930
5295|9146
11140|8837
2264|6772
60485|5108
54984|4076
6015|5925
55145|8473
7323|57534
3315|1147
5578|8682
387893|23512
2033|10370
4193|7430
324|27122
4869|23212
1072|4830
835|842
3309|7132
864|2033
409|4193
8563|23411
51141|51141
27148|11140
5501|3309
64422|1191
3329|6189
498|3326
3688|7422
5371|6667
10413|1453
58|64750
6256|10499
5087|2648
5771|8976
9531|301
672|9025
51741|11052
165918|51366
1387|6720
26270|3913
5204|55083
302|6189
4088|6497
55366|4869
7428|6667
3329|4087
7533|8454
2885|324
3091|54583
23054|4790
7528|4609
57646|4609
11140|6714
4609|55183
1051|5915
23512|284110
405|3091
476|8717
1387|1387
2932|4193
7428|6651
5595|6929
196|3315
10987|10116
5716|4193
2034|3091
2885|2549
92|1616
1739|23303
43|5048
6194|8554
2033|5604
9531|3315
27113|7157
1453|351
1029|8626
3064|1387
102|5245
572|598
51343|5599
3301|34
6272|3295
2033|6502
23043|667
3688|4830
22954|7157
7189|7334
10413|1385
5594|4088
7189|54708
5966|10252
4869|11315
2071|2068
409|123169
6647|2281
4292|2317
23512|3276
3295|6647
57154|5573
26277|6907
1432|2950
51529|8881
3315|5581
94234|9070
7157|10188
3643|25970
6478|7323
11218|1717
23309|7468
10459|23405
1845|4163
51619|6015
7048|891
3280|3397
26271|51529
2316|975
5728|6194
6615|1958
26277|5606
2932|6256
409|382
472|1386
9113|351
10783|9918
51377|351
1956|10592
7324|6045
538|540
2034|23028
3717|6502
51343|1642
1453|4775
3683|3683
26277|9531
51741|85440
64412|4869
26259|2033
8452|2969
23411|1786
7187|54476
4193|1029
3661|148022
4282|7414
4734|7321
3091|4088
11060|4088
58|10787
207|975
7421|8204
8312|6498
57045|649
9100|9100
10477|54778
165918|8915
23291|6789
4851|5966
2625|6886
3309|57332
11186|23028
23512|3301
1645|5774
60485|60485
2010|23405
7052|2539
8312|85458
6464|6777
4627|5578
1956|5771
540|1191
4194|4194
4303|5601
4092|6885
5518|302
27086|1523
2309|6502
1490|7040
22954|373
6881|5211
29979|11047
51564|4659
8452|506
7040|351
51343|3093
672|3329
5728|51434
6257|9969
7529|1540
8841|4092
4292|23368
5568|8654
10458|5058
5451|5914
10783|8239
4627|5580
23291|694
4035|5045
9968|9969
9821|9474
8312|2778
3665|7320
207|4869
5793|5793
79577|5929
27339|5499
25820|25820
8841|1874
26270|2969
11060|10188
2624|3725
5578|6944
54926|23624
4282|8837
4088|7052
405|10728
8452|8289
22976|8894
324|5566
7164|7164
7013|8658
10075|4722
7533|5048
1432|2625
3654|3654
4869|351
4092|659
613|7529
23162|4214
6722|842
6654|6654
10152|541468
2908|6774
5371|1956
9616|8454
29072|4088
983|1028
1499|5929
10672|2768
4869|5581
2316|4214
26574|7251
10014|79718
6464|613
5371|8626
51429|8754
6794|11140
9618|54764
4609|10592
9612|5914
6667|3064
1387|5580
22976|57332
2885|351
3801|7186
55284|9867
3688|3688
51552|64750
6416|5601
55075|5966
11331|4163
34|55832
9810|5925
4609|3516
10935|34
1386|506
1386|3726
5970|6500
391|7046
8945|25820
10163|5879
4040|5176
11040|4193
4690|1956
7337|3309
6470|6772
51741|10458
10163|2885
7018|7018
55832|5052
10013|4092
5601|8881
648|6015
55759|5532
4086|8554
4214|8772
6464|31
677|7529
5371|23411
3726|7528
6615|7186
1649|3065
672|9969
5578|6868
9618|10241
7415|5530
7328|10013
3981|7332
6453|998
25898|57646
5594|6929
4193|23429
11315|5728
1788|83852
208|2308
26270|3611
302|6714
4734|675
7323|9604
2033|4869
2932|4170
672|7528
6240|6240
2539|6714
83548|91949
7251|90678
4089|6597
5371|6477
4292|8539
3265|8945
2033|4088
11344|115426
3611|10270
80351|7013
1062|5108
27338|51343
1051|6774
351|5663
6045|6651
7391|10939
1956|11047
2885|6850
3516|996
2317|5295
1213|8717
6497|7046
983|983
8454|1213
4734|5728
3064|4077
4791|5211
5566|5970
1786|2022
3725|573
51141|6720
5978|10919
6310|9611
8945|55201
1540|27338
25865|5915
2033|5423
8881|1601
7528|51377
26994|10241
891|996
5578|960
5587|10987
8202|4790
83737|8239
4214|92609
57646|23032
672|1051
7415|7415
149041|7319
7132|8567
3611|10908
3315|2288
10477|1642
998|7048
7334|54778
7327|7327
4088|7048
5595|6188
11326|351
2202|7186
10935|4976
9531|7430
5978|9611
114609|4615
7376|7917
5469|9440
5195|5828
10014|2782
4851|1840
10075|4087
4615|54106
6015|23429
3315|3516
2011|5578
7323|51283
4087|4087
6850|7187
2908|10399
4217|7533
7157|92609
5580|3708
10014|1649
8454|9255
5728|1832
3065|7161
4775|51684
5747|2064
57680|7157
7942|7030
246184|51433
7157|51667
7161|28996
1956|3054
1855|1856
7536|7334
572|6196
3066|675
6667|861
975|11051
4609|4292
5500|4646
4628|8767
23291|5970
10014|334
51529|891
3202|5087
26270|7184
9464|4869
7157|328
1386|23054
7375|6934
26994|351
7376|6256
8301|4646
3655|8754
64112|7132
64783|8841
2033|196
637|5966
8445|7321
9099|255488
3913|6774
26271|8697
26270|23295
8440|26999
10014|5587
10616|10616
51741|7161
55284|23295
58190|6615
7325|151636
56950|8312
6774|7189
6714|7048
5451|7528
4292|10444
6502|8454
5966|1387
11051|6284
9146|5213
4292|5774
1191|150684
4791|8239
1997|5966
6720|9440
26994|26994
80824|1432
26270|5351
3801|81565
4133|5048
90780|90780
5581|960
23043|1191
7046|9618
9978|7332
1956|8737
112398|27339
4089|3665
5663|1499
3728|324
10299|6464
648|5954
7089|861
26270|7430
4296|10273
25988|25836
1432|1386
3624|3624
10621|6597
7428|997
25932|10397
5578|8527
8891|8893
939|7186
8452|11051
8454|3326
10938|7453
1029|84897
7248|23028
5606|4217
6667|4791
1387|10499
6647|5641
3476|51366
7298|7298
613|6714
11051|6257
57142|25923
2033|5469
6714|8841
10013|5594
5966|4792
409|8531
4609|5052
1540|207
64750|55740
1387|2033
4000|3054
7428|23770
5499|55183
5058|7046
5500|1605
1647|51147
10987|3329
7083|506
2118|6794
22976|5527
5300|2281
10987|1832
6696|27125
4313|3688
7323|26994
51592|7324
149041|7335
836|1676
8452|5573
7157|23309
51377|5716
996|8697
6241|7157
6774|2033
1523|5566
5568|5782
324|81847
7917|23499
1739|4646
1956|5595
55294|2932
4204|3065
23126|283489
5598|3309
7415|5780
7013|4627
3654|8915
51619|55819
207|6310
9099|81565
1832|4790
1147|1832
5770|2040
1495|1739
8805|3065
7328|7844
7187|7187
3685|3688
7468|1499
7323|331
11331|7025
5601|10494
3065|8243
7157|10498
9978|896
1627|25836
6907|5970
6464|3309
8881|51434
3912|29979
51196|5335
9099|222484
5580|7157
1616|10498
3476|5829
6774|5925
4089|5603
10818|1956
27252|158
7051|10437
29979|55326
672|5660
10014|9611
3054|3065
7334|55159
7531|4214
3148|7157
9618|196403
26524|64682
8243|10919
57154|8473
5594|6670
149041|7322
79718|7321
2885|498
1029|595
2011|10458
9113|83737
3297|1387
847|3728
2010|6714
9935|9935
638|58191
26270|3073
6256|6597
7428|3301
7328|6045
1956|498
6737|6500
7334|25820
23047|23047
3064|7175
5915|7025
4163|57332
9531|3064
9099|595
2308|5925
10477|10425
23624|2885
1453|25865
9040|54778
51366|51366
8829|7423
10494|373
896|1028
1020|81565
8976|2885
165918|7323
5058|4214
59307|3654
1984|23499
2260|6654
23673|662
7324|7326
55832|3326
8841|1616
861|1997
55740|55740
835|637
10458|387
5501|6478
10114|7026
3707|5578
5501|595
8554|8554
79577|54623
51100|6714
6615|8841
5467|4193
1051|6196
1278|5154
5566|5782
4087|6497
64802|84901
4087|8289
5914|7155
5728|6093
4869|64151
1956|26270
8452|8202
5599|891
9093|5921
6670|5501
26270|5983
6418|6944
6502|6929
208|677
387|5568
23054|5469
9577|23770
10938|8772
10393|51433
5970|9043
57142|10449
9076|9076
975|6188
7415|6737
1857|10174
4089|1499
1616|9361
11140|3276
409|2316
1020|5604
4791|8945
7132|8738
26227|7334
9025|9025
4094|3066
9040|8452
3309|648
4090|11059
5499|8841
29882|246184
55743|5371
26994|64750
1948|5290
5307|55072
1956|9479
57154|7466
382|6905
182|55294
7328|6049
7430|7132
6464|9846
51433|8697
1499|9821
4086|9146
7324|55743
23542|51147
2534|5335
80725|10174
5599|5604
5352|5352
5716|5925
3300|329
2309|5518
3667|5601
10399|10399
1616|4628
1027|6500
2011|25865
8841|25855
4209|3065
7013|2033
23513|324
8626|8626
11218|5245
1739|58
25855|23309
637|7529
4691|87178
8454|3309
7335|9736
5578|9464
6500|4792
83737|7536
472|7415
3845|29079
115426|7157
1642|9978
3611|5018
25855|7321
1831|5966
648|22985
5601|4294
5774|6868
3295|5599
7157|26259
387|2011
1020|3064
3091|1499
408|4792
55366|811
23291|54764
2626|6667
3516|84934
4734|11052
5594|10818
9918|10051
672|10499
6591|3066
54708|375056
10987|4869
10270|896
7157|1627
5601|1386
55743|55743
1147|3661
4170|5594
3815|6667
4092|7048
4313|9076
3326|8473
1958|3726
648|8813
55072|7323
836|6696
4087|57154
31|5566
408|6416
5601|9479
123169|9646
4869|3326
1147|8454
4000|6418
1387|11052
149428|23770
7421|4193
5566|960
23236|3707
22900|54880
10987|1984
10919|23028
3093|7322
1432|836
9099|85363
23287|25776
4000|92140
6714|1956
8452|1499
9968|9440
7763|351
3832|51135
4193|2778
7414|871
1956|1072
3309|871
3326|5970
6934|3728
2549|3643
4851|6868
6257|7184
6416|7408
2277|3688
4089|9146
1385|5568
2896|5296
55183|8738
7917|29979
3329|8985
4193|7037
2969|4609
3065|7050
6597|1051
5598|6640
7415|3315
57332|4926
7415|55971
2309|5595
5925|196
7327|81847
3801|7251
26270|6500
8841|6667
6774|3065
3725|10399
1786|861
10801|6840
3611|4000
10892|10987
6733|7325
4087|1387
8452|5518
55832|3276
4850|7320
2308|6502
6045|8563
1432|4792
573|5914
4627|7132
123169|5828
5501|11128
1827|5598
5578|5581
51366|6418
22954|7161
5573|6418
10075|506
8841|6497
9191|891
8945|1495
836|5601
9616|8945
7157|5530
6667|7168
5499|8408
3326|5018
10273|7957
9531|5868
301|7321
1956|1956
387|394
3054|5929
1956|8891
9099|23624
3315|87178
51377|2947
8454|51343
55819|7046
10623|55703
6256|5469
10413|861
1956|6667
26133|6502
10477|55819
4086|28996
7189|9253
1616|9479
3315|25820
1616|7187
1855|25937
3643|6777
22954|7325
26999|4089
1849|5594
302|7428
23043|54205
5518|3065
5566|6256
1386|5568
2885|5791
1956|10013
207|57630
9076|1365
9043|10397
4869|1072
7957|7957
7529|23077
4000|29843
2889|5781
7189|5664
1956|1718
4088|4221
5525|8626
10188|4915
3326|4791
8454|8531
408|7431
10025|29079
2260|4313
861|9612
5204|5573
3275|7536
7332|7320
9025|27339
648|2033
4085|6868
5245|7431
6733|7529
664|665
5469|9968
7189|87178
7334|1840
8440|4690
7415|5595
148022|3665
84447|7157
10935|51
55294|5978
2932|54541
90|25805
324|29843
8651|4217
6310|23126
6794|150094
7013|983
5499|1213
3659|6774
54764|27338
4094|5371
9531|10273
2534|3667
1642|29127
9611|6907
29882|51434
9810|7319
3815|975
6241|983
1147|5537
324|1495
26270|1291
2908|7332
23411|1856
5914|6714
9531|7533
408|10273
2549|2011
2896|4209
7189|8454
5595|57591
3707|5333
8085|9070
6737|7321
1893|10817
8454|79176
4734|6498
5771|6777
7013|23028
2316|1601
7415|5983
55159|351
3054|7528
7013|10381
5879|10787
1387|5087
4734|10494
7428|3309
4091|91
22954|7533
64219|7332
3688|8754
4609|9702
1642|6194
6464|5580
10399|5921
9611|2033
7249|7529
1649|8452
204851|4615
51377|10935
2049|2049
1490|4035
2626|6722
5580|58
10987|55958
80762|1956
637|2634
8452|5520
55832|84159
5921|2049
26270|5211
4163|1453
6259|9131
6310|27031
8945|1627
3936|3936
10540|9183
7442|7442
54708|7324
7328|90678
3832|3912
4087|207
8772|6737
836|24145
22985|9967
64422|9474
6722|9612
306|197131
207|11331
10325|7529
9531|10252
23162|5747
6477|4217
9099|6737
23411|7249
1627|4643
28996|8945
8841|3661
373|373
207|351
1130|9146
4088|6597
5594|7421
10075|1984
3065|3309
2932|4851
27086|116113
1956|2549
6667|7155
8452|60485
3981|150684
4088|2186
83737|4087
4790|9043
11331|10014
51741|11051
9113|23139
7324|55819
26270|3912
27130|54984
8452|6294
4609|64783
8945|4734
472|8915
10210|4824
1857|1499
83737|80762
1499|6929
51366|5970
1432|7248
6789|2309
7013|8945
8452|10381
2033|3725
10075|8239
649|649
149428|4282
5594|10370
84447|1191
64422|1676
5578|5587
4609|26259
638|664
5930|975
1387|1386
51619|4850
7528|2280
5518|5527
3297|16
3309|7189
5728|6188
25855|8452
10397|2539
9702|29
51701|6934
4792|1191
1072|2885
9191|334
10987|10498
6667|5978
409|23481
2260|2260
10987|8531
10051|10592
983|7248
1956|6772
10728|54984
2629|3329
6045|4085
10075|3276
5601|4775
23411|3326
7531|7159
2950|5578
5566|3326
5566|7442
1432|1827
8452|7529
3309|8531
7428|960
1365|2885
2932|6720
22985|6733
6885|28996
8945|5108
7332|255488
23640|351
5595|5796
90|10025
8452|5295
102|1739
2022|7040
3093|51283
4170|65018
6885|472
5525|6418
4869|7415
7157|9063
3728|1495
5195|3295
3958|3688
3309|4214
5599|5599
3329|578
6840|7431
6885|5608
25998|6188
3958|6558
7157|3326
11326|23787
5914|6497
10499|2033
7251|1613
641|57534
23210|5527
613|10728
5300|5970
9978|8945
6597|7391
2033|4193
5970|8473
5580|351
81559|7324
1432|648
388|7126
26133|8717
4088|7431
8841|861
301|3326
208|6310
6737|8454
4088|4976
2202|7917
10956|871
4690|29110
331|7046
10399|5587
55284|90678
5518|6418
7248|891
1906|7917
6597|8289
10159|3956
1874|9070
10013|2534
6045|7186
3572|2064
6502|7428
9702|23368
2885|63916
5295|3667
54820|29979
10193|63826
1616|8452
5500|4659
5335|23654
5954|7184
51619|9616
11331|7189
3661|5300
10542|1622
3643|3667
4087|8881
7703|7323
7067|8202
6188|7132
9531|302
7037|2683
871|7431
6310|1390
5371|7067
9655|351
8626|10848
2885|26469
9531|9531
4609|9113
7428|3091
2885|9146
7391|6720
5300|1601
8554|4193
9113|64112
26270|1627
6794|7531
29079|667
26999|5879
9444|9862
54778|7132
1432|4205
23560|5245
10494|9344
7322|6015
3654|5954
23054|7157
1390|3065
3315|7531
5501|1213
4609|6050
3306|8767
2885|4629
6256|5914
1454|7533
60485|7533
4163|6240
3659|10273
7249|10325
10152|8976
5599|5587
6259|92609
5501|55183
7415|7533
2321|2885
323|351
6453|5295
7415|26058
5604|6196
8440|5058
9821|6498
5970|1029
6310|1471
1072|847
4869|10381
51366|7324
9531|983
3065|861
331|835
1385|28996
7572|10783
55366|4040
6667|3065
4869|1213
207|6733
5469|6095
1739|8322
6907|6477
5204|7428
51135|9519
3276|9444
3801|5300
3981|7453
4690|8894
648|9131
10397|1213
3832|5578
6272|572
22954|10477
26227|351
10540|123169
5501|207
998|836
10370|5747
1213|51162
8945|5052
51330|329
6188|79084
7319|9646
22900|675
5728|5524
3066|3309
6934|1616
7431|8767
9611|7421
4088|3725
6714|966
10783|5930
1956|6558
8772|4615
7157|10901
7013|472
5594|4294
5879|5747
51741|22985
2309|4087
6929|1786
5451|6714
5195|5191
5664|3257
351|7159
5578|5781
1967|4163
3300|64219
23054|23054
7320|29979
51619|84231
26277|5830
10399|51065
64783|8563
5580|10728
5333|9146
23028|23309
208|5291
7917|1191
10014|5520
5333|5335
7186|56923
4163|9040
23770|5796
7324|54778
3276|672
6885|9146
4294|9479
10273|57154
4214|7326
5295|6654
595|891
7157|302
2908|6714
2316|998
6240|6241
2969|6714
6840|546
8626|1051
2065|64759
6477|9063
665|1845
5770|54880
150094|7531
6597|4763
207|63826
3725|51592
85363|6885
2033|4089
2033|6720
5966|8440
10188|10783
5025|8893
166|51684
1432|5781
5499|10013
1147|54623
2316|3725
408|6189
3275|3064
29979|55500
5451|9612
6477|8650
7415|5594
26270|476
16|6772
57704|10542
207|409
6310|9093
9531|4691
7157|9261
2908|5087
5771|983
7001|6303
6670|5524
8452|10049
8805|7067
1840|1840
2316|5566
55366|7175
409|6416
2885|1191
8452|8454
7157|8202
941|941
10616|7321
10817|5781
4583|4583
3326|6774
6774|6774
7251|55759
7337|4627
1845|6850
7415|7414
5868|9371
8754|5580
10498|4790
6774|5467
23291|84231
3725|4094
2033|5929
207|7013
1386|5245
1642|7175
1385|54778
10014|25865
9531|7431
1020|3832
5335|5587
3091|8554
2768|387
5728|207
7322|57534
6648|7184
5566|7421
5295|5728
498|6189
2885|6464
7415|57679
4087|4086
57448|7321
4891|4734
7529|7248
3065|23309
4609|4088
10542|6256
23411|8301
5578|1499
51619|10616
90780|1387
6418|7030
4615|51135
7423|55128
9474|9474
10114|6477
1855|1855
3672|81858
6241|51343
64750|7322
10253|10477
598|581
7189|868
92912|54778
6497|2140
9448|55083
3066|23028
5310|1499
2896|7052
1956|5213
51701|6468
3315|6303
4690|996
4627|4659
6045|51144
3725|476
7533|9063
7048|92
5052|983
4790|5578
9099|29110
1051|5603
3064|7415
90390|9968
1385|7187
1432|5604
23429|7157
3612|5335
60485|2896
51529|29882
5467|55072
998|329
9611|4790
7518|4790
26058|4609
7422|2321
6733|23560
9994|8772
3958|1464
284217|3688
10075|11051
10987|5351
10083|10083
207|7375
54926|54926
1832|5578
6929|1387
6722|5966
1956|5587
3148|4790
1956|506
7319|51322
57120|57120
5601|5599
1642|196
23512|1104
3845|10174
26270|7431
8915|8717
408|3309
115426|598
4193|6418
9531|85464
4609|4691
7157|56254
6416|5599
5371|8454
34|51
997|1390
2776|2776
11315|1616
2648|5970
4092|1855
8454|3329
5074|5496
6667|4790
7322|1840
23054|4926
4627|4627
8829|7048
6801|9521
6885|80762
6794|2932
6464|5295
7037|7037
23394|996
5728|4830
4771|5568
9531|5598
1213|2033
4734|836
55201|301
8452|9093
6468|10987
51347|51347
6696|10987
55294|23077
1788|387893
7531|51599
23043|9612
10987|1643
1147|79577
3065|5599
10399|3329
7428|351
2034|1387
4092|207
6667|23126
26524|29110
4609|2648
3643|6464
6850|6196
2625|55294
6259|11140
5469|6257
7917|1029
25865|6256
1130|7529
7415|6194
5500|4194
2885|2947
5527|5520
4193|4734
1104|7189
7155|7421
4088|11059
1020|5829
64750|7323
26270|4869
10075|9093
7132|329
57448|27429
351|10273
7126|23028
8204|7376
5925|7157
25998|9100
51147|23126
7321|55743
51065|5936
5594|4086
92912|7703
23291|26271
6794|384
9702|1642
1213|7186
1616|4193
2947|7030
8890|8890
5245|5580
114609|3654
5771|998
6256|7025
81858|7132
6714|7442
8575|9063
26259|5204
148022|9618
7023|7392
5879|10152
7320|4193
5335|5916
2064|5300
55366|7037
10277|8239
5604|7187
1432|4294
5058|9474
10201|351
9500|9531
10783|7046
267|4627
8646|4088
84447|7466
4087|22976
5595|476
11051|7414
8837|148022
11315|10273
9862|9967
6597|6772
7430|5578
498|506
5796|8754
6615|23028
5451|5316
301|7052
51619|331
11326|5296
7468|11218
23291|7023
3091|7157
604|6667
85440|998
23512|11331
8841|207
3643|5747
10817|2885
23129|23499
7321|9736
6045|8531
55183|11051
6654|6714
2908|5469
498|7431
4086|11059
5599|51741
604|23162
1499|2932
5300|506
4205|3688
54205|54984
60485|1454
3054|3054
2534|8651
8289|8932
329|836
5599|6774
7023|328
4204|1786
7391|57680
1857|7186
7013|677
408|83737
8945|5966
6886|5925
4830|4282
3708|58
4088|8945
10892|10498
351|983
3665|57506
6714|7414
208|2887
25855|55183
55832|506
2010|4643
23126|351
147912|6722
3093|6045
5211|5566
6464|4035
7324|9025
1386|7168
60485|4734
1028|6502
1054|22809
9113|6478
2081|5663
9070|57680
6045|22985
1500|3728
4216|85458
4089|3661
3611|3301
6500|9978
11140|351
3654|408
26133|9978
51552|10460
4303|23411
10459|373
1601|334
6418|891
23054|9070
4609|6881
996|4691
1020|472
3476|2739
162989|8837
9146|1666
6714|6850
23309|3326
2011|7533
123169|54623
11315|581
7324|10013
472|55159
6303|2634
9146|29079
23624|6714
51592|4089
1031|57120
7428|23411
6093|997
324|8930
4869|1666
1948|5291
9531|3093
1956|51599
10413|93974
1499|2321
7046|5296
1627|1213
2308|1387
5716|387
598|7157
23077|5058
8445|51366
301|5578
648|23394
975|6189
891|983
64750|387
26574|472
28996|1616
2932|5970
3297|1616
8452|8243
3299|6597
57154|9967
4313|7157
3065|79718
4000|983
8651|5781
51141|22937
23212|6194
891|51343
2033|3065
22976|5333
83737|4778
2956|6881
3091|5728
5316|351
1738|6470
10413|864
22930|6257
6722|6929
7415|9100
1029|1958
10014|26227
10075|10399
114609|6774
5052|10449
5978|9479
4214|4214
3958|58
128|128
6498|9612
2324|6464
2932|8531
23162|6772
6733|23077
8493|23028
4282|10273
7132|6772
4296|11140
7083|5775
23512|2317
4851|27339
5499|5594
6722|4790
10725|472
7415|3309
6794|6944
51564|23394
1147|55294
996|6874
26994|8737
5914|7376
6453|9810
57120|998
9531|7327
3093|90678
408|58
7157|3309
6464|10381
10193|5033
