EntrezGeneID1|EntrezGeneID2
10013|4092
5601|8881
648|6015
6464|31
1490|71
5371|23411
3726|7528
6615|7186
1649|3065
5578|6868
8625|10075
7328|10013
3981|7332
6453|998
25898|57646
5594|6929
4193|23429
11315|5728
208|2308
26270|3611
302|6714
4734|675
7323|9604
2033|4869
672|7528
6240|6240
83548|91949
4089|6597
28988|9821
5371|6477
51720|4193
3265|8945
2033|4088
11344|115426
80351|7013
27338|51343
1051|6774
5610|998
351|5663
23512|54332
1956|11047
2885|6850
3516|996
1017|1786
6497|7046
983|983
4734|5728
3064|4077
4791|5211
5566|5970
1786|2022
10163|1457
26258|8546
6310|9611
8945|55201
1540|27338
25865|5915
8881|1601
5578|960
5587|10987
8202|4790
83737|8239
3981|4361
57646|23032
672|1051
149041|7319
23636|8021
7157|6659
10477|1642
998|7048
7334|54778
7327|7327
4088|7048
2202|7186
114609|4615
5195|5828
10014|2782
4851|1840
10075|4087
4615|54106
55366|1760
6015|23429
329|4215
2011|5578
4087|4087
6251|351
2908|10399
6386|54764
3014|9040
10014|1649
5728|1832
3065|7161
4215|4215
5747|2064
57680|7157
246184|51433
7157|51667
7161|28996
1956|3054
1855|1856
7536|7334
3066|675
6667|861
975|11051
4609|4292
4628|8767
23291|5970
1457|983
10014|334
3202|5087
9464|4869
57154|3313
9097|5716
7375|6934
26994|351
8301|4646
7052|7786
3655|8754
2033|196
8445|7321
7514|27252
9099|255488
3913|6774
26271|8697
26270|23295
302|7419
10014|5587
7157|3014
10616|10616
7514|8891
51741|7161
55284|23295
7325|151636
56950|8312
6774|7189
11104|10273
6714|7048
5451|7528
4292|10444
6502|8454
1191|150684
4791|8239
7013|9324
26994|26994
80824|1432
396|5599
3801|81565
4133|5048
90780|90780
5581|960
23043|1191
7046|9618
9978|7332
1956|8737
5663|1499
3728|324
10299|6464
648|5954
7089|861
26270|7430
4296|10273
7514|112939
25988|25836
3624|3624
7428|997
5578|8527
8891|8893
939|7186
8452|11051
1029|84897
7248|23028
5606|4217
6667|4791
3476|51366
11051|6257
57142|25923
2033|9575
2033|5469
6714|8841
10013|5594
409|8531
4609|5052
1540|207
64750|55740
1387|2033
4000|3054
10494|5515
7428|23770
5499|55183
5058|7046
1647|51147
10987|3329
2118|6794
22976|5527
3014|1956
10987|1832
7323|26994
51592|7324
149041|7335
5515|7249
996|8697
6241|7157
6774|2033
1523|5566
324|81847
7917|23499
1739|4646
1956|5595
55294|2932
4204|3065
7013|4627
3654|8915
51619|55819
207|6310
9099|81565
1832|4790
1147|1832
1495|1739
8805|3065
7328|7844
3685|3688
11331|7025
5601|10494
3065|8243
5292|4609
2274|28996
7157|10498
10782|10155
6907|5970
6464|3309
8881|51434
3912|29979
51196|5335
351|11104
9099|222484
1017|26524
1616|10498
3476|5829
6774|5925
10818|1956
27252|158
3476|818
672|5660
10014|9611
3054|3065
7334|55159
7531|4214
3148|7157
26524|64682
57154|8473
5594|6670
1017|4860
149041|7322
79718|7321
1029|595
9113|83737
847|3728
2010|6714
9935|9935
26270|3073
6256|6597
7328|6045
7186|71
6737|6500
7334|25820
10987|7295
5915|7025
4163|57332
9099|595
2308|5925
10477|10425
6714|6199
23624|2885
1453|25865
9040|54778
1017|4644
51366|51366
8829|7423
10494|373
1020|81565
165918|7323
5058|4214
59307|3654
1984|23499
7324|7326
8841|1616
55740|55740
6850|6199
10114|7026
3707|5578
79577|54623
6615|8841
7514|1453
5467|4193
1278|5154
4087|6497
23363|7536
5914|7155
5728|6093
1956|26270
8452|8202
5566|10645
6502|6929
208|677
9577|23770
10393|51433
3091|2274
5970|9043
9076|9076
1857|10174
4089|1499
1616|9361
409|2316
1020|5604
4791|8945
26227|7334
7295|7001
9025|9025
4094|3066
9040|8452
7514|8546
3309|648
4090|11059
5499|8841
29882|246184
55743|5371
26994|64750
3014|675
5307|55072
8525|7428
1956|9479
57154|7466
5515|5594
382|6905
8915|818
7328|6049
6464|9846
51433|8697
7514|54820
1499|9821
7324|55743
23542|51147
2534|5335
80725|10174
5599|5604
5716|5925
3300|329
3667|5601
10399|10399
1616|4628
2011|25865
4209|3065
7514|10892
7013|2033
4215|71
23513|324
4254|4254
1739|58
23411|10487
8454|3309
7335|9736
5578|9464
83737|7536
115426|7157
1642|9978
3611|5018
648|22985
5601|4294
3295|5599
1020|3064
3091|1499
55366|811
23291|54764
2626|6667
4734|11052
5594|10818
3981|4683
207|860
57154|10155
4215|6885
6591|3066
10987|4869
23363|1832
55743|55743
4092|7048
302|5062
1958|3726
55072|7323
4087|57154
31|5566
408|6416
5601|9479
123169|9646
1147|8454
1387|11052
5594|23214
1457|8563
7421|4193
5566|960
23236|3707
10987|1984
3093|7322
9099|85363
23287|25776
4000|92140
6714|1956
8452|1499
7763|351
4193|2778
7414|871
1956|1072
3309|871
6934|3728
1017|55856
2549|3643
4851|6868
6416|7408
1147|71
1385|5568
7917|29979
3329|8985
4193|7037
1457|3958
3065|7050
6597|1051
57332|4926
6386|93986
2309|5595
5925|196
7327|81847
26270|6500
8841|6667
1956|3313
6774|3065
3725|10399
196|7514
7514|1616
1786|861
23214|55740
3611|4000
10892|10987
4087|1387
115426|1019
1457|1616
4850|7320
2308|6502
6045|8563
123169|5828
7514|26058
5578|5581
6199|9500
22954|7161
8841|6497
23759|9092
8945|1495
11104|8452
7157|5530
6667|7168
5499|8408
301|7321
409|10155
1956|1956
1956|8891
9099|23624
8454|51343
55819|7046
4077|9101
6256|5469
10413|861
1956|6667
26133|6502
10477|55819
4086|28996
7189|9253
1616|9479
1855|25937
3643|6777
22954|7325
26999|4089
302|7428
7531|9564
5566|6256
1956|10013
207|57630
860|3280
9076|1365
6386|6477
4869|1072
8546|79577
2889|5781
7189|5664
1956|1718
4088|4221
8454|8531
408|7431
23291|4361
861|9612
7332|7320
9025|27339
5335|8867
648|2033
672|3014
4085|6868
5469|9968
7189|87178
7334|1840
90|25805
8651|4217
6794|150094
7013|983
3659|6774
54764|27338
4094|5371
2534|3667
1642|29127
9611|6907
29882|51434
9810|7319
6241|983
324|1495
26270|1291
2908|7332
23411|1856
5914|6714
408|10273
5515|6801
2549|2011
6416|7786
7189|8454
6737|7321
8454|79176
4734|6498
7013|23028
2316|1601
1457|6944
55159|351
23363|6194
1017|672
3054|7528
7013|10381
5879|10787
1387|5087
23363|8021
4734|10494
408|8525
7428|3309
4091|91
64219|7332
3688|8754
4609|9702
1457|7518
1642|6194
9611|2033
1649|8452
10155|324
9101|3064
204851|4615
2049|2049
1490|4035
10987|55958
80762|1956
7532|81565
7514|54476
55832|84159
26270|5211
4163|1453
6310|27031
7442|7442
54708|7324
7328|90678
4087|207
3309|9092
64422|9474
9025|3014
7157|23363
207|11331
1457|6934
23162|5747
1965|8894
6477|4217
9099|6737
23411|7249
7514|1499
28996|8945
373|373
207|351
4088|6597
5594|7421
10075|1984
3065|3309
2932|4851
1956|2549
6667|7155
8452|60485
3981|150684
83737|4087
4790|9043
11331|10014
51741|11051
7324|55819
26270|3912
8945|4734
472|8915
10210|4824
1857|1499
83737|80762
1499|6929
51366|5970
1432|7248
6789|2309
11104|8445
7013|8945
8452|10381
2033|3725
10075|8239
649|649
5594|10370
5578|5587
3958|7295
5930|975
10155|7324
51619|4850
7528|2280
3309|7189
1956|7295
51701|6934
1072|2885
10987|10498
26258|60561
10987|8531
983|7248
6045|4085
2950|5578
5566|7442
3309|8531
7428|960
1365|2885
6885|28996
3516|51763
7332|255488
23640|351
5595|5796
8452|5295
2022|7040
6944|818
6885|472
7514|7161
7514|4089
7514|4090
3728|1495
5195|3295
3958|3688
3309|4214
5599|5599
6885|5608
3958|6558
5914|6497
2064|27
23210|5527
5300|5970
9978|8945
409|9826
2033|4193
5970|8473
81559|7324
1432|648
26133|8717
4088|7431
8841|861
208|6310
6737|8454
2202|7917
9101|23326
10956|871
10399|5587
55284|90678
1906|7917
7514|8697
10013|2534
6045|7186
3572|2064
6502|7428
7514|85363
5062|10174
7514|4214
5295|3667
54820|29979
7532|7013
1616|8452
5335|23654
3329|3313
11331|7189
4683|7319
3643|3667
4087|8881
7703|7323
7067|8202
7037|2683
871|7431
5371|7067
23363|3309
9655|351
4609|9113
7428|3091
5300|1601
6794|7531
26999|5879
1432|4205
10494|9344
7322|6015
3654|5954
1956|7786
2885|4629
6256|5914
4163|6240
3659|10273
23363|10111
7249|10325
5599|5587
2321|2885
323|351
6453|5295
9821|6498
5970|1029
6310|1471
1072|847
4869|10381
51366|7324
1965|6801
3065|861
1385|28996
55366|4040
6667|3065
5469|6095
1739|8322
6907|6477
5204|7428
7514|4791
3801|5300
2185|5747
1454|9855
22954|10477
26227|351
10370|5747
8945|5052
51330|329
7319|9646
3066|3309
6934|1616
7431|8767
9611|7421
4088|3725
6714|966
1017|382
1956|6558
7013|472
5594|4294
5879|5747
51741|22985
2309|4087
2274|351
1017|7431
6929|1786
5451|6714
5195|5191
1017|4000
5664|3257
5578|5781
1967|4163
3300|64219
3014|811
7320|29979
51619|84231
7421|9324
10399|51065
208|5291
7917|1191
5292|351
7186|56923
4163|9040
23770|5796
7324|54778
4294|9479
10273|57154
4214|7326
5295|6654
10987|1017
7157|302
2908|6714
2316|998
1129|2767
6240|6241
2065|64759
7514|3654
150094|7531
6597|4763
7514|677
3725|51592
85363|6885
472|7508
2033|4089
5025|8893
166|51684
1457|1147
5062|5300
1432|5781
5499|10013
1147|54623
2316|3725
5451|9612
6477|8650
2534|27
207|409
6310|9093
7157|9261
23039|23210
2908|5087
8452|10049
8805|7067
1840|1840
2316|5566
409|6416
2885|1191
8452|8454
7157|8202
1019|1029
3171|2040
10616|7321
10817|5781
8454|5515
7514|123169
6774|6774
7337|4627
1845|6850
10498|4790
6774|5467
23291|84231
3725|4094
207|7013
4193|4683
1385|54778
10014|25865
5335|5587
5728|207
80725|6855
5566|7421
5295|5728
2885|6464
4087|4086
3014|3313
57448|7321
4891|4734
408|3313
6198|7514
4609|4088
23411|8301
5578|1499
51619|10616
90780|1387
7423|55128
23363|4869
9474|9474
10114|6477
1855|1855
8452|9092
6241|51343
6792|4204
64750|7322
10253|10477
598|581
3675|7052
92912|54778
7514|7030
9448|55083
3066|23028
5310|1499
1956|5213
51701|6468
6045|51144
7048|92
5052|983
4790|5578
5156|7037
1432|5604
23429|7157
51529|29882
1017|1739
5467|55072
998|329
9611|4790
7518|4790
26058|4609
7422|2321
23049|23049
3958|1464
284217|3688
2932|6198
10075|11051
207|7375
54926|54926
1832|5578
6929|1387
1956|5587
3148|4790
7319|51322
57120|57120
5601|5599
1642|196
3845|10174
26270|7431
23291|3182
8915|8717
408|3309
115426|598
7157|56254
6416|5599
5371|8454
34|51
2776|2776
11315|1616
2648|5970
4092|1855
9564|80725
8454|3329
6667|4790
7322|1840
4627|4627
8829|7048
6801|9521
6885|80762
6794|2932
324|6872
6464|5295
7037|7037
4771|5568
55201|301
2033|1017
8452|9093
6468|10987
51347|51347
55294|23077
1788|387893
23043|9612
10987|1643
1147|79577
3065|5599
10399|3329
23236|8525
7428|351
2034|1387
4092|207
998|11135
4609|2648
3643|6464
2625|55294
5469|6257
7917|1029
25865|6256
4193|4734
7155|7421
4088|11059
1020|5829
64750|7323
26270|4869
10075|9093
6198|6198
351|10273
7126|23028
5925|7157
7321|55743
51065|5936
5594|4086
92912|7703
23291|26271
6794|384
9702|1642
1616|4193
8890|8890
114609|3654
6256|7025
6714|7442
148022|9618
7023|7392
1017|1832
9031|7421
5879|10152
7320|4193
5335|5916
2064|5300
55366|7037
51741|57048
10277|8239
7514|23287
1432|4294
5058|9474
267|4627
8646|4088
4087|22976
11051|7414
11315|10273
7430|5578
5796|8754
6615|23028
5451|5316
301|7052
23291|7023
3091|7157
604|6667
85440|998
23512|11331
8841|207
3643|5747
10817|2885
7321|9736
6045|8531
7514|11186
11331|23263
55183|11051
6654|6714
23363|10801
2908|5469
4086|11059
5599|51741
7514|4215
604|23162
1499|2932
4205|3688
60485|1454
3054|3054
2534|8651
5599|6774
4204|1786
5460|7508
1857|7186
7013|677
408|83737
6886|5925
4088|8945
472|50488
10892|10498
351|983
6714|7414
208|2887
2010|4643
3093|6045
5211|5566
6464|4035
7324|9025
60485|4734
9113|6478
2081|5663
5062|7531
6045|22985
1500|3728
4216|85458
6500|9978
3654|408
26133|9978
4303|23411
10987|10155
57154|3182
10459|373
1601|334
57646|9101
3294|7923
5515|5292
7514|8892
10155|1786
4609|6881
1020|472
3065|79184
3707|8867
6714|6850
123169|54623
4851|51763
11315|581
7324|10013
472|55159
4000|10155
23624|6714
51592|4089
7428|23411
6093|997
324|8930
4869|1666
4296|7786
1499|2321
2308|1387
598|7157
23077|5058
8445|51366
301|5578
28996|1616
2932|5970
8452|8243
3299|6597
3065|79718
4000|983
8651|5781
2033|3065
3014|51720
3014|1072
2956|6881
3091|5728
5316|351
10413|864
22930|6257
1029|1958
10014|26227
10075|10399
114609|6774
4214|4214
3958|58
6498|9612
2932|8531
4282|10273
4851|27339
5499|5594
7013|1198
7514|10049
6794|6944
1147|55294
996|6874
26994|8737
4771|5062
6453|9810
5810|4436
57120|998
3093|90678
408|58
7157|3309
6464|10381
10193|5033
10114|409
5728|5747
27086|4361
5595|5609
1017|7001
2887|64599
7334|1147
4215|5568
208|25776
11342|8943
4215|84231
4609|3329
51619|51619
5728|29945
5566|5914
7043|7048
5727|23654
5566|7431
7514|4651
10013|6194
2874|5595
23263|4869
27086|51231
10159|966
5594|9261
11331|51065
207|5879
4087|5660
7157|9978
27338|9100
329|11047
3725|811
1019|8243
3299|5594
6477|1499
2185|4216
4088|28996
4092|4609
4193|6194
2034|7514
5970|7431
51741|5499
4205|3727
2033|4090
1020|6714
23624|7322
672|595
5747|7431
207|2932
4627|2534
324|4628
4087|672
7067|6256
2065|2885
1956|1969
2624|10014
23162|5599
8452|34
6257|9968
373|6477
5914|4869
5204|6502
29116|23028
1030|351
10393|246184
3981|2316
196|7025
4163|4791
5566|9464
3801|54764
1017|5371
7052|80781
10413|860
6498|2192
7514|6464
4217|7532
83737|1540
22954|7324
26270|31
811|811
7013|2305
373|11051
4086|7046
6881|6597
3065|3065
1195|4763
2308|2308
8452|4790
7419|23673
4090|10987
2778|2778
9113|983
1195|1196
1832|3728
1499|83439
7013|23770
7337|23077
4851|5925
23411|207
7514|5829
3572|3717
7320|9646
6615|4851
55904|7157
26270|3675
3182|5058
28996|55294
7408|26999
6310|85458
10114|6498
10014|8021
3688|3611
7508|7508
55752|10801
7532|29127
10507|5364
7514|4086
7322|8945
7332|4092
11052|9092
4303|5599
2885|5532
4983|998
4436|6881
22976|2010
1457|123169
8609|351
208|1147
4824|5916
2064|7037
23770|23640
3984|2534
9031|6597
55294|5469
64750|1601
1020|5594
2885|5058
6794|9113
5608|1432
2885|5594
23411|1857
27|3958
23542|64854
81565|5048
5970|3091
860|657
7332|7428
3066|3091
7532|9040
5747|5310
79594|7327
1072|28988
4035|10755
983|1523
10755|10755
9113|4734
4790|8945
672|23028
5335|5747
9821|7157
3476|7320
7319|197131
11186|3397
1387|4193
4092|6502
5371|6478
5883|983
5499|1019
1191|581
166|5594
4091|90
7703|7528
27339|8563
23028|675
3040|7248
8649|197131
8243|27339
1387|3726
29979|79077
5663|55294
8890|8893
8454|6194
648|2624
26270|871
55832|55832
5058|6794
4088|4851
7319|27339
4609|5954
672|7324
3611|4076
4163|1454
4088|93649
3251|3251
7046|4851
6654|302
8861|5716
55366|3329
2316|6885
23291|10277
7532|7248
5914|8204
3093|6015
4204|7528
51433|51434
4771|27352
3516|7168
5796|1291
4734|9978
8301|1601
1457|5494
4194|7322
4087|6597
9113|9113
5728|5829
1642|7161
4091|11060
6497|208
57178|4089
10892|818
9099|10174
4087|6764
4790|672
5604|6885
8625|10155
3667|7532
5058|5604
5578|7408
9113|11059
6714|6868
409|1457
5595|23513
4217|5608
5914|4193
57045|8646
71|1072
29127|57630
23028|2033
5310|5310
7157|51499
1499|10076
8893|351
3064|9097
1956|207
5604|5781
3725|6774
818|25898
960|7430
6667|7046
1499|5797
240|351
2534|6850
1020|8867
5062|5594
22862|351
7532|7531
983|55904
5595|604
10817|5594
672|5595
29945|8881
983|861
2648|10728
5194|5830
10507|10507
5156|1191
23673|1967
55832|1965
5883|4436
8737|1540
55366|491
983|5925
267|10155
79654|7157
4609|9353
7325|6045
5595|5062
4088|5601
3064|8930
166|6386
472|57646
23304|7328
4851|5469
8204|1786
5781|22954
672|7334
6885|5609
5925|51343
11060|7332
2185|8932
2932|3725
387893|7157
54476|114609
3717|2065
10413|8945
5608|79791
29882|7322
10174|6855
10755|8829
3014|6045
6497|3313
148022|6850
1387|4436
598|9474
7514|23405
1019|2648
6199|5052
166|4089
5970|6670
11051|23759
6502|7322
26058|983
10014|10155
3572|3572
10155|1051
6667|7431
23291|8473
3065|54822
7419|7431
10013|1649
4193|10111
9611|2010
1832|1832
2932|3516
10459|10459
25945|51763
1605|2534
3685|3611
4087|6093
5578|10013
3398|10817
672|4436
55284|267
5316|5991
4869|23405
5879|9113
4194|4088
4000|5371
579|7089
84759|6045
4734|2011
2316|1072
4216|6416
23598|604
7514|153090
5914|6777
57154|7332
9031|3014
207|6615
2885|10114
4296|5606
10273|23640
2534|6464
7040|6615
472|7428
27113|598
8454|1191
11047|5716
5925|8881
10013|9702
3655|3912
54926|151636
3280|3717
26270|3329
7320|56254
324|5515
9575|5499
6667|3066
5566|4209
1855|4734
2782|408
25945|25945
8932|1786
208|4303
7514|4790
6850|5587
6714|3717
4087|1453
6615|26234
1147|7189
2355|9093
997|6477
23512|3065
51429|6654
115426|595
6774|860
6667|595
10273|5970
7322|8239
7332|7332
1958|9536
4214|8239
3064|9611
672|3717
2065|6850
27339|7536
7323|1840
1965|1967
595|5925
8099|1017
4040|4040
1432|5599
3688|7423
23411|6774
4615|7295
90|57154
2064|9479
51665|55832
51741|51741
1605|3911
10787|26999
9368|10413
2034|1499
23512|5052
7514|1856
23376|7322
5594|6256
3309|989
6615|1387
4851|8697
10013|10013
5601|23499
7337|351
6199|3313
3280|5578
5925|7917
1432|5601
57060|1464
58|1029
811|3675
5335|30844
196|1499
7249|10670
5025|8892
1642|3065
1387|6670
1017|6500
4609|871
5747|6093
8408|9100
7013|7514
7428|7052
4193|7431
2768|2768
4609|9093
1500|2241
5747|6850
5796|3911
1051|5970
79184|55832
1956|2885
334|5290
672|7337
4869|7508
23411|10155
3066|8204
9261|10155
864|3065
7703|7703
1956|5601
6881|9181
348|348
672|10075
5578|5879
22954|10193
4193|10155
55236|3073
222484|5578
4734|7528
23363|23513
4193|3727
1956|3728
1147|5781
4215|4217
604|7528
23291|5204
23673|8891
6885|57551
28988|90678
55752|989
23077|4609
7295|7322
7067|8454
7428|9040
64750|7186
29979|2782
5451|6256
10152|83548
51619|79594
9181|5335
5335|5568
7126|7126
8454|4869
2534|10188
23191|58
10210|5371
672|25836
8454|1642
860|11059
9101|57448
3182|7532
50488|5911
23560|4771
81847|3313
7428|9093
64682|246184
10273|7332
8892|8890
51529|54778
3725|604
4000|11052
5335|2064
6667|4629
4643|5048
23411|5295
7161|153090
7337|5371
1956|1958
7532|1195
10316|10316
6794|5268
2908|5601
6777|6774
7335|9604
11186|6500
7157|7431
1191|7572
51366|10766
5925|4193
283149|1499
8239|5830
4851|1499
2308|1523
3801|9099
94234|7157
5594|6667
1019|6929
1786|387893
51366|5595
123169|7320
1019|864
4683|7013
3309|4215
1432|6885
29945|51592
7337|58
847|7001
10818|6194
9690|351
998|7046
55201|302
9978|6502
2064|55715
9903|8452
2064|3717
71|10787
5310|6714
5058|7048
54822|54822
6774|6850
1647|7157
6045|25923
7334|267
3309|4628
8563|4089
10477|79594
10253|6714
8805|6256
6464|6714
6310|115426
1500|1500
324|6477
4216|4616
10273|1147
64750|57154
2064|6464
7321|10413
5578|6667
2932|10755
5204|5607
5578|7161
7414|8301
7321|79594
27338|996
3091|25937
3726|4133
5728|10273
7514|3983
7249|7532
7157|3066
1500|1001
6615|2932
7295|4217
3958|3958
26270|8985
1499|57680
7323|7189
6045|64750
51684|57630
5747|351
7430|54926
7186|56243
2932|329
2309|23411
8894|351
6049|7321
6416|5371
3091|10014
1147|5578
5566|7408
7337|7337
5991|7186
1956|2065
3643|6667
3487|4040
8890|1967
51433|7046
23291|55201
7514|4205
6478|6478
2624|3065
3313|3925
3054|6667
7048|5291
55366|85440
7186|7375
9611|9611
1845|5595
23512|6500
1387|996
3309|3925
6453|55614
302|4163
9612|7421
657|25805
672|334
1147|408
4869|3726
2534|6667
7001|7001
54602|5728
1147|9611
2010|8841
6498|5925
29127|84159
2316|7168
1029|5599
8531|9053
7337|7267
4089|2192
4088|10014
23363|25836
2885|3309
22976|8881
23405|51065
2010|3313
3065|60436
5601|5494
5467|6714
324|7514
4000|55183
672|1499
1956|966
27|5295
7431|818
4683|5291
2908|9612
7248|23598
8775|351
10987|6477
91|7917
983|996
10477|90
4000|57680
6310|10477
10075|10787
4086|5494
57060|81559
6310|2534
4665|60561
4851|5295
6095|1642
998|408
7048|6885
25923|54929
5515|1017
1432|2534
1956|23039
3685|8754
8454|3849
6850|8841
2885|5925
4296|22920
7322|10273
10437|2683
5295|996
1616|3039
10075|26058
7328|151636
1642|3066
26524|6500
4088|7528
7077|6623
4216|5781
7327|23295
2887|1956
7046|5295
9618|2185
4086|4734
2040|5566
26270|4035
7531|7531
7324|8452
23291|23291
1499|57154
51147|5970
7325|7325
5371|6500
7323|4850
5211|7186
8924|8737
3801|10174
10277|7161
1432|5610
1956|91949
64219|7323
55083|4734
7319|29979
672|8881
1387|5970
2010|7703
3066|7155
6929|8861
5568|7408
7186|6478
4771|9113
329|23624
10014|2874
1029|80829
26133|7186
65018|9040
5515|1147
5970|4088
26270|54910
4035|55743
7013|10626
4851|4851
1495|6654
5595|3398
2549|6654
51720|6194
598|197131
4092|7046
7157|23560
301|7431
10155|7431
581|2932
472|54206
26270|3911
23291|5494
6045|8894
26270|3313
975|10399
6812|351
3717|140885
667|7040
10801|351
8945|8473
408|7189
9099|8717
4790|5371
2033|2034
29882|1387
4092|64750
2064|10273
1956|1490
7157|7334
11052|11060
4628|4790
2305|10956
10755|8473
83695|5883
10159|10273
11315|11315
8099|8932
5451|1385
1387|10370
847|2778
6623|5595
23363|23499
408|5494
3643|4085
4615|3654
4194|25898
1017|6240
3091|55294
5335|7421
10987|9577
4193|7161
5747|3667
2885|3849
659|659
23624|7323
22800|4089
3074|3074
4087|51592
2316|2914
4609|5033
324|4629
6812|6470
23291|81846
2648|3849
4087|23592
3065|6015
9092|9092
7157|1642
2316|8805
2081|10987
4361|7518
9464|2033
81565|5829
5371|7161
2534|5566
5371|5595
4054|7040
472|7157
8894|1457
8312|8312
3014|4000
55743|3065
10273|10892
25923|9361
9611|8841
648|56652
23363|9092
8452|8239
7335|7319
4790|4221
55284|7844
10273|93649
1289|649
23636|26258
223|6470
10277|29979
10277|4193
4194|7161
3171|5925
2624|5594
79077|79077
3065|84159
4609|7514
3065|6737
8454|949
4217|2033
7335|7428
10188|5062
5295|672
5048|11104
3065|5195
3251|4860
1786|8841
29945|983
9611|1051
8893|8894
7186|4214
8312|1495
6812|1020
4090|864
1499|5743
1642|648
2885|1605
10477|55743
5595|9500
7322|6794
2064|5566
22800|4088
4609|9043
2185|9564
7428|7322
1029|10075
2768|4217
1029|23424
351|22976
1432|3329
54778|4091
3329|3912
7322|10425
11221|2274
6497|7157
5925|1523
51433|57154
5578|1965
7430|811
7052|7532
472|472
29979|51144
3091|7703
11331|1499
11315|65018
9978|7321
9612|9611
51619|7189
5829|5747
23162|4217
3516|4204
7443|7157
5300|5515
2778|2768
7323|267
7514|4869
51147|51147
26270|5660
2885|5601
1642|6015
10672|4217
7013|5515
10062|8204
6045|7431
5469|5595
1642|9935
8452|4085
2308|7532
26270|5213
10013|4628
51741|8473
11051|7428
26234|8924
1642|3014
140825|1499
861|3725
9093|3717
4771|7514
4681|29979
27086|4628
54880|54880
5796|3643
166|7248
6477|6478
3516|8932
55284|115426
207|472
4194|7323
3685|8751
5469|6874
6497|207
57178|4088
6502|207
5287|2885
90780|2648
1642|2648
3054|3309
5970|71
7326|11060
57332|197131
1432|3667
5568|7421
1001|1499
7161|10188
4088|3667
4665|8697
1956|208
26524|8239
6045|6477
4000|5581
672|4683
5747|7328
7514|8301
150684|2648
6502|51343
2885|9324
4087|1147
26234|26234
7532|7532
648|26227
4926|983
6670|7048
4214|7335
2885|6256
7514|55612
5925|29882
10399|5797
672|5594
5660|5830
5727|11285
5599|659
7532|7431
2274|64750
8454|7531
5300|4076
3717|7189
4035|7532
10114|7157
2033|1499
8649|1029
3685|3491
3488|7917
329|23028
7186|1540
4217|5781
2274|56243
1017|10399
5204|3065
2065|27
581|7416
57120|93649
55740|989
25923|444
23363|2010
2033|8945
1616|4085
3265|26524
6045|4926
10114|4294
5300|4087
3984|351
4205|8546
4086|6498
55366|4627
26270|3309
3725|9611
165918|23028
7532|10987
1967|1967
5654|5654
3688|5578
5594|7050
6874|2648
7323|4734
23560|7532
9099|351
3171|3066
54880|6045
3516|112939
7324|23295
301|5568
55294|1017
6777|9612
57448|996
57120|5970
408|207
7514|79577
975|1072
3725|4089
64750|10628
8932|8932
9099|2064
5810|2956
8313|81847
409|8546
51701|25898
60436|4088
23636|55832
8473|5499
989|8546
10014|8243
7531|7249
51|7001
23191|2782
196|10672
672|3958
8454|11060
8312|1453
672|2956
4214|972
595|983
1739|818
648|4076
1385|1616
5925|6872
7514|26227
2280|7046
595|1017
10892|7334
29945|246184
5295|6256
2782|4163
51434|51592
8454|7295
4194|4089
983|7001
6453|10253
10075|7322
23263|5879
595|7514
1387|2956
5578|7442
1616|7157
4214|9093
51529|51741
7040|10116
3065|1616
60485|7531
23363|55183
7001|302
2064|1956
7248|207
3654|5599
11059|6498
672|10477
5925|6597
1647|5796
23411|409
641|641
55183|7431
7514|9968
57332|8525
123169|1499
5609|8915
56998|1499
3845|3845
57551|2011
2033|5515
4087|10987
5371|864
1457|7157
5797|1500
3066|7528
5527|8312
10477|26001
23512|71
23291|5566
6737|1616
8454|4627
10987|51434
7321|55159
3725|491
672|9448
207|2782
4194|4193
5310|5566
10399|301
26270|2040
9444|5469
10075|4627
51701|4193
6502|5925
1147|1147
10014|5515
7023|8454
4221|3065
5604|7531
7532|4194
5566|3065
55366|128239
1029|10787
25923|351
6464|975
10728|4163
23499|998
10616|115426
3655|10755
5606|5595
9821|54206
4086|1855
11060|79176
4216|8312
1454|57551
5601|1454
7514|5307
23598|23598
6929|9368
7431|351
7428|7295
3611|10273
5025|8891
351|5664
100|7161
57154|7321
3014|3182
79840|3981
5335|5566
11052|11059
4089|3300
3091|860
2033|6597
1956|408
5879|4216
5587|7157
4221|3727
10616|7323
23512|1786
672|641
2118|4089
5595|6256
5728|6794
1195|9611
79791|4193
2010|10155
7037|7414
7508|1643
10801|7189
10892|8915
2022|6667
5268|55236
26271|29882
2932|5595
207|6714
2305|9092
5204|10155
10987|11236
351|9253
7328|81844
1029|3313
54820|51322
7326|267
1956|5211
871|1072
2033|1147
55832|5610
7157|6615
2192|1490
6386|22954
2280|7428
10193|9101
4869|9100
7048|90
7334|55819
2064|5660
3093|7157
5727|5727
1051|5601
3572|5781
55294|8943
5515|5527
3725|4436
9564|5781
1432|6667
4088|7249
9101|5728
8892|8891
10755|4646
5914|9575
329|7335
11051|11051
3309|4791
7189|4217
5191|5830
3309|10013
51763|5469
9500|1147
2010|7531
7157|6597
6667|4628
10159|7037
6477|6477
7532|1196
51343|51529
6777|6777
409|23032
9448|51755
10987|3654
23542|6453
5300|2033
9611|6497
1017|10174
4086|4091
1956|5781
8243|8243
29882|8881
7531|23095
57154|8945
6929|871
7514|5609
28996|8454
56254|79577
10163|2534
5581|6714
