EntrezGeneID1|EntrezGeneID2
1017|6737
153090|6500
5603|7184
7421|1387
25847|51433
5887|29979
5364|5335
10075|7326
6198|6194
11331|7026
6733|6733
5333|351
219771|7532
3725|6711
55183|7050
5705|7189
4627|1213
65057|7013
8452|55023
7157|10499
836|7431
7322|7332
5568|572
7328|7328
5295|5494
57332|29072
27252|387
6840|6711
1956|641
5058|5580
51343|27122
1019|351
7071|1017
5566|6714
2629|1718
613|7531
166|10152
10399|43
4089|4205
7528|1385
672|10399
8767|8767
8454|8315
5664|5664
3265|3643
23411|8890
3326|7419
5300|5469
10488|10987
7157|79594
2202|7040
5566|6310
55366|26058
6777|16
5371|9611
6714|6198
301|309
5916|23512
6654|6453
6615|6015
5594|5609
1956|10540
4087|3725
26270|4000
9736|29979
1956|6464
4000|6198
54795|5578
3326|5094
1627|5499
57154|6711
5954|811
8945|5573
54984|7332
7205|7205
598|637
6558|150684
9531|5660
4087|83871
10075|983
2033|6714
960|2033
80020|27248
3091|150684
2932|208
864|4193
27252|5371
1432|5829
2316|5335
26270|8021
5573|9040
7415|891
11128|3065
4091|11059
55715|5747
4091|4615
4217|7531
6498|204851
6729|10051
1020|2534
23411|6794
22821|5906
648|1387
26994|54476
10952|10952
9183|4436
55075|7046
7531|10458
3065|7528
2887|26058
29072|29072
2626|23512
7132|6714
1386|488
207|7531
4087|3065
7376|7376
9093|5566
81565|81565
7046|25805
6500|6500
7057|4035
997|5970
10565|5566
1191|7184
1831|4790
7533|23095
3621|57154
1739|51257
55072|7186
1387|2648
9657|8682
51100|811
29079|2317
6929|1616
9612|5916
7334|6477
4076|5747
23162|54106
2011|7531
7428|11315
10273|10049
3065|4193
4609|10270
7321|55819
1956|5599
7416|1213
65057|9531
7421|861
51065|6194
6045|81844
3688|4831
7341|84159
1051|4209
6774|6885
6047|5371
1019|6500
11331|23560
4204|9611
9821|56254
54778|4087
1956|3956
207|5705
581|10908
1017|9978
9146|351
3717|5310
5886|7415
2033|6777
6714|1909
26524|55327
57591|57591
5886|7157
9146|22836
5970|10379
208|3667
11236|7428
10014|4792
11315|6647
5147|5921
6934|5663
975|975
1717|23043
1840|4214
23236|23236
3073|5886
5609|4216
4091|25805
5595|891
165918|7324
4193|6045
55284|9604
3309|7879
2022|2022
2885|7410
6500|7321
26270|80781
29079|7518
5094|6194
598|1191
23075|4691
6929|6651
672|79654
3148|351
10273|196
8452|8021
1649|3202
2648|2956
5566|7157
3675|1969
6733|1147
4133|2534
10728|10728
573|10049
2065|5295
5295|2887
25970|613
4088|2908
4088|9611
54820|7532
26994|8078
367|25898
55284|331
55294|3297
4851|9092
10460|51343
4089|9611
55072|7322
5170|5900
4086|579
5268|7157
7468|79084
604|9440
8452|2885
7532|27339
23512|367
7320|130507
23542|2634
9451|3309
5451|23126
11030|23126
4609|3838
1017|2969
51100|7453
23236|5335
9604|367
351|320
7442|10956
10623|351
1017|1387
8452|23499
1627|2778
3309|54431
6613|5213
7321|11342
6647|10273
4089|4089
27429|7072
7431|7531
81565|85458
9101|2885
7157|7337
687|6667
7186|5601
2065|1958
2316|6416
672|891
8452|25998
1956|818
2263|2263
4163|4048
1147|8767
5663|5663
26270|5094
10498|2033
8454|23318
6198|2033
5119|80856
11128|6597
23291|7323
4609|8754
1827|5601
2908|4691
3667|5598
26270|11160
2932|6591
10987|2885
26270|55681
6737|7332
323|57120
5108|23299
4193|6198
55832|8894
7879|4218
5716|3091
10956|7415
3621|1029
7335|29979
4850|7321
2033|4092
8452|51366
672|672
7132|6654
4771|5900
9690|7332
1017|6272
811|8531
672|836
4615|6850
4690|5295
4090|83595
5499|896
8575|8575
641|7013
2908|7026
2033|472
4616|5609
9282|9862
23291|7531
6259|10163
7415|7341
57506|8772
1027|387
26994|9097
4087|861
22882|351
29945|8697
6045|11331
208|572
5599|6256
6310|22882
1956|8890
51741|83737
115426|57092
8772|3665
284217|43
7067|9440
5743|23326
1956|3099
22954|7322
2316|2934
207|10206
5609|56940
1432|6256
1387|6196
2260|5335
5595|4665
3837|8717
29079|6885
3280|5581
7018|7025
151636|151636
6597|8202
4189|3309
10273|6714
25847|246184
4089|83871
5499|5595
10193|7323
7189|5663
7419|506
6613|546
55743|3066
5594|7249
472|1616
7187|84901
26259|595
3326|4790
780|780
3093|57630
8078|55705
7423|7422
302|3329
302|382
23770|5705
6199|7533
396|5213
2261|3326
8301|57706
899|9978
1147|8915
25998|25998
54476|54106
4750|4750
26270|506
11236|7327
51343|8697
10075|3064
5925|1386
8932|10460
1017|4088
23429|6045
7067|9282
1499|6386
2887|55743
2534|3265
1739|2898
8204|351
3688|80781
7917|3275
10628|7296
960|1956
8892|351
4088|4734
8452|7415
4088|2034
9618|11060
10848|1387
5747|1969
6774|65018
7048|960
5058|7532
5900|5912
8078|27338
2281|5966
7186|4217
8697|51434
8915|9368
4090|861
26271|8881
10273|7189
5921|3265
9646|2539
8841|6294
26259|8945
84876|84876
5530|6647
7415|4792
4851|55183
23411|1855
23291|5978
7532|5048
7001|10935
7428|7321
2064|64759
7320|23304
4609|5594
1432|5581
79594|7325
2316|4627
5819|25945
1958|5728
2539|5223
8202|1387
11104|51366
55366|11188
4778|8945
7052|8985
3091|51741
7341|3297
1432|4092
9372|3728
26270|10051
5371|6256
6667|983
7046|2033
2885|5781
22954|7532
5296|5781
5566|6794
498|7132
7157|2934
57332|4683
55250|6777
409|4792
5499|10848
1956|9670
3309|9810
55366|23077
10527|7189
7052|5333
2908|7267
3066|864
23512|5116
10114|3725
1017|3837
7013|5516
7531|3621
5592|5660
7528|5925
5936|7175
6885|1540
2626|3066
10193|10193
1432|1432
10472|29116
10956|4627
6597|7155
3065|3329
23126|6722
2931|5581
9611|51592
5296|6711
9444|351
1191|5601
10488|79594
7532|10413
367|5499
3667|5578
8454|5930
5295|9146
60485|5108
54984|4076
6015|5925
3315|1147
5578|8682
2033|10370
324|27122
23557|5568
51100|9097
4436|6880
3309|7132
864|2033
409|4193
51141|51141
3837|7189
64422|1191
6733|23085
498|3326
3688|7422
5371|6667
10413|1453
58|64750
6256|10499
5087|2648
9531|301
672|9025
165918|51366
26270|3913
5204|55083
4088|6497
6047|84901
9531|7416
7428|6667
3329|4087
3843|55832
7533|8454
2885|324
3091|54583
23054|4790
7528|4609
8312|2931
4609|55183
1051|5915
405|3091
1387|1387
2932|4193
7428|6651
5595|6929
196|3315
10987|10116
5716|4193
2034|3091
2885|2549
92|1616
1739|23303
43|5048
2033|5604
9531|3315
4163|7416
367|7533
27113|7157
1453|351
1017|667
488|7189
3064|1387
102|5245
572|598
51343|5599
3301|34
6272|3295
2033|6502
23043|667
3688|4830
7341|8805
22954|7157
7189|7334
10413|1385
392|392
5594|4088
7189|54708
5966|10252
54778|7341
409|123169
6647|2281
4292|2317
3295|6647
57154|5573
26277|6907
1432|2950
51529|8881
3315|5581
7157|10188
3643|25970
5094|672
6478|7323
23309|7468
10459|23405
1845|4163
51619|6015
7048|891
3280|3397
26271|51529
2316|975
5728|6194
6615|1958
5886|11124
26277|5606
2932|6256
409|382
472|1386
23263|4691
9113|351
10783|9918
51377|351
1956|10592
7324|6045
538|540
2034|23028
3717|6502
51343|1642
3315|10527
5970|6872
1453|4775
1017|51065
26277|9531
1019|5663
51741|85440
26259|2033
8452|2969
7187|54476
4193|1029
7532|8454
3661|148022
4282|7414
4734|7321
3091|4088
11060|4088
6502|4683
58|10787
207|975
3838|11030
7421|8204
8312|6498
57045|649
10477|54778
165918|8915
23291|6789
402|5147
4851|5966
1385|5991
3309|57332
11186|23028
23512|3301
60485|60485
2010|23405
7052|2539
8312|85458
22894|2778
6464|6777
4627|5578
540|1191
4303|5601
4092|6885
64121|7472
27086|1523
2309|6502
6498|11124
1490|7040
22954|373
29979|11047
8452|506
7040|351
51343|3093
672|3329
5728|51434
6257|9969
8841|4092
5568|8654
10458|5058
22976|5094
5451|5914
2782|2767
5204|6386
331|23085
4627|5580
23291|694
4035|5045
9968|9969
9821|9474
8312|2778
3665|7320
10096|6812
3838|83547
27339|5499
25820|25820
8841|1874
26270|2969
11060|10188
2624|3725
23560|5094
5578|6944
54926|23624
4282|8837
4088|7052
405|10728
7295|7157
7416|5245
8452|8289
22976|8894
324|5566
7164|7164
5862|8766
7013|8658
7533|5048
7013|226
1432|2625
3654|3654
4092|659
23162|4214
7415|7532
6654|6654
10152|541468
2908|6774
5371|1956
9616|8454
29072|4088
983|1028
10672|2768
2316|4214
26574|7251
10014|79718
6464|613
51429|8754
9618|54764
4609|10592
9612|5914
6667|3064
1387|5580
22976|57332
2885|351
55284|9867
10952|7917
3688|3688
51552|64750
6416|5601
55075|5966
11331|4163
54984|7295
34|55832
9810|5925
4609|3516
10935|34
1386|506
1386|3726
5970|6500
391|7046
8945|25820
10163|5879
4040|5176
11040|4193
4690|1956
7337|3309
5906|5906
1386|367
8525|5925
51741|10458
10163|2885
7018|7018
55832|5052
10013|4092
5601|8881
648|6015
4214|8772
5705|7431
5371|23411
3726|7528
6615|7186
1649|3065
672|9969
5578|6868
409|2934
7415|5530
8625|10075
7328|10013
3981|7332
6453|998
5594|6929
4193|23429
11315|5728
208|2308
26270|3611
302|6714
4734|675
7323|9604
2932|4170
672|7528
2539|6714
7251|90678
4089|6597
28988|9821
5371|6477
4292|8539
5499|406
3265|8945
2033|4088
11344|115426
3611|10270
80351|7013
1062|5108
27338|51343
1051|6774
351|5663
2874|57610
6045|6651
1956|11047
2885|6850
3516|996
2317|5295
1213|8717
6497|7046
983|983
8454|1213
4734|5728
5566|5970
309|4691
4665|11030
3725|573
6310|9611
8945|55201
1540|27338
25865|5915
2033|5423
8881|1601
7528|51377
891|996
5578|960
5587|10987
8202|4790
51009|84447
6237|6714
672|1051
7415|7415
149041|7319
23636|8021
7132|8567
3611|10908
3315|2288
10477|1642
998|7048
7334|54778
7327|7327
4088|7048
11326|351
2202|7186
10935|4976
5978|9611
114609|4615
7376|7917
5469|9440
10014|2782
3326|10527
4851|1840
10075|4087
4615|54106
55366|1760
6015|23429
3315|3516
2011|5578
7323|51283
2260|3837
4087|4087
6850|7187
6251|351
2908|10399
4217|7533
5580|3708
6386|54764
10014|1649
8454|9255
3065|7161
4775|51684
5747|2064
57680|7157
246184|51433
7157|51667
7161|28996
5886|4646
7157|6778
1855|1856
7536|7334
572|6196
3066|675
6667|861
4609|4292
8204|3837
4628|8767
23291|5970
10014|334
51529|891
3202|5087
26270|7184
9097|5716
7157|328
1386|23054
7375|6934
26994|351
7376|6256
8301|4646
3655|8754
1386|7341
64783|8841
2033|196
637|5966
8445|7321
3913|6774
26271|8697
26270|23295
302|7419
10014|5587
10616|10616
51741|7161
55284|23295
7325|151636
6774|7189
11104|10273
6714|7048
5451|7528
4292|10444
6502|8454
5966|1387
9146|5213
1191|150684
1997|5966
1385|6047
26994|26994
80824|1432
396|5599
4133|5048
90780|90780
5581|960
23043|1191
4214|5886
2885|116985
7046|9618
9978|7332
1956|8737
4089|3665
5663|1499
1523|9950
3728|324
10299|6464
648|5954
7089|861
23043|2934
4296|10273
6647|6120
25988|25836
1432|1386
3624|3624
10621|6597
7428|997
11030|11030
7879|7184
8891|8893
939|7186
8454|3326
7248|23028
5606|4217
1387|10499
10488|55454
9968|10952
3476|51366
613|6714
2033|5469
6714|8841
10013|5594
5908|5868
5966|4792
409|8531
4609|5052
1540|207
91147|10159
64750|55740
1387|2033
23210|23075
7428|23770
5499|55183
5058|7046
10987|3329
2118|6794
22976|5527
5300|2281
7323|26994
51592|7324
149041|7335
8452|5573
7157|23309
51377|5716
996|8697
5906|5868
23633|3837
6774|2033
1523|5566
25930|9146
10075|3843
324|81847
23542|79738
7917|23499
1739|4646
1956|5595
55294|2932
10869|2316
4204|3065
23126|283489
5598|3309
7013|4627
3654|8915
51619|55819
26191|5170
207|6310
1495|1739
8805|3065
7328|7844
7187|7187
3685|3688
7468|1499
6613|4926
7323|331
11331|7025
5601|10494
5045|8741
23636|3843
2908|367
57506|9927
7157|10498
9978|896
1627|25836
6907|5970
3840|9156
6464|3309
8881|51434
3912|29979
51196|5335
351|11104
5862|11331
5580|7157
1017|26524
1616|10498
3476|5829
6774|5925
4089|5603
10818|1956
10613|11160
3476|818
672|5660
3717|6778
10014|9611
7334|55159
4627|2934
7531|4214
3148|7157
836|7295
29079|5116
26524|64682
5594|6670
1017|4860
149041|7322
79718|7321
2885|498
1029|595
2011|10458
672|367
9113|83737
3297|1387
6613|3665
2010|6714
9935|9935
26270|3073
6256|6597
7428|3301
7328|6045
1956|498
22930|57403
6737|6500
7334|25820
23047|23047
10987|7295
3064|7175
5915|7025
4163|57332
9531|3064
1017|694
2308|5925
10477|10425
6714|6199
23624|2885
1453|25865
9040|54778
1017|4644
51366|51366
8829|7423
10494|373
896|1028
1020|81565
8976|2885
165918|7323
1017|226
5058|4214
59307|3654
2260|6654
7324|7326
55832|3326
8841|1616
5728|7525
861|1997
55740|55740
10458|387
6850|6199
7532|9967
10114|7026
3707|5578
79577|54623
51100|6714
6615|8841
5467|4193
1051|6196
1278|5154
4087|6497
4087|8289
818|51119
5914|7155
5728|6093
1956|26270
8452|8202
2931|9826
367|5829
5599|891
9093|5921
2261|116985
6786|57620
3838|51366
9657|7057
6502|6929
208|677
387|5568
23054|5469
9577|23770
10393|51433
5970|9043
57142|10449
7415|6737
1857|10174
4089|1499
409|2316
2263|5335
1020|5604
10449|7532
26227|7334
10159|10488
7295|7001
9025|9025
4094|3066
309|5245
9040|8452
4193|5705
3309|648
4090|11059
23370|2782
5499|8841
29882|246184
55743|5371
26994|64750
5307|55072
8525|7428
1956|9479
57154|7466
382|6905
182|55294
5058|7205
8915|818
7328|6049
6464|9846
51433|8697
11030|51185
1499|9821
4086|9146
7324|55743
2534|5335
80725|10174
5599|5604
5716|5925
3300|329
3667|5601
55742|6251
10399|10399
1616|4628
1027|6500
2011|25865
8841|25855
4209|3065
7013|2033
23513|324
1739|58
25855|23309
8454|3309
7335|9736
5578|9464
6500|4792
26286|4087
83737|7536
472|7415
3845|29079
115426|7157
1642|9978
25855|7321
396|7132
1831|5966
10013|2931
5601|4294
3295|5599
7157|26259
387|2011
1020|3064
3091|1499
408|4792
55366|811
23291|54764
2626|6667
1017|2934
5594|10818
9918|10051
3981|4683
672|10499
6591|3066
54708|375056
10270|896
7157|1627
5601|1386
55743|55743
1147|3661
4170|5594
4092|7048
1958|3726
55072|7323
4087|57154
408|6416
5601|9479
123169|9646
1147|8454
3476|5887
7421|4193
5566|960
23236|3707
22900|54880
3093|7322
10869|23534
1432|836
23287|25776
4000|92140
6714|1956
8452|1499
9968|9440
3832|51135
4193|2778
3326|5970
6934|3728
207|226
2549|3643
4851|6868
6257|7184
6416|7408
2277|3688
4089|9146
1385|5568
7013|5226
2896|5296
7917|29979
3329|8985
64750|85476
1104|3840
26277|7532
6655|6714
2969|4609
3065|7050
6597|1051
5598|6640
7415|3315
57332|4926
6386|93986
7415|55971
2309|5595
5925|196
7327|81847
4292|226
26270|6500
2308|2931
8841|6667
11160|7184
6774|3065
3725|10399
3611|4000
10892|10987
6733|7325
10014|226
4087|1387
8078|351
115426|1019
4850|7320
2308|6502
1432|4792
573|5914
4627|7132
123169|5828
1827|5598
207|2931
5578|5581
6199|9500
9230|9727
22954|7161
10075|506
8841|6497
23759|9092
8945|1495
836|5601
11104|8452
9616|8945
7157|5530
6667|7168
5499|8408
9531|5868
301|7321
55742|5829
26060|6257
1956|1956
387|394
1956|8891
8454|51343
55819|7046
396|1027
6477|5705
23624|7205
7428|8766
10623|55703
6256|5469
10413|861
1956|6667
26133|6502
10477|55819
4086|28996
7189|9253
1616|9479
3838|3326
3315|25820
1616|7187
1855|25937
3643|6777
648|367
22954|7325
4087|9372
302|7428
5566|6256
1386|5568
1956|10013
207|57630
6386|6477
8546|79577
2889|5781
7189|5664
1956|1718
4088|4221
8454|8531
408|7431
10025|29079
861|9612
5204|5573
3275|7536
7332|7320
9025|27339
5335|8867
648|2033
4085|6868
5245|7431
664|665
5469|9968
7334|1840
8440|4690
7415|5595
148022|3665
84447|7157
10935|51
55294|5978
2932|54541
90|25805
3837|51366
8651|4217
6310|23126
7013|983
8452|6711
5499|1213
3659|6774
54764|27338
4094|5371
9531|10273
2534|3667
1642|29127
9611|6907
26227|5886
29882|51434
9810|7319
324|1495
2908|7332
23411|1856
5914|6714
9531|7533
408|10273
8452|5705
3309|5693
2549|2011
5906|8772
2896|4209
7189|8454
5595|57591
3707|5333
5170|8682
6737|7321
1893|10817
8454|79176
4734|6498
7013|23028
22894|4831
2316|1601
7879|391
55159|351
4690|6237
1017|672
7013|10381
5879|10787
1387|5087
4734|10494
408|8525
7428|3309
4091|91
22954|7533
64219|7332
3688|8754
4609|9702
55971|7532
1642|6194
6464|5580
80020|55327
10399|5921
9611|2033
1649|8452
3840|55705
9101|3064
204851|4615
51377|10935
2049|2049
1490|4035
2626|6722
367|5599
5580|58
10987|55958
80762|1956
7532|81565
637|2634
55832|84159
5921|2049
26270|5211
3315|396
4163|1453
6310|27031
8945|1627
10540|9183
7442|7442
54708|7324
7328|90678
3832|3912
4087|207
8772|6737
836|24145
3309|9092
64422|9474
6722|9612
306|197131
207|11331
9531|10252
23162|5747
6477|4217
23411|7249
6717|6647
3837|7408
11160|84447
28996|8945
8841|3661
373|373
207|351
1130|9146
4088|6597
5594|7421
3065|3309
2932|4851
27086|116113
1956|2549
6667|7155
8452|60485
3981|150684
4088|2186
83737|4087
4790|9043
11331|10014
9113|23139
7324|55819
26270|3912
27130|54984
8452|6294
4609|64783
8945|4734
23633|5701
472|8915
10210|4824
1857|1499
83737|80762
1499|6929
51366|5970
1432|7248
6789|2309
5052|8078
6272|22894
11104|8445
7013|8945
8452|10381
9156|4292
2033|3725
9693|55681
649|649
5594|10370
84447|1191
10869|23770
5578|5587
4609|26259
5930|975
10869|11315
1387|1386
51619|4850
7528|2280
3297|16
3309|7189
25855|8452
1956|7295
9702|29
51701|6934
4792|1191
27339|55696
10494|5516
10987|10498
672|7341
8452|3837
672|3838
10564|54623
23512|10613
6667|5978
367|6049
409|23481
2260|2260
10987|8531
10051|10592
983|7248
1956|6772
10728|54984
2629|3329
6045|4085
5601|4775
23411|3326
2950|5578
5566|3326
5566|7442
1432|1827
27230|351
3309|8531
7428|960
6885|28996
8945|5108
7332|255488
23640|351
5595|5796
90|10025
8452|5295
102|1739
2022|7040
3093|51283
6944|818
4170|65018
7716|11030
6885|472
5223|7295
7157|9063
3728|1495
11124|23075
5224|7295
3309|4214
5599|5599
6840|7431
6885|5608
7157|3326
5914|6497
10499|2033
23210|5527
26286|351
613|10728
5300|5970
9978|8945
409|9826
5108|9657
2033|4193
5580|351
81559|7324
6386|8976
10527|8717
1432|648
388|7126
6045|6613
26133|8717
309|3837
4088|7431
8841|861
6310|80005
301|3326
208|6310
6737|8454
4088|4976
2202|7917
9101|23326
4690|29110
331|7046
10399|5587
55284|90678
7248|891
1906|7917
6597|8289
367|2316
10159|3956
10013|2534
6045|7186
3572|2064
4086|83871
6502|7428
5516|5204
2885|63916
5295|3667
54820|29979
7532|7013
10193|63826
1616|8452
5335|23654
5213|55432
5954|7184
51619|9616
11331|7189
4683|7319
3661|5300
3837|8021
10542|1622
3643|3667
4087|8881
7703|7323
7067|8202
9531|302
5371|7067
9655|351
9531|9531
4609|9113
7428|3091
2885|9146
3064|7341
5300|1601
960|7410
26270|1627
6794|7531
29079|667
9444|9862
54778|7132
1432|4205
23560|5245
10494|9344
7322|6015
3654|5954
23054|7157
3315|7531
4609|6050
2885|4629
6256|5914
1454|7533
60485|7533
3659|10273
4163|5516
10152|8976
5516|5527
5599|5587
7415|7533
2321|2885
323|351
6453|5295
7415|26058
5604|6196
8440|5058
55432|8737
9821|6498
5970|1029
6310|1471
51366|7324
9531|983
3065|861
4189|23392
1385|28996
7572|10783
55366|4040
6667|3065
207|6733
5469|6095
1739|8322
1956|26060
6907|6477
5204|7428
9695|10952
3981|7453
4690|8894
83737|3837
1454|9855
3832|5578
3065|6880
6272|572
22954|10477
26227|351
10540|123169
6199|3326
998|836
10370|5747
8945|5052
51330|329
7319|9646
22900|675
3066|3309
6934|1616
7431|8767
9611|7421
4088|3725
6714|966
10783|5930
1017|382
1956|6558
8772|4615
7013|472
2956|6880
5594|4294
5879|5747
3843|55705
2309|4087
5886|7431
1017|7431
1387|23633
5451|6714
1017|4000
5664|3257
4831|5886
5578|5781
1967|4163
3300|64219
23054|23054
7320|29979
51619|84231
26277|5830
10399|51065
5580|10728
5333|9146
23028|23309
7917|1191
5333|5335
7415|5516
7186|56923
4163|9040
23770|5796
5862|34
7324|54778
6885|9146
4294|9479
10273|57154
4214|7326
5295|6654
10987|1017
595|891
7157|302
2908|6714
2316|998
1129|2767
2969|6714
6840|546
2065|64759
6477|9063
665|1845
5467|5705
6597|4763
207|63826
3725|51592
57178|367
2033|4089
5966|8440
10188|10783
5025|8893
166|51684
3479|3487
1432|5781
5499|10013
1147|54623
55705|79084
2316|3725
3275|3064
5451|9612
6477|8650
7415|5594
16|6772
207|409
6310|9093
9531|4691
6597|6880
2908|5087
7001|6303
6199|3843
8452|10049
8805|7067
1840|1840
2316|5566
55366|7175
409|6416
2885|1191
8452|8454
7157|8202
1019|1029
10616|7321
10817|5781
3326|6774
6774|6774
7337|4627
1845|6850
7415|7414
5868|9371
8754|5580
10498|4790
6774|5467
23291|84231
3725|4094
207|7013
1386|5245
1642|7175
4193|4683
1385|54778
11124|1499
10014|25865
9531|7431
1020|3832
5335|5587
6904|351
4830|9670
2768|387
5728|207
6648|7184
5566|7421
5295|5728
2885|6464
7415|57679
4087|4086
3838|23636
57448|7321
4891|4734
3065|23309
6199|4691
4609|4088
667|23392
10542|6256
23411|8301
5578|1499
51619|10616
90780|1387
4615|51135
54903|5970
7423|55128
9474|9474
10114|6477
1855|1855
3672|81858
8452|9092
9693|4734
64750|7322
10253|10477
598|581
3675|7052
7189|868
2874|10928
92912|54778
9448|55083
3066|23028
5310|1499
2896|7052
1956|5213
51701|6468
6655|6464
3315|6303
4690|996
7533|9063
7048|92
5052|983
4790|5578
1051|5603
4088|9372
3064|7415
7415|4189
55600|6237
2885|25930
11315|582
90390|9968
6880|7531
1385|7187
1432|5604
23429|7157
60485|2896
51529|29882
1017|1739
22856|50515
5467|55072
998|329
9611|4790
26060|57403
7518|4790
26058|4609
7422|2321
6733|23560
284217|3688
2932|6198
10083|10083
207|7375
54926|54926
6929|1387
6733|6047
6722|5966
1956|5587
3148|4790
4193|7341
1956|506
7319|51322
57120|57120
5601|5599
1642|196
23512|1104
3845|10174
26270|7431
8915|8717
408|3309
115426|598
4609|4691
7157|56254
6416|5599
5371|8454
5925|367
34|51
2776|2776
11315|1616
8525|6640
2648|5970
4092|1855
8454|3329
6667|4790
7322|1840
23054|4926
4627|4627
8829|7048
6885|80762
6794|2932
324|6872
6464|5295
27248|3309
5728|4830
4771|5568
9531|5598
1213|2033
4734|836
55201|301
2033|1017
8452|9093
6468|10987
51347|51347
55294|23077
223|226
23043|9612
10987|1643
1147|79577
3065|5599
10399|3329
23236|8525
7428|351
2034|1387
4092|207
3611|10527
998|11135
6667|23126
26524|29110
4609|2648
3643|6464
6850|6196
2625|55294
10425|3099
5469|6257
7917|1029
25865|6256
7415|6194
10952|7132
4193|4734
1104|7189
7155|7421
4088|11059
1020|5829
64750|7323
10075|9093
7132|329
57448|27429
367|836
6198|6198
351|10273
7126|23028
8204|7376
5925|7157
6047|6667
7321|55743
51065|5936
5594|4086
92912|7703
5094|79576
23291|26271
6794|384
9702|1642
1213|7186
1616|4193
8890|8890
5245|5580
114609|3654
11315|7341
6256|7025
81858|7132
6714|7442
8575|9063
26259|5204
148022|9618
3621|3091
9031|7421
5879|10152
7320|4193
5335|5916
2064|5300
5604|7187
57680|367
1432|4294
5058|9474
10201|351
9500|9531
10783|7046
267|4627
8646|4088
84447|7466
4087|22976
8837|148022
11315|10273
9862|9967
6597|6772
498|506
6670|7341
5796|8754
3297|51194
6615|23028
5451|5316
4436|309
301|7052
5900|8772
51619|331
11326|5296
3091|7157
604|6667
85440|998
23512|11331
8841|207
6613|9577
3643|5747
10817|2885
23129|23499
7321|9736
6045|8531
4609|10527
11331|23263
6654|6714
2908|5469
5566|5908
498|7431
4086|11059
5599|51741
604|23162
1499|2932
5300|506
4205|3688
2624|11030
60485|1454
9657|6500
2534|8651
7039|7157
8289|8932
329|836
112574|6655
5599|6774
1857|7186
7013|677
408|83737
8741|7132
9657|302
8945|5966
4830|4282
3708|58
4088|8945
472|50488
10892|10498
54820|367
351|983
3665|57506
6714|7414
208|2887
25855|55183
55832|506
23126|351
147912|6722
3093|6045
5211|5566
10499|1019
6464|4035
8924|83871
7324|9025
367|983
387|6120
1386|7168
60485|4734
1028|6502
1054|22809
9113|6478
1500|3728
4216|85458
4089|3661
3611|3301
6500|9978
3654|408
26133|9978
51552|10460
4303|23411
10459|373
1601|334
996|4691
1020|472
3476|2739
4193|2934
3707|8867
6714|6850
23309|3326
2011|7533
123169|54623
5879|3838
11315|581
7324|10013
472|55159
6303|2634
9146|29079
23624|6714
51592|4089
4750|546
7428|23411
6093|997
5886|5705
9531|3093
10413|93974
10540|5701
1499|2321
7046|5296
2033|5886
1627|1213
2308|1387
5716|387
598|7157
23077|5058
6901|9563
8445|51366
301|5578
891|983
64750|387
26574|472
28996|1616
2932|5970
3297|1616
3299|6597
57154|9967
3065|79718
4000|983
8651|5781
23212|6194
891|51343
2033|3065
22976|5333
83737|4778
3091|5728
5316|351
10413|864
1649|3838
22930|6257
367|811
6722|6929
1029|1958
10014|26227
10075|10399
114609|6774
5052|10449
5978|9479
1017|8289
3838|7157
4214|4214
975|5094
128|128
6498|9612
2932|8531
23162|6772
6733|23077
8493|23028
4282|10273
7132|6772
23512|2317
4851|27339
5499|5594
6722|4790
10725|472
7415|3309
6794|6944
1147|55294
996|6874
26994|8737
5914|7376
6453|9810
57120|998
9531|7327
1956|10565
3093|90678
408|58
7157|3309
6464|10381
10114|409
4690|2885
6272|2896
9444|10025
166|2997
29110|29110
5728|5747
10956|84447
4035|7184
5595|5609
1017|7001
6604|5915
16|51119
9146|29979
2887|64599
23054|7421
207|8837
1032|55145
4205|54984
7251|10193
7334|1147
208|25776
7157|9967
7048|5870
54806|5601
11342|8943
836|4193
5592|3708
4609|3329
51619|51619
5728|29945
8737|7132
5566|5914
7043|7048
5727|23654
5566|7431
8682|5594
1213|9372
10013|6194
2874|5595
27086|51231
10159|966
11331|51065
207|5879
4087|5660
983|27429
57506|329
7157|9978
329|11047
3725|811
5595|5900
3299|5594
6477|1499
5728|3956
4088|28996
4092|4609
4193|6194
387|114822
5970|7431
7341|641
3329|836
51741|5499
2033|4090
1020|6714
23624|7322
672|595
5747|7431
4763|7415
207|2932
6604|6597
6774|2263
4627|2534
324|4628
2033|10579
4087|672
3315|3315
3065|10051
7067|6256
2065|2885
1956|1969
2624|10014
23162|5599
8452|34
3065|128
6257|9968
373|6477
7532|51564
10542|23054
9531|5867
9821|6294
5204|6502
29116|23028
208|6120
1030|351
10393|246184
3981|2316
196|7025
5566|9464
1017|5371
405|9612
7052|80781
1432|3297
10572|818
208|331
4217|7532
83737|1540
22954|7324
3667|26259
811|811
7013|2305
4086|7046
3065|3065
2308|2308
8452|4790
4090|10987
7531|5245
2778|2778
6901|7531
9113|983
55294|10025
1499|83439
7013|23770
6613|5226
7337|23077
4851|5925
23411|207
3572|3717
7320|9646
6615|4851
7415|5287
5516|7189
26270|3675
28996|55294
6310|85458
3661|5970
10114|6498
10014|8021
3688|3611
1147|25930
10458|7533
506|811
7532|29127
10507|5364
7322|8945
4792|51065
7332|4092
5469|9969
4303|5599
2885|5532
6840|7126
4983|998
142678|29110
6257|7376
22976|2010
8609|351
