EntrezGeneID1|EntrezGeneID2
2626|6667
84168|7466
3516|84934
9218|4710
4734|11052
2335|7917
1017|2934
3320|2931
5594|10818
9918|10051
7879|26509
4436|58517
8464|2648
23327|50488
3981|4683
57154|10155
23451|6431
4215|6885
672|10499
6591|3066
4792|55611
54708|375056
5954|92906
5810|4437
10987|4869
5591|11338
10270|896
4343|1399
1213|2547
5601|1386
7157|3308
6714|7490
23363|1832
90|94
1147|3661
4170|5594
4092|7048
2072|6208
302|5062
3326|8473
2033|6231
1958|3726
22938|324
5580|3320
10419|3326
2316|6434
2023|5422
648|8813
836|6696
4087|57154
31|5566
9612|25942
4090|6625
408|6416
5601|9479
27161|11218
4665|54902
4869|3326
8932|5931
4343|6194
1387|11052
93100|51504
975|3187
79753|6434
369|506
149428|23770
1457|8563
7421|4193
5566|960
22938|6636
23236|3707
3949|6667
1104|9757
22900|54880
10987|1984
22938|6431
10919|23028
3725|3312
6599|4361
1432|836
9099|85363
6199|56897
23287|25776
4000|92140
6714|1956
6631|84292
3791|5781
7422|3308
8452|1499
10399|8726
9968|9440
10006|10152
7763|351
3832|51135
546|10111
166|3146
8451|5929
4193|2778
7414|871
1956|1072
3309|871
3178|10111
4343|5094
3326|5970
3925|3312
6934|3728
1017|55856
207|226
2549|3643
1399|80005
4851|6868
4722|4724
6257|7184
6416|7408
9156|7529
1147|71
5591|2931
6199|6189
2277|3688
3654|3185
5591|79840
4089|9146
1385|5568
7917|80746
7013|5226
2896|5296
55183|8738
7917|29979
7345|7132
2335|7094
3329|8985
1104|3840
26277|7532
4193|7037
6655|6714
2969|4609
6631|11325
23327|27
1457|3958
373|64859
3065|7050
6597|1051
7879|201595
5598|6640
7415|3315
5898|805
5518|7019
1457|613
6386|93986
1893|5577
7415|55971
25930|85365
2309|5595
54962|4176
5925|196
2113|6778
28996|5928
4292|226
5590|2956
2308|2931
8841|6667
8773|10228
6774|3065
3725|10399
1786|861
208|1978
10801|6840
3611|4000
10892|10987
6895|6729
8878|8408
10014|226
7184|1457
4087|1387
8452|5518
8078|351
51340|51747
1457|1616
6733|1195
2308|6502
2805|309
6045|8563
6045|11091
1432|4792
573|5914
4627|7132
5501|11128
3727|10096
1827|5598
23435|2547
207|2931
6667|25942
5578|5581
6199|9500
9230|9727
26258|55109
22954|7161
5774|8751
8930|7874
334|5590
8841|6497
9191|891
8945|1495
84292|8649
4734|5243
79035|58493
26121|7027
836|5601
11104|8452
9616|8945
5970|79155
389|6093
1196|6651
7157|5530
6667|7168
5499|8408
7046|9958
3326|5018
9531|5868
6303|81628
409|10155
8450|310
55742|5829
26060|6257
1956|1956
387|394
92610|23318
6256|2063
1956|8891
9099|23624
3315|87178
51377|2947
5159|7001
9218|653519
396|1027
6733|51747
4077|9101
23624|7205
7428|8766
58488|55856
10623|55703
6256|5469
10413|861
22938|22985
5728|6210
7157|6431
1956|6667
4086|28996
7189|9253
1616|9479
9516|10241
3838|3326
1616|7187
1855|25937
3643|6777
25942|2874
4087|9372
55611|4088
26999|4089
1849|5594
302|7428
2353|5925
301|55611
23043|54205
1717|23451
7531|9564
5518|3065
5566|6256
55366|58517
1386|5568
2885|5791
1956|10013
9531|5339
207|57630
9076|1365
8621|51755
7518|2547
9043|10397
8099|226
4869|1072
7957|7957
7529|23077
7874|9191
4000|29843
6275|9093
8726|2186
2889|5781
7189|5664
2885|6223
7332|2353
1956|1718
4088|4221
3678|928
3326|4791
5300|9757
5577|4133
7013|6646
2335|23560
408|7431
10025|29079
1201|488
85363|8517
23291|4361
662|8775
2335|3320
51340|55696
861|9612
5204|5573
4154|1655
6208|8554
3275|7536
54903|22948
7332|7320
9025|27339
5335|8867
5621|26523
648|51747
4170|3308
648|2033
675|2189
94|2280
4085|6868
5245|7431
5094|5725
7205|81570
23770|5683
8539|10212
6733|7529
664|665
5469|9968
7189|87178
51747|7919
2885|9775
7334|1840
8440|4690
81565|10300
6426|64924
2335|4000
7415|5595
148022|3665
5422|5516
84447|7157
10935|51
55294|5978
9943|9990
2932|54541
90|25805
3837|51366
324|29843
3308|10397
3185|84844
5693|8517
5520|2296
11171|7046
301|3187
604|84292
8651|4217
9361|10845
6310|23126
6794|150094
10010|54708
7013|983
4343|51763
2530|4247
8452|6711
23020|7919
5499|1213
51747|9092
3659|6774
3838|4791
4094|5371
2534|3667
23542|2591
1642|29127
207|2023
9611|6907
4154|1660
6733|79155
6241|983
351|56970
1147|5537
3725|6599
1655|3329
324|1495
2908|7332
1956|6742
23363|3187
23411|1856
5914|6714
4343|498
11338|6194
9531|7533
5515|6801
3320|3320
3309|5693
6196|2353
64859|51026
7874|7189
7419|539
2549|2011
5906|8772
81930|8569
6416|7786
2896|4209
5865|7046
5595|57591
6434|6625
824|7531
3707|5333
5170|8682
8085|9070
1893|10817
672|2113
2305|23020
27316|6294
7532|3831
8440|9564
23363|4176
4734|6498
5771|6777
3162|3162
10419|6207
7013|23028
22894|4831
2316|1601
7879|391
1457|6944
1977|56950
93100|3312
10987|7874
8726|7528
7415|5983
55159|351
4690|6237
26277|1198
23363|6194
1017|672
8451|3185
7013|10381
57708|1387
4609|801
5899|808
5879|10787
3791|2885
1017|1937
8451|3182
1387|5087
23414|5931
23363|8021
4734|10494
408|8525
7428|3309
8569|8569
4091|91
8726|9031
22954|7533
4725|374291
3688|8754
4609|9702
55971|7532
1457|7518
1195|5770
84444|25998
1386|1457
1642|6194
6464|5580
10399|5921
9611|2033
5585|5692
5515|80005
7249|7529
2885|6210
1649|8452
2064|5286
10155|324
3840|55705
11073|1642
9101|3064
204851|4615
51377|10935
2049|2049
5500|116143
1490|4035
2626|6722
5580|58
22985|51747
2296|10212
4000|23345
80762|1956
7532|81565
637|2634
8452|5520
5921|2049
3315|396
4163|1453
6259|9131
1457|6294
6310|27031
1739|805
10540|9183
7442|7442
7915|10452
7345|1499
3320|672
3832|3912
4087|207
3716|8651
8772|6737
9531|10856
2908|7818
10488|8473
836|24145
6872|2962
3309|9092
22985|9967
3364|5983
3308|351
3329|6426
5591|3178
7157|23363
6722|9612
8450|54431
306|197131
3516|7169
207|11331
27339|23020
10325|7529
9531|10252
1457|6934
23162|5747
1965|8894
9099|6737
23411|7249
10769|5062
5296|2690
6717|6647
476|7171
5928|7089
6648|9218
9097|27236
3837|7408
28996|8945
64837|7533
4670|4000
8841|3661
373|373
1022|2073
207|351
1130|9146
4088|6597
3320|3837
5594|7421
7422|3791
3065|3309
5140|7529
2335|3040
2932|4851
27086|116113
1956|2549
6667|7155
8452|60485
3672|7094
5771|6778
4088|2186
83737|4087
22938|4343
4790|9043
8450|6194
11331|10014
22800|2547
51741|11051
9113|23139
23363|6431
1201|347734
27130|54984
156|4792
26121|3838
8452|6294
6625|9092
4609|64783
1386|8604
8945|4734
10632|521
8452|5935
23633|5701
10856|3326
472|8915
4343|23509
10210|4824
1857|1499
83737|80762
10987|27161
1499|6929
51366|5970
1017|5591
1432|7248
6789|2309
10488|3162
4725|4710
5052|8078
6272|22894
11104|8445
9146|3312
7013|8945
7023|29117
8452|10381
9156|4292
2033|3725
8726|3837
9693|55681
649|649
149428|4282
1855|29117
5594|10370
84447|1191
5578|5587
4609|26259
5577|1453
4343|6774
3958|7295
638|664
55752|5413
5970|64324
4193|7188
1432|2060
1387|1386
7528|2280
5518|5527
118|5580
3297|16
3309|7189
5728|6188
25855|8452
6497|8878
1956|7295
10397|2539
9702|29
51701|6934
64783|9785
2967|2965
4792|1191
1072|2885
27339|55696
6647|5110
9191|334
10494|5516
10987|10498
10758|3320
3065|9221
805|128239
1198|23534
5590|5074
55611|7334
8452|3837
672|3838
509|6742
6667|5978
8301|5286
801|57620
5110|7171
9270|10010
409|23481
10987|8531
192669|25777
10051|10592
983|7248
1956|6772
1017|3320
10728|54984
2629|3329
6045|4085
5601|4775
8450|3326
23411|3326
1655|5936
7531|7159
2950|5578
55759|11091
5566|3326
5566|7442
5928|9070
358|10253
1022|3185
5585|87
7398|11091
1432|1827
8452|7529
27230|351
3309|8531
7428|960
1365|2885
2932|6720
22985|6733
5883|4437
3326|4215
6885|28996
3516|51763
6874|8464
8945|5108
7332|255488
5591|6722
5595|5796
90|10025
51741|29102
369|7917
8452|5295
102|1739
2022|7040
6944|818
6314|56943
7874|65057
123879|8451
4170|65018
7716|11030
6885|472
1660|23020
84292|29890
5223|7295
8517|11128
3831|1195
3398|10419
4869|7415
10763|118
7157|9063
3728|1495
9531|8878
11124|23075
2023|6717
5195|3295
10010|958
5094|6207
5224|7295
3958|3688
3309|4214
5599|5599
3329|578
4343|23126
6840|7431
6885|5608
25998|6188
6310|11338
3958|6558
23363|23212
7157|3326
11326|23787
1386|197
5914|6497
10499|2033
641|57534
10758|1147
2064|27
80746|283989
8878|5607
23210|5527
472|7178
26121|24148
26286|351
1653|5603
23451|3178
5074|58533
10291|64783
613|10728
5300|5970
5970|10419
409|9826
6597|7391
25923|6522
2033|4193
23299|26121
1399|3911
8726|2023
9531|29789
1655|2932
9531|958
5970|8473
5580|351
3984|51750
6386|8976
57708|351
2073|2068
10527|8717
1936|8092
1432|648
23054|2353
388|7126
55240|55240
23353|7205
51024|51024
9958|85363
1022|1019
309|3837
4088|7431
3320|7531
8450|23077
8841|861
6310|80005
301|3326
208|6310
4088|4976
4627|4047
2202|7917
9101|23326
7531|9221
4690|29110
331|7046
23435|27161
11104|7398
4343|5976
10399|5587
10413|10196
3320|5610
7248|891
51455|672
6696|515
1906|7917
8451|54431
2149|8943
5580|947
6597|8289
902|10241
23363|1213
9775|10419
4486|7532
8452|3320
1956|1399
10159|3956
2353|2355
5292|29844
2932|4780
1874|9070
10013|2534
6045|7186
3572|2064
4086|83871
6502|7428
5516|5204
9702|23368
2885|63916
5062|10174
2956|25939
5295|3667
54820|29979
7532|7013
5725|509
10193|63826
1616|8452
5500|4659
2023|7419
5335|23654
5213|55432
4343|5908
5954|7184
10476|351
6631|6631
11331|7189
4683|7319
4609|5894
2072|7533
3661|5300
3837|8021
10542|1622
9149|1642
3643|3667
10014|2746
3178|80335
324|3848
7067|8202
7874|4175
6188|7132
9531|302
7037|2683
10787|10006
871|7431
5371|7067
4734|8725
23363|3309
9655|351
64083|9255
11033|5590
2885|26469
9531|9531
4609|9113
7428|3091
2885|9146
10540|2775
23411|8726
8314|5931
23405|6895
7391|6720
1017|156
5300|1601
8554|4193
960|7410
9113|64112
6794|7531
26520|10728
29079|667
26999|5879
9444|9862
54778|7132
1432|4205
55703|8467
302|3187
2335|6711
23560|5245
81620|2309
10494|9344
3654|5954
29937|645
10856|3065
1072|10131
1956|7786
23054|7157
1831|2353
23054|84661
3315|7531
10051|25942
5501|1213
5395|7161
4609|6050
3306|8767
2885|4629
7027|1874
6256|5914
1454|7533
116985|2547
60485|7533
4163|6240
56993|10452
23636|25909
5204|25942
604|2073
23363|10111
7249|10325
4163|5516
10152|8976
1399|59338
958|9618
5516|5527
5599|5587
6259|92609
5501|55183
7415|7533
4869|79039
3396|5245
2321|2885
323|351
23363|6294
3396|6832
6453|5295
7415|26058
5604|6196
8440|5058
6045|7027
55432|8737
6426|8773
6103|57448
2040|10856
10399|2771
9821|6498
4670|51340
5970|1029
6310|1471
4343|4670
8450|23318
4651|801
1072|847
5090|51100
4869|10381
1457|835
26058|27161
1965|6801
9531|983
2547|540
3065|861
331|835
1385|28996
55366|4040
6667|3065
4869|1213
207|6733
5469|6095
5062|7525
1739|8322
1956|26060
3643|5800
6777|7010
7428|10196
4905|22872
5204|7428
51135|9519
3276|9444
3801|5300
3981|7453
4690|8894
2185|5747
4000|9958
4851|5725
83737|3837
2335|5591
5599|5076
3178|7416
648|9131
3320|6502
6599|7428
10397|1213
1454|9855
3832|5578
4343|3611
6272|572
6498|2752
8751|11030
55294|8517
3312|8473
26227|351
5352|10196
5501|207
4163|51504
6199|3326
4343|7094
998|836
10370|5747
1213|51162
8945|5052
51330|329
6188|79084
22900|675
5728|5524
3066|3309
6934|1616
7431|8767
9611|7421
10006|3312
4088|3725
4609|54927
6714|966
7450|7450
6199|3858
1017|382
26121|51755
1956|6558
8772|4615
7430|9693
7013|472
10856|23345
11171|6636
5594|4294
5879|5747
51741|22985
3843|55705
51741|2023
2309|4087
2274|351
3163|85365
10972|7428
361|6640
23543|55352
3091|10856
1017|7431
1192|23636
1387|23633
6929|1786
5451|6714
5195|5191
331|94
861|4297
7874|7508
1017|4000
5664|3257
10010|3665
351|7159
5578|5781
1195|6434
1967|4163
506|9551
23054|23054
7320|29979
2065|1399
26277|5830
7421|9324
10399|51065
64783|8563
51750|26574
23435|5976
7531|3831
3320|23291
5580|10728
7874|165918
5333|9146
84292|9828
23028|23309
208|5291
7917|1191
51026|539
10014|5520
5333|5335
5683|3309
7415|5516
10228|5780
5292|351
2752|9994
2335|1965
801|6208
7186|56923
23770|5796
5862|34
3396|5018
3276|672
6885|9146
5682|56984
4294|9479
5295|6654
10987|1017
11338|6207
595|891
7157|302
2908|6714
7763|8878
2316|998
1129|2767
267|3156
6240|6241
2969|6714
6199|3312
6840|546
28989|5595
3329|6207
942|942
4343|51752
112398|9149
2065|64759
1399|5295
665|1845
11338|23020
5770|54880
150094|7531
6597|4763
4750|4361
4343|291
207|63826
23512|5831
5976|1965
6850|6521
1936|4163
3725|51592
85363|6885
4193|3308
10987|11091
472|7508
2033|4089
2033|6720
8517|4615
5966|8440
60626|2771
5025|8893
166|51684
1457|1147
5062|5300
80781|3791
1432|5781
5499|10013
2200|9146
4728|4976
55705|79084
23411|3320
2316|3725
2935|5295
408|6189
3275|3064
29979|55500
192669|6895
3396|7416
5451|9612
7415|5594
2534|27
16|6772
6421|26520
1017|7019
207|409
6310|9093
9531|4691
7157|9261
7428|1655
5591|2932
2908|5087
7046|55611
3725|59
5771|983
5213|27236
7001|6303
6670|5524
6199|3843
23428|3688
8452|10049
8805|7067
1840|1840
2316|5566
55366|7175
5300|1655
2771|3329
409|6416
2885|1191
7157|8202
1019|1029
3171|2040
941|941
3315|3185
5395|51366
10817|5781
10569|6431
9093|374291
3326|6774
4343|51747
51504|10527
6045|6207
22985|6631
6774|6774
7337|4627
1845|6850
7415|7414
5868|9371
8754|5580
801|7178
10498|4790
6774|5467
23291|84231
3725|4094
2033|5929
207|7013
1386|5245
1642|7175
4193|4683
1385|54778
1457|3297
11124|1499
10014|25865
3320|1022
1196|6625
9531|7431
6895|8890
7919|3329
1020|3832
5591|8841
3791|5335
5335|5587
6904|351
4830|9670
3091|8554
2768|387
3066|3308
5862|54968
5728|207
6648|7184
5566|7421
5295|5728
498|6189
2885|6464
7415|57679
4087|4086
3838|23636
10010|801
4891|4734
369|3265
7529|7248
3065|23309
6199|4691
4609|4088
10856|509
10542|6256
84292|51422
23411|8301
5578|1499
5520|22948
23020|3326
515|23787
90780|1387
4615|51135
4670|6774
54903|5970
27339|9785
7423|55128
7531|6426
23363|4869
87|7430
9474|9474
4163|4173
1855|1855
3672|81858
29789|7296
8452|9092
6241|51343
9693|4734
10664|3838
23405|114803
6792|4204
4722|4728
598|581
3675|7052
7189|868
9775|24148
7345|7157
2874|10928
8452|6636
6497|2140
2139|10342
9448|55083
617|9218
3066|23028
5189|5190
22938|55696
51026|4710
10010|3843
55154|10062
5310|1499
2896|7052
1956|5213
51701|6468
4343|8834
6655|6464
3315|6303
10972|7189
5692|5693
4690|996
4331|27018
4627|4659
6045|51144
5243|5568
958|329
3725|476
7533|9063
4214|673
5573|26121
5175|5594
10006|10163
7048|92
5052|983
4790|5578
9099|29110
1051|5603
4088|9372
3064|7415
55600|6237
2335|4282
2885|25930
11315|582
90390|9968
3326|3308
4221|9757
6231|6194
4088|7849
1385|7187
5515|5525
1432|5604
3612|5335
7532|5894
57646|7345
60485|2896
8451|7874
25855|3308
1017|1739
23363|3326
8451|1643
4088|9757
5467|55072
9020|329
998|329
9611|4790
5296|1399
26060|57403
7518|4790
84292|29115
267|5682
26058|4609
5451|29117
8503|10472
7422|2321
23049|23049
6733|23560
9994|8772
4899|961
7529|57706
3958|1464
11171|4831
672|8467
10755|161882
284217|3688
3678|8751
2932|6198
5289|3320
7536|11338
11338|3329
824|9474
10987|5351
10083|10083
207|7375
1650|6210
1832|5578
6929|1387
1655|5591
22976|2547
6722|5966
1956|5587
11051|26121
3148|4790
1956|506
57120|57120
5601|5599
1642|196
23512|1104
3845|10174
26121|9092
1948|6386
23291|3182
8915|8717
408|3309
9531|85464
4609|4691
6497|291
6416|5599
6314|7070
1198|3838
34|51
10111|65057
2776|2776
6470|27236
10397|7919
11315|1616
8525|6640
2648|5970
4092|1855
2186|84661
9564|80725
5074|5496
23020|5496
65018|89941
6667|4790
3837|8450
23054|4926
1660|4791
4627|4627
5928|6604
8829|7048
6895|79084
6885|80762
3064|23390
6794|2932
324|6872
2906|5581
2932|1937
6464|5295
5970|6625
10135|10397
7157|7874
7037|7037
2335|10487
5728|4830
4771|5568
9531|5598
1213|2033
1956|222229
4734|836
55201|301
3178|1213
267|5692
2033|1017
673|11140
8452|9093
6468|10987
23673|6845
51347|51347
51340|6434
6696|10987
5591|51343
55294|23077
1788|387893
3320|226
223|226
7531|51599
23043|9612
10987|1643
2335|2040
3065|5599
10399|3329
23236|8525
7428|351
2335|6423
1027|9149
2034|1387
51340|6631
4092|207
3611|10527
998|11135
6667|23126
26524|29110
4609|2648
3643|6464
2965|2073
539|7205
6850|6196
2625|55294
7431|8517
6259|11140
2335|27339
1019|5501
54862|222229
5469|6257
2316|84168
7917|1029
25865|6256
1130|7529
4092|51523
2074|2072
7415|6194
5500|4194
27339|23451
2885|2947
5527|5520
10952|7132
4670|27339
4193|4734
1017|23451
2969|8569
1104|7189
7155|7421
8649|56993
5338|3091
3156|5566
1020|5829
3309|5692
5598|3308
9218|25942
7132|329
57448|27429
10014|1653
1499|25909
3185|6189
6198|6198
1653|29115
7126|23028
8204|7376
7430|8795
3178|10270
5925|7157
6742|6742
25998|9100
55967|4710
2274|4899
5727|23327
1196|1889
163126|3066
2241|1785
51065|5936
5594|4086
5094|79576
23291|26271
6794|384
3187|4670
9702|1642
1213|7186
1616|4193
2947|7030
8890|8890
5245|5580
114609|3654
8452|5976
5771|998
22938|23299
3320|6720
6256|7025
81858|7132
6714|7442
9463|93974
2776|623
8575|9063
10419|6720
648|29896
26259|5204
148022|9618
7529|59
7023|7392
1017|1832
3621|3091
6625|9785
9031|7421
5879|10152
7320|4193
8503|5291
5335|5916
6045|8411
6714|310
2064|5300
55366|7037
3248|351
85365|3320
310|55611
1195|51163
51741|57048
10277|8239
23327|4215
5604|7187
539|4724
8452|801
10006|8440
23363|5518
1432|4294
5058|9474
6801|22948
5580|59
2915|808
10201|351
9500|9531
3178|5351
10783|7046
267|4627
8646|4088
2335|498
84447|7466
4087|22976
3312|6651
5595|476
11051|4343
11051|7414
8837|148022
10598|34
1387|6599
1201|1355
6045|9785
7169|10152
9862|9967
10135|10135
6597|6772
7430|5578
5292|58533
498|506
5796|8754
3297|51194
5532|51319
6615|23028
2054|10791
5451|5316
4436|309
5501|11073
301|7052
1295|7414
5900|8772
11326|5296
2969|4215
7468|11218
23291|7023
27316|10291
3091|7157
3320|9149
604|6667
85440|998
4055|6497
23512|11331
8841|207
3643|5747
6514|3838
10817|2885
23129|23499
118|476
10540|6103
6045|8531
4175|7189
4628|5898
7415|7818
4609|10527
11331|23263
55183|11051
6654|6714
23363|10801
2908|5469
1650|4163
5566|5908
498|7431
5599|51741
5501|5894
604|23162
3178|324
1499|2932
5300|506
4343|58517
4205|3688
54205|54984
2624|11030
60485|1454
10111|2547
54106|5590
79084|4670
8233|23560
1650|6895
79753|9063
85365|57048
2534|8651
498|9020
8289|8932
329|836
23435|1019
4343|7067
112574|6655
3725|4780
8021|9525
81620|8467
5599|6774
7023|328
9616|2690
4204|1786
7391|57680
5460|7508
6904|7171
1857|7186
7013|677
408|83737
11052|55696
8741|7132
8945|5966
6886|5925
4830|4282
4627|5898
8452|6895
889|9270
3708|58
4088|8945
472|50488
10892|10498
1022|902
351|983
3665|57506
10922|11030
6714|7414
208|2887
3320|1760
25855|55183
2010|4643
23126|351
147912|6722
9757|84661
5211|5566
10499|1019
6464|4035
7525|11052
387|6120
5591|6189
1386|7168
60485|4734
1028|6502
5243|5566
1054|22809
9113|6478
2934|71
638|1399
2081|5663
2962|2965
9070|57680
4163|148281
27316|5499
51665|6742
5062|7531
6045|22985
22938|6421
10632|93974
10476|513
1500|3728
3187|3326
23390|3845
4216|85458
1642|1655
4089|3661
3611|3301
11140|351
3654|408
4609|5424
51552|10460
4303|23411
10987|10155
197|5536
57154|3182
10459|373
1601|334
57646|9101
51141|3156
7337|59
4628|5590
4670|25813
9218|11331
4343|6275
23054|9070
5515|5292
4343|64130
3838|81628
2296|7342
8452|29102
10155|1786
4609|6881
996|4691
604|3320
8517|51135
8726|6045
1020|472
3476|2739
4193|2934
2335|55856
25942|5245
162989|8837
3065|79184
3707|8867
10598|7431
9146|1666
6714|6850
23309|3326
2011|7533
4055|23370
5879|3838
1965|54496
6895|9618
4851|51763
6631|9500
11315|581
10291|382
472|55159
4000|10155
6303|2634
9146|29079
23624|6714
51592|4089
4750|546
6845|10228
1031|57120
7428|23411
6093|997
6599|8202
324|8930
4869|1666
1948|5291
10291|7428
4296|7786
23435|1832
10131|5195
1956|51599
10413|93974
10540|5701
1499|2321
51340|6426
7046|5296
79035|7157
2335|6208
148281|672
5501|1017
2308|1387
5716|387
598|7157
1399|63916
23077|5058
6901|9563
8237|4646
8445|51366
27429|26520
301|5578
975|6189
891|983
1655|6431
26574|472
28996|1616
2932|5970
3297|1616
6498|6625
3396|4163
3299|6597
57154|9967
3065|79718
4000|983
54487|5594
8651|5781
51141|22937
23212|6194
891|51343
2033|3065
8313|8907
409|23451
8289|6599
7157|10419
10763|51366
9372|2274
22976|5333
1655|27339
25942|3326
93649|3320
5500|11091
83737|4778
9341|351
6809|9341
2956|6881
3091|5728
5316|351
10413|864
3320|5591
1649|3838
22930|6257
6722|6929
7415|9100
1029|1958
10014|26227
83706|23020
4214|4670
7533|8451
10342|2634
114609|6774
5052|10449
5978|9479
1017|8289
3958|6522
3838|7157
1457|8878
4214|4214
8295|10856
7187|10342
310|6717
3958|58
51319|1457
975|5094
2335|26227
128|128
6498|9612
2932|8531
23162|6772
6631|5936
6733|23077
8493|23028
1655|84292
7132|6772
11091|9757
4296|11140
23512|2317
4851|27339
23476|9282
79791|2690
5499|5594
309|3178
7013|1198
6722|4790
10725|472
7415|3309
6794|6944
89941|5018
4691|7849
1147|55294
996|6874
9218|6646
5580|5894
4771|5062
5914|7376
10105|291
2060|4193
5810|4436
57120|998
10291|6597
24148|6431
1956|10565
408|58
7157|3309
4086|79753
2729|2730
6464|10381
10193|5033
10114|409
3716|3716
4690|2885
6272|2896
5243|5580
1017|6223
9444|10025
10856|56998
29110|29110
5728|5747
27086|4361
1605|7402
4035|7184
5595|5609
55856|5524
1017|7001
6604|5915
16|51119
2335|7040
1660|6189
9146|29979
4343|6609
23363|506
2887|64599
23054|7421
84132|7157
9043|9221
207|8837
2189|641
4343|5911
81620|1017
1032|55145
4205|54984
5725|3315
409|2547
23451|7919
3308|5966
2771|6426
3643|808
23263|5976
7334|1147
4215|5568
208|25776
7157|9967
7048|5870
54806|5601
5929|84661
836|835
54487|3276
84444|5598
56993|7416
836|4193
4215|84231
9479|5076
4609|3329
8737|7132
2335|6625
1387|2071
5566|5914
7043|7048
5727|23654
6840|87
5566|7431
8682|5594
1213|9372
3217|2547
10013|6194
2874|5595
23263|4869
27086|51231
64802|4915
10159|966
51741|553115
5594|9261
11331|51065
311|85365
1019|5424
2767|3791
207|5879
4087|5660
983|27429
57506|329
9218|22930
58517|9775
329|11047
3320|6569
3725|811
5595|5900
3299|5594
11140|2288
5175|5781
4869|51504
5520|1832
6904|8517
9218|201595
2185|4216
5728|3956
10059|10059
4088|28996
51340|6431
4092|4609
4193|6194
10488|9076
387|114822
5970|7431
3329|836
51741|5499
4205|3727
4853|25942
1295|5829
546|5775
2033|4090
79753|6426
2885|3848
581|842
1020|6714
672|595
5747|7431
5743|8451
4763|7415
958|3308
11331|5725
3267|351
2335|6670
2296|7157
7428|6625
207|2932
506|514
6604|6597
229|351
1457|801
4627|2534
324|4628
23020|27316
1937|6596
2033|10579
4087|672
5578|9463
6199|3178
3315|3315
3065|10051
7067|6256
2065|2885
1956|1969
2624|10014
23162|5599
8452|34
3065|128
8738|51181
7184|1650
6257|9968
409|6223
9181|64837
7532|51564
10542|23054
9531|5867
55856|51119
9821|6294
5914|4869
5204|6502
29116|23028
208|6120
1030|351
2309|5524
983|7027
79661|5423
6045|23345
3981|2316
1956|3312
196|7025
5159|5290
4609|902
4163|4791
5566|9464
156|6623
207|6548
3801|54764
1017|5371
405|9612
7052|80781
1956|3185
1432|3297
6498|2192
358|2353
1457|5591
5524|306
10572|818
208|331
4217|7532
4358|387
83737|1540
3667|26259
811|811
7013|2305
373|11051
4086|7046
30827|2033
6881|6597
3065|3065
1195|4763
9958|9097
2308|2308
8452|4790
5783|59338
7419|23673
10569|58517
4090|10987
7531|5245
2778|2778
27000|27000
1029|7345
3178|8985
23363|6625
6901|7531
9113|983
55294|10025
1195|1196
1832|3728
1499|83439
7013|23770
4691|5976
4790|6207
7337|23077
4851|5925
23411|207
8450|10342
4087|56897
3396|7428
3572|3717
5422|5515
6615|4851
55904|7157
5536|22894
3326|5894
8878|5783
7415|5287
5516|7189
8531|51493
3182|5058
28996|55294
7408|26999
6310|85458
3661|5970
10114|6498
7919|7337
9540|1937
55534|9794
10014|8021
3688|3611
1147|25930
310|1855
291|3329
10569|6434
7508|7508
10013|3306
6845|8943
55611|10399
11218|6194
613|7094
58517|6431
1948|6714
10458|7533
55752|10801
26523|27327
506|811
7532|29127
10507|5364
9149|6497
1650|55705
23770|5682
4792|51065
7332|4092
5469|9969
5424|55357
11315|5931
81628|5033
11052|9092
7430|25932
4303|5599
2885|5532
657|55611
6840|7126
6310|7874
8554|10062
4983|998
142678|29110
4436|6881
27339|7919
2335|382
6257|7376
1647|2073
1660|25988
1022|10241
22976|2010
4087|6208
1017|4659
8609|351
208|1147
79888|55154
23451|8493
24148|3187
55366|5286
3301|7189
4824|5916
2064|7037
1147|801
3984|2534
6667|8575
5928|9474
9031|6597
4683|3308
2648|8451
55294|5469
81565|23345
3178|51684
2074|8450
1956|10059
5147|5912
4343|5578
1020|5594
2885|5058
6045|10919
6794|9113
5608|1432
54583|6714
2885|5594
23411|1857
10783|998
3688|3672
27|3958
975|5585
23542|64854
81565|5048
5970|3091
4343|54764
9958|26121
7332|7428
3066|3091
7528|1655
6310|6522
5747|5310
5052|25824
1072|28988
4988|5970
4035|10755
58533|7048
9114|5862
515|3329
54977|54977
23560|4343
983|1523
301|6207
1195|25824
10755|10755
9113|4734
4790|8945
3837|55705
672|23028
10291|6431
6497|10419
5335|5747
9821|7157
7391|7391
26277|26277
3476|7320
7319|197131
3308|9070
11186|3397
1786|5928
1387|4193
4092|6502
1191|4036
9775|3312
5371|6478
5883|983
10291|51593
1956|5159
5499|1019
1191|581
166|5594
4091|90
7703|7528
27339|8563
133|133
23028|675
382|51504
4292|3838
1432|8569
3040|7248
113878|4851
8649|197131
2054|6809
7415|3178
1785|51493
472|9221
1027|5599
9531|2947
7874|79184
7431|4831
58|7205
4343|1650
1387|3726
29979|79077
328|79084
5663|55294
5159|5155
8890|8893
2534|5159
329|27429
648|2624
6303|10212
1282|1282
10856|291
5914|406
23291|6596
1956|3306
5058|6794
598|9994
4088|4851
8493|27122
7319|27339
5211|10935
10987|8569
7536|11030
1019|55746
7013|25796
4609|5954
3312|7419
3611|4076
10342|6453
4163|1454
9531|5335
5590|5782
284217|3672
4088|93649
3251|3251
1545|5742
7046|4851
6654|302
10131|23451
