EntrezGeneID1|EntrezGeneID2
3295|5599
7157|26259
387|2011
1020|3064
10013|22933
3091|1499
408|4792
7325|4780
55366|811
23291|54764
2626|6667
84168|7466
2885|10213
4734|11052
6424|2192
2335|7917
1017|2934
3320|2931
5594|10818
9918|10051
8464|2648
3981|4683
57154|10155
6917|79577
672|10499
6591|3066
86|8289
54708|375056
5347|3308
10987|4869
1308|1832
10270|896
7157|1627
5601|1386
7157|3308
55743|55743
1147|3661
4170|5594
3815|6667
4092|7048
4313|9076
302|5062
3326|8473
1958|3726
166|22893
5580|3320
10419|3326
648|8813
55072|7323
836|6696
4087|57154
31|5566
408|6416
5601|9479
4665|54902
123169|9646
4869|3326
1147|8454
9412|9967
8932|5931
1387|11052
5594|23214
3476|5887
369|506
149428|23770
6598|8932
7421|4193
5566|960
23236|3707
1104|9757
9445|55501
22900|54880
10987|1984
10919|23028
3093|7322
1432|836
4609|5702
23287|25776
4000|92140
6714|1956
7187|3556
7422|3308
3313|79084
8452|1499
10399|8726
9968|9440
7763|351
3832|51135
4193|2778
7414|871
1956|1072
3309|871
3326|5970
6934|3728
1017|55856
207|226
2549|3643
1399|80005
4851|6868
4722|4724
6257|7184
6416|7408
10765|4094
5591|2931
6199|6189
2277|3688
5591|79840
2309|27097
4089|9146
1385|5568
7013|5226
2896|5296
55183|8738
7917|29979
2335|7094
3329|8985
64750|85476
26277|7532
4193|7037
6655|6714
2969|4609
3275|5241
1487|659
373|64859
3065|7050
6597|1051
5598|6640
7415|3315
57332|4926
6386|93986
8454|8607
7415|55971
2309|5595
5925|196
7327|81847
28996|5928
4292|226
3801|7251
8099|53615
26270|6500
5590|2956
2308|2931
8841|6667
11160|7184
1956|3313
6774|3065
3725|10399
196|7514
7514|1616
1786|861
23214|55740
10801|6840
3611|4000
2935|8607
23774|9767
10892|10987
6895|6729
6733|7325
10014|226
11091|6598
4087|1387
55832|3276
8078|351
115426|1019
4850|7320
6733|1195
2308|6502
6045|8563
6045|11091
8850|207
1432|4792
573|5914
6598|3066
4627|7132
60561|133746
123169|5828
7514|26058
1827|5598
207|2931
5578|5581
6199|9500
9230|9727
26258|55109
22954|7161
10075|506
334|5590
8841|6497
23759|9092
9191|891
10075|2023
8945|1495
836|5601
5931|6598
11104|8452
9616|8945
6598|6880
1196|6651
7157|5530
5499|8408
3326|5018
9531|5868
301|7321
409|10155
26060|6257
1956|1956
387|394
1956|8891
3315|87178
8454|51343
55819|7046
396|1027
1308|8985
6477|5705
4077|9101
7428|8766
10623|55703
6256|5469
10413|861
5728|6210
396|86
1956|6667
26133|6502
10477|55819
4086|28996
7189|9253
1616|9479
3315|25820
1616|7187
1855|25937
3643|6777
648|367
22954|7325
26999|4089
7412|7430
302|7428
1717|23451
7531|9564
5566|6256
8924|5894
1386|5568
1956|10013
9531|5339
207|57630
11315|9219
6880|6881
9076|1365
7514|4047
6386|6477
9043|10397
22933|983
8099|226
4869|1072
8546|79577
4000|29843
8607|5591
8726|2186
2889|5781
7189|5664
2885|6223
1956|1718
4088|4221
5705|9361
23189|10565
3326|4791
5300|9757
8454|8531
6047|4780
2335|23560
408|7431
10025|29079
2260|4313
662|8775
2335|3320
861|9612
5204|5573
3275|7536
7332|7320
9025|27339
5335|8867
4170|3308
648|2033
675|2189
672|3014
4085|6868
5245|7431
23770|5683
664|665
5469|9968
7189|87178
8726|367
55832|6210
7334|1840
11076|5566
8440|4690
5916|6258
6598|9219
2335|4000
7415|5595
148022|3665
84447|7157
10935|51
55294|5978
2932|54541
90|25805
324|29843
3308|10397
8651|4217
6310|23126
6794|150094
7343|5290
7013|983
5702|10213
5499|1213
3659|6774
54764|27338
4094|5371
9531|10273
2534|3667
1642|29127
207|2023
9611|6907
26227|5886
4154|1660
29882|51434
9810|7319
3815|975
6241|983
351|56970
6047|10155
3725|6599
324|1495
26270|1291
2908|7332
1956|6742
23411|1856
5914|6714
9531|7533
408|10273
8452|5705
5515|6801
3320|3320
3309|5693
3320|7514
2549|2011
5906|8772
11034|23043
81930|8569
6416|7786
2896|4209
7189|8454
11091|5705
5595|57591
824|7531
3707|5333
5170|8682
8085|9070
6737|7321
1893|10817
672|2113
8454|79176
8440|9564
4734|6498
7013|23028
22894|4831
2316|1601
7879|391
6601|7421
8726|7528
7415|5983
55159|351
4690|6237
1017|672
7013|10381
5879|10787
1017|1937
1387|5087
23414|5931
4734|10494
408|8525
7428|3309
8569|8569
4091|91
8726|9031
22954|7533
64219|7332
4725|374291
3688|8754
4609|9702
55971|7532
84444|25998
1642|6194
6464|5580
80020|55327
10399|5921
9611|2033
5515|80005
2885|6210
1649|8452
2064|5286
10155|324
9101|3064
204851|4615
51377|10935
2049|2049
7862|79960
1490|4035
2626|6722
367|5599
5580|58
10987|55958
4000|23345
80762|1956
7532|81565
637|2634
7514|54476
55832|84159
5921|2049
26270|5211
3315|396
4163|1453
2962|6601
6310|27031
8945|1627
10540|9183
6598|58508
7442|7442
54708|7324
7915|10452
3320|672
7328|90678
3832|3912
7514|9070
4087|207
3716|8651
8772|6737
7514|4952
9531|10856
2908|7818
836|24145
6872|2962
3309|9092
22985|9967
64422|9474
3364|5983
9025|3014
7412|6777
3308|351
6722|9612
306|197131
207|11331
9531|10252
23162|5747
6477|4217
23411|7249
1627|4643
5928|7089
7514|1499
11160|84447
28996|8945
85363|5704
8841|3661
373|373
207|351
1130|9146
4088|6597
5594|7421
10075|1984
3065|3309
2335|3040
2932|4851
8099|9219
1956|2549
6667|7155
8452|60485
3672|7094
3981|150684
4088|2186
83737|4087
4790|9043
11331|10014
51741|11051
9113|23139
7324|55819
26270|3912
27130|54984
156|4792
8452|6294
4609|64783
8945|4734
10856|3326
472|8915
10210|4824
1857|1499
83737|80762
1499|6929
6598|5928
51366|5970
1017|5591
1432|7248
6789|2309
207|79960
5052|8078
5591|367
7818|367
6272|22894
11104|8445
7013|8945
7023|29117
8924|4952
8452|10381
2033|3725
9693|55681
649|649
149428|4282
1855|29117
5594|10370
84447|1191
10869|23770
64422|1676
5578|5587
4609|26259
3958|7295
638|664
5970|64324
5930|975
10155|7324
10869|11315
1642|79595
1387|1386
51619|4850
7528|2280
118|5580
3297|16
3309|7189
5728|6188
25855|8452
1956|7295
10397|2539
9702|29
51701|6934
4792|1191
1072|2885
6647|5110
9191|334
10494|5516
10987|10498
3065|9221
672|7341
5590|5074
10564|54623
23512|10613
6667|5978
26258|60561
8301|5286
367|6049
409|23481
2260|2260
10987|8531
10051|10592
983|7248
1956|6772
1017|3320
10728|54984
64219|8726
2629|3329
6045|4085
10075|3276
5601|4775
4843|9368
23411|3326
7531|7159
2950|5578
5566|3326
5566|7442
5928|9070
6047|5241
5585|87
1432|1827
57634|84619
27230|351
3309|8531
7428|960
1365|2885
2932|6720
22985|6733
6885|28996
3516|51763
6874|8464
8945|5108
7332|255488
23640|351
5591|6722
5595|5796
90|10025
369|7917
8452|5295
102|1739
2022|7040
3093|51283
6314|56943
4170|65018
6885|472
1789|9646
5223|7295
3398|10419
7514|7161
595|7343
4869|7415
7514|4089
7514|4090
7157|9063
3728|1495
5195|3295
5224|7295
3958|3688
3309|4214
8204|1789
5599|5599
3329|578
6840|7431
6885|5608
25998|6188
51562|55159
3958|6558
7157|3326
5914|6497
10499|2033
7251|1613
641|57534
2064|27
23210|5527
472|7178
57332|4297
26286|351
613|10728
5300|5970
5970|10419
9978|8945
409|9826
6597|7391
2033|4193
1399|3911
8726|2023
11076|10013
1387|10629
5970|8473
64859|7514
5580|351
81559|7324
6386|8976
1432|648
51474|7533
388|7126
6045|6613
51024|51024
1785|55729
26133|8717
4088|7431
3320|7531
8841|861
6310|80005
301|3326
208|6310
6737|8454
4088|4976
4627|4047
26270|1937
2202|7917
9101|23326
10956|871
7531|9221
4690|29110
331|7046
51548|9100
10399|5587
55284|90678
10413|10196
7248|891
11143|23774
1906|7917
79813|1487
6597|8289
367|2316
4486|7532
6045|55929
8452|3320
7514|8697
1956|1399
10159|3956
2932|4780
1874|9070
10013|2534
6045|7186
3572|2064
4086|83871
6502|7428
5516|5204
9702|23368
2885|63916
7514|85363
5062|10174
2956|25939
7514|4214
5295|3667
54820|29979
7532|7013
10193|63826
1616|8452
2023|7419
6602|5241
5335|23654
3329|3313
5213|55432
51619|9616
11331|7189
4683|7319
4609|5894
3661|5300
10542|1622
3643|3667
10014|2746
1789|79813
4087|8881
324|3848
5683|5705
7703|7323
7067|8202
6188|7132
9531|302
7037|2683
10787|10006
871|7431
6310|1390
5371|7067
4734|8725
9655|351
22919|22919
64083|9255
11033|5590
9531|9531
4609|9113
7428|3091
2885|9146
3064|7341
23411|8726
8314|5931
23405|6895
7391|6720
1017|156
5300|1601
960|7410
26270|1627
6794|7531
26520|10728
29079|667
26999|5879
54778|7132
1432|4205
55703|8467
23560|5245
10494|9344
7322|6015
7514|661
10856|3065
83933|3301
1956|7786
23054|7157
1390|3065
23054|84661
3315|7531
4609|6050
3306|8767
2885|4629
6256|5914
10075|4725
1454|7533
60485|7533
4163|6240
56993|10452
3659|10273
23636|25909
7249|10325
4163|5516
1399|59338
5516|5527
5599|5587
6259|92609
5347|9557
7415|7533
3396|5245
2321|2885
323|351
3396|6832
6453|5295
7415|26058
5604|6196
8440|5058
55432|8737
3725|11143
2040|10856
10399|2771
9821|6498
3326|8607
5970|1029
6310|1471
672|86
1072|847
5090|51100
4869|10381
51366|7324
9531|983
3065|861
331|835
4189|23392
3315|55929
1385|28996
55366|4040
6667|3065
4869|1213
207|6733
5469|6095
5062|7525
1739|8322
1956|26060
6907|6477
7428|10196
5204|7428
51135|9519
7514|4791
3801|5300
9695|10952
3981|7453
4690|8894
2185|5747
2335|5591
3320|6502
6599|7428
10397|1213
1454|9855
3832|5578
3065|6880
6272|572
22954|10477
26227|351
10540|123169
5352|10196
4163|51504
6199|3326
998|836
1454|9219
10370|5747
5704|7189
8945|5052
51330|329
6188|79084
7319|9646
22900|675
3066|3309
6934|1616
7431|8767
9611|7421
4088|3725
4609|54927
6714|966
10783|5930
1017|382
1956|6558
8772|4615
7430|9693
7013|472
10856|23345
2956|6880
5594|4294
5879|5747
51741|22985
51741|2023
2309|4087
5886|7431
23543|55352
3091|10856
1017|7431
6929|1786
5195|5191
2810|2011
112869|7159
861|4297
1017|4000
5664|3257
4831|5886
51474|2040
351|7159
5578|5781
1081|1081
1967|4163
3300|64219
3014|811
23054|23054
7320|29979
2065|1399
51619|84231
26277|5830
7421|9324
7270|8850
10399|51065
4843|3320
64783|8563
3320|23291
57154|7343
5580|10728
5333|9146
23028|23309
208|5291
7917|1191
5333|5335
5683|3309
7415|5516
7186|56923
4163|9040
23770|5796
5862|34
3396|5018
7324|54778
3276|672
6885|9146
4294|9479
10273|57154
4214|7326
6249|5879
5295|6654
10987|1017
595|891
7157|302
2908|6714
2316|998
1129|2767
267|3156
6240|6241
2969|6714
6840|546
28989|5595
10155|1789
11315|53615
2065|64759
1399|5295
6477|9063
665|1845
7514|3654
5467|5705
150094|7531
6597|4763
7514|677
207|63826
53615|53615
3725|51592
85363|6885
4193|3308
10987|11091
57178|367
472|7508
2033|4089
2033|6720
5966|8440
10188|10783
5025|8893
166|51684
7514|23392
5062|5300
1432|5781
5499|10013
4728|4976
1147|54623
2254|2254
8454|10432
23411|3320
2316|3725
2935|5295
408|6189
3275|3064
29979|55500
10498|6601
3396|7416
6477|8650
7415|5594
26270|476
2534|27
16|6772
8089|6944
57704|10542
1017|7019
207|409
6310|9093
9531|4691
7157|9261
23039|23210
5591|2932
6597|6880
2908|5087
7001|6303
8452|10049
8805|7067
1840|1840
2316|5566
55366|7175
2771|3329
409|6416
2885|1191
8452|8454
7157|8202
1019|1029
10616|7321
10817|5781
8454|5515
7514|123169
9093|374291
3326|6774
6774|6774
7337|4627
1845|6850
7415|7414
5868|9371
8754|5580
10498|4790
6774|5467
23291|84231
3725|4094
2033|5929
207|7013
1386|5245
1642|7175
4193|4683
1385|54778
10014|25865
9531|7431
6895|8890
1020|3832
5591|8841
5335|5587
6904|351
2768|387
1540|22919
3066|3308
5862|54968
64151|1789
26270|2
5728|207
4869|6613
7322|57534
6648|7184
5566|7421
5295|5728
498|6189
2885|6464
7415|57679
4087|4086
3014|3313
11091|112869
57448|7321
4891|4734
408|3313
369|3265
6198|7514
3065|23309
6199|4691
4609|4088
667|23392
10542|6256
23411|8301
5578|1499
51619|10616
90780|1387
3638|5702
4615|51135
7423|55128
87|7430
9474|9474
10114|6477
1855|1855
3672|81858
8452|9092
6241|51343
9693|4734
23405|114803
8850|27097
64750|7322
10253|10477
6598|672
4722|4728
598|581
3675|7052
51474|1072
7189|868
2874|10928
92912|54778
7514|7030
6497|2140
9448|55083
3066|23028
55154|10062
1387|6598
5310|1499
2896|7052
1956|5213
51701|6468
6655|6464
3315|6303
4690|996
5929|6602
8607|1387
6045|51144
3725|476
7533|9063
4214|673
10006|10163
7048|92
5052|983
4790|5578
6598|6714
1051|5603
3064|7415
7415|4189
55600|6237
2335|4282
90390|9968
3326|3308
4221|9757
6880|7531
1385|7187
5515|5525
1432|5604
23429|7157
3612|5335
7532|5894
60485|2896
51529|29882
25855|3308
1017|1739
22856|50515
4088|9757
5467|55072
998|329
9611|4790
5296|1399
23476|55929
26060|57403
7518|4790
26058|4609
5347|51231
8503|10472
4087|51773
7422|2321
23049|23049
6733|23560
9994|8772
4899|961
3958|1464
672|8467
4627|51474
10755|161882
284217|3688
2932|6198
5289|3320
10075|11051
824|9474
5347|10381
10987|5351
10083|10083
207|7375
54926|54926
1832|5578
6929|1387
6733|6047
6722|5966
1956|5587
3148|4790
4193|7341
1956|506
7319|51322
57120|57120
51548|4869
5601|5599
1642|196
23512|1104
3845|10174
57142|7082
26270|7431
1948|6386
23291|3182
5928|6883
8915|8717
408|3309
115426|598
4609|4691
7157|56254
2068|9412
6497|291
6416|5599
5371|8454
5925|367
23214|1729
34|51
997|1390
2776|2776
114609|3556
11315|1616
8525|6640
2648|5970
4092|1855
2186|84661
9564|80725
8454|3329
6598|472
6667|4790
7322|1840
23054|4926
1660|4791
4627|4627
5928|6604
8829|7048
6895|79084
6801|9521
6885|80762
6794|2932
324|6872
5883|367
2932|1937
6464|5295
27248|3309
7037|7037
2335|10487
5728|4830
4771|5568
9531|5598
1213|2033
4734|836
55201|301
2033|1017
8452|9093
6468|10987
51347|51347
6696|10987
5591|51343
55294|23077
1788|387893
3320|226
223|226
7531|51599
23043|9612
10987|1643
1147|79577
2335|2040
4926|8607
3065|5599
10399|3329
23236|8525
7428|351
2034|1387
4092|207
998|11135
6667|23126
26524|29110
4609|2648
3643|6464
6850|6196
2625|55294
10425|3099
2335|27339
5469|6257
2316|84168
7917|1029
25865|6256
7415|6194
27339|23451
10952|7132
5347|5347
4193|4734
1017|23451
3065|6602
2969|8569
8607|3308
1104|7189
7155|7421
8649|56993
4088|11059
5338|3091
3156|5566
1020|5829
5598|3308
64750|7323
26270|4869
10075|9093
7132|329
2023|2920
57448|27429
1499|25909
367|836
6198|6198
351|10273
7126|23028
8454|2926
8204|7376
5925|7157
6047|6667
8607|6880
5660|6601
6742|6742
25998|9100
1196|1889
51147|23126
7321|55743
5702|11047
51065|5936
5594|4086
92912|7703
51548|10419
5094|79576
23291|26271
6794|384
9702|1642
1213|7186
1616|4193
8890|8890
5245|5580
114609|3654
9219|672
3320|6720
11315|7341
22976|51474
6256|7025
81858|7132
6714|7442
8575|9063
10419|6720
26259|5204
148022|9618
7023|7392
1017|1832
9031|7421
7320|4193
8503|5291
5335|5916
2064|5300
55366|7037
7514|23287
5604|7187
10006|8440
57680|367
1432|4294
5058|9474
6801|22948
9049|10869
10201|351
9500|9531
10783|7046
267|4627
8646|4088
2335|498
84447|7466
4087|22976
5595|476
11051|7414
80854|6879
8837|148022
1387|6599
2034|6601
11315|10273
9862|9967
6597|6772
7430|5578
498|506
604|1487
6670|7341
5796|8754
5928|79595
10273|5590
6615|23028
301|7052
1487|4831
5900|8772
51619|331
11326|5296
7468|11218
23291|7023
3091|7157
604|6667
85440|998
23512|11331
7157|27097
8841|207
6613|9577
3643|5747
10817|2885
23129|23499
118|476
7321|9736
6045|8531
6871|8295
7415|7818
7514|11186
11331|23263
55183|11051
6654|6714
2908|5469
5702|5702
5566|5908
498|7431
4086|11059
5599|51741
604|23162
7412|4154
1499|2932
10332|2896
5300|506
10902|57634
29079|55729
4205|3688
10419|6602
60485|1454
54106|5590
2908|6601
2534|8651
8289|8932
329|836
112574|6655
3725|4780
5599|6774
7023|328
4204|1786
7391|57680
5460|7508
7408|51466
1857|7186
7013|677
408|83737
8945|5966
6886|5925
4830|4282
8452|6895
889|9270
3708|58
4088|8945
472|50488
10892|10498
54820|367
351|983
9968|51548
3665|57506
7341|835
6714|7414
208|2887
3320|1760
25855|55183
55832|506
2010|4643
23126|351
147912|6722
9757|84661
3093|6045
5211|5566
10499|1019
6464|4035
7525|11052
8924|83871
7324|9025
367|983
387|6120
5591|6189
60485|4734
1028|6502
1054|22809
9113|6478
638|1399
2081|5663
9070|57680
51665|6742
5062|7531
6045|22985
1500|3728
4216|85458
4089|3661
3611|3301
6500|9978
3654|408
2810|3491
26133|9978
51552|10460
4303|23411
10987|10155
57154|3182
10459|373
1601|334
57646|9101
51141|3156
7412|3688
4628|5590
3294|7923
23054|9070
7514|8892
10155|1786
2778|8607
4609|6881
996|4691
604|3320
8726|6045
1020|472
3476|2739
4193|2934
2335|55856
162989|8837
3065|79184
3707|8867
9146|1666
6714|6850
23309|3326
2011|7533
123169|54623
6895|9618
4851|51763
11315|581
7324|10013
7415|5704
472|55159
4000|10155
6303|2634
9146|29079
23624|6714
51592|4089
1031|57120
7428|23411
6093|997
6599|8202
5886|5705
324|8930
7335|2810
4869|1666
1948|5291
9531|3093
5930|6208
4296|7786
1956|51599
10413|93974
10540|5701
1499|2321
7046|5296
79035|7157
2335|6208
2033|5886
1627|1213
2308|1387
5716|387
598|7157
1399|63916
23077|5058
6901|9563
8445|51366
27429|26520
301|5578
975|6189
891|983
64750|387
26574|472
28996|1616
2932|5970
3297|1616
8452|8243
3396|4163
3299|6597
57154|9967
4313|7157
3065|79718
4000|983
8651|5781
51141|22937
23212|6194
891|51343
2033|3065
409|23451
8289|6599
1232|6356
7157|10419
22976|5333
93649|3320
83737|4778
3014|51720
3014|1072
9341|351
2956|6881
3091|5728
5316|351
1738|6470
10413|864
3320|5591
22930|6257
367|811
6722|6929
8454|3308
11051|22933
7415|9100
1029|1958
10014|26227
3313|4728
10075|10399
8726|8243
114609|6774
5052|10449
5978|9479
1017|8289
4214|4214
8295|10856
3958|58
975|5094
2335|26227
2189|51562
128|128
6498|9612
6601|6604
2324|6464
2932|8531
23162|6772
6733|23077
8493|23028
4282|10273
7132|6772
11091|9757
23512|2317
4851|27339
23476|9282
5499|5594
6722|4790
10725|472
207|9869
7415|3309
7514|10049
6794|6944
1147|55294
996|6874
5580|5894
26994|8737
4771|5062
5914|7376
10105|291
6453|9810
5810|4436
57120|998
4855|5663
9531|7327
1956|10565
3093|90678
408|58
7157|3309
6464|10381
10193|5033
10114|409
11160|92609
3716|3716
4690|2885
6272|2896
1017|6223
1956|5347
10856|56998
166|2997
29110|29110
5728|5747
10956|84447
1605|7402
4035|7184
5595|5609
1017|7001
6604|5915
16|51119
2335|7040
1660|6189
9146|29979
2887|64599
23054|7421
5887|158
9043|9221
207|8837
2189|641
3725|6601
1032|55145
28988|1810
4205|54984
1487|10472
7412|5936
7251|10193
3308|5966
7334|1147
208|25776
7157|9967
7048|5870
5929|84661
836|835
11342|8943
84444|5598
56993|7416
836|4193
4609|3329
51619|51619
5728|29945
8737|7132
1387|2071
5566|5914
7043|7048
6840|87
5566|7431
7514|4651
8682|5594
10013|6194
2874|5595
23263|4869
27086|51231
10159|966
5594|9261
7514|57591
11331|51065
207|5879
8924|116143
4087|5660
983|27429
57506|329
7157|9978
5347|7249
27338|9100
329|11047
3725|811
1019|8243
5595|5900
3299|5594
6871|10193
6477|1499
4869|51504
2185|4216
5728|3956
10059|10059
4088|28996
4092|4609
4193|6194
2034|7514
387|114822
5970|7431
7341|641
3329|836
51741|5499
2033|4090
2885|3848
1020|6714
23624|7322
672|595
5747|7431
6598|3065
4763|7415
3267|351
2335|6670
207|2932
6604|6597
4627|2534
324|4628
2033|10579
4609|53615
4087|672
3315|3315
3065|10051
51562|8850
7067|6256
2065|2885
1956|1969
2624|10014
23162|5599
8452|34
3065|128
8738|51181
6257|9968
409|6223
373|6477
7532|51564
10542|23054
9531|5867
55856|51119
9821|6294
5914|4869
5204|6502
29116|23028
208|6120
1030|351
5241|6714
10393|246184
382|8607
6045|23345
3981|2316
196|7025
4163|4791
5566|9464
156|6623
3801|54764
1017|5371
405|9612
112869|6883
7052|80781
7412|1213
1432|3297
6498|2192
7514|6464
208|331
4217|7532
4358|387
83737|1540
22954|7324
26270|31
3667|26259
811|811
7013|2305
373|11051
4086|7046
30827|2033
6881|6597
3065|3065
1195|4763
2308|2308
8452|4790
3092|5887
6886|23186
4090|10987
7531|5245
2778|2778
6901|7531
9113|983
55294|10025
1195|1196
1832|3728
1499|83439
4665|10933
7013|23770
6613|5226
7337|23077
4851|5925
23411|207
10432|7155
7514|5829
5702|30827
10933|55145
3396|7428
3572|3717
7320|9646
7514|80335
6615|4851
55904|7157
9031|53615
3326|5894
5683|6500
7415|5287
5516|7189
26270|3675
3182|5058
28996|55294
7408|26999
6310|85458
3661|5970
10114|6498
10014|8021
3688|3611
291|3329
7508|7508
10013|3306
11218|6194
613|7094
1948|6714
10458|7533
55752|10801
506|811
7532|29127
10507|5364
7514|4086
7322|8945
4792|51065
7332|4092
5469|9969
11315|5931
11052|9092
7430|25932
4303|5599
2885|5532
6840|7126
5914|23532
4983|998
142678|29110
4436|6881
2335|382
6257|7376
1660|25988
22976|2010
4087|6208
8609|351
6871|9440
208|1147
23451|8493
10013|1738
55366|5286
3301|7189
4824|5916
10419|6598
2064|7037
23770|23640
3984|2534
6667|8575
5928|9474
1432|367
2033|8850
9031|6597
4683|3308
8202|2103
55294|5469
81565|23345
8986|8986
64750|1601
8932|9219
1956|10059
2355|8089
5147|5912
1020|5594
2885|5058
6045|10919
6794|9113
6881|27097
5608|1432
54583|6714
2885|5594
23411|1857
10783|998
3688|3672
27|3958
8452|5704
975|5585
23542|64854
81565|5048
5970|3091
7332|7428
3066|3091
7532|9040
5747|5310
79594|7327
1072|28988
8454|7072
4035|10755
7161|10902
54977|54977
983|1523
10755|10755
9113|4734
4790|8945
672|23028
6497|10419
5335|5747
9252|6597
9821|7157
7391|7391
26277|26277
3476|7320
7319|197131
3308|9070
11186|3397
1786|5928
1387|4193
5705|9690
4092|6502
5371|6478
7341|6047
26270|374291
5883|983
11059|7159
5499|1019
1191|581
166|5594
2810|613
4091|90
7703|7528
27339|8563
133|133
23028|675
382|51504
26994|10213
1432|8569
3040|7248
8649|197131
10765|7071
472|9221
8243|27339
1027|5599
7431|4831
1387|3726
29979|79077
328|79084
4843|22948
56655|7155
5663|55294
8890|8893
8454|6194
329|27429
648|2624
26270|871
6879|7067
10856|291
10075|5110
55832|55832
1956|3306
5058|6794
598|9994
4088|4851
8493|27122
7319|27339
5211|10935
10987|8569
1019|55746
7013|25796
672|7324
3611|4076
4163|1454
9531|5335
284217|3672
4088|93649
3251|3251
7046|4851
6654|302
9611|3308
8861|5716
6120|5604
102|367
55366|3329
2316|6885
23560|8575
23291|10277
7532|7248
5914|8204
6188|9063
23054|3725
3093|6015
4204|7528
51433|51434
5914|6722
3716|5894
331|10783
57026|408
10592|5339
6722|1387
4771|27352
25998|5983
1399|6850
1789|80854
8452|226
5796|1291
4627|7852
4734|9978
1201|11218
2305|10592
6256|10902
79918|5970
8301|1601
996|9184
85363|5705
4194|7322
4087|6597
4163|5908
9113|9113
5728|5829
1642|7161
79017|351
7415|55183
4091|11060
9616|997
6720|983
6497|208
55729|2068
51100|83737
5930|2113
329|835
57178|4089
6929|11218
10270|11091
4087|6764
4790|672
1195|5591
5604|6885
8625|10155
3667|7532
7879|2040
5058|5604
4193|8850
5578|7408
5580|10672
51377|3315
9113|11059
3815|7525
6714|6868
22893|3065
983|9918
3931|6667
7415|51552
5595|23513
4217|5608
5914|4193
1387|4297
10987|3315
2969|158
8828|8829
57045|8646
2317|324
10269|7416
29127|57630
23028|2033
5310|5310
7157|51499
1499|10076
65057|7531
8893|351
54556|79576
2185|3716
81622|4864
3064|9097
1956|207
10499|6095
5058|5347
5604|5781
3725|6774
1386|1051
10213|7189
960|7430
5058|5170
572|581
8440|375056
6453|1213
6667|7046
1499|5797
23263|3326
84444|1499
240|351
2534|6850
1020|8867
2885|22948
51474|11344
476|7132
3326|10273
5921|6464
64412|4691
5062|5594
1029|6613
5970|7159
5899|8408
22862|351
1831|3725
7532|7531
1147|1213
11091|5931
983|55904
5595|604
8932|79084
10817|5594
6613|7431
9531|7077
10672|7852
672|5595
29945|8881
6210|9063
983|861
10869|3091
4869|5928
2648|10728
7428|79595
10572|7157
8452|585
5591|8894
51548|5928
5194|5830
3065|7343
10507|10507
11331|79084
1785|6120
10213|7337
2324|6714
207|6772
5883|4436
1487|3516
8737|1540
55366|491
7818|8772
23133|8697
983|5925
983|9191
26574|5932
5862|476
267|10155
5191|22948
10919|115426
3315|5587
114803|10419
5591|3014
4790|5591
79654|7157
4609|9353
7325|6045
5595|5062
4088|5601
10856|29844
3064|8930
5245|6597
166|6386
472|57646
7415|10564
11091|6880
7453|351
23304|7328
4851|5469
8204|1786
5781|22954
672|7334
1017|22919
4722|374291
6885|5609
7412|3267
5929|58508
5925|51343
11060|7332
2185|8932
861|896
2932|3725
1017|6208
23054|5925
5580|7532
387893|7157
22919|1213
8078|331
2908|6598
7531|6188
54476|114609
3717|2065
10413|8945
11218|351
29110|331
9261|3297
5054|7030
5608|79791
2932|3308
29882|7322
10755|8829
3014|6045
22985|1104
27141|27141
3320|25865
6497|3313
11331|92609
53615|5460
148022|6850
10818|4690
1387|4436
665|1893
598|9474
302|3326
7514|23405
1019|2648
6199|5052
5296|613
166|4089
5286|5287
1512|632
5970|6670
11051|23759
83706|5929
613|3815
11143|23522
2023|4860
8726|8295
51429|6655
6502|7322
811|6598
26058|983
23133|7508
22919|6794
7412|983
26574|4088
7391|8467
10014|10155
4486|7531
3572|3572
10155|1051
6667|7431
22985|23451
7514|116143
8726|8467
9113|3326
975|25939
369|1495
3981|51079
5598|9261
5594|3297
50515|55454
10460|79058
23345|5245
56034|56034
23291|8473
6877|10393
3065|54822
2931|8313
8841|2969
5887|23392
7419|7431
10013|1649
1604|10269
998|8607
6774|8503
9611|2010
1832|1832
8607|8295
3815|5578
3717|7525
2932|3516
4040|84168
10459|10459
3315|6774
25945|51763
1605|2534
5683|5702
3685|3611
7532|498
578|10452
4722|51079
4087|6093
4953|7132
4869|5094
5054|6670
4209|5929
5578|10013
23299|5048
8099|5928
3398|10817
672|4436
55284|267
5316|5991
4869|23405
6696|3685
5887|11047
5879|9113
4194|4088
4000|5371
2011|7402
10933|10856
5352|4691
579|7089
84759|6045
4734|2011
2316|1072
4216|6416
4193|328
23598|604
27339|6651
7514|153090
25855|2033
8767|6208
5914|6777
1213|8766
1029|9063
57154|7332
10197|10197
9031|3014
10658|4154
207|6615
8569|1387
2885|10114
4296|5606
5704|5693
6613|9869
10437|7082
10273|23640
2534|6464
6597|7184
7040|6615
472|7428
10933|58
7415|4000
27113|598
7428|6208
80335|58508
8454|1191
5802|9869
4691|9221
2887|10458
57591|4088
10869|331
11047|5716
5925|8881
10013|9702
9616|8452
3655|3912
54926|151636
3280|3717
26270|3329
29079|9440
9531|8398
7320|56254
118|5581
4193|6188
10460|1523
324|5515
9575|5499
7514|6729
25836|10452
6667|3066
4722|6742
7132|7375
3708|5566
