EntrezGeneID1|EntrezGeneID2
7013|983
2530|4247
8452|6711
23020|7919
5499|1213
3659|6774
4094|5371
2534|3667
23542|2591
207|2023
9611|6907
6733|79155
6241|983
1147|5537
324|1495
2908|7332
23411|1856
5914|6714
9531|7533
3320|3320
6196|2353
64859|51026
2549|2011
5906|8772
11034|23043
2896|4209
5595|57591
3707|5333
8085|9070
1893|10817
672|2113
2305|23020
8440|9564
4734|6498
5771|6777
7013|23028
22894|4831
7879|391
7415|5983
55159|351
4690|6237
1017|672
7013|10381
57708|1387
5879|10787
1017|1937
8451|3182
1387|5087
4734|10494
408|8525
7428|3309
4091|91
3688|8754
4609|9702
6464|5580
10399|5921
9611|2033
5515|80005
7249|7529
2885|6210
2064|5286
2806|3312
10155|324
3840|55705
5578|7448
9101|3064
204851|4615
51377|10935
2049|2049
2626|6722
5580|58
4000|23345
80762|1956
637|2634
8452|5520
5921|2049
3315|396
6259|9131
3164|3326
8945|1627
10540|9183
7442|7442
3320|672
3832|3912
4087|207
3716|8651
8772|6737
9531|10856
10488|8473
836|24145
6872|2962
22985|9967
3364|5983
7412|6777
6722|9612
8450|54431
306|197131
3516|7169
207|11331
10325|7529
9531|10252
23162|5747
23411|7249
6717|6647
1627|4643
6648|9218
3837|7408
28996|8945
8841|3661
373|373
207|351
1130|9146
4088|6597
3320|3837
5594|7421
3065|3309
2335|3040
2932|4851
1956|2549
6667|7155
8452|60485
3672|7094
5771|6778
4088|2186
83737|4087
4790|9043
8450|6194
11331|10014
22800|2547
9113|23139
8452|6294
4609|64783
8945|4734
10632|521
23633|5701
10856|3326
472|8915
10210|4824
1857|1499
83737|80762
1499|6929
51366|5970
1432|7248
6789|2309
6272|22894
11104|8445
9146|3312
7013|8945
7023|29117
8452|10381
9156|4292
2033|3725
9693|55681
649|649
149428|4282
1855|29117
5594|10370
84447|1191
5578|5587
4609|26259
7448|5054
638|664
55752|5413
4193|7188
1432|2060
3486|2335
1387|1386
7528|2280
5518|5527
118|5580
3297|16
3309|7189
5728|6188
25855|8452
6497|8878
1956|7295
10397|2539
9702|29
51701|6934
2967|2965
4792|1191
1072|2885
9191|334
10494|5516
10987|10498
10758|3320
3065|9221
8452|3837
672|3838
6667|5978
8301|5286
9270|10010
409|23481
2260|2260
10987|8531
10051|10592
983|7248
1956|6772
1017|3320
10728|54984
2629|3329
6045|4085
5601|4775
8450|3326
23411|3326
7531|7159
2950|5578
5566|3326
5566|7442
5928|9070
1432|1827
8452|7529
27230|351
3309|8531
7428|960
1365|2885
2932|6720
22985|6733
3326|4215
6885|28996
4214|3164
8945|5108
7332|255488
5595|5796
90|10025
8452|5295
102|1739
2022|7040
6944|818
123879|8451
4170|65018
7716|11030
6885|472
8517|11128
4869|7415
10763|118
7157|9063
3728|1495
9531|8878
11124|23075
2023|6717
5195|3295
3309|4214
5599|5599
3329|578
6840|7431
6885|5608
25998|6188
7157|3326
11326|23787
5914|6497
10499|2033
641|57534
10758|1147
2064|27
8878|5607
23210|5527
472|7178
26286|351
1653|5603
5074|58533
613|10728
5300|5970
409|9826
6597|7391
25923|6522
2033|4193
1399|3911
9531|29789
11076|10013
5970|8473
5580|351
3984|51750
6386|8976
57708|351
10527|8717
1936|8092
1432|648
51474|7533
23054|2353
388|7126
55240|55240
23353|7205
1022|1019
309|3837
4088|7431
3320|7531
8450|23077
8841|861
6310|80005
301|3326
208|6310
4088|4976
2202|7917
7531|9221
4690|29110
331|7046
10399|5587
7248|891
1906|7917
8451|54431
9314|10014
2149|8943
5580|947
6597|8289
2768|6915
902|10241
8452|3320
5976|1729
1956|1399
10159|3956
5292|29844
2932|4780
1874|9070
10013|2534
6045|7186
3572|2064
4086|83871
6502|7428
9702|23368
2885|63916
4055|2260
2956|25939
5295|3667
54820|29979
10193|63826
1616|8452
5500|4659
5335|23654
5954|7184
7412|9775
4223|7067
10476|351
11331|7189
3661|5300
3837|8021
10542|1622
3643|3667
324|3848
222484|7448
7067|8202
6188|7132
9531|302
7037|2683
10787|10006
5371|7067
4734|8725
9655|351
22919|22919
2885|26469
9531|9531
4609|9113
7428|3091
2885|9146
10540|2775
23405|6895
7391|6720
8554|4193
960|7410
9113|64112
6794|7531
29079|667
26999|5879
9444|9862
54778|7132
1432|4205
55703|8467
2335|6711
23560|5245
81620|2309
10494|9344
3654|5954
10856|3065
23054|7157
1831|2353
3315|7531
10051|25942
5501|1213
4609|6050
3306|8767
2885|4629
7027|1874
6256|5914
3315|3875
116985|2547
60485|7533
4163|6240
23636|25909
7249|10325
4163|5516
10152|8976
1399|59338
5516|5527
5599|5587
6259|92609
5501|55183
7415|7533
4869|79039
2321|2885
323|351
7415|26058
5604|6196
8440|5058
6045|7027
6103|57448
2040|10856
10399|2771
9821|6498
5970|1029
8450|23318
1072|847
4869|10381
9531|983
2547|540
3065|861
331|835
7412|7529
1385|28996
55366|4040
6667|3065
4869|1213
207|6733
5469|6095
1739|8322
1956|26060
51135|9519
3276|9444
3801|5300
3981|7453
4690|8894
2185|5747
83737|3837
648|9131
3320|6502
10397|1213
3832|5578
6272|572
8751|11030
55294|8517
3312|8473
1432|6091
5501|207
998|836
10370|5747
8945|5052
51330|329
6188|79084
22900|675
5728|5524
3066|3309
6934|1616
7431|8767
9611|7421
10006|3312
4088|3725
6714|966
7450|7450
1017|382
1956|6558
8772|4615
7430|9693
7013|472
10856|23345
5594|4294
5879|5747
5552|7917
3843|55705
2309|4087
3163|85365
10972|7428
3091|10856
1017|7431
1192|23636
1387|23633
6929|1786
5451|6714
5195|5191
331|94
861|4297
1017|4000
5664|3257
10010|3665
51474|2040
351|7159
5578|5781
1967|4163
506|9551
23054|23054
7320|29979
26277|5830
10399|51065
64783|8563
51750|26574
3320|23291
5580|10728
5333|9146
23028|23309
208|5291
7917|1191
51026|539
10014|5520
5333|5335
5683|3309
7415|5516
10228|5780
5292|351
7186|56923
23770|5796
5862|34
3276|672
6885|9146
5682|56984
4294|9479
6249|5879
5295|6654
10987|1017
595|891
7157|302
2908|6714
7763|8878
2316|998
1129|2767
6240|6241
2969|6714
6840|546
975|5272
942|942
1399|5295
2033|4772
665|1845
5770|54880
150094|7531
6597|4763
4750|4361
207|63826
6850|6521
1936|4163
3725|51592
85363|6885
2033|4089
2033|6720
8517|4615
5966|8440
5025|8893
2316|121457
1432|5781
5499|10013
55705|79084
23411|3320
2316|3725
408|6189
3275|3064
29979|55500
5451|9612
7415|5594
2534|27
16|6772
207|409
6310|9093
9531|4691
2908|5087
5771|983
5213|27236
7001|6303
6670|5524
8452|10049
8805|7067
2316|5566
55366|7175
2771|3329
409|6416
2885|1191
7157|8202
1019|1029
10817|5781
3326|6774
6774|6774
7337|4627
1845|6850
7415|7414
5868|9371
8754|5580
10498|4790
6774|5467
23291|84231
3725|4094
2033|5929
207|7013
1386|5245
4193|4683
1385|54778
11124|1499
10014|25865
3320|1022
9531|7431
6895|8890
7919|3329
10672|1903
1020|3832
5335|5587
6904|351
4830|9670
3091|8554
2768|387
1540|22919
5728|207
6648|7184
5566|7421
5295|5728
498|6189
2885|6464
7415|57679
4087|4086
3838|23636
4891|4734
7529|7248
3065|23309
4609|4088
10856|509
10542|6256
23411|8301
5578|1499
5520|22948
23020|3326
515|23787
90780|1387
4615|51135
7423|55128
87|7430
9474|9474
4163|4173
1855|1855
3672|81858
29789|7296
6241|51343
9693|4734
598|581
3675|7052
51474|1072
7189|868
2874|10928
6497|2140
2139|10342
9448|55083
3066|23028
5189|5190
10010|3843
5310|1499
2896|7052
1956|5213
51701|6468
6655|6464
3315|6303
10972|7189
4690|996
4331|27018
4627|4659
6045|51144
1984|4223
5243|5568
3725|476
7533|9063
5720|11047
5175|5594
10006|10163
7048|92
5052|983
4790|5578
1051|5603
4088|9372
3064|7415
55600|6237
2335|4282
90390|9968
1385|7187
5515|5525
1432|5604
3612|5335
60485|2896
1017|1739
5467|55072
9020|329
998|329
9611|4790
5296|1399
26060|57403
7518|4790
267|5682
26058|4609
5451|29117
8503|10472
7422|2321
23049|23049
6733|23560
9994|8772
11171|4831
672|8467
4627|51474
10755|161882
284217|3688
2932|6198
5289|3320
10987|5351
10083|10083
1650|6210
1832|5578
6929|1387
22976|2547
6722|5966
1956|5587
3148|4790
1956|506
57120|57120
5601|5599
3845|10174
23291|3182
8915|8717
408|3309
9531|85464
4609|4691
6416|5599
34|51
10111|65057
2776|2776
6470|27236
10397|7919
11315|1616
8525|6640
2648|5970
4092|1855
9564|80725
5074|5496
23020|5496
6667|4790
3837|8450
23054|4926
4627|4627
5928|6604
8829|7048
6895|79084
6885|80762
3064|23390
6794|2932
324|6872
2932|1937
6464|5295
7037|7037
2335|10487
5728|4830
4771|5568
9531|5598
1213|2033
1956|222229
4734|836
55201|301
267|5692
2033|1017
8452|9093
6468|10987
2335|4478
51347|51347
55294|23077
7531|51599
23043|9612
2335|2040
3065|5599
10399|3329
23236|8525
7428|351
2034|1387
4092|207
3611|10527
998|11135
6667|23126
26524|29110
4609|2648
3643|6464
539|7205
6850|6196
2625|55294
7431|8517
6259|11140
1019|5501
54862|222229
5469|6257
2316|84168
7917|1029
25865|6256
1130|7529
3309|3875
4092|51523
7415|6194
5500|4194
2885|2947
5527|5520
10952|7132
4193|4734
1017|23451
1104|7189
7155|7421
5338|3091
1020|5829
3309|5692
9218|25942
7132|329
2023|2920
57448|27429
10014|1653
1499|25909
6198|6198
1653|29115
7126|23028
8204|7376
7430|8795
5925|7157
1196|1889
163126|3066
51065|5936
5594|4086
23291|26271
6794|384
1213|7186
1616|4193
2947|7030
8890|8890
5245|5580
114609|3654
8452|5976
5771|998
3320|6720
22976|51474
6256|7025
81858|7132
6714|7442
9463|93974
2776|623
8575|9063
148022|9618
7023|7392
1017|1832
3621|3091
5879|10152
7320|4193
8503|5291
5335|5916
6045|8411
2064|5300
55366|7037
85365|3320
10277|8239
5604|7187
539|4724
6294|7448
10006|8440
1432|4294
5058|9474
10201|351
9500|9531
4478|1499
10783|7046
267|4627
8646|4088
2335|498
84447|7466
4087|22976
3312|6651
5595|476
11051|7414
8837|148022
10598|34
7169|10152
9862|9967
6597|6772
7430|5578
5292|58533
498|506
5796|8754
3297|51194
6615|23028
2054|10791
5451|5316
4436|309
5501|11073
301|7052
5900|8772
11326|5296
2969|4215
7468|11218
23291|7023
3091|7157
604|6667
85440|998
4055|6497
8841|207
3643|5747
10817|2885
23129|23499
118|476
10540|6103
6045|8531
4175|7189
4628|5898
4609|10527
11331|23263
207|3164
55183|11051
9314|351
6654|6714
2908|5469
1650|4163
5566|5908
498|7431
604|23162
7412|4154
1499|2932
5300|506
4205|3688
54205|54984
2353|9252
2624|11030
10111|2547
1650|6895
79753|9063
2534|8651
7039|7157
498|9020
329|836
112574|6655
3725|4780
8021|9525
81620|8467
5599|6774
7023|328
4204|1786
7391|57680
7408|51466
1857|7186
408|83737
11052|55696
8741|7132
8945|5966
6886|5925
4830|4282
4627|5898
8452|6895
889|9270
3708|58
4088|8945
10892|10498
1022|902
1901|7205
351|983
3665|57506
6714|7414
208|2887
25855|55183
2010|4643
23126|351
147912|6722
5211|5566
10499|1019
7525|11052
1386|7168
60485|4734
1028|6502
5243|5566
1054|22809
638|1399
2081|5663
2962|2965
9070|57680
4163|148281
6045|22985
10632|93974
10476|513
1500|3728
23390|3845
4216|85458
4089|3661
3611|3301
11140|351
3654|408
4609|5424
51552|10460
4303|23411
10987|10155
57154|3182
10459|373
57646|9101
7412|3688
9218|11331
23054|9070
5515|5292
10155|1786
4609|6881
996|4691
604|3320
8517|51135
1020|472
3476|2739
4193|2934
2335|55856
25942|5245
162989|8837
3065|79184
3707|8867
10598|7431
9146|1666
6714|6850
23309|3326
2011|7533
4055|23370
5879|3838
6895|9618
25923|6890
11315|581
472|55159
4000|10155
6303|2634
9146|29079
23624|6714
51592|4089
4750|546
6845|10228
1031|57120
7428|23411
6093|997
324|8930
4869|1666
1956|51599
10413|93974
10540|5701
8517|5696
1499|2321
7046|5296
79035|7157
2335|6208
148281|672
5501|1017
1627|1213
2308|1387
5716|387
598|7157
1399|63916
23077|5058
8445|51366
301|5578
975|6189
891|983
26574|472
28996|1616
2932|5970
3297|1616
3299|6597
57154|9967
4313|7157
4000|983
8651|5781
51141|22937
23212|6194
891|51343
2033|3065
8313|8907
409|23451
10763|51366
22976|5333
25942|3326
93649|3320
83737|4778
9341|351
6809|9341
2956|6881
3091|5728
5316|351
10413|864
22930|6257
6722|6929
1029|1958
83706|23020
7533|8451
10342|2634
114609|6774
5052|10449
5978|9479
1017|8289
3838|7157
4214|4214
7187|10342
975|5094
128|128
6498|9612
2932|8531
23162|6772
6733|23077
8493|23028
7132|6772
4296|11140
23476|9282
5499|5594
6722|4790
10725|472
7415|3309
6794|6944
1147|55294
996|6874
5914|7376
2060|4193
5810|4436
57120|998
4855|5663
1956|10565
408|58
7157|3309
4086|79753
6464|10381
10114|409
3716|3716
4690|2885
6272|2896
5243|5580
1017|6223
9444|10025
10856|56998
29110|29110
10381|4478
5728|5747
27086|4361
1605|7402
5595|5609
55856|5524
1017|7001
6604|5915
16|51119
2335|7040
9146|29979
2887|64599
23054|7421
9043|9221
207|8837
81620|1017
1032|55145
4205|54984
409|2547
7412|5936
4163|3875
23451|7919
752|4869
23263|5976
7334|1147
4215|5568
7157|9967
7048|5870
836|835
836|4193
4215|84231
4609|3329
8737|7132
1387|2071
5566|5914
7043|7048
6840|87
5566|7431
8682|5594
1213|9372
10013|6194
2874|5595
23263|4869
27086|51231
10159|966
11331|51065
1019|5424
207|5879
2171|2281
4087|5660
983|27429
57506|329
9218|22930
329|11047
3725|811
5595|5900
3299|5594
11140|2288
5175|5781
5520|1832
6904|8517
9218|201595
2185|4216
5728|3956
4088|28996
4092|4609
4193|6194
10488|9076
387|114822
5970|7431
3329|836
4853|25942
546|5775
2033|4090
2885|3848
581|842
1020|6714
672|595
5747|7431
5743|8451
4763|7415
3267|351
2335|6670
207|2932
506|514
6604|6597
4627|2534
324|4628
1937|6596
2033|10579
5272|197131
4087|672
5578|9463
3315|3315
3065|10051
7067|6256
1956|1969
2624|10014
23162|5599
8452|34
3065|128
8738|51181
7184|1650
6257|9968
409|6223
10542|23054
9531|5867
55856|51119
9821|6294
5914|4869
5701|5721
1030|351
2309|5524
5241|6714
983|7027
6045|23345
3981|2316
1956|3312
196|7025
4609|902
5566|9464
207|6548
1017|5371
405|9612
7052|80781
7412|1213
1432|3297
5524|306
10572|818
208|331
83737|1540
3667|26259
811|811
7013|2305
373|11051
4086|7046
6881|6597
3065|3065
2308|2308
8452|4790
5783|59338
3164|10013
4090|10987
7531|5245
2778|2778
27000|27000
509|4223
6901|7531
9113|983
55294|10025
1832|3728
1499|83439
7013|23770
4691|5976
7337|23077
4851|5925
23411|207
8450|10342
4087|56897
3572|3717
5422|5515
6615|4851
55904|7157
5536|22894
8878|5783
5516|7189
3182|5058
28996|55294
7408|26999
6310|85458
3661|5970
10114|6498
7919|7337
10014|8021
3688|3611
10013|3306
6845|8943
11218|6194
613|7094
10458|7533
55752|10801
506|811
10507|5364
1650|55705
23770|5682
5682|5720
4792|51065
7332|4092
5469|9969
5424|55357
4303|5599
2885|5532
6840|7126
8554|10062
4983|998
142678|29110
4436|6881
2335|382
6257|7376
1022|10241
22976|2010
3113|3202
4087|6208
1017|4659
8609|351
208|1147
23451|8493
55366|5286
3301|7189
4824|5916
2064|7037
3984|2534
6667|8575
5928|9474
2648|8451
55294|5469
81565|23345
8986|8986
2074|8450
5147|5912
1020|5594
2885|5058
6794|9113
5608|1432
54583|6714
2885|5594
23411|1857
10783|998
3688|3672
81565|5048
5970|3091
7332|7428
3066|3091
6310|6522
5747|5310
1072|28988
58533|7048
9114|5862
515|3329
54977|54977
983|1523
10755|10755
9113|4734
4790|8945
3837|55705
672|23028
5335|5747
9252|6597
9821|7157
7391|7391
26277|26277
3476|7320
11186|3397
1786|5928
1387|4193
4092|6502
9775|3312
5883|983
5499|1019
1191|581
4091|90
7703|7528
23028|675
4292|3838
3040|7248
8649|197131
2054|6809
472|9221
1027|5599
9531|2947
7431|4831
58|7205
1387|3726
29979|79077
328|79084
5663|55294
8890|8893
329|27429
648|2624
5914|406
23291|6596
1956|3306
5058|6794
598|9994
4088|4851
5211|10935
7536|11030
1019|55746
4609|5954
3611|4076
9531|5335
284217|3672
4088|93649
3251|3251
7046|4851
6654|302
8861|5716
5595|9020
23020|23263
55366|3329
2316|6885
23560|8575
23291|10277
5914|8204
6188|9063
23054|3725
4204|7528
5914|6722
4215|7415
331|10783
57026|408
10592|5339
6722|1387
4771|27352
3516|7168
25998|5983
1399|6850
5796|1291
4627|7852
2305|10592
694|2547
306|8773
996|9184
902|4176
5245|51194
4087|6597
3163|5770
4163|5908
9113|9113
5728|5829
3301|4215
8517|9616
7415|55183
4223|353376
3837|81929
9616|997
6720|983
6497|208
51100|83737
329|835
57178|4089
6929|11218
10892|818
4087|6764
4790|672
5604|6885
8625|10155
7879|2040
5058|5604
5578|7408
5580|10672
6045|10845
51377|3315
51523|7421
6714|6868
983|9918
55696|7919
3931|6667
7415|51552
10381|7919
5595|23513
4217|5608
7412|1936
5413|5413
5914|4193
4223|7189
1387|4297
10987|3315
2969|158
4223|54205
57045|8646
58493|351
2317|324
1017|4331
29127|57630
23028|2033
5310|5310
7157|51499
1499|10076
65057|7531
8893|351
9775|3716
2185|3716
1956|207
10499|6095
5604|5781
5682|8450
3725|6774
1386|1051
389|392
960|7430
1627|4659
572|581
23390|118
8440|375056
6667|7046
1499|5797
23263|3326
240|351
2534|6850
1020|8867
2885|22948
51474|11344
476|7132
22846|3312
5921|6464
64412|4691
5970|7159
5899|8408
22862|351
1831|3725
6275|7917
5311|7168
1147|1213
23310|5520
983|55904
79184|539
6711|23310
5595|604
10817|5594
9531|7077
10672|7852
672|5595
7415|842
3065|3840
6210|9063
983|861
22976|4175
4869|5928
2648|10728
10572|7157
8452|585
5194|5830
10507|10507
11331|79084
1270|7205
207|6772
7525|9463
5883|4436
3981|4173
8737|1540
55366|491
1653|4361
23133|8697
983|5925
983|9191
26574|5932
5862|476
3312|80829
267|10155
5191|22948
3315|5587
123879|8450
4609|9353
4088|5601
10856|29844
3064|8930
5245|6597
472|57646
7415|10564
7453|351
4851|5469
8204|1786
672|7334
1017|22919
4173|3276
9444|9440
6885|5609
7412|3267
5925|51343
861|896
2932|3725
1017|6208
23054|5925
22919|1213
7531|6188
54476|114609
51026|488
26469|6714
10413|8945
11218|351
29110|331
5054|7030
5608|79791
10755|8829
22985|1104
27141|27141
3320|25865
9525|5578
11331|92609
641|9156
148022|6850
10818|4690
2353|81846
1387|4436
665|1893
598|9474
302|3326
5696|6890
1019|2648
5296|613
4851|2547
5970|6670
83706|5929
1363|23649
2023|4860
2353|5595
51429|6655
5272|2547
522|9551
26058|983
22919|6794
7412|983
26574|4088
10652|1622
7391|8467
25942|3320
10014|10155
4486|7531
3572|3572
10155|1051
6667|7431
22985|23451
406|3091
3312|6840
9113|3326
975|25939
513|521
3981|51079
5594|3297
10460|79058
23345|5245
8411|57403
23291|8473
472|8517
3065|54822
2931|8313
8841|2969
4193|10111
1604|10269
6774|8503
9611|2010
1832|1832
29079|10476
3717|7525
2932|3516
4040|84168
10459|10459
3315|6774
4627|8517
1605|2534
3685|3611
4722|51079
4087|6093
4953|7132
4869|5094
5054|6670
4209|5929
5578|10013
5108|10632
23299|5048
8099|5928
3398|10817
672|4436
4869|23405
5879|9113
4194|4088
4000|5371
2011|7402
56957|7529
5352|4691
4734|2011
2316|1072
148022|10010
4216|6416
2947|2947
4193|328
23598|604
25855|2033
8767|6208
5914|6777
1213|8766
1029|9063
3066|3843
57154|7332
207|6615
2885|10114
4296|5606
6890|567
2534|6464
6597|7184
7040|6615
472|7428
9463|5819
7415|4000
27113|598
7428|6208
10972|10959
4691|9221
5654|331
2887|10458
57591|4088
11047|5716
11171|23043
4772|5595
752|7184
8450|3309
1906|2353
10013|9702
9616|8452
9372|55681
3655|3912
4734|902
10397|1653
3280|3717
1653|351
57448|842
26277|1936
29079|9440
10370|3837
9531|8398
118|5581
4193|6188
11047|5692
10460|1523
324|5515
9575|5499
6667|3066
54205|3612
3708|5566
5566|4209
9531|4170
1855|4734
10747|10747
2782|408
25945|25945
5770|87
11130|1278
6737|1027
208|4303
5518|7919
2260|2885
3315|3326
6850|5587
6714|3717
1147|7189
6733|23139
55128|7184
26191|7415
472|51523
51429|6654
79058|4905
2931|5829
6667|595
10632|4627
6895|6895
7332|7332
8945|63916
1958|9536
4214|8239
3064|9611
672|3717
5518|7001
6294|4173
4215|51474
328|4163
3315|8563
5245|8239
595|5925
8099|1017
4040|4040
64786|6774
10652|7335
1432|5599
4772|6881
10397|476
3688|7423
23411|6774
4615|7295
10621|10622
90|57154
2064|9479
585|5108
1605|3911
5970|6208
10787|26999
23236|6002
818|8682
23020|23560
9368|10413
2317|4638
3717|25970
2034|1499
267|5701
23011|4163
10540|2932
5682|7030
5594|6256
3309|989
6786|7220
6615|1387
54205|3312
55294|4170
3320|10728
1017|5424
4851|8697
10013|10013
5601|23499
7337|351
9445|2734
10174|10783
3280|5578
4292|498
5925|7917
57591|2932
1432|5601
57060|1464
58|1029
2548|9253
811|3675
5335|30844
7023|7342
196|1499
3312|5499
10598|4176
7249|10670
5599|64783
5025|8892
6497|476
5879|2317
7468|3066
7536|79084
5300|29844
1387|6670
26258|6521
5241|3148
1387|2962
51474|3845
90390|29079
573|9531
5500|1072
10006|5921
5747|6093
6733|4000
5966|1017
2547|2885
9611|8554
488|7132
7428|7052
4193|7431
2768|2768
5500|11034
4609|9093
2335|1072
5747|6850
1017|54862
5796|3911
1051|5970
1956|2885
10632|514
334|5290
672|7337
4055|55072
23411|10155
2932|93974
3066|8204
5291|5580
864|3065
7703|7703
1956|5601
6881|9181
5496|5682
5333|8867
348|348
6648|79035
5578|5879
9775|641
4193|10155
2934|58
2316|3956
3320|7415
9910|83871
222484|5578
4734|7528
5929|79084
2645|9525
9775|4627
6045|10058
672|3716
998|1730
1956|3728
1147|5781
8451|22948
4215|4217
3309|6188
604|7528
3297|7531
2033|51621
513|93974
6885|57551
30009|2625
55752|989
2335|10856
7376|23411
5578|5770
5524|1978
23077|4609
4297|4297
5728|51474
2034|9440
29979|2782
6737|9994
7157|7159
5451|6256
7412|301
4750|7533
572|7533
10152|83548
10399|309
11128|55705
3320|207
9181|5335
5335|5568
409|6711
9531|24145
4734|10769
10488|5780
5501|8517
2335|9184
7126|7126
8773|8773
23411|3838
11030|285464
5770|6777
23191|58
10210|5371
3146|3312
672|25836
1956|4976
1499|9070
5536|11140
2967|6597
6210|6194
1785|9025
7533|26999
4087|23348
10952|6729
5696|8239
27141|1676
9101|57448
4055|7188
3164|9252
403|55183
638|10791
23560|4771
2908|5536
7428|9093
23390|55081
27000|4646
90390|9969
10856|1499
2113|4790
23476|10458
3320|4915
3320|2185
90390|9282
2071|4076
7013|6873
11331|509
8892|8890
5335|6401
3297|818
7376|2309
51026|498
23162|26119
3725|604
9531|836
5782|7402
4000|11052
5335|2064
6845|9341
7295|1979
6667|4629
4643|5048
3309|64215
51144|509
23411|5295
7161|153090
7337|5371
1956|1958
5501|9611
8452|3276
1739|5598
54820|5966
10316|10316
5580|2768
6794|5268
2908|5601
29110|5970
6777|6774
5501|9070
7335|9604
7157|7431
51366|10766
5925|4193
7468|5783
283149|1499
8239|5830
182|7057
4851|1499
5664|1119
2308|1523
5058|285464
1956|4915
6310|22809
94234|7157
5594|6667
1019|6929
1827|5530
4223|8646
51366|5595
4055|8795
5499|23368
5970|25855
1019|864
25939|6502
4683|7013
55366|3306
3309|4215
1432|6885
6711|4087
3276|8204
2335|1650
23020|8563
7337|58
6733|64759
847|7001
9519|6872
10818|6194
207|572
998|7046
10159|2023
55201|302
8841|328
4831|2281
5862|2040
2064|55715
5338|87
2064|3717
5928|161882
5310|6714
6237|6654
29965|56957
3708|983
92610|3654
5058|7048
55294|9969
2969|84901
2064|476
889|5906
11073|5426
54822|54822
9531|55715
2260|5296
1020|7094
1017|1653
55072|7415
1499|51564
5581|5782
65057|5830
6774|6850
1647|7157
3312|5928
5581|25998
598|664
2335|5912
6045|25923
7334|267
902|2068
5921|6850
3309|4628
8563|4089
8451|81620
10253|6714
10458|351
8805|6256
6464|6714
1500|1500
3326|2316
116985|351
5603|1386
662|662
4216|4616
11030|58493
4089|8554
1936|998
11120|22930
2064|6464
5898|382
6002|2771
5578|6667
2932|10755
5867|9371
196|8450
5578|7161
84817|7334
7187|340061
6498|5792
7414|8301
27338|996
5501|6840
3091|25937
3726|4133
23345|6194
7157|3066
10763|6840
7412|498
1500|1001
3320|87
6714|6772
6615|2932
998|23348
7295|4217
148022|29110
3611|842
9531|5469
1827|23291
1499|57680
1956|8517
4772|10592
51684|57630
5094|5245
1020|27429
573|7157
5747|351
2908|5603
2932|329
2309|23411
8894|351
5770|1499
2335|4722
6416|5371
23043|9184
8930|25942
3091|10014
1147|5578
7919|26276
7412|3843
9368|6188
5566|7408
7337|7337
9531|10062
1017|5272
3164|6774
4691|2547
3643|6667
8890|1967
11130|9862
2353|80829
1956|392
7157|5928
23291|55201
1399|6464
8452|5094
3315|4478
2624|3065
7048|5291
10010|10270
387|7132
1019|5770
3622|5928
6045|25939
55366|85440
2353|9440
9611|9611
1845|5595
2060|3312
7917|7094
1387|996
3309|3925
5774|7415
3326|6188
302|4163
9612|7421
6045|5976
657|25805
672|334
1147|408
7531|7533
4869|3726
10114|712
2534|6667
6733|6651
2335|7057
7001|7001
267|57506
54602|5728
2335|5175
1147|9611
2010|8841
2920|2920
6498|5925
29127|84159
4175|4176
6208|6210
7168|11140
1969|5721
23028|5929
2316|7168
1029|5599
4772|1386
8531|9053
4088|10014
7415|10623
9146|10342
6733|4643
1432|8396
998|10935
2885|3309
23405|51065
3065|60436
7013|51466
5601|5494
7187|868
2539|4646
5467|6714
4000|55183
672|1499
1956|966
1213|5747
27|5295
10632|23787
7431|818
4478|5568
2947|23368
4683|5291
1936|10270
2908|9612
7248|23598
8775|351
672|58533
91|7917
57708|6667
983|996
22948|10155
4000|57680
7188|9463
11218|9611
3320|6774
10987|6210
6890|6890
1386|3688
3329|7096
1432|26259
1213|347734
4086|5494
6310|2534
2335|1785
7013|3837
10476|514
4851|5295
998|408
7048|6885
3661|6272
87|7518
388|396
25923|54929
5515|1017
1174|1174
5228|5228
1432|2534
2353|5599
29079|64151
5578|6915
6714|7525
10987|2920
1627|2316
3685|8754
659|84967
10449|351
6850|8841
2033|163126
3064|836
2885|5925
23287|2353
4296|22920
65057|3326
51135|1978
1909|2771
10437|2683
983|1027
5295|996
4780|3065
1616|3039
55696|23543
5499|55703
5499|9372
1857|9314
4088|7528
5501|472
6772|9252
2064|1937
4216|5781
2887|1956
2335|10935
567|567
7046|5295
9618|2185
4086|4734
2040|5566
7531|7531
5518|80005
23291|23291
6310|7205
2004|3398
6901|8945
405|7126
1499|57154
4163|4176
23020|6189
9612|79155
79084|9444
4915|7189
26058|11218
5211|7186
10228|8411
23405|476
3801|10174
10277|7161
4869|6188
598|84168
8451|4869
5916|6722
409|9967
7494|58487
1956|91949
648|23345
55083|4734
55145|84619
25942|8841
3655|5580
3148|3312
4690|5595
6640|5217
5094|9775
498|513
1387|5970
9113|5783
351|22919
5286|983
4609|23451
2010|7703
1653|387
3066|7155
6929|8861
497661|9221
5518|9181
5568|7408
6102|57153
4771|9113
7533|5499
506|3320
54984|6189
329|23624
10014|2874
5335|613
1029|80829
4831|7334
5515|1147
3320|55159
5970|4088
672|9070
7376|7431
11124|5970
10381|1937
1613|7157
7013|10626
4851|4851
7528|4780
402|54205
1495|6654
5595|3398
5771|6464
2549|6654
55600|6670
7157|3306
6840|2908
51720|6194
598|197131
