EntrezGeneID1|EntrezGeneID2
5914|7155
5728|6093
1956|26270
5599|891
6502|6929
10938|8772
10393|51433
5970|9043
1857|10174
4089|1499
409|2316
1020|5604
26227|7334
10159|10488
9025|9025
4094|3066
9040|8452
3309|648
5499|8841
29882|246184
55743|5371
26994|64750
5307|55072
8525|7428
1956|9479
57154|7466
382|6905
182|55294
7328|6049
7040|8425
51433|8697
1499|9821
11236|3156
7324|55743
2534|5335
80725|10174
5599|5604
5716|5925
3300|329
3667|5601
1616|4628
1027|6500
2011|25865
4209|3065
7013|2033
23513|324
8454|3309
7335|9736
5578|9464
6500|4792
26286|4087
115426|7157
1642|9978
396|7132
5601|4294
387|2011
1020|3064
3091|1499
408|4792
7325|4780
23291|54764
2626|6667
5594|10818
9918|10051
2304|2626
6591|3066
54708|375056
5601|1386
55743|55743
1147|3661
4092|7048
648|8813
55072|7323
4087|57154
408|6416
5601|9479
123169|9646
1147|8454
7421|4193
23236|3707
3949|6667
22900|54880
3093|7322
23287|25776
6714|1956
8452|1499
3832|51135
4193|2778
2549|3643
4851|6868
6416|7408
2277|3688
2896|5296
7917|29979
3329|8985
2969|4609
3065|7050
6597|1051
57332|4926
6386|93986
5925|196
7327|81847
26270|6500
8841|6667
10892|10987
6733|7325
4087|1387
4850|7320
2308|6502
1432|4792
4627|7132
123169|5828
5578|5581
26258|55109
22954|7161
10075|506
8841|6497
8945|1495
5499|8408
1956|1956
1956|8891
9099|23624
51377|2947
8454|51343
55819|7046
396|1027
10623|55703
10413|861
1956|6667
26133|6502
10477|55819
4086|28996
7189|9253
1616|9479
3315|25820
1616|7187
1855|25937
3643|6777
22954|7325
302|7428
1956|10013
207|57630
6386|6477
8546|79577
7189|5664
1956|1718
4088|4221
7013|6646
408|7431
861|9612
7332|7320
9025|27339
5335|8867
648|2033
4085|6868
5469|9968
7334|1840
148022|3665
55294|5978
90|25805
5499|1213
54764|27338
4094|5371
2534|3667
9611|6907
29882|51434
9810|7319
324|1495
2908|7332
23411|1856
5914|6714
408|10273
2549|2011
2896|4209
7189|8454
3707|5333
6737|7321
1893|10817
8454|79176
4734|6498
7013|23028
2316|1601
55159|351
1017|672
3054|7528
7013|10381
5879|10787
1387|5087
4734|10494
408|8525
7428|3309
22954|7533
64219|7332
3688|8754
4609|9702
1642|6194
6464|5580
9611|2033
1649|8452
2064|5286
9101|3064
204851|4615
51377|10935
2049|2049
1490|4035
2626|6722
10987|55958
80762|1956
55832|84159
26270|5211
3315|396
4163|1453
10540|9183
7442|7442
54708|7324
7328|90678
4087|207
8772|6737
64422|9474
6722|9612
306|197131
207|11331
23162|5747
6477|4217
9099|6737
23411|7249
28996|8945
8841|3661
373|373
207|351
4088|6597
5594|7421
3065|3309
2932|4851
27086|116113
1956|2549
6667|7155
8452|60485
3981|150684
83737|4087
4790|9043
11331|10014
9113|23139
7324|55819
27130|54984
4609|64783
8945|4734
472|8915
10210|4824
1857|1499
83737|80762
1499|6929
51366|5970
1432|7248
7013|8945
8924|4952
8452|10381
2033|3725
649|649
5594|10370
5578|5587
5930|975
1387|1386
51619|4850
7528|2280
3297|16
3309|7189
9702|29
51701|6934
4792|1191
10987|10498
6667|5978
8301|5286
409|23481
10051|10592
1956|6772
10728|54984
2629|3329
6045|4085
5601|4775
4843|9368
2950|5578
27230|351
7428|960
2932|6720
6885|28996
8945|5108
7332|255488
23640|351
102|1739
2022|7040
6885|472
3309|4214
5599|5599
6885|5608
5914|6497
26286|351
613|10728
5300|5970
9978|8945
409|9826
2033|4193
1399|3911
5580|351
81559|7324
6386|8976
1432|648
388|7126
55240|55240
26133|8717
4088|7431
8841|861
2534|2954
6737|8454
4627|4047
2202|7917
9101|23326
55284|90678
7248|891
1906|7917
1956|1399
2932|4780
10013|2534
6045|7186
3572|2064
6502|7428
2885|63916
54820|29979
10193|63826
1616|8452
5335|23654
11331|7189
3661|5300
3643|3667
10014|2746
4087|8881
324|3848
7703|7323
5371|7067
4609|9113
7428|3091
5300|1601
960|7410
6794|7531
54778|7132
1432|4205
10494|9344
7322|6015
3654|5954
3315|7531
4609|6050
1454|7533
60485|7533
3659|10273
10152|8976
5599|5587
2321|2885
323|351
5604|6196
9821|6498
5970|1029
51366|7324
3065|861
1385|28996
7572|10783
55366|4040
6667|3065
207|6733
1739|8322
6907|6477
5204|7428
3981|7453
1454|9855
3832|5578
22954|10477
26227|351
10540|123169
10370|5747
8945|5052
51330|329
7319|9646
22900|675
3066|3309
6934|1616
7431|8767
9611|7421
4088|3725
6714|966
10783|5930
1017|382
8772|4615
7013|472
5594|4294
5879|5747
1017|7431
5451|6714
5664|3257
5578|5781
1967|4163
3300|64219
7320|29979
2065|1399
51619|84231
26277|5830
7421|9324
5580|10728
208|5291
7917|1191
5333|5335
5930|350
4163|9040
7324|54778
4294|9479
10273|57154
4214|7326
10987|1017
595|891
7157|302
2908|6714
2316|998
267|3156
2969|6714
2065|64759
6597|4763
207|63826
3725|51592
2033|4089
2033|6720
10188|10783
166|51684
1432|5781
5499|10013
1147|54623
2316|3725
29979|55500
5451|9612
6477|8650
26270|476
16|6772
207|409
2908|5087
7001|6303
8805|7067
1840|1840
55366|7175
409|6416
2885|1191
8452|8454
10616|7321
10817|5781
7337|4627
1845|6850
5868|9371
8754|5580
10498|4790
23291|84231
3725|4094
207|7013
1642|7175
1385|54778
10014|25865
1020|3832
5335|5587
2768|387
5728|207
2885|6464
4087|4086
57448|7321
4891|4734
4609|4088
23411|8301
5578|1499
51619|10616
90780|1387
4615|51135
7423|55128
9474|9474
10114|6477
1855|1855
3672|81858
64750|7322
10253|10477
92912|54778
3066|23028
5310|1499
51701|6468
3315|6303
3725|476
4790|5578
9099|29110
1051|5603
1385|7187
1432|5604
23429|7157
3612|5335
60485|2896
51529|29882
1017|1739
5467|55072
998|329
9611|4790
5296|1399
7422|2321
23049|23049
6733|23560
284217|3688
10083|10083
207|7375
54926|54926
6929|1387
6722|5966
1956|5587
3148|4790
1956|506
7319|51322
5601|5599
1642|196
23512|1104
3845|10174
26270|7431
8915|8717
408|3309
4609|4691
7157|56254
6416|5599
5371|8454
2776|2776
11315|1616
2648|5970
4092|1855
8454|3329
6667|4790
7322|1840
4627|4627
8829|7048
6885|80762
6794|2932
5728|4830
1213|2033
2033|1017
8452|9093
6468|10987
51347|51347
55294|23077
23043|9612
10987|1643
1147|79577
3065|5599
23236|8525
7428|351
2034|1387
4092|207
998|11135
6667|23126
26524|29110
4609|2648
3643|6464
6850|6196
2625|55294
7917|1029
2885|2947
4193|4734
1104|7189
7155|7421
4088|11059
1020|5829
64750|7323
10075|9093
7132|329
57448|27429
351|10273
7126|23028
8204|7376
5925|7157
7321|55743
5594|4086
92912|7703
23291|26271
9702|1642
1213|7186
1616|4193
8890|8890
114609|3654
81858|7132
6714|7442
148022|9618
5879|10152
7320|4193
8503|5291
5335|5916
2064|5300
51741|57048
5604|7187
1432|4294
5058|9474
10201|351
10783|7046
267|4627
8646|4088
4087|22976
5595|476
11315|10273
6597|6772
498|506
6615|23028
5451|5316
11326|5296
3091|7157
604|6667
85440|998
23512|11331
8841|207
3643|5747
10817|2885
23129|23499
7321|9736
11331|23263
6654|6714
2908|5469
498|7431
4086|11059
5599|51741
604|23162
1499|2932
5300|506
4205|3688
60485|1454
3054|3054
3725|4780
1857|7186
408|83737
8945|5966
4830|4282
4088|8945
10892|10498
3665|57506
208|2887
55832|506
23126|351
147912|6722
3093|6045
6464|4035
7324|9025
60485|4734
1028|6502
9113|6478
4216|85458
4089|3661
6500|9978
3654|408
26133|9978
51552|10460
4303|23411
10459|373
1601|334
51141|3156
996|4691
1020|472
3707|8867
6714|6850
2011|7533
123169|54623
11315|581
7324|10013
472|55159
6303|2634
23624|6714
51592|4089
7428|23411
6093|997
10413|93974
1499|2321
7046|5296
2308|1387
5716|387
1399|63916
23077|5058
8445|51366
64750|387
28996|1616
2932|5970
3297|1616
3299|6597
3065|79718
51141|22937
23212|6194
891|51343
2033|3065
22976|5333
3091|5728
5316|351
10413|864
6722|6929
1029|1958
10014|26227
6647|2954
5978|9479
4214|4214
128|128
6498|9612
23162|6772
6733|23077
8493|23028
4282|10273
7132|6772
4851|27339
5499|5594
6722|4790
10725|472
6794|6944
1147|55294
26994|8737
5914|7376
3093|90678
7157|3309
2729|2730
6464|10381
10114|409
29110|29110
5728|5747
5595|5609
1017|7001
6604|5915
16|51119
4205|54984
7334|1147
208|25776
4609|3329
51619|51619
5728|29945
8737|7132
7043|7048
5727|23654
10013|6194
2874|5595
27086|51231
10159|966
207|5879
4087|5660
57506|329
7157|9978
329|11047
3299|5594
2304|5087
6477|1499
4088|28996
4092|4609
4193|6194
5970|7431
51741|5499
2885|3848
1020|6714
23624|7322
672|595
5747|7431
207|2932
6604|6597
4627|2534
324|4628
2033|10579
4087|672
3315|3315
3065|10051
2065|2885
1956|1969
2624|10014
23162|5599
3065|128
373|6477
5204|6502
29116|23028
1030|351
10393|246184
3981|2316
196|7025
1017|5371
405|9612
1432|3297
83737|1540
22954|7324
7013|2305
4086|7046
3065|3065
2308|2308
8452|4790
2778|2778
6901|7531
1499|83439
7013|23770
7337|23077
4851|5925
23411|207
3572|3717
7320|9646
6615|4851
28996|55294
3661|5970
10114|6498
3688|3611
10458|7533
10507|5364
7322|8945
7332|4092
4303|5599
142678|29110
22976|2010
8609|351
208|1147
55366|5286
4824|5916
23770|23640
3984|2534
55294|5469
64750|1601
1020|5594
2885|5058
6794|9113
5608|1432
2885|5594
23411|1857
10783|998
3688|3672
81565|5048
5970|3091
7332|7428
3066|3091
5747|5310
79594|7327
8454|7072
4035|10755
10755|10755
9113|4734
4790|8945
672|23028
5335|5747
350|5451
9821|7157
26277|26277
3476|7320
7319|197131
11186|3397
1387|4193
4092|6502
5371|6478
1191|581
166|5594
7703|7528
23028|675
1027|5599
7431|4831
5663|55294
8890|8893
8454|6194
329|27429
648|2624
55832|55832
5058|6794
4088|4851
8493|27122
7319|27339
5211|10935
4609|5954
672|7324
3611|4076
4163|1454
284217|3672
4088|93649
3251|3251
7046|4851
6654|302
8861|5716
55366|3329
2316|6885
23291|10277
5914|8204
3093|6015
4204|7528
51433|51434
5914|6722
57026|408
6722|1387
4771|27352
1399|6850
4734|9978
2305|10592
8301|1601
996|9184
4194|7322
4087|6597
9113|9113
5728|5829
1642|7161
6497|208
51100|83737
9099|10174
4087|6764
4790|672
5604|6885
5058|5604
5578|7408
5580|10672
51377|3315
9113|11059
6714|6868
3931|6667
5595|23513
4217|5608
5914|4193
10987|3315
57045|8646
23028|2033
5310|5310
1499|10076
8893|351
1956|207
5604|5781
1386|1051
572|581
6667|7046
1499|5797
2534|6850
1020|8867
476|7132
1147|1213
5595|604
8932|79084
10817|5594
672|5595
29945|8881
2648|10728
8452|585
5194|5830
10507|10507
11331|79084
207|6772
23673|1967
8737|1540
55366|491
3315|5587
79654|7157
4609|9353
7325|6045
4088|5601
166|6386
7453|351
23304|7328
4851|5469
5781|22954
672|7334
6885|5609
26234|48
5925|51343
11060|7332
2932|3725
54476|114609
3717|2065
10413|8945
29882|7322
10755|8829
9525|5578
148022|6850
5296|613
166|4089
5970|6670
6502|7322
3572|3572
6667|7431
5594|3297
8841|2969
10013|1649
9611|2010
2932|3516
10459|10459
1605|2534
3685|3611
4087|6093
5578|10013
3398|10817
55284|267
5316|5991
5879|9113
4194|4088
579|7089
84759|6045
4734|2011
4216|6416
2947|2947
5914|6777
57154|7332
207|6615
2885|10114
4296|5606
10273|23640
2534|6464
7040|6615
472|7428
8454|1191
2887|10458
11047|5716
5925|8881
10013|9702
54926|151636
3280|3717
26270|3329
7320|56254
10460|1523
6667|3066
7132|7375
1855|4734
10747|10747
2782|408
25945|25945
11130|1278
6737|1027
208|4303
6850|5587
6714|3717
4087|1453
6615|26234
1147|7189
6733|23139
997|6477
23512|3065
115426|595
6667|595
10273|5970
891|899
7332|7332
8945|63916
3064|9611
672|3717
2065|6850
7323|1840
595|5925
4040|4040
1432|5599
3688|7423
10621|10622
90|57154
2064|9479
585|5108
51741|51741
1605|3911
335|3848
9368|10413
3717|25970
2034|1499
23512|5052
348|3949
10540|2932
10783|54764
23376|7322
6615|1387
4851|8697
10013|10013
5601|23499
7337|351
2264|5335
8924|5108
10174|10783
3280|5578
5925|7917
1432|5601
196|1499
5599|64783
1642|3065
6497|476
9099|7132
1387|6670
1017|6500
5747|6093
5966|1017
4193|7431
2768|2768
4609|9093
5747|6850
1051|5970
1956|2885
334|5290
672|7337
2932|93974
3066|8204
5291|5580
864|3065
7703|7703
1956|5601
5333|8867
348|348
672|10075
5578|5879
22954|10193
1956|4257
55236|3073
4734|7528
2645|9525
1147|5781
604|7528
3297|7531
23291|5204
23673|8891
6885|57551
30009|2625
28988|90678
7376|23411
23077|4609
7067|8454
7428|9040
64750|7186
29979|2782
572|7533
10152|83548
51619|79594
9181|5335
7126|7126
2534|10188
10210|5371
672|25836
8454|1642
9101|57448
23560|4771
7428|9093
64682|246184
10273|7332
8892|8890
51529|54778
23162|26119
3725|604
5335|2064
3309|64215
7161|153090
7337|5371
1956|1958
1739|5598
54820|5966
5580|2768
6794|5268
2908|5601
29110|5970
7335|9604
11186|6500
7157|7431
1191|7572
5925|4193
182|7057
4851|1499
5664|1119
2308|1523
94234|7157
5594|6667
51366|5595
123169|7320
1432|6885
29945|51592
6733|64759
847|7001
10818|6194
207|572
9690|351
998|7046
55201|302
9978|6502
4831|2281
2064|55715
9903|8452
2064|3717
5310|6714
5058|7048
2969|84901
2064|476
1499|51564
7334|267
3309|4628
10477|79594
10253|6714
10458|351
6464|6714
1500|1500
324|6477
5603|1386
4216|4616
10273|1147
64750|57154
11120|22930
2064|6464
7321|10413
5578|6667
2932|10755
5204|5607
5578|7161
7187|340061
7321|79594
27338|996
3091|25937
5728|10273
7157|3066
6714|6772
6615|2932
148022|29110
26270|8985
1499|57680
7323|7189
6045|64750
51684|57630
1020|27429
5747|351
51119|3417
2908|5603
6901|1454
2932|329
6049|7321
6416|5371
23043|9184
3091|10014
1147|5578
7337|7337
5991|7186
1956|2065
3643|6667
8890|1967
51433|7046
23291|55201
1399|6464
6478|6478
2624|3065
3054|6667
7048|5291
387|7132
55366|85440
51099|57104
7186|7375
9611|9611
1845|5595
23512|6500
1387|996
3309|3925
302|4163
9612|7421
657|25805
672|334
1147|408
7531|7533
2534|6667
7001|7001
267|57506
54602|5728
1147|9611
2010|8841
2920|2920
6498|5925
1029|5599
7337|7267
4088|10014
1432|8396
22954|340061
998|10935
2885|3309
22976|8881
3065|60436
5601|5494
2539|4646
5467|6714
672|1499
1956|966
1213|5747
2908|9612
10987|6477
91|7917
10477|90
10075|10787
1386|3688
3329|7096
4086|5494
2304|55627
998|408
7048|6885
388|396
1432|2534
10987|2920
3685|8754
6850|8841
2885|5925
7322|10273
10437|2683
4780|3065
7328|151636
5499|55703
8454|10935
1642|3066
26524|6500
4088|7528
4216|5781
7327|23295
2887|1956
567|567
4086|4734
26270|4035
7531|7531
7324|8452
23291|23291
2004|3398
6901|8945
405|7126
1499|57154
7325|7325
5371|6500
79084|9444
7323|4850
5211|7186
8924|8737
23405|476
10277|7161
5916|6722
1956|91949
64219|7323
7319|29979
3655|5580
672|8881
2954|2954
1387|5970
2010|7703
3066|7155
6929|8861
350|3725
7186|6478
4771|9113
7533|5499
329|23624
10014|2874
5335|613
1029|80829
26133|7186
4831|7334
25898|889
65018|9040
5970|4088
7376|7431
26270|54910
4035|55743
7013|10626
4851|4851
7528|4780
1495|6654
5595|3398
4843|6714
2549|6654
4092|7046
7157|23560
581|2932
472|54206
26270|3911
23291|5494
6812|351
667|7040
324|476
408|7189
9099|8717
4790|5371
3091|6303
2033|2034
29882|1387
4092|64750
2064|10273
1956|1490
7157|7334
4628|4790
7186|57104
2305|10956
1387|10579
57506|57506
10159|10273
2969|7528
11315|11315
5451|1385
1387|10370
847|2778
7132|7189
4691|5970
408|5494
6647|5268
3643|4085
4615|3654
4194|25898
4040|4864
3091|55294
5335|7421
4193|7161
5747|3667
659|659
23624|7323
22800|4089
3074|3074
4087|51592
2316|2914
2065|8503
9368|2539
3065|6015
51135|3654
7157|1642
2316|8805
9464|2033
2494|9612
81565|5829
5371|7161
8503|6015
22976|1213
57026|57026
6045|2969
5599|572
5371|5595
4054|7040
472|7157
8312|8312
55743|3065
10273|10892
8394|8829
9611|8841
7335|7319
4790|4221
55284|7844
5978|10014
10273|93649
23636|26258
10277|29979
51366|9184
10277|4193
7248|7533
4194|7161
2624|5594
51100|8867
3065|84159
3065|6737
8454|949
4217|2033
4952|5868
7335|7428
9184|7067
3309|5966
3251|4860
2969|7189
9611|1051
7186|4214
8312|1495
6812|1020
1642|648
3981|10577
2885|1605
3672|3672
10477|55743
5595|9500
7322|6794
22800|4088
4609|9043
7428|7322
1029|10075
2768|4217
1029|23424
351|22976
1432|3329
6045|10270
7322|10425
6497|7157
5925|1523
51433|57154
6050|9448
472|472
3091|7703
613|613
11331|1499
11315|65018
9978|7321
9612|9611
51619|7189
5829|5747
23162|4217
3516|4204
2778|2768
7323|267
7716|23126
8452|3848
387|7046
26270|5660
2885|5601
1386|351
1642|6015
10672|4217
3667|5296
10062|8204
6045|7431
5469|5595
4088|51377
3661|3665
1642|9935
8452|4085
387|57154
51564|8841
8813|8818
10013|4628
6303|6591
26234|8924
861|3725
9093|3717
4681|29979
27086|4628
54880|54880
63826|351
166|7248
6901|102
648|56829
5580|960
6477|6478
3516|8932
55284|115426
207|472
4194|7323
6497|207
1027|208
6502|207
7157|29
90780|2648
1642|2648
8772|7132
3054|3309
7326|11060
57332|197131
1432|3667
7161|10188
4088|3667
4665|8697
1956|208
6045|6477
5747|7328
150684|2648
6502|51343
1027|4609
2885|9324
4087|1147
26234|26234
648|26227
6670|7048
4214|7335
5925|29882
672|5594
5660|5830
1027|1642
10987|1213
23405|4691
5599|659
8454|7531
5300|4076
4843|23405
3717|7189
10114|7157
26277|6478
2033|1499
3685|3491
329|23028
7186|1540
4217|5781
81930|9611
6733|64783
5204|3065
8398|8398
2033|8945
1616|4085
5108|10152
3265|26524
373|10783
6045|4926
23512|79084
10114|4294
5300|4087
3984|351
4205|8546
4086|6498
55366|4627
26270|3309
3725|9611
165918|23028
1967|1967
3688|5578
5594|7050
7323|4734
9099|351
54880|6045
5130|5130
7324|23295
55294|1017
6777|9612
5300|891
57448|996
57332|283489
408|207
6667|5966
3725|4089
8932|8932
9099|2064
8313|81847
409|8546
51701|25898
60436|4088
23636|55832
7531|7249
23191|2782
7132|5290
196|10672
5925|8503
8454|11060
8312|1453
1399|2549
7337|3848
4214|972
648|4076
1385|1616
2280|7046
595|1017
10892|7334
29945|246184
2782|4163
51434|51592
4194|4089
10075|7322
8301|1213
7332|4792
51377|51377
23263|5879
5578|7442
1616|7157
4214|9093
51529|51741
3315|7533
7040|10116
3065|1616
60485|7531
7001|302
2064|1956
7248|207
4691|5954
3654|5599
10051|4163
11059|6498
672|10477
5925|6597
7186|27429
23411|409
55183|7431
57332|8525
10935|6648
123169|1499
5609|8915
56998|1499
3845|3845
57551|2011
6901|3329
4087|10987
5371|864
2776|387
5797|1500
3066|7528
3949|9099
10477|26001
6737|1616
8454|4627
54926|57104
10987|51434
2932|5108
7321|55159
3725|491
4087|6647
672|9448
207|2782
4194|4193
9444|5469
10075|4627
51701|4193
6502|5925
5296|4627
4792|10892
1147|1147
4221|3065
5604|7531
864|3431
55366|128239
1029|10787
6464|975
10728|4163
3315|54623
23499|998
10616|115426
3655|10755
5606|5595
10413|6772
9821|54206
335|335
4086|1855
11060|79176
4216|8312
1454|57551
5601|1454
6929|9368
7431|351
3611|10273
351|5664
100|7161
57154|7321
4089|3300
2033|6597
1956|408
5879|4216
5587|7157
10616|7323
2118|4089
7249|7533
5728|6794
207|1027
10892|8915
6850|23765
2626|3720
2022|6667
10938|1213
5268|55236
26271|29882
2932|5595
207|6714
10987|11236
4616|891
351|9253
7328|81844
54820|51322
7326|267
1956|5211
2033|1147
8452|4691
7157|6615
2539|2645
8818|8818
6386|22954
2885|7533
2280|7428
10193|9101
7048|90
7334|55819
2064|5660
3093|7157
5727|5727
1051|5601
3572|5781
92912|79084
1432|6667
4088|7249
9101|5728
8892|8891
10755|4646
10623|10621
329|7335
7189|4217
5191|5830
3309|10013
9500|1147
2010|7531
7157|6597
6667|4628
5747|6772
6477|6477
51343|51529
6777|6777
409|23032
10051|3611
4843|10075
10987|3654
3659|7187
5300|2033
9611|6497
1017|10174
9618|3832
340061|3661
1956|5781
29882|8881
57154|8945
4088|9184
28996|8454
56254|79577
10163|2534
5581|6714
396|5058
9612|5970
10413|83737
4851|5594
8625|8625
3065|6772
51741|5268
23411|2648
7189|84231
7189|960
998|128239
998|3925
5970|7157
5925|2033
51667|3093
5371|8985
472|6794
51393|51393
7026|3065
8546|23210
51619|9867
7334|7428
11326|9690
1020|1454
8861|6049
604|7186
1432|3065
4851|182
351|351
6772|3476
1432|64285
7157|3065
2304|55183
382|6648
23139|351
998|4628
391|7410
5307|9500
7531|4628
5747|9113
1495|351
2308|5058
4824|5578
3054|3066
972|5727
5966|55128
4089|91
55366|4628
4609|5371
28988|2874
5601|5604
10152|10174
26270|8425
22976|996
1845|5594
3066|23512
5970|4851
672|8924
25937|23291
5587|5603
10413|55294
54344|8818
9935|11130
5621|3309
7326|351
5578|8650
387|6093
5604|6416
11315|7001
3397|6812
2908|9611
7157|51701
26270|26227
54602|1956
64750|64750
9500|9867
2033|9971
8945|1191
10075|11047
1956|23376
2950|4217
80351|80351
54764|9448
5601|5663
889|23236
1386|11331
4088|10370
25776|1191
8301|3688
7428|51366
1027|2885
998|409
5829|7189
54778|8312
7324|55159
6498|23499
65018|65018
4734|6714
115426|115426
11236|22937
10783|64750
10477|8452
3065|5290
23291|1495
4771|6654
4085|351
8650|7157
7375|5925
7322|4214
10458|23028
8503|9099
864|57154
51701|6497
6500|7320
2316|3148
10987|6500
26994|6386
8945|7321
324|667
1386|2950
409|408
4085|29882
10014|7531
1956|2010
10987|9255
1956|6416
5130|6386
2011|8924
4217|4217
93974|93974
23191|10163
65981|4040
472|5830
81559|81559
55183|7572
998|8924
83737|8737
23636|4691
9810|5335
5052|7328
6500|899
10075|7332
5599|6929
8452|5052
10498|4209
6303|7157
5581|5595
23162|5601
8820|9611
11331|4205
10818|5781
4214|2950
4294|23542
1956|5829
81847|3309
1387|51701
2908|5599
9978|9040
10579|2648
26234|9978
54880|3329
3717|5335
1649|5594
7917|7917
6498|7046
5594|1387
9971|9612
5108|1453
1956|1020
9344|25898
22976|10592
5499|5925
4824|6670
6093|6093
8772|8717
7059|7057
2308|5371
6907|9612
4790|7323
26258|23673
54880|8841
5595|6772
5335|5058
1017|10051
4221|4627
5966|6386
1545|4047
4209|351
3984|572
10477|51366
10987|8915
2624|8454
3054|5499
26277|396
409|4734
25865|25865
928|966
10393|8881
208|6615
23624|2534
3064|5978
5451|7421
1495|1500
3714|142678
9572|10075
10616|8737
26270|1522
4831|5868
8829|7046
166|8841
409|1500
3398|7428
1997|6722
2885|10787
26270|7040
6468|5204
2885|675
4087|10273
94234|6733
409|208
4771|7248
7186|7186
3066|2969
5594|3643
55128|55128
2316|6772
5580|5595
55284|10210
10848|7161
5970|6303
23512|9451
2308|1051
26227|388
56984|7453
6093|7431
3202|4211
6667|6597
3725|5925
1020|2908
6468|6500
5595|9181
6648|847
5371|5594
1387|3280
6850|10013
7421|4088
1387|8841
1642|1642
8727|10083
4193|7323
5467|23028
975|3688
5914|207
6464|5052
94234|10051
9479|9479
10075|5045
8394|351
7175|9025
23770|10728
5371|3064
10152|10163
1857|25937
83737|2534
23512|2969
5781|54623
1020|3725
2277|2277
81565|10460
348|6667
1855|11060
2033|29979
51619|4214
1454|25865
6885|83737
3065|1029
7375|8737
6284|6284
4792|6905
8452|8772
79176|25820
5499|1385
10273|6885
7161|25898
7375|7533
23291|2969
928|960
51343|7157
4609|55819
1027|1020
3297|5598
1616|4194
324|2011
3417|48
10270|4790
7917|3073
10616|7703
409|79084
6196|5595
6045|6045
4193|4193
2885|6654
6386|11343
6667|5300
7431|7431
5595|1386
3661|5925
93649|93649
29116|29116
7320|79577
4952|5879
5966|8398
10270|6714
648|7072
2033|1958
7001|7328
1385|23126
7324|9646
335|7018
7157|11130
6667|7048
220972|7328
8890|8891
5469|5594
2730|4163
5310|5829
4214|5609
7337|11047
7157|6500
2648|114609
1432|5609
4089|6497
672|7322
5830|3417
5829|5829
4193|83737
6720|5469
5499|9448
54708|7321
5970|23512
4088|8312
1454|3280
10818|5058
7334|7334
51378|51378
373|6591
8717|6772
94234|64682
3925|5601
27338|10616
1017|23499
10013|3091
8445|1642
1642|4214
23047|351
10152|26258
8767|7189
1499|25776
5599|83737
5966|51564
675|4088
7157|7531
998|197131
57506|54708
23043|23499
22976|6801
1499|208
1499|5607
648|7157
7186|153090
6464|4628
4194|5580
8503|2534
8452|6733
675|7157
5936|9444
23411|5925
1017|5594
29945|4085
2932|5747
1958|6722
4211|1385
23411|2034
51343|10393
8650|1499
5204|23126
5818|25945
5371|1386
5499|23513
4086|64750
581|51100
29116|7321
1027|5595
51592|8841
4851|9181
4163|4628
4193|9099
11130|5954
6714|2885
5581|604
51366|7320
6259|334
7844|7332
4214|51377
56254|56254
5371|5335
5300|10413
11120|4952
8924|8897
51619|115426
1956|3329
51185|9978
6093|10623
8805|5914
8452|5296
7157|9810
6386|7319
2534|996
2010|3329
4303|5966
10075|6907
8945|6789
5829|6868
4076|351
9611|9971
29979|29979
7132|5580
4163|5966
335|64759
5300|4088
4092|8312
4086|6497
1969|2885
27338|1387
604|5371
26994|4646
1051|6670
22976|29945
5727|11060
151636|83737
3280|3398
3845|5290
5728|11059
91|4087
22976|51434
2648|2624
2261|6772
8312|1856
3066|3066
6015|80829
1017|10935
6604|79718
891|5052
57506|80762
10817|2064
329|7321
23028|2969
10477|4850
55284|55284
6789|57551
3265|153090
8547|8547
5747|5781
5211|7132
29110|7186
5966|6303
1020|1020
6497|6497
2321|2534
6464|5747
6597|1499
1027|672
7323|5970
4691|51434
5915|5915
57154|8312
2064|6654
5074|7431
8772|1616
2034|51592
4088|9978
1191|7048
1017|9040
4087|5058
1856|1499
3611|506
9867|9867
5578|5598
4086|7528
1845|6772
5930|7157
29072|6478
7189|9040
6497|3309
8204|8841
55958|7321
3667|6093
324|23499
1432|1649
5747|7248
51330|5879
5868|5291
5601|8915
26270|4646
1020|5499
6303|6303
11331|9611
3309|1495
5802|5802
3329|8890
51619|6477
10540|26258
672|3065
1642|57142
409|4627
10152|10540
498|351
5598|4780
57506|8767
3309|4790
11060|4087
7157|4627
3251|6386
7533|4194
10116|10116
351|5300
323|4089
2908|4193
4609|861
5879|7917
6720|2648
1029|1029
4851|51433
9927|54708
4035|5155
2539|7531
93649|6722
4209|667
9113|23513
54926|8945
5364|2885
3398|2626
7157|649
5335|2065
23411|1385
8454|1017
1956|409
595|8454
3398|3398
5499|207
26270|6868
10273|10477
208|57630
648|506
672|8805
51529|3093
23640|4214
604|8613
4790|5966
3925|5599
23028|3516
2885|4088
8445|3309
2539|2634
26524|6477
27339|51377
2534|2887
4780|196
4853|5663
8313|1499
4193|3725
5970|8945
55128|7323
4843|3315
6667|9611
10488|10193
5954|10193
2683|2683
324|3309
7157|5601
498|5970
6045|506
23636|324
2885|5966
1399|3688
4087|1601
94234|1523
6670|7528
7157|7157
9444|10498
572|7531
51619|10210
4089|57154
498|3309
23191|23191
5499|7421
4609|26133
1499|9604
91|4088
1717|2010
8312|1857
10413|1956
4214|1147
4609|476
7048|91
1432|3299
23515|10221
23512|5954
3717|4792
1017|7161
2885|996
1386|2747
6497|28996
998|8891
1499|864
3685|961
1956|83737
329|7332
1500|351
